ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2116	12	109020785	+	12	109029004	+	INV	21	683	26	188	0	0	294	18	585	30	170	2	64	251	18	8	47	48	10	0.175438596491	0.172413793103	False	109020785	109029004	47.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.173913043478	0.189655172414
2117	12	109020785	-	12	109029003	-	INV	21	683	26	188	1	27	294	19	596	29	170	2	69	250	22	7	47	48	10	0.175438596491	0.172413793103	False	109020785	109029004	47.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.173913043478	0.189655172414
2118	12	109104245	+	12	109110292	+	INV	18	525	41	202	1	19	296	24	710	40	196	1	37	306	46	7	59	64	9	0.132352941176	0.123287671233	False	109104246	109110291	61.5	1,1,1.0	1,1,1.0	59.0	10	69	0	0.127659574468	0.144927536232
2119	12	109104246	-	12	109110292	-	INV	18	521	41	202	0	0	296	24	710	40	196	3	120	306	38	10	59	64	13	0.180555555556	0.168831168831	False	109104246	109110291	61.5	1,1,1.0	1,1,1.0	59.0	15	74	0	0.174496644295	0.202702702703
2120	12	109234572	+	12	109242137	+	INV	28	950	37	202	1	38	303	26	842	29	202	0	0	272	22	9	65	55	10	0.133333333333	0.153846153846	False	109234573	109242137	60.0	1,1,1.0	1,1,1.0	55.0	11	66	1	0.142857142857	0.166666666667
2121	12	109234573	-	12	109242138	-	INV	28	950	37	202	1	28	302	26	840	29	202	2	62	272	32	4	65	55	7	0.0972222222222	0.112903225806	False	109234573	109242137	60.0	1,1,1.0	1,1,1.0	55.0	8	63	1	0.10447761194	0.126984126984
2122	12	109313808	+	12	109343409	+	INV	18	553	25	184	1	46	285	16	441	28	172	1	27	257	26	5	43	44	7	0.14	0.137254901961	False	109313809	109343409	43.5	1,1,1.0	1,1,1.0	43.0	8	51	0	0.138613861386	0.156862745098
2123	12	109313809	-	12	109343410	-	INV	20	573	25	184	2	73	285	16	443	27	168	3	82	255	24	4	45	43	9	0.166666666667	0.173076923077	False	109313809	109343409	44.0	1,1,1.0	1,1,1.0	43.0	10	53	1	0.169811320755	0.188679245283
2124	12	109476728	+	12	109486222	+	INV	12	350	28	164	2	50	264	13	369	20	160	4	139	258	18	9	40	33	15	0.272727272727	0.3125	False	109476729	109486222	36.5	1,1,1.0	1,1,1.0	33.0	17	50	1	0.291262135922	0.34
2126	12	109525049	-	12	109525630	-	INV	21	651	33	208	2	57	290	14	416	29	208	2	74	295	36	8	54	43	12	0.181818181818	0.218181818182	False	109525050	109525630	48.5	1,1,1.0	1,1,1.0	43.0	13	56	1	0.198347107438	0.232142857143
2127	12	109525050	+	12	109525631	+	INV	20	638	34	206	2	54	288	14	410	29	208	1	10	295	50	1	54	43	4	0.0689655172414	0.0851063829787	False	109525050	109525630	48.5	1,1,1.0	1,1,1.0	43.0	4	47	1	0.0761904761905	0.0851063829787
2129	12	109651534	-	12	109659805	-	INV	18	467	29	194	3	92	299	17	504	20	168	0	0	260	26	6	47	37	9	0.160714285714	0.195652173913	False	109651534	109659805	42.0	1,1,1.0	1,1,1.0	37.0	10	47	1	0.176470588235	0.212765957447
2132	12	109805001	+	12	109848570	+	INV	13	390	26	172	1	47	276	16	448	32	180	1	10	265	20	8	39	48	10	0.204081632653	0.172413793103	False	109805001	109848569	43.5	1,1,1.0	1,1,1.0	39.0	11	50	0	0.18691588785	0.22
2135	12	109917266	-	12	109950539	-	INV	22	629	27	156	1	27	250	41	1318	42	244	0	0	320	18	5	49	83	6	0.109090909091	0.0674157303371	False	109917266	109950539	66.0	1,1,1.0	1,1,1.0	49.0	7	56	0	0.0833333333333	0.125
2136	12	110057068	+	12	110057629	+	INV	22	704	26	166	1	48	272	18	505	29	158	2	70	241	38	5	48	47	8	0.142857142857	0.145454545455	False	110057069	110057629	47.5	1,1,1.0	1,1,1.0	47.0	9	56	1	0.144144144144	0.160714285714
2137	12	110057069	-	12	110057629	-	INV	22	710	26	166	3	76	271	18	505	29	158	0	0	241	46	3	48	47	6	0.111111111111	0.11320754717	False	110057069	110057629	47.5	1,1,1.0	1,1,1.0	47.0	7	54	1	0.11214953271	0.12962962963
2138	12	110123718	+	12	110133179	+	INV	18	613	37	186	1	17	271	21	580	38	212	1	17	299	30	5	55	59	7	0.112903225806	0.106060606061	False	110123719	110133179	57.0	1,1,1.0	1,1,1.0	55.0	8	63	0	0.109375	0.126984126984
2139	12	110123719	-	12	110133180	-	INV	19	620	37	186	2	80	270	21	581	38	212	1	16	299	20	9	56	59	12	0.176470588235	0.169014084507	False	110123719	110133179	57.5	1,1,1.0	1,1,1.0	56.0	13	69	0	0.172661870504	0.188405797101
2140	12	110276385	+	12	110281893	+	INV	18	563	38	184	2	63	267	23	775	31	186	2	51	284	22	8	56	54	12	0.176470588235	0.181818181818	False	110276386	110281893	55.0	1,1,1.0	1,1,1.0	54.0	13	67	1	0.179104477612	0.194029850746
2141	12	110276386	-	12	110281894	-	INV	17	557	39	184	1	23	267	23	770	31	188	2	40	285	34	4	56	54	7	0.111111111111	0.114754098361	False	110276386	110281893	55.0	1,1,1.0	1,1,1.0	54.0	8	62	1	0.112903225806	0.129032258065
2142	12	110377688	-	12	110378385	-	INV	24	743	29	178	3	60	251	23	638	34	174	1	13	274	46	3	53	57	7	0.116666666667	0.109375	False	110377690	110378386	55.0	1,1,1.0	1,1,1.0	53.0	8	61	0	0.112903225806	0.131147540984
2143	12	110377691	+	12	110378388	+	INV	23	731	29	178	2	80	251	23	631	32	174	0	0	275	40	7	52	55	9	0.147540983607	0.140625	False	110377690	110378386	53.5	1,1,1.0	1,1,1.0	52.0	10	62	0	0.144	0.161290322581
2144	12	110409959	-	12	110499057	-	INV	16	478	22	156	0	0	263	19	609	32	204	2	38	294	28	6	38	51	8	0.173913043478	0.135593220339	False	110409959	110499058	44.5	1,1,1.0	1,1,1.0	38.0	9	47	0	0.152380952381	0.191489361702
2145	12	110409960	+	12	110499058	+	INV	16	476	22	156	1	36	263	19	612	32	204	3	97	294	18	8	38	51	12	0.24	0.190476190476	False	110409959	110499058	44.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.212389380531	0.254901960784
2146	12	110500817	+	12	110594081	+	INV	22	638	31	174	1	16	271	27	851	48	212	1	44	303	28	9	53	75	11	0.171875	0.127906976744	False	110500818	110594081	64.0	1,1,1.0	1,1,1.0	53.0	12	65	0	0.146666666667	0.184615384615
2148	12	110632534	+	12	110639381	+	INV	17	489	27	154	4	97	253	25	748	33	186	1	40	283	26	9	44	58	14	0.241379310345	0.194444444444	False	110632534	110639381	51.0	1,1,1.0	1,1,1.0	44.0	16	60	0	0.215384615385	0.266666666667
2151	12	110700886	-	12	110799867	-	INV	21	613	32	168	3	69	271	20	586	31	188	2	54	288	28	7	53	51	12	0.184615384615	0.190476190476	False	110700887	110799867	52.0	1,1,1.0	1,1,1.0	51.0	13	64	1	0.1875	0.203125
2153	12	110804535	-	12	110881590	-	INV	18	469	32	178	1	22	276	23	653	25	168	5	122	249	12	4	50	48	10	0.166666666667	0.172413793103	False	110804535	110881590	49.0	1,1,1.0	1,1,1.0	48.0	11	59	1	0.169491525424	0.186440677966
2154	12	110977488	+	12	110984871	+	INV	23	703	35	190	1	27	289	18	508	33	204	1	26	298	38	7	58	51	9	0.134328358209	0.15	False	110977489	110984870	54.5	1,1,1.0	1,1,1.0	51.0	10	61	1	0.141732283465	0.16393442623
2155	12	110977488	-	12	110984871	-	INV	23	703	35	190	2	77	289	18	508	33	204	1	23	298	34	8	58	51	11	0.159420289855	0.177419354839	False	110977489	110984870	54.5	1,1,1.0	1,1,1.0	51.0	12	63	1	0.167938931298	0.190476190476
2156	12	111092785	+	12	111093520	+	INV	22	748	27	194	1	14	271	31	1024	32	206	2	25	302	46	4	49	63	7	0.125	0.1	False	111092785	111093520	56.0	1,1,1.0	1,1,1.0	49.0	8	57	0	0.111111111111	0.140350877193
2157	12	111092785	-	12	111093520	-	INV	22	748	27	194	3	117	271	31	1024	32	206	0	0	302	34	10	49	63	13	0.209677419355	0.171052631579	False	111092785	111093520	56.0	1,1,1.0	1,1,1.0	49.0	15	64	0	0.188405797101	0.234375
2159	12	111117675	-	12	111151968	-	INV	20	555	30	196	1	33	291	19	568	26	180	4	111	269	22	6	50	45	11	0.180327868852	0.196428571429	False	111117675	111151968	47.5	1,1,1.0	1,1,1.0	45.0	12	57	1	0.188034188034	0.210526315789
2161	12	111214125	-	12	111214734	-	INV	18	505	32	162	2	68	267	18	570	32	216	2	38	299	34	6	50	50	10	0.166666666667	0.166666666667	False	111214125	111214734	50.0	1,1,1.0	1,1,1.0	50.0	11	61	1	0.166666666667	0.180327868852
2163	12	111343613	-	12	111353571	-	INV	24	822	34	184	3	72	290	26	770	34	192	1	36	276	18	9	58	60	13	0.183098591549	0.178082191781	False	111343613	111353570	59.0	1,1,1.0	1,1,1.0	58.0	15	73	0	0.180555555556	0.205479452055
2164	12	111486266	+	12	111486999	+	INV	17	487	33	194	0	0	280	16	510	25	156	1	19	242	38	5	50	41	6	0.107142857143	0.127659574468	False	111486267	111486998	45.5	1,1,1.0	1,1,1.0	41.0	7	48	1	0.116504854369	0.145833333333
2165	12	111486266	-	12	111486997	-	INV	17	487	33	194	1	40	280	16	510	26	156	0	0	242	32	8	50	42	9	0.152542372881	0.176470588235	False	111486267	111486998	46.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.163636363636	0.192307692308
2166	12	111519526	+	12	111525070	+	INV	20	581	31	182	2	55	276	20	600	39	176	1	25	260	14	8	51	59	11	0.177419354839	0.157142857143	False	111519527	111525070	55.0	1,1,1.0	1,1,1.0	51.0	12	63	0	0.166666666667	0.190476190476
2167	12	111519526	-	12	111525070	-	INV	20	581	31	182	2	31	276	20	600	39	176	1	24	260	24	5	51	59	8	0.135593220339	0.119402985075	False	111519527	111525070	55.0	1,1,1.0	1,1,1.0	51.0	9	60	0	0.126984126984	0.15
2168	12	111659559	-	12	111660330	-	INV	16	627	40	200	1	19	277	21	674	33	190	4	103	288	34	11	56	54	16	0.222222222222	0.228571428571	False	111659559	111660331	55.0	1,1,1.0	1,1,1.0	54.0	18	72	1	0.225352112676	0.25
2169	12	111659560	+	12	111660330	+	INV	16	625	40	200	0	0	277	21	674	33	190	1	46	288	38	9	56	54	10	0.151515151515	0.15625	False	111659559	111660331	55.0	1,1,1.0	1,1,1.0	54.0	11	65	1	0.153846153846	0.169230769231
2172	12	111800037	+	12	111899032	+	INV	21	676	28	176	0	0	254	23	694	31	158	1	36	251	26	4	49	54	5	0.0925925925926	0.0847457627119	False	111800037	111899033	51.5	1,1,1.0	1,1,1.0	49.0	6	55	0	0.0884955752212	0.109090909091
2173	12	111800037	-	12	111899032	-	INV	21	676	28	176	3	92	254	23	694	31	158	2	28	251	12	10	49	54	15	0.234375	0.217391304348	False	111800037	111899033	51.5	1,1,1.0	1,1,1.0	49.0	17	66	0	0.225563909774	0.257575757576
2174	12	111902921	+	12	111977890	+	INV	15	382	23	156	0	0	225	13	291	30	166	3	101	278	18	11	38	43	14	0.269230769231	0.245614035088	False	111902922	111977889	40.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.256880733945	0.296296296296
2175	12	111902921	-	12	111977889	-	INV	15	382	23	156	1	18	225	13	286	30	166	1	27	278	38	4	38	43	6	0.136363636364	0.122448979592	False	111902922	111977889	40.5	1,1,1.0	1,1,1.0	38.0	7	45	0	0.129032258065	0.155555555556
2177	12	112014902	-	12	112015675	-	INV	27	821	37	206	0	0	285	12	440	29	154	5	151	230	16	5	64	41	10	0.135135135135	0.196078431373	False	112014902	112015675	52.5	1,1,1.0	1,1,1.0	41.0	11	52	1	0.16	0.211538461538
2178	12	112135132	+	12	112137992	+	INV	15	488	19	168	1	20	262	30	723	34	188	0	0	291	28	12	34	64	13	0.276595744681	0.168831168831	False	112135133	112137992	49.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.209677419355	0.30612244898
2179	12	112135133	-	12	112137993	-	INV	15	497	19	168	1	30	263	30	723	34	188	1	21	291	38	6	34	64	8	0.190476190476	0.111111111111	False	112135133	112137992	49.0	1,1,1.0	1,1,1.0	34.0	9	43	0	0.140350877193	0.209302325581
2182	12	112370534	+	12	112379572	+	INV	22	748	30	196	0	0	283	9	285	21	152	3	101	258	36	5	52	30	8	0.133333333333	0.210526315789	False	112370534	112379572	41.0	1,1,1.0	1,1,1.0	30.0	9	39	1	0.163265306122	0.230769230769
2183	12	112370534	-	12	112379573	-	INV	22	748	30	196	0	0	283	8	270	21	154	5	143	258	28	9	52	29	14	0.212121212121	0.325581395349	False	112370534	112379572	40.5	1,1,1.0	1,1,1.0	29.0	16	45	1	0.256880733945	0.355555555556
2184	12	112472695	-	12	112473650	-	INV	21	705	29	172	3	107	275	26	880	33	178	2	43	266	38	8	50	59	13	0.206349206349	0.180555555556	False	112472696	112473650	54.5	1,1,1.0	1,1,1.0	50.0	15	65	0	0.192592592593	0.230769230769
2185	12	112472696	+	12	112473651	+	INV	21	704	29	172	1	47	275	26	880	33	178	1	14	266	36	10	50	59	12	0.193548387097	0.169014084507	False	112472696	112473650	54.5	1,1,1.0	1,1,1.0	50.0	13	63	0	0.18045112782	0.206349206349
2186	12	112524056	+	12	112526633	+	INV	16	417	32	184	2	79	278	21	615	38	188	3	108	291	12	6	48	59	11	0.186440677966	0.157142857143	False	112524056	112526633	53.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.170542635659	0.2
2187	12	112524056	-	12	112526633	-	INV	16	417	32	184	3	83	278	21	615	38	188	2	71	291	26	2	48	59	7	0.127272727273	0.106060606061	False	112524056	112526633	53.5	1,1,1.0	1,1,1.0	48.0	8	56	0	0.115702479339	0.142857142857
2188	12	112658387	-	12	112665221	-	INV	14	383	20	158	0	0	240	20	520	37	182	4	91	286	28	10	34	57	14	0.291666666667	0.197183098592	False	112658389	112665221	45.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.235294117647	0.32
2189	12	112658389	+	12	112665221	+	INV	13	382	21	156	2	66	239	20	520	37	182	2	32	286	32	6	34	57	10	0.227272727273	0.149253731343	False	112658389	112665221	45.5	1,1,1.0	1,1,1.0	34.0	11	45	0	0.18018018018	0.244444444444
2190	12	112735126	+	12	112740352	+	INV	18	532	34	204	1	19	290	19	534	32	176	0	0	269	22	6	52	51	7	0.118644067797	0.120689655172	False	112735126	112740352	51.5	1,1,1.0	1,1,1.0	51.0	8	59	1	0.119658119658	0.135593220339
2191	12	112735126	-	12	112740353	-	INV	18	532	34	204	0	0	290	19	533	32	174	2	28	267	20	7	52	51	9	0.147540983607	0.15	False	112735126	112740352	51.5	1,1,1.0	1,1,1.0	51.0	10	61	1	0.148760330579	0.16393442623
2193	12	112881343	-	12	112885306	-	INV	21	553	28	198	2	25	298	22	636	34	196	0	0	267	12	4	49	56	6	0.109090909091	0.0967741935484	False	112881343	112885306	52.5	1,1,1.0	1,1,1.0	49.0	7	56	0	0.102564102564	0.125
2196	12	113043158	+	12	113043890	+	INV	21	622	26	186	3	108	279	25	683	35	204	1	36	291	46	8	47	60	12	0.203389830508	0.166666666667	False	113043159	113043889	53.5	1,1,1.0	1,1,1.0	47.0	13	60	0	0.18320610687	0.216666666667
2197	12	113043159	-	12	113043890	-	INV	21	625	26	186	1	42	279	25	683	35	204	2	68	291	46	8	47	60	11	0.189655172414	0.154929577465	False	113043159	113043889	53.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.170542635659	0.203389830508
2198	12	113116158	-	12	113199916	-	INV	17	475	38	156	2	30	257	26	752	40	204	1	20	296	22	13	55	66	16	0.225352112676	0.19512195122	False	113116160	113199916	60.5	1,1,1.0	1,1,1.0	55.0	18	73	0	0.209150326797	0.246575342466
2199	12	113116160	+	12	113199918	+	INV	18	485	37	156	2	49	257	26	748	40	204	2	79	296	30	5	55	66	9	0.140625	0.12	False	113116160	113199916	60.5	1,1,1.0	1,1,1.0	55.0	10	65	0	0.129496402878	0.153846153846
2201	12	113277172	-	12	113278044	-	INV	29	937	36	200	3	75	283	25	793	31	162	2	53	263	30	9	65	56	14	0.177215189873	0.2	False	113277173	113278044	60.5	1,1,1.0	1,1,1.0	56.0	16	72	1	0.187919463087	0.222222222222
2202	12	113386461	+	12	113389107	+	INV	21	756	24	174	1	13	261	17	559	33	182	0	0	292	44	8	45	50	9	0.166666666667	0.152542372881	False	113386462	113389106	47.5	1,1,1.0	1,1,1.0	45.0	10	55	0	0.159292035398	0.181818181818
2203	12	113386461	-	12	113389107	-	INV	21	756	24	174	2	56	261	17	559	33	182	4	112	292	36	9	45	50	15	0.25	0.230769230769	False	113386462	113389106	47.5	1,1,1.0	1,1,1.0	45.0	17	62	0	0.24	0.274193548387
2205	12	113417714	+	12	113467989	+	INV	16	552	31	186	1	28	271	18	640	31	186	2	26	286	24	7	47	49	10	0.175438596491	0.169491525424	False	113417715	113467987	48.0	1,1,1.0	1,1,1.0	47.0	11	58	0	0.172413793103	0.189655172414
2206	12	113503114	+	12	113554907	+	INV	14	392	26	168	0	0	246	14	425	27	164	1	8	255	34	4	40	41	5	0.111111111111	0.108695652174	False	113503115	113554906	40.5	1,1,1.0	1,1,1.0	40.0	6	46	0	0.10989010989	0.130434782609
2207	12	113503114	-	12	113554907	-	INV	14	392	26	168	5	106	246	14	425	27	164	1	26	255	14	12	40	41	18	0.310344827586	0.305084745763	False	113503115	113554906	40.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.307692307692	0.333333333333
2208	12	113602852	+	12	113695765	+	INV	16	531	20	162	1	13	258	20	607	34	174	4	99	266	22	8	36	54	13	0.265306122449	0.194029850746	False	113602853	113695765	45.0	1,1,1.0	1,1,1.0	36.0	15	51	0	0.224137931034	0.294117647059
2209	12	113602853	-	12	113695766	-	INV	15	517	21	162	1	32	258	21	618	33	174	2	67	265	32	5	36	54	8	0.181818181818	0.129032258065	False	113602853	113695765	45.0	1,1,1.0	1,1,1.0	36.0	9	45	0	0.150943396226	0.2
2210	12	113776648	+	12	113777616	+	INV	19	616	33	206	1	30	295	28	910	38	220	1	43	314	8	8	52	66	10	0.161290322581	0.131578947368	False	113776649	113777616	59.0	1,1,1.0	1,1,1.0	52.0	11	63	0	0.144927536232	0.174603174603
2211	12	113776649	-	12	113777617	-	INV	19	623	33	208	0	0	296	28	906	38	220	1	25	314	22	3	52	66	4	0.0714285714286	0.0571428571429	False	113776649	113777616	59.0	1,1,1.0	1,1,1.0	52.0	4	56	0	0.0634920634921	0.0714285714286
2212	12	113819285	+	12	113827570	+	INV	24	664	23	170	2	40	269	19	544	26	164	4	116	251	30	7	47	45	13	0.216666666667	0.224137931034	False	113819285	113827570	46.0	1,1,1.0	1,1,1.0	45.0	15	60	1	0.220338983051	0.25
2213	12	113819285	-	12	113827571	-	INV	24	664	23	170	3	105	269	19	545	26	164	2	57	251	40	5	47	45	10	0.175438596491	0.181818181818	False	113819285	113827570	46.0	1,1,1.0	1,1,1.0	45.0	11	56	1	0.178571428571	0.196428571429
2214	12	113915666	+	12	113920649	+	INV	28	915	29	192	2	83	278	22	759	33	212	3	99	314	24	10	57	55	15	0.208333333333	0.214285714286	False	113915667	113920649	56.0	1,1,1.0	1,1,1.0	55.0	17	72	1	0.211267605634	0.236111111111
2215	12	113915667	-	12	113920649	-	INV	28	909	29	192	2	27	277	22	759	33	212	1	42	314	40	6	57	55	9	0.136363636364	0.140625	False	113915667	113920649	56.0	1,1,1.0	1,1,1.0	55.0	10	65	1	0.138461538462	0.153846153846
2216	12	114001947	+	12	114007779	+	INV	22	602	30	194	1	20	296	21	542	40	186	1	32	264	34	3	52	61	5	0.0877192982456	0.0757575757576	False	114001947	114007778	56.5	1,1,1.0	1,1,1.0	52.0	6	58	0	0.0813008130081	0.103448275862
2217	12	114001947	-	12	114007779	-	INV	22	602	30	194	6	187	296	21	542	40	186	1	6	264	14	11	52	61	18	0.257142857143	0.227848101266	False	114001947	114007778	56.5	1,1,1.0	1,1,1.0	52.0	20	72	0	0.241610738255	0.277777777778
2218	12	114166337	+	12	114198058	+	INV	15	471	28	160	1	25	239	29	798	32	174	2	38	253	12	6	43	61	9	0.173076923077	0.128571428571	False	114166338	114198058	52.0	1,1,1.0	1,1,1.0	43.0	10	53	0	0.147540983607	0.188679245283
2220	12	114226287	+	12	114289474	+	INV	20	594	34	184	2	37	283	25	725	28	196	2	50	292	24	8	54	53	12	0.181818181818	0.184615384615	False	114226288	114289474	53.5	1,1,1.0	1,1,1.0	53.0	13	66	1	0.18320610687	0.19696969697
2221	12	114226288	-	12	114289475	-	INV	20	592	34	184	1	29	283	25	724	28	196	2	62	292	34	6	54	53	9	0.142857142857	0.145161290323	False	114226288	114289474	53.5	1,1,1.0	1,1,1.0	53.0	10	63	1	0.144	0.15873015873
2222	12	114381396	+	12	114382153	+	INV	24	667	21	162	0	0	246	26	815	29	198	1	37	286	26	8	45	55	9	0.166666666667	0.140625	False	114381397	114382152	50.0	1,1,1.0	1,1,1.0	45.0	10	55	0	0.152542372881	0.181818181818
2223	12	114381396	-	12	114382152	-	INV	24	667	21	162	1	28	246	26	817	29	198	0	0	286	26	8	45	55	9	0.166666666667	0.140625	False	114381397	114382152	50.0	1,1,1.0	1,1,1.0	45.0	10	55	0	0.152542372881	0.181818181818
2224	12	114471791	+	12	114476478	+	INV	18	559	26	196	2	19	284	21	618	26	172	3	69	280	26	6	44	47	11	0.2	0.189655172414	False	114471791	114476478	45.5	1,1,1.0	1,1,1.0	44.0	12	56	0	0.194690265487	0.214285714286
2225	12	114471791	-	12	114476479	-	INV	18	559	26	196	3	118	284	21	617	26	170	2	66	278	32	5	44	47	10	0.185185185185	0.175438596491	False	114471791	114476478	45.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.18018018018	0.2
2227	12	114523542	-	12	114524187	-	INV	22	584	39	190	3	52	287	22	673	38	218	1	37	310	36	8	61	60	12	0.164383561644	0.166666666667	False	114523542	114524186	60.5	1,1,1.0	1,1,1.0	60.0	13	73	1	0.165517241379	0.178082191781
2228	12	114608694	+	12	114610810	+	INV	24	661	28	170	1	28	267	25	808	37	228	3	64	322	32	10	52	62	14	0.212121212121	0.184210526316	False	114608695	114610810	57.0	1,1,1.0	1,1,1.0	52.0	16	68	0	0.197183098592	0.235294117647
2229	12	114608695	-	12	114610811	-	INV	23	653	28	172	2	69	268	25	815	37	228	0	0	322	46	6	51	62	8	0.135593220339	0.114285714286	False	114608695	114610810	56.5	1,1,1.0	1,1,1.0	51.0	9	60	0	0.124031007752	0.15
2230	12	114741689	+	12	114781332	+	INV	15	401	23	162	0	0	243	24	738	35	212	2	61	312	12	4	38	59	6	0.136363636364	0.0923076923077	False	114741690	114781332	48.5	1,1,1.0	1,1,1.0	38.0	7	45	0	0.110091743119	0.155555555556
2231	12	114741690	-	12	114781333	-	INV	14	392	24	162	1	48	244	24	740	35	214	2	75	314	14	3	38	59	6	0.136363636364	0.0923076923077	False	114741690	114781332	48.5	1,1,1.0	1,1,1.0	38.0	7	45	0	0.110091743119	0.155555555556
2233	12	114893726	-	12	114898503	-	INV	17	509	35	156	1	38	249	24	674	28	162	1	45	244	26	5	52	52	7	0.118644067797	0.118644067797	False	114893726	114898503	52.0	1,1,1.0	1,1,1.0	52.0	8	60	1	0.118644067797	0.133333333333
2234	12	114924878	+	12	114925796	+	INV	26	809	28	202	1	39	318	28	914	36	208	3	142	295	46	16	54	64	20	0.27027027027	0.238095238095	False	114924879	114925796	59.0	1,1,1.0	1,1,1.0	54.0	22	76	0	0.253164556962	0.289473684211
2235	12	114924879	-	12	114925796	-	INV	25	785	29	200	3	75	317	28	914	36	208	1	14	295	66	8	54	64	12	0.181818181818	0.157894736842	False	114924879	114925796	59.0	1,1,1.0	1,1,1.0	54.0	13	67	0	0.169014084507	0.194029850746
2236	12	115047056	+	12	115098332	+	INV	24	728	31	194	2	69	282	19	513	25	176	1	8	265	36	4	55	44	7	0.112903225806	0.137254901961	False	115047057	115098331	49.5	1,1,1.0	1,1,1.0	44.0	8	52	1	0.12389380531	0.153846153846
2237	12	115047057	-	12	115098332	-	INV	24	722	31	194	1	34	281	19	513	25	176	4	140	265	22	11	55	44	16	0.225352112676	0.266666666667	False	115047057	115098331	49.5	1,1,1.0	1,1,1.0	44.0	18	62	1	0.24427480916	0.290322580645
2238	12	115169052	+	12	115169678	+	INV	22	642	42	218	2	35	320	19	575	31	208	1	45	295	30	6	64	50	9	0.123287671233	0.152542372881	False	115169053	115169678	57.0	1,1,1.0	1,1,1.0	50.0	10	60	1	0.136363636364	0.166666666667
2239	12	115169053	-	12	115169679	-	INV	22	646	41	220	3	88	321	20	581	29	208	2	27	295	30	6	63	49	11	0.148648648649	0.183333333333	False	115169053	115169678	56.0	1,1,1.0	1,1,1.0	49.0	12	61	1	0.164179104478	0.196721311475
2242	12	115314128	+	12	115315026	+	INV	18	572	19	144	1	26	230	22	626	28	166	1	49	244	24	9	37	50	11	0.229166666667	0.180327868852	False	115314129	115315026	43.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.201834862385	0.244897959184
2245	12	115403282	-	12	115468209	-	INV	21	619	33	172	1	41	263	29	787	34	192	3	92	284	6	10	54	63	14	0.205882352941	0.181818181818	False	115403283	115468209	58.5	1,1,1.0	1,1,1.0	54.0	16	70	0	0.193103448276	0.228571428571
2246	12	115555319	+	12	115555995	+	INV	33	1088	33	200	1	7	313	24	779	40	202	1	26	308	38	7	66	64	9	0.12	0.123287671233	False	115555319	115555995	65.0	1,1,1.0	1,1,1.0	64.0	10	74	1	0.121621621622	0.135135135135
2247	12	115555319	-	12	115555995	-	INV	33	1088	33	200	2	70	313	24	779	40	202	3	100	308	32	8	66	64	13	0.164556962025	0.168831168831	False	115555319	115555995	65.0	1,1,1.0	1,1,1.0	64.0	15	79	1	0.166666666667	0.189873417722
2248	12	115674191	+	12	115682612	+	INV	26	805	41	180	1	18	273	14	438	30	168	0	0	256	30	8	67	44	9	0.118421052632	0.169811320755	False	115674191	115682612	55.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.139534883721	0.185185185185
2249	12	115674191	-	12	115682613	-	INV	26	805	41	180	1	32	273	14	432	30	166	0	0	255	24	11	67	44	12	0.151898734177	0.214285714286	False	115674191	115682612	55.5	1,1,1.0	1,1,1.0	44.0	13	57	1	0.177777777778	0.228070175439
2250	12	115762575	+	12	115771341	+	INV	22	660	29	168	3	59	265	17	493	27	158	3	106	247	22	11	51	44	17	0.25	0.27868852459	False	115762575	115771341	47.5	1,1,1.0	1,1,1.0	44.0	19	63	1	0.263565891473	0.301587301587
2252	12	115834469	+	12	115834981	+	INV	17	484	19	166	5	159	259	18	570	35	182	1	23	265	44	4	36	53	10	0.217391304348	0.15873015873	False	115834470	115834981	44.5	1,1,1.0	1,1,1.0	36.0	11	47	0	0.183486238532	0.234042553191
2254	12	115927304	+	12	115930181	+	INV	22	693	42	226	1	43	315	25	731	28	180	1	39	285	30	8	64	53	10	0.135135135135	0.15873015873	False	115927305	115930181	58.5	1,1,1.0	1,1,1.0	53.0	11	64	1	0.14598540146	0.171875
2255	12	115927305	-	12	115930181	-	INV	22	693	42	226	4	94	316	25	731	28	180	1	43	285	34	5	64	53	10	0.135135135135	0.15873015873	False	115927305	115930181	58.5	1,1,1.0	1,1,1.0	53.0	11	64	1	0.14598540146	0.171875
