ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1062	12	104178424	-	12	104179115	+	DUP	37	1150	43	286	1	48	429	21	661	49	278	10	258	416	26	22	80	70	33	0.29203539823	0.320388349515	False	104178424	104179115	75.0	1,1,1.0	1,1,1.0	35.0	37	72	1	0.305555555556	0.513888888889
1063	12	104253467	-	12	104259774	+	DUP	25	703	36	228	4	57	322	28	875	38	252	4	79	352	6	16	61	66	24	0.282352941176	0.266666666667	False	104253467	104259774	63.5	1,1,1.0	1,1,1.0	30.5	27	57	0	0.274285714286	0.469565217391
1064	12	104306751	-	12	104308825	+	DUP	21	618	37	232	2	59	370	28	927	45	226	4	108	330	10	32	58	73	38	0.395833333333	0.342342342342	False	104306751	104308825	65.5	1,1,1.0	1,1,1.0	29.0	43	72	0	0.367149758454	0.597222222222
1065	12	104413814	-	12	104423341	+	DUP	22	656	26	182	4	136	293	25	868	34	226	4	119	338	10	18	48	59	26	0.351351351351	0.305882352941	False	104413814	104423341	53.5	1,1,1.0	1,1,1.0	24.0	29	53	0	0.327044025157	0.547169811321
1067	12	104639788	-	12	104695067	+	DUP	25	678	43	224	4	86	314	32	901	37	206	4	129	322	8	21	68	69	29	0.298969072165	0.295918367347	False	104639788	104695067	68.5	1,1,1.0	1,1,1.0	34.0	32	66	0	0.297435897436	0.484848484848
1068	12	104729094	-	12	104753304	+	DUP	25	761	46	244	6	172	359	29	806	33	250	5	153	376	10	13	71	62	24	0.252631578947	0.279069767442	False	104729094	104753304	66.5	1,1,1.0	1,1,1.0	31.0	27	58	1	0.265193370166	0.465517241379
1069	12	104841246	-	12	104848827	+	DUP	28	891	33	242	5	137	353	27	844	41	252	5	152	357	10	12	61	68	22	0.265060240964	0.244444444444	False	104841246	104848827	64.5	1,1,1.0	1,1,1.0	30.5	25	55	0	0.254335260116	0.45045045045
1070	12	104911984	-	12	104997477	+	DUP	23	688	40	264	4	114	380	22	581	30	200	2	72	317	8	20	63	52	26	0.292134831461	0.333333333333	False	104911984	104997477	57.5	1,1,1.0	1,1,1.0	26.0	29	55	1	0.311377245509	0.527272727273
1071	12	105000188	-	12	105067734	+	DUP	31	1020	49	274	3	91	387	27	740	38	242	5	165	372	16	25	80	65	33	0.29203539823	0.336734693878	False	105000188	105067734	72.5	1,1,1.0	1,1,1.0	32.5	37	69	1	0.312796208531	0.532374100719
1072	12	105144777	-	12	105145737	+	DUP	26	770	38	200	1	21	335	12	406	28	184	4	92	290	18	24	64	40	29	0.311827956989	0.420289855072	False	105144777	105145737	52.0	1,1,1.0	1,1,1.0	20.0	32	52	1	0.358024691358	0.615384615385
1074	12	105307319	-	12	105315553	+	DUP	23	636	50	250	5	123	371	27	777	35	232	2	85	327	14	20	73	62	27	0.27	0.303370786517	False	105307319	105315553	67.5	1,1,1.0	1,1,1.0	31.0	30	61	1	0.285714285714	0.491803278689
1075	12	105418656	-	12	105427308	+	DUP	28	917	38	210	2	35	325	25	798	41	236	5	137	341	6	19	66	66	26	0.282608695652	0.282608695652	False	105418656	105427308	66.0	1,1,1.0	1,1,1.0	33.0	29	62	1	0.282608695652	0.467741935484
1076	12	105526609	-	12	105535408	+	DUP	23	691	39	230	4	111	341	20	637	31	214	8	215	352	8	19	62	51	31	0.333333333333	0.378048780488	False	105526609	105535408	56.5	1,1,1.0	1,1,1.0	25.5	35	60	1	0.354285714286	0.578512396694
1077	12	105603043	-	12	105699084	+	DUP	19	496	36	226	7	209	346	27	762	45	206	3	66	328	12	23	55	72	33	0.375	0.314285714286	False	105603043	105699084	63.5	1,1,1.0	1,1,1.0	27.5	37	64	0	0.341968911917	0.573643410853
1078	12	105744781	-	12	105793240	+	DUP	22	656	34	232	4	110	359	25	844	32	204	6	181	335	10	26	56	57	36	0.391304347826	0.387096774194	False	105744781	105793240	56.5	1,1,1.0	1,1,1.0	28.0	40	68	0	0.389189189189	0.588235294118
1079	12	105886403	-	12	105887319	+	DUP	25	748	41	232	0	0	338	26	797	40	266	3	72	362	16	19	66	66	22	0.25	0.25	False	105886403	105887319	66.0	1,1,1.0	1,1,1.0	33.0	25	58	1	0.25	0.431034482759
1080	12	105902405	-	12	105970940	+	DUP	22	719	40	260	2	45	369	27	881	47	228	1	17	358	8	18	62	74	21	0.253012048193	0.221052631579	False	105902405	105970940	68.0	1,1,1.0	1,1,1.0	31.0	24	55	0	0.23595505618	0.436363636364
1082	12	106122382	-	12	106153332	+	DUP	30	1027	51	242	7	227	364	23	616	38	198	4	95	314	14	21	81	61	32	0.283185840708	0.344086021505	False	106122382	106153332	71.0	1,1,1.0	1,1,1.0	30.5	36	66	1	0.31067961165	0.541353383459
1083	12	106256405	-	12	106281728	+	DUP	22	578	41	246	6	179	373	33	969	45	258	2	25	372	16	12	63	78	20	0.240963855422	0.204081632653	False	106256405	106281728	70.5	1,1,1.0	1,1,1.0	31.5	22	53	0	0.220994475138	0.411214953271
1084	12	106396161	-	12	106396798	+	DUP	23	684	45	248	6	203	352	20	673	29	228	6	173	350	20	4	68	49	16	0.190476190476	0.246153846154	False	106396161	106396798	58.5	1,1,1.0	1,1,1.0	24.5	18	42	1	0.214765100671	0.423529411765
1085	12	106417823	-	12	106422510	+	DUP	19	491	48	208	5	123	322	19	574	39	236	4	104	352	12	15	67	58	24	0.263736263736	0.292682926829	False	106417823	106422510	62.5	1,1,1.0	1,1,1.0	29.0	27	56	1	0.277456647399	0.482142857143
1086	12	106527073	-	12	106527979	+	DUP	27	820	42	232	1	44	341	19	569	29	184	4	74	308	18	18	69	48	23	0.25	0.323943661972	False	106527073	106527979	58.5	1,1,1.0	1,1,1.0	24.0	26	50	1	0.282208588957	0.52
1087	12	106645167	-	12	106645950	+	DUP	29	855	39	284	4	83	407	37	1274	44	234	7	227	356	26	19	68	81	30	0.30612244898	0.27027027027	False	106645167	106645950	74.5	1,1,1.0	1,1,1.0	34.0	34	68	0	0.287081339713	0.5
1089	12	106806829	-	12	106813646	+	DUP	19	580	30	202	7	200	316	16	460	24	176	2	51	305	14	13	49	40	22	0.30985915493	0.354838709677	False	106806829	106813646	44.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.330827067669	0.555555555556
1090	12	106974814	-	12	106981952	+	DUP	25	760	38	210	2	38	343	26	861	41	238	4	79	396	24	21	63	67	27	0.3	0.287234042553	False	106974814	106981952	65.0	1,1,1.0	1,1,1.0	31.5	30	61	0	0.29347826087	0.487804878049
1091	12	107061348	-	12	107068647	+	DUP	27	782	33	222	1	28	327	32	877	40	236	1	24	343	8	15	60	72	17	0.220779220779	0.191011235955	False	107061348	107068647	66.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.204819277108	0.387755102041
1092	12	107112384	-	12	107149446	+	DUP	33	1035	38	214	2	39	317	29	839	46	234	0	0	333	20	14	71	75	16	0.183908045977	0.175824175824	False	107112384	107149446	73.0	1,1,1.0	1,1,1.0	35.5	18	53	0	0.179775280899	0.336448598131
1093	12	107207567	-	12	107296440	+	DUP	37	1082	35	216	4	87	334	31	993	33	248	2	13	352	8	12	72	64	18	0.2	0.219512195122	False	107207567	107296440	68.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.209302325581	0.384615384615
1094	12	107329414	-	12	107364266	+	DUP	25	713	40	202	3	24	325	20	477	42	224	7	186	350	12	23	65	62	33	0.336734693878	0.347368421053	False	107329414	107364266	63.5	1,1,1.0	1,1,1.0	31.0	37	68	1	0.341968911917	0.544117647059
1095	12	107410343	-	12	107493826	+	DUP	28	794	42	228	3	94	337	20	604	32	220	3	64	325	12	16	70	52	22	0.239130434783	0.297297297297	False	107410343	107493826	61.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.265060240964	0.490196078431
1097	12	107603125	-	12	107697913	+	DUP	30	941	41	240	5	193	369	26	797	39	262	4	125	371	6	18	71	65	27	0.275510204082	0.29347826087	False	107603125	107697913	68.0	1,1,1.0	1,1,1.0	32.5	30	62	1	0.284210526316	0.48
1098	12	107710999	-	12	107787732	+	DUP	26	779	47	222	2	49	339	29	942	38	234	2	18	345	8	18	73	67	22	0.231578947368	0.247191011236	False	107710999	107787732	70.0	1,1,1.0	1,1,1.0	33.5	25	58	1	0.239130434783	0.42735042735
1099	12	107819931	-	12	107866340	+	DUP	15	444	31	196	4	107	305	25	802	39	258	8	225	385	10	30	46	64	42	0.477272727273	0.396226415094	False	107819931	107866340	55.0	1,1,1.0	1,1,1.0	23.0	47	70	0	0.432989690722	0.671428571429
1100	12	107954540	-	12	107957566	+	DUP	26	817	38	248	8	130	364	32	963	45	268	5	121	409	6	22	64	77	35	0.353535353535	0.3125	False	107954540	107957566	70.5	1,1,1.0	1,1,1.0	32.0	39	71	0	0.331753554502	0.549295774648
1102	12	108176160	-	12	108177057	+	DUP	23	756	28	216	0	0	312	38	1103	32	224	3	63	321	22	11	51	70	14	0.215384615385	0.166666666667	False	108176160	108177057	60.5	1,1,1.0	1,1,1.0	25.5	16	41	0	0.187919463087	0.385542168675
1104	12	108305592	-	12	108306444	+	DUP	37	1156	42	278	5	104	395	26	847	35	190	6	88	304	20	23	79	61	34	0.300884955752	0.357894736842	False	108305592	108306444	70.0	1,1,1.0	1,1,1.0	30.5	38	68	1	0.326923076923	0.554744525547
1105	12	108439433	-	12	108447155	+	DUP	29	850	36	210	1	43	311	25	777	36	238	4	89	334	20	12	65	61	17	0.207317073171	0.217948717949	False	108439433	108447155	63.0	1,1,1.0	1,1,1.0	30.5	19	49	1	0.2125	0.383838383838
1106	12	108585940	-	12	108589691	+	DUP	27	822	43	254	0	0	349	25	743	44	302	7	210	409	14	16	70	69	23	0.247311827957	0.25	False	108585940	108589691	69.5	1,1,1.0	1,1,1.0	34.5	26	60	1	0.248648648649	0.429752066116
1107	12	108631631	-	12	108678045	+	DUP	30	921	55	246	7	229	355	23	655	33	204	4	107	321	12	21	85	56	32	0.273504273504	0.363636363636	False	108631631	108678045	70.5	1,1,1.0	1,1,1.0	28.0	36	64	1	0.312195121951	0.5625
1108	12	108721520	-	12	108793940	+	DUP	17	566	29	200	2	54	311	24	649	28	228	1	36	332	8	14	46	52	17	0.269841269841	0.246376811594	False	108721520	108793940	49.0	1,1,1.0	1,1,1.0	23.0	19	42	0	0.257575757576	0.452380952381
1109	12	108820442	-	12	108821424	+	DUP	28	854	44	276	4	148	381	29	946	42	216	2	70	327	14	16	72	71	22	0.234042553191	0.236559139785	False	108820442	108821424	71.5	1,1,1.0	1,1,1.0	35.5	25	60	1	0.235294117647	0.413223140496
1110	12	108902360	-	12	108998923	+	DUP	16	435	27	184	4	103	300	14	404	33	190	1	14	321	12	19	43	47	24	0.358208955224	0.338028169014	False	108902360	108998923	45.0	1,1,1.0	1,1,1.0	21.5	27	48	0	0.347826086957	0.556701030928
1111	12	109015608	-	12	109037629	+	DUP	23	623	33	210	2	63	330	30	893	29	232	7	262	344	8	23	56	59	32	0.363636363636	0.351648351648	False	109015608	109037629	57.5	1,1,1.0	1,1,1.0	28.0	36	64	0	0.357541899441	0.5625
1112	12	109162050	-	12	109165556	+	DUP	32	947	43	222	3	74	341	27	798	39	206	3	125	333	14	16	75	66	22	0.226804123711	0.25	False	109162050	109165556	70.5	1,1,1.0	1,1,1.0	33.0	25	58	1	0.237837837838	0.431034482759
1113	12	109250293	-	12	109252868	+	DUP	18	506	38	234	2	70	347	26	743	35	218	1	7	313	6	13	56	61	16	0.222222222222	0.207792207792	False	109250293	109252868	58.5	1,1,1.0	1,1,1.0	28.0	18	46	0	0.214765100671	0.391304347826
1116	12	109515243	-	12	109560992	+	DUP	28	786	45	262	2	58	362	30	1011	45	198	5	82	318	4	15	73	75	22	0.231578947368	0.226804123711	False	109515243	109560992	74.0	1,1,1.0	1,1,1.0	36.5	25	61	0	0.229166666667	0.406504065041
1119	12	109823262	-	12	109824228	+	DUP	24	653	44	246	6	157	342	26	752	27	228	4	124	343	2	20	68	53	30	0.30612244898	0.361445783133	False	109823262	109824228	60.5	1,1,1.0	1,1,1.0	26.5	34	60	1	0.331491712707	0.561983471074
1121	12	110017928	-	12	110073089	+	DUP	32	987	42	264	4	80	370	19	582	41	220	3	105	325	18	12	74	60	19	0.204301075269	0.240506329114	False	110017928	110073089	67.0	1,1,1.0	1,1,1.0	30.0	21	51	1	0.220930232558	0.411764705882
1122	12	110121793	-	12	110126901	+	DUP	28	896	44	232	4	46	348	25	718	37	220	3	78	330	12	17	72	62	24	0.25	0.279069767442	False	110121793	110126901	67.0	1,1,1.0	1,1,1.0	31.0	27	58	1	0.263736263736	0.465517241379
1124	12	110303928	-	12	110312093	+	DUP	23	759	35	216	1	13	339	33	954	29	248	6	155	358	8	18	58	62	25	0.301204819277	0.287356321839	False	110303928	110312093	60.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.294117647059	0.491228070175
1125	12	110478702	-	12	110488336	+	DUP	31	885	31	204	3	70	306	27	905	32	214	3	67	321	10	15	62	59	21	0.253012048193	0.2625	False	110478702	110488336	60.5	1,1,1.0	1,1,1.0	29.5	24	53	1	0.257668711656	0.448598130841
1126	12	110519262	-	12	110553198	+	DUP	24	725	45	244	3	98	356	21	552	38	242	3	106	351	24	15	69	59	21	0.233333333333	0.2625	False	110519262	110553198	64.0	1,1,1.0	1,1,1.0	29.5	24	53	1	0.247058823529	0.448598130841
1127	12	110691735	-	12	110697626	+	DUP	19	531	44	212	6	121	305	24	667	36	224	2	49	341	14	17	63	60	25	0.284090909091	0.294117647059	False	110691735	110697626	61.5	1,1,1.0	1,1,1.0	30.0	28	58	1	0.28901734104	0.48275862069
1128	12	110780745	-	12	110781517	+	DUP	24	694	41	184	5	180	301	23	702	38	198	3	46	311	32	20	65	61	28	0.301075268817	0.314606741573	False	110780745	110781517	63.0	1,1,1.0	1,1,1.0	30.5	31	61	1	0.307692307692	0.50406504065
1129	12	110804694	-	12	110809520	+	DUP	17	476	34	190	2	75	298	23	683	45	242	3	65	383	10	18	51	68	23	0.310810810811	0.252747252747	False	110804694	110809520	59.5	1,1,1.0	1,1,1.0	25.5	26	51	0	0.278787878788	0.504854368932
1131	12	111017019	-	12	111090703	+	DUP	18	570	39	204	6	207	328	32	950	46	260	1	18	356	6	16	57	78	23	0.2875	0.227722772277	False	111017019	111090703	67.5	1,1,1.0	1,1,1.0	28.5	26	54	0	0.254143646409	0.477064220183
1133	12	111215801	-	12	111216526	+	DUP	28	863	36	242	1	39	365	25	801	45	252	2	52	381	28	13	64	70	16	0.2	0.186046511628	False	111215801	111216526	67.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.192771084337	0.36
1134	12	111319743	-	12	111322272	+	DUP	31	891	37	252	2	46	370	19	537	32	222	3	82	346	6	11	68	51	16	0.190476190476	0.238805970149	False	111319743	111322272	59.5	1,1,1.0	1,1,1.0	25.5	18	43	1	0.211920529801	0.413793103448
1135	12	111467989	-	12	111476292	+	DUP	25	786	32	220	2	38	320	29	850	46	256	2	34	359	8	16	57	75	20	0.25974025974	0.210526315789	False	111467989	111476292	66.0	1,1,1.0	1,1,1.0	28.5	22	50	0	0.232558139535	0.435643564356
1136	12	111566131	-	12	111571606	+	DUP	22	586	41	246	2	40	375	30	956	41	214	5	156	325	6	16	63	71	23	0.267441860465	0.244680851064	False	111566131	111571606	67.0	1,1,1.0	1,1,1.0	31.5	26	57	0	0.255555555556	0.452173913043
1137	12	111698134	-	12	111698778	+	DUP	30	878	35	244	4	68	348	26	725	42	242	5	129	334	16	1	65	68	10	0.133333333333	0.128205128205	False	111698134	111698778	66.5	1,1,1.0	1,1,1.0	32.5	11	43	0	0.130718954248	0.252873563218
1138	12	111723853	-	12	111733317	+	DUP	15	525	34	204	2	36	314	28	863	39	228	6	141	351	2	27	49	67	35	0.416666666667	0.343137254902	False	111723853	111733317	58.0	1,1,1.0	1,1,1.0	24.5	39	63	0	0.376344086022	0.614173228346
1140	12	111967676	-	12	111977540	+	DUP	20	682	36	226	4	106	340	31	928	38	254	0	0	349	4	16	56	69	20	0.263157894737	0.224719101124	False	111967676	111977540	62.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.242424242424	0.44
1141	12	112075653	-	12	112079331	+	DUP	18	569	43	230	7	211	350	14	462	32	230	1	22	322	16	17	61	46	25	0.290697674419	0.352112676056	False	112075653	112079331	53.5	1,1,1.0	1,1,1.0	23.0	28	51	1	0.31847133758	0.549019607843
1142	12	112119564	-	12	112124328	+	DUP	22	670	33	210	2	42	337	19	546	31	212	3	101	334	8	28	55	50	33	0.375	0.397590361446	False	112119564	112124328	52.5	1,1,1.0	1,1,1.0	25.0	37	62	1	0.385964912281	0.596774193548
1143	12	112200186	-	12	112207359	+	DUP	26	872	44	258	4	109	380	22	651	31	210	6	170	323	6	19	70	53	29	0.292929292929	0.353658536585	False	112200186	112207359	61.5	1,1,1.0	1,1,1.0	26.5	32	58	1	0.32044198895	0.547008547009
1144	12	112335912	-	12	112388887	+	DUP	23	723	42	244	4	122	356	23	682	32	224	2	30	339	18	12	65	55	18	0.21686746988	0.246575342466	False	112335912	112388887	60.0	1,1,1.0	1,1,1.0	27.5	20	47	1	0.230769230769	0.421052631579
1145	12	112401040	-	12	112499449	+	DUP	18	526	39	212	6	216	330	29	860	46	216	8	165	356	8	18	57	75	32	0.359550561798	0.299065420561	False	112401040	112499449	66.0	1,1,1.0	1,1,1.0	28.5	36	64	0	0.326530612245	0.558139534884
1146	12	112551182	-	12	112559553	+	DUP	21	625	46	248	1	44	358	30	821	44	262	5	165	383	0	15	67	74	21	0.238636363636	0.221052631579	False	112551182	112559553	70.5	1,1,1.0	1,1,1.0	33.5	24	57	0	0.229508196721	0.417391304348
1147	12	112608913	-	12	112658509	+	DUP	33	1070	36	282	4	90	417	26	725	37	238	1	30	356	14	20	69	63	25	0.265957446809	0.284090909091	False	112608913	112658509	66.0	1,1,1.0	1,1,1.0	31.5	28	59	1	0.274725274725	0.470588235294
1148	12	112724451	-	12	112761828	+	DUP	32	943	47	260	0	0	359	28	798	42	232	2	49	356	2	18	79	70	20	0.20202020202	0.222222222222	False	112724451	112761828	74.5	1,1,1.0	1,1,1.0	35.0	22	57	1	0.21164021164	0.385964912281
1149	12	112889883	-	12	112892638	+	DUP	27	857	43	254	3	67	406	26	867	35	232	4	119	355	12	26	70	61	33	0.320388349515	0.351063829787	False	112889883	112892638	65.5	1,1,1.0	1,1,1.0	30.5	37	67	1	0.335025380711	0.548148148148
1150	12	112918352	-	12	112919287	+	DUP	42	1396	40	234	5	95	359	20	572	29	198	3	91	313	16	12	82	49	20	0.196078431373	0.289855072464	False	112918352	112919287	65.5	1,1,1.0	1,1,1.0	24.5	22	46	1	0.233918128655	0.47311827957
1151	12	113015763	-	12	113023407	+	DUP	29	947	44	250	6	149	367	23	656	39	208	3	110	319	6	19	73	62	28	0.277227722772	0.311111111111	False	113015763	113023407	67.5	1,1,1.0	1,1,1.0	31.0	31	62	1	0.293193717277	0.5
1152	12	113149667	-	12	113152058	+	DUP	25	802	27	208	4	87	317	25	706	36	220	3	88	338	6	15	52	61	22	0.297297297297	0.265060240964	False	113149667	113152058	56.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.28025477707	0.490196078431
1153	12	113200129	-	12	113293179	+	DUP	22	756	31	204	5	94	335	36	1050	41	216	5	172	347	12	25	53	77	35	0.397727272727	0.3125	False	113200129	113293179	65.0	1,1,1.0	1,1,1.0	26.5	39	65	0	0.35	0.595419847328
1154	12	113365121	-	12	113366080	+	DUP	30	918	48	258	6	143	372	22	578	32	214	3	92	335	10	16	78	54	25	0.242718446602	0.316455696203	False	113365121	113366080	66.0	1,1,1.0	1,1,1.0	27.0	28	55	1	0.274725274725	0.509090909091
1155	12	113436116	-	12	113436809	+	DUP	24	663	33	192	3	91	296	15	504	30	204	6	221	316	16	13	57	45	22	0.278481012658	0.328358208955	False	113436116	113436809	51.0	1,1,1.0	1,1,1.0	22.5	25	47	1	0.301369863014	0.526315789474
1156	12	113500373	-	12	113596395	+	DUP	27	891	45	238	2	47	346	21	597	31	216	1	31	335	8	12	72	52	15	0.172413793103	0.223880597015	False	113500373	113596395	62.0	1,1,1.0	1,1,1.0	26.0	17	43	1	0.194805194805	0.395348837209
1158	12	113723539	-	12	113728661	+	DUP	29	829	52	246	8	183	377	27	887	39	226	4	97	346	16	23	81	66	35	0.301724137931	0.346534653465	False	113723539	113728661	73.5	1,1,1.0	1,1,1.0	33.0	39	72	1	0.322580645161	0.541666666667
1159	12	113865433	-	12	113866392	+	DUP	20	578	38	208	5	158	307	29	859	37	226	2	51	345	12	16	58	66	23	0.283950617284	0.258426966292	False	113865433	113866392	62.0	1,1,1.0	1,1,1.0	29.0	26	55	0	0.270588235294	0.472727272727
1160	12	113986352	-	12	113995747	+	DUP	27	769	30	222	2	63	357	27	767	29	220	3	86	336	10	25	57	56	30	0.344827586207	0.348837209302	False	113986352	113995747	56.5	1,1,1.0	1,1,1.0	28.0	34	62	1	0.346820809249	0.548387096774
1162	12	114103345	-	12	114106468	+	DUP	17	519	33	232	3	57	362	32	958	33	222	8	239	344	16	21	50	65	32	0.390243902439	0.329896907216	False	114103345	114106468	57.5	1,1,1.0	1,1,1.0	25.0	36	61	0	0.357541899441	0.590163934426
1163	12	114247254	-	12	114255352	+	DUP	25	684	43	234	5	82	356	30	903	47	236	1	13	371	16	27	68	77	33	0.326732673267	0.3	False	114247254	114255352	72.5	1,1,1.0	1,1,1.0	34.0	37	71	0	0.312796208531	0.521126760563
1165	12	114450573	-	12	114479243	+	DUP	15	475	29	214	5	109	336	30	913	50	260	4	89	361	16	16	44	80	25	0.36231884058	0.238095238095	False	114450573	114479243	62.0	1,1,1.0	1,1,1.0	22.0	28	50	0	0.287356321839	0.56
1166	12	114512842	-	12	114592011	+	DUP	31	946	42	240	5	154	350	39	1166	35	242	7	223	380	12	20	73	74	32	0.304761904762	0.301886792453	False	114512842	114592011	73.5	1,1,1.0	1,1,1.0	36.5	36	72	0	0.303317535545	0.496551724138
1167	12	114608859	-	12	114661208	+	DUP	25	694	48	222	3	60	341	22	797	31	212	4	94	333	8	16	73	53	23	0.239583333333	0.302631578947	False	114608859	114661208	63.0	1,1,1.0	1,1,1.0	26.5	26	52	1	0.267441860465	0.495238095238
1168	12	114733507	-	12	114734258	+	DUP	23	684	36	236	3	83	358	28	789	38	232	0	0	341	26	13	59	66	16	0.213333333333	0.19512195122	False	114733507	114734258	62.5	1,1,1.0	1,1,1.0	29.5	18	47	0	0.203821656051	0.378947368421
1169	12	114835404	-	12	114891563	+	DUP	38	1159	44	240	0	0	352	28	743	33	208	4	119	321	10	23	82	61	27	0.247706422018	0.306818181818	False	114835404	114891563	71.5	1,1,1.0	1,1,1.0	30.5	30	60	1	0.274111675127	0.495867768595
1171	12	115032244	-	12	115089042	+	DUP	30	810	46	256	4	63	366	17	465	35	194	1	33	291	12	18	76	52	23	0.232323232323	0.306666666667	False	115032244	115089042	64.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.264367816092	0.5
1172	12	115133704	-	12	115134682	+	DUP	27	775	52	228	4	126	343	21	643	44	226	4	136	350	12	15	79	65	23	0.225490196078	0.261363636364	False	115133704	115134682	72.0	1,1,1.0	1,1,1.0	32.5	26	58	1	0.242105263158	0.444444444444
1173	12	115230049	-	12	115286663	+	DUP	26	830	43	178	2	60	298	16	488	28	184	0	0	302	12	17	69	44	19	0.215909090909	0.301587301587	False	115230049	115286663	56.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.251655629139	0.488372093023
1175	12	115430194	-	12	115433669	+	DUP	26	816	52	254	8	170	357	21	733	39	238	4	92	364	14	19	78	60	31	0.284403669725	0.340659340659	False	115430194	115433669	69.0	1,1,1.0	1,1,1.0	30.0	35	65	1	0.31	0.538461538462
1176	12	115508407	-	12	115509396	+	DUP	34	994	58	256	0	0	378	21	643	37	248	2	67	371	18	25	92	58	27	0.226890756303	0.317647058824	False	115508407	115509396	75.0	1,1,1.0	1,1,1.0	29.0	30	59	1	0.264705882353	0.508474576271
1177	12	115679621	-	12	115686172	+	DUP	27	892	44	240	5	150	369	26	833	36	222	3	103	350	6	24	71	62	32	0.31067961165	0.340425531915	False	115679621	115686172	66.5	1,1,1.0	1,1,1.0	31.0	36	67	1	0.324873096447	0.537313432836
1178	12	115707324	-	12	115771657	+	DUP	27	812	41	216	3	81	335	28	935	35	212	5	108	329	8	12	68	63	20	0.227272727273	0.240963855422	False	115707324	115771657	65.5	1,1,1.0	1,1,1.0	31.5	22	53	1	0.233918128655	0.411214953271
1180	12	115977432	-	12	115978187	+	DUP	26	806	40	254	4	80	369	33	1006	40	256	2	69	368	20	16	66	73	22	0.25	0.231578947368	False	115977432	115978187	69.5	1,1,1.0	1,1,1.0	33.0	25	58	0	0.24043715847	0.431034482759
1181	12	116041758	-	12	116071328	+	DUP	21	626	23	184	7	198	311	34	1040	38	234	5	123	346	10	18	44	72	30	0.405405405405	0.294117647059	False	116041758	116071328	58.0	1,1,1.0	1,1,1.0	22.0	34	56	0	0.340909090909	0.607142857143
1182	12	116185985	-	12	116186707	+	DUP	19	679	31	196	4	96	308	15	367	32	202	4	106	325	36	23	50	47	31	0.382716049383	0.397435897436	False	116185985	116186707	48.5	1,1,1.0	1,1,1.0	23.5	35	58	1	0.389937106918	0.598290598291
1183	12	116224292	-	12	116231556	+	DUP	27	821	45	224	2	44	336	23	775	35	214	3	94	330	10	14	72	58	19	0.208791208791	0.246753246753	False	116224292	116231556	65.0	1,1,1.0	1,1,1.0	29.0	21	50	1	0.22619047619	0.42
1185	12	116480463	-	12	116481457	+	DUP	36	1115	49	280	3	96	394	17	534	34	188	4	111	308	10	20	85	51	27	0.241071428571	0.346153846154	False	116480463	116481457	68.0	1,1,1.0	1,1,1.0	25.5	30	55	1	0.284210526316	0.540540540541
1186	12	116519323	-	12	116520115	+	DUP	18	569	41	226	2	24	330	26	783	36	218	3	77	333	14	19	59	62	24	0.289156626506	0.279069767442	False	116519323	116520115	60.5	1,1,1.0	1,1,1.0	29.5	27	56	0	0.284023668639	0.477876106195
1187	12	116636517	-	12	116674659	+	DUP	28	905	43	262	7	171	388	27	893	44	260	7	200	387	4	21	71	71	35	0.330188679245	0.330188679245	False	116636517	116674659	71.0	1,1,1.0	1,1,1.0	35.5	39	74	1	0.330188679245	0.523489932886
1188	12	116724028	-	12	116775354	+	DUP	32	889	40	246	4	59	361	21	642	31	210	3	88	315	8	15	72	52	22	0.234042553191	0.297297297297	False	116724028	116775354	62.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.261904761905	0.490196078431
1189	12	116869861	-	12	116877773	+	DUP	21	726	35	252	7	243	384	26	728	40	246	1	12	358	16	17	56	66	25	0.308641975309	0.274725274725	False	116869861	116877773	61.0	1,1,1.0	1,1,1.0	28.0	28	56	0	0.290697674419	0.5
1190	12	116919657	-	12	116960884	+	DUP	25	616	43	214	3	42	346	25	806	39	230	5	179	359	8	23	68	64	31	0.313131313131	0.326315789474	False	116919657	116960884	66.0	1,1,1.0	1,1,1.0	32.0	35	67	1	0.319587628866	0.522388059701
1191	12	117086689	-	12	117096380	+	DUP	23	673	43	208	3	93	313	21	559	35	210	2	49	308	4	17	66	56	22	0.25	0.282051282051	False	117086689	117096380	61.0	1,1,1.0	1,1,1.0	28.0	25	53	1	0.265060240964	0.471698113208
