ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1049	12	104399080	+	12	104399959	-	DEL	22	607	22	164	2	38	234	20	642	33	164	0	0	232	8	9	44	53	11	0.2	0.171875	False	104399080	104399959	48.5	1,1,1.0	1,1,1.0	44.0	12	56	0	0.18487394958	0.214285714286
1050	12	104461988	+	12	104488853	-	DEL	18	557	20	148	0	0	215	17	424	34	172	3	80	247	10	6	38	51	9	0.191489361702	0.15	False	104461989	104488853	44.5	1,1,1.0	1,1,1.0	38.0	10	48	0	0.168224299065	0.208333333333
1052	12	104515349	+	12	104567248	-	DEL	18	602	25	156	4	74	238	19	609	26	150	1	23	208	8	1	43	45	6	0.122448979592	0.117647058824	False	104515349	104567248	44.0	1,1,1.0	1,1,1.0	43.0	7	50	0	0.12	0.14
1053	12	104693648	+	12	104694280	-	DEL	18	539	26	186	0	0	257	18	486	29	176	3	81	269	14	5	44	47	8	0.153846153846	0.145454545455	False	104693648	104694280	45.5	1,1,1.0	1,1,1.0	44.0	9	53	0	0.14953271028	0.169811320755
1055	12	104888688	+	12	104894233	-	DEL	25	874	32	182	2	21	261	14	482	28	164	3	103	241	4	5	57	42	10	0.149253731343	0.192307692308	False	104888688	104894233	49.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.168067226891	0.207547169811
1056	12	104965388	+	12	104973471	-	DEL	20	591	33	198	2	44	274	24	773	36	188	0	0	263	8	9	53	60	11	0.171875	0.154929577465	False	104965388	104973471	56.5	1,1,1.0	1,1,1.0	53.0	12	65	0	0.162962962963	0.184615384615
1057	12	105012486	+	12	105046527	-	DEL	17	551	24	174	3	63	249	18	593	25	166	1	45	222	2	4	41	43	8	0.163265306122	0.156862745098	False	105012486	105046527	42.0	1,1,1.0	1,1,1.0	41.0	9	50	0	0.16	0.18
1058	12	105154272	+	12	105161353	-	DEL	20	605	34	180	1	40	255	17	548	27	136	1	30	197	4	3	54	44	5	0.0847457627119	0.102040816327	False	105154272	105161353	49.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.0925925925926	0.12
1060	12	105301296	+	12	105394526	-	DEL	30	862	43	198	1	18	266	17	575	36	172	3	80	256	12	6	73	53	10	0.120481927711	0.15873015873	False	105301296	105394526	63.0	1,1,1.0	1,1,1.0	53.0	11	64	1	0.13698630137	0.171875
1061	12	105448040	+	12	105449013	-	DEL	29	905	32	188	0	0	273	17	506	35	172	2	69	251	8	11	61	52	13	0.175675675676	0.2	False	105448040	105449013	56.5	1,1,1.0	1,1,1.0	52.0	15	67	1	0.187050359712	0.223880597015
1065	12	105810039	+	12	105899730	-	DEL	25	748	34	168	0	0	242	21	723	29	182	2	61	254	12	6	59	50	8	0.119402985075	0.137931034483	False	105810039	105899730	54.5	1,1,1.0	1,1,1.0	50.0	9	59	1	0.128	0.152542372881
1067	12	106099099	+	12	106099634	-	DEL	21	603	28	188	2	24	271	16	438	37	188	0	0	269	2	14	49	53	16	0.246153846154	0.231884057971	False	106099099	106099634	51.0	1,1,1.0	1,1,1.0	49.0	18	67	0	0.238805970149	0.268656716418
1068	12	106115384	+	12	106116347	-	DEL	23	753	41	184	1	19	248	20	525	28	182	3	89	255	4	6	64	48	10	0.135135135135	0.172413793103	False	106115384	106116347	56.0	1,1,1.0	1,1,1.0	48.0	11	59	1	0.151515151515	0.186440677966
1069	12	106227602	+	12	106295525	-	DEL	17	587	27	156	3	112	240	27	783	38	202	1	11	280	2	11	44	65	15	0.254237288136	0.1875	False	106227602	106295525	54.5	1,1,1.0	1,1,1.0	44.0	17	61	0	0.215827338129	0.27868852459
1071	12	106416835	+	12	106492215	-	DEL	21	607	28	162	1	7	248	27	802	32	168	2	27	252	6	4	49	59	7	0.125	0.106060606061	False	106416835	106492215	54.0	1,1,1.0	1,1,1.0	49.0	8	57	0	0.114754098361	0.140350877193
1073	12	106628493	+	12	106637694	-	DEL	14	473	27	152	0	0	231	26	712	27	160	2	41	223	0	4	41	53	6	0.127659574468	0.101694915254	False	106628493	106637694	47.0	1,1,1.0	1,1,1.0	41.0	7	48	0	0.11320754717	0.145833333333
1074	12	106761425	+	12	106771364	-	DEL	22	672	35	152	0	0	209	18	513	31	164	3	61	236	12	5	57	49	8	0.123076923077	0.140350877193	False	106761425	106771364	53.0	1,1,1.0	1,1,1.0	49.0	9	58	1	0.131147540984	0.155172413793
1077	12	107051173	+	12	107051701	-	DEL	10	299	25	148	2	47	231	25	730	37	168	2	65	246	8	14	35	62	18	0.339622641509	0.225	False	107051173	107051701	48.5	1,1,1.0	1,1,1.0	35.0	20	55	0	0.270676691729	0.363636363636
1080	12	107339051	+	12	107340037	-	DEL	21	700	27	178	2	45	258	18	472	25	170	2	55	252	8	5	48	43	9	0.157894736842	0.173076923077	False	107339051	107340037	45.5	1,1,1.0	1,1,1.0	43.0	10	53	1	0.165137614679	0.188679245283
1081	12	107434413	+	12	107435302	-	DEL	23	610	38	190	1	10	261	19	559	33	174	2	74	242	14	10	61	52	13	0.175675675676	0.2	False	107434413	107435302	56.5	1,1,1.0	1,1,1.0	52.0	15	67	1	0.187050359712	0.223880597015
1082	12	107540373	+	12	107541031	-	DEL	22	772	25	148	2	49	225	19	552	35	168	3	109	241	8	7	47	54	12	0.203389830508	0.181818181818	False	107540373	107541031	50.5	1,1,1.0	1,1,1.0	47.0	13	60	0	0.192	0.216666666667
1083	12	107657828	+	12	107688692	-	DEL	23	650	22	144	2	39	216	17	486	30	172	1	33	256	8	6	45	47	9	0.166666666667	0.160714285714	False	107657828	107688692	46.0	1,1,1.0	1,1,1.0	45.0	10	55	0	0.163636363636	0.181818181818
1084	12	107702970	+	12	107795000	-	DEL	23	752	27	166	0	0	240	19	591	30	172	1	30	241	6	5	50	49	6	0.107142857143	0.109090909091	False	107702970	107795000	49.5	1,1,1.0	1,1,1.0	49.0	7	56	1	0.108108108108	0.125
1086	12	107965021	+	12	107972862	-	DEL	20	629	29	144	1	32	206	16	457	28	146	5	112	218	0	6	49	44	12	0.196721311475	0.214285714286	False	107965021	107972862	46.5	1,1,1.0	1,1,1.0	44.0	13	57	1	0.205128205128	0.228070175439
1087	12	108075777	+	12	108076658	-	DEL	27	867	32	192	1	37	264	27	841	32	176	1	27	259	12	9	59	59	11	0.157142857143	0.157142857143	False	108075777	108076658	59.0	1,1,1.0	1,1,1.0	59.0	12	71	1	0.157142857143	0.169014084507
1088	12	108175196	+	12	108176194	-	DEL	22	710	38	178	1	43	256	26	663	28	150	1	19	226	10	8	60	54	10	0.142857142857	0.15625	False	108175196	108176194	57.0	1,1,1.0	1,1,1.0	54.0	11	65	1	0.149253731343	0.169230769231
1090	12	108348981	+	12	108358231	-	DEL	27	877	25	152	1	31	233	21	649	32	188	4	107	263	2	11	52	53	16	0.235294117647	0.231884057971	False	108348981	108358231	52.5	1,1,1.0	1,1,1.0	52.0	18	70	0	0.233576642336	0.257142857143
1091	12	108409173	+	12	108438802	-	DEL	23	737	34	180	2	49	246	26	875	39	214	1	31	290	12	5	57	65	8	0.123076923077	0.109589041096	False	108409173	108438802	61.0	1,1,1.0	1,1,1.0	57.0	9	66	0	0.115942028986	0.136363636364
1092	12	108576236	+	12	108583074	-	DEL	22	730	37	186	2	45	261	24	695	39	172	1	36	241	4	8	59	63	11	0.157142857143	0.148648648649	False	108576236	108583074	61.0	1,1,1.0	1,1,1.0	59.0	12	71	0	0.152777777778	0.169014084507
1093	12	108662748	+	12	108663511	-	DEL	10	269	31	168	6	125	261	24	799	36	202	0	0	277	14	10	41	60	16	0.280701754386	0.210526315789	False	108662748	108663511	50.5	1,1,1.0	1,1,1.0	41.0	18	59	0	0.240601503759	0.305084745763
1094	12	108704822	+	12	108750213	-	DEL	26	799	33	206	2	29	278	18	537	32	164	1	14	245	6	3	59	50	6	0.0923076923077	0.107142857143	False	108704822	108750213	54.5	1,1,1.0	1,1,1.0	50.0	7	57	1	0.099173553719	0.122807017544
1095	12	108865794	+	12	108866313	-	DEL	15	440	24	136	1	13	214	23	714	33	196	3	56	274	12	5	39	56	9	0.1875	0.138461538462	False	108865794	108866313	47.5	1,1,1.0	1,1,1.0	39.0	10	49	0	0.159292035398	0.204081632653
1098	12	109114104	+	12	109179729	-	DEL	20	548	26	160	3	104	239	18	543	36	176	2	61	253	4	7	46	54	12	0.206896551724	0.181818181818	False	109114104	109179729	50.0	1,1,1.0	1,1,1.0	46.0	13	59	0	0.193548387097	0.220338983051
1099	12	109215071	+	12	109221865	-	DEL	30	898	29	182	2	66	249	20	643	34	190	1	44	268	0	7	59	54	10	0.144927536232	0.15625	False	109215071	109221865	56.5	1,1,1.0	1,1,1.0	54.0	11	65	1	0.15037593985	0.169230769231
1100	12	109360396	+	12	109361048	-	DEL	24	726	24	162	0	0	233	26	768	27	172	2	41	241	6	3	48	53	5	0.0943396226415	0.0862068965517	False	109360396	109361048	50.5	1,1,1.0	1,1,1.0	48.0	6	54	0	0.0900900900901	0.111111111111
1102	12	109514838	+	12	109522937	-	DEL	26	880	37	170	1	39	254	21	636	29	120	0	0	193	2	4	63	50	5	0.0735294117647	0.0909090909091	False	109514838	109522937	56.5	1,1,1.0	1,1,1.0	50.0	6	56	1	0.0813008130081	0.107142857143
1103	12	109691270	+	12	109693850	-	DEL	15	449	31	152	1	41	224	29	1006	43	190	2	75	274	6	6	46	72	9	0.163636363636	0.111111111111	False	109691270	109693850	59.0	1,1,1.0	1,1,1.0	46.0	10	56	0	0.132352941176	0.178571428571
1104	12	109703186	+	12	109732537	-	DEL	23	692	26	144	1	19	225	21	677	30	168	2	31	235	12	7	49	51	10	0.169491525424	0.16393442623	False	109703186	109732537	50.0	1,1,1.0	1,1,1.0	49.0	11	60	0	0.166666666667	0.183333333333
1105	12	109811074	+	12	109811943	-	DEL	25	776	35	182	1	38	283	28	788	32	168	1	23	260	8	9	60	60	11	0.154929577465	0.154929577465	False	109811074	109811943	60.0	1,1,1.0	1,1,1.0	60.0	12	72	1	0.154929577465	0.166666666667
1108	12	110115082	+	12	110123369	-	DEL	27	770	25	152	1	7	243	29	1015	37	184	3	105	261	4	8	52	66	12	0.1875	0.153846153846	False	110115082	110123369	59.0	1,1,1.0	1,1,1.0	52.0	13	65	0	0.169014084507	0.2
1109	12	110242453	+	12	110246203	-	DEL	13	321	21	142	3	129	231	13	368	22	142	2	50	218	16	10	34	35	15	0.30612244898	0.3	False	110242453	110246203	34.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.30303030303	0.333333333333
1110	12	110324168	+	12	110324935	-	DEL	21	603	25	156	1	13	226	25	743	36	178	1	24	247	4	3	46	61	5	0.0980392156863	0.0757575757576	False	110324168	110324935	53.5	1,1,1.0	1,1,1.0	46.0	6	52	0	0.0854700854701	0.115384615385
1112	12	110519289	+	12	110523344	-	DEL	23	702	29	174	0	0	248	24	715	33	168	2	26	240	2	3	52	57	5	0.0877192982456	0.0806451612903	False	110519289	110523344	54.5	1,1,1.0	1,1,1.0	52.0	6	58	0	0.0840336134454	0.103448275862
1115	12	110845175	+	12	110845791	-	DEL	15	514	24	148	5	171	235	22	674	38	184	2	38	266	22	12	39	60	19	0.327586206897	0.240506329114	False	110845175	110845791	49.5	1,1,1.0	1,1,1.0	39.0	21	60	0	0.277372262774	0.35
1116	12	110938058	+	12	110942609	-	DEL	18	578	25	142	2	54	211	21	660	32	174	3	69	257	22	4	43	53	9	0.173076923077	0.145161290323	False	110938058	110942609	48.0	1,1,1.0	1,1,1.0	43.0	10	53	0	0.157894736842	0.188679245283
1117	12	111079809	+	12	111080735	-	DEL	25	698	30	184	1	22	249	21	660	31	192	1	27	279	4	3	55	52	5	0.0833333333333	0.0877192982456	False	111079809	111080735	53.5	1,1,1.0	1,1,1.0	52.0	6	58	1	0.0854700854701	0.103448275862
1118	12	111122423	+	12	111123338	-	DEL	20	615	33	172	0	0	259	21	619	25	166	4	107	253	2	6	53	46	10	0.15873015873	0.178571428571	False	111122423	111123338	49.5	1,1,1.0	1,1,1.0	46.0	11	57	1	0.168067226891	0.19298245614
1119	12	111233821	+	12	111242959	-	DEL	25	738	27	168	1	31	216	19	637	30	194	2	42	271	6	10	52	49	13	0.2	0.209677419355	False	111233821	111242959	50.5	1,1,1.0	1,1,1.0	49.0	15	64	1	0.204724409449	0.234375
1120	12	111362171	+	12	111363063	-	DEL	13	432	29	148	1	27	218	25	681	33	162	2	70	227	10	9	42	58	12	0.222222222222	0.171428571429	False	111362171	111363063	50.0	1,1,1.0	1,1,1.0	42.0	13	55	0	0.193548387097	0.236363636364
1122	12	111595852	+	12	111596820	-	DEL	20	564	23	162	1	20	232	12	367	30	168	1	12	250	2	9	43	42	11	0.203703703704	0.207547169811	False	111595852	111596820	42.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.205607476636	0.222222222222
1124	12	111717172	+	12	111784092	-	DEL	22	723	28	158	0	0	228	21	595	42	168	1	28	243	0	6	50	63	7	0.122807017544	0.1	False	111717172	111784092	56.5	1,1,1.0	1,1,1.0	50.0	8	58	0	0.110236220472	0.137931034483
1126	12	111943933	+	12	111980876	-	DEL	15	503	24	164	1	29	249	22	686	32	164	2	65	222	8	4	39	54	7	0.152173913043	0.114754098361	False	111943933	111980876	46.5	1,1,1.0	1,1,1.0	39.0	8	47	0	0.130841121495	0.170212765957
1127	12	112044211	+	12	112097849	-	DEL	17	535	27	168	1	29	243	18	510	32	156	4	71	240	8	11	44	50	16	0.266666666667	0.242424242424	False	112044211	112097849	47.0	1,1,1.0	1,1,1.0	44.0	18	62	0	0.253968253968	0.290322580645
1128	12	112141743	+	12	112174983	-	DEL	19	597	31	176	2	38	251	19	621	29	166	0	0	242	0	10	50	48	12	0.193548387097	0.2	False	112141743	112174983	49.0	1,1,1.0	1,1,1.0	48.0	13	61	1	0.196721311475	0.213114754098
1129	12	112240572	+	12	112246790	-	DEL	22	628	28	146	4	106	229	15	443	33	154	3	106	226	6	7	50	48	14	0.21875	0.225806451613	False	112240572	112246790	49.0	1,1,1.0	1,1,1.0	48.0	16	64	1	0.222222222222	0.25
1130	12	112388720	+	12	112395599	-	DEL	22	667	34	180	2	55	264	17	557	22	130	2	36	210	10	4	56	39	8	0.125	0.170212765957	False	112388720	112395599	47.5	1,1,1.0	1,1,1.0	39.0	9	48	1	0.144144144144	0.1875
1131	12	112473318	+	12	112480805	-	DEL	27	886	31	170	2	66	234	21	611	25	190	1	33	274	12	10	58	46	13	0.183098591549	0.220338983051	False	112473318	112480805	52.0	1,1,1.0	1,1,1.0	46.0	15	61	1	0.2	0.245901639344
1132	12	112508311	+	12	112517184	-	DEL	15	461	29	178	2	70	266	11	270	25	156	1	41	241	4	9	44	36	12	0.214285714286	0.25	False	112508311	112517184	40.0	1,1,1.0	1,1,1.0	36.0	13	49	1	0.230769230769	0.265306122449
1134	12	112730730	+	12	112731341	-	DEL	20	595	26	190	2	61	281	21	706	25	176	1	33	264	20	5	46	46	8	0.148148148148	0.148148148148	False	112730730	112731341	46.0	1,1,1.0	1,1,1.0	46.0	9	55	1	0.148148148148	0.163636363636
1135	12	112852073	+	12	112859653	-	DEL	18	582	19	128	5	137	193	12	315	35	184	1	48	258	8	10	37	47	16	0.301886792453	0.253968253968	False	112852073	112859653	42.0	1,1,1.0	1,1,1.0	37.0	18	55	0	0.275862068966	0.327272727273
1136	12	112911760	+	12	112978350	-	DEL	21	669	26	156	0	0	251	17	480	24	146	2	20	220	0	6	47	41	8	0.145454545455	0.163265306122	False	112911760	112978350	44.0	1,1,1.0	1,1,1.0	41.0	9	50	1	0.153846153846	0.18
1137	12	113055414	+	12	113056237	-	DEL	19	557	17	146	1	16	213	21	690	26	160	1	27	232	10	5	36	47	7	0.162790697674	0.12962962963	False	113055414	113056237	41.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.144329896907	0.181818181818
1138	12	113146776	+	12	113155970	-	DEL	27	835	34	174	2	28	242	24	736	28	184	2	48	264	6	2	61	52	6	0.089552238806	0.103448275862	False	113146776	113155970	56.5	1,1,1.0	1,1,1.0	52.0	7	59	1	0.096	0.118644067797
1139	12	113230182	+	12	113292199	-	DEL	23	678	23	146	3	99	227	19	643	31	158	1	29	228	10	5	46	50	9	0.163636363636	0.152542372881	False	113230182	113292199	48.0	1,1,1.0	1,1,1.0	46.0	10	56	0	0.157894736842	0.178571428571
1140	12	113334459	+	12	113335194	-	DEL	20	563	34	184	3	113	257	17	470	26	148	2	41	224	10	6	54	43	11	0.169230769231	0.203703703704	False	113334459	113335194	48.5	1,1,1.0	1,1,1.0	43.0	12	55	1	0.18487394958	0.218181818182
1141	12	113444030	+	12	113492107	-	DEL	24	760	38	202	1	43	285	25	884	37	170	1	17	242	6	8	62	62	10	0.138888888889	0.138888888889	False	113444030	113492107	62.0	1,1,1.0	1,1,1.0	62.0	11	73	1	0.138888888889	0.150684931507
1142	12	113540459	+	12	113541158	-	DEL	22	603	29	156	1	28	227	18	513	26	168	2	51	237	14	4	51	44	7	0.120689655172	0.137254901961	False	113540459	113541158	47.5	1,1,1.0	1,1,1.0	44.0	8	52	1	0.128440366972	0.153846153846
1145	12	113878709	+	12	113879687	-	DEL	19	618	26	170	1	24	250	18	534	27	184	1	40	262	10	4	45	45	6	0.117647058824	0.117647058824	False	113878709	113879687	45.0	1,1,1.0	1,1,1.0	45.0	7	52	1	0.117647058824	0.134615384615
1146	12	113909178	+	12	113909840	-	DEL	29	886	31	174	1	24	240	28	885	35	162	1	9	240	12	5	60	63	7	0.10447761194	0.1	False	113909178	113909840	61.5	1,1,1.0	1,1,1.0	60.0	8	68	0	0.102189781022	0.117647058824
1148	12	114144275	+	12	114184882	-	DEL	20	656	21	164	0	0	215	28	811	33	168	4	99	231	0	8	41	61	12	0.22641509434	0.164383561644	False	114144275	114184882	51.0	1,1,1.0	1,1,1.0	41.0	13	54	0	0.190476190476	0.240740740741
1149	12	114222291	+	12	114223209	-	DEL	15	457	26	140	1	15	211	17	459	25	160	1	35	238	4	6	41	42	8	0.163265306122	0.16	False	114222291	114223209	41.5	1,1,1.0	1,1,1.0	41.0	9	50	0	0.161616161616	0.18
1151	12	114409677	+	12	114467828	-	DEL	24	739	36	196	4	112	284	21	666	35	202	0	0	258	8	9	60	56	13	0.178082191781	0.188405797101	False	114409677	114467828	58.0	1,1,1.0	1,1,1.0	56.0	15	71	1	0.183098591549	0.211267605634
1152	12	114545903	+	12	114585160	-	DEL	23	698	35	164	1	29	236	15	489	20	136	1	42	214	4	4	58	35	6	0.09375	0.146341463415	False	114545903	114585160	46.5	1,1,1.0	1,1,1.0	35.0	7	42	1	0.114285714286	0.166666666667
1153	12	114617155	+	12	114667309	-	DEL	30	1000	33	184	2	43	257	20	616	31	158	2	62	214	4	6	63	51	10	0.13698630137	0.16393442623	False	114617155	114667309	57.0	1,1,1.0	1,1,1.0	51.0	11	62	1	0.149253731343	0.177419354839
1154	12	114758508	+	12	114759034	-	DEL	20	590	28	178	1	8	259	19	542	28	170	2	59	245	6	7	48	47	10	0.172413793103	0.175438596491	False	114758508	114759034	47.5	1,1,1.0	1,1,1.0	47.0	11	58	1	0.173913043478	0.189655172414
1156	12	114970510	+	12	114980176	-	DEL	24	735	31	176	3	106	262	24	671	32	172	2	61	251	12	9	55	56	14	0.202898550725	0.2	False	114970510	114980176	55.5	1,1,1.0	1,1,1.0	55.0	16	71	0	0.201438848921	0.225352112676
1157	12	115067125	+	12	115067954	-	DEL	17	577	24	154	1	23	225	21	659	35	188	3	115	257	8	3	41	56	7	0.145833333333	0.111111111111	False	115067125	115067954	48.5	1,1,1.0	1,1,1.0	41.0	8	49	0	0.126126126126	0.163265306122
1158	12	115133931	+	12	115141173	-	DEL	19	550	25	164	0	0	242	22	732	33	188	2	69	258	6	8	44	55	10	0.185185185185	0.153846153846	False	115133931	115141173	49.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.168067226891	0.2
1159	12	115204378	+	12	115296436	-	DEL	12	318	28	140	0	0	211	18	571	27	118	2	42	194	12	8	40	45	10	0.2	0.181818181818	False	115204378	115296436	42.5	1,1,1.0	1,1,1.0	40.0	11	51	0	0.190476190476	0.21568627451
1160	12	115368221	+	12	115368814	-	DEL	20	608	37	192	3	74	269	23	668	33	198	1	15	260	6	7	57	56	11	0.161764705882	0.164179104478	False	115368221	115368814	56.5	1,1,1.0	1,1,1.0	56.0	12	68	1	0.162962962963	0.176470588235
1161	12	115439763	+	12	115478488	-	DEL	15	525	24	146	4	80	229	15	512	28	158	0	0	251	4	10	39	43	14	0.264150943396	0.245614035088	False	115439763	115478488	41.0	1,1,1.0	1,1,1.0	39.0	16	55	0	0.254545454545	0.290909090909
1162	12	115511853	+	12	115512632	-	DEL	31	876	30	168	0	0	243	27	805	47	232	3	88	317	20	7	61	74	10	0.140845070423	0.119047619048	False	115511853	115512632	67.5	1,1,1.0	1,1,1.0	61.0	11	72	0	0.129032258065	0.152777777778
1163	12	115613399	+	12	115672372	-	DEL	24	669	28	170	1	34	244	18	521	26	184	2	39	264	14	5	52	44	8	0.133333333333	0.153846153846	False	115613399	115672372	48.0	1,1,1.0	1,1,1.0	44.0	9	53	1	0.142857142857	0.169811320755
1164	12	115704175	+	12	115705116	-	DEL	29	800	39	174	0	0	236	14	461	27	188	2	36	260	8	9	68	41	11	0.139240506329	0.211538461538	False	115704175	115705116	54.5	1,1,1.0	1,1,1.0	41.0	12	53	1	0.167938931298	0.22641509434
1165	12	115830506	+	12	115833718	-	DEL	17	535	26	166	3	117	246	20	583	38	180	3	84	263	20	9	43	58	15	0.258620689655	0.205479452055	False	115830506	115833718	50.5	1,1,1.0	1,1,1.0	43.0	17	60	0	0.229007633588	0.283333333333
1166	12	115926971	+	12	115968226	-	DEL	21	656	31	186	2	44	269	15	519	32	156	1	40	240	4	10	52	47	13	0.2	0.216666666667	False	115926971	115968226	49.5	1,1,1.0	1,1,1.0	47.0	15	62	1	0.208	0.241935483871
1167	12	116009992	+	12	116066639	-	DEL	17	522	26	166	4	103	242	21	669	27	180	0	0	252	12	5	43	48	9	0.173076923077	0.157894736842	False	116009992	116066639	45.5	1,1,1.0	1,1,1.0	43.0	10	53	0	0.165137614679	0.188679245283
1168	12	116196272	+	12	116197221	-	DEL	21	717	33	178	2	61	265	28	821	30	170	2	84	236	18	4	54	58	8	0.129032258065	0.121212121212	False	116196272	116197221	56.0	1,1,1.0	1,1,1.0	54.0	9	63	0	0.125	0.142857142857
1169	12	116252892	+	12	116280568	-	DEL	20	613	28	168	3	124	247	14	486	34	168	0	0	242	6	4	48	48	7	0.127272727273	0.127272727273	False	116252892	116280568	48.0	1,1,1.0	1,1,1.0	48.0	8	56	1	0.127272727273	0.142857142857
1170	12	116300960	+	12	116330426	-	DEL	21	649	32	140	1	24	216	18	585	31	168	2	54	232	4	7	53	49	10	0.15873015873	0.169491525424	False	116300960	116330426	51.0	1,1,1.0	1,1,1.0	49.0	11	60	1	0.16393442623	0.183333333333
1171	12	116456123	+	12	116491972	-	DEL	22	629	29	184	0	0	257	23	759	28	170	1	48	240	4	7	51	51	8	0.135593220339	0.135593220339	False	116456123	116491972	51.0	1,1,1.0	1,1,1.0	51.0	9	60	1	0.135593220339	0.15
1172	12	116548289	+	12	116556310	-	DEL	18	548	31	164	1	47	229	26	771	40	228	2	57	313	4	3	49	66	6	0.109090909091	0.0833333333333	False	116548289	116556310	57.5	1,1,1.0	1,1,1.0	49.0	7	56	0	0.0944881889764	0.125
1173	12	116644763	+	12	116649623	-	DEL	18	562	34	172	0	0	245	26	814	31	180	1	27	266	2	5	52	57	6	0.103448275862	0.0952380952381	False	116644763	116649623	54.5	1,1,1.0	1,1,1.0	52.0	7	59	0	0.099173553719	0.118644067797
1174	12	116747686	+	12	116752084	-	DEL	25	768	31	180	2	29	250	14	393	34	148	3	69	215	6	2	56	48	7	0.111111111111	0.127272727273	False	116747686	116752084	52.0	1,1,1.0	1,1,1.0	48.0	8	56	1	0.118644067797	0.142857142857
1175	12	116847897	+	12	116848684	-	DEL	15	455	30	138	2	48	208	23	690	36	168	1	45	251	10	4	45	59	7	0.134615384615	0.106060606061	False	116847897	116848684	52.0	1,1,1.0	1,1,1.0	45.0	8	53	0	0.118644067797	0.150943396226
1176	12	116903234	+	12	116954719	-	DEL	25	699	36	170	1	26	253	15	352	24	156	2	47	230	10	6	61	39	9	0.128571428571	0.1875	False	116903234	116954719	50.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.152542372881	0.204081632653
1177	12	117046309	+	12	117087262	-	DEL	19	635	24	152	5	164	241	17	505	38	180	1	46	260	8	11	43	55	17	0.283333333333	0.236111111111	False	117046309	117087262	49.0	1,1,1.0	1,1,1.0	43.0	19	62	0	0.257575757576	0.306451612903
1179	12	117277682	+	12	117281681	-	DEL	20	604	31	206	0	0	278	18	555	33	160	3	72	245	4	8	51	51	11	0.177419354839	0.177419354839	False	117277682	117281681	51.0	1,1,1.0	1,1,1.0	51.0	12	63	1	0.177419354839	0.190476190476
1180	12	117318203	+	12	117321603	-	DEL	26	785	34	174	0	0	254	20	609	32	178	1	47	248	12	8	60	52	9	0.130434782609	0.147540983607	False	117318203	117321603	56.0	1,1,1.0	1,1,1.0	52.0	10	62	1	0.138461538462	0.161290322581
1181	12	117410170	+	12	117498972	-	DEL	29	798	36	220	2	56	298	23	690	39	186	6	209	275	6	7	65	62	15	0.1875	0.194805194805	False	117410170	117498972	63.5	1,1,1.0	1,1,1.0	62.0	17	79	1	0.191082802548	0.215189873418
1183	12	117641929	+	12	117650042	-	DEL	18	559	29	166	2	70	246	26	730	42	172	0	0	235	14	8	47	68	10	0.175438596491	0.128205128205	False	117641929	117650042	57.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.148148148148	0.189655172414
1184	12	117759433	+	12	117766204	-	DEL	15	510	39	168	3	103	237	25	715	31	190	3	120	272	6	9	54	56	15	0.217391304348	0.211267605634	False	117759433	117766204	55.0	1,1,1.0	1,1,1.0	54.0	17	71	0	0.214285714286	0.239436619718
1185	12	117801219	+	12	117801857	-	DEL	20	639	36	216	2	73	292	26	871	32	162	5	160	272	28	13	56	58	20	0.263157894737	0.25641025641	False	117801219	117801857	57.0	1,1,1.0	1,1,1.0	56.0	22	78	0	0.25974025974	0.282051282051
1187	12	118008061	+	12	118011566	-	DEL	21	667	23	140	1	32	210	15	446	21	144	0	0	203	2	6	44	36	7	0.137254901961	0.162790697674	False	118008061	118011566	40.0	1,1,1.0	1,1,1.0	36.0	8	44	1	0.148936170213	0.181818181818
1188	12	118175865	+	12	118176811	-	DEL	28	933	36	190	2	55	263	22	641	25	154	1	43	224	16	5	64	47	8	0.111111111111	0.145454545455	False	118175865	118176811	55.5	1,1,1.0	1,1,1.0	47.0	9	56	1	0.125984251969	0.160714285714
1189	12	118229246	+	12	118230013	-	DEL	20	577	25	158	2	42	223	32	954	37	186	0	0	242	14	8	45	69	10	0.181818181818	0.126582278481	False	118229246	118230013	57.0	1,1,1.0	1,1,1.0	45.0	11	56	0	0.149253731343	0.196428571429
1190	12	118357101	+	12	118358052	-	DEL	29	859	28	182	2	68	262	19	520	29	178	1	23	258	12	11	57	48	14	0.197183098592	0.225806451613	False	118357101	118358052	52.5	1,1,1.0	1,1,1.0	48.0	16	64	1	0.210526315789	0.25
