ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1071	12	106405556	+	12	106474308	-	DEL	19	603	21	164	3	76	256	24	691	30	150	8	222	231	8	16	40	54	27	0.402985074627	0.333333333333	False	106405556	106474308	47.0	1,1,1.0	1,1,1.0	40.0	30	70	0	0.364864864865	0.428571428571
1072	12	106506766	+	12	106507742	-	DEL	12	492	14	122	2	58	198	14	400	26	132	1	7	213	20	16	26	40	19	0.422222222222	0.322033898305	False	106506766	106507742	33.0	1,1,1.0	1,1,1.0	26.0	21	47	0	0.365384615385	0.446808510638
1073	12	106621095	+	12	106621742	-	DEL	18	483	27	164	5	129	246	14	359	28	124	0	0	202	12	13	45	42	18	0.285714285714	0.3	False	106621095	106621742	43.5	1,1,1.0	1,1,1.0	42.0	20	62	1	0.292682926829	0.322580645161
1075	12	106802523	+	12	106899041	-	DEL	20	585	32	154	6	153	236	17	546	23	110	2	53	183	4	13	52	40	21	0.287671232877	0.344262295082	False	106802523	106899041	46.0	1,1,1.0	1,1,1.0	40.0	24	64	1	0.313432835821	0.375
1076	12	106966878	+	12	106971618	-	DEL	20	567	25	160	2	30	254	10	283	24	142	5	115	223	10	19	45	34	26	0.366197183099	0.433333333333	False	106966878	106971618	39.5	1,1,1.0	1,1,1.0	34.0	29	63	1	0.396946564885	0.460317460317
1077	12	107000053	+	12	107005536	-	DEL	12	254	20	136	4	94	213	14	422	19	116	4	146	203	2	13	32	33	21	0.396226415094	0.388888888889	False	107000053	107005536	32.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.392523364486	0.428571428571
1078	12	107120337	+	12	107129239	-	DEL	19	537	23	160	3	73	238	15	480	22	140	3	67	204	4	15	42	37	21	0.333333333333	0.362068965517	False	107120337	107129239	39.5	1,1,1.0	1,1,1.0	37.0	24	61	1	0.347107438017	0.393442622951
1079	12	107251343	+	12	107251883	-	DEL	17	488	18	128	1	19	193	16	483	19	154	4	89	246	10	12	35	35	17	0.326923076923	0.326923076923	False	107251343	107251883	35.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.326923076923	0.351851851852
1080	12	107394525	+	12	107395273	-	DEL	16	509	20	160	2	74	241	11	323	25	130	4	94	202	10	10	36	36	16	0.307692307692	0.307692307692	False	107394525	107395273	36.0	1,1,1.0	1,1,1.0	36.0	18	54	1	0.307692307692	0.333333333333
1081	12	107472485	+	12	107474535	-	DEL	18	618	20	142	5	140	221	19	643	35	146	0	0	215	6	14	38	54	19	0.333333333333	0.260273972603	False	107472485	107474535	46.0	1,1,1.0	1,1,1.0	38.0	21	59	0	0.292307692308	0.35593220339
1082	12	107505751	+	12	107512454	-	DEL	14	475	23	156	0	0	219	14	376	27	164	2	67	242	12	14	37	41	16	0.301886792453	0.280701754386	False	107505751	107512454	39.0	1,1,1.0	1,1,1.0	37.0	18	55	0	0.290909090909	0.327272727273
1083	12	107615921	+	12	107654494	-	DEL	8	317	18	120	2	52	180	12	385	13	102	3	38	166	4	10	26	25	15	0.365853658537	0.375	False	107615921	107654494	25.5	1,1,1.0	1,1,1.0	25.0	17	42	1	0.37037037037	0.404761904762
1084	12	107789216	+	12	107790013	-	DEL	22	626	27	152	5	89	235	14	507	26	154	1	15	225	16	15	49	40	21	0.3	0.344262295082	False	107789216	107790013	44.5	1,1,1.0	1,1,1.0	40.0	24	64	1	0.320610687023	0.375
1085	12	107821361	+	12	107899472	-	DEL	19	539	20	134	1	23	213	14	332	23	144	4	113	238	12	18	39	37	23	0.370967741935	0.383333333333	False	107821361	107899472	38.0	1,1,1.0	1,1,1.0	37.0	26	63	1	0.377049180328	0.412698412698
1086	12	107913577	+	12	107914518	-	DEL	12	346	17	146	2	25	213	15	514	16	116	2	73	205	6	11	29	31	15	0.340909090909	0.326086956522	False	107913577	107914518	30.0	1,1,1.0	1,1,1.0	29.0	17	46	0	0.333333333333	0.369565217391
1087	12	108032979	+	12	108041198	-	DEL	18	544	26	168	4	100	250	16	493	18	154	3	60	236	16	16	44	34	23	0.34328358209	0.40350877193	False	108032979	108041198	39.0	1,1,1.0	1,1,1.0	34.0	26	60	1	0.370967741935	0.433333333333
1088	12	108192959	+	12	108193621	-	DEL	25	799	26	156	5	137	248	14	431	17	130	1	15	195	10	15	51	31	21	0.291666666667	0.403846153846	False	108192959	108193621	41.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.338709677419	0.436363636364
1089	12	108204653	+	12	108299957	-	DEL	15	453	18	116	2	13	183	10	336	31	146	2	47	205	2	12	33	41	16	0.326530612245	0.280701754386	False	108204653	108299957	37.0	1,1,1.0	1,1,1.0	33.0	18	51	0	0.301886792453	0.352941176471
1090	12	108398523	+	12	108399401	-	DEL	15	414	31	176	2	60	244	16	459	28	154	0	0	229	12	12	46	44	14	0.233333333333	0.241379310345	False	108398523	108399401	45.0	1,1,1.0	1,1,1.0	44.0	16	60	1	0.237288135593	0.266666666667
1091	12	108423321	+	12	108497262	-	DEL	14	388	22	140	2	42	199	12	357	18	132	0	0	213	6	12	36	30	14	0.28	0.318181818182	False	108423321	108497262	33.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.297872340426	0.347826086957
1092	12	108558777	+	12	108559345	-	DEL	15	476	26	134	4	109	233	12	370	21	128	1	32	207	14	22	41	33	27	0.397058823529	0.45	False	108558777	108559345	37.0	1,1,1.0	1,1,1.0	33.0	30	63	1	0.421875	0.47619047619
1094	12	108725592	+	12	108799746	-	DEL	10	317	18	108	3	28	170	14	429	24	146	3	105	220	2	8	28	38	14	0.333333333333	0.269230769231	False	108725592	108799746	33.0	1,1,1.0	1,1,1.0	28.0	16	44	0	0.297872340426	0.363636363636
1095	12	108815768	+	12	108878610	-	DEL	18	492	24	136	3	97	211	11	317	13	118	5	77	200	14	12	42	24	20	0.322580645161	0.454545454545	False	108815768	108878610	33.0	1,1,1.0	1,1,1.0	24.0	22	46	1	0.377358490566	0.478260869565
1096	12	108976945	+	12	108982170	-	DEL	18	512	33	140	2	78	202	12	341	26	126	2	48	204	4	12	51	38	16	0.238805970149	0.296296296296	False	108976945	108982170	44.5	1,1,1.0	1,1,1.0	38.0	18	56	1	0.264462809917	0.321428571429
1097	12	109066079	+	12	109075866	-	DEL	18	565	23	148	5	112	229	9	275	19	136	3	91	219	16	13	41	28	21	0.338709677419	0.428571428571	False	109066079	109075866	34.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.378378378378	0.461538461538
1098	12	109124206	+	12	109124959	-	DEL	10	191	22	142	3	81	224	15	446	31	144	4	104	216	6	15	32	46	22	0.407407407407	0.323529411765	False	109124206	109124959	39.0	1,1,1.0	1,1,1.0	32.0	25	57	0	0.360655737705	0.438596491228
1099	12	109206690	+	12	109253080	-	DEL	7	182	23	132	3	116	207	18	521	26	152	6	136	238	12	19	30	44	28	0.48275862069	0.388888888889	False	109206690	109253080	37.0	1,1,1.0	1,1,1.0	30.0	31	61	0	0.430769230769	0.508196721311
1100	12	109318707	+	12	109324901	-	DEL	20	598	25	182	2	73	250	13	473	23	138	5	147	201	10	13	45	36	20	0.307692307692	0.357142857143	False	109318707	109324901	40.5	1,1,1.0	1,1,1.0	36.0	22	58	1	0.330578512397	0.379310344828
1102	12	109576381	+	12	109579304	-	DEL	11	372	15	124	0	0	183	14	509	19	130	2	71	192	10	10	26	33	12	0.315789473684	0.266666666667	False	109576381	109579304	29.5	1,1,1.0	1,1,1.0	26.0	13	39	0	0.289156626506	0.333333333333
1103	12	109672587	+	12	109677527	-	DEL	11	353	17	132	7	188	218	15	492	18	120	4	110	195	10	15	28	33	26	0.481481481481	0.440677966102	False	109672587	109677527	30.5	1,1,1.0	1,1,1.0	28.0	29	57	0	0.46017699115	0.508771929825
1104	12	109769854	+	12	109770729	-	DEL	21	617	30	144	3	98	225	9	253	24	122	1	38	203	10	15	51	33	19	0.271428571429	0.365384615385	False	109769854	109770729	42.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.311475409836	0.388888888889
1105	12	109801278	+	12	109809515	-	DEL	11	276	20	104	3	49	179	18	560	26	168	4	71	240	10	11	31	44	18	0.367346938776	0.290322580645	False	109801278	109809515	37.5	1,1,1.0	1,1,1.0	31.0	20	51	0	0.324324324324	0.392156862745
1106	12	109942290	+	12	109942887	-	DEL	11	311	21	134	1	27	197	12	425	22	118	2	60	181	10	13	32	34	16	0.333333333333	0.32	False	109942290	109942887	33.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.326530612245	0.36
1107	12	110000070	+	12	110047159	-	DEL	16	459	23	148	4	84	221	11	347	24	140	3	116	208	10	11	39	35	18	0.315789473684	0.339622641509	False	110000070	110047159	37.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.327272727273	0.363636363636
1108	12	110127838	+	12	110128446	-	DEL	23	636	23	146	1	28	206	17	508	18	144	1	35	222	14	8	46	35	10	0.178571428571	0.222222222222	False	110127838	110128446	40.5	1,1,1.0	1,1,1.0	35.0	11	46	1	0.19801980198	0.239130434783
1109	12	110207240	+	12	110212030	-	DEL	13	469	16	86	0	0	159	15	533	25	134	4	94	228	14	15	29	40	19	0.395833333333	0.322033898305	False	110207240	110212030	34.5	1,1,1.0	1,1,1.0	29.0	21	50	0	0.355140186916	0.42
1110	12	110324147	+	12	110394282	-	DEL	16	451	26	170	5	148	245	10	277	20	138	3	109	232	4	15	42	30	23	0.353846153846	0.433962264151	False	110324147	110394282	36.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.389830508475	0.464285714286
1111	12	110447847	+	12	110457040	-	DEL	14	462	22	148	6	212	237	8	254	20	132	3	39	200	2	17	36	28	26	0.41935483871	0.481481481481	False	110447847	110457040	32.0	1,1,1.0	1,1,1.0	28.0	29	57	1	0.448275862069	0.508771929825
1112	12	110591309	+	12	110598890	-	DEL	11	341	24	160	4	63	234	18	588	25	166	0	0	233	12	9	35	43	13	0.270833333333	0.232142857143	False	110591309	110598890	39.0	1,1,1.0	1,1,1.0	35.0	15	50	0	0.25	0.3
1113	12	110624249	+	12	110624974	-	DEL	15	517	22	130	4	98	216	9	221	15	110	3	50	185	18	12	37	24	19	0.339285714286	0.441860465116	False	110624249	110624974	30.5	1,1,1.0	1,1,1.0	24.0	21	45	1	0.383838383838	0.466666666667
1114	12	110718859	+	12	110725624	-	DEL	13	354	19	154	5	142	245	19	497	20	152	3	124	244	10	15	32	39	23	0.418181818182	0.370967741935	False	110718859	110725624	35.5	1,1,1.0	1,1,1.0	32.0	26	58	0	0.393162393162	0.448275862069
1115	12	110850128	+	12	110854627	-	DEL	8	247	21	134	1	11	209	17	524	23	164	4	116	242	8	17	29	40	22	0.43137254902	0.354838709677	False	110850128	110854627	34.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.389380530973	0.462962962963
1116	12	110906628	+	12	110907546	-	DEL	11	359	15	128	3	96	189	20	534	16	138	1	16	216	16	13	26	36	17	0.395348837209	0.320754716981	False	110906628	110907546	31.0	1,1,1.0	1,1,1.0	26.0	19	45	0	0.354166666667	0.422222222222
1117	12	111007355	+	12	111097640	-	DEL	17	434	17	118	4	121	196	14	409	27	148	2	51	222	10	11	34	41	17	0.333333333333	0.293103448276	False	111007355	111097640	37.5	1,1,1.0	1,1,1.0	34.0	19	53	0	0.311926605505	0.358490566038
1118	12	111133267	+	12	111162712	-	DEL	13	382	16	118	2	63	188	17	520	22	140	5	75	213	4	16	29	39	23	0.442307692308	0.370967741935	False	111133267	111162712	34.0	1,1,1.0	1,1,1.0	29.0	26	55	0	0.40350877193	0.472727272727
1119	12	111228335	+	12	111299260	-	DEL	12	336	26	154	5	131	241	8	335	17	98	3	110	180	0	15	38	25	23	0.377049180328	0.479166666667	False	111228335	111299260	31.5	1,1,1.0	1,1,1.0	25.0	26	51	1	0.422018348624	0.509803921569
1120	12	111343627	+	12	111347537	-	DEL	14	419	22	148	0	0	210	13	379	17	112	3	93	184	10	4	36	30	7	0.162790697674	0.189189189189	False	111343627	111347537	33.0	1,1,1.0	1,1,1.0	30.0	8	38	1	0.175	0.210526315789
1122	12	111576491	+	12	111577052	-	DEL	10	310	26	140	5	132	233	12	414	24	172	6	175	252	6	19	36	36	30	0.454545454545	0.454545454545	False	111576491	111577052	36.0	1,1,1.0	1,1,1.0	36.0	34	70	1	0.454545454545	0.485714285714
1123	12	111625403	+	12	111635128	-	DEL	17	550	30	140	0	0	208	14	422	22	120	3	84	204	14	11	47	36	14	0.229508196721	0.28	False	111625403	111635128	41.5	1,1,1.0	1,1,1.0	36.0	16	52	1	0.252252252252	0.307692307692
1124	12	111708993	+	12	111775109	-	DEL	8	248	23	110	9	224	197	10	305	20	118	2	28	197	4	16	31	30	27	0.465517241379	0.473684210526	False	111708993	111775109	30.5	1,1,1.0	1,1,1.0	30.0	30	60	1	0.469565217391	0.5
1125	12	111811354	+	12	111875840	-	DEL	14	488	25	138	2	61	225	13	396	24	136	3	74	209	0	11	39	37	16	0.290909090909	0.301886792453	False	111811354	111875840	38.0	1,1,1.0	1,1,1.0	37.0	18	55	1	0.296296296296	0.327272727273
1126	12	111922076	+	12	111970992	-	DEL	14	477	24	132	2	64	211	20	642	26	156	3	84	230	2	17	38	46	22	0.366666666667	0.323529411765	False	111922076	111970992	42.0	1,1,1.0	1,1,1.0	38.0	25	63	0	0.34375	0.396825396825
1129	12	112217232	+	12	112222062	-	DEL	21	676	19	140	3	64	215	13	368	26	146	4	74	227	8	14	40	39	21	0.344262295082	0.35	False	112217232	112222062	39.5	1,1,1.0	1,1,1.0	39.0	24	63	1	0.347107438017	0.380952380952
1130	12	112353765	+	12	112361662	-	DEL	10	283	21	132	2	58	206	13	502	19	132	5	126	219	6	22	31	32	29	0.483333333333	0.475409836066	False	112353765	112361662	31.5	1,1,1.0	1,1,1.0	31.0	32	63	0	0.479338842975	0.507936507937
1131	12	112432655	+	12	112433650	-	DEL	14	401	23	132	4	72	223	17	463	30	146	6	211	239	8	15	37	47	25	0.403225806452	0.347222222222	False	112432655	112433650	42.0	1,1,1.0	1,1,1.0	37.0	28	65	0	0.373134328358	0.430769230769
1132	12	112509604	+	12	112510598	-	DEL	9	350	16	144	3	100	221	14	421	21	128	1	48	213	14	14	25	35	18	0.418604651163	0.339622641509	False	112509604	112510598	30.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.375	0.444444444444
1133	12	112621716	+	12	112625699	-	DEL	10	280	24	126	3	110	218	7	197	18	126	3	126	200	10	13	34	25	19	0.358490566038	0.431818181818	False	112621716	112625699	29.5	1,1,1.0	1,1,1.0	25.0	21	46	1	0.39175257732	0.45652173913
1134	12	112730884	+	12	112798173	-	DEL	9	249	20	114	3	49	193	17	542	31	182	3	57	267	4	17	29	48	23	0.442307692308	0.323943661972	False	112730884	112798173	38.5	1,1,1.0	1,1,1.0	29.0	26	55	0	0.373983739837	0.472727272727
1135	12	112830973	+	12	112840477	-	DEL	9	222	21	118	3	102	190	14	422	23	130	3	45	211	4	13	30	37	19	0.387755102041	0.339285714286	False	112830973	112840477	33.5	1,1,1.0	1,1,1.0	30.0	21	51	0	0.361904761905	0.411764705882
1136	12	112908794	+	12	112999634	-	DEL	15	508	19	150	1	39	238	15	395	18	120	7	219	214	14	19	34	33	27	0.44262295082	0.45	False	112908794	112999634	33.5	1,1,1.0	1,1,1.0	33.0	30	63	1	0.446280991736	0.47619047619
1139	12	113109993	+	12	113181218	-	DEL	16	511	15	126	3	44	216	16	491	24	132	3	106	230	8	15	31	40	21	0.403846153846	0.344262295082	False	113109993	113181218	35.5	1,1,1.0	1,1,1.0	31.0	24	55	0	0.371681415929	0.436363636364
1141	12	113356155	+	12	113361414	-	DEL	10	218	17	136	1	30	209	10	289	19	164	4	106	251	18	10	27	29	15	0.357142857143	0.340909090909	False	113356155	113361414	28.0	1,1,1.0	1,1,1.0	27.0	17	44	0	0.348837209302	0.386363636364
1142	12	113440205	+	12	113440835	-	DEL	11	309	22	130	2	38	196	8	250	12	104	5	147	180	12	13	33	20	20	0.377358490566	0.5	False	113440205	113440835	26.5	1,1,1.0	1,1,1.0	20.0	22	42	1	0.430107526882	0.52380952381
1143	12	113546217	+	12	113546762	-	DEL	14	381	19	140	1	34	211	11	330	26	152	4	72	225	4	14	33	37	19	0.365384615385	0.339285714286	False	113546217	113546762	35.0	1,1,1.0	1,1,1.0	33.0	21	54	0	0.351851851852	0.388888888889
1144	12	113640652	+	12	113697809	-	DEL	17	398	24	150	1	15	223	16	495	29	150	5	130	223	10	10	41	45	16	0.280701754386	0.262295081967	False	113640652	113697809	43.0	1,1,1.0	1,1,1.0	41.0	18	59	0	0.271186440678	0.305084745763
1145	12	113765056	+	12	113771919	-	DEL	16	513	30	164	6	136	252	14	426	24	118	2	70	193	8	9	46	38	17	0.269841269841	0.309090909091	False	113765056	113771919	42.0	1,1,1.0	1,1,1.0	38.0	19	57	1	0.28813559322	0.333333333333
1146	12	113801570	+	12	113898922	-	DEL	19	647	26	132	4	83	195	13	404	18	150	2	55	233	2	18	45	31	24	0.347826086957	0.436363636364	False	113801570	113898922	38.0	1,1,1.0	1,1,1.0	31.0	27	58	1	0.387096774194	0.465517241379
1147	12	113922273	+	12	113928218	-	DEL	8	223	19	136	2	49	207	16	476	26	152	2	41	216	0	10	27	42	14	0.341463414634	0.25	False	113922273	113928218	34.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.288659793814	0.372093023256
1148	12	114007265	+	12	114099854	-	DEL	16	543	25	160	3	72	223	17	456	23	152	1	26	232	4	11	41	40	15	0.267857142857	0.272727272727	False	114007265	114099854	40.5	1,1,1.0	1,1,1.0	40.0	17	57	1	0.27027027027	0.298245614035
1149	12	114113265	+	12	114116655	-	DEL	19	550	29	162	4	149	243	19	592	37	164	3	85	244	4	17	48	56	24	0.333333333333	0.3	False	114113265	114116655	52.0	1,1,1.0	1,1,1.0	48.0	27	75	0	0.315789473684	0.36
1150	12	114288468	+	12	114295235	-	DEL	22	557	28	142	1	14	208	17	575	21	118	1	16	188	4	9	50	38	11	0.180327868852	0.224489795918	False	114288468	114295235	44.0	1,1,1.0	1,1,1.0	38.0	12	50	1	0.2	0.24
1151	12	114347611	+	12	114354415	-	DEL	14	384	27	142	2	28	214	18	674	20	150	5	139	219	4	11	41	38	18	0.305084745763	0.321428571429	False	114347611	114354415	39.5	1,1,1.0	1,1,1.0	38.0	20	58	1	0.313043478261	0.344827586207
1152	12	114438508	+	12	114439423	-	DEL	16	479	31	146	5	168	231	9	313	17	122	6	156	202	2	19	47	26	30	0.38961038961	0.535714285714	False	114438508	114439423	36.5	1,1,1.0	1,1,1.0	26.0	34	60	1	0.451127819549	0.566666666667
1153	12	114510275	+	12	114511137	-	DEL	13	468	16	112	3	60	183	7	210	23	98	1	42	149	10	9	29	30	13	0.309523809524	0.302325581395	False	114510275	114511137	29.5	1,1,1.0	1,1,1.0	29.0	15	44	0	0.305882352941	0.340909090909
1154	12	114600108	+	12	114693365	-	DEL	12	399	21	128	7	136	208	18	538	25	138	1	20	211	8	13	33	43	21	0.388888888889	0.328125	False	114600108	114693365	38.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.35593220339	0.421052631579
1155	12	114703588	+	12	114794294	-	DEL	13	408	20	176	1	9	245	16	441	26	156	2	44	234	6	9	33	42	12	0.266666666667	0.222222222222	False	114703588	114794294	37.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.242424242424	0.282608695652
1156	12	114855229	+	12	114855887	-	DEL	17	523	25	148	2	40	215	18	546	19	122	0	0	186	8	7	42	37	9	0.176470588235	0.195652173913	False	114855229	114855887	39.5	1,1,1.0	1,1,1.0	37.0	10	47	1	0.185567010309	0.212765957447
1157	12	114915537	+	12	114956468	-	DEL	17	571	30	156	2	57	243	12	430	21	122	5	142	189	6	9	47	33	16	0.253968253968	0.326530612245	False	114915537	114956468	40.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.285714285714	0.352941176471
1158	12	115006608	+	12	115010738	-	DEL	15	405	20	138	4	106	205	17	562	25	126	4	78	208	10	11	35	42	19	0.351851851852	0.311475409836	False	115006608	115010738	38.5	1,1,1.0	1,1,1.0	35.0	21	56	0	0.330434782609	0.375
1160	12	115241015	+	12	115241958	-	DEL	12	392	26	146	4	142	219	15	489	15	90	1	49	159	10	14	38	30	19	0.333333333333	0.387755102041	False	115241015	115241958	34.0	1,1,1.0	1,1,1.0	30.0	21	51	1	0.358490566038	0.411764705882
1161	12	115332179	+	12	115338936	-	DEL	13	365	20	134	4	96	199	14	386	23	116	2	85	199	10	10	33	37	16	0.326530612245	0.301886792453	False	115332179	115338936	35.0	1,1,1.0	1,1,1.0	33.0	18	51	0	0.313725490196	0.352941176471
1162	12	115407676	+	12	115415153	-	DEL	17	546	24	142	1	17	202	14	446	19	112	7	168	199	6	8	41	33	16	0.280701754386	0.326530612245	False	115407676	115415153	37.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.301886792453	0.352941176471
1163	12	115557805	+	12	115564213	-	DEL	14	438	20	142	1	41	232	14	356	28	122	4	78	196	4	13	34	42	18	0.346153846154	0.3	False	115557805	115564213	38.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.321428571429	0.37037037037
1164	12	115639377	+	12	115695373	-	DEL	17	502	24	158	2	68	226	19	587	21	138	2	45	219	0	11	41	40	15	0.267857142857	0.272727272727	False	115639377	115695373	40.5	1,1,1.0	1,1,1.0	40.0	17	57	1	0.27027027027	0.298245614035
1165	12	115767754	+	12	115770099	-	DEL	20	578	20	140	4	88	214	13	383	28	140	1	16	221	4	11	40	41	16	0.285714285714	0.280701754386	False	115767754	115770099	40.5	1,1,1.0	1,1,1.0	40.0	18	58	0	0.283185840708	0.310344827586
1166	12	115820588	+	12	115849773	-	DEL	9	335	22	112	0	0	179	12	359	22	134	5	108	226	10	13	31	34	18	0.367346938776	0.346153846154	False	115820588	115849773	32.5	1,1,1.0	1,1,1.0	31.0	20	51	0	0.356435643564	0.392156862745
1167	12	115940133	+	12	115948283	-	DEL	13	344	22	102	3	98	180	14	419	21	148	3	83	220	2	17	35	35	23	0.396551724138	0.396551724138	False	115940133	115948283	35.0	1,1,1.0	1,1,1.0	35.0	26	61	1	0.396551724138	0.426229508197
1168	12	116020175	+	12	116026019	-	DEL	12	360	22	166	2	54	246	10	326	18	110	3	82	182	10	10	34	28	15	0.30612244898	0.348837209302	False	116020175	116026019	31.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.326086956522	0.377777777778
1170	12	116238028	+	12	116291582	-	DEL	11	289	15	128	1	27	215	13	383	21	134	3	62	201	6	12	26	34	16	0.380952380952	0.32	False	116238028	116291582	30.0	1,1,1.0	1,1,1.0	26.0	18	44	0	0.347826086957	0.409090909091
1171	12	116342020	+	12	116342745	-	DEL	12	365	21	138	3	55	205	15	406	29	138	1	26	190	10	9	33	44	13	0.282608695652	0.228070175439	False	116342020	116342745	38.5	1,1,1.0	1,1,1.0	33.0	15	48	0	0.252427184466	0.3125
1172	12	116446721	+	12	116450907	-	DEL	14	336	24	148	2	18	216	18	525	23	172	2	35	237	6	7	38	41	11	0.224489795918	0.211538461538	False	116446721	116450907	39.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.217821782178	0.24
1173	12	116560933	+	12	116565573	-	DEL	13	428	19	120	2	36	189	12	357	26	134	4	114	203	2	12	32	38	18	0.36	0.321428571429	False	116560933	116565573	35.0	1,1,1.0	1,1,1.0	32.0	20	52	0	0.339622641509	0.384615384615
1174	12	116622241	+	12	116697711	-	DEL	12	321	22	134	2	60	196	15	504	24	136	6	125	219	10	13	34	39	21	0.381818181818	0.35	False	116622241	116697711	36.5	1,1,1.0	1,1,1.0	34.0	24	58	0	0.365217391304	0.413793103448
1175	12	116783923	+	12	116786209	-	DEL	18	585	19	142	3	91	222	13	397	17	124	3	57	207	16	16	37	30	22	0.372881355932	0.423076923077	False	116783923	116786209	33.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.396396396396	0.454545454545
1176	12	116817661	+	12	116818219	-	DEL	10	299	27	164	2	17	252	18	467	26	164	4	100	252	16	18	37	44	24	0.393442622951	0.352941176471	False	116817661	116818219	40.5	1,1,1.0	1,1,1.0	37.0	27	64	0	0.372093023256	0.421875
1178	12	117010405	+	12	117060532	-	DEL	19	568	25	140	2	71	213	17	531	23	158	4	119	247	4	12	44	40	18	0.290322580645	0.310344827586	False	117010405	117060532	42.0	1,1,1.0	1,1,1.0	40.0	20	60	1	0.3	0.333333333333
1180	12	117285276	+	12	117287680	-	DEL	24	767	30	156	3	34	213	13	375	26	144	1	9	216	18	9	54	39	13	0.194029850746	0.25	False	117285276	117287680	46.5	1,1,1.0	1,1,1.0	39.0	15	54	1	0.218487394958	0.277777777778
1181	12	117331282	+	12	117338550	-	DEL	14	389	21	128	0	0	203	18	510	17	146	3	98	211	12	14	35	35	17	0.326923076923	0.326923076923	False	117331282	117338550	35.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.326923076923	0.351851851852
1182	12	117462630	+	12	117469976	-	DEL	25	709	27	168	2	81	233	10	318	17	116	2	42	195	18	12	52	27	16	0.235294117647	0.372093023256	False	117462630	117469976	39.5	1,1,1.0	1,1,1.0	27.0	18	45	1	0.288288288288	0.4
1183	12	117535119	+	12	117535719	-	DEL	17	424	21	148	2	55	227	17	511	24	148	2	45	236	16	18	38	41	22	0.366666666667	0.349206349206	False	117535119	117535719	39.5	1,1,1.0	1,1,1.0	38.0	25	63	0	0.357723577236	0.396825396825
1184	12	117689959	+	12	117690484	-	DEL	17	559	16	112	2	31	187	17	470	27	138	2	56	213	12	10	33	44	14	0.297872340426	0.241379310345	False	117689959	117690484	38.5	1,1,1.0	1,1,1.0	33.0	16	49	0	0.266666666667	0.326530612245
1185	12	117775439	+	12	117778719	-	DEL	23	563	18	118	4	76	190	12	297	29	154	2	33	228	14	13	41	41	19	0.316666666667	0.316666666667	False	117775439	117778719	41.0	1,1,1.0	1,1,1.0	41.0	21	62	1	0.316666666667	0.338709677419
1186	12	117810771	+	12	117890175	-	DEL	12	339	19	146	4	114	223	20	662	30	158	4	81	237	2	8	31	50	16	0.340425531915	0.242424242424	False	117810771	117890175	40.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.283185840708	0.367346938776
1187	12	117938586	+	12	117984475	-	DEL	18	495	28	168	1	21	243	15	502	22	148	3	48	217	8	11	46	37	15	0.245901639344	0.288461538462	False	117938586	117984475	41.5	1,1,1.0	1,1,1.0	37.0	17	54	1	0.265486725664	0.314814814815
1188	12	118000227	+	12	118099413	-	DEL	13	349	32	156	4	169	236	11	268	19	160	1	37	242	6	16	45	30	21	0.318181818182	0.411764705882	False	118000227	118099413	37.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.358974358974	0.444444444444
1189	12	118177781	+	12	118186388	-	DEL	14	388	20	158	1	37	244	20	558	24	134	2	85	212	26	15	34	44	18	0.346153846154	0.290322580645	False	118177781	118186388	39.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.315789473684	0.37037037037
1190	12	118274237	+	12	118278339	-	DEL	11	360	21	140	2	42	208	21	806	26	138	3	47	206	6	9	32	47	14	0.304347826087	0.229508196721	False	118274237	118278339	39.5	1,1,1.0	1,1,1.0	32.0	16	48	0	0.261682242991	0.333333333333
