ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1533	12	58828560	-	12	118453600	+	DUP	19	570	34	180	1	52	256	32	993	43	218	1	8	313	6	5	53	75	7	0.116666666667	0.0853658536585	False	58828560	118453600	64.0	1,1,1.0	1,1,1.0	52.8064598056	8	60	0	0.0985915492958	0.131564969011
1537	12	59036463	+	12	87372767	-	DEL	36	1029	38	230	1	10	307	25	759	40	210	2	64	289	10	2	74	65	5	0.0632911392405	0.0714285714286	False	59036463	87372767	69.5	1,1,1.0	1,1,1.0	65.0	6	71	1	0.0671140939597	0.0845070422535
1545	12	59305088	+	12	125402471	-	DEL	19	639	30	172	0	0	272	26	825	27	190	1	39	265	8	1	49	53	2	0.0392156862745	0.0363636363636	False	59305088	125402471	51.0	1,1,1.0	1,1,1.0	49.0	2	51	0	0.0377358490566	0.0392156862745
1552	12	59527067	+	12	82301420	-	DEL	18	507	23	174	2	46	254	19	667	29	174	0	0	261	12	2	41	48	4	0.0888888888889	0.0769230769231	False	59527067	82301421	44.5	1,1,1.0	1,1,1.0	41.0	4	45	0	0.0824742268041	0.0888888888889
1563	12	60209680	+	12	105958019	-	DEL	29	794	30	182	0	0	262	10	318	30	166	1	14	249	6	8	59	40	9	0.132352941176	0.183673469388	False	60209681	105958019	49.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.153846153846	0.2
1567	12	60346209	+	12	60410751	-	DEL	23	743	45	206	1	41	283	22	619	33	192	0	0	289	4	6	68	55	7	0.0933333333333	0.112903225806	False	60346209	60410751	61.5	1,1,1.0	1,1,1.0	55.0	8	63	1	0.102189781022	0.126984126984
1569	12	60434116	+	12	60434916	-	DEL	17	572	33	178	0	0	249	37	955	45	210	2	23	275	6	4	50	82	6	0.107142857143	0.0681818181818	False	60434116	60434916	66.0	1,1,1.0	1,1,1.0	50.0	7	57	0	0.0833333333333	0.122807017544
1571	12	60561713	-	12	62208569	+	DUP	20	600	31	174	0	0	249	31	1026	34	202	1	22	297	4	4	51	65	5	0.0892857142857	0.0714285714286	False	60561713	62208569	58.0	1,1,1.0	1,1,1.0	50.8137632092	6	56	0	0.0793650793651	0.105608212889
1575	12	60612098	-	12	87481319	+	DUP	24	710	32	202	0	0	286	25	714	38	190	1	40	284	8	6	56	63	7	0.111111111111	0.1	False	60612098	87481319	59.5	1,1,1.0	1,1,1.0	55.7955047003	8	63	0	0.105263157895	0.125400685167
1628	12	60785406	+	12	118305026	-	TRX	20	558	34	162	2	68	247	22	638	38	208	0	0	301	16	4	54	60	6	0.1	0.0909090909091	False	60785407	118305027	57.0	1,1,1.0	1,1,1.0	54.0	7	61	0	0.0952380952381	0.114754098361
1628	12	60785407	-	12	118305565	+	TRX	20	548	35	160	1	36	246	24	684	38	196	1	40	284	18	4	55	62	6	0.0983606557377	0.0882352941176	False	60785407	118305565	58.5	1,1,1.0	1,1,1.0	55.0	7	62	0	0.093023255814	0.112903225806
1583	12	60904853	-	12	77920330	+	DUP	21	641	30	158	0	0	245	33	1008	32	198	2	55	276	12	3	51	65	5	0.0892857142857	0.0714285714286	False	60904853	77920330	58.0	1,1,1.0	1,1,1.0	50.8137632092	6	56	0	0.0793650793651	0.105608212889
1587	12	61121869	+	12	113423117	-	DEL	23	696	33	162	1	43	247	23	647	33	190	1	35	273	6	2	56	56	4	0.0666666666667	0.0666666666667	False	61121869	113423117	56.0	1,1,1.0	1,1,1.0	56.0	4	60	1	0.0666666666667	0.0666666666667
1596	12	61429951	+	12	61500580	-	DEL	24	766	36	210	0	0	285	22	643	31	166	2	67	239	2	2	60	53	4	0.0625	0.0701754385965	False	61429951	61500580	56.5	1,1,1.0	1,1,1.0	53.0	4	57	1	0.0661157024793	0.0701754385965
1601	12	61798697	+	12	61868590	-	DEL	27	898	29	206	0	0	283	14	395	25	174	1	25	266	2	3	56	39	4	0.0666666666667	0.093023255814	False	61798698	61868590	47.5	1,1,1.0	1,1,1.0	39.0	4	43	1	0.0776699029126	0.093023255814
1662	12	62128690	+	12	93294501	-	TRX	19	552	27	158	0	0	255	37	1221	48	238	2	51	335	6	10	46	85	12	0.206896551724	0.123711340206	False	62128690	93294502	65.5	1,1,1.0	1,1,1.0	46.0	13	59	0	0.154838709677	0.220338983051
1662	12	62128690	-	12	93338853	+	TRX	19	552	27	158	1	17	255	18	520	30	160	1	37	242	4	3	46	48	5	0.0980392156863	0.0943396226415	False	62128690	93338853	47.0	1,1,1.0	1,1,1.0	46.0	6	52	0	0.0961538461538	0.115384615385
1618	12	62689529	+	12	108799999	-	DEL	18	569	25	166	0	0	242	20	615	32	198	1	36	295	4	3	43	52	4	0.0851063829787	0.0714285714286	False	62689529	108799999	47.5	1,1,1.0	1,1,1.0	43.0	4	47	0	0.0776699029126	0.0851063829787
1621	12	62689529	-	12	108809281	+	DUP	18	569	25	166	1	23	242	27	783	30	174	1	44	254	6	5	43	57	7	0.14	0.109375	False	62689529	108809281	50.0	1,1,1.0	1,1,1.0	42.8429768234	8	50	0	0.122807017544	0.157347199158
1625	12	62729154	-	12	63413217	+	DUP	24	684	33	178	1	17	248	26	744	27	152	3	63	248	10	2	57	53	6	0.0952380952381	0.101694915254	False	62729154	63413217	55.0	1,1,1.0	1,1,1.0	52.8064598056	7	59	1	0.0983606557377	0.117044212661
1646	12	63708287	+	12	109862115	-	DEL	25	733	33	166	2	81	262	17	508	22	170	1	42	262	20	5	58	39	8	0.121212121212	0.170212765957	False	63708287	109862115	48.5	1,1,1.0	1,1,1.0	39.0	9	48	1	0.141592920354	0.1875
716	12	64168222	+	12	64234398	-	TRX	19	581	31	180	2	61	257	23	694	32	180	1	10	276	4	3	50	55	6	0.107142857143	0.0983606557377	False	64168222	64234398	52.5	1,1,1.0	1,1,1.0	50.0	7	57	0	0.102564102564	0.122807017544
1713	12	64294170	-	12	112781890	+	TRX	25	831	37	192	0	0	290	33	1059	33	200	1	21	284	8	4	62	66	5	0.0746268656716	0.0704225352113	False	64294171	112781890	64.0	1,1,1.0	1,1,1.0	62.0	6	68	0	0.0724637681159	0.0882352941176
1713	12	64294173	+	12	112776348	-	TRX	25	838	36	192	0	0	288	19	591	33	200	1	15	290	8	6	61	52	7	0.102941176471	0.118644067797	False	64294171	112776348	56.5	1,1,1.0	1,1,1.0	52.0	8	60	1	0.110236220472	0.133333333333
1717	12	64422624	-	12	81968220	+	TRX	24	690	35	200	5	204	295	30	897	32	182	0	0	278	6	9	59	62	14	0.191780821918	0.184210526316	False	64422624	81968220	60.5	1,1,1.0	1,1,1.0	59.0	16	75	0	0.187919463087	0.213333333333
1723	12	64758606	+	12	97441861	-	TRX	31	860	48	248	5	121	330	16	513	22	154	0	0	223	10	4	79	38	9	0.102272727273	0.191489361702	False	64758606	97441862	58.5	1,1,1.0	1,1,1.0	38.0	10	48	1	0.133333333333	0.208333333333
1723	12	64758606	-	12	97442463	+	TRX	31	860	48	248	1	15	330	19	664	29	140	1	25	230	18	1	79	48	3	0.0365853658537	0.0588235294118	False	64758606	97442462	63.5	1,1,1.0	1,1,1.0	48.0	3	51	1	0.0451127819549	0.0588235294118
259	12	64996757	+	12	65079520	-	TRX	19	522	28	210	2	58	299	18	565	27	160	1	11	270	8	3	47	45	6	0.11320754717	0.117647058824	False	64996757	65079520	46.0	1,1,1.0	1,1,1.0	45.0	7	52	1	0.115384615385	0.134615384615
1680	12	65411166	-	12	97729158	+	DUP	29	934	46	206	0	0	300	20	580	37	188	2	88	263	16	6	75	57	8	0.0963855421687	0.123076923077	False	65411166	97729158	66.0	1,1,1.0	1,1,1.0	56.7918529985	9	65	1	0.108108108108	0.136795052728
1688	12	65710872	-	12	117781075	+	DUP	31	963	28	238	3	100	336	26	842	34	164	1	17	266	8	5	59	60	9	0.132352941176	0.130434782609	False	65710872	117781075	59.5	1,1,1.0	1,1,1.0	58.7845495949	10	68	0	0.131386861314	0.145381485506
1694	12	65960029	+	12	66017651	-	DEL	34	972	33	198	2	74	292	17	424	37	204	2	24	268	0	5	67	54	9	0.118421052632	0.142857142857	False	65960030	66017651	60.5	1,1,1.0	1,1,1.0	54.0	10	64	1	0.129496402878	0.15625
1703	12	66364950	+	12	81330405	-	DEL	18	528	30	198	2	24	287	28	845	43	210	1	40	280	4	4	48	71	7	0.127272727273	0.0897435897436	False	66364950	81330405	59.5	1,1,1.0	1,1,1.0	48.0	8	56	0	0.105263157895	0.142857142857
1709	12	66511843	-	12	123298283	+	DUP	33	1023	25	160	1	44	242	21	667	31	198	1	52	289	8	3	58	52	5	0.0793650793651	0.0877192982456	False	66511844	123298283	55.0	1,1,1.0	1,1,1.0	51.8101115074	6	57	1	0.0833333333333	0.103788071733
1720	12	66909194	+	12	89975957	-	DEL	14	433	28	182	0	0	271	23	691	32	180	2	84	266	10	2	42	55	4	0.0869565217391	0.0677966101695	False	66909194	89975957	48.5	1,1,1.0	1,1,1.0	42.0	4	46	0	0.0761904761905	0.0869565217391
1723	12	67092089	+	12	67101998	-	DEL	18	602	45	206	1	39	289	37	1145	44	216	1	7	293	14	4	63	81	6	0.0869565217391	0.0689655172414	False	67092089	67101998	72.0	1,1,1.0	1,1,1.0	63.0	7	70	0	0.0769230769231	0.1
1727	12	67354741	-	12	113551293	+	DUP	25	660	35	186	1	39	267	15	416	34	186	0	0	271	2	3	60	49	4	0.0625	0.0754716981132	False	67354741	113551293	54.5	1,1,1.0	1,1,1.0	48.8210666128	4	52	1	0.0683760683761	0.0757273613826
1729	12	67479665	+	12	103783777	-	DEL	31	885	36	194	1	49	274	23	698	39	226	0	0	310	0	5	67	62	6	0.0821917808219	0.0882352941176	False	67479666	103783777	64.5	1,1,1.0	1,1,1.0	62.0	7	69	1	0.0851063829787	0.101449275362
1732	12	67479665	-	12	103790893	+	DUP	31	885	36	194	0	0	274	21	660	21	162	1	16	238	10	2	67	42	3	0.0428571428571	0.0666666666667	False	67479666	103790893	54.5	1,1,1.0	1,1,1.0	41.8466285252	3	44	1	0.0521739130435	0.0668946607282
1542	12	67698576	+	12	67764773	-	TRX	27	847	38	202	0	0	279	19	496	35	184	2	61	272	6	3	65	54	5	0.0714285714286	0.0847457627119	False	67698576	67764773	59.5	1,1,1.0	1,1,1.0	54.0	6	60	1	0.077519379845	0.1
1746	12	68025027	-	12	116491409	+	DUP	30	936	38	212	1	9	288	22	653	34	174	0	0	241	6	3	68	56	4	0.0555555555556	0.0666666666667	False	68025027	116491409	62.0	1,1,1.0	1,1,1.0	55.7955047003	4	59	1	0.0606060606061	0.0668946607282
1807	12	68228188	-	12	106408548	+	TRX	18	477	32	200	1	40	286	29	851	30	198	0	0	294	16	5	50	59	6	0.107142857143	0.0923076923077	False	68228190	106408548	54.5	1,1,1.0	1,1,1.0	50.0	7	57	0	0.099173553719	0.122807017544
1807	12	68228190	+	12	106400828	-	TRX	17	467	33	200	1	41	286	9	267	20	144	0	0	214	10	4	50	29	5	0.0909090909091	0.147058823529	False	68228190	106400828	39.5	1,1,1.0	1,1,1.0	29.0	6	35	1	0.112359550562	0.171428571429
160	12	68976951	+	12	68977940	-	TRX	22	668	38	208	2	59	301	23	661	37	200	3	87	282	12	5	60	60	10	0.142857142857	0.142857142857	False	68976950	68977939	60.0	1,1,1.0	1,1,1.0	60.0	11	71	1	0.142857142857	0.154929577465
1772	12	69114101	+	12	114048983	-	DEL	24	749	40	206	1	44	298	34	1094	50	230	2	47	316	8	8	64	84	11	0.146666666667	0.115789473684	False	69114101	114048982	74.0	1,1,1.0	1,1,1.0	64.0	12	76	0	0.129411764706	0.157894736842
1776	12	69351802	+	12	99585827	-	DEL	36	1114	36	190	1	23	284	22	697	39	202	0	0	288	6	5	72	61	6	0.0769230769231	0.089552238806	False	69351802	99585827	66.5	1,1,1.0	1,1,1.0	61.0	7	68	1	0.0827586206897	0.102941176471
1838	12	69476126	-	12	79801848	+	TRX	18	470	32	168	1	27	268	24	658	34	180	2	84	267	12	8	50	58	11	0.180327868852	0.159420289855	False	69476126	79801848	54.0	1,1,1.0	1,1,1.0	50.0	12	62	0	0.169230769231	0.193548387097
1782	12	69688984	+	12	95761037	-	DEL	25	778	38	202	1	44	280	40	1185	49	224	2	88	312	10	3	63	89	6	0.0869565217391	0.0631578947368	False	69688984	95761038	76.0	1,1,1.0	1,1,1.0	63.0	7	70	0	0.0731707317073	0.1
1789	12	69810226	+	12	111336179	-	DEL	17	459	33	184	1	28	272	18	577	42	236	1	50	312	4	2	50	60	4	0.0740740740741	0.0625	False	69810227	111336179	55.0	1,1,1.0	1,1,1.0	50.0	4	54	0	0.0677966101695	0.0740740740741
1792	12	69810226	-	12	111376363	+	DUP	17	459	33	184	1	34	272	29	891	32	146	1	38	219	2	2	50	61	4	0.0740740740741	0.0615384615385	False	69810227	111376363	55.5	1,1,1.0	1,1,1.0	49.817414911	4	53	0	0.0672268907563	0.0743253834584
1796	12	70016579	+	12	70113236	-	DEL	16	540	41	216	1	8	283	21	556	31	180	1	19	256	10	3	57	52	5	0.0806451612903	0.0877192982456	False	70016579	70113236	54.5	1,1,1.0	1,1,1.0	52.0	6	58	1	0.0840336134454	0.103448275862
1861	12	70403530	+	12	130145649	-	TRX	25	885	31	176	2	57	283	25	755	38	200	2	29	272	16	1	56	63	5	0.0819672131148	0.0735294117647	False	70403531	130145649	59.5	1,1,1.0	1,1,1.0	56.0	6	62	0	0.077519379845	0.0967741935484
1861	12	70403531	-	12	130207264	+	TRX	24	880	32	176	1	16	283	30	980	38	192	0	0	270	18	6	56	68	7	0.111111111111	0.0933333333333	False	70403531	130207264	62.0	1,1,1.0	1,1,1.0	56.0	8	64	0	0.101449275362	0.125
1822	12	71494148	+	12	110802660	-	DEL	14	386	34	188	1	22	262	18	551	29	180	1	30	247	10	1	48	47	3	0.0588235294118	0.06	False	71494148	110802661	47.5	1,1,1.0	1,1,1.0	47.0	3	50	1	0.0594059405941	0.06
1826	12	71555501	-	12	87846408	+	DUP	25	730	29	166	0	0	238	27	721	31	202	1	13	302	20	4	54	58	5	0.0847457627119	0.0793650793651	False	71555501	87846408	56.0	1,1,1.0	1,1,1.0	53.8028081039	6	59	0	0.0819672131148	0.100329736851
1828	12	71723195	+	12	107729171	-	DEL	34	954	39	216	0	0	311	21	606	35	190	1	10	289	22	3	73	56	4	0.0519480519481	0.0666666666667	False	71723196	107729171	64.5	1,1,1.0	1,1,1.0	56.0	4	60	1	0.0583941605839	0.0666666666667
1893	12	71800372	+	12	83355121	-	TRX	22	647	25	190	1	35	292	27	885	31	182	0	0	277	26	8	47	58	9	0.160714285714	0.134328358209	False	71800373	83355121	52.5	1,1,1.0	1,1,1.0	47.0	10	57	0	0.146341463415	0.175438596491
1893	12	71800373	-	12	83454489	+	TRX	22	651	25	192	2	23	293	28	848	32	200	2	51	289	14	3	47	60	7	0.12962962963	0.10447761194	False	71800373	83454489	53.5	1,1,1.0	1,1,1.0	47.0	8	55	0	0.115702479339	0.145454545455
1835	12	71923783	-	12	120104228	+	DUP	21	605	29	192	1	16	274	23	705	39	196	0	0	265	2	3	50	62	4	0.0740740740741	0.0606060606061	False	71923783	120104228	56.0	1,1,1.0	1,1,1.0	49.817414911	4	53	0	0.0666666666667	0.0743253834584
1820	12	72130758	+	12	72131411	-	TRX	21	664	28	176	1	28	245	28	799	39	192	2	83	258	12	3	49	67	6	0.109090909091	0.0821917808219	False	72130758	72131411	58.0	1,1,1.0	1,1,1.0	49.0	7	56	0	0.09375	0.125
653	12	72480325	+	12	72579786	-	TRX	21	703	42	196	1	13	283	30	985	32	200	1	42	268	12	1	63	62	3	0.0454545454545	0.0461538461538	False	72480326	72579785	62.5	1,1,1.0	1,1,1.0	62.0	3	65	1	0.0458015267176	0.0461538461538
1849	12	72644694	+	12	72645262	-	DEL	16	574	30	190	2	37	281	29	932	36	206	1	45	286	4	5	46	65	8	0.148148148148	0.109589041096	False	72644694	72645262	55.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.125984251969	0.163636363636
1857	12	73109747	+	12	128686217	-	DEL	19	581	39	200	1	8	276	21	559	21	184	1	23	278	14	2	58	42	4	0.0645161290323	0.0869565217391	False	73109747	128686218	50.0	1,1,1.0	1,1,1.0	42.0	4	46	1	0.0740740740741	0.0869565217391
1867	12	73570772	+	12	73575022	-	DEL	27	826	37	192	2	68	276	18	516	28	182	0	0	278	10	5	64	46	7	0.0985915492958	0.132075471698	False	73570772	73575022	55.0	1,1,1.0	1,1,1.0	46.0	8	54	1	0.112903225806	0.148148148148
777	12	73844548	+	12	73915237	-	TRX	28	803	40	220	1	40	308	16	499	33	176	2	63	271	6	2	68	49	5	0.0684931506849	0.0925925925926	False	73844548	73915237	58.5	1,1,1.0	1,1,1.0	49.0	6	55	1	0.0787401574803	0.109090909091
1875	12	73917643	-	12	126020343	+	DUP	23	741	28	188	1	37	261	27	876	33	154	2	22	244	10	3	51	60	6	0.105263157895	0.0909090909091	False	73917643	126020342	55.5	1,1,1.0	1,1,1.0	50.8137632092	7	57	0	0.0975609756098	0.121078435505
1882	12	74277127	+	12	88846844	-	DEL	25	765	32	184	2	70	263	24	631	38	204	0	0	291	8	6	57	62	8	0.123076923077	0.114285714286	False	74277128	88846844	59.5	1,1,1.0	1,1,1.0	57.0	9	66	0	0.118518518519	0.136363636364
1898	12	74715418	-	12	113271082	+	DUP	19	629	27	136	1	30	220	18	592	35	230	2	58	313	8	3	46	53	6	0.115384615385	0.101694915254	False	74715418	113271082	49.5	1,1,1.0	1,1,1.0	45.8320217181	7	52	0	0.108108108108	0.132495402833
1266	12	74991368	+	12	75048607	-	TRX	26	798	46	190	1	47	279	28	748	39	196	2	61	278	10	2	72	67	5	0.0649350649351	0.0694444444444	False	74991372	75048606	69.5	1,1,1.0	1,1,1.0	67.0	6	73	1	0.0671140939597	0.0821917808219
1907	12	75191132	-	12	112681402	+	DUP	24	631	28	188	0	0	269	19	556	33	170	1	40	264	8	6	52	52	7	0.118644067797	0.118644067797	False	75191132	112681402	52.0	1,1,1.0	1,1,1.0	51.8101115074	8	59	1	0.118644067797	0.133756647469
1978	12	75454933	-	12	95309782	+	TRX	17	521	36	190	3	63	282	30	882	44	210	0	0	309	10	4	53	74	7	0.116666666667	0.0864197530864	False	75454935	95309782	63.5	1,1,1.0	1,1,1.0	53.0	8	61	0	0.0992907801418	0.131147540984
1978	12	75454934	+	12	95306847	-	TRX	16	510	36	188	1	24	281	27	928	46	186	0	0	270	18	5	52	73	6	0.103448275862	0.0759493670886	False	75454935	95306847	62.5	1,1,1.0	1,1,1.0	52.0	7	59	0	0.0875912408759	0.118644067797
1980	12	75512061	+	12	107333373	-	TRX	30	955	43	210	3	72	304	25	856	35	218	1	50	303	8	7	73	60	11	0.130952380952	0.154929577465	False	75512062	107333373	66.5	1,1,1.0	1,1,1.0	60.0	12	72	1	0.141935483871	0.166666666667
1980	12	75512062	-	12	107342620	+	TRX	29	943	44	210	1	42	304	24	662	45	234	0	0	314	14	4	73	69	5	0.0641025641026	0.0675675675676	False	75512062	107342620	71.0	1,1,1.0	1,1,1.0	69.0	6	75	1	0.0657894736842	0.08
1917	12	75634650	+	12	75643352	-	DEL	20	634	33	188	1	40	263	25	746	33	196	1	37	282	4	8	53	58	10	0.15873015873	0.147058823529	False	75634650	75643352	55.5	1,1,1.0	1,1,1.0	53.0	11	64	0	0.152671755725	0.171875
1918	12	75772475	+	12	81820853	-	DEL	18	557	26	166	1	45	252	25	785	32	190	2	58	267	10	4	44	57	7	0.137254901961	0.109375	False	75772475	81820853	50.5	1,1,1.0	1,1,1.0	44.0	8	52	0	0.121739130435	0.153846153846
1921	12	75772475	-	12	81821686	+	DUP	18	557	26	166	2	71	252	22	629	36	182	2	75	257	8	7	44	58	11	0.2	0.159420289855	False	75772475	81821686	51.0	1,1,1.0	1,1,1.0	43.8393251217	12	55	0	0.177419354839	0.214902310761
1930	12	76059083	-	12	100636253	+	DUP	26	705	34	184	1	37	257	22	706	42	196	0	0	286	20	1	60	64	2	0.0322580645161	0.030303030303	False	76059083	100636253	62.0	1,1,1.0	1,1,1.0	59.7808978932	2	61	0	0.03125	0.032372465733
1931	12	76165416	+	12	76238508	-	DEL	16	510	27	202	0	0	279	19	680	33	176	2	48	279	6	8	43	52	10	0.188679245283	0.161290322581	False	76165416	76238508	47.5	1,1,1.0	1,1,1.0	43.0	11	54	0	0.173913043478	0.203703703704
1939	12	76732206	-	12	105076806	+	INTDUP	17	485	32	164	3	106	248	19	561	33	168	2	25	266	14	4	49	52	9	0.155172413793	0.147540983607	False	76732212	105076806	50.5	1,1,1.0	1,1,1.0	48.8210666128	10	58	0	0.151260504202	0.170007117787
1939	12	76732212	+	12	105076378	-	INTDUP	16	482	32	160	0	0	249	20	684	31	192	2	61	276	12	4	48	51	6	0.111111111111	0.105263157895	False	76732212	105076378	49.5	1,1,1.0	1,1,1.0	47.8247183145	7	54	0	0.108108108108	0.127679634574
1940	12	76853554	+	12	131030133	-	DEL	18	600	30	192	2	68	279	28	849	48	218	0	0	270	8	4	48	76	6	0.111111111111	0.0731707317073	False	76853555	131030133	62.0	1,1,1.0	1,1,1.0	48.0	7	55	0	0.0882352941176	0.127272727273
1943	12	76853554	-	12	131034000	+	DUP	18	600	30	192	0	0	279	21	615	33	182	2	30	262	12	6	48	54	8	0.142857142857	0.129032258065	False	76853555	131034000	51.0	1,1,1.0	1,1,1.0	47.8247183145	9	56	0	0.135593220339	0.15838177939
1947	12	76913833	-	12	109733841	+	DUP	28	774	29	192	3	65	280	25	614	31	200	1	31	282	8	2	57	56	6	0.0952380952381	0.0967741935484	False	76913833	109733841	56.5	1,1,1.0	1,1,1.0	55.7955047003	7	62	1	0.096	0.111472947521
142	12	77156153	+	12	77241830	-	TRX	30	986	34	198	0	0	286	28	797	43	206	1	42	279	6	4	64	71	5	0.0724637681159	0.0657894736842	False	77156153	77241830	67.5	1,1,1.0	1,1,1.0	64.0	6	70	0	0.0689655172414	0.0857142857143
1956	12	77323352	-	12	133636879	+	DUP	28	770	25	194	1	39	275	19	585	35	188	0	0	278	8	7	53	54	8	0.131147540984	0.129032258065	False	77323358	133636879	53.5	1,1,1.0	1,1,1.0	52.8064598056	9	61	0	0.130081300813	0.145615847086
1959	12	77522447	+	12	77531466	-	DEL	18	531	41	202	0	0	286	21	687	44	198	1	38	290	6	5	59	65	6	0.0923076923077	0.0845070422535	False	77522447	77531466	62.0	1,1,1.0	1,1,1.0	59.0	7	66	0	0.0882352941176	0.106060606061
1961	12	77658201	+	12	77666032	-	DEL	21	588	26	180	2	82	257	30	895	44	212	1	12	306	14	5	47	74	8	0.145454545455	0.0975609756098	False	77658201	77666032	60.5	1,1,1.0	1,1,1.0	47.0	9	56	0	0.116788321168	0.160714285714
1969	12	78288540	+	12	78336941	-	DEL	22	713	34	166	1	23	246	22	598	40	228	1	9	301	8	2	56	62	4	0.0666666666667	0.0606060606061	False	78288540	78336941	59.0	1,1,1.0	1,1,1.0	56.0	4	60	0	0.0634920634921	0.0666666666667
2037	12	78375968	-	12	85093348	+	TRX	20	676	39	210	2	76	295	25	768	36	190	1	13	263	8	1	59	61	4	0.0634920634921	0.0615384615385	False	78375971	85093348	60.0	1,1,1.0	1,1,1.0	59.0	4	63	0	0.0625	0.0634920634921
1972	12	78432071	+	12	95546696	-	DEL	18	528	34	194	1	36	297	22	703	30	184	1	48	283	2	3	52	52	5	0.0877192982456	0.0877192982456	False	78432071	95546699	52.0	1,1,1.0	1,1,1.0	52.0	6	58	1	0.0877192982456	0.103448275862
1974	12	78519468	+	12	103613606	-	DEL	21	625	26	184	0	0	257	26	826	33	194	1	11	257	8	4	47	59	5	0.0961538461538	0.078125	False	78519469	103613606	53.0	1,1,1.0	1,1,1.0	47.0	6	53	0	0.0862068965517	0.11320754717
1978	12	78697672	+	12	78758282	-	DEL	20	583	22	158	2	90	258	31	1030	38	196	0	0	274	8	8	42	69	10	0.192307692308	0.126582278481	False	78697672	78758282	55.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.152671755725	0.207547169811
678	12	79080416	+	12	79108646	-	TRX	21	598	23	180	1	26	264	22	730	28	212	0	0	311	6	3	44	50	4	0.0833333333333	0.0740740740741	False	79080416	79108646	47.0	1,1,1.0	1,1,1.0	44.0	4	48	0	0.078431372549	0.0833333333333
1993	12	79421581	-	12	80676801	+	DUP	24	800	40	210	1	48	307	24	633	37	220	2	44	318	10	3	64	61	6	0.0857142857143	0.089552238806	False	79421581	80676801	62.5	1,1,1.0	1,1,1.0	60.7772461914	7	67	1	0.0875912408759	0.103279498554
277	12	79688001	+	12	79722772	-	TRX	26	788	36	180	3	95	262	28	843	40	216	1	49	310	8	5	62	68	9	0.12676056338	0.116883116883	False	79688002	79722772	65.0	1,1,1.0	1,1,1.0	62.0	10	72	0	0.121621621622	0.138888888889
1838	12	79801251	+	12	79801847	-	TRX	24	773	28	192	2	58	259	24	661	32	180	1	16	267	20	5	52	56	8	0.133333333333	0.125	False	79801252	79801848	54.0	1,1,1.0	1,1,1.0	52.0	9	61	0	0.129032258065	0.147540983607
2005	12	80000152	-	12	126424316	+	DUP	16	456	30	180	1	24	274	21	689	32	190	1	46	279	4	7	46	53	9	0.163636363636	0.145161290323	False	80000153	126424316	49.5	1,1,1.0	1,1,1.0	45.8320217181	10	55	0	0.153846153846	0.179108685164
2006	12	80139794	+	12	80182095	-	DEL	17	489	26	204	1	26	293	26	754	32	194	1	8	305	6	7	43	58	9	0.173076923077	0.134328358209	False	80139795	80182095	50.5	1,1,1.0	1,1,1.0	43.0	10	53	0	0.151260504202	0.188679245283
2017	12	80559075	-	12	99244356	+	DUP	31	1005	28	204	0	0	269	20	563	39	194	1	30	281	6	4	59	59	5	0.078125	0.078125	False	80559075	99244356	59.0	1,1,1.0	1,1,1.0	58.7845495949	6	64	1	0.078125	0.0926146749111
2032	12	81238095	+	12	81296724	-	DEL	31	929	29	178	2	62	281	22	633	34	194	2	29	293	10	9	60	56	13	0.178082191781	0.188405797101	False	81238095	81296724	58.0	1,1,1.0	1,1,1.0	56.0	15	71	1	0.183098591549	0.211267605634
293	12	81402689	+	12	81406143	-	TRX	23	621	30	206	1	28	276	15	432	29	154	1	41	232	8	2	53	44	4	0.0701754385965	0.0833333333333	False	81402690	81406142	48.5	1,1,1.0	1,1,1.0	44.0	4	48	1	0.0761904761905	0.0833333333333
1717	12	81967370	+	12	81968221	-	TRX	21	602	30	200	1	32	285	30	891	32	182	1	27	278	20	4	51	62	6	0.105263157895	0.0882352941176	False	81967370	81968220	56.5	1,1,1.0	1,1,1.0	51.0	7	58	0	0.096	0.120689655172
2047	12	82162714	+	12	99185410	-	DEL	19	496	34	158	2	23	239	18	501	29	202	1	19	293	10	4	53	47	7	0.116666666667	0.12962962963	False	82162714	99185411	50.0	1,1,1.0	1,1,1.0	47.0	8	55	1	0.122807017544	0.145454545455
2053	12	82447187	+	12	82455622	-	DEL	20	674	38	184	1	49	289	27	787	30	210	2	61	287	8	10	58	57	13	0.183098591549	0.185714285714	False	82447188	82455622	57.5	1,1,1.0	1,1,1.0	57.0	15	72	1	0.184397163121	0.208333333333
2125	12	82676358	+	12	93927756	-	TRX	28	913	35	198	2	61	303	13	427	34	178	2	51	295	8	5	63	47	9	0.125	0.160714285714	False	82676359	93927756	55.0	1,1,1.0	1,1,1.0	47.0	10	57	1	0.140625	0.175438596491
