ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1905	12	96929653	-	12	96995136	-	INV	14	402	15	168	5	155	308	16	444	19	178	10	328	314	76	20	29	35	35	0.546875	0.5	False	96929653	96995137	32.0	1,1,1.0	1,1,1.0	29.0	39	68	0	0.522388059701	0.573529411765
1906	12	96929654	+	12	96995137	+	INV	14	396	15	168	4	119	308	16	444	19	178	7	227	313	74	19	29	35	30	0.508474576271	0.461538461538	False	96929653	96995137	32.0	1,1,1.0	1,1,1.0	29.0	34	63	0	0.483870967742	0.539682539683
1907	12	97059540	+	12	97065492	+	INV	10	249	12	144	2	67	272	8	252	18	144	1	15	267	56	17	22	26	20	0.47619047619	0.434782608696	False	97059541	97065492	24.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.454545454545	0.5
1908	12	97059541	-	12	97065493	-	INV	10	247	13	142	4	116	271	8	248	18	144	4	153	267	58	15	23	26	23	0.5	0.469387755102	False	97059541	97065492	24.5	1,1,1.0	1,1,1.0	23.0	26	49	0	0.484210526316	0.530612244898
1909	12	97103793	+	12	97199255	+	INV	14	391	24	190	4	100	325	10	322	22	146	5	147	272	70	19	38	32	28	0.424242424242	0.466666666667	False	97103794	97199255	35.0	1,1,1.0	1,1,1.0	32.0	31	63	1	0.444444444444	0.492063492063
1910	12	97103794	-	12	97199256	-	INV	14	393	23	192	6	181	326	12	340	21	146	3	110	272	82	17	37	33	26	0.412698412698	0.440677966102	False	97103794	97199255	35.0	1,1,1.0	1,1,1.0	33.0	29	62	1	0.426229508197	0.467741935484
1911	12	97206091	+	12	97296888	+	INV	7	189	14	116	4	126	248	17	516	17	150	4	63	275	42	15	21	34	23	0.522727272727	0.40350877193	False	97206092	97296887	27.5	1,1,1.0	1,1,1.0	21.0	26	47	0	0.455445544554	0.553191489362
1912	12	97206092	-	12	97296888	-	INV	6	174	15	118	6	92	249	17	516	17	150	2	30	275	54	15	21	34	23	0.522727272727	0.40350877193	False	97206092	97296887	27.5	1,1,1.0	1,1,1.0	21.0	26	47	0	0.455445544554	0.553191489362
1913	12	97313445	-	12	97392265	-	INV	14	487	22	120	9	159	249	14	357	14	148	5	114	282	82	20	36	28	34	0.485714285714	0.548387096774	False	97313445	97392266	32.0	1,1,1.0	1,1,1.0	28.0	38	66	1	0.515151515152	0.575757575758
1914	12	97313446	+	12	97392266	+	INV	14	481	22	120	5	107	249	13	341	14	148	5	116	282	72	25	36	27	35	0.492957746479	0.564516129032	False	97313445	97392266	31.5	1,1,1.0	1,1,1.0	27.0	39	66	1	0.526315789474	0.590909090909
1915	12	97427485	+	12	97434599	+	INV	13	361	22	122	7	155	256	13	384	15	122	3	71	268	82	24	35	28	34	0.492753623188	0.548387096774	False	97427486	97434599	31.5	1,1,1.0	1,1,1.0	28.0	38	66	1	0.519083969466	0.575757575758
1916	12	97427486	-	12	97434600	-	INV	13	362	22	122	7	212	256	13	387	15	122	2	91	268	80	28	35	28	37	0.513888888889	0.569230769231	False	97427486	97434599	31.5	1,1,1.0	1,1,1.0	28.0	41	69	1	0.540145985401	0.594202898551
1917	12	97538369	+	12	97540482	+	INV	6	249	18	144	7	208	280	15	528	23	160	4	138	275	60	30	24	38	41	0.630769230769	0.518987341772	False	97538370	97540482	31.0	1,1,1.0	1,1,1.0	24.0	46	70	0	0.569444444444	0.657142857143
1918	12	97538370	-	12	97540483	-	INV	6	251	18	144	2	37	280	15	523	23	160	2	53	275	102	17	24	38	21	0.466666666667	0.35593220339	False	97538370	97540482	31.0	1,1,1.0	1,1,1.0	24.0	24	48	0	0.403846153846	0.5
1919	12	97604586	+	12	97605511	+	INV	16	427	18	160	4	125	294	12	329	22	150	2	35	267	84	18	34	34	24	0.413793103448	0.413793103448	False	97604587	97605510	34.0	1,1,1.0	1,1,1.0	34.0	27	61	1	0.413793103448	0.44262295082
1920	12	97604586	-	12	97605511	-	INV	16	427	18	160	7	110	294	12	329	22	150	6	159	267	76	19	34	34	32	0.484848484848	0.484848484848	False	97604587	97605510	34.0	1,1,1.0	1,1,1.0	34.0	36	70	1	0.484848484848	0.514285714286
1921	12	97722986	+	12	97785139	+	INV	16	541	27	192	5	137	308	19	494	27	154	3	86	267	82	13	43	46	21	0.328125	0.313432835821	False	97722987	97785139	44.5	1,1,1.0	1,1,1.0	43.0	24	67	0	0.320610687023	0.358208955224
1922	12	97722987	-	12	97785140	-	INV	18	565	26	190	3	66	307	20	506	27	156	1	35	268	74	22	44	47	26	0.371428571429	0.356164383562	False	97722987	97785139	45.5	1,1,1.0	1,1,1.0	44.0	29	73	0	0.363636363636	0.397260273973
1925	12	97918042	+	12	97921304	+	INV	9	275	21	148	1	28	245	18	623	26	190	4	122	303	30	19	30	44	24	0.444444444444	0.352941176471	False	97918043	97921304	37.0	1,1,1.0	1,1,1.0	30.0	27	57	0	0.393442622951	0.473684210526
1926	12	97918043	-	12	97921305	-	INV	9	280	21	150	0	0	245	18	613	25	192	4	103	304	56	9	30	43	13	0.302325581395	0.232142857143	False	97918043	97921304	36.5	1,1,1.0	1,1,1.0	30.0	15	45	0	0.262626262626	0.333333333333
1929	12	98117013	+	12	98117753	+	INV	6	180	15	136	3	61	252	19	590	28	170	3	36	288	40	13	21	47	19	0.475	0.287878787879	False	98117014	98117753	34.0	1,1,1.0	1,1,1.0	21.0	21	42	0	0.358490566038	0.5
1930	12	98117014	-	12	98117754	-	INV	5	170	15	136	2	44	252	19	591	28	170	1	19	288	60	8	20	47	11	0.354838709677	0.189655172414	False	98117014	98117753	33.5	1,1,1.0	1,1,1.0	20.0	12	32	0	0.247191011236	0.375
1935	12	98488508	+	12	98489265	+	INV	8	243	18	138	5	149	267	16	456	26	140	6	198	271	88	19	26	42	30	0.535714285714	0.416666666667	False	98488509	98489265	34.0	1,1,1.0	1,1,1.0	26.0	34	60	0	0.46875	0.566666666667
1936	12	98488509	-	12	98489266	-	INV	7	237	18	138	8	251	267	16	458	26	140	4	96	270	88	23	25	42	35	0.583333333333	0.454545454545	False	98488509	98489265	33.5	1,1,1.0	1,1,1.0	25.0	39	64	0	0.510948905109	0.609375
1937	12	98505474	+	12	98593199	+	INV	11	279	22	152	2	73	260	20	594	15	160	1	19	285	48	12	33	35	15	0.3125	0.3	False	98505475	98593199	34.0	1,1,1.0	1,1,1.0	33.0	17	50	0	0.30612244898	0.34
1938	12	98505475	-	12	98593200	-	INV	12	291	21	154	2	67	261	18	572	17	160	7	190	285	36	15	33	35	24	0.421052631579	0.406779661017	False	98505475	98593199	34.0	1,1,1.0	1,1,1.0	33.0	27	60	0	0.413793103448	0.45
1939	12	98615147	+	12	98617547	+	INV	12	352	14	140	2	24	256	9	321	27	172	3	106	287	54	16	26	36	21	0.446808510638	0.368421052632	False	98615145	98617547	31.0	1,1,1.0	1,1,1.0	26.0	24	50	0	0.403846153846	0.48
1941	12	98742132	+	12	98742771	+	INV	13	399	13	148	5	119	261	12	399	20	168	3	87	273	66	13	26	32	21	0.446808510638	0.396226415094	False	98742133	98742771	29.0	1,1,1.0	1,1,1.0	26.0	24	50	0	0.42	0.48
1942	12	98742133	-	12	98742772	-	INV	13	402	13	148	3	80	261	12	401	20	168	1	38	273	76	14	26	32	18	0.409090909091	0.36	False	98742133	98742771	29.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.382978723404	0.434782608696
1943	12	98854936	+	12	98855671	+	INV	19	618	18	154	5	112	280	9	256	22	144	3	79	265	70	19	37	31	27	0.421875	0.465517241379	False	98854937	98855671	34.0	1,1,1.0	1,1,1.0	31.0	30	61	1	0.44262295082	0.491803278689
1944	12	98854937	-	12	98855672	-	INV	19	615	19	156	2	41	279	9	255	22	144	5	167	265	76	19	38	31	26	0.40625	0.456140350877	False	98854937	98855671	34.5	1,1,1.0	1,1,1.0	31.0	29	60	1	0.429752066116	0.483333333333
1945	12	98925399	+	12	98977310	+	INV	13	460	25	172	4	135	300	17	516	29	166	3	96	272	44	18	38	46	25	0.396825396825	0.352112676056	False	98925400	98977310	42.0	1,1,1.0	1,1,1.0	38.0	28	66	0	0.373134328358	0.424242424242
1946	12	98925400	-	12	98977311	-	INV	13	459	27	172	6	191	300	18	522	29	166	4	83	273	60	11	40	47	21	0.344262295082	0.308823529412	False	98925400	98977310	43.5	1,1,1.0	1,1,1.0	40.0	24	64	0	0.325581395349	0.375
1947	12	99001039	+	12	99036703	+	INV	11	327	22	142	3	93	263	8	264	18	140	5	39	279	64	17	33	26	25	0.431034482759	0.490196078431	False	99001040	99036703	29.5	1,1,1.0	1,1,1.0	26.0	28	54	1	0.45871559633	0.518518518519
1948	12	99001040	-	12	99036704	-	INV	11	328	22	142	6	183	262	8	272	17	140	4	136	279	62	18	33	25	28	0.459016393443	0.528301886792	False	99001040	99036703	29.0	1,1,1.0	1,1,1.0	25.0	31	56	1	0.491228070175	0.553571428571
1949	12	99104895	+	12	99192098	+	INV	9	252	22	148	1	22	268	7	230	20	138	0	0	252	44	15	31	27	16	0.340425531915	0.372093023256	False	99104896	99192097	29.0	1,1,1.0	1,1,1.0	27.0	18	45	1	0.355555555556	0.4
1950	12	99104896	-	12	99192098	-	INV	9	251	22	146	4	116	267	7	230	20	138	1	19	252	38	16	31	27	21	0.403846153846	0.4375	False	99104896	99192097	29.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.42	0.470588235294
1951	12	99206304	+	12	99292703	+	INV	11	325	17	160	1	21	296	7	171	18	116	6	155	255	68	16	28	25	23	0.450980392157	0.479166666667	False	99206304	99292703	26.5	1,1,1.0	1,1,1.0	25.0	26	51	1	0.464646464646	0.509803921569
1952	12	99206304	-	12	99292704	-	INV	11	325	17	160	6	151	296	7	174	18	118	3	65	254	64	20	28	25	29	0.508771929825	0.537037037037	False	99206304	99292703	26.5	1,1,1.0	1,1,1.0	25.0	32	57	1	0.522522522523	0.561403508772
1953	12	99355844	+	12	99356410	+	INV	12	292	15	132	4	155	236	12	380	14	140	4	118	263	74	19	27	26	27	0.5	0.509433962264	False	99355845	99356409	26.5	1,1,1.0	1,1,1.0	26.0	30	56	1	0.504672897196	0.535714285714
1954	12	99355845	-	12	99356410	-	INV	11	282	16	132	1	30	236	12	380	14	140	10	225	263	92	12	27	26	23	0.46	0.469387755102	False	99355845	99356409	26.5	1,1,1.0	1,1,1.0	26.0	26	52	1	0.464646464646	0.5
1955	12	99457236	-	12	99466035	-	INV	18	590	16	150	2	81	262	15	397	18	160	2	80	288	58	15	34	33	19	0.358490566038	0.365384615385	False	99457237	99466035	33.5	1,1,1.0	1,1,1.0	33.0	21	54	1	0.361904761905	0.388888888889
1956	12	99457237	+	12	99466036	+	INV	17	570	17	152	2	43	263	14	384	19	160	3	55	290	62	12	34	33	17	0.333333333333	0.34	False	99457237	99466035	33.5	1,1,1.0	1,1,1.0	33.0	19	52	1	0.336633663366	0.365384615385
1957	12	99581218	+	12	99588414	+	INV	14	411	27	158	3	93	270	6	171	17	168	5	182	295	44	17	41	23	25	0.378787878788	0.520833333333	False	99581219	99588414	32.0	1,1,1.0	1,1,1.0	23.0	28	51	1	0.438596491228	0.549019607843
1958	12	99581219	-	12	99588415	-	INV	14	415	27	158	4	154	270	6	175	16	170	2	30	295	62	13	41	22	19	0.316666666667	0.463414634146	False	99581219	99588414	31.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.376237623762	0.488372093023
1959	12	99613687	+	12	99614450	+	INV	14	437	17	156	1	39	276	12	371	17	140	2	71	243	58	18	31	29	21	0.403846153846	0.42	False	99613688	99614449	30.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.411764705882	0.452830188679
1960	12	99613687	-	12	99614450	-	INV	14	437	17	156	3	89	276	12	371	17	140	2	19	243	58	18	31	29	23	0.425925925926	0.442307692308	False	99613688	99614449	30.0	1,1,1.0	1,1,1.0	29.0	26	55	1	0.433962264151	0.472727272727
1961	12	99701297	+	12	99790785	+	INV	10	364	15	138	3	55	253	15	514	22	146	2	60	268	76	16	25	37	21	0.45652173913	0.362068965517	False	99701298	99790785	31.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.403846153846	0.489795918367
1962	12	99701298	-	12	99790786	-	INV	11	377	15	136	3	61	252	15	519	22	146	4	158	268	58	24	26	37	31	0.543859649123	0.455882352941	False	99701298	99790785	31.5	1,1,1.0	1,1,1.0	26.0	35	61	0	0.496	0.573770491803
1963	12	99802865	+	12	99894562	+	INV	12	363	17	140	3	92	268	7	246	21	156	1	38	287	44	21	29	28	25	0.462962962963	0.471698113208	False	99802866	99894562	28.5	1,1,1.0	1,1,1.0	28.0	28	56	1	0.467289719626	0.5
1964	12	99802866	-	12	99894563	-	INV	12	361	17	140	6	155	269	7	247	21	158	7	152	288	56	13	29	28	26	0.472727272727	0.481481481481	False	99802866	99894562	28.5	1,1,1.0	1,1,1.0	28.0	29	57	1	0.477064220183	0.508771929825
1965	12	99991159	+	12	99992030	+	INV	11	357	19	148	0	0	265	14	456	19	150	5	96	279	82	14	30	33	19	0.387755102041	0.365384615385	False	99991160	99992029	31.5	1,1,1.0	1,1,1.0	30.0	21	51	0	0.376237623762	0.411764705882
1966	12	99991159	-	12	99992029	-	INV	11	357	19	148	4	100	265	14	450	20	152	4	123	280	66	24	30	34	32	0.516129032258	0.484848484848	False	99991160	99992029	32.0	1,1,1.0	1,1,1.0	30.0	36	66	0	0.5	0.545454545455
1967	12	100013768	+	12	100090994	+	INV	11	272	17	144	3	79	268	12	349	16	146	3	83	260	58	11	28	28	17	0.377777777778	0.377777777778	False	100013769	100090994	28.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.377777777778	0.404255319149
1968	12	100013769	-	12	100090995	-	INV	11	269	18	144	9	223	268	12	345	15	146	4	117	259	40	19	29	27	32	0.524590163934	0.542372881356	False	100013769	100090994	28.0	1,1,1.0	1,1,1.0	27.0	36	63	1	0.533333333333	0.571428571429
1969	12	100141063	+	12	100144807	+	INV	11	318	19	148	3	93	290	14	438	21	162	3	112	316	84	18	30	35	24	0.444444444444	0.406779661017	False	100141064	100144807	32.5	1,1,1.0	1,1,1.0	30.0	27	57	0	0.424778761062	0.473684210526
1970	12	100141064	-	12	100144808	-	INV	11	325	19	148	4	105	290	14	438	21	158	6	122	314	74	24	30	35	34	0.53125	0.492753623188	False	100141064	100144807	32.5	1,1,1.0	1,1,1.0	30.0	38	68	0	0.511278195489	0.558823529412
1971	12	100253474	-	12	100299525	-	INV	17	523	28	170	2	63	283	13	448	20	158	3	70	272	62	14	45	33	19	0.296875	0.365384615385	False	100253476	100299524	39.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.327586206897	0.388888888889
1972	12	100253475	+	12	100299526	+	INV	17	524	28	170	2	82	283	13	453	20	158	5	113	272	44	19	45	33	26	0.366197183099	0.440677966102	False	100253476	100299524	39.0	1,1,1.0	1,1,1.0	33.0	29	62	1	0.4	0.467741935484
1973	12	100310712	+	12	100311526	+	INV	12	308	24	166	0	0	292	14	399	26	154	4	136	277	70	18	36	40	22	0.379310344828	0.354838709677	False	100310712	100311526	38.0	1,1,1.0	1,1,1.0	36.0	25	61	0	0.366666666667	0.409836065574
1974	12	100310712	-	12	100311527	-	INV	12	308	24	166	5	129	292	14	407	26	152	3	77	276	70	17	36	40	25	0.409836065574	0.384615384615	False	100310712	100311526	38.0	1,1,1.0	1,1,1.0	36.0	28	64	0	0.396825396825	0.4375
1977	12	100501244	+	12	100599758	+	INV	19	578	23	190	9	238	322	8	245	21	144	7	184	295	70	25	42	29	41	0.493975903614	0.585714285714	False	100501245	100599758	35.5	1,1,1.0	1,1,1.0	29.0	46	75	1	0.535947712418	0.613333333333
1978	12	100501245	-	12	100599759	-	INV	19	581	23	190	5	158	322	8	243	20	142	2	71	294	94	26	42	28	33	0.44	0.540983606557	False	100501245	100599758	35.0	1,1,1.0	1,1,1.0	28.0	37	65	1	0.485294117647	0.569230769231
1979	12	100640215	+	12	100640806	+	INV	7	214	25	158	5	123	279	8	206	26	150	2	54	255	70	14	32	34	21	0.396226415094	0.381818181818	False	100640215	100640806	33.0	1,1,1.0	1,1,1.0	32.0	24	56	0	0.388888888889	0.428571428571
1980	12	100640215	-	12	100640806	-	INV	7	214	25	158	1	7	279	8	206	26	150	2	51	255	80	14	32	34	17	0.34693877551	0.333333333333	False	100640215	100640806	33.0	1,1,1.0	1,1,1.0	32.0	19	51	0	0.34	0.372549019608
1983	12	100884345	-	12	100889328	-	INV	22	669	24	182	3	73	292	15	488	22	162	3	87	269	70	13	46	37	19	0.292307692308	0.339285714286	False	100884345	100889330	41.5	1,1,1.0	1,1,1.0	37.0	21	58	1	0.314049586777	0.362068965517
1984	12	100884347	+	12	100889330	+	INV	21	670	25	184	6	167	293	16	482	20	166	2	50	273	54	18	46	36	26	0.361111111111	0.41935483871	False	100884345	100889330	41.0	1,1,1.0	1,1,1.0	36.0	29	65	1	0.388059701493	0.446153846154
1985	12	100921058	+	12	100923182	+	INV	17	578	32	198	5	142	318	8	252	16	146	6	182	277	52	20	49	24	31	0.3875	0.563636363636	False	100921059	100923182	36.5	1,1,1.0	1,1,1.0	24.0	35	59	1	0.459259259259	0.593220338983
1986	12	100921059	-	12	100923183	-	INV	18	590	32	198	0	0	318	9	261	15	146	3	86	277	70	20	50	24	23	0.315068493151	0.489361702128	False	100921059	100923182	37.0	1,1,1.0	1,1,1.0	24.0	26	50	1	0.383333333333	0.52
1989	12	101130573	+	12	101155979	+	INV	12	357	20	166	1	38	260	15	498	22	168	5	109	292	48	14	32	37	20	0.384615384615	0.350877192982	False	101130574	101155979	34.5	1,1,1.0	1,1,1.0	32.0	22	54	0	0.366972477064	0.407407407407
1990	12	101130574	-	12	101155980	-	INV	12	355	20	164	1	25	258	15	499	22	170	1	9	293	56	16	32	37	18	0.36	0.327272727273	False	101130574	101155979	34.5	1,1,1.0	1,1,1.0	32.0	20	52	0	0.342857142857	0.384615384615
1991	12	101262242	+	12	101272035	+	INV	14	487	25	144	6	203	280	9	305	21	138	4	87	249	66	23	39	30	33	0.458333333333	0.52380952381	False	101262243	101272035	34.5	1,1,1.0	1,1,1.0	30.0	37	67	1	0.488888888889	0.55223880597
1992	12	101262243	-	12	101272035	-	INV	14	487	25	144	2	48	280	9	305	21	138	4	51	249	96	15	39	30	21	0.35	0.411764705882	False	101262243	101272035	34.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.378378378378	0.444444444444
1995	12	101436944	+	12	101437752	+	INV	11	315	25	146	6	148	272	9	310	20	176	5	116	292	78	21	36	29	32	0.470588235294	0.524590163934	False	101436944	101437752	32.5	1,1,1.0	1,1,1.0	29.0	36	65	1	0.496124031008	0.553846153846
1996	12	101436944	-	12	101437752	-	INV	11	315	25	146	4	134	272	9	310	20	176	3	113	292	90	20	36	29	27	0.428571428571	0.482142857143	False	101436944	101437752	32.5	1,1,1.0	1,1,1.0	29.0	30	59	1	0.453781512605	0.508474576271
1997	12	101562753	-	12	101572017	-	INV	11	334	23	162	4	107	272	12	406	34	196	4	101	311	56	11	34	46	19	0.358490566038	0.292307692308	False	101562753	101572019	40.0	1,1,1.0	1,1,1.0	34.0	21	55	0	0.322033898305	0.381818181818
1998	12	101562755	+	12	101572019	+	INV	9	305	22	162	3	47	272	11	392	33	196	4	85	311	46	13	31	44	20	0.392156862745	0.3125	False	101562753	101572019	37.5	1,1,1.0	1,1,1.0	31.0	22	53	0	0.347826086957	0.415094339623
1999	12	101623569	-	12	101628925	-	INV	12	332	26	142	1	31	260	11	295	18	132	2	83	259	72	21	38	29	24	0.387096774194	0.452830188679	False	101623571	101628925	33.5	1,1,1.0	1,1,1.0	29.0	27	56	1	0.417391304348	0.482142857143
2000	12	101623571	+	12	101628927	+	INV	13	335	25	142	3	86	261	10	286	18	132	2	60	259	72	19	38	28	24	0.387096774194	0.461538461538	False	101623571	101628925	33.0	1,1,1.0	1,1,1.0	28.0	27	55	1	0.421052631579	0.490909090909
2001	12	101743816	+	12	101750159	+	INV	13	408	18	158	3	82	280	10	290	19	160	2	52	279	70	19	31	29	24	0.436363636364	0.452830188679	False	101743817	101750159	30.0	1,1,1.0	1,1,1.0	29.0	27	56	1	0.444444444444	0.482142857143
2002	12	101743817	-	12	101750160	-	INV	13	407	18	158	3	66	280	10	288	19	160	0	0	279	70	22	31	29	25	0.446428571429	0.462962962963	False	101743817	101750159	30.0	1,1,1.0	1,1,1.0	29.0	28	57	1	0.454545454545	0.491228070175
2003	12	101828811	+	12	101894122	+	INV	10	324	23	164	5	144	314	13	354	23	154	1	42	287	58	20	33	36	26	0.440677966102	0.41935483871	False	101828812	101894122	34.5	1,1,1.0	1,1,1.0	33.0	29	62	0	0.429752066116	0.467741935484
2004	12	101828812	-	12	101894123	-	INV	10	326	23	162	3	89	312	13	349	23	154	3	75	287	70	18	33	36	24	0.421052631579	0.4	False	101828812	101894122	34.5	1,1,1.0	1,1,1.0	33.0	27	60	0	0.410256410256	0.45
2005	12	101949116	-	12	101953732	-	INV	8	249	22	116	2	61	216	17	498	17	176	3	86	296	54	16	30	34	21	0.411764705882	0.381818181818	False	101949116	101953734	32.0	1,1,1.0	1,1,1.0	30.0	24	54	0	0.396226415094	0.444444444444
2006	12	101949118	+	12	101953734	+	INV	7	230	22	116	3	81	216	16	482	19	176	1	28	298	48	18	29	35	22	0.43137254902	0.385964912281	False	101949116	101953734	32.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.407407407407	0.462962962963
2007	12	102045129	+	12	102055023	+	INV	18	486	25	180	5	125	314	11	393	25	152	7	209	284	76	17	43	36	29	0.402777777778	0.446153846154	False	102045129	102055023	39.5	1,1,1.0	1,1,1.0	36.0	32	68	1	0.423357664234	0.470588235294
2008	12	102045129	-	12	102055023	-	INV	18	486	25	180	5	152	314	11	393	25	152	4	154	284	72	23	43	36	32	0.426666666667	0.470588235294	False	102045129	102055023	39.5	1,1,1.0	1,1,1.0	36.0	36	72	1	0.447552447552	0.5
2009	12	102190446	+	12	102195512	+	INV	18	553	21	170	2	31	287	23	705	29	160	5	122	280	34	26	39	52	33	0.458333333333	0.388235294118	False	102190447	102195512	45.5	1,1,1.0	1,1,1.0	39.0	37	76	0	0.420382165605	0.486842105263
2010	12	102190447	-	12	102195513	-	INV	18	551	21	170	0	0	286	23	712	29	162	3	86	282	74	11	39	52	14	0.264150943396	0.212121212121	False	102190447	102195512	45.5	1,1,1.0	1,1,1.0	39.0	16	55	0	0.235294117647	0.290909090909
2011	12	102205346	+	12	102208645	+	INV	11	308	26	158	3	117	265	8	261	19	158	3	50	259	50	12	37	27	18	0.327272727273	0.4	False	102205347	102208645	32.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.36	0.425531914894
2012	12	102205347	-	12	102208646	-	INV	11	311	26	158	3	76	266	8	259	19	158	3	56	257	42	19	37	27	25	0.403225806452	0.480769230769	False	102205347	102208645	32.0	1,1,1.0	1,1,1.0	27.0	28	55	1	0.438596491228	0.509090909091
2013	12	102361426	+	12	102365339	+	INV	15	453	26	166	1	36	272	8	176	17	150	9	299	289	42	19	41	25	29	0.414285714286	0.537037037037	False	102361426	102365339	33.0	1,1,1.0	1,1,1.0	25.0	32	57	1	0.467741935484	0.561403508772
2014	12	102361426	-	12	102365339	-	INV	15	453	26	166	2	37	272	8	176	17	150	6	168	289	66	14	41	25	22	0.349206349206	0.468085106383	False	102361426	102365339	33.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.4	0.5
2015	12	102466040	+	12	102490304	+	INV	17	615	27	170	2	84	294	9	299	18	132	3	101	271	62	17	44	27	22	0.333333333333	0.448979591837	False	102466041	102490303	35.5	1,1,1.0	1,1,1.0	27.0	25	52	1	0.382608695652	0.480769230769
2016	12	102466040	-	12	102490304	-	INV	17	615	27	170	4	109	294	9	299	18	132	5	133	271	60	18	44	27	27	0.380281690141	0.5	False	102466041	102490303	35.5	1,1,1.0	1,1,1.0	27.0	30	57	1	0.432	0.526315789474
2017	12	102500265	+	12	102560686	+	INV	17	569	25	164	6	119	285	12	331	22	144	5	123	284	46	20	42	34	31	0.424657534247	0.476923076923	False	102500265	102560686	38.0	1,1,1.0	1,1,1.0	34.0	35	69	1	0.449275362319	0.507246376812
2018	12	102500265	-	12	102560686	-	INV	17	569	25	164	5	87	285	12	331	22	144	2	43	284	72	15	42	34	22	0.34375	0.392857142857	False	102500265	102560686	38.0	1,1,1.0	1,1,1.0	34.0	25	59	1	0.366666666667	0.423728813559
2019	12	102664949	+	12	102670379	+	INV	12	398	13	152	5	143	278	12	327	22	146	4	81	269	68	17	25	34	26	0.509803921569	0.433333333333	False	102664950	102670379	29.5	1,1,1.0	1,1,1.0	25.0	29	54	0	0.468468468468	0.537037037037
2020	12	102664950	-	12	102670380	-	INV	12	392	14	152	2	65	278	12	329	22	146	2	61	269	66	25	26	34	29	0.527272727273	0.460317460317	False	102664950	102670379	30.0	1,1,1.0	1,1,1.0	26.0	32	58	0	0.491525423729	0.551724137931
2021	12	102752630	+	12	102762144	+	INV	10	316	20	138	3	101	255	11	367	18	120	2	64	225	62	18	30	29	23	0.433962264151	0.442307692308	False	102752631	102762143	29.5	1,1,1.0	1,1,1.0	29.0	26	55	1	0.438095238095	0.472727272727
2022	12	102752630	-	12	102762144	-	INV	10	316	20	138	2	32	255	11	367	18	120	4	162	225	58	20	30	29	26	0.464285714286	0.472727272727	False	102752631	102762143	29.5	1,1,1.0	1,1,1.0	29.0	29	58	1	0.468468468468	0.5
2025	12	102928035	+	12	102975921	+	INV	14	396	24	160	2	26	265	9	336	18	160	2	50	278	60	9	38	27	13	0.254901960784	0.325	False	102928036	102975921	32.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.285714285714	0.357142857143
2026	12	102928036	-	12	102975922	-	INV	14	400	24	160	2	75	264	9	337	18	158	6	118	276	44	16	38	27	24	0.387096774194	0.470588235294	False	102928036	102975921	32.5	1,1,1.0	1,1,1.0	27.0	27	54	1	0.424778761062	0.5
2031	12	103231913	+	12	103232451	+	INV	11	353	20	170	4	99	257	10	219	18	140	4	73	261	50	7	31	28	15	0.326086956522	0.348837209302	False	103231914	103232451	29.5	1,1,1.0	1,1,1.0	28.0	17	45	1	0.337078651685	0.377777777778
2032	12	103231914	-	12	103232452	-	INV	11	356	21	170	2	76	257	10	221	18	140	7	200	262	60	3	32	28	12	0.272727272727	0.3	False	103231914	103232451	30.0	1,1,1.0	1,1,1.0	28.0	13	41	1	0.285714285714	0.317073170732
2033	12	103303170	-	12	103371557	-	INV	15	419	25	166	1	29	272	15	458	22	162	2	26	262	56	15	40	37	18	0.310344827586	0.327272727273	False	103303172	103371557	38.5	1,1,1.0	1,1,1.0	37.0	20	57	1	0.318584070796	0.350877192982
2034	12	103303172	+	12	103371559	+	INV	15	413	24	166	1	9	272	15	452	22	162	3	90	262	50	15	39	37	19	0.327586206897	0.339285714286	False	103303172	103371557	38.0	1,1,1.0	1,1,1.0	37.0	21	58	1	0.333333333333	0.362068965517
2035	12	103433511	+	12	103434232	+	INV	16	507	23	174	3	89	284	13	412	21	184	8	219	303	68	14	39	34	25	0.390625	0.423728813559	False	103433512	103434231	36.5	1,1,1.0	1,1,1.0	34.0	28	62	1	0.406504065041	0.451612903226
