ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1029	12	102435853	+	12	102497366	-	DEL	14	448	21	142	4	145	221	22	700	26	154	2	89	260	4	12	35	48	18	0.339622641509	0.272727272727	False	102435853	102497366	41.5	1,1,1.0	1,1,1.0	35.0	20	55	0	0.302521008403	0.363636363636
1030	12	102545911	+	12	102552624	-	DEL	16	468	19	140	2	33	207	17	430	24	140	3	70	218	0	6	35	41	11	0.239130434783	0.211538461538	False	102545911	102552624	38.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.224489795918	0.255319148936
1031	12	102604378	+	12	102677599	-	DEL	18	545	31	154	0	0	214	20	587	32	194	5	142	256	2	8	49	52	13	0.209677419355	0.2	False	102604378	102677599	50.5	1,1,1.0	1,1,1.0	49.0	15	64	0	0.204724409449	0.234375
1034	12	102986153	+	12	102993146	-	DEL	14	477	23	148	1	19	222	19	630	26	152	3	87	229	6	10	37	45	14	0.274509803922	0.237288135593	False	102986153	102993146	41.0	1,1,1.0	1,1,1.0	37.0	16	53	0	0.254545454545	0.301886792453
1035	12	103043223	+	12	103052403	-	DEL	24	690	31	168	4	149	235	20	505	23	146	2	76	206	10	4	55	43	10	0.153846153846	0.188679245283	False	103043223	103052403	49.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.169491525424	0.203703703704
1037	12	103219004	+	12	103257981	-	DEL	15	456	25	150	3	116	230	19	572	29	172	0	0	238	0	8	40	48	11	0.21568627451	0.186440677966	False	103219004	103257981	44.0	1,1,1.0	1,1,1.0	40.0	12	52	0	0.2	0.230769230769
1038	12	103331224	+	12	103335531	-	DEL	19	441	25	148	1	34	219	22	737	26	174	2	44	256	18	9	44	48	12	0.214285714286	0.2	False	103331224	103335531	46.0	1,1,1.0	1,1,1.0	44.0	13	57	0	0.206896551724	0.228070175439
1039	12	103437559	+	12	103444079	-	DEL	18	551	36	160	1	10	240	14	419	28	158	4	98	242	6	6	54	42	11	0.169230769231	0.207547169811	False	103437559	103444079	48.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.186440677966	0.222222222222
1040	12	103501136	+	12	103560306	-	DEL	26	766	39	182	2	70	255	11	326	21	146	3	81	210	12	7	65	32	12	0.155844155844	0.272727272727	False	103501136	103560306	48.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.198347107438	0.288888888889
1041	12	103638417	+	12	103639083	-	DEL	15	470	24	150	3	59	228	22	706	28	170	1	9	232	12	5	39	50	9	0.1875	0.152542372881	False	103638417	103639083	44.5	1,1,1.0	1,1,1.0	39.0	10	49	0	0.168224299065	0.204081632653
1042	12	103759659	+	12	103768665	-	DEL	15	451	28	162	2	33	256	20	578	27	162	0	0	235	8	5	43	47	7	0.14	0.12962962963	False	103759659	103768665	45.0	1,1,1.0	1,1,1.0	43.0	8	51	0	0.134615384615	0.156862745098
1043	12	103804284	+	12	103846525	-	DEL	15	400	28	174	2	56	234	22	703	33	152	1	27	226	6	9	43	55	12	0.218181818182	0.179104477612	False	103804284	103846525	49.0	1,1,1.0	1,1,1.0	43.0	13	56	0	0.196721311475	0.232142857143
1044	12	103937690	+	12	103940082	-	DEL	26	764	31	154	2	40	232	16	487	27	148	0	0	227	10	8	57	43	10	0.149253731343	0.188679245283	False	103937690	103940082	50.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.166666666667	0.203703703704
1045	12	104034817	+	12	104038351	-	DEL	20	569	35	186	1	23	269	20	580	22	158	3	85	236	20	8	55	42	12	0.179104477612	0.222222222222	False	104034817	104038351	48.5	1,1,1.0	1,1,1.0	42.0	13	55	1	0.198347107438	0.236363636364
1046	12	104102770	+	12	104176733	-	DEL	18	632	27	190	3	24	260	14	418	23	142	1	22	205	2	7	45	37	11	0.196428571429	0.229166666667	False	104102770	104176733	41.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.211538461538	0.244897959184
1047	12	104278774	+	12	104279753	-	DEL	8	273	19	134	3	100	209	17	507	25	136	3	80	219	12	8	27	42	14	0.341463414634	0.25	False	104278774	104279753	34.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.288659793814	0.372093023256
1048	12	104324497	+	12	104325197	-	DEL	22	648	22	154	3	109	238	16	478	33	162	1	6	246	12	7	44	49	11	0.2	0.183333333333	False	104324497	104325197	46.5	1,1,1.0	1,1,1.0	44.0	12	56	0	0.191304347826	0.214285714286
1049	12	104449274	+	12	104454726	-	DEL	14	433	24	146	0	0	214	23	643	19	138	3	47	220	10	5	38	42	8	0.173913043478	0.16	False	104449274	104454726	40.0	1,1,1.0	1,1,1.0	38.0	9	47	0	0.166666666667	0.191489361702
1051	12	104658374	+	12	104658919	-	DEL	25	721	32	178	3	107	264	23	714	32	194	2	61	282	16	9	57	55	14	0.197183098592	0.202898550725	False	104658374	104658919	56.0	1,1,1.0	1,1,1.0	55.0	16	71	1	0.2	0.225352112676
1052	12	104757571	+	12	104790515	-	DEL	10	276	24	142	1	16	220	17	467	26	168	1	37	246	18	9	34	43	11	0.244444444444	0.203703703704	False	104757571	104790515	38.5	1,1,1.0	1,1,1.0	34.0	12	46	0	0.222222222222	0.260869565217
1053	12	104883747	+	12	104887058	-	DEL	22	553	33	190	1	7	256	21	720	27	190	2	47	256	8	6	55	48	9	0.140625	0.157894736842	False	104883747	104887058	51.5	1,1,1.0	1,1,1.0	48.0	10	58	1	0.148760330579	0.172413793103
1054	12	104936232	+	12	104941119	-	DEL	17	522	25	164	2	68	242	18	513	26	172	0	0	233	10	13	42	44	15	0.263157894737	0.254237288136	False	104936232	104941119	43.0	1,1,1.0	1,1,1.0	42.0	17	59	0	0.258620689655	0.28813559322
1055	12	105006899	+	12	105007461	-	DEL	13	397	24	152	0	0	231	15	445	32	156	4	128	231	8	9	37	47	13	0.26	0.216666666667	False	105006899	105007461	42.0	1,1,1.0	1,1,1.0	37.0	15	52	0	0.236363636364	0.288461538462
1057	12	105200685	+	12	105299524	-	DEL	21	624	30	180	3	77	255	18	619	23	168	1	15	231	10	4	51	41	8	0.135593220339	0.163265306122	False	105200685	105299524	46.0	1,1,1.0	1,1,1.0	41.0	9	50	1	0.148148148148	0.18
1059	12	105417608	+	12	105418119	-	DEL	20	460	29	166	1	30	239	22	578	30	176	1	35	267	14	13	49	52	15	0.234375	0.223880597015	False	105417608	105418119	50.5	1,1,1.0	1,1,1.0	49.0	17	66	0	0.229007633588	0.257575757576
1060	12	105554339	+	12	105562947	-	DEL	14	491	23	166	0	0	232	23	696	27	152	2	76	225	10	15	37	50	17	0.314814814815	0.253731343284	False	105554339	105562947	43.5	1,1,1.0	1,1,1.0	37.0	19	56	0	0.280991735537	0.339285714286
1061	12	105659216	+	12	105668604	-	DEL	24	626	36	172	1	8	251	15	472	33	180	0	0	250	8	13	60	48	14	0.189189189189	0.225806451613	False	105659216	105668604	54.0	1,1,1.0	1,1,1.0	48.0	16	64	1	0.205882352941	0.25
1062	12	105771254	+	12	105775252	-	DEL	19	562	34	158	1	18	236	19	521	27	154	0	0	226	4	4	53	46	5	0.0862068965517	0.0980392156863	False	105771254	105775252	49.5	1,1,1.0	1,1,1.0	46.0	6	52	1	0.0917431192661	0.115384615385
1063	12	105818573	+	12	105826805	-	DEL	26	811	20	148	3	56	238	11	340	25	146	4	69	226	6	8	46	36	15	0.245901639344	0.294117647059	False	105818573	105826805	41.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.267857142857	0.320754716981
1064	12	105908705	+	12	105999970	-	DEL	17	492	20	144	0	0	212	20	605	31	164	1	28	224	2	11	37	51	12	0.244897959184	0.190476190476	False	105908705	105999970	44.0	1,1,1.0	1,1,1.0	37.0	13	50	0	0.214285714286	0.26
1065	12	106091796	+	12	106092439	-	DEL	15	493	25	170	2	30	246	25	909	32	196	3	101	280	18	4	40	57	9	0.183673469388	0.136363636364	False	106091796	106092439	48.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.15652173913	0.2
1066	12	106128106	+	12	106172026	-	DEL	25	768	25	130	3	87	219	21	593	37	168	1	34	244	8	8	50	58	12	0.193548387097	0.171428571429	False	106128106	106172026	54.0	1,1,1.0	1,1,1.0	50.0	13	63	0	0.181818181818	0.206349206349
1067	12	106227785	+	12	106286564	-	DEL	16	553	14	124	1	17	197	14	452	21	146	1	36	220	10	9	30	35	11	0.268292682927	0.239130434783	False	106227785	106286564	32.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.252873563218	0.285714285714
1068	12	106344789	+	12	106345550	-	DEL	16	475	32	162	0	0	234	24	753	39	172	3	69	243	14	9	48	63	12	0.2	0.16	False	106344789	106345550	55.5	1,1,1.0	1,1,1.0	48.0	13	61	0	0.177777777778	0.213114754098
1069	12	106438842	+	12	106445215	-	DEL	17	514	28	166	2	36	233	22	753	27	182	4	82	262	18	5	45	49	11	0.196428571429	0.183333333333	False	106438842	106445215	47.0	1,1,1.0	1,1,1.0	45.0	12	57	0	0.189655172414	0.210526315789
1070	12	106574291	+	12	106582330	-	DEL	25	683	35	196	1	46	262	19	500	24	156	3	112	238	0	13	60	43	17	0.220779220779	0.283333333333	False	106574291	106582330	51.5	1,1,1.0	1,1,1.0	43.0	19	62	1	0.248175182482	0.306451612903
1071	12	106656078	+	12	106656955	-	DEL	20	658	21	160	2	39	240	18	488	31	156	1	27	228	16	8	41	49	11	0.211538461538	0.183333333333	False	106656078	106656955	45.0	1,1,1.0	1,1,1.0	41.0	12	53	0	0.196428571429	0.22641509434
1072	12	106717314	+	12	106739336	-	DEL	14	409	23	168	2	67	249	11	286	18	128	6	164	228	6	14	37	29	22	0.372881355932	0.43137254902	False	106717314	106739336	33.0	1,1,1.0	1,1,1.0	29.0	25	54	1	0.4	0.462962962963
1073	12	106809423	+	12	106810030	-	DEL	20	660	23	148	1	6	221	21	689	25	136	2	76	212	16	10	43	46	13	0.232142857143	0.220338983051	False	106809423	106810030	44.5	1,1,1.0	1,1,1.0	43.0	15	58	0	0.226086956522	0.258620689655
1074	12	106950248	+	12	106957052	-	DEL	26	782	30	176	4	94	241	19	628	20	124	2	70	199	14	11	56	39	17	0.232876712329	0.303571428571	False	106950248	106957052	47.5	1,1,1.0	1,1,1.0	39.0	19	58	1	0.263565891473	0.327586206897
1075	12	107032613	+	12	107036043	-	DEL	16	510	24	178	2	42	243	29	948	26	186	6	184	263	6	4	40	55	12	0.230769230769	0.179104477612	False	107032613	107036043	47.5	1,1,1.0	1,1,1.0	40.0	13	53	0	0.201680672269	0.245283018868
1076	12	107125766	+	12	107173466	-	DEL	21	576	29	184	2	31	263	19	575	26	172	3	76	260	10	9	50	45	14	0.21875	0.237288135593	False	107125766	107173466	47.5	1,1,1.0	1,1,1.0	45.0	16	61	1	0.227642276423	0.262295081967
1077	12	107277503	+	12	107278490	-	DEL	13	463	21	132	1	13	196	27	742	41	174	0	0	240	10	5	34	68	6	0.15	0.0810810810811	False	107277503	107278490	51.0	1,1,1.0	1,1,1.0	34.0	7	41	0	0.105263157895	0.170731707317
1079	12	107429959	+	12	107433442	-	DEL	25	764	52	198	0	0	267	19	618	34	172	2	30	259	14	12	77	53	14	0.153846153846	0.208955223881	False	107429959	107433442	65.0	1,1,1.0	1,1,1.0	53.0	16	69	1	0.177215189873	0.231884057971
1080	12	107533586	+	12	107534520	-	DEL	14	437	26	178	3	143	262	19	613	34	178	5	98	241	6	8	40	53	16	0.285714285714	0.231884057971	False	107533586	107534520	46.5	1,1,1.0	1,1,1.0	40.0	18	58	0	0.256	0.310344827586
1081	12	107657803	+	12	107665368	-	DEL	17	535	22	142	4	77	229	22	582	28	160	3	105	245	16	13	39	50	20	0.338983050847	0.285714285714	False	107657803	107665368	44.5	1,1,1.0	1,1,1.0	39.0	22	61	0	0.31007751938	0.360655737705
1082	12	107703472	+	12	107755362	-	DEL	18	534	31	152	2	46	232	17	555	21	128	3	36	192	6	6	49	38	11	0.183333333333	0.224489795918	False	107703472	107755362	43.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.201834862385	0.24
1083	12	107827907	+	12	107895820	-	DEL	15	415	30	164	2	64	244	12	435	16	124	3	48	200	4	7	45	28	12	0.210526315789	0.3	False	107827907	107895820	36.5	1,1,1.0	1,1,1.0	28.0	13	41	1	0.247422680412	0.317073170732
1084	12	107905857	+	12	107968800	-	DEL	17	489	30	168	1	8	229	18	532	32	138	6	137	220	14	8	47	50	15	0.241935483871	0.230769230769	False	107905857	107968800	48.5	1,1,1.0	1,1,1.0	47.0	17	64	0	0.236220472441	0.265625
1085	12	108059679	+	12	108068661	-	DEL	20	574	27	148	1	27	234	18	484	20	134	1	21	203	4	15	47	38	17	0.265625	0.309090909091	False	108059679	108068661	42.5	1,1,1.0	1,1,1.0	38.0	19	57	1	0.285714285714	0.333333333333
1086	12	108126080	+	12	108135435	-	DEL	17	513	29	164	0	0	241	19	582	28	160	3	96	220	10	10	46	47	13	0.220338983051	0.216666666667	False	108126080	108135435	46.5	1,1,1.0	1,1,1.0	46.0	15	61	0	0.218487394958	0.245901639344
1087	12	108200318	+	12	108234715	-	DEL	13	393	23	144	1	6	221	24	767	31	192	5	137	260	8	12	36	55	18	0.333333333333	0.246575342466	False	108200318	108234715	45.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.283464566929	0.357142857143
1088	12	108300390	+	12	108393161	-	DEL	21	650	31	196	0	0	261	12	323	21	142	3	96	220	8	5	52	33	8	0.133333333333	0.19512195122	False	108300390	108393161	42.5	1,1,1.0	1,1,1.0	33.0	9	42	1	0.158415841584	0.214285714286
1090	12	108514752	+	12	108518291	-	DEL	16	506	25	154	4	93	244	16	459	27	158	3	74	238	6	10	41	43	17	0.293103448276	0.283333333333	False	108514752	108518291	42.0	1,1,1.0	1,1,1.0	41.0	19	60	0	0.28813559322	0.316666666667
1091	12	108646323	+	12	108677922	-	DEL	21	590	30	130	1	45	199	26	742	38	224	4	147	310	8	11	51	64	16	0.238805970149	0.2	False	108646323	108677922	57.5	1,1,1.0	1,1,1.0	51.0	18	69	0	0.21768707483	0.260869565217
1093	12	108823800	+	12	108893016	-	DEL	20	644	32	168	1	47	255	18	572	35	192	3	104	266	4	11	52	53	15	0.223880597015	0.220588235294	False	108823800	108893016	52.5	1,1,1.0	1,1,1.0	52.0	17	69	0	0.222222222222	0.246376811594
1094	12	108916548	+	12	108974820	-	DEL	13	401	25	158	1	15	248	17	485	24	136	2	52	199	14	8	38	41	11	0.224489795918	0.211538461538	False	108916548	108974820	39.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.217821782178	0.24
1095	12	109048452	+	12	109055762	-	DEL	14	440	28	148	4	105	238	20	565	26	168	4	145	244	6	8	42	46	16	0.275862068966	0.258064516129	False	109048452	109055762	44.0	1,1,1.0	1,1,1.0	42.0	18	60	0	0.266666666667	0.3
1096	12	109104391	+	12	109109110	-	DEL	19	517	23	142	5	123	223	15	386	26	138	2	91	201	4	12	42	41	19	0.311475409836	0.316666666667	False	109104391	109109110	41.5	1,1,1.0	1,1,1.0	41.0	21	62	1	0.314049586777	0.338709677419
1097	12	109251205	+	12	109256149	-	DEL	16	433	26	138	0	0	217	17	458	27	180	1	36	250	8	11	42	44	12	0.222222222222	0.214285714286	False	109251205	109256149	43.0	1,1,1.0	1,1,1.0	42.0	13	55	0	0.218181818182	0.236363636364
1098	12	109313148	+	12	109318113	-	DEL	22	682	21	150	3	101	232	14	453	24	148	4	110	229	4	9	43	38	16	0.271186440678	0.296296296296	False	109313148	109318113	40.5	1,1,1.0	1,1,1.0	38.0	18	56	1	0.283185840708	0.321428571429
1099	12	109438129	+	12	109439064	-	DEL	20	603	31	158	2	25	243	19	642	34	190	2	39	271	8	1	51	53	5	0.0892857142857	0.0862068965517	False	109438129	109439064	52.0	1,1,1.0	1,1,1.0	51.0	6	57	0	0.0877192982456	0.105263157895
1100	12	109552689	+	12	109583430	-	DEL	17	550	29	144	0	0	222	27	816	34	180	5	191	243	6	12	46	61	17	0.269841269841	0.217948717949	False	109552689	109583430	53.5	1,1,1.0	1,1,1.0	46.0	19	65	0	0.241134751773	0.292307692308
1101	12	109653677	+	12	109654455	-	DEL	13	429	26	148	3	67	231	21	537	23	140	1	41	203	4	12	39	44	16	0.290909090909	0.266666666667	False	109653677	109654455	41.5	1,1,1.0	1,1,1.0	39.0	18	57	0	0.278260869565	0.315789473684
1102	12	109728957	+	12	109736151	-	DEL	24	669	29	168	2	51	262	12	440	27	148	2	49	223	8	10	53	39	14	0.208955223881	0.264150943396	False	109728957	109736151	46.0	1,1,1.0	1,1,1.0	39.0	16	55	1	0.233333333333	0.290909090909
1104	12	109925937	+	12	109926568	-	DEL	14	420	28	146	2	50	219	16	456	32	186	5	82	268	6	14	42	48	21	0.333333333333	0.304347826087	False	109925937	109926568	45.0	1,1,1.0	1,1,1.0	42.0	24	66	0	0.318181818182	0.363636363636
1105	12	110046673	+	12	110053683	-	DEL	19	655	21	154	1	16	234	14	449	26	150	3	106	229	2	13	40	40	17	0.298245614035	0.298245614035	False	110046673	110053683	40.0	1,1,1.0	1,1,1.0	40.0	19	59	1	0.298245614035	0.322033898305
1106	12	110128853	+	12	110131317	-	DEL	15	438	30	168	0	0	229	20	698	24	162	4	143	228	8	9	45	44	13	0.224137931034	0.228070175439	False	110128853	110131317	44.5	1,1,1.0	1,1,1.0	44.0	15	59	1	0.226086956522	0.254237288136
1107	12	110259440	+	12	110260039	-	DEL	19	576	27	172	2	74	242	17	538	29	158	2	56	238	18	12	46	46	16	0.258064516129	0.258064516129	False	110259440	110260039	46.0	1,1,1.0	1,1,1.0	46.0	18	64	1	0.258064516129	0.28125
1108	12	110345029	+	12	110350366	-	DEL	20	592	24	164	4	123	245	17	592	22	140	3	71	221	8	9	44	39	16	0.266666666667	0.290909090909	False	110345029	110350366	41.5	1,1,1.0	1,1,1.0	39.0	18	57	1	0.278260869565	0.315789473684
1109	12	110410267	+	12	110413848	-	DEL	19	593	21	140	2	60	213	17	477	37	164	2	52	250	8	10	40	54	14	0.259259259259	0.205882352941	False	110410267	110413848	47.0	1,1,1.0	1,1,1.0	40.0	16	56	0	0.229508196721	0.285714285714
1110	12	110524808	+	12	110525463	-	DEL	18	507	24	156	5	121	230	14	457	21	126	2	76	216	22	12	42	35	19	0.311475409836	0.351851851852	False	110524808	110525463	38.5	1,1,1.0	1,1,1.0	35.0	21	56	1	0.330434782609	0.375
1111	12	110612104	+	12	110615808	-	DEL	23	725	23	134	0	0	212	11	322	23	126	2	51	217	0	16	46	34	18	0.28125	0.346153846154	False	110612104	110615808	40.0	1,1,1.0	1,1,1.0	34.0	20	54	1	0.310344827586	0.37037037037
1112	12	110741528	+	12	110750324	-	DEL	17	533	31	148	3	97	221	19	554	30	164	3	65	242	4	11	48	49	17	0.261538461538	0.257575757576	False	110741528	110750324	48.5	1,1,1.0	1,1,1.0	48.0	19	67	0	0.259541984733	0.283582089552
1113	12	110813325	+	12	110815382	-	DEL	14	413	32	130	2	51	203	12	300	25	138	4	84	208	0	8	46	37	14	0.233333333333	0.274509803922	False	110813325	110815382	41.5	1,1,1.0	1,1,1.0	37.0	16	53	1	0.252252252252	0.301886792453
1115	12	111084581	+	12	111092140	-	DEL	22	643	24	132	3	73	222	16	526	22	154	2	53	223	8	7	46	38	12	0.206896551724	0.24	False	111084581	111092140	42.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.222222222222	0.254901960784
1116	12	111145468	+	12	111146137	-	DEL	22	693	20	126	1	22	203	27	799	32	186	8	253	260	10	9	42	59	18	0.3	0.233766233766	False	111145468	111146137	50.5	1,1,1.0	1,1,1.0	42.0	20	62	0	0.262773722628	0.322580645161
1117	12	111262980	+	12	111270848	-	DEL	30	885	30	166	2	55	250	25	834	32	180	1	14	265	4	12	60	57	15	0.2	0.208333333333	False	111262980	111270848	58.5	1,1,1.0	1,1,1.0	57.0	17	74	1	0.204081632653	0.22972972973
1118	12	111356622	+	12	111360548	-	DEL	14	457	16	142	5	184	225	18	459	30	178	2	87	251	14	9	30	48	16	0.347826086957	0.25	False	111356622	111360548	39.0	1,1,1.0	1,1,1.0	30.0	18	48	0	0.290909090909	0.375
1120	12	111516760	+	12	111599832	-	DEL	17	544	22	142	3	103	224	13	413	23	162	0	0	247	10	16	39	36	19	0.327586206897	0.345454545455	False	111516760	111599832	37.5	1,1,1.0	1,1,1.0	36.0	21	57	1	0.336283185841	0.368421052632
1121	12	111608260	+	12	111699573	-	DEL	13	365	22	148	2	36	213	12	373	22	132	2	57	198	6	7	35	34	11	0.239130434783	0.244444444444	False	111608260	111699573	34.5	1,1,1.0	1,1,1.0	34.0	12	46	1	0.241758241758	0.260869565217
1122	12	111712428	+	12	111722327	-	DEL	21	654	33	168	3	84	264	17	380	29	138	5	118	217	10	11	54	46	19	0.260273972603	0.292307692308	False	111712428	111722327	50.0	1,1,1.0	1,1,1.0	46.0	21	67	1	0.275362318841	0.313432835821
1123	12	111818909	+	12	111819490	-	DEL	16	416	23	144	4	91	222	15	389	22	146	3	28	227	6	9	39	37	16	0.290909090909	0.301886792453	False	111818909	111819490	38.0	1,1,1.0	1,1,1.0	37.0	18	55	1	0.296296296296	0.327272727273
1124	12	111914554	+	12	111967419	-	DEL	18	586	38	168	0	0	253	15	459	20	138	2	83	211	14	9	56	35	11	0.164179104478	0.239130434783	False	111914554	111967419	45.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.194690265487	0.255319148936
1125	12	112012151	+	12	112017331	-	DEL	17	444	32	156	2	79	235	24	635	36	198	2	57	278	8	13	49	60	17	0.257575757576	0.220779220779	False	112012151	112017331	54.5	1,1,1.0	1,1,1.0	49.0	19	68	0	0.237762237762	0.279411764706
1127	12	112265235	+	12	112271361	-	DEL	27	757	29	184	2	39	256	18	552	22	142	1	12	214	2	6	56	40	9	0.138461538462	0.183673469388	False	112265235	112271361	48.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.157894736842	0.2
1128	12	112384399	+	12	112387965	-	DEL	27	887	32	172	3	52	261	22	729	25	178	1	14	252	14	13	59	47	17	0.223684210526	0.265625	False	112384399	112387965	53.0	1,1,1.0	1,1,1.0	47.0	19	66	1	0.242857142857	0.287878787879
1129	12	112484953	+	12	112485559	-	DEL	18	524	22	154	0	0	246	24	682	30	192	1	16	273	10	6	40	54	7	0.148936170213	0.114754098361	False	112484953	112485559	47.0	1,1,1.0	1,1,1.0	40.0	8	48	0	0.12962962963	0.166666666667
1130	12	112586367	+	12	112586877	-	DEL	7	194	24	154	3	108	250	21	519	26	150	2	48	230	6	16	31	47	21	0.403846153846	0.308823529412	False	112586367	112586877	39.0	1,1,1.0	1,1,1.0	31.0	24	55	0	0.35	0.436363636364
1131	12	112604624	+	12	112605245	-	DEL	21	619	24	144	3	57	215	18	511	24	136	2	77	213	10	8	45	42	13	0.224137931034	0.236363636364	False	112604624	112605245	43.5	1,1,1.0	1,1,1.0	42.0	15	57	1	0.230088495575	0.263157894737
1132	12	112724962	+	12	112732473	-	DEL	20	603	24	146	1	35	207	30	935	33	176	2	67	264	10	11	44	63	14	0.241379310345	0.181818181818	False	112724962	112732473	53.5	1,1,1.0	1,1,1.0	44.0	16	60	0	0.207407407407	0.266666666667
1133	12	112852458	+	12	112883708	-	DEL	24	666	22	176	1	43	242	23	566	29	176	2	64	252	4	11	46	52	14	0.233333333333	0.212121212121	False	112852458	112883708	49.0	1,1,1.0	1,1,1.0	46.0	16	62	0	0.222222222222	0.258064516129
1134	12	112944832	+	12	112945584	-	DEL	13	428	20	160	0	0	230	20	423	30	170	1	42	240	12	10	33	50	11	0.25	0.180327868852	False	112944832	112945584	41.5	1,1,1.0	1,1,1.0	33.0	12	45	0	0.209523809524	0.266666666667
1135	12	113073966	+	12	113076072	-	DEL	20	583	19	136	2	64	226	15	400	23	158	0	0	246	2	16	39	38	18	0.315789473684	0.321428571429	False	113073966	113076072	38.5	1,1,1.0	1,1,1.0	38.0	20	58	1	0.318584070796	0.344827586207
1136	12	113105848	+	12	113112576	-	DEL	19	698	19	136	4	88	212	25	790	39	180	3	96	262	6	12	38	64	19	0.333333333333	0.228915662651	False	113105848	113112576	51.0	1,1,1.0	1,1,1.0	38.0	21	59	0	0.271428571429	0.35593220339
1137	12	113222524	+	12	113285219	-	DEL	18	566	29	172	0	0	256	13	352	23	130	4	89	209	22	8	47	36	12	0.203389830508	0.25	False	113222524	113285219	41.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.224299065421	0.265306122449
1138	12	113381769	+	12	113382570	-	DEL	14	460	24	190	0	0	253	27	896	39	190	2	26	256	14	3	38	66	5	0.116279069767	0.0704225352113	False	113381769	113382570	52.0	1,1,1.0	1,1,1.0	38.0	6	44	0	0.0877192982456	0.136363636364
1139	12	113463294	+	12	113464110	-	DEL	18	594	21	138	1	35	222	20	623	33	150	1	27	223	12	9	39	53	11	0.22	0.171875	False	113463294	113464110	46.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.19298245614	0.235294117647
1140	12	113513966	+	12	113514506	-	DEL	29	895	35	176	4	111	250	17	623	25	144	3	80	225	8	13	64	42	20	0.238095238095	0.322580645161	False	113513966	113514506	53.0	1,1,1.0	1,1,1.0	42.0	22	64	1	0.27397260274	0.34375
1141	12	113643250	+	12	113647859	-	DEL	22	637	30	170	3	96	260	21	702	27	192	3	84	263	4	8	52	48	14	0.212121212121	0.225806451613	False	113643250	113647859	50.0	1,1,1.0	1,1,1.0	48.0	16	64	1	0.21875	0.25
1143	12	113836354	+	12	113863895	-	DEL	22	714	22	168	6	140	252	17	490	32	158	1	29	233	2	15	44	49	22	0.333333333333	0.30985915493	False	113836354	113863895	46.5	1,1,1.0	1,1,1.0	44.0	25	69	0	0.321167883212	0.36231884058
1144	12	113998565	+	12	113999139	-	DEL	21	679	24	134	0	0	226	12	362	24	152	2	34	220	16	9	45	36	11	0.196428571429	0.234042553191	False	113998565	113999139	40.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.21359223301	0.25
1145	12	114045408	+	12	114055194	-	DEL	8	234	21	128	3	98	209	21	686	25	160	5	104	232	8	10	29	46	18	0.382978723404	0.28125	False	114045408	114055194	37.5	1,1,1.0	1,1,1.0	29.0	20	49	0	0.324324324324	0.408163265306
1146	12	114125623	+	12	114187565	-	DEL	21	673	35	180	1	41	256	17	537	18	142	2	58	215	0	10	56	35	13	0.188405797101	0.270833333333	False	114125623	114187565	45.5	1,1,1.0	1,1,1.0	35.0	15	50	1	0.222222222222	0.3
1147	12	114248525	+	12	114275354	-	DEL	17	548	24	160	2	41	233	14	360	22	146	4	93	228	10	9	41	36	15	0.267857142857	0.294117647059	False	114248525	114275354	38.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.280373831776	0.320754716981
1148	12	114313536	+	12	114383247	-	DEL	13	391	24	160	1	10	235	27	856	27	172	1	6	248	4	11	37	54	13	0.26	0.194029850746	False	114313536	114383247	45.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.222222222222	0.288461538462
1149	12	114487232	+	12	114493616	-	DEL	12	352	33	150	0	0	221	17	573	24	174	1	23	248	4	8	45	41	9	0.166666666667	0.18	False	114487232	114493616	43.0	1,1,1.0	1,1,1.0	41.0	10	51	1	0.173076923077	0.196078431373
