ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1839	12	94308309	-	12	117128014	+	TRX	20	539	28	158	1	21	254	21	574	23	150	3	118	253	18	17	48	44	21	0.304347826087	0.323076923077	False	94308309	117128014	46.0	1,1,1.0	1,1,1.0	44.0	24	68	1	0.313432835821	0.352941176471
903	12	94477680	+	12	94500240	-	TRX	11	347	26	170	2	69	275	24	832	25	188	2	59	282	16	7	37	49	11	0.229166666667	0.183333333333	False	94477681	94500239	43.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.203703703704	0.244897959184
1842	12	94507753	+	12	117681723	-	TRX	13	400	27	160	1	19	257	12	340	23	158	1	27	236	24	7	40	35	9	0.183673469388	0.204545454545	False	94507754	117681724	37.5	1,1,1.0	1,1,1.0	35.0	10	45	1	0.193548387097	0.222222222222
1842	12	94507754	-	12	117756661	+	TRX	13	398	27	160	3	106	257	15	457	24	144	0	0	235	20	11	40	39	14	0.259259259259	0.264150943396	False	94507754	117756661	39.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.261682242991	0.290909090909
505	12	94672520	+	12	94717735	-	TRX	19	534	27	202	4	80	305	14	403	30	172	2	34	272	12	10	46	44	16	0.258064516129	0.266666666667	False	94672521	94717735	45.0	1,1,1.0	1,1,1.0	44.0	18	62	1	0.262295081967	0.290322580645
1845	12	94723743	+	12	95442059	-	TRX	14	385	24	160	1	8	278	14	409	24	154	1	9	265	14	12	38	38	14	0.269230769231	0.269230769231	False	94723743	95442059	38.0	1,1,1.0	1,1,1.0	38.0	16	54	1	0.269230769231	0.296296296296
1845	12	94723743	-	12	95500322	+	TRX	14	385	24	160	3	82	278	19	541	39	204	2	76	307	14	11	38	58	16	0.296296296296	0.216216216216	False	94723743	95500321	48.0	1,1,1.0	1,1,1.0	38.0	18	56	0	0.25	0.321428571429
1815	12	94819942	+	12	94820872	-	TRX	14	497	24	158	1	33	255	21	680	40	164	1	45	265	8	10	38	61	12	0.24	0.164383561644	False	94819943	94820871	49.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.19512195122	0.254901960784
683	12	94999430	+	12	95006203	-	TRX	19	570	22	152	2	50	255	13	376	27	176	1	42	264	20	7	41	40	10	0.196078431373	0.2	False	94999431	95006205	40.5	1,1,1.0	1,1,1.0	40.0	11	51	1	0.19801980198	0.21568627451
1849	12	95073055	+	12	98470162	-	TRX	27	791	34	202	0	0	316	17	510	25	204	1	43	316	20	14	61	42	15	0.197368421053	0.263157894737	False	95073056	98470163	51.5	1,1,1.0	1,1,1.0	42.0	17	59	1	0.225563909774	0.28813559322
1849	12	95073056	-	12	98471089	+	TRX	26	782	35	202	4	120	316	9	247	21	154	3	103	260	10	10	61	30	17	0.217948717949	0.36170212766	False	95073056	98471089	45.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.272	0.387755102041
1855	12	95377203	-	12	96140066	+	TRX	22	700	29	222	2	61	319	15	454	27	140	3	93	268	66	12	51	42	17	0.25	0.28813559322	False	95377204	96140065	46.5	1,1,1.0	1,1,1.0	42.0	19	61	1	0.267716535433	0.311475409836
1855	12	95377204	+	12	96139760	-	TRX	21	692	29	222	3	58	319	21	610	29	166	6	180	289	70	7	50	50	16	0.242424242424	0.242424242424	False	95377204	96139760	50.0	1,1,1.0	1,1,1.0	50.0	18	68	1	0.242424242424	0.264705882353
1845	12	95442059	+	12	95500322	-	TRX	14	409	24	154	1	23	265	19	541	39	204	3	99	307	16	10	38	58	14	0.269230769231	0.194444444444	False	95442059	95500321	48.0	1,1,1.0	1,1,1.0	38.0	16	54	0	0.225806451613	0.296296296296
1725	12	95513471	+	12	95522640	-	TRX	16	495	25	140	3	110	237	17	603	30	196	6	139	328	14	10	41	47	19	0.316666666667	0.287878787879	False	95513471	95522640	44.0	1,1,1.0	1,1,1.0	41.0	21	62	0	0.301587301587	0.338709677419
873	12	95640125	+	12	95642842	-	TRX	21	593	37	194	0	0	288	19	691	26	176	1	46	277	14	12	58	45	13	0.183098591549	0.224137931034	False	95640125	95642842	51.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.201550387597	0.25
60	12	95835314	+	12	95836243	-	TRX	21	618	29	180	2	37	271	22	642	32	190	3	69	308	28	8	50	54	13	0.206349206349	0.194029850746	False	95835314	95836243	52.0	1,1,1.0	1,1,1.0	50.0	15	65	0	0.2	0.230769230769
1862	12	95963385	+	12	100200230	-	TRX	17	562	24	180	2	49	285	19	579	33	196	3	87	293	20	14	41	52	19	0.316666666667	0.267605633803	False	95963386	100200230	46.5	1,1,1.0	1,1,1.0	41.0	21	62	0	0.290076335878	0.338709677419
1862	12	95963386	-	12	100200948	+	TRX	17	567	24	180	2	33	285	15	452	23	158	0	0	235	16	8	41	38	10	0.196078431373	0.208333333333	False	95963386	100200948	39.5	1,1,1.0	1,1,1.0	38.0	11	49	1	0.20202020202	0.224489795918
217	12	96217074	+	12	96222146	-	TRX	16	482	23	160	1	37	271	20	557	24	168	3	94	260	22	9	39	44	13	0.25	0.228070175439	False	96217074	96222145	41.5	1,1,1.0	1,1,1.0	39.0	15	54	0	0.238532110092	0.277777777778
1501	12	96313784	+	12	96339597	-	TRX	23	709	30	160	5	136	262	17	529	17	170	1	49	265	12	14	53	34	20	0.27397260274	0.37037037037	False	96313785	96339597	43.5	1,1,1.0	1,1,1.0	34.0	22	56	1	0.314960629921	0.392857142857
1404	12	96547900	+	12	96548870	-	TRX	22	637	36	192	3	35	271	18	654	34	144	4	106	241	18	8	58	52	15	0.205479452055	0.223880597015	False	96547901	96548869	55.0	1,1,1.0	1,1,1.0	52.0	17	69	1	0.214285714286	0.246376811594
1870	12	96682026	+	12	112862907	-	TRX	16	490	25	190	4	111	293	16	546	22	172	2	58	273	18	7	41	38	13	0.240740740741	0.254901960784	False	96682027	112862907	39.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.247619047619	0.283018867925
1870	12	96682027	-	12	112870202	+	TRX	16	492	25	190	2	58	292	17	468	27	188	3	97	301	18	18	41	44	23	0.359375	0.34328358209	False	96682027	112870201	42.5	1,1,1.0	1,1,1.0	41.0	26	67	0	0.351145038168	0.388059701493
614	12	96785491	+	12	96789689	-	TRX	13	411	21	162	2	70	266	19	537	30	184	3	102	304	18	14	34	49	19	0.358490566038	0.279411764706	False	96785492	96789688	41.5	1,1,1.0	1,1,1.0	34.0	21	55	0	0.314049586777	0.381818181818
1175	12	96891251	+	12	96954058	-	TRX	28	927	41	226	0	0	319	16	562	27	188	2	23	266	12	11	69	43	13	0.158536585366	0.232142857143	False	96891251	96954057	56.0	1,1,1.0	1,1,1.0	43.0	15	58	1	0.188405797101	0.258620689655
1429	12	97044709	-	12	133774429	+	DUP	9	286	27	164	1	33	268	15	444	22	176	2	34	278	18	13	36	37	16	0.307692307692	0.301886792453	False	97044710	133774429	36.5	1,1,1.0	1,1,1.0	35.1832866602	18	53	0	0.304761904762	0.338452192979
1885	12	97366585	+	12	119717421	-	TRX	26	691	31	182	1	23	288	19	550	33	174	3	78	277	4	11	57	52	15	0.208333333333	0.223880597015	False	97366586	119717421	54.5	1,1,1.0	1,1,1.0	52.0	17	69	1	0.215827338129	0.246376811594
1885	12	97366586	-	12	119725943	+	TRX	26	691	31	180	3	91	288	22	667	44	190	4	111	294	12	10	57	66	17	0.22972972973	0.204819277108	False	97366586	119725943	61.5	1,1,1.0	1,1,1.0	57.0	19	76	0	0.216560509554	0.25
271	12	97491577	+	12	97492086	-	TRX	11	302	23	148	2	17	282	27	787	38	170	3	131	287	26	16	34	65	21	0.381818181818	0.244186046512	False	97491578	97492085	49.5	1,1,1.0	1,1,1.0	34.0	24	58	0	0.297872340426	0.413793103448
1438	12	97592612	+	12	97593469	-	DEL	20	584	29	152	0	0	223	24	724	31	172	4	95	232	20	4	49	55	8	0.140350877193	0.126984126984	False	97592612	97593469	52.0	1,1,1.0	1,1,1.0	49.0	9	58	0	0.133333333333	0.155172413793
380	12	97661765	+	12	97662446	-	TRX	13	447	24	170	5	145	284	17	479	19	168	1	8	270	42	6	37	36	12	0.244897959184	0.25	False	97661766	97662446	36.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.247422680412	0.265306122449
1787	12	97898714	+	12	97902439	-	TRX	20	529	24	184	3	87	284	13	418	21	150	2	50	257	28	9	44	34	14	0.241379310345	0.291666666667	False	97898715	97902438	39.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.264150943396	0.32
440	12	97906887	+	12	97983424	-	TRX	28	827	36	212	1	11	315	21	623	33	172	1	37	270	10	10	64	54	12	0.157894736842	0.181818181818	False	97906887	97983423	59.0	1,1,1.0	1,1,1.0	54.0	13	67	1	0.169014084507	0.194029850746
1364	12	98056395	+	12	98056989	-	TRX	24	671	24	198	0	0	293	18	477	32	166	3	100	260	30	5	48	50	8	0.142857142857	0.137931034483	False	98056394	98056989	49.0	1,1,1.0	1,1,1.0	48.0	9	57	0	0.140350877193	0.157894736842
580	12	98166949	+	12	98173313	-	TRX	20	517	27	180	0	0	279	12	353	27	144	3	91	232	16	8	47	39	11	0.189655172414	0.22	False	98166950	98173312	43.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.203703703704	0.235294117647
1898	12	98240516	+	12	108589381	-	TRX	14	363	31	188	0	0	284	12	332	30	202	7	245	310	12	9	45	42	16	0.262295081967	0.275862068966	False	98240517	108589381	43.5	1,1,1.0	1,1,1.0	42.0	18	60	1	0.268907563025	0.3
1898	12	98240517	-	12	108592011	+	TRX	13	345	32	188	1	45	283	15	432	27	194	3	77	307	4	17	45	42	21	0.318181818182	0.333333333333	False	98240517	108592011	43.5	1,1,1.0	1,1,1.0	42.0	24	66	1	0.325581395349	0.363636363636
1900	12	98300433	+	12	126630212	-	TRX	14	417	18	134	4	86	245	16	433	34	170	1	29	279	12	9	32	50	14	0.304347826087	0.21875	False	98300434	126630212	41.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.254545454545	0.333333333333
1900	12	98300434	-	12	126726637	+	TRX	14	417	18	134	0	0	245	21	637	24	174	4	105	264	12	17	32	45	21	0.396226415094	0.318181818182	False	98300434	126726637	38.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.352941176471	0.428571428571
1849	12	98470163	+	12	98471090	-	TRX	17	505	25	204	2	93	317	9	244	21	156	3	73	261	20	16	42	30	21	0.333333333333	0.411764705882	False	98470163	98471089	36.0	1,1,1.0	1,1,1.0	30.0	24	54	1	0.368421052632	0.444444444444
881	12	98541560	+	12	98548991	-	TRX	15	416	33	156	2	53	259	20	687	18	178	2	54	270	6	12	48	38	16	0.25	0.296296296296	False	98541561	98548990	43.0	1,1,1.0	1,1,1.0	38.0	18	56	1	0.271186440678	0.321428571429
110	12	98721024	+	12	98763433	-	TRX	17	562	28	192	2	61	291	13	402	25	192	1	8	277	12	9	45	38	12	0.210526315789	0.24	False	98721025	98763433	41.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.224299065421	0.254901960784
1455	12	98879366	+	12	98967715	-	DEL	19	532	32	188	2	69	297	11	404	32	184	1	18	287	16	12	51	43	15	0.227272727273	0.258620689655	False	98879367	98967715	47.0	1,1,1.0	1,1,1.0	43.0	17	60	1	0.241935483871	0.283333333333
1910	12	99023077	+	12	99460782	-	TRX	17	488	24	154	4	136	267	20	586	28	176	2	64	276	22	14	41	48	20	0.327868852459	0.294117647059	False	99023078	99460782	44.5	1,1,1.0	1,1,1.0	41.0	22	63	0	0.31007751938	0.349206349206
1910	12	99023078	-	12	99467945	+	TRX	17	491	25	156	3	115	267	18	554	32	194	2	32	303	20	12	42	50	17	0.28813559322	0.253731343284	False	99023078	99467945	46.0	1,1,1.0	1,1,1.0	42.0	19	61	0	0.269841269841	0.311475409836
417	12	99133288	+	12	99182984	-	TRX	13	428	23	174	0	0	279	25	698	20	180	2	76	295	20	7	36	45	9	0.2	0.166666666667	False	99133289	99182984	40.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.181818181818	0.217391304348
709	12	99262422	+	12	99299711	-	TRX	13	392	37	186	4	151	299	16	545	27	154	4	132	256	14	12	50	43	20	0.285714285714	0.31746031746	False	99262423	99299710	46.5	1,1,1.0	1,1,1.0	43.0	22	65	1	0.300751879699	0.338461538462
390	12	99345212	+	12	99346166	-	TRX	23	668	28	192	0	0	291	15	413	26	166	3	105	275	14	15	51	41	18	0.260869565217	0.305084745763	False	99345212	99346166	46.0	1,1,1.0	1,1,1.0	41.0	20	61	1	0.28125	0.327868852459
1910	12	99460782	+	12	99467946	-	TRX	20	586	28	176	2	52	276	18	550	32	194	4	122	304	12	11	48	50	17	0.261538461538	0.253731343284	False	99460782	99467945	49.0	1,1,1.0	1,1,1.0	48.0	19	67	0	0.257575757576	0.283582089552
1916	12	99506642	+	12	102798025	-	TRX	22	691	33	216	1	25	320	20	579	26	186	2	31	281	24	11	55	46	14	0.202898550725	0.233333333333	False	99506643	102798026	50.5	1,1,1.0	1,1,1.0	46.0	16	62	1	0.217054263566	0.258064516129
1916	12	99506643	-	12	102846612	+	TRX	20	671	35	218	2	64	321	15	385	28	192	2	45	318	20	13	55	43	17	0.236111111111	0.283333333333	False	99506643	102846612	49.0	1,1,1.0	1,1,1.0	43.0	19	62	1	0.257575757576	0.306451612903
1918	12	99678713	-	12	100566485	+	TRX	31	1026	37	224	1	46	326	14	319	24	146	2	36	251	22	10	68	38	13	0.16049382716	0.254901960784	False	99678715	100566485	53.0	1,1,1.0	1,1,1.0	38.0	15	53	1	0.19696969697	0.283018867925
1918	12	99678714	+	12	100566111	-	TRX	32	1044	36	224	2	66	326	17	474	25	150	3	95	249	30	5	68	42	10	0.128205128205	0.192307692308	False	99678715	100566111	55.0	1,1,1.0	1,1,1.0	42.0	11	53	1	0.153846153846	0.207547169811
360	12	99858380	+	12	99858959	-	TRX	13	478	25	186	0	0	279	24	689	39	172	2	52	265	8	5	38	63	7	0.155555555556	0.1	False	99858380	99858958	50.5	1,1,1.0	1,1,1.0	38.0	8	46	0	0.121739130435	0.173913043478
893	12	100053789	+	12	100059299	-	TRX	13	418	23	156	1	23	254	17	568	30	188	4	106	282	20	6	36	47	11	0.234042553191	0.189655172414	False	100053789	100059298	41.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.209523809524	0.25
1862	12	100200230	+	12	100200949	-	TRX	19	579	33	196	2	45	293	15	449	23	158	3	89	236	22	6	52	38	11	0.174603174603	0.224489795918	False	100200230	100200948	45.0	1,1,1.0	1,1,1.0	38.0	12	50	1	0.196428571429	0.24
1928	12	100332084	+	12	132224980	-	TRX	19	536	29	192	5	142	302	17	521	20	150	1	21	238	12	11	48	37	17	0.261538461538	0.314814814815	False	100332085	132224980	42.5	1,1,1.0	1,1,1.0	37.0	19	56	1	0.285714285714	0.339285714286
1928	12	100332085	-	12	132256754	+	TRX	19	535	30	190	2	37	301	16	559	25	164	3	55	281	16	9	49	41	14	0.222222222222	0.254545454545	False	100332085	132256754	45.0	1,1,1.0	1,1,1.0	41.0	16	57	1	0.237288135593	0.280701754386
648	12	100463821	+	12	100551049	-	TRX	11	378	25	144	1	45	241	20	611	24	172	1	36	266	14	8	36	44	10	0.217391304348	0.185185185185	False	100463822	100551048	40.0	1,1,1.0	1,1,1.0	36.0	11	47	0	0.2	0.234042553191
1741	12	100605664	+	12	100606344	-	TRX	18	557	25	192	4	115	288	13	313	21	170	3	69	283	20	13	43	34	20	0.31746031746	0.37037037037	False	100605663	100606343	38.5	1,1,1.0	1,1,1.0	34.0	22	56	1	0.34188034188	0.392857142857
1089	12	100742878	+	12	100836314	-	TRX	21	528	33	178	1	36	273	17	472	35	210	2	90	311	24	9	54	52	12	0.181818181818	0.1875	False	100742878	100836313	53.0	1,1,1.0	1,1,1.0	52.0	13	65	1	0.184615384615	0.2
96	12	100854603	+	12	100859534	-	TRX	22	672	25	184	2	89	286	16	557	23	168	3	64	259	14	7	47	39	12	0.203389830508	0.235294117647	False	100854604	100859533	43.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.218181818182	0.25
976	12	100955393	+	12	101025902	-	TRX	16	483	33	170	3	108	289	24	760	34	204	1	21	311	16	19	49	58	23	0.319444444444	0.283950617284	False	100955393	101025901	53.5	1,1,1.0	1,1,1.0	49.0	26	75	0	0.300653594771	0.346666666667
1631	12	101071544	+	12	101077388	-	TRX	14	432	26	140	0	0	230	18	539	27	182	2	77	254	8	7	40	45	9	0.183673469388	0.166666666667	False	101071544	101077388	42.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.174757281553	0.2
1483	12	101150405	-	12	129829929	+	DUP	17	482	39	184	2	69	300	16	471	23	156	4	93	246	16	8	56	39	14	0.2	0.264150943396	False	101150406	129829929	47.5	1,1,1.0	1,1,1.0	38.1152272152	16	54	1	0.227642276423	0.295665394444
1941	12	101207763	+	12	130319643	-	TRX	23	640	29	180	2	62	282	21	701	28	176	1	37	270	22	11	52	49	14	0.212121212121	0.222222222222	False	101207763	130319643	50.5	1,1,1.0	1,1,1.0	49.0	16	65	1	0.217054263566	0.246153846154
1941	12	101207763	-	12	130401247	+	TRX	23	640	29	180	4	62	282	18	571	40	218	3	114	336	16	11	52	58	18	0.257142857143	0.236842105263	False	101207763	130401247	55.0	1,1,1.0	1,1,1.0	52.0	20	72	0	0.246575342466	0.277777777778
1486	12	101362658	+	12	101437223	-	DEL	12	330	23	156	4	146	238	25	797	41	182	1	45	254	10	16	35	66	21	0.375	0.241379310345	False	101362658	101437223	50.5	1,1,1.0	1,1,1.0	35.0	24	59	0	0.293706293706	0.406779661017
1488	12	101464568	+	12	101489483	-	DEL	9	336	24	144	3	117	244	16	493	21	176	3	73	286	18	4	33	37	10	0.232558139535	0.212765957447	False	101464568	101489483	35.0	1,1,1.0	1,1,1.0	33.0	11	44	0	0.222222222222	0.25
141	12	101590595	+	12	101596361	-	TRX	15	405	28	166	2	84	254	12	385	23	160	1	30	252	10	10	43	35	13	0.232142857143	0.270833333333	False	101590596	101596361	39.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.25	0.3
536	12	101723901	+	12	101812353	-	TRX	19	564	27	164	3	82	275	18	615	34	202	3	110	322	16	19	46	52	25	0.352112676056	0.324675324675	False	101723902	101812355	49.0	1,1,1.0	1,1,1.0	46.0	28	74	0	0.337837837838	0.378378378378
186	12	101930208	+	12	101938533	-	TRX	10	302	30	170	3	72	266	18	501	25	178	2	53	286	18	14	40	43	19	0.322033898305	0.306451612903	False	101930209	101938532	41.5	1,1,1.0	1,1,1.0	40.0	21	61	0	0.314049586777	0.344262295082
1952	12	102085762	+	12	121124557	-	TRX	21	538	30	168	5	101	279	11	289	22	126	3	66	245	18	8	51	33	16	0.238805970149	0.326530612245	False	102085763	121124557	42.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.275862068966	0.352941176471
1952	12	102085762	-	12	121125231	+	TRX	21	538	30	168	3	121	279	21	651	45	214	2	47	302	14	7	51	66	12	0.190476190476	0.153846153846	False	102085763	121125231	58.5	1,1,1.0	1,1,1.0	51.0	13	64	0	0.170212765957	0.203125
1956	12	102287579	+	12	111731113	-	TRX	19	554	25	186	3	73	285	17	456	25	184	4	128	307	24	14	44	42	21	0.323076923077	0.333333333333	False	102287580	111731113	43.0	1,1,1.0	1,1,1.0	42.0	24	66	1	0.328125	0.363636363636
1956	12	102287580	-	12	111735359	+	TRX	18	545	26	186	1	46	285	21	695	26	174	2	88	274	16	9	44	47	12	0.214285714286	0.203389830508	False	102287580	111735359	45.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.208695652174	0.228070175439
58	12	102332913	+	12	102360015	-	TRX	15	405	26	168	4	85	277	23	628	28	174	1	27	274	10	12	41	51	17	0.293103448276	0.25	False	102332913	102360014	46.0	1,1,1.0	1,1,1.0	41.0	19	60	0	0.269841269841	0.316666666667
1046	12	102460329	+	12	102528908	-	TRX	16	520	20	170	2	17	270	14	434	25	156	6	174	260	26	9	36	39	17	0.320754716981	0.303571428571	False	102460330	102528907	37.5	1,1,1.0	1,1,1.0	36.0	19	55	0	0.311926605505	0.345454545455
1700	12	102629041	+	12	102649194	-	TRX	19	555	32	180	2	49	305	15	356	29	136	2	77	246	20	18	51	44	22	0.301369863014	0.333333333333	False	102629037	102649193	47.5	1,1,1.0	1,1,1.0	44.0	25	69	1	0.31654676259	0.36231884058
1916	12	102798026	+	12	102846613	-	TRX	21	598	26	188	1	9	282	14	374	30	190	5	124	317	16	10	47	44	16	0.253968253968	0.266666666667	False	102798026	102846612	45.5	1,1,1.0	1,1,1.0	44.0	18	62	1	0.260162601626	0.290322580645
1794	12	102878665	+	12	102885428	-	TRX	18	546	27	174	3	86	272	19	579	31	174	2	39	283	24	11	45	50	16	0.262295081967	0.242424242424	False	102878665	102885427	47.5	1,1,1.0	1,1,1.0	45.0	18	63	0	0.251968503937	0.285714285714
1497	12	102992765	+	12	102993276	-	TRX	11	325	25	184	2	54	293	29	911	28	212	2	70	308	22	15	36	57	19	0.345454545455	0.25	False	102992766	102993275	46.5	1,1,1.0	1,1,1.0	36.0	21	57	0	0.290076335878	0.368421052632
252	12	103083002	+	12	103091413	-	TRX	26	864	24	214	0	0	299	21	744	34	186	1	20	288	20	14	50	55	15	0.230769230769	0.214285714286	False	103083002	103091412	52.5	1,1,1.0	1,1,1.0	50.0	17	67	0	0.222222222222	0.253731343284
1966	12	103188714	+	12	109957582	-	TRX	13	376	38	186	3	59	297	18	492	30	202	5	135	324	18	10	51	48	18	0.260869565217	0.272727272727	False	103188714	109957582	49.5	1,1,1.0	1,1,1.0	48.0	20	68	1	0.266666666667	0.294117647059
1966	12	103188714	-	12	109958173	+	TRX	13	376	38	186	0	0	297	19	634	28	172	2	73	277	22	13	51	47	15	0.227272727273	0.241935483871	False	103188714	109958173	49.0	1,1,1.0	1,1,1.0	47.0	17	64	1	0.234375	0.265625
517	12	103220030	+	12	103220536	-	TRX	16	561	33	196	3	103	303	17	530	33	190	4	83	310	8	13	49	50	20	0.289855072464	0.285714285714	False	103220028	103220536	49.5	1,1,1.0	1,1,1.0	49.0	22	71	0	0.287769784173	0.30985915493
1509	12	103314989	+	12	129138884	-	DEL	19	629	31	192	4	155	284	22	670	37	204	2	55	290	8	13	50	59	19	0.275362318841	0.24358974359	False	103314990	129138884	54.5	1,1,1.0	1,1,1.0	50.0	21	71	0	0.258503401361	0.295774647887
1512	12	103314989	-	12	129139742	+	DUP	19	629	31	192	1	50	284	35	1019	46	252	4	57	346	18	12	50	81	17	0.253731343284	0.173469387755	False	103314990	129139742	65.5	1,1,1.0	1,1,1.0	48.865675917	19	67	0	0.206060606061	0.279964794328
192	12	103474766	+	12	103517615	-	TRX	21	691	24	170	2	34	273	14	480	32	160	3	90	269	18	8	45	46	13	0.224137931034	0.220338983051	False	103474767	103517614	45.5	1,1,1.0	1,1,1.0	45.0	15	60	0	0.222222222222	0.25
1977	12	103745939	+	12	126354597	-	TRX	22	779	33	184	0	0	267	19	626	34	172	1	27	261	20	5	55	53	6	0.0983606557377	0.101694915254	False	103745940	126354597	54.0	1,1,1.0	1,1,1.0	53.0	7	60	1	0.1	0.116666666667
1977	12	103745940	-	12	126355114	+	TRX	23	790	33	180	0	0	265	16	513	34	174	3	127	287	12	14	56	50	17	0.232876712329	0.253731343284	False	103745940	126355114	53.0	1,1,1.0	1,1,1.0	50.0	19	69	1	0.242857142857	0.275362318841
1979	12	103811058	+	12	106160100	-	TRX	21	692	39	194	3	80	304	20	607	26	186	2	50	282	18	7	60	46	12	0.166666666667	0.206896551724	False	103811059	106160100	53.0	1,1,1.0	1,1,1.0	46.0	13	59	1	0.184615384615	0.220338983051
1979	12	103811059	-	12	106160704	+	TRX	21	689	39	192	3	94	303	18	567	29	158	1	7	268	18	11	60	47	15	0.2	0.241935483871	False	103811059	106160704	53.5	1,1,1.0	1,1,1.0	47.0	17	64	1	0.21897810219	0.265625
1005	12	103929013	+	12	103929669	-	TRX	15	501	30	166	3	98	283	16	481	25	182	5	157	281	26	10	45	41	18	0.285714285714	0.305084745763	False	103929012	103929669	43.0	1,1,1.0	1,1,1.0	41.0	20	61	1	0.295081967213	0.327868852459
1982	12	104060512	+	12	116920861	-	TRX	19	699	29	204	6	106	316	22	639	31	176	2	39	275	16	9	48	53	17	0.261538461538	0.242857142857	False	104060512	116920863	50.5	1,1,1.0	1,1,1.0	48.0	19	67	0	0.251851851852	0.283582089552
1982	12	104060512	-	12	116923553	+	TRX	19	699	29	204	4	139	316	18	614	33	162	0	0	275	22	10	48	51	14	0.225806451613	0.215384615385	False	104060512	116923553	49.5	1,1,1.0	1,1,1.0	48.0	16	64	0	0.220472440945	0.25
232	12	104146583	+	12	104195248	-	TRX	17	488	26	176	3	48	265	25	777	40	206	2	46	275	6	8	43	65	13	0.232142857143	0.166666666667	False	104146584	104195247	54.0	1,1,1.0	1,1,1.0	43.0	15	58	0	0.194029850746	0.258620689655
1485	12	104247876	+	12	104250705	-	TRX	19	610	36	208	2	49	319	18	583	29	218	6	214	322	14	8	55	47	16	0.225352112676	0.253968253968	False	104247877	104250704	51.0	1,1,1.0	1,1,1.0	47.0	18	65	1	0.238805970149	0.276923076923
980	12	104476517	+	12	104481435	-	TRX	18	398	20	128	0	0	237	24	765	36	192	1	48	292	20	9	38	60	10	0.208333333333	0.142857142857	False	104476517	104481434	49.0	1,1,1.0	1,1,1.0	38.0	11	49	0	0.169491525424	0.224489795918
1527	12	104538730	+	12	104547494	-	DEL	25	662	38	230	7	154	336	17	542	24	182	2	29	283	8	11	63	41	20	0.240963855422	0.327868852459	False	104538730	104547494	52.0	1,1,1.0	1,1,1.0	41.0	22	63	1	0.277777777778	0.349206349206
861	12	104691899	+	12	104695946	-	TRX	23	789	25	172	4	94	280	14	380	21	150	1	35	251	10	12	48	35	17	0.261538461538	0.326923076923	False	104691900	104695946	41.5	1,1,1.0	1,1,1.0	35.0	19	54	1	0.290598290598	0.351851851852
1992	12	104774245	-	12	118879680	+	TRX	23	605	35	182	3	86	290	23	765	32	186	1	22	285	12	13	58	55	17	0.226666666667	0.236111111111	False	104774246	118879680	56.5	1,1,1.0	1,1,1.0	55.0	19	74	1	0.231292517007	0.256756756757
1992	12	104774247	+	12	118878697	-	TRX	23	592	36	182	1	28	294	15	447	36	186	1	24	285	22	10	59	51	12	0.169014084507	0.190476190476	False	104774246	118878698	55.0	1,1,1.0	1,1,1.0	51.0	13	64	1	0.179104477612	0.203125
1141	12	104830617	+	12	104911487	-	TRX	17	485	19	190	4	130	302	12	356	19	164	3	114	261	8	8	36	31	15	0.294117647059	0.326086956522	False	104830617	104911486	33.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.309278350515	0.354166666667
1535	12	105173932	+	12	105183267	-	DEL	17	654	29	166	1	39	236	13	412	19	130	0	0	202	2	10	46	32	11	0.19298245614	0.255813953488	False	105173932	105183267	39.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.22	0.272727272727
919	12	105256518	+	12	105264549	-	TRX	14	502	24	164	2	83	267	26	850	35	186	1	9	278	22	9	38	61	12	0.24	0.164383561644	False	105256519	105264549	49.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.19512195122	0.254901960784
