ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1262	12	86950031	-	12	112375878	+	TRX	9	248	20	112	5	269	228	24	577	23	162	1	51	266	26	6	29	47	12	0.2926829268292683	0.20338983050847456	38.0	1,1,1.0	1,1,1.0	29.0	13	42	0	0.24	0.30952380952380953
1264	12	87005853	+	12	107100758	-	TRX	22	732	32	168	4	160	273	14	434	27	132	2	35	248	26	6	54	41	12	0.18181818181818185	0.22641509433962265	47.5	1,1,1.0	1,1,1.0	41.0	13	54	1	0.20168067226890757	0.24074074074074073
1264	12	87005854	-	12	107105805	+	TRX	22	730	32	168	3	112	273	9	336	34	146	2	33	254	24	5	54	43	10	0.15625	0.18867924528301888	48.5	1,1,1.0	1,1,1.0	43.0	11	54	1	0.17094017094017094	0.2037037037037037
1267	12	87306158	+	12	128467586	-	TRX	25	705	31	138	5	202	283	15	455	23	138	1	45	246	24	4	56	38	10	0.15151515151515152	0.20833333333333331	47.0	1,1,1.0	1,1,1.0	38.0	11	49	1	0.17543859649122806	0.22448979591836735
1267	12	87306159	-	12	128468529	+	TRX	26	721	31	138	2	64	283	16	518	28	160	4	100	282	32	6	57	44	12	0.17391304347826084	0.21428571428571427	50.5	1,1,1.0	1,1,1.0	44.0	13	57	1	0.192	0.22807017543859648
716	12	87436857	+	12	87437546	-	TRX	15	424	22	138	4	213	262	16	520	22	128	2	112	255	38	5	37	38	11	0.22916666666666666	0.22448979591836732	37.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.2268041237113402	0.24489795918367346
185	12	87512941	+	12	87513725	-	TRX	18	544	28	146	4	162	267	14	380	27	144	2	75	281	50	4	46	41	10	0.17857142857142858	0.19607843137254904	43.5	1,1,1.0	1,1,1.0	41.0	11	52	1	0.18691588785046728	0.21153846153846154
750	12	87651676	+	12	87655436	-	TRX	22	609	13	138	5	192	275	18	638	24	166	1	19	277	34	6	35	42	12	0.25531914893617014	0.2222222222222222	38.5	1,1,1.0	1,1,1.0	35.0	13	48	0	0.2376237623762376	0.2708333333333333
906	12	88054119	+	12	88058965	-	TRX	15	429	14	136	6	185	276	16	468	22	146	3	187	285	36	7	29	38	16	0.3555555555555556	0.2962962962962963	33.5	1,1,1.0	1,1,1.0	29.0	18	47	0	0.32323232323232326	0.3829787234042553
720	12	88353468	+	12	88362301	-	TRX	23	756	28	180	1	16	309	12	403	24	142	2	76	272	28	3	51	36	6	0.10526315789473684	0.14285714285714285	43.5	1,1,1.0	1,1,1.0	36.0	7	43	1	0.12121212121212122	0.16279069767441862
1277	12	88487730	+	12	97939500	-	TRX	22	700	33	160	5	231	276	15	394	23	128	3	102	273	26	6	55	38	14	0.20289855072463767	0.2692307692307692	46.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.23140495867768596	0.2830188679245283
1277	12	88487732	-	12	97945019	+	TRX	22	716	33	158	1	56	276	17	513	20	138	3	139	256	36	1	55	37	5	0.08333333333333333	0.11904761904761905	46.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.09803921568627451	0.13953488372093023
320	12	88579196	+	12	88579998	-	TRX	23	614	28	148	1	53	264	15	468	21	136	4	231	267	48	4	51	36	9	0.15	0.2	43.5	1,1,1.0	1,1,1.0	36.0	10	46	1	0.17142857142857143	0.21739130434782608
1280	12	88684183	+	12	89229548	-	TRX	23	777	30	146	3	132	260	18	596	23	144	2	48	280	20	2	53	41	7	0.11666666666666667	0.14583333333333334	47.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.12962962962962962	0.16326530612244897
1280	12	88684183	-	12	89236095	+	TRX	23	777	30	146	2	97	260	16	421	21	138	2	27	275	18	2	53	37	6	0.10169491525423728	0.13953488372093026	45.0	1,1,1.0	1,1,1.0	37.0	7	44	1	0.11764705882352941	0.1590909090909091
1160	12	88774884	+	12	88825303	-	TRX	17	402	26	168	6	173	299	24	812	33	174	3	83	294	32	7	43	57	16	0.2711864406779661	0.2191780821917808	50.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.24242424242424243	0.29508196721311475
1280	12	89229547	+	12	89236096	-	TRX	18	594	23	144	4	215	279	15	415	22	138	2	103	274	18	3	41	37	9	0.18	0.1956521739130435	39.0	1,1,1.0	1,1,1.0	37.0	10	47	1	0.1875	0.2127659574468085
1288	12	89432467	+	12	118254793	-	TRX	20	619	30	162	2	55	261	25	713	21	174	3	65	289	18	4	50	46	9	0.15254237288135594	0.16363636363636366	48.0	1,1,1.0	1,1,1.0	46.0	10	56	1	0.15789473684210525	0.17857142857142858
1288	12	89432467	-	12	118259616	+	TRX	20	619	30	162	1	26	261	22	639	27	164	1	66	280	28	7	50	49	9	0.15254237288135594	0.15517241379310345	49.5	1,1,1.0	1,1,1.0	49.0	10	59	1	0.15384615384615385	0.1694915254237288
644	12	89695576	+	12	89696360	-	TRX	20	649	27	152	3	150	271	17	513	23	164	3	144	282	34	2	47	40	8	0.14545454545454545	0.16666666666666666	43.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.1553398058252427	0.1836734693877551
1100	12	89857913	+	12	89938659	-	TRX	14	433	26	160	5	205	288	18	646	29	156	1	19	280	44	5	40	47	11	0.21568627450980396	0.18965517241379307	43.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.2018348623853211	0.23076923076923078
1296	12	90176250	+	12	127635711	-	TRX	11	290	23	124	3	70	253	29	852	29	142	4	136	276	32	4	34	58	11	0.24444444444444444	0.15942028985507245	46.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.19298245614035087	0.2608695652173913
1296	12	90176252	-	12	127636134	+	TRX	12	304	23	124	1	59	253	19	563	24	156	2	123	275	34	4	35	43	7	0.16666666666666666	0.14	39.0	1,1,1.0	1,1,1.0	35.0	8	43	0	0.15217391304347827	0.18604651162790697
1250	12	90248044	+	12	90257008	-	TRX	28	880	20	168	3	143	265	20	675	26	146	4	153	273	28	8	48	46	15	0.2380952380952381	0.2459016393442623	47.0	1,1,1.0	1,1,1.0	46.0	17	63	1	0.24193548387096775	0.2698412698412698
1299	12	90334429	+	12	115243309	-	TRX	20	698	30	152	4	116	301	24	766	28	164	3	63	298	36	2	50	52	9	0.15254237288135594	0.14754098360655735	51.0	1,1,1.0	1,1,1.0	50.0	10	60	0	0.15	0.16666666666666666
1299	12	90334430	-	12	115270364	+	TRX	20	702	30	152	6	260	301	16	468	19	134	3	63	236	36	2	50	35	11	0.18032786885245905	0.2391304347826087	42.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.205607476635514	0.2553191489361702
283	12	90506041	+	12	90514230	-	TRX	18	561	21	142	3	119	269	27	800	42	192	3	34	317	32	7	39	69	13	0.25	0.15853658536585366	54.0	1,1,1.0	1,1,1.0	39.0	14	53	0	0.19402985074626866	0.2641509433962264
923	12	91207662	+	12	91235383	-	TRX	14	434	27	164	3	107	269	24	585	21	158	1	76	282	26	3	41	45	7	0.14583333333333334	0.1346153846153846	43.0	1,1,1.0	1,1,1.0	41.0	8	49	0	0.14	0.16326530612244897
1167	12	91358539	+	12	91361417	-	TRX	22	659	27	138	3	175	277	18	481	25	158	2	42	267	26	3	49	43	8	0.14035087719298245	0.1568627450980392	46.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.14814814814814814	0.17307692307692307
1310	12	91408900	+	12	103779319	-	TRX	25	720	31	160	2	30	277	17	506	31	190	4	150	307	22	2	56	48	8	0.125	0.14285714285714285	52.0	1,1,1.0	1,1,1.0	48.0	9	57	1	0.13333333333333333	0.15789473684210525
1310	12	91408900	-	12	103869071	+	TRX	25	720	31	160	2	84	277	30	873	43	206	0	0	355	36	6	56	73	8	0.125	0.09876543209876543	64.5	1,1,1.0	1,1,1.0	56.0	9	65	0	0.1103448275862069	0.13846153846153847
1035	12	92159578	+	12	92167090	-	TRX	23	703	23	156	3	93	289	21	619	21	132	2	73	241	20	2	46	42	7	0.1320754716981132	0.14285714285714285	44.0	1,1,1.0	1,1,1.0	42.0	8	50	1	0.13725490196078433	0.16
230	12	92789631	+	12	92790325	-	TRX	11	320	23	154	4	142	271	19	611	28	174	1	16	297	36	2	34	47	7	0.17073170731707318	0.12962962962962962	40.5	1,1,1.0	1,1,1.0	34.0	8	42	0	0.14736842105263157	0.19047619047619047
1056	12	93238534	+	12	93332129	-	TRX	18	469	22	142	5	288	272	25	807	19	130	0	0	261	22	4	40	44	9	0.1836734693877551	0.16981132075471694	42.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.17647058823529413	0.2
1336	12	93449292	+	12	119616192	-	TRX	19	574	24	138	2	103	272	23	756	15	134	4	128	251	36	7	43	38	13	0.23214285714285715	0.2549019607843137	40.5	1,1,1.0	1,1,1.0	38.0	14	52	1	0.24299065420560748	0.2692307692307692
1336	12	93449293	-	12	119663963	+	TRX	19	565	24	138	4	184	272	21	603	32	160	1	25	265	32	3	43	53	8	0.1568627450980392	0.13114754098360654	48.0	1,1,1.0	1,1,1.0	43.0	9	52	0	0.14285714285714285	0.17307692307692307
1158	12	94136058	+	12	94202157	-	TRX	27	869	31	196	1	48	307	17	495	27	162	2	62	308	30	4	58	44	7	0.1076923076923077	0.13725490196078433	51.0	1,1,1.0	1,1,1.0	44.0	8	52	1	0.1206896551724138	0.15384615384615385
1175	12	94646877	+	12	94655195	-	TRX	25	750	37	164	2	62	275	23	627	25	142	4	98	243	22	2	62	48	8	0.11428571428571427	0.14285714285714285	55.0	1,1,1.0	1,1,1.0	48.0	9	57	1	0.12698412698412698	0.15789473684210525
201	12	94714973	+	12	94785520	-	TRX	21	530	25	136	1	44	263	22	677	36	172	3	136	298	22	3	46	58	7	0.1320754716981132	0.1076923076923077	52.0	1,1,1.0	1,1,1.0	46.0	8	54	0	0.11864406779661017	0.14814814814814814
1020	12	94955553	+	12	94961137	-	TRX	20	615	22	146	3	85	274	25	674	28	156	2	140	274	24	2	42	53	7	0.14285714285714285	0.11666666666666667	47.5	1,1,1.0	1,1,1.0	42.0	8	50	0	0.12844036697247707	0.16
1350	12	95038198	+	12	132081438	-	TRX	24	773	33	172	2	148	279	22	602	22	124	1	57	237	32	6	57	44	9	0.13636363636363635	0.16981132075471694	50.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.15126050420168066	0.18518518518518517
1350	12	95038198	-	12	132088207	+	TRX	24	773	33	172	2	98	279	25	718	22	158	1	17	269	12	3	57	47	6	0.09523809523809523	0.11320754716981132	52.0	1,1,1.0	1,1,1.0	47.0	7	54	1	0.10344827586206896	0.12962962962962962
1245	12	95264944	+	12	95272303	-	TRX	23	658	37	190	5	143	317	19	638	20	142	1	77	262	22	8	60	39	14	0.1891891891891892	0.2641509433962264	49.5	1,1,1.0	1,1,1.0	39.0	15	54	1	0.2204724409448819	0.2777777777777778
1355	12	95406176	+	12	111129977	-	TRX	14	473	22	140	4	180	248	17	440	30	170	1	21	292	30	1	36	47	6	0.14285714285714285	0.11320754716981132	41.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.12631578947368421	0.16279069767441862
1355	12	95406176	-	12	111164482	+	TRX	14	473	22	140	4	112	248	25	746	38	178	2	34	298	28	6	36	63	12	0.25	0.16	49.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.1951219512195122	0.2653061224489796
107	12	95785570	+	12	95871454	-	TRX	17	497	20	140	2	94	254	19	584	33	160	5	124	312	38	2	37	52	9	0.1956521739130435	0.14754098360655735	44.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.16822429906542055	0.2127659574468085
259	12	95910342	+	12	95998041	-	TRX	22	525	30	140	4	114	262	22	694	18	144	3	141	269	34	6	52	40	13	0.2	0.2452830188679245	46.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.22033898305084745	0.25925925925925924
1082	12	96200089	+	12	96200909	-	TRX	24	738	20	168	2	48	280	22	695	15	142	7	259	280	46	2	44	37	11	0.2	0.22916666666666666	40.5	1,1,1.0	1,1,1.0	37.0	12	49	1	0.21359223300970873	0.24489795918367346
1363	12	96315695	+	12	112778429	-	TRX	16	516	29	172	1	54	277	23	757	17	128	1	39	234	30	1	45	40	3	0.0625	0.06976744186046513	42.5	1,1,1.0	1,1,1.0	40.0	3	43	1	0.06593406593406594	0.06976744186046512
1363	12	96315696	-	12	112781031	+	TRX	17	527	29	176	1	70	278	15	456	20	162	3	131	278	26	5	46	35	9	0.16363636363636366	0.20454545454545456	40.5	1,1,1.0	1,1,1.0	35.0	10	45	1	0.18181818181818182	0.2222222222222222
257	12	96505006	+	12	96505827	-	TRX	21	590	22	170	1	40	257	16	481	18	126	2	102	238	28	5	43	34	8	0.1568627450980392	0.19047619047619047	38.5	1,1,1.0	1,1,1.0	34.0	9	43	1	0.17204301075268819	0.20930232558139536
806	12	97218584	+	12	97221768	-	TRX	23	770	30	148	1	56	274	20	555	19	142	5	76	259	24	2	53	39	8	0.13114754098360654	0.1702127659574468	46.0	1,1,1.0	1,1,1.0	39.0	9	48	1	0.14814814814814814	0.1875
961	12	97371403	+	12	97377411	-	TRX	19	520	20	144	2	73	269	19	544	19	176	2	80	330	38	6	39	38	10	0.20408163265306126	0.20833333333333331	38.5	1,1,1.0	1,1,1.0	38.0	11	49	1	0.20618556701030927	0.22448979591836735
238	12	97883400	+	12	97883919	-	TRX	17	538	30	142	1	33	267	26	778	30	158	2	100	285	30	8	47	56	11	0.18965517241379307	0.16417910447761194	51.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.176	0.2033898305084746
1277	12	97939499	+	12	97945014	-	TRX	17	413	23	128	1	59	273	17	530	17	142	3	88	259	48	3	40	34	7	0.14893617021276595	0.17073170731707318	37.0	1,1,1.0	1,1,1.0	34.0	8	42	1	0.1590909090909091	0.19047619047619047
384	12	98160108	+	12	98249982	-	TRX	15	463	27	148	3	136	277	20	652	29	164	2	111	270	24	2	42	49	7	0.14285714285714285	0.125	45.5	1,1,1.0	1,1,1.0	42.0	8	50	0	0.13333333333333333	0.16
1382	12	98315181	+	12	128892301	-	TRX	19	587	20	158	0	0	274	26	659	36	172	4	250	294	22	7	39	62	11	0.22	0.15068493150684933	50.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.17886178861788618	0.23529411764705882
1382	12	98315181	-	12	128945383	+	TRX	19	587	20	158	3	85	274	14	427	21	162	2	97	278	20	1	39	35	6	0.13333333333333333	0.14634146341463414	37.0	1,1,1.0	1,1,1.0	35.0	7	42	1	0.13953488372093023	0.16666666666666666
476	12	98447196	+	12	98506454	-	TRX	18	632	28	166	1	74	305	35	1115	45	220	3	151	380	42	4	46	80	8	0.14814814814814814	0.09090909090909091	63.0	1,1,1.0	1,1,1.0	46.0	9	55	0	0.11267605633802817	0.16363636363636364
143	12	98625973	+	12	98626630	-	TRX	15	482	21	140	1	35	246	15	430	26	152	3	72	274	42	8	36	41	12	0.25	0.22641509433962265	38.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.2376237623762376	0.2653061224489796
1386	12	98701436	+	12	100802632	-	TRX	20	600	21	150	4	236	293	23	707	21	162	2	90	293	42	8	41	44	14	0.2545454545454545	0.2413793103448276	42.5	1,1,1.0	1,1,1.0	41.0	15	56	0	0.24778761061946902	0.26785714285714285
1386	12	98701437	-	12	100806808	+	TRX	20	598	21	148	4	156	293	15	449	16	128	3	158	259	40	9	41	31	16	0.2807017543859649	0.3404255319148936	36.0	1,1,1.0	1,1,1.0	31.0	18	49	1	0.3076923076923077	0.3673469387755102
902	12	98913583	+	12	98917686	-	TRX	20	593	24	136	5	232	266	19	661	23	136	2	122	224	16	3	44	42	10	0.1851851851851852	0.19230769230769232	43.0	1,1,1.0	1,1,1.0	42.0	11	53	1	0.18867924528301888	0.20754716981132076
127	12	99139344	+	12	99169146	-	TRX	12	365	19	112	5	201	238	25	827	36	172	2	40	285	16	6	31	61	13	0.2954545454545455	0.17567567567567569	46.0	1,1,1.0	1,1,1.0	31.0	14	45	0	0.22033898305084745	0.3111111111111111
1225	12	99420605	+	12	99421243	-	TRX	19	540	21	144	1	75	284	21	586	35	178	1	38	298	34	2	40	56	4	0.09090909090909091	0.06666666666666667	48.0	1,1,1.0	1,1,1.0	40.0	4	44	0	0.07692307692307693	0.09090909090909091
1229	12	99796149	+	12	99796891	-	TRX	23	660	29	148	3	152	299	13	440	21	104	1	74	212	40	4	52	34	8	0.13333333333333333	0.19047619047619047	43.0	1,1,1.0	1,1,1.0	34.0	9	43	1	0.1568627450980392	0.20930232558139536
618	12	99850584	+	12	99872120	-	TRX	21	591	22	132	1	42	243	18	533	28	152	3	167	287	24	4	43	46	8	0.1568627450980392	0.14814814814814814	44.5	1,1,1.0	1,1,1.0	43.0	9	52	0	0.1523809523809524	0.17307692307692307
1063	12	100050346	+	12	100051245	-	TRX	20	608	18	140	1	38	270	13	419	24	122	2	83	256	48	9	38	37	12	0.24	0.24489795918367346	37.5	1,1,1.0	1,1,1.0	37.0	13	50	1	0.24242424242424243	0.26
900	12	100105025	+	12	100156988	-	TRX	15	497	21	148	2	77	252	24	688	21	140	5	334	265	24	5	36	45	12	0.25	0.21052631578947367	40.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.22857142857142856	0.2653061224489796
1151	12	100271553	+	12	100281382	-	TRX	18	522	21	164	1	76	281	23	641	27	144	6	220	261	28	5	39	50	12	0.2352941176470588	0.19354838709677416	44.5	1,1,1.0	1,1,1.0	39.0	13	52	0	0.21238938053097345	0.25
39	12	100302744	+	12	100305144	-	TRX	18	468	27	164	1	43	290	19	509	29	154	2	104	249	38	2	45	48	5	0.1	0.09433962264150944	46.5	1,1,1.0	1,1,1.0	45.0	6	51	0	0.0970873786407767	0.11764705882352941
864	12	100603487	+	12	100604007	-	TRX	25	857	32	148	2	94	291	26	757	30	184	5	222	312	44	3	57	56	10	0.14925373134328354	0.15151515151515152	56.5	1,1,1.0	1,1,1.0	56.0	11	67	1	0.15037593984962405	0.16417910447761194
1124	12	100781202	+	12	100790309	-	TRX	24	801	16	150	4	142	318	20	643	23	136	4	103	273	46	7	40	43	15	0.2727272727272727	0.25862068965517243	41.5	1,1,1.0	1,1,1.0	40.0	17	57	0	0.26548672566371684	0.2982456140350877
1386	12	100802631	+	12	100806809	-	TRX	22	694	21	158	4	110	292	14	432	17	126	3	171	256	30	2	43	31	9	0.17307692307692307	0.225	37.0	1,1,1.0	1,1,1.0	31.0	10	41	1	0.1956521739130435	0.24390243902439024
1248	12	101084285	+	12	101085026	-	TRX	20	502	29	158	3	140	271	23	705	22	122	3	75	234	28	5	49	45	11	0.18333333333333326	0.19642857142857145	47.0	1,1,1.0	1,1,1.0	45.0	12	57	1	0.1896551724137931	0.21052631578947367
355	12	101359674	+	12	101360377	-	TRX	15	388	21	142	2	42	258	27	821	33	188	1	28	325	42	2	36	60	5	0.12195121951219512	0.07692307692307693	48.0	1,1,1.0	1,1,1.0	36.0	6	42	0	0.09433962264150944	0.14285714285714285
1415	12	101422457	+	12	115044427	-	TRX	31	926	32	162	2	80	290	25	788	26	146	6	251	254	16	3	63	51	11	0.14864864864864866	0.1774193548387097	57.0	1,1,1.0	1,1,1.0	51.0	12	63	1	0.16176470588235295	0.19047619047619047
1415	12	101422456	-	12	115100790	+	TRX	31	927	32	162	3	117	290	18	533	31	162	4	136	289	32	4	63	49	11	0.14864864864864866	0.18333333333333326	56.0	1,1,1.0	1,1,1.0	49.0	12	61	1	0.16417910447761194	0.19672131147540983
1417	12	101519077	+	12	123001106	-	TRX	14	420	22	138	2	39	273	17	556	25	132	3	146	245	44	3	36	42	8	0.18181818181818185	0.16	39.0	1,1,1.0	1,1,1.0	36.0	9	45	0	0.1702127659574468	0.2
1417	12	101519078	-	12	123001534	+	TRX	15	421	22	136	4	174	271	14	445	22	120	3	162	245	36	5	37	36	12	0.24489795918367346	0.25	36.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.24742268041237114	0.2653061224489796
421	12	101617301	+	12	101626729	-	TRX	23	651	23	144	3	130	263	24	716	24	170	1	43	296	32	4	46	48	8	0.14814814814814814	0.14285714285714285	47.0	1,1,1.0	1,1,1.0	46.0	9	55	0	0.14545454545454545	0.16363636363636364
921	12	102123122	+	12	102123844	-	TRX	16	545	26	156	0	0	280	20	580	19	144	4	171	272	36	5	42	39	9	0.17647058823529413	0.1875	40.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.18181818181818182	0.20408163265306123
1137	12	102985401	+	12	102989419	-	TRX	21	678	23	144	5	110	272	20	622	22	130	1	19	246	30	7	44	42	13	0.2280701754385965	0.2363636363636364	43.0	1,1,1.0	1,1,1.0	42.0	14	56	1	0.23214285714285715	0.25
505	12	103237456	+	12	103244292	-	TRX	20	549	25	154	2	103	262	16	363	26	136	2	144	253	32	3	45	42	7	0.1346153846153846	0.14285714285714285	43.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.13861386138613863	0.16
890	12	103395723	+	12	103488225	-	TRX	19	576	25	158	1	41	258	17	554	20	118	4	105	250	22	7	44	37	12	0.21428571428571427	0.24489795918367346	40.5	1,1,1.0	1,1,1.0	37.0	13	50	1	0.22857142857142856	0.26
529	12	103646816	+	12	103735063	-	TRX	16	504	26	154	1	72	261	20	548	29	172	4	57	288	16	8	42	49	13	0.2363636363636364	0.20967741935483872	45.5	1,1,1.0	1,1,1.0	42.0	14	56	0	0.2222222222222222	0.25
1310	12	103779319	+	12	103869072	-	TRX	17	506	31	190	1	18	307	30	867	43	206	4	149	354	28	6	48	73	11	0.1864406779661017	0.13095238095238096	60.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.15384615384615385	0.2
446	12	104051639	+	12	104147121	-	TRX	17	546	30	170	3	148	290	18	593	22	156	2	62	288	16	5	47	40	10	0.17543859649122806	0.2	43.5	1,1,1.0	1,1,1.0	40.0	11	51	1	0.18691588785046728	0.21568627450980393
95	12	104306946	+	12	104307865	-	TRX	21	629	21	140	5	119	282	26	770	24	120	2	37	248	40	7	42	50	14	0.25	0.21875	46.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.23333333333333334	0.2631578947368421
51	12	104487459	+	12	104540091	-	TRX	13	360	24	150	4	178	264	13	384	23	164	5	232	300	32	5	37	36	14	0.27450980392156865	0.28	36.5	1,1,1.0	1,1,1.0	36.0	15	51	1	0.27722772277227725	0.29411764705882354
370	12	104558664	+	12	104562434	-	TRX	25	789	27	144	4	124	266	27	769	25	154	3	96	254	32	2	52	52	9	0.14754098360655735	0.14754098360655735	52.0	1,1,1.0	1,1,1.0	52.0	10	62	1	0.14754098360655737	0.16129032258064516
1051	12	105060276	+	12	105083880	-	TRX	24	712	32	162	5	153	292	22	546	27	172	4	129	299	26	2	56	49	11	0.16417910447761194	0.18333333333333326	52.5	1,1,1.0	1,1,1.0	49.0	12	61	1	0.1732283464566929	0.19672131147540983
1445	12	105140890	+	12	106423297	-	TRX	20	657	33	152	5	193	279	22	686	26	182	2	94	317	46	11	53	48	18	0.2535211267605634	0.2727272727272727	50.5	1,1,1.0	1,1,1.0	48.0	20	68	1	0.26277372262773724	0.29411764705882354
1445	12	105140891	-	12	106423680	+	TRX	20	665	33	152	3	174	279	27	838	32	174	5	189	319	70	2	53	59	10	0.15873015873015872	0.14492753623188406	56.0	1,1,1.0	1,1,1.0	53.0	11	64	0	0.15151515151515152	0.171875
694	12	105407373	+	12	105407883	-	TRX	15	483	25	142	5	177	251	20	576	34	158	2	132	250	26	1	40	54	8	0.16666666666666666	0.12903225806451613	47.0	1,1,1.0	1,1,1.0	40.0	9	49	0	0.14545454545454545	0.1836734693877551
1449	12	105501789	+	12	109191919	-	TRX	22	536	21	160	3	180	273	27	784	28	160	3	160	272	24	3	43	55	9	0.17307692307692307	0.140625	49.0	1,1,1.0	1,1,1.0	43.0	10	53	0	0.15517241379310345	0.18867924528301888
1449	12	105501786	-	12	109194336	+	TRX	23	559	20	160	1	64	273	21	637	24	144	1	17	293	36	6	43	45	8	0.1568627450980392	0.1509433962264151	44.0	1,1,1.0	1,1,1.0	43.0	9	52	0	0.15384615384615385	0.17307692307692307
318	12	105662026	+	12	105670962	-	TRX	14	379	26	130	3	115	268	15	468	20	148	5	155	260	30	2	40	35	10	0.2	0.2222222222222222	37.5	1,1,1.0	1,1,1.0	35.0	11	46	1	0.21052631578947367	0.2391304347826087
708	12	105824209	+	12	105904583	-	TRX	20	634	25	134	6	253	253	21	717	27	150	4	201	275	34	7	45	48	17	0.27419354838709675	0.26153846153846155	46.5	1,1,1.0	1,1,1.0	45.0	19	64	0	0.2677165354330709	0.296875
154	12	106535800	+	12	106540840	-	TRX	19	625	16	156	4	147	284	24	756	29	138	3	150	284	38	1	35	53	8	0.18604651162790695	0.13114754098360654	44.0	1,1,1.0	1,1,1.0	35.0	9	44	0	0.15384615384615385	0.20454545454545456
189	12	106613547	+	12	106645132	-	TRX	23	774	21	158	3	130	289	18	551	26	134	5	175	238	28	1	44	44	9	0.16981132075471694	0.16981132075471694	44.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.16981132075471697	0.18518518518518517
169	12	106730942	+	12	106826734	-	TRX	20	565	36	182	2	87	295	20	690	34	144	1	75	246	20	4	56	54	7	0.1111111111111111	0.11475409836065575	55.0	1,1,1.0	1,1,1.0	54.0	8	62	1	0.11290322580645161	0.12903225806451613
969	12	107030410	+	12	107091165	-	TRX	17	522	34	204	5	232	315	21	660	23	146	4	100	267	38	5	51	44	14	0.2153846153846154	0.2413793103448276	47.5	1,1,1.0	1,1,1.0	44.0	15	59	1	0.22764227642276422	0.2542372881355932
1264	12	107100757	+	12	107105804	-	TRX	15	437	27	132	5	156	248	9	337	34	146	1	68	254	22	2	42	43	8	0.16	0.1568627450980392	42.5	1,1,1.0	1,1,1.0	42.0	9	51	0	0.15841584158415842	0.17647058823529413
1467	12	107522158	+	12	120954497	-	TRX	17	463	32	140	0	0	256	23	668	21	134	3	202	274	44	2	49	44	5	0.09259259259259257	0.1020408163265306	46.5	1,1,1.0	1,1,1.0	44.0	6	50	1	0.0970873786407767	0.12
1467	12	107522159	-	12	120954811	+	TRX	18	477	31	140	1	31	256	21	621	23	136	4	86	271	32	1	49	44	6	0.10909090909090907	0.12	46.5	1,1,1.0	1,1,1.0	44.0	7	51	1	0.11428571428571428	0.13725490196078433
37	12	107805974	+	12	107806970	-	TRX	24	615	23	142	4	134	264	22	704	32	160	2	53	282	40	1	47	54	7	0.12962962962962962	0.11475409836065575	50.5	1,1,1.0	1,1,1.0	47.0	8	55	0	0.12173913043478261	0.14545454545454545
772	12	108050831	+	12	108085090	-	TRX	11	299	23	144	3	94	260	13	392	26	128	2	134	233	18	6	34	39	11	0.24444444444444444	0.22	36.5	1,1,1.0	1,1,1.0	34.0	12	46	0	0.23157894736842105	0.2608695652173913
909	12	108283488	+	12	108287521	-	TRX	19	571	26	154	3	66	288	23	698	29	140	1	17	252	40	5	45	52	9	0.16666666666666666	0.14754098360655735	48.5	1,1,1.0	1,1,1.0	45.0	10	55	0	0.1565217391304348	0.18181818181818182
664	12	108577547	+	12	108578091	-	TRX	18	586	28	134	5	215	280	19	630	29	144	3	131	257	44	8	46	48	16	0.25806451612903225	0.25	47.0	1,1,1.0	1,1,1.0	46.0	18	64	0	0.25396825396825395	0.28125
640	12	108728264	+	12	108737603	-	TRX	17	498	27	154	3	130	263	20	548	30	174	4	134	314	24	8	44	50	15	0.2542372881355932	0.2307692307692308	47.0	1,1,1.0	1,1,1.0	44.0	17	61	0	0.24193548387096775	0.2786885245901639
