ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1057	12	105161767	+	12	105162568	-	DEL	18	614	11	138	6	212	242	13	416	12	120	5	227	211	16	4	29	25	15	0.340909090909	0.375	False	105161767	105162568	27.0	1,1,1.0	1,1,1.0	25.0	16	41	1	0.357142857143	0.390243902439
1058	12	105203186	+	12	105275750	-	DEL	12	341	8	96	7	304	209	9	282	16	118	8	318	232	22	6	20	25	21	0.512195121951	0.45652173913	False	105203186	105275750	22.5	1,1,1.0	1,1,1.0	20.0	23	43	0	0.48275862069	0.53488372093
1060	12	105408330	+	12	105470801	-	DEL	15	505	12	124	5	220	229	19	558	10	126	7	202	254	14	9	27	29	21	0.4375	0.42	False	105408330	105470801	28.0	1,1,1.0	1,1,1.0	27.0	23	50	0	0.428571428571	0.46
1061	12	105530192	+	12	105535372	-	DEL	11	325	12	104	3	119	212	18	552	10	122	7	287	228	14	11	23	28	21	0.477272727273	0.428571428571	False	105530192	105535372	25.5	1,1,1.0	1,1,1.0	23.0	23	46	0	0.451612903226	0.5
1062	12	105682387	+	12	105682983	-	DEL	9	286	15	104	5	126	200	19	628	17	134	2	28	229	14	11	24	36	18	0.428571428571	0.333333333333	False	105682387	105682983	30.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.375	0.454545454545
1063	12	105703278	+	12	105778368	-	DEL	15	433	14	126	5	110	215	18	614	17	128	7	268	227	18	5	29	35	17	0.369565217391	0.326923076923	False	105703278	105778368	32.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.34693877551	0.395833333333
1064	12	105817060	+	12	105888297	-	DEL	17	510	20	134	4	213	234	14	454	9	96	5	198	205	12	8	37	23	17	0.314814814815	0.425	False	105817060	105888297	30.0	1,1,1.0	1,1,1.0	23.0	19	42	1	0.36170212766	0.452380952381
1066	12	106016601	+	12	106017440	-	DEL	12	341	11	122	4	104	230	15	490	17	146	1	24	252	22	14	23	32	19	0.452380952381	0.372549019608	False	106016601	106017440	27.5	1,1,1.0	1,1,1.0	23.0	21	44	0	0.408602150538	0.477272727273
1067	12	106105098	+	12	106107851	-	DEL	13	368	12	118	3	51	206	10	274	12	112	8	371	214	16	6	25	22	17	0.404761904762	0.435897435897	False	106105098	106107851	23.5	1,1,1.0	1,1,1.0	22.0	19	41	1	0.41975308642	0.463414634146
1068	12	106223667	+	12	106229152	-	DEL	15	452	14	120	1	56	201	10	301	12	104	6	235	239	28	10	29	22	17	0.369565217391	0.435897435897	False	106223667	106229152	25.5	1,1,1.0	1,1,1.0	22.0	19	41	1	0.4	0.463414634146
1069	12	106331933	+	12	106370391	-	DEL	13	440	12	120	10	422	222	9	252	13	106	6	268	206	26	10	25	22	26	0.509803921569	0.541666666667	False	106331933	106370391	23.5	1,1,1.0	1,1,1.0	22.0	28	50	1	0.525252525253	0.56
1070	12	106421360	+	12	106495702	-	DEL	10	277	8	116	2	70	205	11	342	13	138	5	179	229	22	5	18	24	12	0.4	0.333333333333	False	106421360	106495702	21.0	1,1,1.0	1,1,1.0	18.0	13	31	0	0.363636363636	0.41935483871
1071	12	106508307	+	12	106592653	-	DEL	15	418	11	100	7	268	220	12	350	13	102	5	115	190	24	10	26	25	22	0.458333333333	0.468085106383	False	106508307	106592653	25.5	1,1,1.0	1,1,1.0	25.0	24	49	1	0.463157894737	0.489795918367
1072	12	106602876	+	12	106609318	-	DEL	20	590	7	116	2	82	198	16	428	9	114	5	165	194	10	7	27	25	14	0.341463414634	0.358974358974	False	106602876	106609318	26.0	1,1,1.0	1,1,1.0	25.0	15	40	1	0.35	0.375
1073	12	106716892	+	12	106793440	-	DEL	18	522	9	150	1	14	238	11	368	9	112	6	230	199	6	7	27	20	14	0.341463414634	0.411764705882	False	106716892	106793440	23.5	1,1,1.0	1,1,1.0	20.0	15	35	1	0.373333333333	0.428571428571
1074	12	106814470	+	12	106822976	-	DEL	12	361	11	126	6	117	234	19	613	16	136	7	110	218	18	6	23	35	19	0.452380952381	0.351851851852	False	106814470	106822976	29.0	1,1,1.0	1,1,1.0	23.0	21	44	0	0.395833333333	0.477272727273
1075	12	106937503	+	12	106938423	-	DEL	23	623	15	120	8	341	233	8	312	18	122	4	67	209	22	6	38	26	18	0.321428571429	0.409090909091	False	106937503	106938423	32.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.36	0.434782608696
1076	12	107091379	+	12	107092225	-	DEL	12	335	17	120	6	281	224	16	496	15	122	5	268	223	18	8	29	31	19	0.395833333333	0.38	False	107091379	107092225	30.0	1,1,1.0	1,1,1.0	29.0	21	50	0	0.387755102041	0.42
1078	12	107214592	+	12	107298251	-	DEL	16	450	13	122	2	78	230	16	468	20	136	1	60	217	26	6	29	36	9	0.236842105263	0.2	False	107214592	107298251	32.5	1,1,1.0	1,1,1.0	29.0	10	39	0	0.21686746988	0.25641025641
1080	12	107459165	+	12	107467924	-	DEL	22	646	9	136	7	295	236	17	536	12	124	4	212	219	22	4	31	29	15	0.326086956522	0.340909090909	False	107459165	107467924	30.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.333333333333	0.355555555556
1081	12	107516510	+	12	107577695	-	DEL	17	514	17	132	5	257	230	16	452	12	114	3	137	220	24	14	34	28	22	0.392857142857	0.44	False	107516510	107577695	31.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.415094339623	0.461538461538
1083	12	107705116	+	12	107760745	-	DEL	18	555	10	102	5	182	185	21	604	12	128	7	315	225	14	1	28	33	13	0.317073170732	0.282608695652	False	107705116	107760745	30.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.298850574713	0.333333333333
1084	12	107872197	+	12	107876035	-	DEL	18	602	10	112	2	114	201	13	418	11	110	1	44	208	18	6	28	24	9	0.243243243243	0.272727272727	False	107872197	107876035	26.0	1,1,1.0	1,1,1.0	24.0	10	34	1	0.257142857143	0.294117647059
1086	12	108010883	+	12	108089575	-	DEL	25	684	14	158	4	181	249	22	650	6	134	3	152	218	6	10	39	28	17	0.303571428571	0.377777777778	False	108010883	108089575	33.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.336633663366	0.404255319149
1087	12	108137559	+	12	108173307	-	DEL	17	564	19	144	4	182	249	15	505	17	136	5	198	215	12	11	36	32	20	0.357142857143	0.384615384615	False	108137559	108173307	34.0	1,1,1.0	1,1,1.0	32.0	22	54	1	0.37037037037	0.407407407407
1088	12	108232066	+	12	108282431	-	DEL	16	409	7	102	4	138	209	12	405	14	120	2	94	227	20	9	23	26	15	0.394736842105	0.365853658537	False	108232066	108282431	24.5	1,1,1.0	1,1,1.0	23.0	16	39	0	0.379746835443	0.410256410256
1091	12	108511138	+	12	108511939	-	DEL	19	579	20	142	4	114	236	22	695	13	138	7	232	224	22	10	39	35	21	0.35	0.375	False	108511138	108511939	37.0	1,1,1.0	1,1,1.0	35.0	23	58	1	0.362068965517	0.396551724138
1092	12	108601426	+	12	108693591	-	DEL	16	488	24	128	3	73	229	13	423	11	130	9	305	212	18	8	40	24	20	0.333333333333	0.454545454545	False	108601426	108693591	32.0	1,1,1.0	1,1,1.0	24.0	22	46	1	0.384615384615	0.478260869565
1094	12	108814420	+	12	108819259	-	DEL	13	423	13	112	7	325	221	12	362	11	108	5	203	215	16	13	26	23	25	0.490196078431	0.520833333333	False	108814420	108819259	24.5	1,1,1.0	1,1,1.0	23.0	27	50	1	0.505050505051	0.54
1095	12	108904831	+	12	108912942	-	DEL	17	473	10	110	5	249	205	11	290	10	124	5	222	215	16	11	27	21	21	0.4375	0.5	False	108904831	108912942	24.0	1,1,1.0	1,1,1.0	21.0	23	44	1	0.466666666667	0.522727272727
1096	12	109017147	+	12	109020860	-	DEL	16	434	11	110	4	161	212	20	560	17	130	8	261	241	14	8	27	37	20	0.425531914894	0.350877192982	False	109017147	109020860	32.0	1,1,1.0	1,1,1.0	27.0	22	49	0	0.384615384615	0.448979591837
1097	12	109108800	+	12	109198175	-	DEL	9	352	15	100	3	96	207	14	386	9	108	2	106	218	8	11	24	23	16	0.4	0.410256410256	False	109108800	109198175	23.5	1,1,1.0	1,1,1.0	23.0	18	41	1	0.405063291139	0.439024390244
1098	12	109234424	+	12	109238019	-	DEL	15	473	17	122	4	234	209	3	73	12	112	3	83	195	26	9	32	15	16	0.333333333333	0.516129032258	False	109234424	109238019	23.5	1,1,1.0	1,1,1.0	15.0	18	33	1	0.405063291139	0.545454545455
1099	12	109337991	+	12	109338632	-	DEL	9	247	7	92	7	315	186	12	346	10	96	5	214	182	28	1	16	22	13	0.448275862069	0.371428571429	False	109337991	109338632	19.0	1,1,1.0	1,1,1.0	16.0	14	30	0	0.40625	0.466666666667
1100	12	109443860	+	12	109447031	-	DEL	15	480	19	144	6	178	263	10	310	14	110	3	52	204	20	6	34	24	15	0.30612244898	0.384615384615	False	109443860	109447031	29.0	1,1,1.0	1,1,1.0	24.0	16	40	1	0.340909090909	0.4
1101	12	109509917	+	12	109561346	-	DEL	13	367	17	140	2	85	230	21	569	14	122	4	125	215	16	6	30	35	12	0.285714285714	0.255319148936	False	109509917	109561346	32.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.269662921348	0.302325581395
1102	12	109634900	+	12	109697088	-	DEL	17	505	14	136	12	526	247	20	667	16	130	8	300	240	14	11	31	36	31	0.5	0.462686567164	False	109634900	109697088	33.5	1,1,1.0	1,1,1.0	31.0	34	65	0	0.480620155039	0.523076923077
1103	12	109748230	+	12	109749226	-	DEL	10	300	17	124	8	401	216	17	544	15	114	9	261	236	26	13	27	32	30	0.526315789474	0.483870967742	False	109748230	109749226	29.5	1,1,1.0	1,1,1.0	27.0	33	60	0	0.504201680672	0.55
1104	12	109867053	+	12	109887527	-	DEL	15	500	7	104	7	317	196	14	407	13	114	4	131	193	8	2	22	27	13	0.371428571429	0.325	False	109867053	109887527	24.5	1,1,1.0	1,1,1.0	22.0	14	36	0	0.346666666667	0.388888888889
1105	12	109936997	+	12	109968989	-	DEL	18	540	10	110	5	161	207	18	580	22	168	4	125	274	12	9	28	40	18	0.391304347826	0.310344827586	False	109936997	109968989	34.0	1,1,1.0	1,1,1.0	28.0	20	48	0	0.346153846154	0.416666666667
1106	12	110037720	+	12	110038643	-	DEL	11	331	9	104	7	337	213	14	459	11	98	4	182	185	6	6	20	25	17	0.459459459459	0.404761904762	False	110037720	110038643	22.5	1,1,1.0	1,1,1.0	20.0	19	39	0	0.430379746835	0.487179487179
1107	12	110177530	+	12	110181838	-	DEL	16	456	10	120	7	315	251	13	444	15	120	6	282	230	24	11	26	28	24	0.48	0.461538461538	False	110177530	110181838	27.0	1,1,1.0	1,1,1.0	26.0	26	52	0	0.470588235294	0.5
1108	12	110222958	+	12	110290527	-	DEL	19	565	15	126	1	19	210	19	679	13	146	4	171	255	12	6	34	32	11	0.244444444444	0.255813953488	False	110222958	110290527	33.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.25	0.272727272727
1109	12	110394760	+	12	110395452	-	DEL	14	493	10	84	3	132	183	14	334	13	100	3	80	190	36	4	24	27	10	0.294117647059	0.27027027027	False	110394760	110395452	25.5	1,1,1.0	1,1,1.0	24.0	11	35	0	0.281690140845	0.314285714286
1110	12	110449845	+	12	110450483	-	DEL	19	721	19	138	6	201	243	13	405	15	120	6	151	219	20	9	38	28	21	0.35593220339	0.428571428571	False	110449845	110450483	33.0	1,1,1.0	1,1,1.0	28.0	23	51	1	0.388888888889	0.450980392157
1111	12	110568427	+	12	110589306	-	DEL	12	297	14	108	2	88	215	14	501	17	124	8	180	230	18	3	26	31	13	0.333333333333	0.295454545455	False	110568427	110589306	28.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.313253012048	0.35
1114	12	110820417	+	12	110828703	-	DEL	13	403	10	112	5	145	224	12	379	14	100	5	203	214	24	5	23	26	15	0.394736842105	0.365853658537	False	110820417	110828703	24.5	1,1,1.0	1,1,1.0	23.0	16	39	0	0.379746835443	0.410256410256
1115	12	110910321	+	12	110916553	-	DEL	10	401	16	114	10	426	229	18	555	13	126	4	151	237	24	7	26	31	21	0.446808510638	0.403846153846	False	110910321	110916553	28.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.424242424242	0.469387755102
1116	12	111036113	+	12	111036731	-	DEL	27	737	12	154	10	311	295	12	467	9	114	8	304	233	24	4	39	21	22	0.360655737705	0.511627906977	False	111036113	111036731	30.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.423076923077	0.533333333333
1118	12	111230771	+	12	111231364	-	DEL	16	501	17	134	2	104	237	12	317	10	112	5	165	219	18	9	33	22	16	0.326530612245	0.421052631579	False	111230771	111231364	27.5	1,1,1.0	1,1,1.0	22.0	18	40	1	0.367816091954	0.45
1119	12	111317289	+	12	111326102	-	DEL	11	329	12	92	5	127	200	13	428	13	132	3	150	241	24	9	23	26	17	0.425	0.395348837209	False	111317289	111326102	24.5	1,1,1.0	1,1,1.0	23.0	19	42	0	0.409638554217	0.452380952381
1120	12	111482893	+	12	111487874	-	DEL	14	406	19	130	2	85	227	14	443	17	120	6	226	235	20	14	33	31	22	0.4	0.415094339623	False	111482893	111487874	32.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.407407407407	0.436363636364
1121	12	111504721	+	12	111597551	-	DEL	16	495	7	118	4	147	200	14	409	8	108	4	134	197	20	3	23	22	11	0.323529411765	0.333333333333	False	111504721	111597551	22.5	1,1,1.0	1,1,1.0	22.0	12	34	1	0.328358208955	0.352941176471
1122	12	111625747	+	12	111626530	-	DEL	14	379	10	110	6	218	227	16	510	9	122	7	320	226	20	11	24	25	24	0.5	0.489795918367	False	111625747	111626530	24.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.494845360825	0.52
1123	12	111703084	+	12	111712112	-	DEL	21	496	17	166	4	176	261	14	410	14	136	6	250	245	28	12	38	28	22	0.366666666667	0.44	False	111703084	111712112	33.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.4	0.461538461538
1124	12	111854728	+	12	111878883	-	DEL	15	478	13	108	10	404	212	18	571	11	114	4	73	206	16	6	28	29	20	0.416666666667	0.408163265306	False	111854728	111878883	28.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.412371134021	0.44
1126	12	112047985	+	12	112096991	-	DEL	12	368	15	108	12	394	214	9	313	11	106	7	252	180	10	4	27	20	23	0.46	0.53488372093	False	112047985	112096991	23.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.494623655914	0.555555555556
1127	12	112130680	+	12	112136519	-	DEL	17	525	12	122	4	192	235	17	453	12	88	1	62	182	18	10	29	29	15	0.340909090909	0.340909090909	False	112130680	112136519	29.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.340909090909	0.355555555556
1128	12	112252148	+	12	112258542	-	DEL	10	371	10	120	5	271	190	17	545	18	148	4	114	258	16	3	20	35	12	0.375	0.255319148936	False	112252148	112258542	27.5	1,1,1.0	1,1,1.0	20.0	13	33	0	0.303797468354	0.393939393939
1129	12	112300873	+	12	112396975	-	DEL	15	505	16	110	2	100	201	12	350	18	128	4	143	222	26	8	31	30	14	0.311111111111	0.318181818182	False	112300873	112396975	30.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.314606741573	0.333333333333
1131	12	112582151	+	12	112583088	-	DEL	7	232	8	100	3	80	190	15	428	13	136	2	111	243	26	5	15	28	10	0.4	0.263157894737	False	112582151	112583088	21.5	1,1,1.0	1,1,1.0	15.0	11	26	0	0.31746031746	0.423076923077
1132	12	112624876	+	12	112695083	-	DEL	14	424	12	118	5	153	210	17	478	14	112	5	86	213	16	9	26	31	19	0.422222222222	0.38	False	112624876	112695083	28.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.4	0.446808510638
1134	12	112880436	+	12	112884609	-	DEL	11	335	15	116	6	260	220	10	280	14	122	5	240	223	30	1	26	24	12	0.315789473684	0.333333333333	False	112880436	112884609	25.0	1,1,1.0	1,1,1.0	24.0	13	37	1	0.324324324324	0.351351351351
1136	12	113070137	+	12	113075936	-	DEL	13	314	12	104	3	171	193	21	600	7	128	4	123	231	8	14	25	28	21	0.45652173913	0.428571428571	False	113070137	113075936	26.5	1,1,1.0	1,1,1.0	25.0	23	48	0	0.442105263158	0.479166666667
1137	12	113182552	+	12	113189622	-	DEL	13	376	9	126	4	176	220	16	529	9	84	4	180	217	30	9	22	25	17	0.435897435897	0.404761904762	False	113182552	113189622	23.5	1,1,1.0	1,1,1.0	22.0	19	41	0	0.41975308642	0.463414634146
1139	12	113385379	+	12	113395262	-	DEL	16	462	12	106	7	190	204	12	344	9	118	7	247	223	20	9	28	21	23	0.450980392157	0.522727272727	False	113385379	113395262	24.5	1,1,1.0	1,1,1.0	21.0	25	46	1	0.484210526316	0.54347826087
1140	12	113458920	+	12	113463946	-	DEL	9	257	15	126	8	215	245	17	524	11	128	5	125	228	20	18	24	28	31	0.563636363636	0.525423728814	False	113458920	113463946	26.0	1,1,1.0	1,1,1.0	24.0	34	58	0	0.543859649123	0.586206896552
1141	12	113581290	+	12	113589913	-	DEL	15	502	16	116	2	69	217	21	592	16	132	7	262	242	22	10	31	37	19	0.38	0.339285714286	False	113581290	113589913	34.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.358490566038	0.403846153846
1142	12	113621238	+	12	113626370	-	DEL	11	344	10	104	3	144	186	20	588	8	118	1	52	230	8	8	21	28	12	0.363636363636	0.3	False	113621238	113626370	24.5	1,1,1.0	1,1,1.0	21.0	13	34	0	0.328767123288	0.382352941176
1143	12	113725235	+	12	113778521	-	DEL	16	470	17	142	11	477	256	15	409	9	100	4	116	194	20	9	33	24	24	0.421052631579	0.5	False	113725235	113778521	28.5	1,1,1.0	1,1,1.0	24.0	26	50	1	0.457142857143	0.52
1144	12	113803909	+	12	113892485	-	DEL	22	793	11	116	4	112	220	17	525	11	98	9	357	234	20	16	33	28	29	0.467741935484	0.508771929825	False	113803909	113892485	30.5	1,1,1.0	1,1,1.0	28.0	32	60	1	0.487394957983	0.533333333333
1145	12	113974567	+	12	113981290	-	DEL	9	215	16	120	9	410	218	11	260	9	98	3	62	196	22	11	25	20	23	0.479166666667	0.53488372093	False	113974567	113981290	22.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.505494505495	0.555555555556
1146	12	114042982	+	12	114043948	-	DEL	22	645	11	132	10	410	224	19	601	14	138	3	177	239	18	6	33	33	19	0.365384615385	0.365384615385	False	114042982	114043948	33.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.365384615385	0.388888888889
1147	12	114100059	+	12	114151633	-	DEL	14	414	11	124	5	117	232	12	372	20	108	6	141	213	18	13	25	32	24	0.489795918367	0.428571428571	False	114100059	114151633	28.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.457142857143	0.509803921569
1148	12	114204429	+	12	114284599	-	DEL	16	504	15	122	7	252	224	13	299	6	122	6	246	200	18	9	31	19	22	0.415094339623	0.536585365854	False	114204429	114284599	25.0	1,1,1.0	1,1,1.0	19.0	24	43	1	0.468085106383	0.558139534884
1149	12	114326763	+	12	114327761	-	DEL	11	378	9	112	3	171	200	10	280	10	116	4	179	223	14	7	20	20	14	0.411764705882	0.411764705882	False	114326763	114327761	20.0	1,1,1.0	1,1,1.0	20.0	15	35	1	0.411764705882	0.428571428571
1150	12	114424251	+	12	114433156	-	DEL	12	421	9	108	3	109	203	16	476	12	118	2	37	211	8	9	21	28	14	0.4	0.333333333333	False	114424251	114433156	24.5	1,1,1.0	1,1,1.0	21.0	15	36	0	0.363636363636	0.416666666667
1151	12	114564016	+	12	114564947	-	DEL	14	462	12	114	10	364	239	14	464	6	104	5	239	216	28	10	26	20	25	0.490196078431	0.555555555556	False	114564016	114564947	23.0	1,1,1.0	1,1,1.0	20.0	27	47	1	0.520833333333	0.574468085106
1152	12	114681481	+	12	114689649	-	DEL	17	519	14	126	2	98	212	15	431	11	100	1	63	183	8	3	31	26	6	0.162162162162	0.1875	False	114681481	114689649	28.5	1,1,1.0	1,1,1.0	26.0	7	33	1	0.173913043478	0.212121212121
1153	12	114792023	+	12	114799463	-	DEL	14	397	9	92	2	119	176	14	419	14	126	7	224	225	26	5	23	28	14	0.378378378378	0.333333333333	False	114792023	114799463	25.5	1,1,1.0	1,1,1.0	23.0	15	38	0	0.354430379747	0.394736842105
1154	12	114812118	+	12	114820787	-	DEL	10	332	14	134	7	349	232	15	425	14	108	3	131	213	14	11	24	29	21	0.466666666667	0.42	False	114812118	114820787	26.5	1,1,1.0	1,1,1.0	24.0	23	47	0	0.442105263158	0.489361702128
1155	12	114996534	+	12	114997354	-	DEL	12	340	7	122	9	391	227	20	611	11	110	12	416	235	28	6	19	31	27	0.586956521739	0.465517241379	False	114996534	114997354	25.0	1,1,1.0	1,1,1.0	19.0	30	49	0	0.519230769231	0.612244897959
1156	12	115000381	+	12	115099778	-	DEL	13	422	14	106	3	62	189	15	459	9	114	4	53	223	22	5	27	24	12	0.307692307692	0.333333333333	False	115000381	115099778	25.5	1,1,1.0	1,1,1.0	24.0	13	37	1	0.32	0.351351351351
1157	12	115157447	+	12	115158332	-	DEL	12	376	11	96	7	198	201	13	394	11	152	6	183	255	18	2	23	24	15	0.394736842105	0.384615384615	False	115157447	115158332	23.5	1,1,1.0	1,1,1.0	23.0	16	39	0	0.38961038961	0.410256410256
1158	12	115251383	+	12	115252089	-	DEL	19	582	18	140	3	77	233	10	308	13	116	5	192	205	18	5	37	23	13	0.26	0.361111111111	False	115251383	115252089	30.0	1,1,1.0	1,1,1.0	23.0	14	37	1	0.302325581395	0.378378378378
1159	12	115303371	+	12	115307770	-	DEL	12	365	16	120	4	128	217	14	417	10	96	1	8	192	14	9	28	24	14	0.333333333333	0.368421052632	False	115303371	115307770	26.0	1,1,1.0	1,1,1.0	24.0	15	39	1	0.35	0.384615384615
1160	12	115410903	+	12	115497024	-	DEL	27	708	15	162	3	98	265	19	616	16	122	7	347	224	22	6	42	35	16	0.275862068966	0.313725490196	False	115410903	115497024	38.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.293577981651	0.339622641509
1161	12	115502357	+	12	115547337	-	DEL	16	494	10	110	8	364	224	20	633	16	136	5	271	244	10	16	26	36	29	0.527272727273	0.446153846154	False	115502357	115547337	31.0	1,1,1.0	1,1,1.0	26.0	32	58	0	0.483333333333	0.551724137931
1162	12	115675397	+	12	115676366	-	DEL	17	519	10	114	6	213	220	5	184	15	84	5	260	185	26	9	27	20	20	0.425531914894	0.5	False	115675397	115676366	23.5	1,1,1.0	1,1,1.0	20.0	22	42	1	0.459770114943	0.52380952381
1163	12	115762886	+	12	115769576	-	DEL	8	284	14	110	7	350	213	18	507	13	138	4	170	234	24	12	22	31	23	0.511111111111	0.425925925926	False	115762886	115769576	26.5	1,1,1.0	1,1,1.0	22.0	25	47	0	0.464646464646	0.531914893617
1164	12	115849194	+	12	115858647	-	DEL	17	520	17	136	2	70	242	16	486	9	106	4	169	200	18	9	34	25	15	0.30612244898	0.375	False	115849194	115858647	29.5	1,1,1.0	1,1,1.0	25.0	16	41	1	0.337078651685	0.390243902439
1166	12	116055961	+	12	116060270	-	DEL	14	454	8	106	3	80	202	17	564	14	118	4	190	233	14	11	22	31	18	0.45	0.367346938776	False	116055961	116060270	26.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.404494382022	0.47619047619
1168	12	116274754	+	12	116281466	-	DEL	11	288	8	72	7	248	185	13	398	20	124	6	136	236	26	8	19	33	21	0.525	0.388888888889	False	116274754	116281466	26.0	1,1,1.0	1,1,1.0	19.0	23	42	0	0.446808510638	0.547619047619
1169	12	116373818	+	12	116395668	-	DEL	11	333	17	136	3	85	235	21	542	4	108	11	319	208	12	7	28	25	21	0.428571428571	0.45652173913	False	116373818	116395668	26.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.442105263158	0.479166666667
1170	12	116439264	+	12	116493048	-	DEL	9	239	17	114	8	176	215	16	573	15	110	5	134	199	18	7	26	31	20	0.434782608696	0.392156862745	False	116439264	116493048	28.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.412371134021	0.458333333333
1171	12	116524318	+	12	116570167	-	DEL	16	404	14	126	5	254	231	11	297	7	88	5	170	180	14	6	30	18	16	0.347826086957	0.470588235294	False	116524318	116570167	24.0	1,1,1.0	1,1,1.0	18.0	18	36	1	0.4	0.5
1174	12	116805761	+	12	116806731	-	DEL	16	432	12	114	3	150	223	12	355	16	130	5	127	215	16	1	28	28	9	0.243243243243	0.243243243243	False	116805761	116806731	28.0	1,1,1.0	1,1,1.0	28.0	10	38	1	0.243243243243	0.263157894737
1175	12	116924961	+	12	116965133	-	DEL	20	554	20	158	6	128	270	15	422	6	108	5	175	209	14	12	40	21	23	0.365079365079	0.522727272727	False	116924961	116965133	30.5	1,1,1.0	1,1,1.0	21.0	25	46	1	0.429906542056	0.54347826087
1176	12	117076403	+	12	117080380	-	DEL	14	414	15	140	2	81	232	13	438	12	114	2	118	212	18	10	29	25	14	0.325581395349	0.358974358974	False	117076403	117080380	27.0	1,1,1.0	1,1,1.0	25.0	15	40	1	0.341463414634	0.375
1178	12	117205825	+	12	117242467	-	DEL	15	472	13	138	6	168	238	15	458	11	118	4	183	232	28	7	28	26	17	0.377777777778	0.395348837209	False	117205825	117242467	27.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.386363636364	0.422222222222
1180	12	117403054	+	12	117478543	-	DEL	20	483	14	144	2	42	255	22	721	11	148	5	254	257	26	9	34	33	16	0.32	0.326530612245	False	117403054	117478543	33.5	1,1,1.0	1,1,1.0	33.0	18	51	1	0.323232323232	0.352941176471
1181	12	117527079	+	12	117527870	-	DEL	12	372	13	106	3	127	196	23	734	12	146	5	268	258	32	9	25	35	17	0.404761904762	0.326923076923	False	117527079	117527870	30.0	1,1,1.0	1,1,1.0	25.0	19	44	0	0.36170212766	0.431818181818
1182	12	117665318	+	12	117670265	-	DEL	20	695	11	136	3	119	222	16	432	5	96	4	166	182	12	10	31	21	17	0.354166666667	0.447368421053	False	117665318	117670265	26.0	1,1,1.0	1,1,1.0	21.0	19	40	1	0.395348837209	0.475
1183	12	117713403	+	12	117718628	-	DEL	16	537	15	122	7	147	220	17	389	12	120	5	110	205	14	8	31	29	20	0.392156862745	0.408163265306	False	117713403	117718628	30.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.4	0.43137254902
1186	12	117953048	+	12	117960303	-	DEL	20	614	12	108	3	146	213	13	339	10	108	5	234	202	20	10	32	23	18	0.36	0.439024390244	False	117953048	117960303	27.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.395604395604	0.46511627907
1187	12	118007486	+	12	118057482	-	DEL	12	325	16	148	7	293	242	20	601	8	120	3	98	235	8	12	28	28	22	0.44	0.44	False	118007486	118057482	28.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.44	0.461538461538
1189	12	118200014	+	12	118281749	-	DEL	14	392	24	126	4	151	231	15	452	11	110	4	169	224	16	6	38	26	14	0.269230769231	0.35	False	118200014	118281749	32.0	1,1,1.0	1,1,1.0	26.0	15	41	1	0.304347826087	0.365853658537
1190	12	118323606	+	12	118344979	-	DEL	14	359	18	126	3	173	206	14	422	10	92	7	195	197	20	1	32	24	11	0.255813953488	0.314285714286	False	118323606	118344979	28.0	1,1,1.0	1,1,1.0	24.0	12	36	1	0.282051282051	0.333333333333
