ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1039	12	103909388	+	12	103913164	-	DEL	14	414	11	90	6	257	197	15	460	24	130	4	129	211	26	4	25	39	14	0.358974358974359	0.2641509433962264	32.0	1,1,1.0	1,1,1.0	25.0	17	42	0	0.30434782608695654	0.40476190476190477
1041	12	104102061	+	12	104102982	-	DEL	11	300	24	118	6	328	213	10	290	18	114	2	43	192	12	8	35	28	16	0.3137254901960784	0.3636363636363637	31.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.3368421052631579	0.40425531914893614
1042	12	104204395	+	12	104211286	-	DEL	10	204	18	120	12	414	249	19	519	25	136	5	315	248	32	11	28	44	28	0.5	0.3888888888888889	36.0	1,1,1.0	1,1,1.0	28.0	34	62	0	0.4375	0.5483870967741935
1043	12	104378184	+	12	104399396	-	DEL	10	324	11	104	4	168	200	9	257	14	124	3	144	205	16	4	21	23	11	0.34375	0.3235294117647059	22.0	1,1,1.0	1,1,1.0	21.0	13	34	0	0.3333333333333333	0.38235294117647056
1044	12	104491044	+	12	104491798	-	DEL	13	403	19	136	4	54	263	9	328	15	112	2	75	208	36	10	32	24	16	0.3333333333333333	0.4	28.0	1,1,1.0	1,1,1.0	24.0	19	43	1	0.36363636363636365	0.4418604651162791
1045	12	104551123	+	12	104559023	-	DEL	14	412	22	134	1	7	220	11	354	17	110	5	163	201	24	6	36	28	12	0.25	0.3	32.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.2727272727272727	0.3333333333333333
1046	12	104660798	+	12	104665153	-	DEL	18	465	25	130	3	162	218	17	516	11	106	5	156	213	12	12	43	28	20	0.31746031746031744	0.41666666666666663	35.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.36036036036036034	0.46153846153846156
1047	12	104764950	+	12	104771365	-	DEL	10	266	21	118	4	174	209	8	202	25	158	8	246	260	22	5	31	33	17	0.3541666666666667	0.34	32.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.3469387755102041	0.39215686274509803
1048	12	104889380	+	12	104892228	-	DEL	18	528	16	104	6	289	210	19	475	29	156	5	197	250	18	6	34	48	17	0.3333333333333333	0.26153846153846155	41.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.29310344827586204	0.37037037037037035
1049	12	104907760	+	12	104958196	-	DEL	18	507	14	116	8	282	255	13	372	16	134	7	270	237	22	8	32	29	23	0.41818181818181815	0.44230769230769224	30.5	1,1,1.0	1,1,1.0	29.0	28	57	1	0.42990654205607476	0.49122807017543857
1050	12	105051391	+	12	105091023	-	DEL	18	575	22	132	5	268	226	11	334	19	78	5	102	167	12	6	40	30	16	0.2857142857142857	0.3478260869565217	35.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.3137254901960784	0.3877551020408163
1051	12	105161767	+	12	105162568	-	DEL	18	614	20	138	6	212	240	13	416	18	118	5	227	210	16	4	38	31	15	0.2830188679245283	0.32608695652173914	34.5	1,1,1.0	1,1,1.0	31.0	18	49	1	0.30303030303030304	0.3673469387755102
1052	12	105203186	+	12	105275750	-	DEL	12	341	13	96	7	304	208	9	282	22	116	8	318	231	20	6	25	31	21	0.4565217391304348	0.40384615384615385	28.0	1,1,1.0	1,1,1.0	25.0	25	50	0	0.42857142857142855	0.5
1053	12	105398796	+	12	105399338	-	DEL	17	523	29	148	4	129	248	14	427	14	126	7	266	232	24	7	46	28	18	0.28125	0.391304347826087	37.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.32727272727272727	0.44
1054	12	105408330	+	12	105470801	-	DEL	15	505	22	124	5	220	229	19	558	15	126	7	202	254	14	9	37	34	21	0.3620689655172413	0.3818181818181817	35.5	1,1,1.0	1,1,1.0	34.0	25	59	1	0.37168141592920356	0.423728813559322
1055	12	105530192	+	12	105535372	-	DEL	11	325	17	100	3	119	210	18	552	17	122	7	287	227	14	11	28	35	21	0.42857142857142855	0.375	31.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.4	0.4716981132075472
1056	12	105682387	+	12	105682983	-	DEL	9	286	18	104	5	126	199	19	628	25	134	2	28	227	18	11	27	44	18	0.4	0.2903225806451613	35.5	1,1,1.0	1,1,1.0	27.0	22	49	0	0.3364485981308411	0.4489795918367347
1057	12	105703278	+	12	105778368	-	DEL	15	433	20	126	5	110	214	18	614	19	128	7	268	227	18	5	35	37	17	0.3269230769230769	0.3148148148148148	36.0	1,1,1.0	1,1,1.0	35.0	20	55	0	0.32075471698113206	0.36363636363636365
1058	12	105817060	+	12	105888297	-	DEL	17	510	26	132	4	213	233	14	454	14	96	5	198	205	12	8	43	28	17	0.2833333333333333	0.37777777777777777	35.5	1,1,1.0	1,1,1.0	28.0	20	48	1	0.3238095238095238	0.4166666666666667
1060	12	106016601	+	12	106017440	-	DEL	12	341	16	122	4	104	229	15	490	27	146	1	24	252	22	14	28	42	19	0.40425531914893614	0.3114754098360656	35.0	1,1,1.0	1,1,1.0	28.0	23	51	0	0.35185185185185186	0.45098039215686275
1061	12	106105098	+	12	106107851	-	DEL	13	368	12	116	3	51	205	10	274	16	112	8	371	214	16	6	25	26	17	0.4047619047619048	0.3953488372093023	25.5	1,1,1.0	1,1,1.0	25.0	20	45	0	0.4	0.4444444444444444
1062	12	106223667	+	12	106229152	-	DEL	15	452	18	120	1	56	201	10	301	17	104	6	235	238	28	10	33	27	17	0.34	0.3863636363636364	30.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.3617021276595745	0.425531914893617
1063	12	106331933	+	12	106370391	-	DEL	13	440	16	116	10	422	219	9	252	16	106	6	268	206	26	10	29	25	26	0.4727272727272727	0.5098039215686274	27.0	1,1,1.0	1,1,1.0	25.0	31	56	1	0.49056603773584906	0.5535714285714286
1064	12	106421360	+	12	106495702	-	DEL	10	277	12	114	2	70	202	11	342	16	136	5	179	228	22	5	22	27	12	0.35294117647058826	0.3076923076923077	24.5	1,1,1.0	1,1,1.0	22.0	14	36	0	0.3287671232876712	0.3888888888888889
1065	12	106508307	+	12	106592653	-	DEL	15	418	19	100	7	268	219	12	350	18	102	5	115	190	22	10	34	30	22	0.3928571428571429	0.4230769230769231	32.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.4074074074074074	0.4642857142857143
1066	12	106602876	+	12	106609318	-	DEL	20	590	20	116	2	82	198	16	428	19	114	5	165	193	10	7	40	35	14	0.25925925925925924	0.2857142857142857	37.5	1,1,1.0	1,1,1.0	35.0	17	52	1	0.27184466019417475	0.3269230769230769
1067	12	106716892	+	12	106793440	-	DEL	18	522	17	150	1	14	236	11	368	13	112	6	230	199	6	7	35	24	14	0.2857142857142857	0.3684210526315789	29.5	1,1,1.0	1,1,1.0	24.0	17	41	1	0.3218390804597701	0.4146341463414634
1068	12	106814470	+	12	106822976	-	DEL	12	361	15	122	6	117	232	19	613	23	134	7	110	217	18	6	27	42	19	0.4130434782608696	0.3114754098360656	34.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.35514018691588783	0.46
1069	12	106937503	+	12	106938423	-	DEL	23	623	27	120	8	341	233	8	312	21	122	4	67	209	24	6	50	29	18	0.2647058823529412	0.3829787234042553	39.5	1,1,1.0	1,1,1.0	29.0	22	51	1	0.3130434782608696	0.43137254901960786
1070	12	107091379	+	12	107092225	-	DEL	12	335	20	120	6	281	223	16	496	20	120	5	268	221	18	8	32	36	19	0.3725490196078432	0.34545454545454546	34.0	1,1,1.0	1,1,1.0	32.0	23	55	0	0.3584905660377358	0.41818181818181815
1072	12	107214592	+	12	107298251	-	DEL	16	450	19	122	2	78	230	16	468	25	136	1	60	216	26	6	35	41	9	0.20454545454545456	0.18	38.0	1,1,1.0	1,1,1.0	35.0	11	46	0	0.19148936170212766	0.2391304347826087
1073	12	107354798	+	12	107355323	-	DEL	14	465	17	128	6	192	225	18	676	18	110	4	93	212	18	11	31	36	21	0.40384615384615385	0.3684210526315789	33.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.3853211009174312	0.44642857142857145
1074	12	107459165	+	12	107467924	-	DEL	22	646	19	136	7	295	236	17	536	20	122	4	212	218	22	4	41	37	15	0.26785714285714285	0.28846153846153844	39.0	1,1,1.0	1,1,1.0	37.0	18	55	1	0.2777777777777778	0.32727272727272727
1075	12	107516510	+	12	107577695	-	DEL	17	514	21	128	5	257	228	16	452	20	114	3	137	220	24	14	38	36	22	0.36666666666666653	0.37931034482758613	37.0	1,1,1.0	1,1,1.0	36.0	26	62	1	0.3728813559322034	0.41935483870967744
1077	12	107705116	+	12	107760745	-	DEL	18	555	20	102	5	182	185	21	604	24	128	7	315	225	14	1	38	45	13	0.2549019607843137	0.2241379310344828	41.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.23853211009174313	0.2962962962962963
1078	12	107872197	+	12	107876035	-	DEL	18	602	17	108	2	114	199	13	418	17	108	1	44	207	18	6	35	30	9	0.20454545454545456	0.2307692307692308	32.5	1,1,1.0	1,1,1.0	30.0	11	41	1	0.21686746987951808	0.2682926829268293
1080	12	108010883	+	12	108089575	-	DEL	25	684	24	154	4	181	245	22	650	15	134	3	152	218	6	10	49	37	17	0.2575757575757576	0.3148148148148148	43.0	1,1,1.0	1,1,1.0	37.0	20	57	1	0.2833333333333333	0.3508771929824561
1081	12	108137559	+	12	108173307	-	DEL	17	564	28	144	4	182	249	15	505	21	136	5	198	215	12	11	45	36	20	0.3076923076923077	0.35714285714285715	40.5	1,1,1.0	1,1,1.0	36.0	24	60	1	0.3305785123966942	0.4
1082	12	108232066	+	12	108282431	-	DEL	16	409	14	102	4	138	208	12	405	20	120	2	94	225	20	9	30	32	15	0.3333333333333333	0.3191489361702128	31.0	1,1,1.0	1,1,1.0	30.0	18	48	0	0.32608695652173914	0.375
1085	12	108511138	+	12	108511939	-	DEL	19	579	29	140	4	114	234	22	695	21	136	7	232	221	22	10	48	43	21	0.3043478260869565	0.328125	45.5	1,1,1.0	1,1,1.0	43.0	25	68	1	0.3157894736842105	0.36764705882352944
1086	12	108601426	+	12	108693591	-	DEL	16	488	30	124	3	73	229	13	423	17	130	9	305	211	22	8	46	30	20	0.30303030303030304	0.4	38.0	1,1,1.0	1,1,1.0	30.0	24	54	1	0.3448275862068966	0.4444444444444444
1088	12	108814420	+	12	108819259	-	DEL	13	423	18	110	7	325	218	12	362	17	106	5	203	212	14	13	31	29	25	0.44642857142857145	0.462962962962963	30.0	1,1,1.0	1,1,1.0	29.0	30	59	1	0.45454545454545453	0.5084745762711864
1089	12	108904831	+	12	108912942	-	DEL	17	473	17	108	5	249	203	11	290	14	120	5	222	213	16	11	34	25	21	0.3818181818181817	0.4565217391304348	29.5	1,1,1.0	1,1,1.0	25.0	25	50	1	0.4158415841584158	0.5
1090	12	109017147	+	12	109020860	-	DEL	16	434	17	110	4	161	212	20	560	25	128	8	261	240	14	8	33	45	20	0.37735849056603776	0.3076923076923077	39.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.3389830508474576	0.42105263157894735
1091	12	109108800	+	12	109198175	-	DEL	9	352	17	98	3	96	206	14	386	16	108	2	106	218	8	11	26	30	16	0.3809523809523809	0.3478260869565217	28.0	1,1,1.0	1,1,1.0	26.0	19	45	0	0.36363636363636365	0.4222222222222222
1092	12	109234424	+	12	109238019	-	DEL	15	473	23	122	4	234	209	3	73	14	112	3	83	194	26	9	38	17	16	0.2962962962962963	0.4848484848484849	27.5	1,1,1.0	1,1,1.0	17.0	19	36	1	0.367816091954023	0.5277777777777778
1093	12	109337991	+	12	109338632	-	DEL	9	247	9	90	7	315	185	12	346	17	96	5	214	182	28	1	18	29	13	0.41935483870967744	0.30952380952380953	23.5	1,1,1.0	1,1,1.0	18.0	16	34	0	0.3561643835616438	0.47058823529411764
1094	12	109443860	+	12	109447031	-	DEL	15	480	29	144	6	178	263	10	310	20	110	3	52	202	20	6	44	30	15	0.2542372881355932	0.3333333333333333	37.0	1,1,1.0	1,1,1.0	30.0	18	48	1	0.28846153846153844	0.375
1095	12	109509917	+	12	109561346	-	DEL	13	367	22	140	2	85	230	21	569	23	122	4	125	215	16	6	35	44	12	0.25531914893617014	0.21428571428571427	39.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.23300970873786409	0.2857142857142857
1096	12	109634900	+	12	109697088	-	DEL	17	505	22	136	12	526	246	20	667	26	130	8	300	240	14	11	39	46	31	0.4428571428571429	0.40259740259740256	42.5	1,1,1.0	1,1,1.0	39.0	37	76	0	0.4217687074829932	0.4868421052631579
1097	12	109748230	+	12	109749226	-	DEL	10	300	22	124	8	401	215	17	544	25	114	9	261	235	26	13	32	42	30	0.4838709677419355	0.41666666666666663	37.0	1,1,1.0	1,1,1.0	32.0	36	68	0	0.44776119402985076	0.5294117647058824
1098	12	109867053	+	12	109887527	-	DEL	15	500	14	104	7	317	196	14	407	19	114	4	131	193	8	2	29	33	13	0.30952380952380953	0.2826086956521739	31.0	1,1,1.0	1,1,1.0	29.0	16	45	0	0.29545454545454547	0.35555555555555557
1099	12	109936997	+	12	109968989	-	DEL	18	540	21	108	5	161	206	18	580	32	168	4	125	274	12	9	39	50	18	0.3157894736842105	0.2647058823529412	44.5	1,1,1.0	1,1,1.0	39.0	22	61	0	0.288	0.36065573770491804
1100	12	110037720	+	12	110038643	-	DEL	11	331	14	102	7	337	211	14	459	17	96	4	182	184	6	6	25	31	17	0.4047619047619048	0.3541666666666667	28.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.37777777777777777	0.4444444444444444
1101	12	110177530	+	12	110181838	-	DEL	16	456	18	120	7	315	251	13	444	23	120	6	282	229	24	11	34	36	24	0.4137931034482759	0.4	35.0	1,1,1.0	1,1,1.0	34.0	29	63	0	0.4067796610169492	0.4603174603174603
1102	12	110222958	+	12	110290527	-	DEL	19	565	22	126	1	19	210	19	679	22	146	4	171	255	12	6	41	41	11	0.21153846153846154	0.21153846153846154	41.0	1,1,1.0	1,1,1.0	41.0	13	54	1	0.21153846153846154	0.24074074074074073
1103	12	110394760	+	12	110395452	-	DEL	14	493	15	84	3	132	183	14	334	21	100	3	80	189	36	4	29	35	10	0.2564102564102564	0.2222222222222222	32.0	1,1,1.0	1,1,1.0	29.0	12	41	0	0.23809523809523808	0.2926829268292683
1104	12	110449845	+	12	110450483	-	DEL	19	721	30	136	6	201	241	13	405	21	120	6	151	218	20	9	49	34	21	0.3	0.3818181818181817	41.5	1,1,1.0	1,1,1.0	34.0	25	59	1	0.336	0.423728813559322
1105	12	110568427	+	12	110589306	-	DEL	12	297	18	108	2	88	215	14	501	23	124	8	180	230	18	3	30	37	13	0.3023255813953488	0.26	33.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.27956989247311825	0.34782608695652173
1108	12	110820417	+	12	110828703	-	DEL	13	403	15	110	5	145	221	12	379	17	100	5	203	214	24	5	28	29	15	0.3488372093023256	0.3409090909090909	28.5	1,1,1.0	1,1,1.0	28.0	18	46	0	0.3448275862068966	0.391304347826087
1109	12	110910321	+	12	110916553	-	DEL	10	401	21	114	9	408	229	18	555	21	126	4	151	236	26	7	31	39	20	0.392156862745098	0.3389830508474576	35.0	1,1,1.0	1,1,1.0	31.0	24	55	0	0.36363636363636365	0.43636363636363634
1110	12	111036113	+	12	111036731	-	DEL	27	737	23	154	10	311	295	12	467	17	114	8	304	233	24	4	50	29	22	0.3055555555555556	0.4313725490196079	39.5	1,1,1.0	1,1,1.0	29.0	26	55	1	0.35772357723577236	0.4727272727272727
1112	12	111230771	+	12	111231364	-	DEL	16	501	21	134	2	104	236	12	317	14	110	5	165	217	20	9	37	26	16	0.3018867924528302	0.3809523809523809	31.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.3368421052631579	0.4222222222222222
1113	12	111317289	+	12	111326102	-	DEL	11	329	15	92	5	127	200	13	428	17	132	3	150	241	24	9	26	30	17	0.3953488372093023	0.3617021276595745	28.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.37777777777777777	0.43478260869565216
1114	12	111482893	+	12	111487874	-	DEL	14	406	27	130	2	85	227	14	443	22	120	6	226	235	20	14	41	36	22	0.3492063492063492	0.37931034482758613	38.5	1,1,1.0	1,1,1.0	36.0	26	62	1	0.36363636363636365	0.41935483870967744
1115	12	111504721	+	12	111597551	-	DEL	16	495	17	118	4	147	199	14	409	11	108	4	134	196	20	3	33	25	11	0.25	0.3055555555555556	29.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.275	0.34210526315789475
1116	12	111625747	+	12	111626530	-	DEL	14	379	15	108	6	218	226	16	510	15	122	7	320	225	20	11	29	31	24	0.4528301886792453	0.4363636363636363	30.0	1,1,1.0	1,1,1.0	29.0	29	58	0	0.4444444444444444	0.5
1117	12	111703084	+	12	111712112	-	DEL	21	496	27	166	4	176	261	14	410	22	136	6	250	245	28	12	48	36	22	0.3142857142857143	0.37931034482758613	42.0	1,1,1.0	1,1,1.0	36.0	26	62	1	0.34375	0.41935483870967744
1118	12	111854728	+	12	111878883	-	DEL	15	478	18	106	10	404	210	18	571	17	114	4	73	206	16	6	33	35	20	0.37735849056603776	0.3636363636363637	34.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.37037037037037035	0.42105263157894735
1120	12	112047985	+	12	112096991	-	DEL	12	368	23	106	12	394	213	9	313	16	106	7	252	180	10	4	35	25	23	0.3965517241379311	0.4791666666666666	30.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.4339622641509434	0.5283018867924528
1121	12	112130680	+	12	112136519	-	DEL	17	525	15	122	4	192	235	17	453	17	88	1	62	181	18	10	32	34	15	0.3191489361702128	0.30612244897959184	33.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.3125	0.36
1122	12	112252148	+	12	112258542	-	DEL	10	371	15	120	5	271	190	17	545	26	146	4	114	255	16	3	25	43	12	0.32432432432432434	0.21818181818181814	34.0	1,1,1.0	1,1,1.0	25.0	14	39	0	0.2608695652173913	0.358974358974359
1123	12	112300873	+	12	112396975	-	DEL	15	505	22	110	2	100	201	12	350	23	128	4	143	222	26	8	37	35	14	0.27450980392156865	0.2857142857142857	36.0	1,1,1.0	1,1,1.0	35.0	17	52	1	0.28	0.3269230769230769
1125	12	112582151	+	12	112583088	-	DEL	7	232	10	100	3	80	190	15	428	20	136	2	111	243	26	5	17	35	10	0.3703703703703704	0.2222222222222222	26.0	1,1,1.0	1,1,1.0	17.0	12	29	0	0.2777777777777778	0.41379310344827586
1126	12	112624876	+	12	112695083	-	DEL	14	424	17	118	5	153	210	17	478	21	108	5	86	211	18	9	31	38	19	0.38	0.3333333333333333	34.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.35514018691588783	0.42592592592592593
1128	12	112880436	+	12	112884609	-	DEL	11	335	19	116	6	260	220	10	280	19	120	5	240	222	30	1	30	29	12	0.2857142857142857	0.2926829268292683	29.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.2891566265060241	0.32558139534883723
1130	12	113070137	+	12	113075936	-	DEL	13	314	18	104	3	171	192	21	600	15	128	4	123	231	8	14	31	36	21	0.40384615384615385	0.3684210526315789	33.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.3853211009174312	0.44642857142857145
1131	12	113182552	+	12	113189622	-	DEL	13	376	17	122	4	176	217	16	529	15	84	4	180	216	30	9	30	31	17	0.3617021276595745	0.3541666666666667	30.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.35789473684210527	0.4
1133	12	113385379	+	12	113395262	-	DEL	16	462	19	106	7	190	204	12	344	12	118	7	247	223	20	9	35	24	23	0.3965517241379311	0.4893617021276596	29.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.4380952380952381	0.5384615384615384
1134	12	113458920	+	12	113463946	-	DEL	9	257	19	126	8	215	245	17	524	18	126	5	125	227	20	18	28	35	31	0.5254237288135594	0.4696969696969697	31.5	1,1,1.0	1,1,1.0	28.0	37	65	0	0.496	0.5692307692307692
1135	12	113581290	+	12	113589913	-	DEL	15	502	20	116	2	69	216	21	592	20	132	7	262	242	22	10	35	41	19	0.35185185185185186	0.31666666666666665	38.0	1,1,1.0	1,1,1.0	35.0	23	58	0	0.3333333333333333	0.39655172413793105
1136	12	113621238	+	12	113626370	-	DEL	11	344	17	104	3	144	186	20	588	18	118	1	52	230	8	8	28	38	12	0.3	0.24	33.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.26666666666666666	0.3333333333333333
1137	12	113725235	+	12	113778521	-	DEL	16	470	24	142	11	477	256	15	409	17	100	4	116	194	20	9	40	32	24	0.375	0.42857142857142855	36.0	1,1,1.0	1,1,1.0	32.0	29	61	1	0.4	0.47540983606557374
1138	12	113803909	+	12	113892485	-	DEL	22	793	20	114	4	112	219	17	525	16	98	9	357	234	22	16	42	33	29	0.4084507042253521	0.4677419354838709	37.5	1,1,1.0	1,1,1.0	33.0	35	68	1	0.43609022556390975	0.5147058823529411
1139	12	113974567	+	12	113981290	-	DEL	9	215	19	120	9	410	218	11	260	16	96	3	62	195	22	11	28	27	23	0.4509803921568628	0.46	27.5	1,1,1.0	1,1,1.0	27.0	28	55	1	0.45544554455445546	0.509090909090909
1140	12	114042982	+	12	114043948	-	DEL	22	645	20	132	10	410	224	19	601	22	138	3	177	238	16	6	42	41	19	0.3114754098360656	0.31666666666666665	41.5	1,1,1.0	1,1,1.0	41.0	23	64	1	0.3140495867768595	0.359375
1141	12	114100059	+	12	114151633	-	DEL	14	414	15	122	5	117	230	12	372	25	108	6	141	212	18	13	29	37	24	0.4528301886792453	0.3934426229508197	33.0	1,1,1.0	1,1,1.0	29.0	29	58	0	0.42105263157894735	0.5
1142	12	114204429	+	12	114284599	-	DEL	16	504	25	122	7	252	223	13	299	11	122	6	246	200	18	9	41	24	22	0.3492063492063492	0.4782608695652174	32.5	1,1,1.0	1,1,1.0	24.0	26	50	1	0.4036697247706422	0.52
1143	12	114326763	+	12	114327761	-	DEL	11	378	16	112	3	171	199	10	280	13	114	4	179	222	14	7	27	23	14	0.3414634146341464	0.3783783783783784	25.0	1,1,1.0	1,1,1.0	23.0	17	40	1	0.358974358974359	0.425
1144	12	114424251	+	12	114433156	-	DEL	12	421	12	108	3	109	203	16	476	19	114	2	37	209	10	8	24	35	13	0.35135135135135137	0.2708333333333333	29.5	1,1,1.0	1,1,1.0	24.0	16	40	0	0.3058823529411765	0.4
1145	12	114564016	+	12	114564947	-	DEL	14	462	17	114	10	364	238	14	464	10	104	5	239	216	28	10	31	24	25	0.44642857142857145	0.510204081632653	27.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.47619047619047616	0.5555555555555556
1146	12	114681481	+	12	114689649	-	DEL	17	519	21	126	2	98	212	15	431	15	100	1	63	183	8	3	38	30	6	0.13636363636363635	0.16666666666666666	34.0	1,1,1.0	1,1,1.0	30.0	7	37	1	0.15	0.1891891891891892
1147	12	114792023	+	12	114799463	-	DEL	14	397	15	90	2	119	174	14	419	19	126	7	224	224	24	5	29	33	14	0.32558139534883723	0.2978723404255319	31.0	1,1,1.0	1,1,1.0	29.0	17	46	0	0.3111111111111111	0.3695652173913043
1148	12	114812118	+	12	114820787	-	DEL	10	332	19	132	7	349	231	15	425	18	108	3	131	213	14	11	29	33	21	0.42	0.3888888888888889	31.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.40384615384615385	0.46296296296296297
1149	12	114996534	+	12	114997354	-	DEL	12	340	12	120	9	391	225	20	611	18	110	12	416	233	28	6	24	38	27	0.5294117647058824	0.41538461538461535	31.0	1,1,1.0	1,1,1.0	24.0	32	56	0	0.46551724137931033	0.5714285714285714
1150	12	115000381	+	12	115099778	-	DEL	13	422	20	106	3	62	189	15	459	14	114	4	53	223	22	5	33	29	12	0.26666666666666666	0.2926829268292683	31.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.27906976744186046	0.32558139534883723
1151	12	115157447	+	12	115158332	-	DEL	12	376	18	94	7	198	199	13	394	18	148	6	183	253	18	2	30	31	15	0.3333333333333333	0.32608695652173914	30.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.32967032967032966	0.375
1152	12	115251383	+	12	115252089	-	DEL	19	582	24	138	3	77	231	10	308	17	116	5	192	204	18	5	43	27	13	0.23214285714285715	0.325	35.0	1,1,1.0	1,1,1.0	27.0	16	43	1	0.2708333333333333	0.37209302325581395
1153	12	115303371	+	12	115307770	-	DEL	12	365	24	120	4	128	217	14	417	12	96	1	8	192	14	9	36	26	14	0.28	0.35	31.0	1,1,1.0	1,1,1.0	26.0	17	43	1	0.3111111111111111	0.3953488372093023
1154	12	115410903	+	12	115497024	-	DEL	27	708	23	162	3	98	265	19	616	22	122	7	347	223	22	6	50	41	16	0.24242424242424246	0.2807017543859649	45.5	1,1,1.0	1,1,1.0	41.0	19	60	1	0.2601626016260163	0.31666666666666665
1155	12	115502357	+	12	115547337	-	DEL	16	494	15	110	8	364	223	20	633	25	134	5	271	241	10	16	31	45	29	0.4833333333333333	0.3918918918918919	38.0	1,1,1.0	1,1,1.0	31.0	35	66	0	0.43283582089552236	0.5303030303030303
1156	12	115675397	+	12	115676366	-	DEL	17	519	18	114	6	213	220	5	184	16	84	5	260	185	26	9	35	21	20	0.3636363636363637	0.4878048780487805	28.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.4166666666666667	0.5333333333333333
1157	12	115762886	+	12	115769576	-	DEL	8	284	16	108	7	350	212	18	507	21	138	4	170	233	24	12	24	39	23	0.4893617021276596	0.3709677419354839	31.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.42201834862385323	0.5384615384615384
1158	12	115849194	+	12	115858647	-	DEL	17	520	24	136	2	70	240	16	486	14	106	4	169	200	18	9	41	30	15	0.26785714285714285	0.3333333333333333	35.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.297029702970297	0.375
1159	12	115940997	+	12	115941500	-	DEL	20	644	25	136	7	270	237	15	417	15	98	7	174	203	22	7	45	30	21	0.3181818181818182	0.4117647058823529	37.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.358974358974359	0.45454545454545453
1160	12	116055961	+	12	116060270	-	DEL	14	454	14	104	3	80	201	17	564	23	118	4	190	233	14	11	28	40	18	0.391304347826087	0.3103448275862069	34.0	1,1,1.0	1,1,1.0	28.0	22	50	0	0.34615384615384615	0.44
1162	12	116274754	+	12	116281466	-	DEL	11	288	12	70	7	248	183	13	398	21	124	6	136	236	26	8	23	34	21	0.4772727272727273	0.3818181818181817	28.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.42424242424242425	0.5208333333333334
1163	12	116373818	+	12	116395668	-	DEL	11	333	24	136	3	85	235	21	542	13	108	11	319	208	12	7	35	34	21	0.375	0.3818181818181817	34.5	1,1,1.0	1,1,1.0	34.0	25	59	1	0.3783783783783784	0.423728813559322
1164	12	116439264	+	12	116493048	-	DEL	9	239	20	114	8	176	213	16	573	20	110	5	134	199	18	7	29	36	20	0.4081632653061225	0.35714285714285715	32.5	1,1,1.0	1,1,1.0	29.0	24	53	0	0.38095238095238093	0.4528301886792453
1165	12	116524318	+	12	116570167	-	DEL	16	404	20	124	5	254	230	11	297	13	86	5	170	179	14	6	36	24	16	0.3076923076923077	0.4	30.0	1,1,1.0	1,1,1.0	24.0	19	43	1	0.34782608695652173	0.4418604651162791
1168	12	116805761	+	12	116806731	-	DEL	16	432	15	114	3	150	222	12	355	24	130	5	127	215	16	1	31	36	9	0.225	0.2	33.5	1,1,1.0	1,1,1.0	31.0	11	42	0	0.21176470588235294	0.2619047619047619
