ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2193	12	100610408	-	12	100619763	-	INV	25	791	14	146	8	291	291	19	609	16	158	5	200	267	46	8	39	35	21	0.35	0.375	False	100610407	100619763	37.0	1,1,1.0	1,1,1.0	35.0	23	58	1	0.362068965517	0.396551724138
2194	12	100610408	-	12	100619764	-	INV	25	791	14	146	8	291	291	19	614	16	158	5	200	267	46	8	39	35	21	0.35	0.375	False	100610408	100619764	37.0	1,1,1.0	1,1,1.0	35.0	23	58	1	0.362068965517	0.396551724138
2195	12	100708251	-	12	100797265	-	INV	21	573	11	146	2	67	308	16	482	17	126	5	201	248	52	5	32	33	12	0.272727272727	0.266666666667	False	100708251	100797273	32.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.269662921348	0.288888888889
2197	12	100818939	-	12	100819573	-	INV	12	391	23	162	4	139	283	16	486	11	126	2	100	234	48	6	35	27	12	0.255319148936	0.307692307692	False	100818938	100819572	31.0	1,1,1.0	1,1,1.0	27.0	13	40	1	0.279069767442	0.325
2199	12	100910552	-	12	100991572	-	INV	9	264	17	138	8	245	275	11	272	18	128	1	57	232	56	8	26	29	17	0.395348837209	0.369565217391	False	100910551	100991572	27.5	1,1,1.0	1,1,1.0	26.0	18	44	0	0.38202247191	0.409090909091
2201	12	101005634	-	12	101011091	-	INV	23	724	19	184	4	195	321	21	593	17	146	2	65	278	42	4	42	38	10	0.192307692308	0.208333333333	False	101005633	101011091	40.0	1,1,1.0	1,1,1.0	38.0	11	49	1	0.2	0.224489795918
2205	12	101116146	-	12	101179507	-	INV	27	812	17	168	6	212	295	24	676	19	168	7	276	299	36	9	44	43	22	0.333333333333	0.338461538462	False	101116146	101179507	43.5	1,1,1.0	1,1,1.0	43.0	24	67	1	0.335877862595	0.358208955224
2206	12	101116146	-	12	101179508	-	INV	27	812	17	168	6	212	295	24	680	19	168	7	276	299	36	9	44	43	22	0.333333333333	0.338461538462	False	101116147	101179508	43.5	1,1,1.0	1,1,1.0	43.0	24	67	1	0.335877862595	0.358208955224
2208	12	101236594	-	12	101296890	-	INV	17	526	11	140	4	119	249	18	565	18	158	3	71	283	40	5	28	36	12	0.3	0.25	False	101236594	101296889	32.0	1,1,1.0	1,1,1.0	28.0	13	41	0	0.272727272727	0.317073170732
2210	12	101236595	-	12	101296890	-	INV	18	538	11	140	4	119	249	18	565	18	158	3	71	283	38	5	29	36	12	0.292682926829	0.25	False	101236595	101296890	32.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.269662921348	0.309523809524
2211	12	101349008	-	12	101351864	-	INV	15	528	18	128	4	107	243	8	241	12	124	2	105	226	42	4	33	20	10	0.232558139535	0.333333333333	False	101349008	101351863	26.5	1,1,1.0	1,1,1.0	20.0	11	31	1	0.27397260274	0.354838709677
2213	12	101407479	-	12	101493473	-	INV	18	473	14	128	3	150	252	21	629	17	166	6	225	305	52	2	32	38	11	0.255813953488	0.224489795918	False	101407481	101493472	35.0	1,1,1.0	1,1,1.0	32.0	12	44	0	0.239130434783	0.272727272727
2216	12	101545374	-	12	101546369	-	INV	26	805	27	190	1	71	319	26	698	17	144	3	96	264	28	2	53	43	6	0.101694915254	0.122448979592	False	101545374	101546367	48.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.111111111111	0.122448979592
2218	12	101545375	-	12	101546369	-	INV	26	801	26	190	1	71	319	26	698	17	144	3	96	264	28	2	52	43	6	0.103448275862	0.122448979592	False	101545375	101546368	47.5	1,1,1.0	1,1,1.0	43.0	6	49	1	0.11214953271	0.122448979592
2219	12	101630066	-	12	101681966	-	INV	22	654	16	164	9	342	314	8	176	18	122	2	74	234	42	7	38	26	18	0.321428571429	0.409090909091	False	101630067	101681965	32.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.36	0.422222222222
2221	12	101731343	-	12	101791012	-	INV	17	493	16	136	1	26	273	12	402	12	132	4	190	272	68	7	33	24	12	0.266666666667	0.333333333333	False	101731343	101791011	28.5	1,1,1.0	1,1,1.0	24.0	13	37	1	0.296296296296	0.351351351351
2223	12	101858042	-	12	101865085	-	INV	12	395	16	128	2	90	259	24	671	16	160	2	26	292	60	3	28	40	7	0.2	0.148936170213	False	101858041	101865085	34.0	1,1,1.0	1,1,1.0	28.0	8	36	0	0.170731707317	0.222222222222
2225	12	101910936	-	12	101989387	-	INV	19	639	21	172	5	232	308	20	578	10	146	4	113	267	54	6	40	30	15	0.272727272727	0.333333333333	False	101910935	101989387	35.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.3	0.347826086957
2227	12	102066436	-	12	102071617	-	INV	16	430	14	136	4	164	262	13	450	9	114	5	160	264	54	1	30	22	10	0.25	0.3125	False	102066435	102071616	26.0	1,1,1.0	1,1,1.0	22.0	11	33	1	0.277777777778	0.333333333333
2229	12	102109940	-	12	102180998	-	INV	21	619	10	152	2	58	299	8	221	9	100	5	225	218	52	9	31	17	16	0.340425531915	0.484848484848	False	102109939	102180998	24.0	1,1,1.0	1,1,1.0	17.0	17	34	1	0.4	0.5
2231	12	102217475	-	12	102266443	-	INV	12	387	22	172	3	135	312	14	381	8	106	3	138	232	58	2	34	22	8	0.190476190476	0.266666666667	False	102217475	102266442	28.0	1,1,1.0	1,1,1.0	22.0	9	31	1	0.222222222222	0.290322580645
2235	12	102440242	-	12	102498841	-	INV	22	687	13	146	4	162	283	17	484	13	142	1	66	249	44	7	35	30	12	0.255319148936	0.285714285714	False	102440241	102498841	32.5	1,1,1.0	1,1,1.0	30.0	13	43	1	0.269662921348	0.302325581395
2239	12	102629870	-	12	102639343	-	INV	17	475	22	152	3	182	266	22	633	12	156	3	127	303	52	8	39	34	14	0.264150943396	0.291666666667	False	102629870	102639342	36.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.277227722772	0.30612244898
2241	12	102720709	-	12	102785922	-	INV	13	356	11	136	1	33	279	17	528	14	126	5	298	238	54	9	24	31	15	0.384615384615	0.326086956522	False	102720709	102785921	27.5	1,1,1.0	1,1,1.0	24.0	16	40	0	0.352941176471	0.4
2244	12	102856222	-	12	102865355	-	INV	19	630	20	140	1	16	267	13	346	15	124	4	176	234	34	8	39	28	13	0.25	0.317073170732	False	102856222	102865355	33.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.279569892473	0.333333333333
2246	12	102856223	-	12	102865355	-	INV	18	611	20	140	1	16	267	13	346	15	124	4	176	234	34	8	38	28	13	0.254901960784	0.317073170732	False	102856223	102865356	33.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.282608695652	0.333333333333
2251	12	103005918	-	12	103096724	-	INV	18	516	22	172	3	85	308	15	409	10	132	1	38	246	50	2	40	25	6	0.130434782609	0.193548387097	False	103005917	103096724	32.5	1,1,1.0	1,1,1.0	25.0	6	31	1	0.155844155844	0.193548387097
2253	12	103183507	-	12	103193051	-	INV	19	491	12	160	1	41	311	13	379	23	128	2	81	250	48	10	31	36	13	0.295454545455	0.265306122449	False	103183507	103193050	33.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.279569892473	0.311111111111
2255	12	103211232	-	12	103285721	-	INV	16	488	15	130	6	196	272	15	550	11	126	4	181	252	46	4	31	26	14	0.311111111111	0.35	False	103211231	103285720	28.5	1,1,1.0	1,1,1.0	26.0	15	41	1	0.329411764706	0.365853658537
2257	12	103389703	-	12	103392311	-	INV	18	523	10	158	9	306	295	12	385	15	160	3	81	303	68	6	28	27	18	0.391304347826	0.4	False	103389702	103392311	27.5	1,1,1.0	1,1,1.0	27.0	19	46	1	0.395604395604	0.413043478261
2260	12	103412247	-	12	103413178	-	INV	14	437	12	138	5	164	245	15	436	14	134	5	158	278	36	10	26	29	20	0.434782608696	0.408163265306	False	103412247	103413178	27.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.421052631579	0.446808510638
2262	12	103412248	-	12	103413178	-	INV	14	437	13	138	5	164	245	15	436	14	134	5	158	278	36	10	27	29	20	0.425531914894	0.408163265306	False	103412248	103413179	28.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.416666666667	0.4375
2263	12	103520344	-	12	103524188	-	INV	15	506	15	140	3	115	275	16	432	17	178	3	120	305	46	5	30	33	11	0.268292682927	0.25	False	103520352	103524188	31.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.258823529412	0.285714285714
2265	12	103694390	-	12	103695273	-	INV	18	551	19	174	5	231	298	16	509	11	130	1	77	266	60	8	37	27	14	0.274509803922	0.341463414634	False	103694389	103695273	32.0	1,1,1.0	1,1,1.0	27.0	15	42	1	0.304347826087	0.357142857143
2267	12	103705785	-	12	103706746	-	INV	20	598	7	138	3	136	271	13	434	11	144	2	106	283	58	5	27	24	10	0.27027027027	0.294117647059	False	103705784	103706745	25.5	1,1,1.0	1,1,1.0	24.0	11	35	1	0.281690140845	0.314285714286
2271	12	103905132	-	12	103952858	-	INV	11	439	15	132	10	364	277	14	359	15	168	3	151	308	60	11	26	29	24	0.48	0.452830188679	False	103905131	103952857	27.5	1,1,1.0	1,1,1.0	26.0	26	52	0	0.466019417476	0.5
2273	12	104080965	-	12	104081565	-	INV	21	638	16	166	5	179	323	14	430	14	130	2	91	278	62	12	37	28	19	0.339285714286	0.404255319149	False	104080964	104081565	32.5	1,1,1.0	1,1,1.0	28.0	20	48	1	0.368932038835	0.416666666667
2275	12	104132787	-	12	104193587	-	INV	18	542	17	186	8	282	317	16	450	17	130	7	267	269	50	6	35	33	21	0.375	0.388888888889	False	104132787	104193586	34.0	1,1,1.0	1,1,1.0	33.0	23	56	1	0.381818181818	0.410714285714
2277	12	104212126	-	12	104221062	-	INV	16	532	17	174	4	130	331	14	438	15	142	3	68	259	34	5	33	29	12	0.266666666667	0.292682926829	False	104212127	104221062	31.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.279069767442	0.309523809524
2279	12	104341269	-	12	104378489	-	INV	20	589	13	124	3	74	288	22	655	17	150	5	179	265	58	6	33	39	14	0.297872340426	0.264150943396	False	104341268	104378488	36.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.28	0.3125
2281	12	104408678	-	12	104413438	-	INV	14	413	17	152	5	283	281	14	406	16	156	6	245	315	64	11	31	30	22	0.415094339623	0.423076923077	False	104408677	104413438	30.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.419047619048	0.444444444444
2283	12	104593028	-	12	104596377	-	INV	15	382	18	156	5	304	311	13	411	17	146	4	75	276	66	6	33	30	15	0.3125	0.333333333333	False	104593027	104596376	31.5	1,1,1.0	1,1,1.0	30.0	16	46	1	0.322580645161	0.347826086957
2287	12	104608473	-	12	104696582	-	INV	15	451	14	134	4	132	280	16	502	14	156	6	282	279	44	4	29	30	14	0.325581395349	0.318181818182	False	104608473	104696582	29.5	1,1,1.0	1,1,1.0	29.0	15	44	0	0.32183908046	0.340909090909
2288	12	104608473	-	12	104696583	-	INV	15	451	14	134	4	132	280	15	494	14	156	6	282	278	44	4	29	29	14	0.325581395349	0.325581395349	False	104608474	104696583	29.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.325581395349	0.340909090909
2293	12	104955251	-	12	104963521	-	INV	18	568	17	160	6	233	282	18	468	18	168	4	131	296	38	11	35	36	21	0.375	0.368421052632	False	104955250	104963521	35.5	1,1,1.0	1,1,1.0	35.0	23	58	0	0.371681415929	0.396551724138
2297	12	105187791	-	12	105188382	-	INV	17	489	15	134	3	172	258	19	653	16	152	7	217	262	34	7	32	35	17	0.34693877551	0.326923076923	False	105187790	105188383	33.5	1,1,1.0	1,1,1.0	32.0	18	50	0	0.336633663366	0.36
2299	12	105254607	-	12	105255475	-	INV	18	479	16	158	9	379	299	16	438	12	140	6	262	275	54	9	34	28	24	0.413793103448	0.461538461538	False	105254608	105255474	31.0	1,1,1.0	1,1,1.0	28.0	26	54	1	0.436363636364	0.481481481481
2301	12	105302730	-	12	105303576	-	INV	13	472	19	164	2	102	284	20	668	13	142	3	128	277	60	8	32	33	13	0.288888888889	0.282608695652	False	105302731	105303575	32.5	1,1,1.0	1,1,1.0	32.0	14	46	0	0.285714285714	0.304347826087
2303	12	105469037	-	12	105475052	-	INV	14	426	13	134	4	152	271	18	599	12	144	6	119	287	54	2	27	30	12	0.307692307692	0.285714285714	False	105469036	105475051	28.5	1,1,1.0	1,1,1.0	27.0	13	40	0	0.296296296296	0.325
2305	12	105550220	-	12	105553236	-	INV	18	539	15	138	3	67	265	17	556	20	172	5	240	282	54	7	33	37	15	0.3125	0.288461538462	False	105550219	105553235	35.0	1,1,1.0	1,1,1.0	33.0	16	49	0	0.3	0.326530612245
2307	12	105683786	-	12	105687920	-	INV	17	439	14	148	5	140	266	19	452	22	184	3	137	322	64	1	31	41	9	0.225	0.18	False	105683785	105687919	36.0	1,1,1.0	1,1,1.0	31.0	10	41	0	0.2	0.243902439024
2309	12	105701752	-	12	105793817	-	INV	19	620	13	138	9	264	269	19	626	9	148	2	105	271	48	5	32	28	16	0.333333333333	0.363636363636	False	105701751	105793816	30.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.347826086957	0.377777777778
2311	12	105832469	-	12	105883602	-	INV	25	791	16	156	2	29	311	20	533	16	158	4	133	312	62	4	41	36	10	0.196078431373	0.217391304348	False	105832468	105883601	38.5	1,1,1.0	1,1,1.0	36.0	11	47	1	0.20618556701	0.234042553191
2313	12	105959212	-	12	105959857	-	INV	20	658	19	170	2	79	303	28	802	12	168	3	75	273	52	9	39	40	14	0.264150943396	0.259259259259	False	105959211	105959856	39.5	1,1,1.0	1,1,1.0	39.0	15	54	0	0.261682242991	0.277777777778
2315	12	106016183	-	12	106047591	-	INV	16	423	19	142	2	102	264	20	723	5	136	1	16	269	48	8	35	25	11	0.239130434783	0.305555555556	False	106016182	106047591	30.0	1,1,1.0	1,1,1.0	25.0	12	37	1	0.268292682927	0.324324324324
2319	12	106262242	-	12	106267740	-	INV	15	435	22	162	2	75	301	13	430	15	134	3	161	263	60	3	37	28	8	0.177777777778	0.222222222222	False	106262241	106267740	32.5	1,1,1.0	1,1,1.0	28.0	9	37	1	0.197530864198	0.243243243243
2321	12	106348626	-	12	106354279	-	INV	17	484	18	160	6	233	259	24	807	15	144	3	172	265	46	4	35	39	13	0.270833333333	0.25	False	106348625	106354280	37.0	1,1,1.0	1,1,1.0	35.0	14	49	0	0.26	0.285714285714
2323	12	106441180	-	12	106485992	-	INV	11	316	9	110	2	84	236	25	741	17	162	6	276	272	52	3	20	42	11	0.354838709677	0.207547169811	False	106441179	106485991	31.0	1,1,1.0	1,1,1.0	20.0	12	32	0	0.261904761905	0.375
2325	12	106528321	-	12	106589274	-	INV	18	578	13	108	4	151	269	10	283	22	154	3	161	287	66	10	31	32	17	0.354166666667	0.34693877551	False	106528320	106589273	31.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.350515463918	0.367346938776
2327	12	106689008	-	12	106689629	-	INV	19	600	14	136	2	106	271	12	330	14	126	3	49	226	66	8	33	26	13	0.282608695652	0.333333333333	False	106689007	106689629	29.5	1,1,1.0	1,1,1.0	26.0	14	40	1	0.305882352941	0.35
2329	12	106761165	-	12	106761775	-	INV	15	411	20	130	4	220	250	17	480	18	158	1	77	279	58	8	35	35	13	0.270833333333	0.270833333333	False	106761165	106761774	35.0	1,1,1.0	1,1,1.0	35.0	14	49	1	0.270833333333	0.285714285714
2331	12	106891092	-	12	106895422	-	INV	15	422	9	118	5	212	257	23	656	17	152	2	34	272	38	6	24	40	13	0.351351351351	0.245283018868	False	106891091	106895421	32.0	1,1,1.0	1,1,1.0	24.0	14	38	0	0.288888888889	0.368421052632
2333	12	106939634	-	12	106940295	-	INV	16	446	19	132	4	128	283	17	428	16	162	2	30	273	62	5	35	33	11	0.239130434783	0.25	False	106939633	106940295	34.0	1,1,1.0	1,1,1.0	33.0	12	45	1	0.244444444444	0.266666666667
2337	12	107120647	-	12	107195425	-	INV	10	202	21	136	7	292	266	19	466	10	144	3	130	267	44	5	31	29	15	0.326086956522	0.340909090909	False	107120646	107195424	30.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.333333333333	0.355555555556
2339	12	107212905	-	12	107298933	-	INV	16	514	16	170	2	109	285	16	551	14	134	5	228	267	50	4	32	30	11	0.255813953488	0.268292682927	False	107212904	107298932	31.0	1,1,1.0	1,1,1.0	30.0	12	42	1	0.261904761905	0.285714285714
2341	12	107346998	-	12	107347965	-	INV	26	843	16	186	7	265	316	13	390	14	126	7	269	256	60	4	42	27	18	0.3	0.4	False	107346997	107347964	34.5	1,1,1.0	1,1,1.0	27.0	19	46	1	0.342857142857	0.413043478261
2347	12	107600161	-	12	107699207	-	INV	16	597	22	140	5	156	256	14	419	11	136	7	256	239	32	5	38	25	17	0.309090909091	0.404761904762	False	107600160	107699206	31.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.350515463918	0.418604651163
2349	12	107702866	-	12	107754188	-	INV	12	445	7	100	5	204	246	11	323	16	152	3	116	282	46	15	19	27	23	0.547619047619	0.46	False	107702865	107754187	23.0	1,1,1.0	1,1,1.0	19.0	25	44	0	0.5	0.568181818182
2351	12	107804621	-	12	107898804	-	INV	17	484	17	154	3	150	279	14	530	10	126	4	245	243	46	5	34	24	12	0.260869565217	0.333333333333	False	107804620	107898803	29.0	1,1,1.0	1,1,1.0	24.0	13	37	1	0.292682926829	0.351351351351
2353	12	107986256	-	12	107994870	-	INV	22	715	13	130	3	146	268	17	539	11	146	4	201	267	50	6	35	28	13	0.270833333333	0.317073170732	False	107986255	107994870	31.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.292134831461	0.333333333333
2355	12	108045178	-	12	108094127	-	INV	13	352	14	144	7	252	271	23	611	13	160	4	100	290	74	6	27	36	17	0.386363636364	0.320754716981	False	108045177	108094130	31.5	1,1,1.0	1,1,1.0	27.0	18	45	0	0.350515463918	0.4
2357	12	108126003	-	12	108188676	-	INV	19	550	10	128	7	364	258	14	426	12	154	3	99	271	52	3	29	26	13	0.309523809524	0.333333333333	False	108126002	108188675	27.5	1,1,1.0	1,1,1.0	26.0	14	40	1	0.320987654321	0.35
2359	12	108220064	-	12	108293199	-	INV	18	619	16	154	5	127	311	15	419	22	176	8	381	307	74	7	34	37	20	0.37037037037	0.350877192982	False	108220063	108293199	35.5	1,1,1.0	1,1,1.0	34.0	21	55	0	0.36036036036	0.381818181818
2361	12	108329645	+	12	108332383	+	INV	20	611	16	152	7	310	300	17	492	18	152	2	39	279	44	10	36	35	19	0.345454545455	0.351851851852	False	108329645	108332383	35.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.348623853211	0.363636363636
2362	12	108329645	+	12	108332384	+	INV	20	611	16	152	7	310	300	18	500	17	152	2	39	279	44	10	36	35	19	0.345454545455	0.351851851852	False	108329646	108332384	35.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.348623853211	0.363636363636
2365	12	108403148	-	12	108411202	-	INV	21	688	12	146	5	199	284	20	598	14	154	3	143	286	60	4	33	34	12	0.266666666667	0.260869565217	False	108403147	108411201	33.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.263736263736	0.282608695652
2367	12	108515536	-	12	108592505	-	INV	13	418	19	114	3	121	248	18	587	20	148	6	228	308	48	8	32	38	17	0.34693877551	0.309090909091	False	108515536	108592504	35.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.326923076923	0.36
2369	12	108621804	+	12	108682834	+	INV	18	635	8	130	3	145	264	13	364	30	196	4	185	289	36	6	26	43	13	0.333333333333	0.232142857143	False	108621801	108682834	34.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.273684210526	0.35
2370	12	108621804	+	12	108682835	+	INV	18	635	8	130	3	145	264	11	337	32	196	4	185	289	36	6	26	43	13	0.333333333333	0.232142857143	False	108621802	108682835	34.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.273684210526	0.35
2375	12	108801109	-	12	108899650	-	INV	17	540	13	134	4	128	253	25	770	17	156	4	176	283	48	7	30	42	15	0.333333333333	0.263157894737	False	108801108	108899650	36.0	1,1,1.0	1,1,1.0	30.0	16	46	0	0.294117647059	0.347826086957
2379	12	109015987	-	12	109087658	-	INV	19	585	12	122	3	105	254	17	505	17	140	4	224	262	50	7	31	34	14	0.311111111111	0.291666666667	False	109015986	109087657	32.5	1,1,1.0	1,1,1.0	31.0	15	46	0	0.301075268817	0.326086956522
2381	12	109187997	-	12	109188617	-	INV	18	519	9	148	6	191	286	19	659	9	156	1	51	275	62	8	27	28	15	0.357142857143	0.348837209302	False	109187997	109188616	27.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.352941176471	0.372093023256
2383	12	109242149	-	12	109275549	-	INV	6	191	15	126	3	118	255	20	666	14	166	6	249	313	52	7	21	34	16	0.432432432432	0.32	False	109242149	109275548	27.5	1,1,1.0	1,1,1.0	21.0	17	38	0	0.367816091954	0.447368421053
2385	12	109348389	-	12	109357501	-	INV	24	779	11	126	5	270	288	14	441	14	128	2	44	246	70	3	35	28	10	0.222222222222	0.263157894737	False	109348388	109357500	31.5	1,1,1.0	1,1,1.0	28.0	11	39	1	0.240963855422	0.282051282051
2389	12	109550143	-	12	109588996	-	INV	24	737	16	156	2	56	293	16	505	12	142	5	142	266	70	3	40	28	10	0.2	0.263157894737	False	109550142	109588995	34.0	1,1,1.0	1,1,1.0	28.0	11	39	1	0.227272727273	0.282051282051
2391	12	109615190	-	12	109646329	-	INV	19	632	12	132	2	85	239	13	348	14	126	3	135	259	54	9	31	27	14	0.311111111111	0.341463414634	False	109615189	109646330	29.0	1,1,1.0	1,1,1.0	27.0	15	42	1	0.325581395349	0.357142857143
2393	12	109782506	-	12	109783268	-	INV	13	391	11	142	2	25	251	25	780	14	154	4	187	267	48	9	24	39	15	0.384615384615	0.277777777778	False	109782506	109783267	31.5	1,1,1.0	1,1,1.0	24.0	16	40	0	0.322580645161	0.4
2395	12	109850396	-	12	109891855	-	INV	25	799	17	152	4	177	289	20	586	10	144	5	231	268	60	9	42	30	18	0.3	0.375	False	109850395	109891854	36.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.333333333333	0.387755102041
2397	12	109905147	-	12	109914891	-	INV	17	535	9	116	3	126	247	25	756	19	156	5	194	292	52	5	26	44	13	0.333333333333	0.228070175439	False	109905147	109914890	35.0	1,1,1.0	1,1,1.0	26.0	14	40	0	0.270833333333	0.35
2399	12	110047977	-	12	110052706	-	INV	22	815	16	158	3	95	263	22	732	13	154	6	273	284	52	1	38	35	10	0.208333333333	0.222222222222	False	110047976	110052705	36.5	1,1,1.0	1,1,1.0	35.0	11	46	1	0.215053763441	0.239130434783
2405	12	110229551	-	12	110237355	-	INV	13	354	15	140	1	13	231	16	468	15	150	4	160	284	46	4	28	31	9	0.243243243243	0.225	False	110229551	110237354	29.5	1,1,1.0	1,1,1.0	28.0	10	38	0	0.233766233766	0.263157894737
2407	12	110311131	-	12	110332876	-	INV	18	419	14	144	1	13	268	16	579	10	130	8	387	270	58	1	32	26	10	0.238095238095	0.277777777778	False	110311131	110332875	29.0	1,1,1.0	1,1,1.0	26.0	11	37	1	0.25641025641	0.297297297297
2409	12	110409260	-	12	110494129	-	INV	12	430	20	142	3	125	281	14	407	13	158	2	30	288	32	6	32	27	11	0.255813953488	0.289473684211	False	110409260	110494129	29.5	1,1,1.0	1,1,1.0	27.0	12	39	1	0.271604938272	0.307692307692
2411	12	110518857	-	12	110598841	-	INV	15	455	10	144	4	149	276	16	494	21	150	2	81	268	42	4	25	37	10	0.285714285714	0.212765957447	False	110518856	110598840	31.0	1,1,1.0	1,1,1.0	25.0	11	36	0	0.243902439024	0.305555555556
2413	12	110637404	-	12	110647218	-	INV	20	615	16	140	8	250	272	16	436	19	158	2	60	267	38	7	36	35	17	0.320754716981	0.326923076923	False	110637403	110647218	35.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.32380952381	0.339622641509
2415	12	110729024	-	12	110732047	-	INV	22	559	14	150	3	179	290	20	617	8	130	5	202	272	54	3	36	28	11	0.234042553191	0.282051282051	False	110729023	110732047	32.0	1,1,1.0	1,1,1.0	28.0	12	40	1	0.255813953488	0.3
2417	12	110839633	-	12	110840425	-	INV	13	362	24	182	3	156	316	19	682	19	174	3	46	307	94	1	37	38	7	0.159090909091	0.155555555556	False	110839632	110840425	37.5	1,1,1.0	1,1,1.0	37.0	8	45	0	0.157303370787	0.177777777778
2419	12	110900797	-	12	110971863	-	INV	20	562	11	156	8	347	269	12	363	18	138	5	169	239	34	10	31	30	23	0.425925925926	0.433962264151	False	110900796	110971863	30.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.429906542056	0.454545454545
2421	12	111027929	+	12	111034263	+	INV	15	504	14	132	4	81	258	22	792	12	148	4	113	303	44	5	29	34	13	0.309523809524	0.276595744681	False	111027929	111034263	31.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.292134831461	0.325581395349
2423	12	111027930	+	12	111034263	+	INV	14	491	14	132	4	81	258	22	792	12	148	4	113	303	46	5	28	34	13	0.317073170732	0.276595744681	False	111027930	111034264	31.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.295454545455	0.333333333333
2425	12	111160552	-	12	111166221	-	INV	21	616	11	164	3	83	284	21	716	17	152	3	88	315	50	7	32	38	13	0.288888888889	0.254901960784	False	111160551	111166220	35.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.270833333333	0.304347826087
2427	12	111231601	-	12	111240602	-	INV	15	445	15	132	2	111	258	17	460	15	148	5	175	295	60	6	30	32	13	0.302325581395	0.288888888889	False	111231600	111240601	31.0	1,1,1.0	1,1,1.0	30.0	14	44	0	0.295454545455	0.318181818182
2429	12	111336957	-	12	111388295	-	INV	16	527	13	132	6	265	251	16	463	15	140	5	160	277	56	8	29	31	19	0.395833333333	0.38	False	111336958	111388294	30.0	1,1,1.0	1,1,1.0	29.0	20	49	0	0.387755102041	0.408163265306
2431	12	111444867	-	12	111452647	-	INV	16	439	19	190	6	229	320	14	325	8	106	12	344	240	54	4	35	22	22	0.385964912281	0.5	False	111444866	111452647	28.5	1,1,1.0	1,1,1.0	22.0	24	46	1	0.435643564356	0.521739130435
2433	12	111555149	-	12	111562201	-	INV	23	744	15	150	2	23	278	20	641	18	156	4	225	290	56	7	38	38	13	0.254901960784	0.254901960784	False	111555149	111562200	38.0	1,1,1.0	1,1,1.0	38.0	14	52	1	0.254901960784	0.269230769231
2435	12	111629830	-	12	111630831	-	INV	13	442	21	136	4	102	263	23	610	12	154	7	215	289	50	6	34	35	17	0.333333333333	0.326923076923	False	111629833	111630830	34.5	1,1,1.0	1,1,1.0	34.0	18	52	0	0.330097087379	0.346153846154
2439	12	111804083	-	12	111899770	-	INV	15	455	24	164	1	29	279	19	610	19	158	6	286	285	28	7	39	38	14	0.264150943396	0.269230769231	False	111804083	111899769	38.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.266666666667	0.283018867925
2443	12	112011135	-	12	112090556	-	INV	16	396	19	134	1	75	243	17	456	11	124	4	75	255	26	5	35	28	10	0.222222222222	0.263157894737	False	112011135	112090555	31.5	1,1,1.0	1,1,1.0	28.0	11	39	1	0.240963855422	0.282051282051
