ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1836	12	101545812	+	12	120090984	-	TRX	25	695	17	180	3	27	313	17	461	13	150	7	205	274	38	6	42	30	16	0.275862068966	0.347826086957	False	101545812	120090984	36.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.307692307692	0.36170212766
651	12	101780501	+	12	101851164	-	TRX	18	541	20	136	5	237	271	24	703	10	136	5	170	269	26	2	38	34	12	0.24	0.260869565217	False	101780501	101851164	36.0	1,1,1.0	1,1,1.0	34.0	13	47	1	0.25	0.276595744681
1665	12	101891290	+	12	101891958	-	TRX	25	775	19	182	3	138	309	13	373	15	132	3	92	247	46	3	44	28	9	0.169811320755	0.243243243243	False	101891287	101891958	36.0	1,1,1.0	1,1,1.0	28.0	10	38	1	0.2	0.263157894737
823	12	102047332	+	12	102089397	-	TRX	20	622	14	150	2	117	288	21	634	11	154	2	83	261	36	7	34	32	11	0.244444444444	0.255813953488	False	102047332	102089397	33.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.25	0.272727272727
1478	12	102110453	+	12	102111125	-	TRX	15	487	18	144	5	123	268	23	683	15	158	2	39	295	46	5	33	38	12	0.266666666667	0.24	False	102110452	102111125	35.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.252631578947	0.282608695652
418	12	102244155	+	12	102341298	-	TRX	9	287	16	110	2	32	220	15	438	13	122	5	231	247	26	6	25	28	13	0.342105263158	0.317073170732	False	102244155	102341303	26.5	1,1,1.0	1,1,1.0	25.0	14	39	0	0.329113924051	0.358974358974
1821	12	102385392	+	12	102395322	-	TRX	14	393	11	132	2	51	259	12	416	17	138	4	173	246	30	5	25	29	11	0.305555555556	0.275	False	102385392	102395322	27.0	1,1,1.0	1,1,1.0	25.0	12	37	0	0.289473684211	0.324324324324
1357	12	102409632	-	12	127039983	+	DUP	14	474	23	178	3	144	283	23	618	19	146	5	315	272	14	6	37	42	14	0.274509803922	0.25	False	102409632	127039983	39.5	1,1,1.0	1,1,1.0	35.912909982	15	50	0	0.261682242991	0.294620755429
1848	12	102520682	+	12	111933001	-	TRX	19	614	23	138	2	66	267	11	401	24	174	7	253	313	58	5	42	35	14	0.25	0.285714285714	False	102520682	111933002	38.5	1,1,1.0	1,1,1.0	35.0	15	50	1	0.266666666667	0.3
1848	12	102520682	-	12	111995686	+	TRX	19	614	23	138	6	170	267	20	467	14	154	4	190	278	32	8	42	34	18	0.3	0.346153846154	False	102520683	111995686	38.0	1,1,1.0	1,1,1.0	34.0	19	53	1	0.321428571429	0.358490566038
1850	12	102656703	-	12	124279438	+	TRX	7	208	20	102	3	134	241	18	588	16	152	4	84	279	58	1	27	34	8	0.228571428571	0.190476190476	False	102656704	124279438	30.5	1,1,1.0	1,1,1.0	27.0	9	36	0	0.207792207792	0.25
1850	12	102656705	+	12	124278885	-	TRX	7	212	21	102	8	272	239	25	797	14	138	4	131	288	44	12	28	39	24	0.461538461538	0.380952380952	False	102656703	124278885	33.5	1,1,1.0	1,1,1.0	28.0	26	54	0	0.417391304348	0.481481481481
62	12	102707576	+	12	102802147	-	TRX	11	302	14	146	1	55	286	12	318	10	134	4	112	262	36	9	25	22	14	0.358974358974	0.388888888889	False	102707576	102802148	23.5	1,1,1.0	1,1,1.0	22.0	15	37	1	0.373333333333	0.405405405405
1169	12	102803362	+	12	102809429	-	TRX	9	245	14	136	4	150	275	27	720	12	144	5	278	284	26	6	23	39	15	0.394736842105	0.277777777778	False	102803362	102809429	31.0	1,1,1.0	1,1,1.0	23.0	16	39	0	0.326086956522	0.410256410256
1854	12	102928757	+	12	107167793	-	TRX	16	557	10	132	2	101	258	12	408	13	134	4	189	264	30	12	26	25	18	0.409090909091	0.418604651163	False	102928758	107167794	25.5	1,1,1.0	1,1,1.0	25.0	19	44	1	0.413793103448	0.431818181818
1854	12	102928758	-	12	107168436	+	TRX	16	557	10	132	5	164	258	21	636	11	124	6	210	289	40	8	26	32	19	0.422222222222	0.372549019608	False	102928759	107168436	29.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.395833333333	0.434782608696
205	12	103072154	+	12	103124415	-	TRX	16	394	15	174	6	248	309	19	522	14	154	2	102	256	32	8	31	33	16	0.340425531915	0.326530612245	False	103072153	103124415	32.0	1,1,1.0	1,1,1.0	31.0	17	48	0	0.333333333333	0.354166666667
1209	12	103387776	+	12	103388621	-	TRX	17	509	18	154	1	68	287	13	520	15	124	7	220	252	52	5	35	28	13	0.270833333333	0.317073170732	False	103387776	103388621	31.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.292134831461	0.333333333333
1680	12	103418227	+	12	103442605	-	TRX	17	569	16	146	5	165	264	11	325	16	130	8	215	270	26	7	33	27	20	0.377358490566	0.425531914894	False	103418226	103442605	30.0	1,1,1.0	1,1,1.0	27.0	21	48	1	0.4	0.4375
829	12	103508780	+	12	103531594	-	TRX	15	366	8	154	2	80	265	20	610	23	150	2	27	284	26	9	23	43	13	0.361111111111	0.232142857143	False	103508781	103531594	33.0	1,1,1.0	1,1,1.0	23.0	14	37	0	0.282608695652	0.378378378378
1254	12	103706462	+	12	103783289	-	TRX	17	541	19	166	7	295	303	21	726	11	142	6	285	294	36	4	36	32	17	0.320754716981	0.34693877551	False	103706462	103783289	34.0	1,1,1.0	1,1,1.0	32.0	18	50	1	0.333333333333	0.36
1370	12	103871954	+	12	103920888	-	DEL	13	442	20	150	4	142	285	20	688	19	146	2	70	292	30	8	33	39	14	0.297872340426	0.264150943396	False	103871954	103920888	36.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.28	0.3125
1413	12	103935357	+	12	103970914	-	TRX	8	281	12	144	5	172	284	23	695	16	158	5	154	309	20	8	20	39	18	0.473684210526	0.315789473684	False	103935357	103970915	29.5	1,1,1.0	1,1,1.0	20.0	19	39	0	0.378947368421	0.487179487179
1357	12	104030702	+	12	104037250	-	TRX	13	413	21	140	5	244	283	13	503	11	116	4	194	242	30	6	34	24	15	0.30612244898	0.384615384615	False	104030701	104037250	29.0	1,1,1.0	1,1,1.0	24.0	16	40	1	0.340909090909	0.4
1513	12	104166818	+	12	104195382	-	TRX	17	427	17	158	5	145	283	15	470	13	158	3	130	277	38	5	34	28	13	0.276595744681	0.317073170732	False	104166818	104195382	31.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.295454545455	0.333333333333
1867	12	104251140	-	12	125232560	+	TRX	16	461	18	150	2	68	294	18	477	15	140	5	95	267	32	11	34	33	18	0.346153846154	0.352941176471	False	104251143	125232560	33.5	1,1,1.0	1,1,1.0	33.0	19	52	1	0.349514563107	0.365384615385
1867	12	104251142	+	12	125231809	-	TRX	15	443	19	150	3	80	294	19	528	21	174	3	99	300	30	5	34	40	11	0.244444444444	0.21568627451	False	104251142	125231809	37.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.229166666667	0.260869565217
532	12	104330696	+	12	104340671	-	TRX	11	316	18	154	0	0	299	22	587	19	164	7	253	313	48	9	29	41	16	0.355555555556	0.280701754386	False	104330696	104340675	35.0	1,1,1.0	1,1,1.0	29.0	17	46	0	0.313725490196	0.369565217391
1376	12	104412722	+	12	104476178	-	DEL	23	677	15	150	5	188	307	17	522	9	132	7	253	264	48	6	38	26	18	0.321428571429	0.409090909091	False	104412722	104476178	32.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.36	0.422222222222
1459	12	104598229	+	12	104598940	-	TRX	18	514	12	154	3	88	289	22	587	15	150	2	76	307	56	11	30	37	16	0.347826086957	0.301886792453	False	104598229	104598940	33.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.323232323232	0.36170212766
1379	12	104611012	+	12	104657807	-	DEL	25	669	14	164	5	207	300	16	460	14	136	6	271	281	36	8	39	30	19	0.327586206897	0.387755102041	False	104611012	104657808	34.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.355140186916	0.4
31	12	104702175	+	12	104708281	-	TRX	16	494	23	156	3	145	257	13	343	15	120	5	148	257	24	1	39	28	9	0.1875	0.243243243243	False	104702175	104708281	33.5	1,1,1.0	1,1,1.0	28.0	10	38	1	0.211764705882	0.263157894737
1381	12	104868409	+	12	104967508	-	DEL	16	449	9	122	2	28	203	26	778	15	146	8	265	263	20	4	25	41	14	0.358974358974	0.254545454545	False	104868409	104967508	33.0	1,1,1.0	1,1,1.0	25.0	15	40	0	0.297872340426	0.375
288	12	105083459	+	12	105182059	-	TRX	17	547	15	142	5	157	281	12	430	9	116	2	23	249	20	3	32	21	10	0.238095238095	0.322580645161	False	105083459	105182059	26.5	1,1,1.0	1,1,1.0	21.0	11	32	1	0.27397260274	0.34375
1386	12	105219948	+	12	105277263	-	TRX	21	738	17	154	6	201	263	19	590	9	122	3	73	246	44	4	38	28	13	0.254901960784	0.317073170732	False	105219948	105277263	33.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.282608695652	0.333333333333
931	12	105391970	+	12	105392587	-	TRX	16	514	11	108	5	277	240	15	395	10	130	3	140	283	56	4	27	25	12	0.307692307692	0.324324324324	False	105391970	105392587	26.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.315789473684	0.342105263158
1879	12	105479195	+	12	121370083	-	TRX	16	527	16	150	7	176	308	19	567	16	136	4	184	253	32	5	32	35	16	0.333333333333	0.313725490196	False	105479195	121370084	33.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.323232323232	0.34693877551
1879	12	105479195	-	12	121370704	+	TRX	16	527	16	150	4	132	308	16	446	14	138	4	121	281	40	4	32	30	12	0.272727272727	0.285714285714	False	105479196	121370704	31.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.279069767442	0.302325581395
1881	12	105523384	+	12	105765775	-	TRX	17	497	12	140	1	17	256	21	596	17	180	2	128	296	18	7	29	38	10	0.25641025641	0.208333333333	False	105523384	105765775	33.5	1,1,1.0	1,1,1.0	29.0	11	40	0	0.229885057471	0.275
1881	12	105523384	-	12	105766739	+	TRX	17	497	12	140	4	106	256	18	510	17	148	2	25	265	20	7	29	35	13	0.309523809524	0.270833333333	False	105523385	105766739	32.0	1,1,1.0	1,1,1.0	29.0	14	43	0	0.288888888889	0.325581395349
628	12	105888993	+	12	105890992	-	TRX	21	631	13	150	4	210	298	12	391	14	126	4	178	264	34	5	34	26	13	0.276595744681	0.333333333333	False	105888992	105890993	30.0	1,1,1.0	1,1,1.0	26.0	14	40	1	0.302325581395	0.35
1886	12	105917412	+	12	132856991	-	TRX	23	650	13	150	4	97	290	13	445	16	132	4	127	260	34	4	36	29	12	0.25	0.292682926829	False	105917413	132856992	32.5	1,1,1.0	1,1,1.0	29.0	13	42	1	0.269662921348	0.309523809524
1886	12	105917412	-	12	132860127	+	TRX	23	650	13	150	6	271	290	17	547	15	116	6	322	268	34	8	36	32	20	0.357142857143	0.384615384615	False	105917414	132860124	34.0	1,1,1.0	1,1,1.0	32.0	21	53	1	0.37037037037	0.396226415094
1831	12	106032010	+	12	106040370	-	TRX	10	274	17	136	7	246	260	21	688	10	156	0	0	268	28	7	27	31	14	0.341463414634	0.311111111111	False	106032009	106040370	29.0	1,1,1.0	1,1,1.0	27.0	15	42	0	0.325581395349	0.357142857143
1891	12	106230473	+	12	127223440	-	TRX	19	554	20	136	2	127	266	18	492	13	146	2	118	268	28	7	39	31	11	0.22	0.261904761905	False	106230474	127223440	35.0	1,1,1.0	1,1,1.0	31.0	12	43	1	0.239130434783	0.279069767442
1891	12	106230474	-	12	127226093	+	TRX	19	553	19	132	2	75	263	13	448	16	130	5	156	246	44	4	38	29	11	0.224489795918	0.275	False	106230475	127226093	33.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.247191011236	0.292682926829
1625	12	106386275	+	12	106387015	-	TRX	15	465	13	140	10	408	275	16	443	11	140	2	78	267	26	8	28	27	20	0.416666666667	0.425531914894	False	106386275	106387015	27.5	1,1,1.0	1,1,1.0	27.0	21	48	1	0.421052631579	0.4375
1396	12	106471773	+	12	106564953	-	DEL	13	381	10	126	4	196	267	24	645	10	142	2	108	260	18	4	23	34	10	0.30303030303	0.227272727273	False	106471773	106564953	28.5	1,1,1.0	1,1,1.0	23.0	11	34	0	0.25974025974	0.323529411765
1140	12	106688798	+	12	106689790	-	TRX	21	605	18	122	7	339	269	15	399	21	132	4	162	261	36	7	39	36	18	0.315789473684	0.333333333333	False	106688798	106689790	37.5	1,1,1.0	1,1,1.0	36.0	19	55	1	0.324324324324	0.345454545455
1897	12	106809744	-	12	117917588	+	TRX	14	424	11	136	7	259	265	18	620	12	134	3	88	275	22	12	25	30	22	0.468085106383	0.423076923077	False	106809745	117917587	27.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.444444444444	0.489795918367
1897	12	106809745	+	12	117828416	-	TRX	14	430	11	136	3	103	266	15	552	18	148	2	104	286	38	5	25	33	10	0.285714285714	0.232558139535	False	106809744	117828416	29.0	1,1,1.0	1,1,1.0	25.0	11	36	0	0.25641025641	0.305555555556
445	12	106975085	+	12	106997469	-	TRX	16	493	14	162	3	104	296	16	488	14	148	2	119	269	32	4	30	30	9	0.230769230769	0.230769230769	False	106975084	106997470	30.0	1,1,1.0	1,1,1.0	30.0	10	40	1	0.230769230769	0.25
75	12	107025701	+	12	107026308	-	TRX	16	472	13	150	4	160	278	10	287	12	138	3	114	253	52	3	29	22	10	0.25641025641	0.3125	False	107025701	107026308	25.5	1,1,1.0	1,1,1.0	22.0	11	33	1	0.281690140845	0.333333333333
1854	12	107167793	+	12	107168437	-	TRX	12	408	13	134	6	292	264	22	648	10	124	5	172	288	62	11	25	32	22	0.468085106383	0.407407407407	False	107167793	107168437	28.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.435643564356	0.489795918367
1563	12	107206585	+	12	107211187	-	TRX	22	675	11	130	4	141	282	18	565	21	174	7	422	288	28	8	33	39	19	0.365384615385	0.327586206897	False	107206585	107211187	36.0	1,1,1.0	1,1,1.0	33.0	20	53	0	0.345454545455	0.377358490566
1106	12	107300688	+	12	107301553	-	TRX	19	621	20	172	1	27	309	18	563	17	140	5	168	266	34	6	39	35	12	0.235294117647	0.255319148936	False	107300686	107301553	37.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.244897959184	0.270833333333
1002	12	107518267	+	12	107602906	-	TRX	14	396	12	160	5	177	299	14	448	18	150	6	157	271	34	5	26	32	16	0.380952380952	0.333333333333	False	107518267	107602906	29.0	1,1,1.0	1,1,1.0	26.0	17	43	0	0.355555555556	0.395348837209
1910	12	107707764	+	12	132231040	-	TRX	17	573	14	136	1	23	265	14	437	18	150	4	142	270	24	6	31	32	11	0.261904761905	0.255813953488	False	107707764	132231040	31.5	1,1,1.0	1,1,1.0	31.0	12	43	0	0.258823529412	0.279069767442
1910	12	107707764	-	12	132322537	+	TRX	17	573	14	136	5	171	265	19	586	21	152	3	94	284	16	2	31	40	10	0.243902439024	0.2	False	107707765	132322537	35.5	1,1,1.0	1,1,1.0	31.0	11	42	0	0.21978021978	0.261904761905
447	12	107817487	+	12	107909865	-	TRX	21	576	13	148	6	218	288	14	494	18	140	1	7	274	26	9	34	32	16	0.32	0.333333333333	False	107817487	107909865	33.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.326530612245	0.34693877551
103	12	107920364	+	12	107928743	-	TRX	16	441	14	158	6	325	284	18	546	12	148	5	193	288	36	5	30	30	16	0.347826086957	0.347826086957	False	107920363	107928746	30.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.347826086957	0.36170212766
1914	12	108025602	+	12	111314983	-	TRX	18	495	18	154	2	108	283	21	590	22	156	7	227	286	36	4	36	43	13	0.265306122449	0.232142857143	False	108025602	111314983	39.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.247619047619	0.28
1914	12	108025602	-	12	111321941	+	TRX	18	495	18	154	5	167	283	17	477	18	154	1	49	287	44	6	36	35	12	0.25	0.255319148936	False	108025603	111321941	35.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.252631578947	0.270833333333
1343	12	108155446	+	12	108156340	-	TRX	14	441	14	152	5	171	298	11	258	13	128	7	286	259	42	9	28	24	21	0.428571428571	0.466666666667	False	108155445	108156341	26.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.446808510638	0.489361702128
253	12	108288871	+	12	108289542	-	TRX	23	768	12	164	3	72	315	19	641	16	144	6	96	298	42	8	35	35	17	0.326923076923	0.326923076923	False	108288871	108289542	35.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.326923076923	0.339622641509
548	12	108542427	+	12	108543079	-	TRX	17	451	13	138	4	155	279	20	612	12	150	5	224	288	60	7	30	32	16	0.347826086957	0.333333333333	False	108542426	108543079	31.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.340425531915	0.36170212766
148	12	108686837	+	12	108687434	-	TRX	18	426	17	174	6	227	303	17	473	17	140	8	349	274	36	9	35	34	23	0.396551724138	0.40350877193	False	108686837	108687434	34.5	1,1,1.0	1,1,1.0	34.0	25	59	1	0.4	0.423728813559
131	12	108746049	+	12	108752218	-	TRX	24	649	15	170	1	18	302	25	865	25	174	7	192	333	52	8	39	50	16	0.290909090909	0.242424242424	False	108746049	108752218	44.5	1,1,1.0	1,1,1.0	39.0	17	56	0	0.264462809917	0.303571428571
1544	12	108870762	+	12	108938258	-	TRX	16	511	17	132	5	139	254	14	472	16	156	3	184	276	30	6	33	30	14	0.297872340426	0.318181818182	False	108870762	108938259	31.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.307692307692	0.333333333333
1924	12	108975979	+	12	128988376	-	TRX	13	377	14	148	4	132	262	15	499	10	150	5	287	279	38	4	27	25	13	0.325	0.342105263158	False	108975980	128988377	26.0	1,1,1.0	1,1,1.0	25.0	14	39	1	0.333333333333	0.358974358974
1924	12	108975980	-	12	128992174	+	TRX	13	378	14	146	5	169	261	13	371	9	114	3	79	251	44	7	27	22	15	0.357142857143	0.405405405405	False	108975981	128992174	24.5	1,1,1.0	1,1,1.0	22.0	16	38	1	0.379746835443	0.421052631579
1926	12	109022351	+	12	118632216	-	TRX	18	504	12	136	3	113	265	16	584	18	138	9	344	264	30	4	30	34	16	0.347826086957	0.32	False	109022352	118632216	32.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.333333333333	0.36170212766
1926	12	109022352	-	12	118708003	+	TRX	18	511	12	136	1	42	263	21	615	11	136	2	46	263	30	7	30	32	10	0.25	0.238095238095	False	109022353	118708003	31.0	1,1,1.0	1,1,1.0	30.0	11	41	0	0.243902439024	0.268292682927
1425	12	109130310	+	12	109131072	-	DEL	20	585	12	128	6	249	263	17	492	17	142	1	65	281	46	5	32	34	12	0.272727272727	0.260869565217	False	109130309	109131072	33.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.266666666667	0.288888888889
211	12	109269310	+	12	109276887	-	TRX	17	479	23	144	2	78	263	22	624	11	158	8	290	281	24	4	40	33	14	0.259259259259	0.297872340426	False	109269310	109276887	36.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.277227722772	0.3125
1267	12	109367943	+	12	109441707	-	TRX	15	483	17	142	1	18	269	13	402	14	140	1	71	263	24	13	32	27	15	0.31914893617	0.357142857143	False	109367943	109441707	29.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.337078651685	0.372093023256
1286	12	109550720	+	12	109558082	-	TRX	15	438	18	166	1	56	300	13	408	14	126	2	110	236	34	5	33	27	8	0.19512195122	0.228571428571	False	109550720	109558082	30.0	1,1,1.0	1,1,1.0	27.0	9	36	1	0.210526315789	0.25
1437	12	109895408	+	12	109899293	-	DEL	11	343	12	134	2	121	247	18	606	19	168	1	52	293	36	6	23	37	9	0.28125	0.195652173913	False	109895408	109899293	30.0	1,1,1.0	1,1,1.0	23.0	10	33	0	0.230769230769	0.30303030303
1944	12	110117357	+	12	112698333	-	TRX	16	495	22	164	1	26	277	14	403	12	106	5	180	230	34	2	38	26	8	0.173913043478	0.235294117647	False	110117357	112698334	32.0	1,1,1.0	1,1,1.0	26.0	9	35	1	0.2	0.257142857143
1944	12	110117358	-	12	112703264	+	TRX	16	493	22	164	1	27	277	25	706	10	130	5	176	244	18	5	38	35	11	0.224489795918	0.239130434783	False	110117358	112703264	36.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.231578947368	0.255319148936
1289	12	110276077	+	12	110282783	-	TRX	14	368	14	140	4	180	263	18	569	17	152	5	185	277	38	4	28	35	13	0.317073170732	0.270833333333	False	110276076	110282783	31.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.292134831461	0.333333333333
1306	12	110389149	+	12	110389862	-	TRX	24	687	12	158	3	90	281	15	430	16	128	1	12	251	34	3	36	31	7	0.162790697674	0.184210526316	False	110389148	110389862	33.5	1,1,1.0	1,1,1.0	31.0	8	39	1	0.172839506173	0.205128205128
1447	12	110669335	+	12	128812069	-	DEL	28	884	16	148	5	237	277	23	642	17	182	8	327	310	26	7	44	40	20	0.3125	0.333333333333	False	110669335	128812069	42.0	1,1,1.0	1,1,1.0	40.0	21	61	1	0.322580645161	0.344262295082
1450	12	110669335	-	12	128812884	+	DUP	28	884	16	148	1	73	277	29	976	16	158	2	39	319	38	7	44	45	10	0.185185185185	0.181818181818	False	110669336	128812884	44.5	1,1,1.0	1,1,1.0	42.7072443029	11	53	0	0.183486238532	0.204814083142
655	12	110755628	+	12	110760921	-	TRX	9	301	20	140	4	153	292	13	376	14	112	2	71	259	38	7	29	27	13	0.309523809524	0.325	False	110755628	110760921	28.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.317073170732	0.341463414634
1455	12	110903791	+	12	110935058	-	DEL	19	588	12	136	4	164	223	20	507	17	140	4	169	237	28	1	31	37	9	0.225	0.195652173913	False	110903791	110935058	34.0	1,1,1.0	1,1,1.0	31.0	10	41	0	0.209302325581	0.243902439024
875	12	111189041	+	12	111189749	-	TRX	24	704	12	132	1	27	257	13	457	13	126	2	96	275	44	13	36	26	16	0.307692307692	0.380952380952	False	111189041	111189749	31.0	1,1,1.0	1,1,1.0	26.0	17	43	1	0.340425531915	0.395348837209
1459	12	111279949	+	12	111287000	-	DEL	22	723	15	142	2	40	275	20	532	12	148	5	188	276	32	8	37	32	15	0.288461538462	0.31914893617	False	111279949	111287000	34.5	1,1,1.0	1,1,1.0	32.0	16	48	1	0.30303030303	0.333333333333
1914	12	111314982	+	12	111321942	-	TRX	21	595	22	156	4	122	286	17	478	18	154	11	248	287	28	8	43	35	23	0.348484848485	0.396551724138	False	111314982	111321942	39.0	1,1,1.0	1,1,1.0	35.0	25	60	1	0.370967741935	0.416666666667
1771	12	111457469	+	12	111458457	-	TRX	8	284	16	148	9	409	287	10	264	15	128	6	227	233	24	7	24	25	22	0.478260869565	0.468085106383	False	111457469	111458457	24.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.47311827957	0.5
1966	12	111518122	+	12	124009145	-	TRX	19	538	18	144	3	166	279	19	611	14	154	4	93	280	28	7	37	33	14	0.274509803922	0.297872340426	False	111518123	124009145	35.0	1,1,1.0	1,1,1.0	33.0	15	48	1	0.285714285714	0.3125
1966	12	111518123	-	12	124072004	+	TRX	19	537	18	144	3	97	280	17	523	12	128	6	165	281	28	8	37	29	17	0.314814814815	0.369565217391	False	111518124	124072004	33.0	1,1,1.0	1,1,1.0	29.0	18	47	1	0.34	0.382978723404
1052	12	111699283	+	12	111782319	-	TRX	9	296	24	172	3	173	291	16	403	27	178	2	80	353	38	6	33	43	11	0.25	0.203703703704	False	111699282	111782319	38.0	1,1,1.0	1,1,1.0	33.0	12	45	0	0.224489795918	0.266666666667
870	12	111853536	+	12	111856091	-	TRX	15	494	17	146	2	43	284	17	505	17	134	4	158	251	38	6	32	34	12	0.272727272727	0.260869565217	False	111853536	111856097	33.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.266666666667	0.288888888889
1848	12	111933001	+	12	111995687	-	TRX	11	401	24	174	9	319	313	19	455	15	154	2	81	278	50	5	35	34	16	0.313725490196	0.32	False	111933001	111995687	34.5	1,1,1.0	1,1,1.0	34.0	17	51	1	0.316831683168	0.333333333333
487	12	112091118	+	12	112174028	-	TRX	16	391	15	146	4	117	279	22	715	12	150	6	271	302	50	5	31	34	15	0.326086956522	0.30612244898	False	112091118	112174028	32.5	1,1,1.0	1,1,1.0	31.0	16	47	0	0.315789473684	0.340425531915
290	12	112279365	+	12	112281971	-	TRX	18	522	13	172	10	389	298	14	478	8	148	6	264	268	36	4	31	22	20	0.392156862745	0.47619047619	False	112279365	112281971	26.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.430107526882	0.488372093023
1973	12	112311191	+	12	115745660	-	TRX	10	262	9	126	8	335	234	22	621	12	160	4	199	288	16	8	19	34	20	0.512820512821	0.37037037037	False	112311192	115745660	26.5	1,1,1.0	1,1,1.0	19.0	21	40	0	0.430107526882	0.525
1973	12	112311192	-	12	115827041	+	TRX	10	260	9	128	5	131	235	15	486	13	122	6	296	245	38	5	19	28	16	0.457142857143	0.363636363636	False	112311193	115827041	23.5	1,1,1.0	1,1,1.0	19.0	17	36	0	0.405063291139	0.472222222222
772	12	112430396	+	12	112437261	-	TRX	14	367	11	130	3	142	234	18	547	15	158	1	15	296	36	6	25	33	10	0.285714285714	0.232558139535	False	112430392	112437261	29.0	1,1,1.0	1,1,1.0	25.0	11	36	0	0.25641025641	0.305555555556
1706	12	112513539	+	12	112522748	-	TRX	16	520	12	142	5	251	263	19	614	16	142	6	281	260	26	4	28	35	15	0.348837209302	0.3	False	112513539	112522748	31.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.322580645161	0.363636363636
1944	12	112698333	+	12	112703265	-	TRX	14	403	12	106	6	305	230	25	707	10	130	2	28	244	34	5	26	35	13	0.333333333333	0.270833333333	False	112698333	112703265	30.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.298850574713	0.35
1978	12	112736034	-	12	122331404	+	TRX	14	423	15	144	4	271	258	24	749	17	166	4	169	307	36	6	29	41	14	0.325581395349	0.254545454545	False	112736035	122331404	35.0	1,1,1.0	1,1,1.0	29.0	15	44	0	0.285714285714	0.340909090909
1978	12	112736035	+	12	122327169	-	TRX	14	423	15	144	2	123	258	19	543	14	160	1	69	274	22	6	29	33	9	0.236842105263	0.214285714286	False	112736034	122327170	31.0	1,1,1.0	1,1,1.0	29.0	10	39	0	0.225	0.25641025641
1167	12	112808566	+	12	112867335	-	TRX	16	403	14	126	5	131	261	26	845	22	148	3	173	291	24	10	30	48	18	0.375	0.272727272727	False	112808565	112867336	39.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.315789473684	0.387755102041
39	12	112973196	+	12	112976441	-	TRX	15	458	10	132	3	180	285	19	509	14	158	3	126	270	36	9	25	33	15	0.375	0.3125	False	112973196	112976441	29.0	1,1,1.0	1,1,1.0	25.0	16	41	0	0.340909090909	0.390243902439
567	12	113022461	+	12	113029277	-	TRX	17	512	15	138	3	140	287	16	507	13	166	5	191	312	42	11	32	29	19	0.372549019608	0.395833333333	False	113022461	113029278	30.5	1,1,1.0	1,1,1.0	29.0	20	49	1	0.383838383838	0.408163265306
410	12	113186780	+	12	113187613	-	TRX	13	377	23	144	3	116	271	21	583	16	140	7	269	285	48	9	36	37	19	0.345454545455	0.339285714286	False	113186779	113187613	36.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.342342342342	0.357142857143
