ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1446	12	95013431	+	12	126769070	-	TRX	23	714	26	148	2	86	281	13	462	22	128	4	233	252	64	5	49	35	11	0.18333333333333326	0.2391304347826087	42.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.20754716981132076	0.2708333333333333
1446	12	95013432	-	12	126769461	+	TRX	24	724	26	148	2	39	281	19	531	19	122	10	228	260	54	9	50	38	21	0.29577464788732394	0.3559322033898305	44.0	1,1,1.0	1,1,1.0	38.0	24	62	1	0.3230769230769231	0.3870967741935484
928	12	95189450	+	12	95244833	-	TRX	16	443	21	148	6	125	287	14	377	26	146	7	318	280	34	11	37	40	24	0.3934426229508197	0.375	38.5	1,1,1.0	1,1,1.0	37.0	28	65	0	0.384	0.4307692307692308
1398	12	95286582	+	12	95290120	-	TRX	22	679	28	154	2	132	275	24	726	25	166	6	222	300	26	9	50	49	17	0.2537313432835821	0.2575757575757576	49.5	1,1,1.0	1,1,1.0	49.0	20	69	1	0.2556390977443609	0.2898550724637681
1450	12	95314070	+	12	101190455	-	TRX	15	422	26	164	1	29	296	21	600	23	162	3	132	284	38	7	41	44	11	0.21153846153846154	0.2	42.5	1,1,1.0	1,1,1.0	41.0	13	54	0	0.205607476635514	0.24074074074074073
1450	12	95314069	-	12	101240213	+	TRX	15	427	26	164	8	182	296	18	516	24	136	5	114	261	22	3	41	42	16	0.2807017543859649	0.27586206896551724	41.5	1,1,1.0	1,1,1.0	41.0	18	59	0	0.2782608695652174	0.3050847457627119
886	12	95479114	+	12	95514668	-	TRX	16	509	26	152	4	74	297	16	524	22	150	9	254	303	28	5	42	38	18	0.3	0.32142857142857145	40.0	1,1,1.0	1,1,1.0	38.0	21	59	1	0.3103448275862069	0.3559322033898305
489	12	95547307	+	12	95555362	-	TRX	20	498	23	142	4	121	254	21	649	24	146	8	320	280	38	2	43	45	14	0.2456140350877193	0.23728813559322035	44.0	1,1,1.0	1,1,1.0	43.0	16	59	0	0.2413793103448276	0.2711864406779661
4	12	95649649	+	12	95690209	-	TRX	12	378	22	118	4	128	258	14	418	20	116	2	43	236	38	7	34	34	13	0.2765957446808511	0.2765957446808511	34.0	1,1,1.0	1,1,1.0	34.0	15	49	1	0.2765957446808511	0.30612244897959184
83	12	96291488	+	12	96292050	-	TRX	24	755	28	158	2	109	273	25	847	22	152	2	101	289	36	6	52	47	10	0.16129032258064516	0.17543859649122806	49.5	1,1,1.0	1,1,1.0	47.0	12	59	1	0.16806722689075632	0.2033898305084746
1083	12	96377740	+	12	96378315	-	TRX	15	430	26	154	5	132	283	14	511	24	156	5	182	301	42	6	41	38	16	0.2807017543859649	0.2962962962962963	39.5	1,1,1.0	1,1,1.0	38.0	18	56	1	0.2882882882882883	0.32142857142857145
1463	12	96425467	+	12	99892552	-	TRX	15	506	21	144	2	42	262	19	522	27	164	2	95	296	28	6	36	46	10	0.21739130434782608	0.17857142857142858	41.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.19607843137254902	0.25
1463	12	96425467	-	12	99951567	+	TRX	15	506	21	144	6	162	262	12	314	20	130	5	153	261	32	7	36	32	18	0.3333333333333333	0.36	34.0	1,1,1.0	1,1,1.0	32.0	21	53	1	0.34615384615384615	0.39622641509433965
843	12	96564767	+	12	96622370	-	TRX	18	480	29	160	7	270	289	20	532	25	148	3	124	256	20	9	47	45	19	0.2878787878787879	0.296875	46.0	1,1,1.0	1,1,1.0	45.0	22	67	1	0.2923076923076923	0.3283582089552239
1466	12	96727122	+	12	111457470	-	TRX	15	491	17	138	5	207	251	7	272	23	148	3	55	286	36	5	32	30	13	0.2888888888888889	0.3023255813953488	31.0	1,1,1.0	1,1,1.0	30.0	15	45	1	0.29545454545454547	0.3333333333333333
1466	12	96727123	-	12	111458456	+	TRX	15	488	17	138	6	249	251	10	268	20	128	4	127	232	28	1	32	30	11	0.2558139534883721	0.2682926829268293	31.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.2619047619047619	0.3023255813953488
472	12	96881924	+	12	96933869	-	TRX	23	642	24	168	5	130	305	12	335	15	128	3	80	280	44	3	47	27	11	0.18965517241379307	0.2894736842105263	37.0	1,1,1.0	1,1,1.0	27.0	13	40	1	0.22916666666666666	0.325
1469	12	96953601	+	12	114227442	-	TRX	17	499	25	138	4	66	236	18	477	21	144	4	105	269	30	4	42	39	12	0.2222222222222222	0.2352941176470588	40.5	1,1,1.0	1,1,1.0	39.0	14	53	1	0.22857142857142856	0.2641509433962264
1469	12	96953601	-	12	114230087	+	TRX	17	499	25	138	2	125	236	14	415	22	142	4	230	255	24	3	42	36	9	0.17647058823529413	0.2	39.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.1875	0.21739130434782608
756	12	97208363	+	12	97208913	-	TRX	27	762	32	158	3	164	302	20	640	23	136	8	179	287	54	6	59	43	17	0.22368421052631576	0.2833333333333333	51.0	1,1,1.0	1,1,1.0	43.0	20	63	1	0.25	0.31746031746031744
1380	12	97346140	+	12	97352386	-	TRX	17	508	14	122	3	142	271	22	636	29	174	4	268	305	28	6	31	51	13	0.2954545454545455	0.203125	41.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.24074074074074073	0.32608695652173914
1437	12	97429565	+	12	97432351	-	TRX	18	541	16	126	4	155	256	21	772	27	150	5	197	289	30	8	34	48	17	0.3333333333333333	0.26153846153846155	41.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.29310344827586204	0.37037037037037035
1475	12	97515525	+	12	122095375	-	TRX	13	413	16	124	2	116	236	15	534	21	136	3	164	255	24	4	29	36	9	0.2368421052631579	0.2	32.5	1,1,1.0	1,1,1.0	29.0	10	39	0	0.21686746987951808	0.2564102564102564
1475	12	97515527	-	12	122098445	+	TRX	14	426	15	124	2	69	236	20	603	17	156	6	261	290	30	7	29	37	15	0.3409090909090909	0.28846153846153844	33.0	1,1,1.0	1,1,1.0	29.0	17	46	0	0.3125	0.3695652173913043
1309	12	97671909	+	12	97678496	-	TRX	14	452	19	138	1	69	276	18	570	26	128	4	92	249	34	4	33	44	9	0.21428571428571427	0.16981132075471694	38.5	1,1,1.0	1,1,1.0	33.0	10	43	0	0.18947368421052632	0.23255813953488372
1480	12	97923187	+	12	116768398	-	TRX	14	462	21	138	1	75	268	23	689	21	128	7	273	256	28	6	35	44	14	0.2857142857142857	0.2413793103448276	39.5	1,1,1.0	1,1,1.0	35.0	16	51	0	0.2616822429906542	0.3137254901960784
1480	12	97923187	-	12	116777520	+	TRX	14	462	21	138	2	90	268	17	465	24	130	4	157	267	26	7	35	41	13	0.2708333333333333	0.24074074074074076	38.0	1,1,1.0	1,1,1.0	35.0	15	50	0	0.2549019607843137	0.3
1484	12	98289331	+	12	113611534	-	TRX	15	339	23	158	5	191	269	18	527	28	140	6	194	262	26	2	38	46	13	0.2549019607843137	0.22033898305084745	42.0	1,1,1.0	1,1,1.0	38.0	15	53	0	0.23636363636363636	0.2830188679245283
1484	12	98289331	-	12	113612298	+	TRX	15	339	23	158	3	116	269	22	710	24	132	5	166	257	26	6	38	46	14	0.2692307692307692	0.2333333333333333	42.0	1,1,1.0	1,1,1.0	38.0	16	54	0	0.25	0.2962962962962963
870	12	98357950	+	12	98455697	-	TRX	23	666	28	172	6	231	314	13	393	22	132	2	113	236	20	7	51	35	15	0.2272727272727273	0.3	43.0	1,1,1.0	1,1,1.0	35.0	17	52	1	0.25862068965517243	0.3269230769230769
1057	12	98516839	+	12	98517517	-	TRX	17	585	23	164	4	255	293	15	425	28	130	2	87	248	36	10	40	43	16	0.2857142857142857	0.2711864406779661	41.5	1,1,1.0	1,1,1.0	40.0	18	58	0	0.2782608695652174	0.3103448275862069
1489	12	98625793	+	12	117954895	-	TRX	29	896	36	170	2	49	299	22	667	30	130	3	98	265	40	6	65	52	11	0.14473684210526316	0.1746031746031746	58.5	1,1,1.0	1,1,1.0	52.0	13	65	1	0.15827338129496402	0.2
1489	12	98625789	-	12	117977122	+	TRX	31	877	30	168	8	420	301	17	476	33	162	1	75	305	26	4	61	50	13	0.17567567567567569	0.20634920634920634	55.5	1,1,1.0	1,1,1.0	50.0	15	65	1	0.1897810218978102	0.23076923076923078
1492	12	98815040	+	12	131280825	-	TRX	22	671	27	172	6	197	299	15	450	21	156	4	141	288	40	6	49	36	16	0.24615384615384614	0.3076923076923077	42.5	1,1,1.0	1,1,1.0	36.0	18	54	1	0.27350427350427353	0.3333333333333333
1492	12	98815041	-	12	131361891	+	TRX	22	671	27	174	4	141	301	11	345	13	116	4	197	229	32	8	49	24	16	0.24615384615384614	0.4	36.5	1,1,1.0	1,1,1.0	24.0	18	42	1	0.3047619047619048	0.42857142857142855
1237	12	98955969	+	12	98956561	-	TRX	20	651	36	182	9	474	307	20	642	17	138	3	91	273	40	7	56	37	19	0.2533333333333333	0.3392857142857143	46.5	1,1,1.0	1,1,1.0	37.0	22	59	1	0.2900763358778626	0.3728813559322034
1139	12	99144251	+	12	99145226	-	TRX	13	363	21	146	3	113	277	13	427	17	140	4	184	266	26	9	34	30	16	0.32	0.3478260869565217	32.0	1,1,1.0	1,1,1.0	30.0	18	48	1	0.3333333333333333	0.375
499	12	99202162	+	12	99210966	-	TRX	17	536	21	142	9	430	272	17	514	22	146	4	204	273	30	4	38	39	17	0.3090909090909091	0.3035714285714285	38.5	1,1,1.0	1,1,1.0	38.0	20	58	0	0.3063063063063063	0.3448275862068966
1328	12	99493718	+	12	99494475	-	TRX	13	449	17	130	2	52	282	20	732	20	152	2	91	286	36	8	30	40	12	0.2857142857142857	0.2307692307692308	35.0	1,1,1.0	1,1,1.0	30.0	14	44	0	0.2553191489361702	0.3181818181818182
1500	12	99587885	+	12	127155967	-	TRX	23	820	29	164	3	165	293	12	357	21	152	4	221	308	40	6	52	33	13	0.2	0.2826086956521739	42.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.23423423423423423	0.3125
1500	12	99587887	-	12	127156830	+	TRX	24	829	30	164	0	0	293	17	496	21	136	5	121	273	30	7	54	38	12	0.18181818181818185	0.24	46.0	1,1,1.0	1,1,1.0	38.0	14	52	1	0.20689655172413793	0.2692307692307692
165	12	99614007	+	12	99636544	-	TRX	17	439	22	148	3	138	263	12	389	23	122	6	203	252	28	6	39	35	15	0.27777777777777773	0.3	37.0	1,1,1.0	1,1,1.0	35.0	17	52	1	0.28846153846153844	0.3269230769230769
1503	12	99729574	+	12	117479595	-	TRX	22	710	19	156	4	133	303	18	575	24	132	4	107	281	68	5	41	42	13	0.24074074074074076	0.2363636363636364	41.5	1,1,1.0	1,1,1.0	41.0	15	56	0	0.23853211009174313	0.26785714285714285
1503	12	99729575	-	12	117479933	+	TRX	22	706	19	156	3	131	303	20	609	22	130	6	230	266	50	5	41	42	14	0.2545454545454545	0.25	41.5	1,1,1.0	1,1,1.0	41.0	16	57	0	0.25225225225225223	0.2807017543859649
1463	12	99892551	+	12	99951567	-	TRX	19	521	26	164	5	144	295	12	314	20	130	4	134	261	38	9	45	32	18	0.2857142857142857	0.36	38.5	1,1,1.0	1,1,1.0	32.0	21	53	1	0.3185840707964602	0.39622641509433965
774	12	99985734	+	12	100043081	-	TRX	24	643	20	144	4	113	282	21	542	30	152	2	117	294	38	11	44	51	17	0.2786885245901639	0.25	47.5	1,1,1.0	1,1,1.0	44.0	20	64	0	0.26356589147286824	0.3125
1507	12	100139468	+	12	115383998	-	TRX	17	509	17	138	6	269	253	14	384	16	150	5	134	277	30	4	34	30	15	0.30612244897959184	0.3333333333333333	32.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.3191489361702128	0.3617021276595745
1507	12	100139469	-	12	115393299	+	TRX	17	502	18	136	2	124	252	23	768	26	154	5	208	280	28	2	35	49	9	0.20454545454545456	0.15517241379310345	42.0	1,1,1.0	1,1,1.0	35.0	10	45	0	0.17647058823529413	0.2222222222222222
340	12	100206394	+	12	100207135	-	TRX	11	350	24	138	4	143	254	25	876	16	154	1	35	264	36	2	35	41	7	0.16666666666666666	0.14583333333333334	38.0	1,1,1.0	1,1,1.0	35.0	8	43	0	0.15555555555555556	0.18604651162790697
1510	12	100388797	+	12	102385393	-	TRX	15	464	23	164	4	62	273	14	393	21	130	6	255	257	22	3	38	35	13	0.2549019607843137	0.2708333333333333	36.5	1,1,1.0	1,1,1.0	35.0	15	50	1	0.26262626262626265	0.3
1510	12	100388799	-	12	102395321	+	TRX	16	469	23	164	4	81	273	12	416	21	138	2	69	244	24	3	39	33	9	0.1875	0.21428571428571427	36.0	1,1,1.0	1,1,1.0	33.0	10	43	1	0.2	0.23255813953488372
1311	12	100433946	+	12	100441304	-	TRX	15	517	20	160	1	12	256	15	504	22	166	6	156	298	28	5	35	37	12	0.25531914893617014	0.24489795918367346	36.0	1,1,1.0	1,1,1.0	35.0	14	49	0	0.25	0.2857142857142857
103	12	100581119	+	12	100581671	-	TRX	19	634	18	142	3	51	283	16	436	15	118	3	154	272	50	8	37	31	14	0.27450980392156865	0.3111111111111111	34.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.2916666666666667	0.3404255319148936
1041	12	100662812	+	12	100762518	-	TRX	14	422	25	136	2	41	272	28	910	28	202	4	139	373	46	6	39	56	12	0.2352941176470588	0.17647058823529413	47.5	1,1,1.0	1,1,1.0	39.0	14	53	0	0.20168067226890757	0.2641509433962264
1515	12	100825529	+	12	119554851	-	TRX	18	507	20	148	5	210	277	17	512	23	142	5	187	282	24	7	38	40	17	0.3090909090909091	0.2982456140350877	39.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.30357142857142855	0.3448275862068966
1515	12	100825530	-	12	119561343	+	TRX	17	497	20	148	7	235	277	16	495	24	140	4	214	275	24	7	37	40	18	0.3272727272727273	0.3103448275862069	38.5	1,1,1.0	1,1,1.0	37.0	21	58	0	0.3185840707964602	0.3620689655172414
1194	12	101017995	+	12	101106845	-	TRX	16	491	27	148	7	220	303	14	449	21	114	2	120	256	44	4	43	35	13	0.23214285714285715	0.2708333333333333	39.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.25	0.3
1450	12	101190455	+	12	101240212	-	TRX	21	600	23	162	2	84	284	17	504	24	134	2	83	259	22	6	44	41	10	0.1851851851851852	0.19607843137254904	42.5	1,1,1.0	1,1,1.0	41.0	12	53	1	0.19047619047619047	0.22641509433962265
1520	12	101249942	+	12	106032010	-	TRX	24	688	24	138	3	120	267	10	274	20	132	4	160	257	38	4	48	30	11	0.1864406779661017	0.2682926829268293	39.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.22	0.3023255813953488
1520	12	101249941	-	12	106040369	+	TRX	24	685	23	138	6	173	267	20	681	18	154	4	154	265	20	6	47	38	16	0.25396825396825395	0.2962962962962963	42.5	1,1,1.0	1,1,1.0	38.0	18	56	1	0.27350427350427353	0.32142857142857145
1522	12	101301089	+	12	119051450	-	TRX	18	536	21	166	4	148	283	19	574	15	140	7	356	279	36	5	39	34	16	0.2909090909090909	0.32	36.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.3047619047619048	0.34615384615384615
1522	12	101301090	-	12	119057056	+	TRX	18	542	21	166	8	372	283	22	575	22	144	4	86	286	24	4	39	44	16	0.2909090909090909	0.26666666666666666	41.5	1,1,1.0	1,1,1.0	39.0	18	57	0	0.2782608695652174	0.3157894736842105
137	12	101445414	+	12	101446106	-	TRX	18	521	31	174	3	96	307	15	477	30	154	5	188	294	40	5	49	45	13	0.20967741935483872	0.2241379310344828	47.0	1,1,1.0	1,1,1.0	45.0	15	60	1	0.21666666666666667	0.25
1525	12	101545812	+	12	120090984	-	TRX	25	695	28	174	3	27	309	17	461	22	146	7	205	272	38	6	53	39	16	0.2318840579710145	0.2909090909090909	46.0	1,1,1.0	1,1,1.0	39.0	18	57	1	0.25806451612903225	0.3157894736842105
1525	12	101545811	-	12	120096961	+	TRX	25	690	28	174	1	20	309	16	506	26	154	4	176	272	34	3	53	42	8	0.13114754098360654	0.16	47.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.14414414414414414	0.17647058823529413
538	12	101780501	+	12	101851164	-	TRX	18	541	31	132	5	237	267	24	703	25	136	5	170	268	26	2	49	49	12	0.19672131147540986	0.19672131147540986	49.0	1,1,1.0	1,1,1.0	49.0	14	63	1	0.19672131147540983	0.2222222222222222
1375	12	101891290	+	12	101891958	-	TRX	25	775	27	180	3	138	306	13	373	20	132	3	92	242	48	3	52	33	9	0.14754098360655735	0.21428571428571427	42.5	1,1,1.0	1,1,1.0	33.0	10	43	1	0.17475728155339806	0.23255813953488372
695	12	102047332	+	12	102089397	-	TRX	20	622	23	140	2	117	281	21	634	21	152	2	83	259	36	7	43	42	11	0.20370370370370366	0.2075471698113208	42.5	1,1,1.0	1,1,1.0	42.0	13	55	1	0.205607476635514	0.23636363636363636
1222	12	102110453	+	12	102111125	-	TRX	15	487	22	142	5	123	265	23	683	25	158	2	39	292	46	5	37	48	12	0.24489795918367346	0.2	42.5	1,1,1.0	1,1,1.0	37.0	14	51	0	0.22018348623853212	0.27450980392156865
355	12	102244155	+	12	102341298	-	TRX	9	287	21	110	2	32	217	15	438	19	120	5	231	243	26	6	30	34	13	0.3023255813953488	0.2765957446808511	32.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.28888888888888886	0.3333333333333333
1510	12	102385392	+	12	102395322	-	TRX	14	393	20	132	2	51	258	12	416	21	138	4	173	243	30	5	34	33	11	0.24444444444444444	0.25	33.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.24719101123595505	0.2826086956521739
1537	12	102520682	+	12	111933001	-	TRX	19	614	31	138	2	66	266	11	401	28	170	7	253	309	56	5	50	39	14	0.21875	0.2641509433962264	44.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.23931623931623933	0.2909090909090909
1537	12	102520682	-	12	111995686	+	TRX	19	614	31	138	6	170	266	20	467	22	154	4	190	276	32	8	50	42	18	0.2647058823529412	0.3	46.0	1,1,1.0	1,1,1.0	42.0	21	63	1	0.28125	0.3333333333333333
1539	12	102656705	+	12	124278885	-	TRX	7	212	24	102	8	272	235	25	797	26	138	4	131	288	44	12	31	51	24	0.4363636363636363	0.32	41.0	1,1,1.0	1,1,1.0	31.0	28	59	0	0.36923076923076925	0.4745762711864407
1539	12	102656703	-	12	124279438	+	TRX	7	208	24	102	3	134	236	18	588	25	144	4	84	274	56	1	31	43	8	0.20512820512820512	0.1568627450980392	37.0	1,1,1.0	1,1,1.0	31.0	9	40	0	0.17777777777777778	0.225
46	12	102707576	+	12	102802147	-	TRX	11	302	21	140	1	55	282	12	318	14	134	4	112	260	38	9	32	26	14	0.3043478260869565	0.35	29.0	1,1,1.0	1,1,1.0	26.0	16	42	1	0.32558139534883723	0.38095238095238093
972	12	102803362	+	12	102809429	-	TRX	9	245	17	132	4	150	273	27	720	25	140	5	278	279	26	6	26	52	15	0.36585365853658536	0.22388059701492535	39.0	1,1,1.0	1,1,1.0	26.0	17	43	0	0.2777777777777778	0.3953488372093023
1543	12	102928757	+	12	107167793	-	TRX	16	557	16	132	2	101	257	12	408	18	134	4	189	262	30	12	32	30	18	0.36	0.375	31.0	1,1,1.0	1,1,1.0	30.0	21	51	1	0.3673469387755102	0.4117647058823529
1543	12	102928758	-	12	107168436	+	TRX	16	557	16	132	5	164	257	21	636	18	122	6	210	287	40	8	32	39	19	0.3725490196078432	0.3275862068965517	35.5	1,1,1.0	1,1,1.0	32.0	22	54	0	0.3486238532110092	0.4074074074074074
172	12	103072154	+	12	103124415	-	TRX	16	394	23	174	6	248	309	19	522	21	148	2	102	253	32	8	39	40	16	0.2909090909090909	0.2857142857142857	39.5	1,1,1.0	1,1,1.0	39.0	18	57	0	0.2882882882882883	0.3157894736842105
1100	12	103264155	+	12	103264656	-	TRX	25	766	32	176	3	117	306	22	715	17	136	8	332	297	36	9	57	39	20	0.2597402597402597	0.3389830508474576	48.0	1,1,1.0	1,1,1.0	39.0	23	62	1	0.29411764705882354	0.3709677419354839
1003	12	103387776	+	12	103388621	-	TRX	17	509	21	152	1	68	284	13	520	20	122	7	220	251	52	5	38	33	13	0.2549019607843137	0.2826086956521739	35.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.26804123711340205	0.3125
1388	12	103418227	+	12	103442605	-	TRX	17	569	22	144	5	165	262	11	325	23	128	8	215	267	26	7	39	34	20	0.3389830508474576	0.3703703703703704	36.5	1,1,1.0	1,1,1.0	34.0	23	57	1	0.35398230088495575	0.40350877192982454
699	12	103508780	+	12	103531594	-	TRX	15	366	16	150	2	80	260	20	610	27	148	2	27	283	26	9	31	47	13	0.2954545454545455	0.21666666666666667	39.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.25	0.32608695652173914
1045	12	103706462	+	12	103783289	-	TRX	17	541	27	162	7	295	299	21	726	22	142	6	285	292	36	4	44	43	17	0.2786885245901639	0.2833333333333333	43.5	1,1,1.0	1,1,1.0	43.0	20	63	1	0.2809917355371901	0.31746031746031744
1172	12	103935357	+	12	103970914	-	TRX	8	281	15	142	5	172	282	23	695	26	158	5	154	305	20	8	23	49	18	0.4390243902439024	0.26865671641791045	36.0	1,1,1.0	1,1,1.0	23.0	21	44	0	0.3333333333333333	0.4772727272727273
1127	12	104030702	+	12	104037250	-	TRX	13	413	25	138	5	244	282	13	503	17	114	4	194	239	30	6	38	30	15	0.2830188679245283	0.3333333333333333	34.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.30612244897959184	0.3617021276595745
1250	12	104166818	+	12	104195382	-	TRX	17	427	24	158	5	145	282	15	470	18	154	3	130	272	38	5	41	33	13	0.24074074074074076	0.2826086956521739	37.0	1,1,1.0	1,1,1.0	33.0	15	48	1	0.26	0.3125
1556	12	104251142	+	12	125231809	-	TRX	15	443	26	150	3	80	293	19	528	32	172	3	99	298	30	5	41	51	11	0.21153846153846154	0.1774193548387097	46.0	1,1,1.0	1,1,1.0	41.0	13	54	0	0.19298245614035087	0.24074074074074073
1556	12	104251140	-	12	125232560	+	TRX	16	461	26	150	2	68	293	18	477	20	136	5	95	264	32	11	42	38	18	0.3	0.32142857142857145	40.0	1,1,1.0	1,1,1.0	38.0	21	59	1	0.3103448275862069	0.3559322033898305
449	12	104330696	+	12	104340671	-	TRX	11	316	23	150	0	0	295	22	587	26	160	7	253	310	48	9	34	48	16	0.32	0.25	41.0	1,1,1.0	1,1,1.0	34.0	18	52	0	0.2807017543859649	0.34615384615384615
1203	12	104598229	+	12	104598940	-	TRX	18	514	22	150	3	88	286	22	587	19	148	2	76	303	56	11	40	41	16	0.2857142857142857	0.2807017543859649	40.5	1,1,1.0	1,1,1.0	40.0	18	58	0	0.2831858407079646	0.3103448275862069
23	12	104702175	+	12	104708281	-	TRX	16	494	30	156	3	145	254	13	343	20	118	5	148	256	24	1	46	33	9	0.16363636363636366	0.21428571428571427	39.5	1,1,1.0	1,1,1.0	33.0	10	43	1	0.18556701030927836	0.23255813953488372
247	12	105083459	+	12	105182059	-	TRX	17	547	22	142	5	157	277	12	430	13	114	2	23	247	20	3	39	25	10	0.20408163265306126	0.2857142857142857	32.0	1,1,1.0	1,1,1.0	25.0	12	37	1	0.23809523809523808	0.32432432432432434
1149	12	105219948	+	12	105277263	-	TRX	21	738	29	152	6	201	262	19	590	17	122	3	73	245	44	4	50	36	13	0.20634920634920634	0.2653061224489796	43.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.23214285714285715	0.29411764705882354
788	12	105391970	+	12	105392587	-	TRX	16	514	18	108	5	277	238	15	395	19	130	3	140	279	56	4	34	34	12	0.2608695652173913	0.2608695652173913	34.0	1,1,1.0	1,1,1.0	34.0	14	48	1	0.2608695652173913	0.2916666666666667
1566	12	105479195	+	12	121370083	-	TRX	16	527	19	150	7	176	308	19	567	25	136	4	184	251	32	5	35	44	16	0.3137254901960784	0.26666666666666666	39.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.2882882882882883	0.33962264150943394
1566	12	105479195	-	12	121370704	+	TRX	16	527	19	150	4	132	308	16	446	20	134	4	121	277	40	4	35	36	12	0.25531914893617014	0.25	35.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.25263157894736843	0.2857142857142857
1568	12	105523384	+	12	105765775	-	TRX	17	497	17	140	1	17	255	21	596	26	174	2	128	290	16	7	34	47	10	0.2272727272727273	0.17543859649122806	40.5	1,1,1.0	1,1,1.0	34.0	12	46	0	0.19801980198019803	0.2608695652173913
1568	12	105523384	-	12	105766739	+	TRX	17	497	17	140	4	106	255	18	510	22	146	2	25	263	18	7	34	40	13	0.2765957446808511	0.2452830188679245	37.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.26	0.30612244897959184
526	12	105888993	+	12	105890992	-	TRX	21	631	22	150	4	210	297	12	391	20	126	4	178	262	34	5	43	32	13	0.23214285714285715	0.2888888888888889	37.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.25742574257425743	0.3191489361702128
1573	12	105917412	+	12	132856991	-	TRX	23	650	20	146	4	97	286	13	445	19	130	4	127	258	32	4	43	32	12	0.21818181818181814	0.2727272727272727	37.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.24242424242424243	0.30434782608695654
1573	12	105917412	-	12	132860127	+	TRX	23	650	20	146	6	271	286	17	547	19	114	6	322	266	36	8	43	36	20	0.31746031746031744	0.35714285714285715	39.5	1,1,1.0	1,1,1.0	36.0	23	59	1	0.33613445378151263	0.3898305084745763
1520	12	106032010	+	12	106040370	-	TRX	10	274	20	132	7	246	257	21	688	18	154	0	0	265	28	7	30	39	14	0.3181818181818182	0.2641509433962264	34.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.28865979381443296	0.34782608695652173
1577	12	106230473	+	12	127223440	-	TRX	19	554	26	130	2	127	259	18	492	21	144	2	118	266	28	7	45	39	11	0.19642857142857145	0.22	42.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.20754716981132076	0.25
1577	12	106230474	-	12	127226093	+	TRX	19	553	25	130	2	75	259	13	448	22	130	5	156	245	44	4	44	35	11	0.2	0.2391304347826087	39.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.21782178217821782	0.2708333333333333
1341	12	106386275	+	12	106387015	-	TRX	15	465	20	138	10	408	271	16	443	19	138	2	78	264	26	8	35	35	20	0.3636363636363637	0.3636363636363637	35.0	1,1,1.0	1,1,1.0	35.0	23	58	1	0.36363636363636365	0.39655172413793105
946	12	106688798	+	12	106689790	-	TRX	21	605	28	120	7	339	266	14	358	26	128	4	162	257	38	7	49	40	18	0.26865671641791045	0.3103448275862069	44.5	1,1,1.0	1,1,1.0	40.0	21	61	1	0.288	0.3442622950819672
1583	12	106809745	+	12	117828416	-	TRX	14	430	15	134	3	103	264	15	552	21	146	2	104	284	36	5	29	36	10	0.2564102564102564	0.21739130434782608	32.5	1,1,1.0	1,1,1.0	29.0	12	41	0	0.23529411764705882	0.2926829268292683
1583	12	106809744	-	12	117917588	+	TRX	14	424	15	134	7	259	264	18	620	20	130	3	88	271	22	12	29	38	22	0.4313725490196079	0.36666666666666653	33.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.3963963963963964	0.46296296296296297
378	12	106975085	+	12	106997469	-	TRX	16	493	20	160	3	104	295	16	488	22	144	2	119	266	32	4	36	38	9	0.2	0.1914893617021277	37.0	1,1,1.0	1,1,1.0	36.0	10	46	0	0.1956521739130435	0.21739130434782608
