ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
858	12	85731571	-	12	85732262	+	DUP	20	653	37	172	1	49	294	20	625	34	180	2	49	290	32	1	57	54	4	0.06557377049180327	0.0689655172413793	55.5	1,1,1.0	1,1,1.0	48.6	4	52	1	0.06722689075630252	0.07604562737642585
859	12	85862555	-	12	85896033	+	DUP	30	833	35	178	4	162	305	30	931	40	164	1	12	278	36	5	65	70	10	0.13333333333333333	0.125	67.5	1,1,1.0	1,1,1.0	58.5	11	69	0	0.12903225806451613	0.15827338129496402
860	12	85947717	-	12	85953178	+	DUP	25	744	35	152	1	41	270	22	649	34	182	1	36	310	32	1	60	56	3	0.047619047619047616	0.05084745762711865	58.0	1,1,1.0	1,1,1.0	50.4	3	53	1	0.04918032786885246	0.056179775280898875
862	12	86142268	-	12	86148301	+	DUP	20	514	26	174	1	12	285	23	662	28	182	2	99	301	26	3	46	51	6	0.1153846153846154	0.10526315789473684	48.5	1,1,1.0	1,1,1.0	41.4	6	47	0	0.11009174311926606	0.12658227848101267
863	12	86242176	-	12	86249961	+	DUP	19	578	30	154	2	77	276	26	768	28	156	1	23	275	30	1	49	54	4	0.07547169811320754	0.0689655172413793	51.5	1,1,1.0	1,1,1.0	44.1	4	48	0	0.07207207207207207	0.08316008316008315
865	12	86429870	-	12	86434234	+	DUP	30	866	33	176	1	20	265	38	1291	37	186	2	80	313	24	2	63	75	5	0.07352941176470588	0.0625	69.0	1,1,1.0	1,1,1.0	56.7	5	61	0	0.06756756756756757	0.08103727714748785
867	12	86636484	-	12	86698999	+	DUP	29	881	32	192	1	74	327	23	736	31	174	4	157	300	28	6	61	54	11	0.1527777777777778	0.16923076923076924	57.5	1,1,1.0	1,1,1.0	48.6	12	60	1	0.16058394160583941	0.198019801980198
870	12	86916442	-	12	86924098	+	DUP	28	919	29	194	2	69	326	24	682	34	182	1	14	313	30	2	57	58	5	0.08064516129032259	0.07936507936507936	57.5	1,1,1.0	1,1,1.0	51.300000000000004	5	56	0	0.08	0.08880994671403196
871	12	87034133	-	12	87042737	+	DUP	24	742	22	148	2	85	259	25	773	23	184	2	100	293	24	1	46	48	5	0.0980392156862745	0.09433962264150944	47.0	1,1,1.0	1,1,1.0	41.4	5	46	0	0.09615384615384616	0.10775862068965518
872	12	87175419	-	12	87176414	+	DUP	11	302	33	174	2	76	294	25	777	25	170	1	44	288	24	3	44	50	6	0.12	0.10714285714285714	47.0	1,1,1.0	1,1,1.0	39.6	6	45	0	0.11320754716981132	0.13157894736842105
875	12	87449377	-	12	87458927	+	DUP	23	668	35	182	2	26	318	13	430	22	162	2	78	264	38	1	58	35	5	0.07936507936507936	0.125	46.5	1,1,1.0	1,1,1.0	31.5	5	36	1	0.0970873786407767	0.136986301369863
883	12	88203790	-	12	88297877	+	DUP	22	669	36	212	1	57	328	21	608	25	162	2	100	277	22	3	58	46	6	0.09375	0.1153846153846154	52.0	1,1,1.0	1,1,1.0	41.4	6	47	1	0.10344827586206896	0.12658227848101267
885	12	88467380	-	12	88468261	+	DUP	29	814	43	206	5	172	334	30	932	30	174	2	121	287	40	2	72	60	9	0.1111111111111111	0.13043478260869565	66.0	1,1,1.0	1,1,1.0	54.0	9	63	1	0.12	0.14285714285714285
887	12	88608426	-	12	88699469	+	DUP	33	1068	33	166	2	97	299	18	518	39	210	1	17	319	22	3	66	57	6	0.08333333333333333	0.09523809523809523	61.5	1,1,1.0	1,1,1.0	51.300000000000004	6	57	1	0.08888888888888889	0.10471204188481674
890	12	88963827	-	12	88964711	+	DUP	24	675	25	178	5	256	310	27	750	32	156	1	20	262	38	1	49	59	7	0.125	0.10606060606060606	54.0	1,1,1.0	1,1,1.0	44.1	7	51	0	0.11475409836065574	0.136986301369863
893	12	89215590	-	12	89288611	+	DUP	23	800	37	176	0	0	260	26	830	29	176	1	12	288	18	2	60	55	3	0.047619047619047616	0.05172413793103448	57.5	1,1,1.0	1,1,1.0	49.5	3	52	1	0.049586776859504134	0.05714285714285714
894	12	89353550	-	12	89359886	+	DUP	16	526	32	148	3	150	257	27	787	41	188	1	20	309	20	4	48	68	8	0.14285714285714285	0.10526315789473684	58.0	1,1,1.0	1,1,1.0	43.2	8	51	0	0.12121212121212122	0.15625
895	12	89463037	-	12	89463927	+	DUP	27	867	28	182	1	15	272	25	734	35	190	1	25	316	40	1	55	60	3	0.05172413793103448	0.047619047619047616	57.5	1,1,1.0	1,1,1.0	49.5	3	52	0	0.049586776859504134	0.05714285714285714
896	12	89530879	-	12	89534107	+	DUP	24	853	37	172	3	91	292	19	524	23	142	3	132	276	30	3	61	42	9	0.12857142857142856	0.17647058823529413	51.5	1,1,1.0	1,1,1.0	37.800000000000004	9	46	1	0.1487603305785124	0.1923076923076923
897	12	89632214	-	12	89642055	+	DUP	23	692	34	176	0	0	298	35	996	37	174	1	30	283	32	4	57	72	5	0.08064516129032259	0.06493506493506493	64.5	1,1,1.0	1,1,1.0	51.300000000000004	5	56	0	0.07194244604316546	0.08880994671403196
898	12	89760256	-	12	89788957	+	DUP	21	587	34	164	0	0	283	23	725	32	172	4	196	290	16	4	55	55	8	0.12698412698412698	0.12698412698412698	55.0	1,1,1.0	1,1,1.0	49.5	8	57	1	0.12698412698412698	0.1391304347826087
899	12	89805211	-	12	89809493	+	DUP	33	1066	28	170	3	85	297	25	777	29	202	3	134	330	30	4	61	54	10	0.14084507042253522	0.15625	57.5	1,1,1.0	1,1,1.0	48.6	11	59	1	0.14814814814814814	0.18456375838926173
901	12	90042123	-	12	90043039	+	DUP	24	710	29	166	2	68	303	27	860	44	204	2	110	319	42	2	53	71	6	0.10169491525423728	0.07792207792207792	62.0	1,1,1.0	1,1,1.0	47.7	6	53	0	0.08823529411764706	0.11173184357541899
902	12	90133236	-	12	90142869	+	DUP	23	711	31	192	0	0	311	19	651	27	162	4	176	298	38	4	54	46	8	0.12903225806451613	0.14814814814814814	50.0	1,1,1.0	1,1,1.0	41.4	8	49	1	0.13793103448275862	0.16194331983805668
903	12	90262385	-	12	90289273	+	DUP	29	866	35	168	1	22	294	27	844	26	170	2	62	277	20	2	64	53	5	0.07246376811594203	0.08620689655172414	58.5	1,1,1.0	1,1,1.0	47.7	5	52	1	0.07874015748031496	0.09487666034155597
904	12	90305727	-	12	90312857	+	DUP	25	840	35	170	2	99	314	25	757	39	178	1	9	298	22	2	60	64	5	0.07692307692307693	0.07246376811594203	62.0	1,1,1.0	1,1,1.0	54.0	5	59	0	0.07462686567164178	0.0847457627118644
907	12	90651527	-	12	90655613	+	DUP	23	656	35	142	2	98	268	29	874	35	172	1	29	294	28	2	58	64	5	0.07936507936507936	0.07246376811594203	61.0	1,1,1.0	1,1,1.0	52.2	5	57	0	0.07575757575757576	0.08741258741258741
908	12	90727062	-	12	90731440	+	DUP	17	497	23	152	0	0	260	27	767	36	148	2	81	265	16	1	40	63	3	0.06976744186046513	0.045454545454545456	51.5	1,1,1.0	1,1,1.0	36.0	3	39	0	0.05504587155963303	0.07692307692307693
910	12	90920288	-	12	90981390	+	DUP	26	685	32	142	0	0	235	23	713	32	170	1	58	284	28	1	58	55	2	0.03333333333333333	0.035087719298245605	56.5	1,1,1.0	1,1,1.0	49.5	2	51	1	0.03418803418803419	0.038834951456310676
913	12	91238032	-	12	91242090	+	DUP	32	920	34	202	1	51	317	27	878	25	178	1	6	286	26	2	66	52	4	0.057142857142857134	0.07142857142857144	59.0	1,1,1.0	1,1,1.0	46.800000000000004	4	50	1	0.06349206349206349	0.07874015748031496
915	12	91476518	-	12	91477438	+	DUP	18	541	32	152	1	7	279	14	467	30	164	1	26	242	24	2	50	44	4	0.07407407407407407	0.08333333333333333	47.0	1,1,1.0	1,1,1.0	39.6	4	43	1	0.0784313725490196	0.09174311926605504
916	12	91504244	-	12	91587529	+	DUP	24	785	36	182	1	40	299	21	674	32	166	6	290	281	20	3	60	53	10	0.14285714285714285	0.15873015873015872	56.5	1,1,1.0	1,1,1.0	47.7	11	58	1	0.15037593984962405	0.18739352640545143
919	12	91814010	-	12	91848787	+	DUP	29	983	36	226	2	47	342	21	632	29	162	1	38	286	20	2	65	50	5	0.07142857142857144	0.09090909090909091	57.5	1,1,1.0	1,1,1.0	45.0	5	50	1	0.08	0.1
920	12	91917771	-	12	91998405	+	DUP	24	668	37	194	4	252	323	34	1023	39	182	1	10	305	18	2	61	73	7	0.10294117647058824	0.08749999999999998	67.0	1,1,1.0	1,1,1.0	54.9	7	61	0	0.0945945945945946	0.11308562197092084
924	12	92340876	-	12	92342925	+	DUP	24	686	37	186	0	0	296	25	701	33	174	2	120	291	30	3	61	58	5	0.07575757575757576	0.07936507936507936	59.5	1,1,1.0	1,1,1.0	52.2	5	57	1	0.07751937984496124	0.08741258741258741
928	12	92792334	-	12	92793226	+	DUP	19	617	32	156	2	81	246	32	1028	39	200	3	133	316	20	4	51	71	9	0.15	0.1125	61.0	1,1,1.0	1,1,1.0	45.9	9	54	0	0.12857142857142856	0.1639344262295082
929	12	92843977	-	12	92847543	+	DUP	26	785	36	182	2	81	291	21	601	38	192	4	223	306	26	1	62	59	7	0.10144927536231883	0.10606060606060606	60.5	1,1,1.0	1,1,1.0	53.1	7	60	1	0.1037037037037037	0.11647254575707154
931	12	93043222	-	12	93044057	+	DUP	25	738	34	174	1	30	263	27	898	38	196	1	23	308	30	1	59	65	3	0.04838709677419355	0.044117647058823525	62.0	1,1,1.0	1,1,1.0	53.1	3	56	0	0.046153846153846156	0.053475935828877004
938	12	93711589	-	12	93758382	+	DUP	22	748	30	150	1	35	273	28	952	39	168	4	199	283	30	1	52	67	6	0.10344827586206896	0.08219178082191779	59.5	1,1,1.0	1,1,1.0	46.800000000000004	6	52	0	0.0916030534351145	0.11363636363636363
939	12	93817058	-	12	93817731	+	DUP	31	959	29	170	3	110	271	23	754	32	168	2	100	279	28	1	60	55	6	0.09090909090909091	0.09836065573770493	57.5	1,1,1.0	1,1,1.0	49.5	6	55	1	0.09448818897637795	0.10810810810810811
940	12	93943643	-	12	93950982	+	DUP	21	671	25	144	2	45	278	21	622	35	178	1	62	288	38	1	46	56	4	0.08	0.06666666666666667	51.0	1,1,1.0	1,1,1.0	41.4	4	45	0	0.07272727272727272	0.0881057268722467
941	12	94056290	-	12	94057115	+	DUP	26	761	33	176	4	124	304	23	637	27	164	1	48	272	50	2	59	50	7	0.10606060606060606	0.12280701754385966	54.5	1,1,1.0	1,1,1.0	45.0	7	52	1	0.11382113821138211	0.1346153846153846
942	12	94122872	-	12	94151866	+	DUP	35	993	36	208	0	0	338	29	927	42	186	1	24	327	36	3	71	71	4	0.05333333333333334	0.05333333333333334	71.0	1,1,1.0	1,1,1.0	63.9	4	67	1	0.05333333333333334	0.0589101620029455
945	12	94453624	-	12	94461600	+	DUP	27	843	29	168	1	12	264	25	882	35	154	2	58	277	24	2	56	60	5	0.0819672131147541	0.07692307692307693	58.0	1,1,1.0	1,1,1.0	50.4	5	55	0	0.07936507936507936	0.09025270758122744
947	12	94617339	-	12	94618248	+	DUP	18	509	29	160	1	15	280	22	691	30	140	1	29	231	22	5	47	52	7	0.12962962962962962	0.11864406779661014	49.5	1,1,1.0	1,1,1.0	42.300000000000004	7	49	0	0.12389380530973451	0.14198782961460446
949	12	94872379	-	12	94897390	+	DUP	19	542	23	146	1	34	259	32	1051	24	164	1	8	281	20	1	42	56	3	0.06666666666666667	0.05084745762711865	49.0	1,1,1.0	1,1,1.0	37.800000000000004	3	40	0	0.057692307692307696	0.07352941176470587
955	12	95485540	-	12	95490675	+	DUP	24	794	25	136	1	60	243	19	482	28	156	1	37	275	32	4	49	47	6	0.10909090909090907	0.11320754716981132	48.0	1,1,1.0	1,1,1.0	42.300000000000004	6	48	1	0.1111111111111111	0.12422360248447203
958	12	95702097	-	12	95799875	+	DUP	21	632	29	156	2	29	267	24	683	33	162	3	112	290	22	1	50	57	6	0.10714285714285714	0.09523809523809523	53.5	1,1,1.0	1,1,1.0	45.0	6	51	0	0.10084033613445378	0.11764705882352941
961	12	96009186	-	12	96092237	+	DUP	31	960	31	188	1	29	326	38	1167	39	190	4	90	316	26	1	62	77	6	0.08823529411764705	0.07228915662650601	69.5	1,1,1.0	1,1,1.0	55.800000000000004	6	61	0	0.07947019867549669	0.0970873786407767
965	12	96407378	-	12	96495351	+	DUP	21	688	26	178	2	47	303	27	904	36	186	2	35	314	28	3	47	63	7	0.12962962962962962	0.1	55.0	1,1,1.0	1,1,1.0	42.300000000000004	7	49	0	0.11290322580645161	0.14198782961460446
967	12	96610592	-	12	96664225	+	DUP	27	699	30	148	2	64	240	22	689	32	168	3	64	308	12	4	57	54	9	0.13636363636363635	0.14285714285714285	55.5	1,1,1.0	1,1,1.0	48.6	9	57	1	0.13953488372093023	0.15625
971	12	97070052	-	12	97070931	+	DUP	26	847	29	188	2	27	306	26	778	42	176	1	22	286	36	2	55	68	5	0.08333333333333333	0.0684931506849315	61.5	1,1,1.0	1,1,1.0	49.5	5	54	0	0.07518796992481203	0.09174311926605505
974	12	97336576	-	12	97358285	+	DUP	26	726	36	154	2	112	281	31	1032	29	168	1	23	274	22	6	62	60	9	0.1267605633802817	0.13043478260869565	61.0	1,1,1.0	1,1,1.0	54.0	9	63	1	0.12857142857142856	0.14285714285714285
975	12	97404198	-	12	97490526	+	DUP	25	899	28	170	2	122	289	24	691	31	174	2	76	312	34	2	53	55	6	0.10169491525423728	0.09836065573770493	54.0	1,1,1.0	1,1,1.0	47.7	6	53	0	0.1	0.11173184357541899
976	12	97523120	-	12	97593552	+	DUP	8	226	29	136	1	64	231	20	590	26	154	3	52	294	30	4	37	46	8	0.17777777777777778	0.14814814814814814	41.5	1,1,1.0	1,1,1.0	33.300000000000004	8	41	0	0.16161616161616163	0.19370460048426147
977	12	97612999	-	12	97655204	+	DUP	24	693	40	166	2	43	276	12	367	21	112	1	6	209	20	3	64	33	6	0.08571428571428572	0.15384615384615385	48.5	1,1,1.0	1,1,1.0	29.7	6	35	1	0.11009174311926606	0.1680672268907563
978	12	97704497	-	12	97732289	+	DUP	33	912	40	198	1	60	316	23	721	25	162	2	90	269	28	6	73	48	9	0.1097560975609756	0.15789473684210525	60.5	1,1,1.0	1,1,1.0	43.2	9	52	1	0.12949640287769784	0.17241379310344826
979	12	97820860	-	12	97846256	+	DUP	28	847	43	216	1	55	318	23	646	25	160	4	103	286	36	5	71	48	10	0.12345679012345677	0.1724137931034483	59.5	1,1,1.0	1,1,1.0	43.2	11	54	1	0.14388489208633093	0.2029520295202952
980	12	97944137	-	12	97944840	+	DUP	24	708	32	168	3	92	286	22	656	23	152	3	99	242	28	1	56	45	7	0.1111111111111111	0.1346153846153846	50.5	1,1,1.0	1,1,1.0	40.5	7	47	1	0.12173913043478261	0.14736842105263157
984	12	98325271	-	12	98372683	+	DUP	22	589	29	132	2	60	258	24	801	28	164	1	74	278	22	4	51	52	7	0.1206896551724138	0.11864406779661014	51.5	1,1,1.0	1,1,1.0	45.9	7	52	0	0.11965811965811966	0.13232514177693763
985	12	98447548	-	12	98456766	+	DUP	29	946	26	194	2	95	329	29	1091	34	180	3	106	300	44	2	55	63	7	0.1129032258064516	0.1	59.0	1,1,1.0	1,1,1.0	49.5	7	56	0	0.10606060606060606	0.12389380530973451
986	12	98531887	-	12	98541307	+	DUP	24	732	28	180	1	24	304	30	959	30	174	2	62	278	26	3	52	60	6	0.10344827586206896	0.09090909090909091	56.0	1,1,1.0	1,1,1.0	46.800000000000004	6	52	0	0.0967741935483871	0.11363636363636363
987	12	98695909	-	12	98696568	+	DUP	23	692	21	130	2	33	263	17	493	39	178	1	25	284	34	1	44	56	4	0.08333333333333333	0.06666666666666667	50.0	1,1,1.0	1,1,1.0	39.6	4	43	0	0.07407407407407407	0.09174311926605504
988	12	98700669	-	12	98706491	+	DUP	24	614	38	172	1	18	287	28	810	37	202	1	16	294	22	4	62	65	6	0.08823529411764705	0.08450704225352113	63.5	1,1,1.0	1,1,1.0	55.800000000000004	6	61	0	0.08633093525179857	0.0970873786407767
989	12	98860596	-	12	98863683	+	DUP	17	389	26	134	1	10	238	24	669	29	192	1	7	321	26	2	43	53	4	0.08510638297872339	0.07017543859649121	48.0	1,1,1.0	1,1,1.0	38.7	4	42	0	0.07692307692307693	0.09367681498829039
992	12	99103498	-	12	99194373	+	DUP	25	823	28	160	2	89	270	29	956	35	184	4	45	309	22	1	53	64	7	0.11666666666666667	0.09859154929577464	58.5	1,1,1.0	1,1,1.0	47.7	7	54	0	0.10687022900763359	0.12797074954296161
994	12	99364795	-	12	99365727	+	DUP	28	960	34	202	1	64	315	31	967	28	152	2	86	286	34	1	62	59	4	0.060606060606060615	0.06349206349206349	60.5	1,1,1.0	1,1,1.0	53.1	4	57	1	0.06201550387596899	0.07005253940455342
995	12	99400384	-	12	99402627	+	DUP	19	650	23	146	1	72	257	26	717	30	188	1	26	314	28	4	42	56	6	0.125	0.09677419354838708	49.0	1,1,1.0	1,1,1.0	37.800000000000004	6	43	0	0.10909090909090909	0.136986301369863
997	12	99602430	-	12	99649541	+	DUP	27	882	35	188	2	80	288	28	859	31	152	1	63	273	28	2	62	59	5	0.07462686567164177	0.078125	60.5	1,1,1.0	1,1,1.0	53.1	5	58	1	0.07633587786259542	0.08605851979345955
1001	12	100006996	-	12	100098565	+	DUP	22	671	30	160	2	40	278	28	794	35	160	2	135	275	26	3	52	63	7	0.11864406779661014	0.1	57.5	1,1,1.0	1,1,1.0	46.800000000000004	7	53	0	0.10852713178294573	0.13011152416356878
1003	12	100296016	-	12	100296718	+	DUP	24	813	36	166	4	128	298	31	965	43	168	5	132	304	32	1	60	74	10	0.14285714285714285	0.11904761904761905	67.0	1,1,1.0	1,1,1.0	54.0	11	65	0	0.12987012987012986	0.16923076923076924
1008	12	100767324	-	12	100775951	+	DUP	28	825	35	202	5	104	302	27	851	40	164	1	77	295	16	3	63	67	9	0.125	0.11842105263157895	65.0	1,1,1.0	1,1,1.0	56.7	9	65	0	0.12162162162162163	0.136986301369863
1014	12	101385356	-	12	101391837	+	DUP	20	593	26	146	2	132	260	28	844	32	184	1	10	286	36	2	46	60	5	0.0980392156862745	0.07692307692307693	53.0	1,1,1.0	1,1,1.0	41.4	5	46	0	0.08620689655172414	0.10775862068965518
1017	12	101615283	-	12	101664536	+	DUP	22	710	18	148	4	111	267	21	689	28	152	1	33	265	20	6	40	49	11	0.21568627450980396	0.18333333333333326	44.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.1981981981981982	0.25
1018	12	101735384	-	12	101736323	+	DUP	18	539	23	154	2	77	268	18	509	28	154	3	89	277	16	1	41	46	6	0.1276595744680851	0.1153846153846154	43.5	1,1,1.0	1,1,1.0	36.9	6	42	0	0.12121212121212122	0.13986013986013987
1019	12	101806112	-	12	101886830	+	DUP	30	977	33	176	1	13	297	26	873	28	174	1	31	285	26	1	63	54	3	0.045454545454545456	0.05263157894736842	58.5	1,1,1.0	1,1,1.0	48.6	3	51	1	0.04878048780487805	0.05813953488372093
1020	12	101909803	-	12	101912395	+	DUP	30	922	35	172	2	153	311	24	748	37	178	2	77	295	16	3	65	61	7	0.09722222222222222	0.10294117647058824	63.0	1,1,1.0	1,1,1.0	54.9	7	61	1	0.1	0.11308562197092084
1021	12	102007892	-	12	102008570	+	DUP	19	572	26	144	1	64	250	23	633	30	180	0	0	261	34	1	45	53	2	0.042553191489361694	0.03636363636363636	49.0	1,1,1.0	1,1,1.0	40.5	2	42	0	0.0392156862745098	0.047058823529411764
1027	12	102623986	-	12	102698363	+	DUP	19	639	27	164	2	69	286	34	1059	41	184	2	59	296	32	3	46	75	7	0.1320754716981132	0.08536585365853659	60.5	1,1,1.0	1,1,1.0	41.4	7	48	0	0.1037037037037037	0.14462809917355374
1032	12	103113208	-	12	103180477	+	DUP	20	661	26	186	1	64	310	18	582	24	134	3	141	257	28	2	46	42	6	0.1153846153846154	0.125	44.0	1,1,1.0	1,1,1.0	37.800000000000004	6	43	1	0.12	0.136986301369863
1035	12	103432154	-	12	103438806	+	DUP	23	652	28	158	3	128	262	34	957	43	188	0	0	314	28	2	51	77	5	0.08928571428571427	0.06097560975609756	64.0	1,1,1.0	1,1,1.0	45.9	5	50	0	0.07246376811594203	0.09823182711198429
1037	12	103600492	-	12	103648116	+	DUP	23	660	31	152	1	15	266	20	581	31	186	1	47	295	20	1	54	51	3	0.05263157894736842	0.05555555555555555	52.5	1,1,1.0	1,1,1.0	45.9	3	48	1	0.05405405405405406	0.06134969325153374
1039	12	103852827	-	12	103853702	+	DUP	24	694	33	174	1	34	290	20	630	25	152	1	62	278	22	2	57	45	4	0.06557377049180327	0.08163265306122447	51.0	1,1,1.0	1,1,1.0	40.5	4	44	1	0.07272727272727272	0.0898876404494382
1041	12	104013645	-	12	104019725	+	DUP	20	576	31	142	1	16	257	30	970	36	196	1	39	311	34	1	51	66	3	0.05555555555555555	0.043478260869565216	58.5	1,1,1.0	1,1,1.0	45.9	3	48	0	0.04878048780487805	0.06134969325153374
1042	12	104100124	-	12	104109382	+	DUP	32	947	34	198	4	181	318	28	840	30	176	1	25	289	20	1	66	58	6	0.08333333333333333	0.09375	62.0	1,1,1.0	1,1,1.0	52.2	6	58	1	0.08823529411764706	0.10309278350515463
1044	12	104398652	-	12	104399562	+	DUP	29	790	36	172	1	54	279	26	726	43	198	1	51	299	24	1	65	69	3	0.044117647058823525	0.04166666666666666	67.0	1,1,1.0	1,1,1.0	58.5	3	61	0	0.04285714285714286	0.04878048780487805
1055	12	105401747	-	12	105404646	+	DUP	20	656	30	208	2	81	319	20	592	39	192	1	8	313	36	1	50	59	4	0.07407407407407407	0.06349206349206349	54.5	1,1,1.0	1,1,1.0	45.0	4	49	0	0.06837606837606838	0.08163265306122448
1058	12	105759896	-	12	105765976	+	DUP	21	639	30	174	1	17	287	27	875	31	172	1	11	282	16	2	51	58	4	0.07272727272727272	0.06451612903225806	54.5	1,1,1.0	1,1,1.0	45.9	4	49	0	0.06837606837606838	0.08016032064128256
1063	12	106204208	-	12	106297165	+	DUP	24	725	25	156	2	26	267	29	880	31	158	2	119	275	38	2	49	60	6	0.10909090909090907	0.09090909090909091	54.5	1,1,1.0	1,1,1.0	44.1	6	50	0	0.09917355371900827	0.11976047904191617
1067	12	106678123	-	12	106680312	+	DUP	24	729	36	196	1	39	316	21	595	39	198	0	0	329	26	2	60	60	3	0.047619047619047616	0.047619047619047616	60.0	1,1,1.0	1,1,1.0	54.0	3	57	1	0.047619047619047616	0.05263157894736842
1068	12	106701482	-	12	106799988	+	DUP	27	813	34	152	1	48	248	23	751	42	176	2	82	303	24	2	61	65	5	0.07575757575757576	0.07142857142857144	63.0	1,1,1.0	1,1,1.0	54.9	5	59	0	0.07352941176470588	0.08347245409015025
1069	12	106834814	-	12	106835615	+	DUP	20	605	31	154	1	50	253	25	916	23	174	1	24	294	24	1	51	48	3	0.05555555555555555	0.05882352941176471	49.5	1,1,1.0	1,1,1.0	43.2	3	46	1	0.05714285714285714	0.06493506493506493
1073	12	107255788	-	12	107257878	+	DUP	20	551	19	168	0	0	276	24	775	40	168	2	91	295	22	3	39	64	5	0.11363636363636365	0.07246376811594203	51.5	1,1,1.0	1,1,1.0	35.1	5	40	0	0.08849557522123894	0.12468827930174563
1074	12	107341282	-	12	107382835	+	DUP	28	891	34	176	2	113	292	23	681	37	198	2	96	313	18	1	62	60	5	0.07462686567164177	0.07692307692307693	61.0	1,1,1.0	1,1,1.0	54.0	5	59	1	0.07575757575757576	0.0847457627118644
1075	12	107426548	-	12	107454780	+	DUP	21	624	28	178	2	71	271	24	756	36	176	1	11	277	24	3	49	60	6	0.10909090909090907	0.09090909090909091	54.5	1,1,1.0	1,1,1.0	44.1	6	50	0	0.09917355371900827	0.11976047904191617
1077	12	107645601	-	12	107648350	+	DUP	32	1051	26	158	1	20	275	26	708	36	204	1	33	325	18	2	58	62	4	0.06451612903225806	0.060606060606060615	60.0	1,1,1.0	1,1,1.0	52.2	4	56	0	0.0625	0.07117437722419928
1080	12	107909230	-	12	107938572	+	DUP	29	927	28	154	3	152	261	23	653	28	146	2	44	261	32	3	57	51	8	0.12307692307692307	0.13559322033898305	54.0	1,1,1.0	1,1,1.0	45.9	8	53	1	0.12903225806451613	0.14842300556586271
1084	12	108345781	-	12	108353040	+	DUP	26	828	32	178	2	103	288	28	947	16	140	2	31	249	28	1	58	44	5	0.07936507936507936	0.1020408163265306	51.0	1,1,1.0	1,1,1.0	39.6	5	44	1	0.08928571428571429	0.11210762331838564
1085	12	108410986	-	12	108419755	+	DUP	27	886	33	190	1	40	290	33	1081	48	218	1	6	328	26	3	60	81	5	0.07692307692307693	0.05813953488372092	70.5	1,1,1.0	1,1,1.0	54.0	5	59	0	0.06622516556291391	0.0847457627118644
1088	12	108713231	-	12	108715589	+	DUP	30	884	33	154	1	68	277	23	677	35	164	3	173	285	26	5	63	58	9	0.125	0.13432835820895522	60.5	1,1,1.0	1,1,1.0	52.2	9	61	1	0.12949640287769784	0.14705882352941177
1090	12	108920089	-	12	108965434	+	DUP	36	1030	37	220	2	46	341	20	612	27	164	1	55	299	40	6	73	47	9	0.1097560975609756	0.16071428571428573	60.0	1,1,1.0	1,1,1.0	42.300000000000004	9	51	1	0.13043478260869565	0.17543859649122806
1091	12	109033213	-	12	109035952	+	DUP	31	886	34	188	1	7	313	18	511	32	172	2	84	288	30	2	65	50	5	0.07142857142857144	0.09090909090909091	57.5	1,1,1.0	1,1,1.0	45.0	5	50	1	0.08	0.1
1093	12	109203737	-	12	109275236	+	DUP	16	525	23	138	2	79	254	20	499	30	164	2	26	277	22	1	39	50	5	0.11363636363636365	0.09090909090909091	44.5	1,1,1.0	1,1,1.0	35.1	5	40	0	0.10101010101010101	0.12468827930174563
1095	12	109486152	-	12	109494212	+	DUP	24	666	38	170	1	37	277	24	734	30	164	1	49	294	24	1	62	54	3	0.04615384615384616	0.05263157894736842	58.0	1,1,1.0	1,1,1.0	48.6	3	51	1	0.04918032786885246	0.05813953488372093
1096	12	109559173	-	12	109559977	+	DUP	21	647	37	160	1	30	267	18	579	28	164	1	10	267	24	2	58	46	4	0.06451612903225806	0.08	52.0	1,1,1.0	1,1,1.0	41.4	4	45	1	0.07142857142857142	0.0881057268722467
1098	12	109714593	-	12	109782137	+	DUP	24	810	38	196	2	105	327	27	905	32	188	2	27	292	30	1	62	59	5	0.07462686567164177	0.078125	60.5	1,1,1.0	1,1,1.0	53.1	5	58	1	0.07633587786259542	0.08605851979345955
1100	12	109929792	-	12	109930485	+	DUP	24	617	29	160	2	25	278	28	812	26	160	4	95	278	42	5	53	54	11	0.171875	0.16923076923076924	53.5	1,1,1.0	1,1,1.0	47.7	12	59	0	0.17054263565891473	0.20100502512562812
1101	12	110008066	-	12	110070197	+	DUP	25	794	19	162	2	81	280	16	458	29	178	1	58	269	16	2	44	45	5	0.1020408163265306	0.1	44.5	1,1,1.0	1,1,1.0	39.6	5	44	0	0.10101010101010101	0.11210762331838564
1103	12	110270031	-	12	110270855	+	DUP	24	791	33	174	2	97	285	27	836	31	166	0	0	281	22	1	57	58	3	0.05	0.04918032786885246	57.5	1,1,1.0	1,1,1.0	51.300000000000004	3	54	0	0.049586776859504134	0.055248618784530384
