ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1014	12	101405547	-	12	101406536	+	DUP	22	609	24	158	1	55	260	21	654	20	164	4	190	294	24	3	46	41	8	0.14814814814814814	0.16326530612244894	43.5	1,1,1.0	1,1,1.0	32.800000000000004	9	41	1	0.1553398058252427	0.21531100478468898
1015	12	101563758	-	12	101586591	+	DUP	19	556	30	166	1	58	276	23	720	33	176	2	137	311	26	2	49	56	5	0.09259259259259257	0.0819672131147541	52.5	1,1,1.0	1,1,1.0	39.2	6	45	0	0.08695652173913043	0.1327433628318584
1016	12	101664272	-	12	101669241	+	DUP	17	491	29	184	4	185	305	28	880	45	226	3	67	324	24	5	46	73	12	0.20689655172413796	0.14117647058823526	59.5	1,1,1.0	1,1,1.0	36.800000000000004	13	49	0	0.16783216783216784	0.2610441767068273
1017	12	101700872	-	12	101709494	+	DUP	25	708	30	172	4	161	297	25	766	36	204	1	33	327	26	3	55	61	8	0.12698412698412698	0.11594202898550725	58.0	1,1,1.0	1,1,1.0	44.0	9	53	0	0.12121212121212122	0.16981132075471697
1019	12	101983503	-	12	101986592	+	DUP	21	602	29	188	2	75	298	27	915	32	176	2	35	328	32	4	50	59	8	0.13793103448275862	0.11940298507462685	54.5	1,1,1.0	1,1,1.0	40.0	9	49	0	0.128	0.1836734693877551
1021	12	102117774	-	12	102120101	+	DUP	27	848	25	174	3	32	300	27	821	31	182	2	86	300	28	4	52	58	9	0.14754098360655735	0.13432835820895522	55.0	1,1,1.0	1,1,1.0	41.6	10	51	0	0.140625	0.19379844961240308
1022	12	102241092	-	12	102279170	+	DUP	25	702	24	160	3	78	287	29	773	37	178	3	138	318	28	4	49	66	10	0.1694915254237288	0.13157894736842105	57.5	1,1,1.0	1,1,1.0	39.2	11	50	0	0.14814814814814814	0.21912350597609562
1023	12	102330770	-	12	102335016	+	DUP	25	729	26	176	2	133	274	34	1019	27	208	2	138	349	24	4	51	61	8	0.13559322033898305	0.11594202898550725	56.0	1,1,1.0	1,1,1.0	40.800000000000004	9	49	0	0.125	0.18072289156626503
1024	12	102407764	-	12	102497497	+	DUP	32	909	36	190	3	109	335	21	627	29	148	5	234	258	24	3	68	50	11	0.13924050632911392	0.18032786885245905	59.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.15714285714285714	0.23076923076923078
1025	12	102590915	-	12	102598128	+	DUP	23	737	37	158	0	0	264	17	592	32	222	2	109	315	26	2	60	49	4	0.0625	0.07547169811320754	54.5	1,1,1.0	1,1,1.0	39.2	4	43	1	0.06837606837606838	0.09259259259259259
1028	12	102876213	-	12	102881504	+	DUP	13	415	27	182	4	171	294	22	670	27	164	1	44	275	22	6	40	49	11	0.21568627450980396	0.18333333333333326	44.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.1981981981981982	0.2727272727272727
1031	12	103173859	-	12	103174702	+	DUP	21	523	25	168	3	117	290	32	976	36	204	2	81	310	26	1	46	68	6	0.1153846153846154	0.08108108108108109	57.0	1,1,1.0	1,1,1.0	36.800000000000004	7	43	0	0.09523809523809523	0.1598173515981735
1033	12	103308880	-	12	103357720	+	DUP	23	637	38	188	1	68	312	26	767	32	182	4	135	312	48	5	61	58	10	0.14084507042253522	0.14705882352941174	59.5	1,1,1.0	1,1,1.0	46.400000000000006	11	57	1	0.14388489208633093	0.19163763066202089
1034	12	103465379	-	12	103471067	+	DUP	21	625	31	150	4	190	273	18	524	27	188	2	67	319	28	1	52	45	7	0.11864406779661014	0.1346153846153846	48.5	1,1,1.0	1,1,1.0	36.0	8	44	1	0.12612612612612611	0.18181818181818182
1035	12	103500081	-	12	103599445	+	DUP	26	842	37	188	3	73	291	27	846	36	196	1	28	343	28	3	63	63	7	0.1	0.1	63.0	1,1,1.0	1,1,1.0	50.400000000000006	8	58	1	0.1	0.136986301369863
1037	12	103762952	-	12	103768860	+	DUP	29	965	35	186	2	103	308	19	562	26	186	4	125	325	22	6	64	45	12	0.15789473684210525	0.21052631578947367	54.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.18045112781954886	0.2653061224489796
1038	12	103809096	-	12	103874213	+	DUP	17	501	23	140	2	77	259	23	721	32	186	4	143	295	24	5	40	55	11	0.21568627450980396	0.16666666666666666	47.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.18803418803418803	0.2727272727272727
1039	12	103932828	-	12	103952827	+	DUP	35	1052	38	204	1	32	338	33	997	33	182	5	226	327	32	7	73	66	13	0.1511627906976744	0.16455696202531644	69.5	1,1,1.0	1,1,1.0	52.800000000000004	14	66	1	0.15757575757575756	0.20958083832335325
1040	12	104034772	-	12	104043174	+	DUP	25	709	23	160	2	126	286	33	990	38	182	1	64	311	28	5	48	71	8	0.14285714285714285	0.10126582278481013	59.5	1,1,1.0	1,1,1.0	38.400000000000006	9	47	0	0.11851851851851852	0.18987341772151897
1043	12	104341360	-	12	104349428	+	DUP	22	629	39	196	2	37	312	26	690	39	186	1	8	297	20	3	61	65	6	0.08955223880597014	0.08450704225352113	63.0	1,1,1.0	1,1,1.0	48.800000000000004	7	55	0	0.08695652173913043	0.12544802867383512
1044	12	104434153	-	12	104438786	+	DUP	24	770	42	244	4	163	341	20	514	26	166	1	58	265	24	5	66	46	10	0.13157894736842105	0.17857142857142858	56.0	1,1,1.0	1,1,1.0	36.800000000000004	11	47	1	0.15151515151515152	0.2301255230125523
1046	12	104648813	-	12	104651735	+	DUP	29	957	44	190	5	207	335	24	666	32	164	4	132	281	28	3	73	56	12	0.14117647058823526	0.17647058823529413	64.5	1,1,1.0	1,1,1.0	44.800000000000004	13	57	1	0.1568627450980392	0.22491349480968856
1047	12	104771473	-	12	104777790	+	DUP	20	657	31	148	2	87	269	33	951	33	180	1	77	264	14	6	51	66	9	0.15	0.12	58.5	1,1,1.0	1,1,1.0	40.800000000000004	10	50	0	0.13333333333333333	0.19685039370078738
1048	12	104827359	-	12	104885788	+	DUP	18	526	36	184	4	191	326	22	625	34	188	2	53	307	26	6	54	56	12	0.18181818181818185	0.17647058823529413	55.0	1,1,1.0	1,1,1.0	43.2	13	56	0	0.1791044776119403	0.23131672597864766
1050	12	105020548	-	12	105025942	+	DUP	21	670	31	180	1	74	305	28	760	25	166	3	189	286	36	3	52	53	7	0.11864406779661014	0.11666666666666667	52.5	1,1,1.0	1,1,1.0	41.6	8	49	0	0.11764705882352941	0.16129032258064516
1052	12	105247359	-	12	105249888	+	DUP	27	835	36	182	4	169	324	29	821	26	160	3	102	299	26	5	63	55	12	0.16	0.1791044776119403	59.0	1,1,1.0	1,1,1.0	44.0	13	57	1	0.16901408450704225	0.22807017543859648
1056	12	105618847	-	12	105651079	+	DUP	24	754	39	186	2	59	317	30	986	40	206	3	110	307	20	10	63	70	15	0.19230769230769232	0.17647058823529413	66.5	1,1,1.0	1,1,1.0	50.400000000000006	17	67	0	0.18404907975460122	0.2522255192878338
1057	12	105710141	-	12	105797509	+	DUP	32	1001	30	162	2	52	282	25	659	37	170	3	149	293	30	3	62	62	8	0.11428571428571427	0.11428571428571427	62.0	1,1,1.0	1,1,1.0	49.6	9	58	1	0.11428571428571428	0.15358361774744028
1058	12	105810700	-	12	105852005	+	DUP	27	904	26	194	5	142	341	20	613	29	164	2	109	293	32	6	53	49	13	0.19696969696969696	0.20967741935483872	51.0	1,1,1.0	1,1,1.0	39.2	14	53	1	0.203125	0.2631578947368421
1059	12	105955668	-	12	105956448	+	DUP	24	768	23	158	2	57	265	23	695	35	158	2	112	282	36	3	47	58	7	0.12962962962962962	0.1076923076923077	52.5	1,1,1.0	1,1,1.0	37.6	8	45	0	0.11764705882352941	0.17543859649122806
1061	12	106176079	-	12	106178753	+	DUP	29	937	28	144	0	0	274	19	630	31	144	3	97	251	30	5	57	50	8	0.12307692307692307	0.13793103448275862	53.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.13008130081300814	0.1836734693877551
1063	12	106362279	-	12	106384653	+	DUP	27	748	39	180	0	0	298	25	774	28	184	4	152	301	28	4	66	53	8	0.10810810810810813	0.13114754098360654	59.5	1,1,1.0	1,1,1.0	42.400000000000006	9	51	1	0.11851851851851852	0.17509727626459143
1064	12	106414952	-	12	106490437	+	DUP	29	924	33	188	1	43	305	29	865	39	204	3	145	336	32	5	62	68	9	0.1267605633802817	0.11688311688311688	65.0	1,1,1.0	1,1,1.0	49.6	10	59	0	0.12162162162162163	0.16778523489932887
1065	12	106562335	-	12	106566412	+	DUP	26	794	27	166	5	244	290	16	419	28	160	3	90	265	18	2	53	44	10	0.15873015873015872	0.1851851851851852	48.5	1,1,1.0	1,1,1.0	35.2	11	46	1	0.17094017094017094	0.23809523809523808
1067	12	106757004	-	12	106759383	+	DUP	24	765	30	160	2	85	279	32	958	39	194	3	132	297	16	1	54	71	6	0.1	0.07792207792207792	62.5	1,1,1.0	1,1,1.0	43.2	7	50	0	0.08759124087591241	0.1394422310756972
1068	12	106806995	-	12	106888112	+	DUP	23	679	32	156	3	118	279	31	965	36	206	2	69	322	34	7	55	67	12	0.1791044776119403	0.1518987341772152	61.0	1,1,1.0	1,1,1.0	44.0	13	57	0	0.1643835616438356	0.22807017543859648
1069	12	106978891	-	12	106979589	+	DUP	18	624	26	164	3	132	280	30	917	41	190	2	84	312	44	2	44	71	7	0.13725490196078433	0.08974358974358974	57.5	1,1,1.0	1,1,1.0	35.2	8	43	0	0.10852713178294573	0.18518518518518517
1070	12	107065273	-	12	107066239	+	DUP	24	789	33	176	2	69	321	24	591	26	148	6	145	297	24	4	57	50	12	0.17391304347826084	0.19354838709677416	53.5	1,1,1.0	1,1,1.0	40.0	13	53	1	0.183206106870229	0.24528301886792453
1071	12	107115571	-	12	107120453	+	DUP	27	781	32	174	3	81	307	23	661	27	172	7	247	310	16	5	59	50	15	0.20270270270270271	0.2307692307692308	54.5	1,1,1.0	1,1,1.0	40.0	17	57	1	0.2158273381294964	0.2982456140350877
1073	12	107323633	-	12	107330260	+	DUP	29	905	19	154	2	106	281	26	818	19	158	3	101	260	14	5	48	45	10	0.1724137931034483	0.18181818181818185	46.5	1,1,1.0	1,1,1.0	36.0	11	47	1	0.17699115044247787	0.23404255319148937
1074	12	107413616	-	12	107416034	+	DUP	28	841	36	196	1	22	292	23	684	33	164	5	243	292	16	5	64	56	11	0.14666666666666667	0.16417910447761194	60.0	1,1,1.0	1,1,1.0	44.800000000000004	12	56	1	0.15492957746478872	0.2112676056338028
1076	12	107668775	-	12	107693303	+	DUP	27	840	21	168	0	0	291	21	651	27	152	1	57	277	26	3	48	48	4	0.07692307692307693	0.07692307692307693	48.0	1,1,1.0	1,1,1.0	38.400000000000006	4	42	1	0.07692307692307693	0.09433962264150943
1077	12	107723510	-	12	107732565	+	DUP	23	668	22	150	3	174	273	33	995	31	172	3	106	325	26	6	45	64	12	0.21052631578947367	0.15789473684210525	54.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.18045112781954886	0.2653061224489796
1078	12	107818787	-	12	107821336	+	DUP	32	992	27	172	1	6	269	23	803	31	148	5	195	291	30	4	59	54	10	0.14492753623188406	0.15625	56.5	1,1,1.0	1,1,1.0	43.2	11	54	1	0.15037593984962405	0.2029520295202952
1081	12	108124128	-	12	108165590	+	DUP	18	505	30	196	3	105	331	22	729	36	164	4	137	292	32	3	48	58	10	0.1724137931034483	0.14705882352941174	53.0	1,1,1.0	1,1,1.0	38.400000000000006	11	49	0	0.15873015873015872	0.2226720647773279
1082	12	108294875	-	12	108295623	+	DUP	29	846	32	194	6	357	326	27	808	37	192	2	73	306	40	6	61	64	14	0.18666666666666668	0.1794871794871795	62.5	1,1,1.0	1,1,1.0	48.800000000000004	15	63	0	0.1830065359477124	0.23510971786833854
1084	12	108428770	-	12	108454901	+	DUP	24	730	40	196	2	85	319	32	971	36	196	2	82	320	14	7	64	68	11	0.14666666666666667	0.13924050632911392	66.0	1,1,1.0	1,1,1.0	51.2	12	63	0	0.14285714285714285	0.18987341772151897
1085	12	108512919	-	12	108599828	+	DUP	22	668	36	170	1	70	300	20	607	21	156	2	122	264	28	2	58	41	5	0.07936507936507936	0.10869565217391304	49.5	1,1,1.0	1,1,1.0	32.800000000000004	6	38	1	0.09174311926605505	0.15463917525773194
1086	12	108605812	-	12	108653160	+	DUP	25	832	25	174	2	103	273	19	508	37	160	5	286	281	30	3	50	56	10	0.16666666666666666	0.15151515151515152	53.0	1,1,1.0	1,1,1.0	40.0	11	51	0	0.15873015873015872	0.21568627450980393
1087	12	108788383	-	12	108789379	+	DUP	26	849	25	152	1	15	280	16	403	16	138	5	218	276	34	6	51	32	12	0.19047619047619047	0.2727272727272727	41.5	1,1,1.0	1,1,1.0	25.6	13	38	1	0.22429906542056074	0.33678756476683935
1088	12	108813833	-	12	108897387	+	DUP	29	951	32	178	4	243	327	23	705	28	164	4	178	293	36	3	61	51	11	0.1527777777777778	0.1774193548387097	56.0	1,1,1.0	1,1,1.0	40.800000000000004	12	52	1	0.16417910447761194	0.22727272727272727
1089	12	108980044	-	12	108986790	+	DUP	21	641	31	160	3	97	290	26	840	31	172	2	57	298	30	3	52	57	8	0.13333333333333333	0.12307692307692307	54.5	1,1,1.0	1,1,1.0	41.6	9	50	0	0.128	0.17786561264822134
1091	12	109104047	-	12	109137409	+	DUP	29	848	41	204	3	147	329	29	899	37	184	1	14	316	36	5	70	66	9	0.1139240506329114	0.12	68.0	1,1,1.0	1,1,1.0	52.800000000000004	10	62	1	0.11688311688311688	0.1592356687898089
1093	12	109344135	-	12	109366015	+	DUP	24	732	32	166	3	93	287	30	925	31	166	7	241	313	28	6	56	61	16	0.2222222222222222	0.2077922077922078	58.5	1,1,1.0	1,1,1.0	44.800000000000004	18	62	0	0.21476510067114093	0.28662420382165604
1095	12	109577297	-	12	109586659	+	DUP	31	954	41	200	4	111	329	34	982	32	170	2	40	300	32	7	72	66	13	0.15294117647058825	0.16455696202531644	69.0	1,1,1.0	1,1,1.0	52.800000000000004	14	66	1	0.15853658536585366	0.20958083832335325
1098	12	109854045	-	12	109857134	+	DUP	23	707	33	190	2	62	315	23	674	35	186	2	58	293	20	1	56	58	5	0.0819672131147541	0.07936507936507936	57.0	1,1,1.0	1,1,1.0	44.800000000000004	6	50	0	0.08064516129032258	0.11811023622047243
1099	12	109908547	-	12	109999012	+	DUP	15	376	27	154	1	9	299	25	741	32	182	1	27	332	32	3	42	57	5	0.10638297872340426	0.08064516129032259	49.5	1,1,1.0	1,1,1.0	33.6	6	39	0	0.09174311926605505	0.15151515151515152
1102	12	110238200	-	12	110288905	+	DUP	32	878	32	160	1	15	288	20	674	34	170	2	88	274	22	3	64	54	6	0.08571428571428572	0.1	59.0	1,1,1.0	1,1,1.0	43.2	7	50	1	0.09230769230769231	0.1394422310756972
1104	12	110405006	-	12	110496058	+	DUP	27	928	34	202	7	219	330	28	793	29	166	2	137	311	30	2	61	57	11	0.1527777777777778	0.16176470588235295	59.0	1,1,1.0	1,1,1.0	45.6	12	57	1	0.15714285714285714	0.20833333333333331
1106	12	110628332	-	12	110635790	+	DUP	19	578	35	168	1	42	283	28	839	39	206	2	72	320	26	4	54	67	7	0.11475409836065575	0.0945945945945946	60.5	1,1,1.0	1,1,1.0	43.2	8	51	0	0.1037037037037037	0.15625
1109	12	110988028	-	12	110993318	+	DUP	23	737	27	172	1	8	278	29	839	28	178	4	147	293	18	2	50	57	7	0.12280701754385966	0.109375	53.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.11570247933884298	0.16666666666666666
1110	12	111083004	-	12	111086858	+	DUP	27	704	27	166	0	0	281	25	762	29	172	3	147	282	20	9	54	54	12	0.18181818181818185	0.18181818181818185	54.0	1,1,1.0	1,1,1.0	43.2	13	56	1	0.18181818181818182	0.23131672597864766
1111	12	111126133	-	12	111129906	+	DUP	23	721	28	162	1	60	269	20	600	26	150	3	88	289	32	4	51	46	8	0.13559322033898305	0.14814814814814814	48.5	1,1,1.0	1,1,1.0	36.800000000000004	9	45	1	0.1415929203539823	0.1965065502183406
1112	12	111293035	-	12	111299956	+	DUP	20	549	31	168	5	93	295	29	786	45	172	0	0	291	28	9	51	74	14	0.2153846153846154	0.1590909090909091	62.5	1,1,1.0	1,1,1.0	40.800000000000004	15	55	0	0.1830065359477124	0.26881720430107525
1113	12	111352814	-	12	111359126	+	DUP	25	716	25	162	1	10	306	25	765	31	170	5	161	326	34	3	50	56	9	0.15254237288135594	0.13846153846153847	53.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.14516129032258066	0.2
1115	12	111533616	-	12	111590918	+	DUP	21	700	25	180	1	27	276	24	694	33	180	4	92	312	24	10	46	57	15	0.2459016393442623	0.20833333333333331	51.5	1,1,1.0	1,1,1.0	36.800000000000004	17	53	0	0.22556390977443608	0.3159851301115241
1116	12	111603221	-	12	111694871	+	DUP	31	909	34	188	3	98	320	17	458	21	144	1	33	261	26	4	65	38	8	0.1095890410958904	0.17391304347826084	51.5	1,1,1.0	1,1,1.0	30.400000000000002	9	39	1	0.13445378151260504	0.22842639593908626
1118	12	111851099	-	12	111861028	+	DUP	11	374	22	136	3	79	266	29	974	29	200	5	136	339	24	5	33	58	13	0.2826086956521739	0.18309859154929575	45.5	1,1,1.0	1,1,1.0	26.400000000000002	14	40	0	0.2222222222222222	0.3465346534653465
1119	12	111973572	-	12	111974487	+	DUP	25	740	34	210	1	25	345	21	644	15	142	2	36	275	34	1	59	36	4	0.06349206349206349	0.1	47.5	1,1,1.0	1,1,1.0	28.8	4	32	1	0.07766990291262135	0.12195121951219513
1120	12	112016484	-	12	112042689	+	DUP	23	697	34	158	4	70	270	15	445	24	158	4	155	276	18	6	57	39	14	0.19718309859154928	0.2641509433962264	48.0	1,1,1.0	1,1,1.0	31.200000000000003	15	46	1	0.22580645161290322	0.3246753246753247
1122	12	112200276	-	12	112279163	+	DUP	26	699	48	216	5	176	363	18	526	24	172	4	131	282	24	6	74	42	15	0.16853932584269662	0.2631578947368421	58.0	1,1,1.0	1,1,1.0	33.6	17	50	1	0.2054794520547945	0.3359683794466403
1123	12	112303225	-	12	112304094	+	DUP	21	563	31	182	3	134	309	20	618	34	160	4	170	285	28	5	52	54	12	0.1875	0.18181818181818185	53.0	1,1,1.0	1,1,1.0	41.6	13	54	0	0.18461538461538463	0.23809523809523808
1124	12	112402599	-	12	112411448	+	DUP	18	545	23	156	5	204	302	23	747	33	190	4	69	314	36	1	41	56	10	0.19607843137254904	0.15151515151515152	48.5	1,1,1.0	1,1,1.0	32.800000000000004	11	43	0	0.17094017094017094	0.2511415525114155
1125	12	112570794	-	12	112571668	+	DUP	27	880	30	200	2	31	329	26	795	33	198	1	46	321	36	8	57	59	11	0.16176470588235295	0.15714285714285714	58.0	1,1,1.0	1,1,1.0	45.6	12	57	0	0.15942028985507245	0.20833333333333331
1126	12	112636822	-	12	112660538	+	DUP	37	1138	33	154	2	117	314	32	940	34	184	3	123	305	32	4	70	66	9	0.1139240506329114	0.12	68.0	1,1,1.0	1,1,1.0	52.800000000000004	10	62	1	0.11688311688311688	0.1592356687898089
1128	12	112894958	-	12	112899584	+	DUP	26	826	27	180	3	96	300	27	771	41	178	4	92	291	18	3	53	68	10	0.15873015873015872	0.1282051282051282	60.5	1,1,1.0	1,1,1.0	42.400000000000006	11	53	0	0.14184397163120568	0.20599250936329586
1129	12	112978240	-	12	112985842	+	DUP	21	713	30	170	5	169	302	26	883	23	164	8	331	299	22	2	51	49	15	0.2272727272727273	0.234375	50.0	1,1,1.0	1,1,1.0	39.2	17	56	1	0.23076923076923078	0.30249110320284694
1130	12	113075534	-	12	113076528	+	DUP	26	598	30	172	4	158	305	31	927	33	210	1	9	315	20	5	56	64	10	0.15151515151515152	0.13513513513513514	60.0	1,1,1.0	1,1,1.0	44.800000000000004	11	55	0	0.14285714285714285	0.19713261648745517
1131	12	113106921	-	12	113195470	+	DUP	25	793	33	182	1	10	282	22	599	28	168	4	162	275	20	4	58	50	9	0.13432835820895522	0.15254237288135594	54.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.14285714285714285	0.2
1132	12	113213103	-	12	113221083	+	DUP	29	839	34	188	1	48	330	30	984	25	178	6	242	297	34	2	63	55	9	0.125	0.140625	59.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.1323529411764706	0.18518518518518517
1133	12	113309973	-	12	113319407	+	DUP	24	682	24	178	3	109	320	26	787	25	180	1	9	290	26	5	48	51	9	0.15789473684210525	0.15	49.5	1,1,1.0	1,1,1.0	38.400000000000006	10	48	0	0.15384615384615385	0.20661157024793386
1134	12	113416673	-	12	113479132	+	DUP	27	786	29	160	3	63	286	28	879	32	194	5	115	338	34	3	56	60	11	0.16417910447761194	0.15492957746478872	58.0	1,1,1.0	1,1,1.0	44.800000000000004	12	56	0	0.15942028985507245	0.2112676056338028
1135	12	113533991	-	12	113579993	+	DUP	30	859	41	204	3	78	351	22	665	30	192	4	100	328	28	5	71	52	12	0.14457831325301204	0.1875	61.5	1,1,1.0	1,1,1.0	41.6	13	54	1	0.16326530612244897	0.23809523809523808
1136	12	113628554	-	12	113698770	+	DUP	16	421	37	174	4	110	316	29	951	39	190	4	166	313	26	5	53	68	13	0.19696969696969696	0.16049382716049382	60.5	1,1,1.0	1,1,1.0	42.400000000000006	14	56	0	0.17687074829931973	0.2482269503546099
1139	12	113955264	-	12	113956053	+	DUP	29	837	34	176	1	36	297	21	649	31	164	5	166	288	28	2	63	52	8	0.11267605633802814	0.13333333333333333	57.5	1,1,1.0	1,1,1.0	41.6	9	50	1	0.12213740458015267	0.17786561264822134
1140	12	114005974	-	12	114006758	+	DUP	35	1151	39	232	2	81	359	23	682	30	172	2	41	296	36	4	74	53	8	0.0975609756097561	0.13114754098360654	63.5	1,1,1.0	1,1,1.0	42.400000000000006	9	51	1	0.11188811188811189	0.17509727626459143
1142	12	114217361	-	12	114218009	+	DUP	27	786	27	180	1	47	300	17	567	27	158	6	236	312	50	1	54	44	8	0.12903225806451613	0.15384615384615385	49.0	1,1,1.0	1,1,1.0	35.2	9	44	1	0.14035087719298245	0.20361990950226244
1143	12	114343247	-	12	114353074	+	DUP	18	563	31	172	1	46	282	27	772	33	196	2	103	311	30	6	49	60	9	0.15517241379310345	0.13043478260869565	54.5	1,1,1.0	1,1,1.0	39.2	10	49	0	0.14173228346456693	0.2032520325203252
1144	12	114433306	-	12	114436721	+	DUP	20	576	23	166	1	23	288	19	585	34	188	3	128	292	34	2	43	53	6	0.12244897959183673	0.10169491525423728	48.0	1,1,1.0	1,1,1.0	34.4	7	41	0	0.1111111111111111	0.16908212560386474
1145	12	114586046	-	12	114594872	+	DUP	30	874	40	182	3	128	314	35	1186	41	194	2	125	296	18	6	70	76	11	0.13580246913580246	0.1264367816091954	73.0	1,1,1.0	1,1,1.0	56.0	12	68	0	0.13095238095238096	0.17647058823529413
1147	12	114713667	-	12	114781711	+	DUP	22	743	26	156	3	143	290	26	758	34	182	5	155	299	34	4	48	60	12	0.2	0.16666666666666666	54.0	1,1,1.0	1,1,1.0	38.400000000000006	13	51	0	0.18181818181818182	0.2529182879377432
1148	12	114813910	-	12	114823657	+	DUP	24	729	24	146	4	130	270	22	811	32	194	2	15	310	32	3	48	54	9	0.15789473684210525	0.14285714285714285	51.0	1,1,1.0	1,1,1.0	38.400000000000006	10	48	0	0.15	0.20661157024793386
1150	12	115017639	-	12	115022464	+	DUP	20	515	25	142	1	7	262	30	809	34	178	5	264	315	22	4	45	64	10	0.18181818181818185	0.13513513513513514	54.5	1,1,1.0	1,1,1.0	36.0	11	47	0	0.15503875968992248	0.23404255319148937
1152	12	115267151	-	12	115295547	+	DUP	25	715	36	186	1	8	286	23	665	28	154	1	29	255	18	1	61	51	3	0.046875	0.05555555555555555	56.0	1,1,1.0	1,1,1.0	40.800000000000004	3	43	1	0.05084745762711865	0.0684931506849315
1154	12	115420537	-	12	115446273	+	DUP	21	601	33	146	5	131	268	30	965	38	178	2	95	304	24	6	54	68	13	0.19402985074626866	0.16049382716049382	61.0	1,1,1.0	1,1,1.0	43.2	14	57	0	0.17567567567567569	0.24475524475524474
1155	12	115514087	-	12	115596329	+	DUP	17	592	31	180	2	143	308	19	633	31	184	3	148	290	30	6	48	50	11	0.1864406779661017	0.18032786885245905	49.0	1,1,1.0	1,1,1.0	38.400000000000006	12	50	0	0.18333333333333332	0.23809523809523808
1156	12	115689584	-	12	115692495	+	DUP	31	1058	38	186	2	72	314	30	876	34	190	1	21	314	22	5	69	64	8	0.1038961038961039	0.1111111111111111	66.5	1,1,1.0	1,1,1.0	51.2	9	60	1	0.10738255033557047	0.1495016611295681
1157	12	115733265	-	12	115738238	+	DUP	25	735	36	174	4	127	321	24	811	34	164	2	108	301	28	7	61	58	13	0.17567567567567569	0.18309859154929575	59.5	1,1,1.0	1,1,1.0	46.400000000000006	14	60	1	0.1793103448275862	0.23178807947019867
1158	12	115886786	-	12	115892860	+	DUP	30	903	25	164	2	110	288	18	613	31	178	1	22	289	34	4	55	49	7	0.1129032258064516	0.125	52.0	1,1,1.0	1,1,1.0	39.2	8	47	1	0.11864406779661017	0.1694915254237288
1160	12	116028293	-	12	116029083	+	DUP	20	627	27	164	3	138	303	26	835	34	186	1	6	343	36	5	47	60	9	0.16071428571428573	0.13043478260869565	53.5	1,1,1.0	1,1,1.0	37.6	10	47	0	0.144	0.21008403361344538
1161	12	116109248	-	12	116110112	+	DUP	20	638	28	164	5	188	294	22	712	37	180	2	55	316	28	6	48	59	13	0.21311475409836064	0.18055555555555555	53.5	1,1,1.0	1,1,1.0	38.400000000000006	14	52	0	0.19548872180451127	0.2671755725190839
1162	12	116202542	-	12	116244859	+	DUP	29	846	32	194	4	85	325	24	749	26	198	2	127	319	38	3	61	50	9	0.12857142857142856	0.15254237288135594	55.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.13953488372093023	0.2
1163	12	116307547	-	12	116308199	+	DUP	24	659	32	198	3	139	332	28	944	28	196	1	72	304	44	1	56	56	5	0.0819672131147541	0.0819672131147541	56.0	1,1,1.0	1,1,1.0	44.800000000000004	6	50	1	0.08196721311475409	0.11811023622047243
1165	12	116503263	-	12	116505764	+	DUP	27	727	32	184	3	58	303	31	883	36	194	3	101	320	28	3	59	67	9	0.1323529411764706	0.11842105263157895	63.0	1,1,1.0	1,1,1.0	47.2	10	57	0	0.125	0.17482517482517482
1168	12	116814514	-	12	116823779	+	DUP	23	683	35	186	3	96	325	23	746	23	154	2	133	273	30	8	58	46	13	0.18309859154929575	0.22033898305084745	52.0	1,1,1.0	1,1,1.0	36.800000000000004	14	50	1	0.2	0.2755905511811023
1169	12	116964981	-	12	116974219	+	DUP	26	765	28	152	3	74	283	29	932	37	170	3	46	298	20	3	54	66	9	0.14285714285714285	0.12	60.0	1,1,1.0	1,1,1.0	43.2	10	53	0	0.13043478260869565	0.18796992481203006
1170	12	117009519	-	12	117012927	+	DUP	25	737	24	170	3	89	293	31	1028	39	182	3	127	294	30	4	49	70	10	0.1694915254237288	0.125	59.5	1,1,1.0	1,1,1.0	39.2	11	50	0	0.14388489208633093	0.21912350597609562
1172	12	117234651	-	12	117243875	+	DUP	22	762	31	182	0	0	302	30	918	36	198	1	64	324	32	5	53	66	6	0.10169491525423728	0.08333333333333333	59.5	1,1,1.0	1,1,1.0	42.400000000000006	7	49	0	0.0916030534351145	0.14170040485829957
