ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1017	12	101563758	-	12	101586591	+	DUP	19	556	20	168	1	58	279	23	720	24	178	2	137	315	26	2	39	47	5	0.113636363636	0.0961538461538	False	101563758	101586591	43.0	1,1,1.0	1,1,1.0	31.2	5	36	0	0.104166666667	0.138121546961
1018	12	101664272	-	12	101669241	+	DUP	17	491	19	188	4	185	308	28	880	33	228	3	67	326	24	5	36	61	12	0.25	0.164383561644	False	101664272	101669241	48.5	1,1,1.0	1,1,1.0	28.8	13	41	0	0.198347107438	0.311004784689
1019	12	101700872	-	12	101709494	+	DUP	25	708	18	174	4	161	300	25	766	20	204	1	33	327	26	3	43	45	8	0.156862745098	0.150943396226	False	101700872	101709494	44.0	1,1,1.0	1,1,1.0	34.4	8	42	0	0.153846153846	0.188679245283
1021	12	101983503	-	12	101986592	+	DUP	21	602	21	188	2	75	300	27	915	22	180	2	35	330	32	4	42	49	8	0.16	0.140350877193	False	101983503	101986592	45.5	1,1,1.0	1,1,1.0	33.6	8	41	0	0.14953271028	0.192307692308
1023	12	102117774	-	12	102120101	+	DUP	27	848	14	174	3	32	300	27	821	22	182	2	86	302	28	4	41	49	9	0.18	0.155172413793	False	102117774	102120101	45.0	1,1,1.0	1,1,1.0	32.8	9	41	0	0.166666666667	0.215311004785
1024	12	102241092	-	12	102279170	+	DUP	25	702	16	160	3	78	287	29	773	21	182	3	138	322	28	4	41	50	10	0.196078431373	0.166666666667	False	102241092	102279170	45.5	1,1,1.0	1,1,1.0	32.8	10	42	0	0.18018018018	0.233644859813
1025	12	102330770	-	12	102335016	+	DUP	25	729	19	180	2	133	277	34	1019	16	214	2	138	355	24	4	44	50	8	0.153846153846	0.137931034483	False	102330770	102335016	47.0	1,1,1.0	1,1,1.0	35.2	8	43	0	0.145454545455	0.185185185185
1026	12	102407764	-	12	102497497	+	DUP	32	909	22	190	3	109	337	21	627	21	150	5	234	260	24	3	54	42	11	0.169230769231	0.207547169811	False	102407764	102497497	48.0	1,1,1.0	1,1,1.0	33.6	12	45	1	0.186440677966	0.263157894737
1027	12	102590915	-	12	102598128	+	DUP	23	737	27	158	0	0	266	17	592	23	224	2	109	319	26	2	50	40	4	0.0740740740741	0.0909090909091	False	102590915	102598128	45.0	1,1,1.0	1,1,1.0	32.0	4	36	1	0.0816326530612	0.111111111111
1030	12	102876213	-	12	102881504	+	DUP	13	415	24	184	4	171	295	22	670	21	166	1	44	277	22	6	37	43	11	0.229166666667	0.203703703704	False	102876213	102881504	40.0	1,1,1.0	1,1,1.0	29.6	12	41	0	0.21568627451	0.288461538462
1033	12	103173859	-	12	103174702	+	DUP	21	523	15	170	3	117	291	32	976	25	206	2	81	312	28	1	36	57	6	0.142857142857	0.0952380952381	False	103173859	103174702	46.5	1,1,1.0	1,1,1.0	28.8	6	34	0	0.114285714286	0.172413793103
1035	12	103308880	-	12	103357720	+	DUP	23	637	29	188	1	68	314	26	767	24	182	4	135	312	48	5	52	50	10	0.161290322581	0.166666666667	False	103308880	103357720	51.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.16393442623	0.2
1036	12	103465379	-	12	103471067	+	DUP	21	625	19	152	4	190	275	18	524	23	190	2	67	321	28	1	40	41	7	0.148936170213	0.145833333333	False	103465379	103471067	40.5	1,1,1.0	1,1,1.0	32.0	7	39	0	0.147368421053	0.179487179487
1037	12	103500081	-	12	103599445	+	DUP	26	842	25	188	3	73	292	27	846	20	196	1	28	345	28	3	51	47	7	0.120689655172	0.12962962963	False	103500081	103599445	49.0	1,1,1.0	1,1,1.0	37.6	7	44	1	0.125	0.156950672646
1039	12	103762952	-	12	103768860	+	DUP	29	965	19	190	2	103	310	19	562	17	188	4	125	329	22	6	48	36	12	0.2	0.25	False	103762952	103768860	42.0	1,1,1.0	1,1,1.0	28.8	13	41	1	0.222222222222	0.311004784689
1040	12	103809096	-	12	103874213	+	DUP	17	501	16	142	2	77	260	23	721	19	188	4	143	297	24	5	33	42	11	0.25	0.207547169811	False	103809096	103874213	37.5	1,1,1.0	1,1,1.0	26.4	12	38	0	0.226804123711	0.3125
1041	12	103932828	-	12	103952827	+	DUP	35	1052	23	206	1	32	340	33	997	18	182	5	226	327	32	7	58	51	13	0.183098591549	0.203125	False	103932828	103952827	54.5	1,1,1.0	1,1,1.0	40.8	14	54	1	0.192592592593	0.255474452555
1042	12	104034772	-	12	104043174	+	DUP	25	709	14	168	2	126	295	33	990	21	188	1	64	316	30	5	39	54	8	0.170212765957	0.129032258065	False	104034772	104043174	46.5	1,1,1.0	1,1,1.0	31.2	8	39	0	0.146788990826	0.204081632653
1045	12	104341360	-	12	104349428	+	DUP	22	629	30	198	2	37	313	26	690	32	186	1	8	298	20	3	52	58	6	0.103448275862	0.09375	False	104341360	104349428	55.0	1,1,1.0	1,1,1.0	41.6	6	47	0	0.0983606557377	0.126050420168
1046	12	104434153	-	12	104438786	+	DUP	24	770	28	244	4	163	341	20	514	14	168	1	58	267	24	5	52	34	10	0.161290322581	0.227272727273	False	104434153	104438786	43.0	1,1,1.0	1,1,1.0	27.2	10	37	1	0.188679245283	0.268817204301
1048	12	104648813	-	12	104651735	+	DUP	29	957	34	192	5	207	337	24	666	23	164	4	132	281	28	3	63	47	12	0.16	0.203389830508	False	104648813	104651735	55.0	1,1,1.0	1,1,1.0	37.6	13	50	1	0.179104477612	0.256916996047
1049	12	104771473	-	12	104777790	+	DUP	20	657	26	150	2	87	270	33	951	17	180	1	77	265	14	6	46	50	9	0.163636363636	0.152542372881	False	104771473	104777790	48.0	1,1,1.0	1,1,1.0	36.8	9	45	0	0.157894736842	0.196506550218
1050	12	104827359	-	12	104885788	+	DUP	18	526	28	186	4	191	327	22	625	23	188	2	53	308	26	6	46	45	12	0.206896551724	0.210526315789	False	104827359	104885788	45.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.208695652174	0.265306122449
1052	12	105020548	-	12	105025942	+	DUP	21	670	21	182	1	74	308	28	760	15	168	3	189	287	36	3	42	43	7	0.142857142857	0.14	False	105020548	105025942	42.5	1,1,1.0	1,1,1.0	33.6	7	40	0	0.141414141414	0.172413793103
1054	12	105247359	-	12	105249888	+	DUP	27	835	24	182	4	169	325	29	821	15	164	3	102	301	26	5	51	44	12	0.190476190476	0.214285714286	False	105247359	105249888	47.5	1,1,1.0	1,1,1.0	35.2	13	48	1	0.201680672269	0.269709543568
1058	12	105618847	-	12	105651079	+	DUP	24	754	29	192	2	59	320	30	986	29	208	3	110	309	20	10	53	59	15	0.220588235294	0.202702702703	False	105618847	105651079	56.0	1,1,1.0	1,1,1.0	42.4	16	58	0	0.211267605634	0.27397260274
1059	12	105710141	-	12	105797509	+	DUP	32	1001	14	162	2	52	282	25	659	23	172	3	149	294	30	3	46	48	8	0.148148148148	0.142857142857	False	105710141	105797509	47.0	1,1,1.0	1,1,1.0	36.8	8	44	0	0.145454545455	0.178571428571
1060	12	105810700	-	12	105852005	+	DUP	27	904	19	194	5	142	342	20	613	22	164	2	109	294	32	6	46	42	13	0.220338983051	0.236363636364	False	105810700	105852005	44.0	1,1,1.0	1,1,1.0	33.6	14	47	1	0.228070175439	0.294117647059
1061	12	105955668	-	12	105956448	+	DUP	24	768	15	160	2	57	267	23	695	25	158	2	112	284	36	3	39	48	7	0.152173913043	0.127272727273	False	105955668	105956448	43.5	1,1,1.0	1,1,1.0	31.2	7	38	0	0.138613861386	0.183246073298
1063	12	106176079	-	12	106178753	+	DUP	29	937	17	144	0	0	275	19	630	24	146	3	97	252	30	5	46	43	8	0.148148148148	0.156862745098	False	106176079	106178753	44.5	1,1,1.0	1,1,1.0	34.4	8	42	1	0.152380952381	0.188679245283
1065	12	106362279	-	12	106384653	+	DUP	27	748	24	180	0	0	299	25	774	16	184	4	152	302	28	4	51	41	8	0.135593220339	0.163265306122	False	106362279	106384653	46.0	1,1,1.0	1,1,1.0	32.8	8	40	1	0.148148148148	0.196078431373
1066	12	106414952	-	12	106490437	+	DUP	29	924	19	188	1	43	306	29	865	26	204	3	145	336	32	5	48	55	9	0.157894736842	0.140625	False	106414952	106490437	51.5	1,1,1.0	1,1,1.0	38.4	9	47	0	0.148760330579	0.189873417722
1067	12	106562335	-	12	106566412	+	DUP	26	794	18	166	5	244	291	16	419	19	160	3	90	265	18	2	44	35	10	0.185185185185	0.222222222222	False	106562335	106566412	39.5	1,1,1.0	1,1,1.0	28.0	10	38	1	0.20202020202	0.263157894737
1069	12	106757004	-	12	106759383	+	DUP	24	765	20	162	2	85	281	32	958	23	194	3	132	297	14	1	44	55	6	0.12	0.0983606557377	False	106757004	106759383	49.5	1,1,1.0	1,1,1.0	35.2	6	41	0	0.108108108108	0.145631067961
1070	12	106806995	-	12	106888112	+	DUP	23	679	19	160	3	118	282	31	965	22	208	2	69	326	34	7	42	53	12	0.222222222222	0.184615384615	False	106806995	106888112	47.5	1,1,1.0	1,1,1.0	33.6	13	46	0	0.201680672269	0.278969957082
1071	12	106978891	-	12	106979589	+	DUP	18	624	19	166	3	132	283	30	917	26	192	2	84	313	44	2	37	56	7	0.159090909091	0.111111111111	False	106978891	106979589	46.5	1,1,1.0	1,1,1.0	29.6	7	36	0	0.130841121495	0.191256830601
1072	12	107065273	-	12	107066239	+	DUP	24	789	23	176	2	69	323	24	591	17	152	6	145	300	24	4	47	41	12	0.203389830508	0.22641509434	False	107065273	107066239	44.0	1,1,1.0	1,1,1.0	32.8	13	45	1	0.214285714286	0.28384279476
1073	12	107115571	-	12	107120453	+	DUP	27	781	20	174	3	81	307	23	661	16	174	7	247	312	16	5	47	39	15	0.241935483871	0.277777777778	False	107115571	107120453	43.0	1,1,1.0	1,1,1.0	31.2	16	47	1	0.258620689655	0.338983050847
1075	12	107323633	-	12	107330260	+	DUP	29	905	11	154	2	106	282	26	818	13	162	3	101	263	14	5	40	39	10	0.2	0.204081632653	False	107323633	107330260	39.5	1,1,1.0	1,1,1.0	31.2	10	41	1	0.20202020202	0.242718446602
1076	12	107413616	-	12	107416034	+	DUP	28	841	24	198	1	22	293	23	684	21	168	5	243	295	16	5	52	44	11	0.174603174603	0.2	False	107413616	107416034	48.0	1,1,1.0	1,1,1.0	35.2	12	47	1	0.186440677966	0.254237288136
1078	12	107668775	-	12	107693303	+	DUP	27	840	10	168	0	0	292	21	651	15	156	1	57	280	26	3	37	36	4	0.0975609756098	0.1	False	107668775	107693303	36.5	1,1,1.0	1,1,1.0	28.8	4	32	1	0.0987654320988	0.121951219512
1079	12	107723510	-	12	107732565	+	DUP	23	668	13	150	3	174	273	33	995	14	174	3	106	327	24	7	36	47	13	0.265306122449	0.216666666667	False	107723510	107732565	41.5	1,1,1.0	1,1,1.0	28.8	14	42	0	0.238532110092	0.327102803738
1080	12	107818787	-	12	107821336	+	DUP	32	992	13	172	1	6	273	23	803	17	148	5	195	291	30	4	45	40	10	0.181818181818	0.2	False	107818787	107821336	42.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.190476190476	0.238095238095
1083	12	108124128	-	12	108165590	+	DUP	18	505	25	196	3	105	332	22	729	19	166	4	137	293	32	3	43	41	10	0.188679245283	0.196078431373	False	108124128	108165590	42.0	1,1,1.0	1,1,1.0	32.8	10	42	1	0.192307692308	0.233644859813
1084	12	108294875	-	12	108295623	+	DUP	29	846	23	194	6	357	326	27	808	24	200	2	73	310	40	6	52	51	14	0.212121212121	0.215384615385	False	108294875	108295623	51.5	1,1,1.0	1,1,1.0	40.8	15	55	1	0.213740458015	0.268817204301
1086	12	108428770	-	12	108454901	+	DUP	24	730	27	204	2	85	323	32	971	21	200	2	82	325	14	7	51	53	11	0.177419354839	0.171875	False	108428770	108454901	52.0	1,1,1.0	1,1,1.0	40.8	12	52	0	0.174603174603	0.227272727273
1087	12	108512919	-	12	108599828	+	DUP	22	668	26	174	1	70	302	20	607	15	156	2	122	266	28	2	48	35	5	0.0943396226415	0.125	False	108512919	108599828	41.5	1,1,1.0	1,1,1.0	28.0	5	33	1	0.10752688172	0.151515151515
1088	12	108605812	-	12	108653160	+	DUP	25	832	14	174	2	103	273	19	508	26	160	5	286	281	30	3	39	45	10	0.204081632653	0.181818181818	False	108605812	108653160	42.0	1,1,1.0	1,1,1.0	31.2	10	41	0	0.192307692308	0.242718446602
1089	12	108788383	-	12	108789379	+	DUP	26	849	18	154	1	15	282	16	403	13	140	5	218	278	34	6	44	29	12	0.214285714286	0.292682926829	False	108788383	108789379	36.5	1,1,1.0	1,1,1.0	23.2	13	36	1	0.247422680412	0.359116022099
1090	12	108813833	-	12	108897387	+	DUP	29	951	18	178	4	243	327	23	705	16	166	4	178	294	36	3	47	39	11	0.189655172414	0.22	False	108813833	108897387	43.0	1,1,1.0	1,1,1.0	31.2	12	43	1	0.203703703704	0.277777777778
1091	12	108980044	-	12	108986790	+	DUP	21	641	20	160	3	97	292	26	840	17	174	2	57	300	30	3	41	43	8	0.163265306122	0.156862745098	False	108980044	108986790	42.0	1,1,1.0	1,1,1.0	32.8	8	40	0	0.16	0.196078431373
1093	12	109104047	-	12	109137409	+	DUP	29	848	26	208	3	147	332	29	899	23	188	1	14	319	36	5	55	52	9	0.140625	0.147540983607	False	109104047	109137409	53.5	1,1,1.0	1,1,1.0	41.6	9	50	1	0.144	0.177865612648
1095	12	109344135	-	12	109366015	+	DUP	24	732	20	166	3	93	287	30	925	18	168	7	241	314	28	6	44	48	16	0.266666666667	0.25	False	109344135	109366015	46.0	1,1,1.0	1,1,1.0	35.2	17	52	0	0.258064516129	0.325670498084
1097	12	109577297	-	12	109586659	+	DUP	31	954	31	204	4	111	331	34	982	15	172	2	40	303	32	7	62	49	13	0.173333333333	0.209677419355	False	109577297	109586659	55.5	1,1,1.0	1,1,1.0	39.2	14	53	1	0.189781021898	0.263157894737
1100	12	109854045	-	12	109857134	+	DUP	23	707	20	196	2	62	319	23	674	26	186	2	58	293	20	1	43	49	5	0.104166666667	0.0925925925926	False	109854045	109857134	46.0	1,1,1.0	1,1,1.0	34.4	5	39	0	0.0980392156863	0.126903553299
1101	12	109908547	-	12	109999012	+	DUP	15	376	23	158	1	9	303	25	741	23	184	1	27	334	32	3	38	48	5	0.116279069767	0.0943396226415	False	109908547	109999012	43.0	1,1,1.0	1,1,1.0	30.4	5	35	0	0.104166666667	0.141242937853
1104	12	110238200	-	12	110288905	+	DUP	32	878	18	164	1	15	290	20	674	23	170	2	88	276	22	3	50	43	6	0.107142857143	0.122448979592	False	110238200	110288905	46.5	1,1,1.0	1,1,1.0	34.4	6	40	1	0.114285714286	0.148514851485
1106	12	110405006	-	12	110496058	+	DUP	27	928	24	202	7	219	330	28	793	18	168	2	137	313	30	2	51	46	11	0.177419354839	0.19298245614	False	110405006	110496058	48.5	1,1,1.0	1,1,1.0	36.8	12	48	1	0.18487394958	0.245901639344
1108	12	110628332	-	12	110635790	+	DUP	19	578	25	170	1	42	286	28	839	24	208	2	72	321	28	4	44	52	7	0.137254901961	0.118644067797	False	110628332	110635790	48.0	1,1,1.0	1,1,1.0	35.2	7	42	0	0.127272727273	0.165876777251
1111	12	110988028	-	12	110993318	+	DUP	23	737	18	176	1	8	281	29	839	19	178	4	147	294	18	2	41	48	7	0.145833333333	0.127272727273	False	110988028	110993318	44.5	1,1,1.0	1,1,1.0	32.8	7	39	0	0.135922330097	0.175879396985
1112	12	111083004	-	12	111086858	+	DUP	27	704	13	166	0	0	284	25	762	20	176	3	147	285	20	9	40	45	12	0.230769230769	0.210526315789	False	111083004	111086858	42.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.220183486239	0.288888888889
1113	12	111126133	-	12	111129906	+	DUP	23	721	19	166	1	60	271	21	642	18	152	3	88	290	30	4	42	39	8	0.16	0.170212765957	False	111126133	111129906	40.5	1,1,1.0	1,1,1.0	31.2	8	39	1	0.164948453608	0.204081632653
1114	12	111293035	-	12	111299956	+	DUP	20	549	17	170	5	93	297	29	786	29	174	0	0	293	28	9	37	58	14	0.274509803922	0.194444444444	False	111293035	111299956	47.5	1,1,1.0	1,1,1.0	29.6	15	44	0	0.227642276423	0.336322869955
1115	12	111352814	-	12	111359126	+	DUP	25	716	17	164	1	10	308	25	765	22	172	5	161	331	34	3	42	47	9	0.176470588235	0.160714285714	False	111352814	111359126	44.5	1,1,1.0	1,1,1.0	33.6	9	42	0	0.168224299065	0.211267605634
1117	12	111533616	-	12	111590918	+	DUP	21	700	20	182	1	27	277	24	694	22	182	4	92	314	24	10	41	46	15	0.267857142857	0.245901639344	False	111533616	111590918	43.5	1,1,1.0	1,1,1.0	32.8	16	48	0	0.25641025641	0.327868852459
1118	12	111603221	-	12	111694871	+	DUP	31	909	18	190	3	98	322	17	458	17	144	1	33	263	26	4	49	34	8	0.140350877193	0.190476190476	False	111603221	111694871	41.5	1,1,1.0	1,1,1.0	27.2	8	35	1	0.161616161616	0.227272727273
1120	12	111851099	-	12	111861028	+	DUP	11	374	20	136	3	79	266	29	974	19	206	5	136	342	24	5	31	48	13	0.295454545455	0.213114754098	False	111851099	111861028	39.5	1,1,1.0	1,1,1.0	24.8	14	38	0	0.247619047619	0.360824742268
1121	12	111973572	-	12	111974487	+	DUP	25	740	24	216	1	25	350	21	644	10	142	2	36	275	34	1	49	31	4	0.0754716981132	0.114285714286	False	111973572	111974487	40.0	1,1,1.0	1,1,1.0	24.8	4	28	1	0.0909090909091	0.138888888889
1122	12	112016484	-	12	112042689	+	DUP	23	697	19	160	4	70	272	15	445	18	158	4	155	277	16	6	42	33	14	0.25	0.297872340426	False	112016484	112042689	37.5	1,1,1.0	1,1,1.0	26.4	15	41	1	0.271844660194	0.36231884058
1124	12	112200276	-	12	112279163	+	DUP	26	699	35	218	5	176	364	18	526	22	172	4	131	284	24	6	61	40	15	0.197368421053	0.272727272727	False	112200276	112279163	50.5	1,1,1.0	1,1,1.0	32.0	16	48	1	0.229007633588	0.333333333333
1125	12	112303225	-	12	112304094	+	DUP	21	563	22	184	3	134	310	20	618	25	166	4	170	288	28	5	43	45	12	0.218181818182	0.210526315789	False	112303225	112304094	44.0	1,1,1.0	1,1,1.0	34.4	13	47	0	0.214285714286	0.274261603376
1126	12	112402599	-	12	112411448	+	DUP	18	545	13	160	5	204	305	23	747	21	190	4	69	314	36	1	31	44	10	0.243902439024	0.185185185185	False	112402599	112411448	37.5	1,1,1.0	1,1,1.0	24.8	10	34	0	0.210526315789	0.287356321839
1127	12	112570794	-	12	112571668	+	DUP	27	880	16	200	2	31	329	26	795	20	202	1	46	326	36	8	43	46	11	0.203703703704	0.19298245614	False	112570794	112571668	44.5	1,1,1.0	1,1,1.0	34.4	12	46	0	0.198198198198	0.258620689655
1128	12	112636822	-	12	112660538	+	DUP	37	1138	23	154	2	117	314	32	940	18	184	3	123	306	32	4	60	50	9	0.130434782609	0.152542372881	False	112636822	112660538	55.0	1,1,1.0	1,1,1.0	40.0	9	49	1	0.140625	0.183673469388
1130	12	112894958	-	12	112899584	+	DUP	26	826	16	180	3	96	301	27	771	27	180	4	92	294	18	3	42	54	10	0.192307692308	0.15625	False	112894958	112899584	48.0	1,1,1.0	1,1,1.0	33.6	10	43	0	0.172413793103	0.229357798165
1131	12	112978240	-	12	112985842	+	DUP	21	713	20	172	5	169	306	26	883	12	168	8	331	302	24	2	41	38	15	0.267857142857	0.283018867925	False	112978240	112985842	39.5	1,1,1.0	1,1,1.0	30.4	16	46	1	0.275229357798	0.344827586207
1132	12	113075534	-	12	113076528	+	DUP	26	598	19	174	4	158	307	31	927	20	212	1	9	317	20	5	45	51	10	0.181818181818	0.16393442623	False	113075534	113076528	48.0	1,1,1.0	1,1,1.0	36.0	10	46	0	0.172413793103	0.217391304348
1133	12	113106921	-	12	113195470	+	DUP	25	793	27	182	1	10	284	22	599	19	168	4	162	275	20	4	52	41	9	0.147540983607	0.18	False	113106921	113195470	46.5	1,1,1.0	1,1,1.0	32.8	9	41	1	0.162162162162	0.215311004785
1134	12	113213103	-	12	113221083	+	DUP	29	839	24	190	1	48	331	30	984	16	180	6	242	299	34	2	53	46	9	0.145161290323	0.163636363636	False	113213103	113221083	49.5	1,1,1.0	1,1,1.0	36.8	9	45	1	0.153846153846	0.196506550218
1135	12	113309973	-	12	113319407	+	DUP	24	682	15	182	3	109	322	26	787	19	182	1	9	292	28	5	39	45	9	0.1875	0.166666666667	False	113309973	113319407	42.0	1,1,1.0	1,1,1.0	31.2	9	40	0	0.176470588235	0.223880597015
1136	12	113416673	-	12	113479132	+	DUP	27	786	18	164	3	63	288	29	891	22	202	5	115	343	34	3	45	51	11	0.196428571429	0.177419354839	False	113416673	113479132	48.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.186440677966	0.25
1137	12	113533991	-	12	113579993	+	DUP	30	859	25	206	3	78	352	22	665	22	192	4	100	329	28	5	55	44	12	0.179104477612	0.214285714286	False	113533991	113579993	49.5	1,1,1.0	1,1,1.0	35.2	13	48	1	0.19512195122	0.269709543568
1138	12	113628554	-	12	113698770	+	DUP	16	421	33	176	4	110	319	29	951	24	196	4	166	317	26	5	49	53	13	0.209677419355	0.19696969697	False	113628554	113698770	51.0	1,1,1.0	1,1,1.0	39.2	14	53	0	0.203125	0.263157894737
1141	12	113955264	-	12	113956053	+	DUP	29	837	20	176	1	36	299	21	649	25	164	5	166	289	30	2	49	46	8	0.140350877193	0.148148148148	False	113955264	113956053	47.5	1,1,1.0	1,1,1.0	36.8	8	44	1	0.144144144144	0.178571428571
1142	12	114005974	-	12	114006758	+	DUP	35	1151	25	232	2	81	360	23	682	17	174	2	41	298	34	4	60	40	8	0.117647058824	0.166666666667	False	114005974	114006758	50.0	1,1,1.0	1,1,1.0	32.0	8	40	1	0.137931034483	0.2
1144	12	114217361	-	12	114218009	+	DUP	27	786	18	180	1	47	302	17	567	21	158	6	236	314	50	1	45	38	8	0.150943396226	0.173913043478	False	114217361	114218009	41.5	1,1,1.0	1,1,1.0	30.4	8	38	1	0.161616161616	0.208333333333
1145	12	114343247	-	12	114353074	+	DUP	18	563	22	176	1	46	285	27	772	26	198	2	103	312	30	6	40	53	9	0.183673469388	0.145161290323	False	114343247	114353074	46.5	1,1,1.0	1,1,1.0	32.0	9	41	0	0.162162162162	0.219512195122
1146	12	114433306	-	12	114436721	+	DUP	21	608	17	168	1	23	290	19	585	26	188	3	128	292	32	2	38	45	6	0.136363636364	0.117647058824	False	114433306	114436721	41.5	1,1,1.0	1,1,1.0	30.4	6	36	0	0.126315789474	0.164835164835
1147	12	114586046	-	12	114594872	+	DUP	30	874	26	186	3	128	317	35	1186	24	200	2	125	300	18	6	56	59	11	0.164179104478	0.157142857143	False	114586046	114594872	57.5	1,1,1.0	1,1,1.0	44.8	12	56	0	0.160583941606	0.211267605634
1149	12	114713667	-	12	114781711	+	DUP	22	743	16	158	3	143	292	26	758	24	182	5	155	302	34	4	38	50	12	0.24	0.193548387097	False	114713667	114781711	44.0	1,1,1.0	1,1,1.0	30.4	13	43	0	0.214285714286	0.299539170507
1150	12	114813910	-	12	114823657	+	DUP	24	729	16	146	4	130	272	22	811	23	198	2	15	312	32	3	40	45	9	0.183673469388	0.166666666667	False	114813910	114823657	42.5	1,1,1.0	1,1,1.0	32.0	9	41	0	0.174757281553	0.219512195122
1152	12	115017639	-	12	115022464	+	DUP	20	515	18	144	1	7	265	30	809	19	184	5	264	320	20	5	38	49	11	0.224489795918	0.183333333333	False	115017639	115022464	43.5	1,1,1.0	1,1,1.0	30.4	12	42	0	0.201834862385	0.283018867925
1154	12	115267151	-	12	115295547	+	DUP	25	715	25	186	1	8	287	23	665	18	156	1	29	257	18	1	50	41	3	0.0566037735849	0.0681818181818	False	115267151	115295547	45.5	1,1,1.0	1,1,1.0	32.8	3	35	1	0.0618556701031	0.0837988826816
1156	12	115420537	-	12	115446273	+	DUP	21	601	25	150	5	131	272	30	965	24	180	2	95	304	22	6	46	54	13	0.220338983051	0.194029850746	False	115420537	115446273	50.0	1,1,1.0	1,1,1.0	36.8	14	50	0	0.206349206349	0.275590551181
1157	12	115514087	-	12	115596329	+	DUP	17	592	24	184	2	143	314	19	633	23	186	3	148	294	28	6	41	42	11	0.211538461538	0.207547169811	False	115514087	115596329	41.5	1,1,1.0	1,1,1.0	32.8	12	44	0	0.209523809524	0.267857142857
1158	12	115689584	-	12	115692495	+	DUP	31	1058	25	186	2	72	315	30	876	15	190	1	21	315	22	5	56	45	8	0.125	0.150943396226	False	115689584	115692495	50.5	1,1,1.0	1,1,1.0	36.0	8	44	1	0.136752136752	0.181818181818
1159	12	115733265	-	12	115738238	+	DUP	25	735	21	174	4	127	321	24	811	23	168	2	108	303	28	7	46	47	13	0.220338983051	0.216666666667	False	115733265	115738238	46.5	1,1,1.0	1,1,1.0	36.8	14	50	0	0.218487394958	0.275590551181
1160	12	115886786	-	12	115892860	+	DUP	30	903	16	166	2	110	290	18	613	26	180	1	22	290	34	4	46	44	7	0.132075471698	0.137254901961	False	115886786	115892860	45.0	1,1,1.0	1,1,1.0	35.2	7	42	1	0.134615384615	0.165876777251
1162	12	116028293	-	12	116029083	+	DUP	21	670	19	166	3	138	304	26	835	24	188	1	6	345	32	5	40	50	9	0.183673469388	0.152542372881	False	116028293	116029083	45.0	1,1,1.0	1,1,1.0	32.0	9	41	0	0.166666666667	0.219512195122
1163	12	116109248	-	12	116110112	+	DUP	20	638	19	164	5	188	295	22	712	24	182	2	55	317	28	6	39	46	13	0.25	0.220338983051	False	116109248	116110112	42.5	1,1,1.0	1,1,1.0	31.2	14	45	0	0.234234234234	0.309734513274
1164	12	116202542	-	12	116244859	+	DUP	29	846	17	194	4	85	326	24	749	14	200	2	127	321	38	3	46	38	9	0.163636363636	0.191489361702	False	116202542	116244859	42.0	1,1,1.0	1,1,1.0	30.4	9	39	1	0.176470588235	0.228426395939
1165	12	116307547	-	12	116308199	+	DUP	24	659	23	198	3	139	334	28	944	20	196	1	72	304	44	1	47	48	5	0.0961538461538	0.0943396226415	False	116307547	116308199	47.5	1,1,1.0	1,1,1.0	37.6	5	42	0	0.0952380952381	0.117370892019
1167	12	116503263	-	12	116505764	+	DUP	27	727	20	184	3	58	304	31	883	19	194	3	101	322	28	3	47	50	9	0.160714285714	0.152542372881	False	116503263	116505764	48.5	1,1,1.0	1,1,1.0	37.6	9	46	0	0.15652173913	0.19313304721
1170	12	116814514	-	12	116823779	+	DUP	23	683	25	188	3	96	330	23	746	17	156	2	133	275	28	8	48	40	13	0.213114754098	0.245283018868	False	116814514	116823779	44.0	1,1,1.0	1,1,1.0	32.0	14	46	1	0.228070175439	0.304347826087
1171	12	116964981	-	12	116974219	+	DUP	26	765	17	152	3	74	284	30	944	23	172	3	46	301	18	3	43	53	9	0.173076923077	0.145161290323	False	116964981	116974219	48.0	1,1,1.0	1,1,1.0	34.4	9	43	0	0.157894736842	0.207373271889
1172	12	117009519	-	12	117012927	+	DUP	25	737	12	174	3	89	295	31	1028	24	184	3	127	295	30	4	37	55	10	0.212765957447	0.153846153846	False	117009519	117012927	46.0	1,1,1.0	1,1,1.0	29.6	10	39	0	0.178571428571	0.252525252525
1174	12	117234651	-	12	117243875	+	DUP	22	762	23	184	0	0	304	30	918	21	198	1	64	325	32	5	45	51	6	0.117647058824	0.105263157895	False	117234651	117243875	48.0	1,1,1.0	1,1,1.0	36.0	6	42	0	0.111111111111	0.142857142857
