ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1053	12	105381051	-	12	105390366	+	DUP	26	808	28	182	7	258	328	15	456	25	160	9	398	312	36	2	54	40	18	0.25	0.3103448275862069	47.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.27692307692307694	0.42857142857142855
1054	12	105414701	-	12	105492012	+	DUP	30	919	33	196	7	348	316	24	609	29	176	7	145	330	32	5	63	53	19	0.23170731707317074	0.2638888888888889	58.0	1,1,1.0	1,1,1.0	37.099999999999994	22	59	1	0.24675324675324675	0.37225042301184436
1055	12	105522738	-	12	105551584	+	DUP	13	427	27	150	4	183	263	17	534	22	144	4	198	263	8	4	40	39	12	0.2307692307692308	0.2352941176470588	39.5	1,1,1.0	1,1,1.0	27.299999999999997	14	41	1	0.23300970873786409	0.33898305084745767
1060	12	106088645	-	12	106092872	+	DUP	27	848	41	192	3	126	312	29	998	32	174	5	225	300	22	4	68	61	12	0.15	0.1643835616438356	64.5	1,1,1.0	1,1,1.0	42.699999999999996	14	56	1	0.1568627450980392	0.2469135802469136
1061	12	106151964	-	12	106161008	+	DUP	30	865	37	212	5	129	347	22	637	32	158	2	14	301	30	4	67	54	11	0.14102564102564102	0.16923076923076924	60.5	1,1,1.0	1,1,1.0	37.8	13	50	1	0.15384615384615385	0.2559055118110236
1062	12	106248395	-	12	106256315	+	DUP	26	749	31	178	7	255	345	25	819	29	208	3	66	335	26	8	57	54	18	0.24	0.25	55.5	1,1,1.0	1,1,1.0	37.8	21	58	1	0.24489795918367346	0.35714285714285715
1063	12	106305685	-	12	106309062	+	DUP	20	685	31	190	4	131	331	26	845	27	178	8	392	307	32	3	51	53	15	0.2272727272727273	0.22058823529411764	52.0	1,1,1.0	1,1,1.0	35.699999999999996	17	52	0	0.22388059701492538	0.32258064516129037
1065	12	106586604	-	12	106592199	+	DUP	28	804	30	182	3	125	309	16	428	29	158	6	264	292	24	1	58	45	10	0.14705882352941174	0.18181818181818185	51.5	1,1,1.0	1,1,1.0	31.499999999999996	12	43	1	0.16260162601626016	0.27586206896551724
1066	12	106601842	-	12	106696938	+	DUP	21	698	29	142	5	202	283	18	475	26	160	3	132	293	10	5	50	44	13	0.20634920634920634	0.2280701754385965	47.0	1,1,1.0	1,1,1.0	30.799999999999997	15	45	1	0.21666666666666667	0.3275109170305677
1067	12	106701828	-	12	106798582	+	DUP	24	676	26	160	3	161	306	21	649	27	158	8	263	314	38	8	50	48	19	0.2753623188405797	0.2835820895522388	49.0	1,1,1.0	1,1,1.0	33.599999999999994	22	55	1	0.27941176470588236	0.3956834532374101
1068	12	106816528	-	12	106817224	+	DUP	28	923	37	170	3	151	290	9	282	32	154	5	148	266	26	5	65	41	13	0.16666666666666666	0.24074074074074076	53.0	1,1,1.0	1,1,1.0	28.7	15	43	1	0.19696969696969696	0.34324942791762014
1069	12	106900999	-	12	106926094	+	DUP	26	713	31	194	3	106	306	17	549	14	168	6	297	319	34	5	57	31	14	0.19718309859154928	0.3111111111111111	44.0	1,1,1.0	1,1,1.0	21.7	16	37	1	0.2413793103448276	0.42440318302387264
1072	12	107245119	-	12	107250419	+	DUP	25	724	31	206	2	101	345	23	712	27	198	1	41	324	26	8	56	50	11	0.16417910447761194	0.18032786885245905	53.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.171875	0.2708333333333333
1073	12	107338277	-	12	107391590	+	DUP	21	562	31	160	7	263	309	28	763	34	190	4	135	334	34	8	52	62	19	0.2676056338028169	0.2345679012345679	57.0	1,1,1.0	1,1,1.0	36.4	22	58	0	0.25	0.3767123287671233
1074	12	107430438	-	12	107490621	+	DUP	26	718	30	186	2	98	314	26	801	30	158	4	118	286	38	7	56	56	13	0.18840579710144928	0.18840579710144928	56.0	1,1,1.0	1,1,1.0	39.199999999999996	15	54	1	0.18840579710144928	0.2767527675276753
1075	12	107513210	-	12	107517584	+	DUP	29	773	36	182	4	145	313	22	574	33	188	5	149	309	32	3	65	55	12	0.15584415584415584	0.1791044776119403	60.0	1,1,1.0	1,1,1.0	38.5	14	52	1	0.16666666666666666	0.26666666666666666
1076	12	107618328	-	12	107625290	+	DUP	18	616	28	158	4	89	284	27	849	37	186	5	221	306	24	5	46	64	14	0.2333333333333333	0.1794871794871795	55.0	1,1,1.0	1,1,1.0	32.199999999999996	16	48	0	0.2028985507246377	0.3319502074688797
1077	12	107716033	-	12	107725768	+	DUP	31	1051	42	180	5	224	323	26	849	30	154	3	140	279	22	6	73	56	14	0.16091954022988506	0.2	64.5	1,1,1.0	1,1,1.0	39.199999999999996	16	55	1	0.17834394904458598	0.2898550724637681
1078	12	107886841	-	12	107892341	+	DUP	17	481	22	160	3	75	300	16	457	20	166	6	195	285	34	4	39	36	13	0.25	0.2653061224489796	37.5	1,1,1.0	1,1,1.0	25.2	15	40	1	0.25742574257425743	0.3731343283582089
1079	12	107971058	-	12	107979798	+	DUP	23	672	32	164	3	196	310	23	829	34	206	7	293	367	32	6	55	57	16	0.22535211267605634	0.2191780821917808	56.0	1,1,1.0	1,1,1.0	38.5	18	56	0	0.2222222222222222	0.3185840707964602
1080	12	108002622	-	12	108099922	+	DUP	21	551	31	172	4	228	313	18	599	32	178	8	305	331	34	5	52	50	17	0.2463768115942029	0.2537313432835821	51.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.25	0.36363636363636365
1081	12	108101777	-	12	108109013	+	DUP	22	780	26	140	5	182	253	23	714	29	184	4	222	291	20	7	48	52	16	0.25	0.2352941176470588	50.0	1,1,1.0	1,1,1.0	33.599999999999994	18	51	0	0.24242424242424243	0.34883720930232565
1083	12	108382545	-	12	108386326	+	DUP	28	707	39	194	7	233	363	25	790	29	184	6	316	293	22	7	67	54	20	0.2298850574712644	0.2702702702702703	60.5	1,1,1.0	1,1,1.0	37.8	23	60	1	0.2484472049689441	0.37828947368421056
1085	12	108520017	-	12	108580528	+	DUP	25	733	33	174	1	73	304	23	650	26	174	2	109	311	34	4	58	49	7	0.1076923076923077	0.125	53.5	1,1,1.0	1,1,1.0	34.3	8	42	1	0.11570247933884298	0.18912529550827425
1086	12	108653507	-	12	108659448	+	DUP	21	629	28	176	5	252	323	26	727	35	204	2	77	326	30	7	49	61	14	0.2222222222222222	0.18666666666666668	55.0	1,1,1.0	1,1,1.0	34.3	16	50	0	0.2028985507246377	0.31809145129224653
1087	12	108713258	-	12	108791711	+	DUP	22	727	36	180	1	10	325	22	584	32	198	8	292	323	30	7	58	54	16	0.21621621621621626	0.22857142857142854	56.0	1,1,1.0	1,1,1.0	37.8	18	55	1	0.2222222222222222	0.3225806451612903
1088	12	108825485	-	12	108866640	+	DUP	19	614	17	132	5	251	289	19	574	34	194	3	93	301	28	5	36	53	13	0.2653061224489796	0.19696969696969696	44.5	1,1,1.0	1,1,1.0	25.2	15	40	0	0.22608695652173913	0.3731343283582089
1089	12	108917169	-	12	108988398	+	DUP	24	749	32	162	2	73	287	21	638	23	154	4	157	293	26	6	56	44	12	0.17647058823529413	0.21428571428571427	50.0	1,1,1.0	1,1,1.0	30.799999999999997	14	44	1	0.1935483870967742	0.3125
1090	12	109002542	-	12	109005775	+	DUP	17	434	31	196	4	108	299	22	650	32	182	1	10	304	26	7	48	54	12	0.2	0.18181818181818185	51.0	1,1,1.0	1,1,1.0	33.599999999999994	14	47	0	0.19047619047619047	0.29411764705882354
1093	12	109335329	-	12	109368362	+	DUP	18	595	27	142	3	166	253	29	867	23	164	4	113	320	22	6	45	52	13	0.2241379310344828	0.2	48.5	1,1,1.0	1,1,1.0	31.499999999999996	15	46	0	0.21138211382113822	0.3225806451612903
1094	12	109481166	-	12	109484002	+	DUP	22	614	31	174	2	76	300	13	383	17	114	3	66	243	38	8	53	30	13	0.19696969696969696	0.3023255813953488	41.5	1,1,1.0	1,1,1.0	21.0	15	36	1	0.23853211009174313	0.4166666666666667
1095	12	109511441	-	12	109587017	+	DUP	32	1002	36	170	3	158	302	25	717	29	188	4	232	319	24	4	68	54	11	0.13924050632911392	0.16923076923076924	61.0	1,1,1.0	1,1,1.0	37.8	13	50	1	0.1527777777777778	0.2559055118110236
1096	12	109621456	-	12	109672405	+	DUP	24	736	32	186	13	402	347	26	804	35	202	7	167	359	34	4	56	61	24	0.3	0.28235294117647053	58.5	1,1,1.0	1,1,1.0	39.199999999999996	28	67	0	0.2909090909090909	0.41666666666666674
1097	12	109769422	-	12	109775106	+	DUP	18	550	32	180	1	50	293	16	433	26	166	2	68	281	20	7	50	42	10	0.16666666666666666	0.19230769230769232	46.0	1,1,1.0	1,1,1.0	29.4	12	41	1	0.17857142857142858	0.2898550724637681
1098	12	109861082	-	12	109863858	+	DUP	20	588	34	192	2	62	319	24	806	32	174	5	102	325	28	9	54	56	16	0.22857142857142854	0.2222222222222222	55.0	1,1,1.0	1,1,1.0	37.8	18	55	0	0.22535211267605634	0.3225806451612903
1099	12	109916492	-	12	109946010	+	DUP	27	835	18	162	3	91	308	36	1140	37	230	4	166	379	26	5	45	73	12	0.21052631578947367	0.14117647058823526	59.0	1,1,1.0	1,1,1.0	31.499999999999996	14	45	0	0.16901408450704225	0.3076923076923077
1100	12	110030234	-	12	110058517	+	DUP	24	667	33	184	7	216	313	31	946	40	208	5	176	338	26	9	57	71	21	0.2692307692307692	0.22826086956521735	64.0	1,1,1.0	1,1,1.0	39.9	24	63	0	0.24705882352941178	0.3755868544600939
1101	12	110166260	-	12	110171352	+	DUP	30	983	43	200	2	34	327	30	932	23	194	6	195	340	24	5	73	53	13	0.1511627906976744	0.19696969696969696	63.0	1,1,1.0	1,1,1.0	37.099999999999994	15	52	1	0.17105263157894737	0.2879078694817659
1102	12	110212929	-	12	110213700	+	DUP	33	1021	39	210	4	177	359	21	673	27	148	4	167	291	46	7	72	48	15	0.1724137931034483	0.2380952380952381	60.0	1,1,1.0	1,1,1.0	33.599999999999994	17	50	1	0.2	0.3359683794466404
1103	12	110310241	-	12	110378664	+	DUP	22	699	26	174	2	55	291	24	790	32	172	3	126	319	34	7	48	56	12	0.2	0.17647058823529413	52.0	1,1,1.0	1,1,1.0	33.599999999999994	14	47	0	0.1875	0.29411764705882354
1104	12	110404717	-	12	110473162	+	DUP	30	879	32	186	4	154	323	23	695	28	148	5	189	301	42	6	62	51	15	0.1948051948051948	0.2272727272727273	56.5	1,1,1.0	1,1,1.0	35.699999999999996	17	52	1	0.2097902097902098	0.32258064516129037
1105	12	110517846	-	12	110526578	+	DUP	27	720	26	158	6	269	295	24	731	33	188	8	239	328	20	5	53	57	19	0.2638888888888889	0.25	55.0	1,1,1.0	1,1,1.0	37.099999999999994	22	59	0	0.25675675675675674	0.37225042301184436
1106	12	110684124	-	12	110693049	+	DUP	17	497	25	160	5	254	292	29	903	22	152	6	159	293	22	10	42	51	21	0.3333333333333333	0.2916666666666667	46.5	1,1,1.0	1,1,1.0	29.4	24	53	0	0.3111111111111111	0.449438202247191
1108	12	110830295	-	12	110831089	+	DUP	26	825	30	182	3	81	309	24	747	36	196	2	117	326	44	8	56	60	13	0.18840579710144928	0.17808219178082194	58.0	1,1,1.0	1,1,1.0	39.199999999999996	15	54	0	0.18309859154929578	0.2767527675276753
1109	12	110930505	-	12	110970476	+	DUP	23	641	37	178	6	320	306	18	566	30	168	6	308	300	18	2	60	48	14	0.1891891891891892	0.2258064516129032	54.0	1,1,1.0	1,1,1.0	33.599999999999994	16	49	1	0.20588235294117646	0.32258064516129037
1111	12	111193837	-	12	111198345	+	DUP	28	807	37	172	3	114	304	22	707	36	184	4	122	331	28	5	65	58	12	0.15584415584415584	0.17142857142857146	61.5	1,1,1.0	1,1,1.0	40.599999999999994	14	54	1	0.16326530612244897	0.25641025641025644
1114	12	111484840	-	12	111494290	+	DUP	32	1045	32	192	2	15	317	27	885	33	200	4	148	338	30	7	64	60	13	0.16883116883116886	0.17808219178082194	62.0	1,1,1.0	1,1,1.0	42.0	15	57	1	0.17333333333333334	0.2631578947368421
1115	12	111529670	-	12	111535742	+	DUP	26	805	34	162	4	146	302	23	801	27	200	3	93	348	44	4	60	50	11	0.15492957746478872	0.18032786885245905	55.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.16666666666666666	0.2708333333333333
1116	12	111629161	-	12	111631691	+	DUP	15	439	35	196	2	60	324	28	807	27	196	4	138	316	24	9	50	55	15	0.2307692307692308	0.21428571428571427	52.5	1,1,1.0	1,1,1.0	35.0	17	52	0	0.2222222222222222	0.3269230769230769
1117	12	111743008	-	12	111790975	+	DUP	23	669	23	158	4	208	313	24	699	29	174	3	146	305	36	3	46	53	10	0.17857142857142858	0.15873015873015872	49.5	1,1,1.0	1,1,1.0	32.199999999999996	12	44	0	0.16806722689075632	0.2714932126696833
1118	12	111817523	-	12	111826058	+	DUP	16	402	32	164	4	130	295	12	373	20	154	6	247	299	20	5	48	32	15	0.2380952380952381	0.3191489361702128	40.0	1,1,1.0	1,1,1.0	22.4	17	39	1	0.2727272727272727	0.43147208121827413
1122	12	112268401	-	12	112269305	+	DUP	28	782	36	188	5	209	315	25	753	40	180	5	261	310	40	1	64	65	11	0.14666666666666667	0.14473684210526316	64.5	1,1,1.0	1,1,1.0	44.8	13	57	0	0.1456953642384106	0.22491349480968859
1123	12	112324471	-	12	112325242	+	DUP	23	683	37	182	4	250	330	34	869	38	210	8	311	360	38	6	60	72	18	0.2307692307692308	0.2	66.0	1,1,1.0	1,1,1.0	42.0	21	63	0	0.21428571428571427	0.3333333333333333
1124	12	112422276	-	12	112422934	+	DUP	24	634	28	202	7	248	355	26	798	33	178	7	248	328	52	2	52	59	16	0.2352941176470588	0.21333333333333332	55.5	1,1,1.0	1,1,1.0	36.4	18	54	0	0.22377622377622378	0.33088235294117646
1125	12	112549559	-	12	112550532	+	DUP	25	768	31	168	5	98	290	23	714	42	204	5	199	342	28	8	56	65	18	0.2432432432432433	0.21686746987951808	60.5	1,1,1.0	1,1,1.0	39.199999999999996	21	60	0	0.22929936305732485	0.3488372093023256
1126	12	112649678	-	12	112656792	+	DUP	24	723	36	218	5	185	367	25	814	34	194	4	79	315	36	4	60	59	13	0.17808219178082194	0.18055555555555555	59.5	1,1,1.0	1,1,1.0	41.3	15	56	1	0.1793103448275862	0.2664298401420959
1127	12	112717045	-	12	112726866	+	DUP	34	1034	46	230	2	58	360	22	674	26	180	3	115	335	22	6	80	48	11	0.12087912087912088	0.1864406779661017	64.0	1,1,1.0	1,1,1.0	33.599999999999994	13	46	1	0.14666666666666667	0.2789699570815451
1128	12	112854719	-	12	112895365	+	DUP	23	668	26	148	2	111	286	22	693	19	146	3	135	274	46	7	49	41	12	0.19672131147540986	0.22641509433962265	45.0	1,1,1.0	1,1,1.0	28.7	14	42	1	0.21052631578947367	0.32786885245901637
1129	12	112965118	-	12	112965974	+	DUP	32	797	43	232	4	127	377	27	771	29	198	5	182	329	40	3	75	56	12	0.13793103448275862	0.17647058823529413	65.5	1,1,1.0	1,1,1.0	39.199999999999996	14	53	1	0.15483870967741936	0.26315789473684215
1130	12	113030625	-	12	113038797	+	DUP	26	808	32	210	4	174	330	26	818	30	192	7	170	324	14	3	58	56	14	0.19444444444444445	0.2	57.0	1,1,1.0	1,1,1.0	39.199999999999996	16	55	1	0.19718309859154928	0.2898550724637681
1131	12	113151244	-	12	113154633	+	DUP	25	788	21	154	3	125	294	31	991	31	164	6	155	326	30	10	46	62	19	0.2923076923076923	0.2345679012345679	54.0	1,1,1.0	1,1,1.0	32.199999999999996	22	54	0	0.2602739726027397	0.40590405904059046
1132	12	113256518	-	12	113257323	+	DUP	16	470	38	188	5	186	340	27	896	32	174	6	234	305	44	4	54	59	15	0.21739130434782608	0.20270270270270271	56.5	1,1,1.0	1,1,1.0	37.8	17	54	0	0.2097902097902098	0.3102189781021898
1133	12	113319235	-	12	113324818	+	DUP	25	827	33	176	4	216	338	22	663	31	152	1	50	288	26	10	58	53	15	0.20547945205479448	0.22058823529411764	55.5	1,1,1.0	1,1,1.0	37.099999999999994	17	54	1	0.2127659574468085	0.31423290203327175
1134	12	113431737	-	12	113432589	+	DUP	15	512	20	150	2	97	299	27	796	38	190	5	183	310	34	1	35	65	8	0.18604651162790695	0.1095890410958904	50.0	1,1,1.0	1,1,1.0	24.5	9	33	0	0.13793103448275862	0.26865671641791045
1135	12	113510251	-	12	113511062	+	DUP	24	749	36	196	3	125	330	21	666	30	160	4	133	298	46	12	60	51	19	0.2405063291139241	0.2714285714285714	55.5	1,1,1.0	1,1,1.0	35.699999999999996	22	57	1	0.2550335570469799	0.38128249566724437
1136	12	113632472	-	12	113688581	+	DUP	23	648	27	186	6	147	354	25	735	23	212	2	63	354	42	3	50	48	11	0.18032786885245905	0.1864406779661017	49.0	1,1,1.0	1,1,1.0	33.599999999999994	13	46	1	0.18333333333333332	0.2789699570815451
1137	12	113706237	-	12	113711908	+	DUP	20	550	25	186	2	131	312	26	829	32	150	5	160	279	20	5	45	58	12	0.21052631578947367	0.17142857142857146	51.5	1,1,1.0	1,1,1.0	31.499999999999996	14	45	0	0.1889763779527559	0.3076923076923077
1138	12	113851899	-	12	113852881	+	DUP	23	747	21	182	2	104	319	15	452	26	164	5	154	281	28	5	44	41	12	0.21428571428571427	0.22641509433962265	42.5	1,1,1.0	1,1,1.0	28.7	14	42	1	0.22018348623853212	0.32786885245901637
1139	12	113914149	-	12	113979699	+	DUP	37	1044	27	188	3	137	331	30	966	30	190	8	360	325	20	7	64	60	18	0.2195121951219512	0.2307692307692308	62.0	1,1,1.0	1,1,1.0	42.0	21	63	1	0.225	0.3333333333333333
1140	12	114063323	-	12	114070923	+	DUP	28	897	40	192	2	44	322	25	712	35	186	5	140	309	28	5	68	60	12	0.15	0.16666666666666666	64.0	1,1,1.0	1,1,1.0	42.0	14	56	1	0.15789473684210525	0.25
1141	12	114104326	-	12	114196247	+	DUP	25	807	38	176	7	331	322	27	839	24	148	3	106	290	30	7	63	51	17	0.2125	0.25	57.0	1,1,1.0	1,1,1.0	35.699999999999996	20	55	1	0.22972972972972974	0.35906642728904853
1142	12	114248772	-	12	114249580	+	DUP	24	718	31	162	4	143	305	28	753	28	166	7	111	299	62	8	55	56	19	0.25675675675675674	0.2533333333333333	55.5	1,1,1.0	1,1,1.0	38.5	22	60	0	0.2550335570469799	0.36363636363636365
1143	12	114311689	-	12	114318199	+	DUP	22	753	33	186	7	333	329	25	757	41	176	3	171	313	28	6	55	66	16	0.22535211267605634	0.1951219512195122	60.5	1,1,1.0	1,1,1.0	38.5	18	56	0	0.20915032679738563	0.3185840707964602
1144	12	114427222	-	12	114427877	+	DUP	24	676	32	172	3	137	313	33	966	38	190	4	129	356	44	2	56	71	9	0.13846153846153847	0.1125	63.5	1,1,1.0	1,1,1.0	39.199999999999996	10	49	0	0.12413793103448276	0.20325203252032523
1146	12	114605153	-	12	114614804	+	DUP	27	790	32	188	3	108	297	24	755	29	192	3	102	332	26	10	59	53	16	0.21333333333333332	0.2318840579710145	56.0	1,1,1.0	1,1,1.0	37.099999999999994	18	55	1	0.2222222222222222	0.3266787658802178
1147	12	114705925	-	12	114783411	+	DUP	27	857	34	190	6	177	306	24	764	26	186	3	63	328	38	8	61	50	17	0.21794871794871795	0.2537313432835821	55.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.23448275862068965	0.36363636363636365
1148	12	114817209	-	12	114840091	+	DUP	24	721	27	166	4	142	304	33	1094	48	210	2	39	338	26	10	51	81	16	0.2388059701492537	0.16494845360824742	66.0	1,1,1.0	1,1,1.0	35.699999999999996	18	53	0	0.1951219512195122	0.335195530726257
1149	12	114928127	-	12	114952008	+	DUP	25	838	33	172	1	41	283	29	890	35	196	1	11	328	32	3	58	64	5	0.07936507936507936	0.07246376811594203	61.0	1,1,1.0	1,1,1.0	40.599999999999994	6	46	0	0.07575757575757576	0.12875536480686697
1150	12	115059879	-	12	115069841	+	DUP	31	1010	44	216	5	106	348	22	603	26	136	5	240	290	32	9	75	48	19	0.20212765957446807	0.2835820895522388	61.5	1,1,1.0	1,1,1.0	33.599999999999994	22	55	1	0.2360248447204969	0.3956834532374101
1151	12	115122993	-	12	115180213	+	DUP	21	595	20	152	2	81	262	18	603	23	178	1	54	307	10	7	41	41	10	0.19607843137254904	0.19607843137254904	41.0	1,1,1.0	1,1,1.0	28.7	12	40	1	0.19607843137254902	0.29484029484029484
1153	12	115309698	-	12	115390334	+	DUP	20	647	21	160	2	121	297	27	768	31	180	1	35	305	26	7	41	58	10	0.19607843137254904	0.14705882352941174	49.5	1,1,1.0	1,1,1.0	28.7	12	40	0	0.16806722689075632	0.29484029484029484
1154	12	115469807	-	12	115476032	+	DUP	29	828	25	166	2	65	294	26	781	23	192	3	109	332	22	6	54	49	11	0.16923076923076924	0.18333333333333326	51.5	1,1,1.0	1,1,1.0	34.3	13	47	1	0.176	0.2748414376321353
1155	12	115535538	-	12	115542460	+	DUP	19	560	27	166	4	162	291	16	564	30	186	4	247	295	18	7	46	46	15	0.2459016393442623	0.2459016393442623	46.0	1,1,1.0	1,1,1.0	32.199999999999996	17	49	1	0.2459016393442623	0.3455284552845529
1157	12	115742711	-	12	115748080	+	DUP	26	733	28	168	7	277	315	25	665	33	174	3	79	302	36	2	54	58	12	0.18181818181818185	0.17142857142857146	56.0	1,1,1.0	1,1,1.0	37.8	14	51	0	0.17647058823529413	0.2702702702702703
1158	12	115861702	-	12	115864013	+	DUP	27	834	25	172	7	216	311	21	664	30	186	6	306	334	40	6	52	51	19	0.2676056338028169	0.2714285714285714	51.5	1,1,1.0	1,1,1.0	35.699999999999996	22	57	1	0.2695035460992908	0.38128249566724437
1159	12	115914555	-	12	115920189	+	DUP	26	822	38	220	7	226	364	19	531	31	186	3	77	306	22	5	64	50	15	0.18987341772151897	0.2307692307692308	57.0	1,1,1.0	1,1,1.0	35.0	17	52	1	0.20833333333333334	0.3269230769230769
1161	12	116126642	-	12	116190166	+	DUP	20	630	21	150	3	156	294	19	624	30	176	3	96	283	24	3	41	49	9	0.18	0.15517241379310345	45.0	1,1,1.0	1,1,1.0	28.7	10	38	0	0.16666666666666666	0.25839793281653745
1162	12	116252253	-	12	116256495	+	DUP	27	703	31	182	5	190	339	36	1020	38	208	3	94	342	32	5	58	74	13	0.18309859154929575	0.14942528735632185	66.0	1,1,1.0	1,1,1.0	40.599999999999994	15	55	0	0.16455696202531644	0.26978417266187055
1164	12	116405278	-	12	116448342	+	DUP	30	861	31	204	3	167	337	25	716	34	154	9	354	311	30	11	61	59	23	0.27380952380952384	0.2804878048780488	60.0	1,1,1.0	1,1,1.0	41.3	26	67	1	0.27710843373493976	0.3863298662704309
1165	12	116524640	-	12	116525455	+	DUP	23	717	31	168	4	108	313	24	698	32	166	6	257	334	42	11	54	56	21	0.28	0.2727272727272727	55.0	1,1,1.0	1,1,1.0	37.8	24	61	0	0.27631578947368424	0.3883495145631068
1166	12	116606715	-	12	116647679	+	DUP	24	716	30	168	3	128	300	25	803	31	166	7	283	311	22	4	54	56	14	0.2058823529411765	0.2	55.0	1,1,1.0	1,1,1.0	37.8	16	53	0	0.2028985507246377	0.29739776951672864
1167	12	116793770	-	12	116798099	+	DUP	22	752	22	160	2	35	291	26	811	36	180	5	174	322	54	3	44	62	10	0.1851851851851852	0.1388888888888889	53.0	1,1,1.0	1,1,1.0	30.799999999999997	12	42	0	0.15873015873015872	0.28037383177570097
1168	12	116863819	-	12	116864549	+	DUP	18	493	30	160	3	146	294	26	754	42	220	2	42	336	44	3	48	68	8	0.14285714285714285	0.10526315789473684	58.0	1,1,1.0	1,1,1.0	33.599999999999994	9	42	0	0.12121212121212122	0.21126760563380284
1169	12	116912274	-	12	116981259	+	DUP	25	847	35	176	6	248	320	28	862	39	198	7	274	334	10	6	60	67	19	0.2405063291139241	0.22093023255813954	63.5	1,1,1.0	1,1,1.0	42.0	22	64	0	0.23030303030303031	0.34375
1170	12	117056190	-	12	117096875	+	DUP	21	521	33	158	5	149	292	27	776	33	170	2	41	321	24	5	54	60	12	0.18181818181818185	0.16666666666666666	57.0	1,1,1.0	1,1,1.0	37.8	14	51	0	0.17391304347826086	0.2702702702702703
1171	12	117163311	-	12	117166155	+	DUP	24	664	30	162	3	136	302	25	689	32	172	4	199	292	24	4	54	57	11	0.16923076923076924	0.16176470588235295	55.5	1,1,1.0	1,1,1.0	37.8	13	50	0	0.16541353383458646	0.2559055118110236
1172	12	117256714	-	12	117278380	+	DUP	30	957	43	232	4	165	384	15	535	19	170	5	145	297	28	10	73	34	19	0.2065217391304348	0.3584905660377358	53.5	1,1,1.0	1,1,1.0	23.799999999999997	22	45	1	0.2620689655172414	0.48034934497816595
1173	12	117304485	-	12	117311013	+	DUP	14	487	29	164	3	177	300	15	488	18	190	7	368	344	32	4	43	33	14	0.2456140350877193	0.2978723404255319	38.0	1,1,1.0	1,1,1.0	23.099999999999998	16	39	1	0.2692307692307692	0.40920716112531974
1176	12	117677411	-	12	117684234	+	DUP	29	831	30	160	4	182	304	28	792	30	176	6	199	305	28	4	59	58	14	0.1917808219178082	0.19444444444444445	58.5	1,1,1.0	1,1,1.0	40.599999999999994	16	56	1	0.19310344827586207	0.2826855123674912
1177	12	117789964	-	12	117799695	+	DUP	29	805	45	188	5	254	316	28	808	35	194	3	152	312	30	5	74	63	13	0.14942528735632185	0.17105263157894735	68.5	1,1,1.0	1,1,1.0	44.099999999999994	15	59	1	0.15950920245398773	0.2538071065989848
1180	12	118000010	-	12	118099068	+	DUP	23	683	31	174	1	38	291	17	452	33	186	2	62	288	22	8	54	50	11	0.16923076923076924	0.18032786885245905	52.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.1746031746031746	0.2708333333333333
1181	12	118129410	-	12	118133233	+	DUP	21	650	31	174	7	221	301	22	655	30	170	5	207	307	30	6	52	52	18	0.2571428571428571	0.2571428571428571	52.0	1,1,1.0	1,1,1.0	36.4	21	57	1	0.2571428571428571	0.36585365853658536
1184	12	118428914	-	12	118435641	+	DUP	17	539	31	188	5	233	319	26	705	46	232	2	88	367	30	5	48	72	12	0.2	0.14285714285714285	60.0	1,1,1.0	1,1,1.0	33.599999999999994	14	47	0	0.16666666666666666	0.29411764705882354
1185	12	118509046	-	12	118513310	+	DUP	23	643	34	186	7	321	344	44	1402	41	224	2	109	371	16	3	57	85	12	0.17391304347826084	0.12371134020618554	71.0	1,1,1.0	1,1,1.0	39.9	14	53	0	0.14457831325301204	0.25974025974025977
1187	12	118753117	-	12	118758513	+	DUP	28	826	39	216	6	201	359	23	667	27	142	3	40	264	30	3	67	50	12	0.1518987341772152	0.19354838709677416	58.5	1,1,1.0	1,1,1.0	35.0	14	49	1	0.1702127659574468	0.2857142857142857
1188	12	118834524	-	12	118866440	+	DUP	19	469	22	150	3	49	268	24	703	37	206	5	152	355	24	11	41	61	19	0.31666666666666665	0.2375	51.0	1,1,1.0	1,1,1.0	28.7	22	50	0	0.2714285714285714	0.4339250493096647
1189	12	118922136	-	12	118931730	+	DUP	30	946	41	218	7	272	335	20	542	32	188	4	168	326	24	5	71	52	16	0.18390804597701146	0.2352941176470588	61.5	1,1,1.0	1,1,1.0	36.4	18	54	1	0.2064516129032258	0.33088235294117646
1193	12	119313332	-	12	119388460	+	DUP	26	814	34	182	1	17	305	28	884	33	168	5	224	320	34	7	60	61	13	0.17808219178082194	0.17567567567567569	60.5	1,1,1.0	1,1,1.0	42.0	15	57	0	0.17687074829931973	0.2631578947368421
