ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
791	12	100030261	-	12	100088712	-	INV	20	580	28	174	2	71	286	17	565	20	134	1	14	232	40	1	48	37	4	0.07692307692307693	0.0975609756097561	42.5	1,1,1.0	1,1,1.0	37.0	4	41	1	0.08602150537634409	0.0975609756097561
792	12	100100202	-	12	100199616	-	INV	23	691	27	138	0	0	245	18	470	30	162	3	148	263	28	2	50	48	5	0.09090909090909091	0.09433962264150944	49.0	1,1,1.0	1,1,1.0	48.0	5	53	1	0.09259259259259259	0.09433962264150944
797	12	100918019	-	12	100920790	-	INV	17	493	31	156	1	77	278	26	793	26	166	1	68	289	34	4	48	52	6	0.1111111111111111	0.10344827586206896	50.0	1,1,1.0	1,1,1.0	48.0	6	54	0	0.10714285714285714	0.1111111111111111
799	12	101119529	-	12	101120362	-	INV	25	739	29	162	2	73	287	17	514	24	154	2	83	279	32	1	54	41	5	0.0847457627118644	0.10869565217391304	47.5	1,1,1.0	1,1,1.0	41.0	5	46	1	0.09523809523809523	0.10869565217391304
800	12	101287857	-	12	101292439	-	INV	29	813	30	158	4	105	301	23	684	23	136	1	11	249	18	3	59	46	8	0.11940298507462685	0.14814814814814814	52.5	1,1,1.0	1,1,1.0	46.0	8	54	1	0.1322314049586777	0.14814814814814814
802	12	101553656	-	12	101595179	-	INV	16	512	24	134	2	87	250	19	638	26	144	1	34	247	30	1	40	45	4	0.09090909090909091	0.08163265306122447	42.5	1,1,1.0	1,1,1.0	40.0	4	44	0	0.08602150537634409	0.09090909090909091
804	12	101826914	-	12	101835552	-	INV	31	958	31	170	1	23	287	24	739	39	172	3	92	291	24	3	62	63	7	0.10144927536231883	0.1	62.5	1,1,1.0	1,1,1.0	62.0	7	69	0	0.10071942446043165	0.10144927536231885
809	12	102355742	-	12	102362234	-	INV	27	796	29	182	1	70	288	15	430	21	134	1	55	248	34	1	56	36	3	0.05084745762711865	0.07692307692307693	46.0	1,1,1.0	1,1,1.0	36.0	3	39	1	0.061224489795918366	0.07692307692307693
810	12	102539672	-	12	102598433	-	INV	17	492	27	148	2	26	304	20	593	29	152	2	65	280	46	1	44	49	5	0.1020408163265306	0.09259259259259257	46.5	1,1,1.0	1,1,1.0	44.0	5	49	0	0.0970873786407767	0.10204081632653061
811	12	102634328	-	12	102635254	-	INV	24	735	36	182	2	65	297	25	703	22	160	1	29	269	32	2	60	47	5	0.07692307692307693	0.09615384615384617	53.5	1,1,1.0	1,1,1.0	47.0	5	52	1	0.08547008547008547	0.09615384615384616
814	12	102911675	-	12	102915489	-	INV	14	420	21	134	0	0	234	33	928	39	182	1	37	290	42	1	35	72	2	0.05405405405405406	0.02702702702702703	53.5	1,1,1.0	1,1,1.0	35.0	2	37	0	0.036036036036036036	0.05405405405405406
815	12	103026133	-	12	103061900	-	INV	25	644	33	162	1	6	258	16	495	25	154	2	69	260	30	3	58	41	6	0.09375	0.1276595744680851	49.5	1,1,1.0	1,1,1.0	41.0	6	47	1	0.10810810810810811	0.1276595744680851
817	12	103342737	-	12	103344996	-	INV	22	569	24	168	1	30	298	29	855	29	170	1	12	272	38	2	46	58	4	0.08	0.06451612903225806	52.0	1,1,1.0	1,1,1.0	46.0	4	50	0	0.07142857142857142	0.08
819	12	103563439	-	12	103564276	-	INV	27	791	31	174	1	26	290	11	341	25	130	2	71	241	44	3	58	36	6	0.09375	0.14285714285714285	47.0	1,1,1.0	1,1,1.0	36.0	6	42	1	0.11320754716981132	0.14285714285714285
820	12	103603255	-	12	103699810	-	INV	20	634	33	164	3	88	275	27	659	31	176	2	77	289	50	2	53	58	7	0.11666666666666667	0.1076923076923077	55.5	1,1,1.0	1,1,1.0	53.0	7	60	0	0.112	0.11666666666666667
822	12	103881239	-	12	103882064	-	INV	21	612	25	158	1	68	261	20	639	25	140	2	79	244	38	1	46	45	4	0.08	0.08163265306122447	45.5	1,1,1.0	1,1,1.0	45.0	4	49	1	0.08080808080808081	0.08163265306122448
828	12	104538444	-	12	104541517	-	INV	18	555	26	142	1	13	245	23	687	33	174	3	67	291	30	1	44	56	5	0.1020408163265306	0.0819672131147541	50.0	1,1,1.0	1,1,1.0	44.0	5	49	0	0.09090909090909091	0.10204081632653061
831	12	105005447	-	12	105092468	-	INV	13	389	30	130	2	34	242	20	612	24	158	1	60	264	40	2	43	44	5	0.10416666666666667	0.1020408163265306	43.5	1,1,1.0	1,1,1.0	43.0	5	48	0	0.10309278350515463	0.10416666666666667
833	12	105219265	-	12	105293212	-	INV	23	711	26	162	3	107	271	17	547	27	150	2	89	275	34	1	49	44	6	0.10909090909090907	0.12	46.5	1,1,1.0	1,1,1.0	44.0	6	50	1	0.11428571428571428	0.12
835	12	105425940	-	12	105493731	-	INV	19	548	38	154	3	109	285	27	843	27	152	1	34	245	32	1	57	54	5	0.08064516129032259	0.0847457627118644	55.5	1,1,1.0	1,1,1.0	54.0	5	59	1	0.08264462809917356	0.0847457627118644
839	12	105919575	+	12	105921776	+	INV	14	445	25	128	4	191	252	25	717	34	152	2	77	270	32	5	39	59	11	0.22	0.15714285714285714	49.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.18333333333333332	0.23529411764705882
841	12	106630674	-	12	106640470	-	INV	23	634	25	156	1	52	264	16	481	27	150	1	35	262	30	2	48	43	4	0.07692307692307693	0.08510638297872339	45.5	1,1,1.0	1,1,1.0	43.0	4	47	1	0.08080808080808081	0.0851063829787234
843	12	106932339	-	12	106981515	-	INV	27	940	33	174	1	54	269	25	745	27	150	3	73	273	42	1	60	52	5	0.07692307692307693	0.08771929824561403	56.0	1,1,1.0	1,1,1.0	52.0	5	57	1	0.08196721311475409	0.08771929824561403
846	12	107345624	-	12	107354949	-	INV	23	775	33	176	2	59	271	29	916	30	168	2	24	294	20	4	56	59	8	0.125	0.11940298507462685	57.5	1,1,1.0	1,1,1.0	56.0	8	64	0	0.12213740458015267	0.125
847	12	107400082	-	12	107497912	-	INV	20	713	29	170	1	46	283	24	682	24	170	0	0	279	26	2	49	48	3	0.0576923076923077	0.05882352941176471	48.5	1,1,1.0	1,1,1.0	48.0	3	51	1	0.05825242718446602	0.058823529411764705
848	12	107552854	+	12	107558674	+	INV	15	454	27	144	1	45	273	17	578	15	132	1	60	248	28	3	42	32	5	0.10638297872340426	0.13513513513513514	37.0	1,1,1.0	1,1,1.0	32.0	5	37	1	0.11904761904761904	0.13513513513513514
859	12	109457200	-	12	109459797	-	INV	20	602	26	162	1	23	277	28	804	37	170	2	146	306	42	2	46	65	5	0.0980392156862745	0.07142857142857144	55.5	1,1,1.0	1,1,1.0	46.0	5	51	0	0.08264462809917356	0.09803921568627451
860	12	109515119	-	12	109555854	-	INV	18	623	22	152	1	68	261	16	430	25	134	2	110	252	38	3	40	41	6	0.13043478260869565	0.1276595744680851	40.5	1,1,1.0	1,1,1.0	40.0	6	46	0	0.12903225806451613	0.13043478260869565
863	12	109906346	-	12	109996007	-	INV	27	793	38	188	2	35	293	27	768	35	172	1	35	298	32	3	65	62	6	0.08450704225352113	0.08823529411764705	63.5	1,1,1.0	1,1,1.0	62.0	6	68	1	0.08633093525179857	0.08823529411764706
868	12	110564404	-	12	110567936	-	INV	21	652	34	174	1	72	291	37	1284	31	196	0	0	292	34	6	55	68	7	0.1129032258064516	0.09333333333333331	61.5	1,1,1.0	1,1,1.0	55.0	7	62	0	0.10218978102189781	0.11290322580645161
870	12	110803881	-	12	110888690	-	INV	15	449	24	148	1	55	278	19	645	25	160	3	108	273	60	4	39	44	8	0.1702127659574468	0.15384615384615385	41.5	1,1,1.0	1,1,1.0	39.0	8	47	0	0.16161616161616163	0.1702127659574468
872	12	111035581	-	12	111080237	-	INV	29	875	36	194	2	92	319	16	415	25	132	1	62	252	48	1	65	41	4	0.05797101449275361	0.0888888888888889	53.0	1,1,1.0	1,1,1.0	41.0	4	45	1	0.07017543859649122	0.08888888888888889
874	12	111234577	-	12	111299094	-	INV	16	509	18	136	0	0	248	26	801	29	188	1	50	268	26	3	34	55	4	0.10526315789473684	0.06779661016949153	44.5	1,1,1.0	1,1,1.0	34.0	4	38	0	0.08247422680412371	0.10526315789473684
875	12	111330249	-	12	111384304	-	INV	17	528	22	124	1	25	233	23	770	27	148	1	47	246	38	2	39	50	4	0.09302325581395347	0.07407407407407407	44.5	1,1,1.0	1,1,1.0	39.0	4	43	0	0.08247422680412371	0.09302325581395349
879	12	112128278	-	12	112129189	-	INV	23	748	31	150	1	44	268	17	512	25	138	2	39	257	44	1	54	42	4	0.0689655172413793	0.08695652173913043	48.0	1,1,1.0	1,1,1.0	42.0	4	46	1	0.07692307692307693	0.08695652173913043
884	12	112853905	-	12	112863515	-	INV	23	771	19	144	2	61	272	18	543	28	172	3	153	310	36	1	42	46	6	0.125	0.1153846153846154	44.0	1,1,1.0	1,1,1.0	42.0	6	48	0	0.12	0.125
889	12	113706277	-	12	113798636	-	INV	32	1005	31	184	3	89	302	26	793	24	132	1	25	244	20	1	63	50	5	0.07352941176470588	0.09090909090909091	56.5	1,1,1.0	1,1,1.0	50.0	5	55	1	0.08130081300813008	0.09090909090909091
890	12	113914244	-	12	113970146	-	INV	14	439	25	158	2	59	262	28	888	39	176	3	59	277	26	2	39	67	7	0.15217391304347827	0.0945945945945946	53.0	1,1,1.0	1,1,1.0	39.0	7	46	0	0.11666666666666667	0.15217391304347827
891	12	114005281	-	12	114028547	-	INV	12	343	22	164	1	24	260	27	742	32	158	1	18	274	28	2	34	59	4	0.10526315789473684	0.06349206349206349	46.5	1,1,1.0	1,1,1.0	34.0	4	38	0	0.07920792079207921	0.10526315789473684
892	12	114115934	-	12	114191121	-	INV	23	649	34	164	2	50	285	19	608	19	154	1	31	264	44	4	57	38	7	0.109375	0.15555555555555556	47.5	1,1,1.0	1,1,1.0	38.0	7	45	1	0.12844036697247707	0.15555555555555556
893	12	114223968	-	12	114224567	-	INV	23	709	28	152	1	49	260	26	721	27	170	1	41	275	44	1	51	53	3	0.05555555555555555	0.05357142857142857	52.0	1,1,1.0	1,1,1.0	51.0	3	54	0	0.05454545454545454	0.05555555555555555
895	12	114443249	-	12	114451631	-	INV	21	585	30	156	1	66	276	19	508	27	146	1	7	242	28	1	51	46	3	0.05555555555555555	0.061224489795918366	48.5	1,1,1.0	1,1,1.0	46.0	3	49	1	0.05825242718446602	0.061224489795918366
900	12	114910240	-	12	114999885	-	INV	22	658	34	160	1	38	259	26	758	30	174	3	153	287	22	1	56	56	5	0.0819672131147541	0.0819672131147541	56.0	1,1,1.0	1,1,1.0	56.0	5	61	1	0.08196721311475409	0.08196721311475409
903	12	115435405	-	12	115443793	-	INV	20	658	34	150	1	58	255	25	748	31	190	1	42	315	34	4	54	56	6	0.1	0.09677419354838708	55.0	1,1,1.0	1,1,1.0	54.0	6	60	0	0.09836065573770492	0.1
906	12	115834235	-	12	115835000	-	INV	17	525	30	180	3	81	295	30	867	27	174	1	65	301	58	3	47	57	7	0.12962962962962962	0.109375	52.0	1,1,1.0	1,1,1.0	47.0	7	54	0	0.11864406779661017	0.12962962962962962
909	12	116179385	-	12	116181484	-	INV	26	627	28	182	2	84	289	20	547	25	184	1	46	302	24	2	54	45	5	0.0847457627118644	0.1	49.5	1,1,1.0	1,1,1.0	45.0	5	50	1	0.09174311926605505	0.1
910	12	116209091	-	12	116248377	-	INV	25	810	30	142	1	18	262	28	851	26	148	2	50	283	40	2	55	54	5	0.08333333333333333	0.0847457627118644	54.5	1,1,1.0	1,1,1.0	54.0	5	59	1	0.08403361344537816	0.0847457627118644
916	12	117069590	-	12	117070413	-	INV	24	705	16	148	1	49	258	21	582	26	146	2	55	267	46	2	40	47	5	0.1111111111111111	0.09615384615384617	43.5	1,1,1.0	1,1,1.0	40.0	5	45	0	0.10309278350515463	0.1111111111111111
918	12	117204810	-	12	117271264	-	INV	15	447	16	160	3	144	296	23	751	29	166	2	120	285	36	3	31	52	8	0.20512820512820512	0.13333333333333333	41.5	1,1,1.0	1,1,1.0	31.0	8	39	0	0.16161616161616163	0.20512820512820512
920	12	117568981	-	12	117569630	-	INV	28	826	37	174	1	68	283	32	925	37	172	2	48	285	56	3	65	69	6	0.08450704225352113	0.08	67.0	1,1,1.0	1,1,1.0	65.0	6	71	0	0.0821917808219178	0.08450704225352113
925	12	118126293	-	12	118181173	-	INV	27	874	38	180	2	136	296	17	576	27	162	1	24	273	28	2	65	44	5	0.07142857142857144	0.1020408163265306	54.5	1,1,1.0	1,1,1.0	44.0	5	49	1	0.08403361344537816	0.10204081632653061
926	12	118230991	-	12	118273163	-	INV	22	656	24	164	3	120	289	27	727	28	158	2	48	267	40	3	46	55	8	0.14814814814814814	0.12698412698412698	50.5	1,1,1.0	1,1,1.0	46.0	8	54	0	0.13675213675213677	0.14814814814814814
931	12	118744505	+	12	118745460	+	INV	16	461	25	168	0	0	295	21	660	26	176	1	18	280	36	4	41	47	5	0.10869565217391304	0.09615384615384617	44.0	1,1,1.0	1,1,1.0	41.0	5	46	0	0.10204081632653061	0.10869565217391304
933	12	118902044	-	12	118999851	-	INV	17	533	32	172	2	22	281	19	570	34	172	2	49	269	28	2	49	53	6	0.10909090909090907	0.10169491525423728	51.0	1,1,1.0	1,1,1.0	49.0	6	55	0	0.10526315789473684	0.10909090909090909
934	12	119030916	-	12	119080931	-	INV	20	605	22	164	3	163	293	35	1041	33	168	0	0	276	34	3	42	68	6	0.125	0.08108108108108109	55.0	1,1,1.0	1,1,1.0	42.0	6	48	0	0.09836065573770492	0.125
936	12	119213468	-	12	119214179	-	INV	20	599	27	162	1	17	278	27	733	32	184	0	0	295	38	2	47	59	3	0.06	0.04838709677419355	53.0	1,1,1.0	1,1,1.0	47.0	3	50	0	0.05357142857142857	0.06
938	12	119436169	-	12	119439149	-	INV	21	718	24	170	0	0	285	30	951	34	152	1	55	257	38	3	45	64	4	0.08163265306122447	0.05882352941176471	54.5	1,1,1.0	1,1,1.0	45.0	4	49	0	0.06837606837606838	0.08163265306122448
939	12	119540374	-	12	119543365	-	INV	29	927	27	202	3	97	309	25	733	28	172	3	132	279	40	1	56	53	7	0.1111111111111111	0.11666666666666667	54.5	1,1,1.0	1,1,1.0	53.0	7	60	1	0.11382113821138211	0.11666666666666667
943	12	119901749	-	12	119977923	-	INV	18	654	24	130	3	100	248	34	1089	40	206	3	142	316	14	4	42	74	10	0.19230769230769232	0.11904761904761905	58.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.14705882352941177	0.20754716981132076
944	12	120017773	-	12	120024583	-	INV	25	790	27	156	1	63	245	21	543	30	154	1	39	258	16	2	52	51	4	0.07142857142857144	0.07272727272727272	51.5	1,1,1.0	1,1,1.0	51.0	4	55	1	0.07207207207207207	0.07272727272727272
947	12	120404913	-	12	120408858	-	INV	22	661	22	146	1	16	256	36	1172	34	226	1	37	346	38	3	44	70	5	0.1020408163265306	0.06666666666666667	57.0	1,1,1.0	1,1,1.0	44.0	5	49	0	0.08064516129032258	0.10204081632653061
948	12	120517220	+	12	120518207	+	INV	22	666	27	174	0	0	277	24	746	30	166	1	34	283	26	3	49	54	4	0.07547169811320754	0.0689655172413793	51.5	1,1,1.0	1,1,1.0	49.0	4	53	0	0.07207207207207207	0.07547169811320754
949	12	120620706	-	12	120671766	-	INV	20	620	35	154	1	32	317	19	625	22	142	0	0	252	38	5	55	41	6	0.09836065573770493	0.1276595744680851	48.0	1,1,1.0	1,1,1.0	41.0	6	47	1	0.1111111111111111	0.1276595744680851
950	12	120705501	-	12	120789662	-	INV	28	751	23	178	2	90	284	26	802	29	146	2	138	271	34	1	51	55	5	0.08928571428571427	0.08333333333333333	53.0	1,1,1.0	1,1,1.0	51.0	5	56	0	0.08620689655172414	0.08928571428571429
960	12	122089053	-	12	122094022	-	INV	19	645	30	152	3	71	277	27	857	38	176	1	30	303	48	2	49	65	6	0.10909090909090907	0.08450704225352113	57.0	1,1,1.0	1,1,1.0	49.0	6	55	0	0.09523809523809523	0.10909090909090909
963	12	122400944	-	12	122499649	-	INV	16	515	27	166	2	105	280	24	775	39	180	5	217	297	26	3	43	63	10	0.18867924528301888	0.136986301369863	53.0	1,1,1.0	1,1,1.0	43.0	11	54	0	0.15873015873015872	0.2037037037037037
965	12	122600031	-	12	122699912	-	INV	28	815	29	154	2	34	276	29	875	21	164	3	71	287	36	2	57	50	7	0.109375	0.12280701754385966	53.5	1,1,1.0	1,1,1.0	50.0	7	57	1	0.11570247933884298	0.12280701754385964
968	12	122922186	-	12	122926184	-	INV	18	546	28	146	3	110	265	22	590	21	146	1	13	269	36	1	46	43	5	0.0980392156862745	0.10416666666666667	44.5	1,1,1.0	1,1,1.0	43.0	5	48	1	0.10101010101010101	0.10416666666666667
971	12	123281513	-	12	123282335	-	INV	20	524	32	174	1	30	276	27	837	38	172	3	113	272	28	1	52	65	5	0.08771929824561403	0.07142857142857144	58.5	1,1,1.0	1,1,1.0	52.0	5	57	0	0.07874015748031496	0.08771929824561403
980	12	124144202	-	12	124153291	-	INV	26	795	28	142	1	63	265	21	739	32	182	2	69	300	46	1	54	53	4	0.0689655172413793	0.07017543859649121	53.5	1,1,1.0	1,1,1.0	53.0	4	57	1	0.06956521739130435	0.07017543859649122
982	12	124564504	-	12	124567822	-	INV	19	546	26	160	1	21	262	18	526	21	136	1	30	255	46	1	45	39	3	0.0625	0.07142857142857144	42.0	1,1,1.0	1,1,1.0	39.0	3	42	1	0.06666666666666667	0.07142857142857142
983	12	124718203	+	12	124747959	+	INV	22	662	23	162	1	25	258	21	535	28	172	4	216	276	24	1	45	49	6	0.1176470588235294	0.10909090909090907	47.0	1,1,1.0	1,1,1.0	45.0	6	51	0	0.11320754716981132	0.11764705882352941
984	12	124801849	-	12	124889274	-	INV	21	648	39	148	1	71	288	17	519	29	178	5	151	300	48	2	60	46	8	0.1176470588235294	0.14814814814814814	53.0	1,1,1.0	1,1,1.0	46.0	8	54	1	0.13114754098360656	0.14814814814814814
986	12	125121355	-	12	125122171	-	INV	24	754	30	136	0	0	226	24	808	32	192	3	174	288	28	4	54	56	7	0.11475409836065575	0.1111111111111111	55.0	1,1,1.0	1,1,1.0	54.0	7	61	0	0.11290322580645161	0.11475409836065574
987	12	125214674	-	12	125296585	-	INV	35	1120	26	196	1	19	303	24	690	28	158	1	22	250	34	1	61	52	3	0.046875	0.05454545454545454	56.5	1,1,1.0	1,1,1.0	52.0	3	55	1	0.05042016806722689	0.05454545454545454
988	12	125388878	-	12	125396077	-	INV	24	650	30	142	3	140	255	24	706	30	182	2	100	301	38	2	54	54	7	0.11475409836065575	0.11475409836065575	54.0	1,1,1.0	1,1,1.0	54.0	7	61	1	0.11475409836065574	0.11475409836065574
990	12	125729526	-	12	125730463	-	INV	24	694	25	148	1	45	269	15	512	24	174	3	165	310	38	5	49	39	9	0.15517241379310345	0.1875	44.0	1,1,1.0	1,1,1.0	39.0	9	48	1	0.16981132075471697	0.1875
991	12	125801748	+	12	125898332	+	INV	21	647	24	136	2	70	255	24	745	20	160	1	37	266	18	2	45	44	5	0.1	0.1020408163265306	44.5	1,1,1.0	1,1,1.0	44.0	5	49	1	0.10101010101010101	0.10204081632653061
993	12	126058678	-	12	126094705	-	INV	21	594	27	166	1	48	276	16	494	29	146	2	45	253	38	1	48	45	4	0.07692307692307693	0.08163265306122447	46.5	1,1,1.0	1,1,1.0	45.0	4	49	1	0.07920792079207921	0.08163265306122448
994	12	126142596	-	12	126143442	-	INV	23	643	33	182	2	64	277	28	872	31	158	1	60	261	34	1	56	59	4	0.06666666666666667	0.06349206349206349	57.5	1,1,1.0	1,1,1.0	56.0	4	60	0	0.06504065040650407	0.06666666666666667
995	12	126221723	-	12	126289844	-	INV	17	542	30	158	1	66	271	20	686	33	166	2	31	278	34	4	47	53	7	0.12962962962962962	0.11666666666666667	50.0	1,1,1.0	1,1,1.0	47.0	7	54	0	0.12280701754385964	0.12962962962962962
998	12	126409631	-	12	126410498	-	INV	16	492	22	130	1	41	219	21	622	26	156	3	173	265	28	5	38	47	9	0.1914893617021277	0.16071428571428573	42.5	1,1,1.0	1,1,1.0	38.0	9	47	0	0.17475728155339806	0.19148936170212766
999	12	126567328	-	12	126573781	-	INV	18	510	21	132	1	22	251	16	500	25	140	2	34	244	26	3	39	41	6	0.13333333333333333	0.1276595744680851	40.0	1,1,1.0	1,1,1.0	39.0	6	45	0	0.13043478260869565	0.13333333333333333
1000	12	126610713	-	12	126689456	-	INV	25	737	31	188	1	16	283	21	661	31	156	0	0	256	20	2	56	52	3	0.05084745762711865	0.05454545454545454	54.0	1,1,1.0	1,1,1.0	52.0	3	55	1	0.05263157894736842	0.05454545454545454
1002	12	126806946	+	12	126811743	+	INV	17	584	31	176	1	15	298	18	536	26	164	2	47	256	28	3	48	44	6	0.1111111111111111	0.12	46.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.11538461538461539	0.12
1003	12	126963339	-	12	126963986	-	INV	31	888	30	156	3	72	267	17	557	28	132	2	128	231	22	2	61	45	7	0.10294117647058824	0.1346153846153846	53.0	1,1,1.0	1,1,1.0	45.0	7	52	1	0.11666666666666667	0.1346153846153846
1004	12	127120338	-	12	127164920	-	INV	25	834	36	168	3	97	298	22	616	32	162	6	349	273	26	4	61	54	13	0.17567567567567569	0.19402985074626866	57.5	1,1,1.0	1,1,1.0	54.0	14	68	1	0.18439716312056736	0.20588235294117646
1006	12	127341428	-	12	127345962	-	INV	16	442	22	168	2	74	277	25	752	43	220	1	39	344	30	4	38	68	7	0.15555555555555556	0.09333333333333331	53.0	1,1,1.0	1,1,1.0	38.0	7	45	0	0.11666666666666667	0.15555555555555556
1007	12	127567814	-	12	127568317	-	INV	31	912	32	164	1	75	281	14	442	30	172	2	74	280	48	2	63	44	5	0.07352941176470588	0.1020408163265306	53.5	1,1,1.0	1,1,1.0	44.0	5	49	1	0.08547008547008547	0.10204081632653061
1009	12	127750949	-	12	127757449	-	INV	24	741	33	162	2	108	275	22	620	26	140	1	48	262	26	4	57	48	7	0.109375	0.12727272727272726	52.5	1,1,1.0	1,1,1.0	48.0	7	55	1	0.11764705882352941	0.12727272727272726
1010	12	127961146	-	12	127961677	-	INV	22	691	32	156	2	83	284	22	680	32	138	1	54	261	48	2	54	54	5	0.0847457627118644	0.0847457627118644	54.0	1,1,1.0	1,1,1.0	54.0	5	59	1	0.0847457627118644	0.0847457627118644
1011	12	128056597	-	12	128060005	-	INV	22	601	29	138	1	30	261	17	501	16	120	2	79	220	40	2	51	33	5	0.08928571428571427	0.13157894736842105	42.0	1,1,1.0	1,1,1.0	33.0	5	38	1	0.10638297872340426	0.13157894736842105
1013	12	128257586	-	12	128262041	-	INV	20	610	27	170	2	38	298	18	585	25	150	4	122	256	28	1	47	43	7	0.12962962962962962	0.14	45.0	1,1,1.0	1,1,1.0	43.0	7	50	1	0.1346153846153846	0.14
1017	12	128846414	-	12	128894862	-	INV	14	436	27	146	2	99	268	19	611	30	148	1	42	240	28	3	41	49	6	0.1276595744680851	0.10909090909090907	45.0	1,1,1.0	1,1,1.0	41.0	6	47	0	0.11764705882352941	0.1276595744680851
1020	12	129121409	-	12	129122194	-	INV	27	746	27	162	1	45	279	15	384	23	130	2	83	238	38	2	54	38	5	0.0847457627118644	0.11627906976744184	46.0	1,1,1.0	1,1,1.0	38.0	5	43	1	0.09803921568627451	0.11627906976744186
1022	12	129595613	-	12	129596413	-	INV	23	702	30	146	1	42	260	18	480	21	162	1	22	286	48	2	53	39	4	0.07017543859649121	0.09302325581395347	46.0	1,1,1.0	1,1,1.0	39.0	4	43	1	0.08	0.09302325581395349
1026	12	130069991	-	12	130076644	-	INV	19	509	31	164	1	30	258	30	861	33	166	2	77	269	22	3	50	63	6	0.10714285714285714	0.08695652173913043	56.5	1,1,1.0	1,1,1.0	50.0	6	56	0	0.096	0.10714285714285714
1029	12	130348371	-	12	130348963	-	INV	21	647	33	196	2	24	315	17	570	27	142	1	55	264	52	3	54	44	6	0.1	0.12	49.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.10909090909090909	0.12
1031	12	130537426	-	12	130543750	-	INV	18	518	17	132	2	73	234	20	601	35	202	1	53	313	32	1	35	55	4	0.10256410256410256	0.06779661016949153	45.0	1,1,1.0	1,1,1.0	35.0	4	39	0	0.08163265306122448	0.10256410256410256
1032	12	130660428	-	12	130686042	-	INV	27	808	36	176	2	133	298	22	629	25	146	3	84	255	26	3	63	47	8	0.11267605633802814	0.14545454545454545	55.0	1,1,1.0	1,1,1.0	47.0	8	55	1	0.12698412698412698	0.14545454545454545
1036	12	131007547	-	12	131077335	-	INV	20	542	29	178	3	140	306	24	684	19	134	1	32	246	44	1	49	43	5	0.09259259259259257	0.10416666666666667	46.0	1,1,1.0	1,1,1.0	43.0	5	48	1	0.09803921568627451	0.10416666666666667
1038	12	131319718	-	12	131320662	-	INV	17	546	25	160	2	72	283	22	634	32	186	2	63	289	38	1	42	54	5	0.10638297872340426	0.0847457627118644	48.0	1,1,1.0	1,1,1.0	42.0	5	47	0	0.09433962264150944	0.10638297872340426
1039	12	131473795	-	12	131474408	-	INV	34	1083	46	224	2	129	329	25	736	29	172	1	10	303	38	2	80	54	5	0.05882352941176471	0.0847457627118644	67.0	1,1,1.0	1,1,1.0	54.0	5	59	1	0.06944444444444445	0.0847457627118644
1042	12	131893172	-	12	131893682	-	INV	19	500	28	150	2	100	301	28	814	34	188	2	22	304	38	3	47	62	7	0.12962962962962962	0.10144927536231883	54.5	1,1,1.0	1,1,1.0	47.0	7	54	0	0.11382113821138211	0.12962962962962962
1044	12	132013810	-	12	132087917	-	INV	25	747	22	172	2	62	286	13	397	24	134	3	117	238	32	3	47	37	8	0.14545454545454545	0.17777777777777778	42.0	1,1,1.0	1,1,1.0	37.0	8	45	1	0.16	0.17777777777777778
1046	12	132315110	-	12	132321560	-	INV	24	644	26	162	1	36	280	14	387	24	126	3	183	240	36	2	50	38	6	0.10714285714285714	0.13636363636363635	44.0	1,1,1.0	1,1,1.0	38.0	6	44	1	0.12	0.13636363636363635
1047	12	132457728	-	12	132458550	-	INV	23	669	31	176	2	58	289	28	897	27	182	4	86	279	40	1	54	55	7	0.11475409836065575	0.1129032258064516	54.5	1,1,1.0	1,1,1.0	54.0	7	61	0	0.11382113821138211	0.11475409836065574
1049	12	132613710	-	12	132640102	-	INV	24	853	29	174	1	75	306	28	839	39	188	1	77	276	42	2	53	67	4	0.07017543859649121	0.056338028169014086	60.0	1,1,1.0	1,1,1.0	53.0	4	57	0	0.0625	0.07017543859649122
1052	12	132948464	-	12	132957194	-	INV	21	728	24	138	1	19	261	17	501	27	132	1	14	258	44	2	45	44	4	0.08163265306122447	0.08333333333333333	44.5	1,1,1.0	1,1,1.0	44.0	4	48	1	0.08247422680412371	0.08333333333333333
1053	12	133077235	-	12	133081406	-	INV	14	440	32	152	4	60	247	26	696	20	146	1	16	271	28	4	46	46	9	0.16363636363636366	0.16363636363636366	46.0	1,1,1.0	1,1,1.0	46.0	9	55	1	0.16363636363636364	0.16363636363636364
1055	12	133238292	-	12	133238950	-	INV	24	622	27	140	3	157	274	27	879	35	166	1	62	283	32	5	51	62	9	0.15	0.1267605633802817	56.5	1,1,1.0	1,1,1.0	51.0	9	60	0	0.13740458015267176	0.15
