ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1008	12	100712206	+	12	100713115	-	DEL	19	493	25	150	2	128	261	24	720	14	144	5	259	273	18	6	44	38	13	0.228070175439	0.254901960784	False	100712206	100713115	41.0	1,1,1.0	1,1,1.0	38.0	14	52	1	0.240740740741	0.269230769231
1011	12	101087138	+	12	101094570	-	DEL	15	448	19	126	1	33	241	26	774	15	152	2	72	285	28	4	34	41	7	0.170731707317	0.145833333333	False	101087138	101094570	37.5	1,1,1.0	1,1,1.0	34.0	7	41	0	0.157303370787	0.170731707317
1012	12	101193344	+	12	101195545	-	DEL	21	567	15	160	2	53	264	23	692	16	138	1	12	248	18	4	36	39	7	0.162790697674	0.152173913043	False	101193344	101195545	37.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.157303370787	0.162790697674
1013	12	101222652	+	12	101231557	-	DEL	24	721	15	148	6	186	255	21	502	11	142	3	115	236	22	1	39	32	10	0.204081632653	0.238095238095	False	101222652	101231557	35.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.21978021978	0.238095238095
1014	12	101361924	+	12	101362846	-	DEL	17	611	18	152	1	60	257	17	483	18	148	2	128	245	14	5	35	35	8	0.186046511628	0.186046511628	False	101361924	101362846	35.0	1,1,1.0	1,1,1.0	35.0	8	43	1	0.186046511628	0.186046511628
1015	12	101451634	+	12	101455169	-	DEL	11	308	18	138	3	70	226	9	306	19	132	4	144	236	24	4	29	28	11	0.275	0.282051282051	False	101451634	101455169	28.5	1,1,1.0	1,1,1.0	28.0	12	40	1	0.278481012658	0.3
1016	12	101548646	+	12	101589813	-	DEL	18	544	21	156	2	76	277	17	512	17	118	3	111	231	22	4	39	34	9	0.1875	0.209302325581	False	101548646	101589813	36.5	1,1,1.0	1,1,1.0	34.0	9	43	1	0.197802197802	0.209302325581
1018	12	101766744	+	12	101773498	-	DEL	15	432	13	122	2	83	215	19	517	14	134	3	38	236	16	3	28	33	8	0.222222222222	0.19512195122	False	101766744	101773498	30.5	1,1,1.0	1,1,1.0	28.0	8	36	0	0.207792207792	0.222222222222
1020	12	101908984	+	12	101960784	-	DEL	9	256	17	142	3	107	250	18	527	22	146	7	270	278	16	4	26	40	14	0.35	0.259259259259	False	101908984	101960784	33.0	1,1,1.0	1,1,1.0	26.0	15	41	0	0.297872340426	0.365853658537
1021	12	102002370	+	12	102099781	-	DEL	24	698	12	142	2	68	231	21	647	15	146	2	101	246	34	3	36	36	7	0.162790697674	0.162790697674	False	102002370	102099781	36.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.162790697674	0.162790697674
1022	12	102136576	+	12	102142978	-	DEL	21	630	14	132	2	126	234	24	745	12	152	0	0	259	14	5	35	36	7	0.166666666667	0.162790697674	False	102136576	102142978	35.5	1,1,1.0	1,1,1.0	35.0	7	42	0	0.164705882353	0.166666666667
1025	12	102459670	+	12	102460583	-	DEL	25	743	9	126	1	10	219	22	684	17	150	2	69	262	26	2	34	39	5	0.128205128205	0.113636363636	False	102459670	102460583	36.5	1,1,1.0	1,1,1.0	34.0	5	39	0	0.120481927711	0.128205128205
1026	12	102512530	+	12	102595439	-	DEL	19	583	19	146	4	188	227	24	794	21	142	4	164	241	20	1	38	45	9	0.191489361702	0.166666666667	False	102512530	102595439	41.5	1,1,1.0	1,1,1.0	38.0	9	47	0	0.178217821782	0.191489361702
1027	12	102625453	+	12	102632934	-	DEL	20	543	18	136	2	66	247	24	798	11	140	5	237	254	16	4	38	35	11	0.224489795918	0.239130434783	False	102625453	102632934	36.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.231578947368	0.255319148936
1028	12	102714330	+	12	102763902	-	DEL	16	505	16	136	4	142	240	26	814	13	160	4	145	249	12	5	32	39	13	0.288888888889	0.25	False	102714330	102763902	35.5	1,1,1.0	1,1,1.0	32.0	14	46	0	0.268041237113	0.304347826087
1030	12	102906847	+	12	102985033	-	DEL	18	502	13	132	1	39	229	22	657	18	144	5	169	229	14	5	31	40	11	0.261904761905	0.21568627451	False	102906847	102985033	35.5	1,1,1.0	1,1,1.0	31.0	12	43	0	0.236559139785	0.279069767442
1031	12	103003375	+	12	103004343	-	DEL	20	677	14	132	4	147	257	24	751	14	136	1	74	262	20	2	34	38	7	0.170731707317	0.155555555556	False	103003375	103004343	36.0	1,1,1.0	1,1,1.0	34.0	7	41	0	0.162790697674	0.170731707317
1032	12	103130660	+	12	103134051	-	DEL	23	788	14	110	3	59	218	16	486	19	146	1	55	241	18	6	37	35	10	0.212765957447	0.222222222222	False	103130660	103134051	36.0	1,1,1.0	1,1,1.0	35.0	10	45	1	0.217391304348	0.222222222222
1033	12	103213213	+	12	103217606	-	DEL	16	572	15	134	4	184	247	22	756	18	176	4	105	277	32	4	31	40	12	0.279069767442	0.230769230769	False	103213213	103217606	35.5	1,1,1.0	1,1,1.0	31.0	13	44	0	0.252631578947	0.295454545455
1034	12	103367864	+	12	103372353	-	DEL	24	766	16	134	1	52	236	15	500	14	138	1	64	237	18	2	40	29	4	0.0909090909091	0.121212121212	False	103367864	103372353	34.5	1,1,1.0	1,1,1.0	29.0	4	33	1	0.103896103896	0.121212121212
1035	12	103463451	+	12	103464063	-	DEL	17	573	16	150	2	78	250	22	685	14	134	1	17	226	26	3	33	36	6	0.153846153846	0.142857142857	False	103463451	103464063	34.5	1,1,1.0	1,1,1.0	33.0	6	39	0	0.148148148148	0.153846153846
1036	12	103508391	+	12	103515726	-	DEL	23	693	14	146	4	215	259	18	544	23	166	5	178	276	26	5	37	41	14	0.274509803922	0.254545454545	False	103508391	103515726	39.0	1,1,1.0	1,1,1.0	37.0	15	52	0	0.264150943396	0.288461538462
1039	12	103861442	+	12	103866142	-	DEL	30	793	21	168	1	38	275	9	306	12	116	3	90	217	16	2	51	21	6	0.105263157895	0.222222222222	False	103861442	103866142	36.0	1,1,1.0	1,1,1.0	21.0	6	27	1	0.142857142857	0.222222222222
1040	12	103914113	+	12	103982142	-	DEL	15	496	12	140	2	40	256	23	737	15	122	3	175	240	28	4	27	38	9	0.25	0.191489361702	False	103914113	103982142	32.5	1,1,1.0	1,1,1.0	27.0	9	36	0	0.21686746988	0.25
1041	12	104070587	+	12	104076594	-	DEL	25	791	16	154	6	169	288	19	599	18	156	3	88	248	24	4	41	37	13	0.240740740741	0.26	False	104070587	104076594	39.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.25	0.274509803922
1042	12	104107091	+	12	104141350	-	DEL	16	542	20	154	3	118	256	9	250	20	138	3	80	252	20	3	36	29	9	0.2	0.236842105263	False	104107091	104141350	32.5	1,1,1.0	1,1,1.0	29.0	9	38	1	0.21686746988	0.236842105263
1044	12	104340974	+	12	104373249	-	DEL	21	609	16	130	1	52	268	22	698	18	148	2	125	260	30	7	37	40	10	0.212765957447	0.2	False	104340974	104373249	38.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.20618556701	0.212765957447
1045	12	104481179	+	12	104485532	-	DEL	21	613	19	156	2	89	267	26	822	23	166	3	74	266	38	4	40	49	9	0.183673469388	0.155172413793	False	104481179	104485532	44.5	1,1,1.0	1,1,1.0	40.0	9	49	0	0.168224299065	0.183673469388
1046	12	104534558	+	12	104540147	-	DEL	15	466	11	148	6	313	243	19	579	14	148	2	117	256	18	1	26	33	9	0.257142857143	0.214285714286	False	104534558	104540147	29.5	1,1,1.0	1,1,1.0	26.0	9	35	0	0.233766233766	0.257142857143
1047	12	104615078	+	12	104621070	-	DEL	13	430	15	130	1	46	238	32	973	12	144	1	75	243	28	2	28	44	4	0.125	0.0833333333333	False	104615078	104621070	36.0	1,1,1.0	1,1,1.0	28.0	4	32	0	0.1	0.125
1048	12	104719308	+	12	104747693	-	DEL	17	550	17	132	2	55	220	15	450	15	138	6	157	238	20	4	34	30	12	0.260869565217	0.285714285714	False	104719308	104747693	32.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.272727272727	0.302325581395
1049	12	104852453	+	12	104894379	-	DEL	19	564	18	132	1	38	212	21	667	25	176	1	44	256	20	6	37	46	8	0.177777777778	0.148148148148	False	104852453	104894379	41.5	1,1,1.0	1,1,1.0	37.0	8	45	0	0.161616161616	0.177777777778
1051	12	105002494	+	12	105092334	-	DEL	19	540	18	138	3	97	233	17	524	14	130	6	220	242	10	4	37	31	13	0.26	0.295454545455	False	105002494	105092334	34.0	1,1,1.0	1,1,1.0	31.0	14	45	1	0.276595744681	0.311111111111
1052	12	105183206	+	12	105184159	-	DEL	11	296	18	126	4	262	225	15	490	17	138	3	82	232	32	7	29	32	14	0.325581395349	0.304347826087	False	105183206	105184159	30.5	1,1,1.0	1,1,1.0	29.0	15	44	0	0.314606741573	0.340909090909
1053	12	105210982	+	12	105292694	-	DEL	11	314	20	158	6	290	258	18	510	13	144	4	169	239	24	2	31	31	12	0.279069767442	0.279069767442	False	105210982	105292694	31.0	1,1,1.0	1,1,1.0	31.0	13	44	1	0.279069767442	0.295454545455
1055	12	105466381	+	12	105467330	-	DEL	25	717	23	164	2	49	266	16	530	21	146	2	53	246	30	1	48	37	5	0.0943396226415	0.119047619048	False	105466381	105467330	42.5	1,1,1.0	1,1,1.0	37.0	5	42	1	0.105263157895	0.119047619048
1056	12	105521653	+	12	105568547	-	DEL	20	603	17	158	1	57	258	8	298	21	150	2	114	238	24	3	37	29	6	0.139534883721	0.171428571429	False	105521653	105568547	33.0	1,1,1.0	1,1,1.0	29.0	6	35	1	0.153846153846	0.171428571429
1057	12	105613386	+	12	105622282	-	DEL	23	734	23	180	4	192	295	24	635	23	178	3	89	274	24	4	46	47	11	0.19298245614	0.189655172414	False	105613386	105622282	46.5	1,1,1.0	1,1,1.0	46.0	12	58	0	0.191304347826	0.206896551724
1058	12	105732254	+	12	105734725	-	DEL	9	276	19	130	1	68	222	15	451	19	122	2	90	222	26	6	28	34	9	0.243243243243	0.209302325581	False	105732254	105734725	31.0	1,1,1.0	1,1,1.0	28.0	9	37	0	0.225	0.243243243243
1059	12	105874415	+	12	105882691	-	DEL	11	320	24	124	1	21	246	16	507	15	122	2	73	228	24	5	35	31	8	0.186046511628	0.205128205128	False	105874415	105882691	33.0	1,1,1.0	1,1,1.0	31.0	8	39	1	0.19512195122	0.205128205128
1060	12	105992049	+	12	105992834	-	DEL	19	564	19	138	1	58	221	18	519	13	128	2	119	206	30	5	38	31	8	0.173913043478	0.205128205128	False	105992049	105992834	34.5	1,1,1.0	1,1,1.0	31.0	8	39	1	0.188235294118	0.205128205128
1061	12	106001273	+	12	106004788	-	DEL	18	567	22	154	3	79	245	21	586	21	146	1	61	257	20	3	40	42	7	0.148936170213	0.142857142857	False	106001273	106004788	41.0	1,1,1.0	1,1,1.0	40.0	7	47	0	0.145833333333	0.148936170213
1063	12	106220918	+	12	106293964	-	DEL	17	611	22	144	2	68	233	23	683	21	154	2	57	253	32	1	39	44	5	0.113636363636	0.102040816327	False	106220918	106293964	41.5	1,1,1.0	1,1,1.0	39.0	5	44	0	0.10752688172	0.113636363636
1064	12	106300634	+	12	106394481	-	DEL	19	610	26	152	2	72	284	28	889	13	152	3	184	262	22	7	45	41	12	0.210526315789	0.22641509434	False	106300634	106394481	43.0	1,1,1.0	1,1,1.0	41.0	13	54	1	0.218181818182	0.240740740741
1065	12	106401119	+	12	106402006	-	DEL	16	577	20	152	2	103	243	20	597	13	150	2	97	267	28	5	36	33	9	0.2	0.214285714286	False	106401119	106402006	34.5	1,1,1.0	1,1,1.0	33.0	9	42	1	0.206896551724	0.214285714286
1066	12	106502799	+	12	106525157	-	DEL	20	584	12	170	2	85	292	19	567	15	148	3	114	251	18	1	32	34	6	0.157894736842	0.15	False	106502799	106525157	33.0	1,1,1.0	1,1,1.0	32.0	6	38	0	0.153846153846	0.157894736842
1067	12	106653730	+	12	106661384	-	DEL	19	581	17	142	4	139	248	17	516	14	134	3	101	235	20	7	36	31	14	0.28	0.311111111111	False	106653730	106661384	33.5	1,1,1.0	1,1,1.0	31.0	15	46	1	0.294736842105	0.326086956522
1070	12	106991877	+	12	106994678	-	DEL	20	621	15	134	3	89	253	20	533	23	162	4	137	274	20	4	35	43	11	0.239130434783	0.203703703704	False	106991877	106994678	39.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.22	0.255319148936
1071	12	107012575	+	12	107082510	-	DEL	22	639	12	144	3	84	248	20	613	16	156	2	102	258	16	2	34	36	7	0.170731707317	0.162790697674	False	107012575	107082510	35.0	1,1,1.0	1,1,1.0	34.0	7	41	0	0.166666666667	0.170731707317
1072	12	107120910	+	12	107128490	-	DEL	16	452	19	136	4	129	242	18	590	20	174	1	63	264	28	2	35	38	7	0.166666666667	0.155555555556	False	107120910	107128490	36.5	1,1,1.0	1,1,1.0	35.0	7	42	0	0.16091954023	0.166666666667
1073	12	107208584	+	12	107247338	-	DEL	19	577	10	144	1	29	243	16	507	14	134	2	87	213	16	1	29	30	4	0.121212121212	0.117647058824	False	107208584	107247338	29.5	1,1,1.0	1,1,1.0	29.0	4	33	0	0.119402985075	0.121212121212
1074	12	107319075	+	12	107345418	-	DEL	27	867	13	160	3	137	283	26	668	17	144	4	168	254	18	3	40	43	10	0.2	0.188679245283	False	107319075	107345418	41.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.194174757282	0.2
1075	12	107448787	+	12	107449526	-	DEL	18	457	23	156	2	77	251	24	724	16	140	2	145	237	18	2	41	40	6	0.127659574468	0.130434782609	False	107448787	107449526	40.5	1,1,1.0	1,1,1.0	40.0	6	46	1	0.129032258065	0.130434782609
1078	12	107708614	+	12	107712733	-	DEL	21	620	20	152	1	62	260	26	783	22	162	5	241	288	28	4	41	48	10	0.196078431373	0.172413793103	False	107708614	107712733	44.5	1,1,1.0	1,1,1.0	41.0	10	51	0	0.183486238532	0.196078431373
1079	12	107891874	+	12	107895197	-	DEL	18	540	11	142	4	189	251	22	748	15	140	3	57	235	18	5	29	37	12	0.292682926829	0.244897959184	False	107891874	107895197	33.0	1,1,1.0	1,1,1.0	29.0	13	42	0	0.266666666667	0.309523809524
1081	12	108067347	+	12	108068295	-	DEL	14	458	13	112	3	83	235	25	774	13	184	1	36	291	26	4	27	38	8	0.228571428571	0.173913043478	False	108067347	108068295	32.5	1,1,1.0	1,1,1.0	27.0	8	35	0	0.197530864198	0.228571428571
1082	12	108142974	+	12	108143710	-	DEL	19	602	15	150	5	166	248	19	638	18	144	1	36	243	22	4	34	37	10	0.227272727273	0.212765957447	False	108142974	108143710	35.5	1,1,1.0	1,1,1.0	34.0	10	44	0	0.21978021978	0.227272727273
1084	12	108307044	+	12	108396299	-	DEL	17	434	22	148	1	20	258	19	569	21	134	3	122	241	22	5	39	40	9	0.1875	0.183673469388	False	108307044	108396299	39.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.185567010309	0.1875
1087	12	108603736	+	12	108695686	-	DEL	18	534	22	152	3	90	248	13	334	19	142	1	31	232	16	2	40	32	6	0.130434782609	0.157894736842	False	108603736	108695686	36.0	1,1,1.0	1,1,1.0	32.0	6	38	1	0.142857142857	0.157894736842
1089	12	108855056	+	12	108895019	-	DEL	29	878	16	136	1	67	254	29	864	14	154	1	21	256	12	6	45	43	8	0.150943396226	0.156862745098	False	108855056	108895019	44.0	1,1,1.0	1,1,1.0	43.0	8	51	1	0.153846153846	0.156862745098
1091	12	109001070	+	12	109025736	-	DEL	20	568	14	146	5	126	260	20	572	20	142	8	194	259	14	2	34	40	15	0.30612244898	0.272727272727	False	109001070	109025736	37.0	1,1,1.0	1,1,1.0	34.0	16	50	0	0.288461538462	0.32
1093	12	109235585	+	12	109285297	-	DEL	25	804	12	130	1	32	225	20	575	15	148	0	0	245	28	1	37	35	2	0.0512820512821	0.0540540540541	False	109235585	109285297	36.0	1,1,1.0	1,1,1.0	35.0	2	37	1	0.0526315789474	0.0540540540541
1094	12	109340589	+	12	109371886	-	DEL	13	434	13	142	1	44	238	26	739	20	160	4	223	261	24	6	26	46	11	0.297297297297	0.19298245614	False	109340589	109371886	36.0	1,1,1.0	1,1,1.0	26.0	12	38	0	0.234042553191	0.315789473684
1097	12	109616434	+	12	109617365	-	DEL	15	485	23	160	6	200	271	14	373	13	122	3	121	212	22	2	38	27	11	0.224489795918	0.289473684211	False	109616434	109617365	32.5	1,1,1.0	1,1,1.0	27.0	12	39	1	0.252873563218	0.307692307692
1099	12	109814396	+	12	109815239	-	DEL	23	776	11	172	3	80	272	27	811	10	146	5	189	250	26	6	34	37	14	0.291666666667	0.274509803922	False	109814396	109815239	35.5	1,1,1.0	1,1,1.0	34.0	15	49	0	0.282828282828	0.30612244898
1100	12	109905650	+	12	109906514	-	DEL	13	415	10	122	3	114	227	21	598	13	150	1	16	243	24	3	23	34	7	0.233333333333	0.170731707317	False	109905650	109906514	28.5	1,1,1.0	1,1,1.0	23.0	7	30	0	0.197183098592	0.233333333333
1103	12	110219066	+	12	110223771	-	DEL	19	615	19	136	2	28	220	17	405	13	120	6	261	252	34	3	38	30	11	0.224489795918	0.268292682927	False	110219066	110223771	34.0	1,1,1.0	1,1,1.0	30.0	12	42	1	0.244444444444	0.285714285714
1104	12	110316319	+	12	110317279	-	DEL	16	525	16	136	0	0	236	20	638	6	126	5	239	234	22	3	32	26	8	0.2	0.235294117647	False	110316319	110317279	29.0	1,1,1.0	1,1,1.0	26.0	8	34	1	0.216216216216	0.235294117647
1105	12	110468875	+	12	110492886	-	DEL	18	597	9	122	3	166	233	15	433	20	156	1	57	259	28	2	27	35	6	0.181818181818	0.146341463415	False	110468875	110492886	31.0	1,1,1.0	1,1,1.0	27.0	6	33	0	0.162162162162	0.181818181818
1108	12	110713827	+	12	110714612	-	DEL	21	706	26	156	7	274	262	23	569	23	162	2	115	247	26	2	47	46	11	0.189655172414	0.19298245614	False	110713827	110714612	46.5	1,1,1.0	1,1,1.0	46.0	12	58	1	0.191304347826	0.206896551724
1109	12	110811015	+	12	110866850	-	DEL	18	564	16	152	0	0	247	28	740	11	160	2	88	255	18	8	34	39	10	0.227272727273	0.204081632653	False	110811015	110866850	36.5	1,1,1.0	1,1,1.0	34.0	10	44	0	0.215053763441	0.227272727273
1110	12	110916728	+	12	110998661	-	DEL	16	470	17	152	5	171	277	14	431	21	138	1	14	225	20	7	33	35	13	0.282608695652	0.270833333333	False	110916728	110998661	34.0	1,1,1.0	1,1,1.0	33.0	14	47	0	0.276595744681	0.297872340426
1113	12	111203764	+	12	111281826	-	DEL	18	575	19	164	3	149	286	21	520	12	142	4	190	241	32	4	37	33	11	0.229166666667	0.25	False	111203764	111281826	35.0	1,1,1.0	1,1,1.0	33.0	12	45	1	0.239130434783	0.266666666667
1114	12	111315018	+	12	111320136	-	DEL	15	374	21	158	3	124	267	24	748	14	118	4	184	225	22	4	36	38	11	0.234042553191	0.224489795918	False	111315018	111320136	37.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.229166666667	0.25
1115	12	111441541	+	12	111442158	-	DEL	16	476	15	126	3	134	223	23	766	14	152	1	28	251	22	8	31	37	12	0.279069767442	0.244897959184	False	111441541	111442158	34.0	1,1,1.0	1,1,1.0	31.0	13	44	0	0.260869565217	0.295454545455
1116	12	111578128	+	12	111578843	-	DEL	24	752	20	170	5	262	262	17	448	24	150	3	89	254	22	2	44	41	10	0.185185185185	0.196078431373	False	111578128	111578843	42.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.190476190476	0.196078431373
1117	12	111692229	+	12	111696354	-	DEL	20	549	11	112	1	60	199	19	524	12	112	3	123	242	12	5	31	31	9	0.225	0.225	False	111692229	111696354	31.0	1,1,1.0	1,1,1.0	31.0	9	40	1	0.225	0.225
1118	12	111705175	+	12	111790437	-	DEL	22	728	17	142	1	42	245	19	493	20	148	0	0	277	26	3	39	39	4	0.093023255814	0.093023255814	False	111705175	111790437	39.0	1,1,1.0	1,1,1.0	39.0	4	43	1	0.093023255814	0.093023255814
1119	12	111803857	+	12	111887823	-	DEL	20	520	19	142	4	166	240	20	639	17	154	1	48	245	20	3	39	37	8	0.170212765957	0.177777777778	False	111803857	111887823	38.0	1,1,1.0	1,1,1.0	37.0	8	45	1	0.173913043478	0.177777777778
1120	12	111995093	+	12	111999701	-	DEL	18	584	15	146	3	129	263	20	622	14	166	1	19	257	26	5	33	34	9	0.214285714286	0.209302325581	False	111995093	111999701	33.5	1,1,1.0	1,1,1.0	33.0	9	42	0	0.211764705882	0.214285714286
1121	12	112018463	+	12	112019076	-	DEL	16	446	14	160	2	56	260	30	795	25	176	2	144	283	8	6	30	55	10	0.25	0.153846153846	False	112018463	112019076	42.5	1,1,1.0	1,1,1.0	30.0	10	40	0	0.190476190476	0.25
1122	12	112152160	+	12	112158138	-	DEL	20	676	13	130	3	124	247	24	806	15	166	4	210	298	16	5	33	39	12	0.266666666667	0.235294117647	False	112152160	112158138	36.0	1,1,1.0	1,1,1.0	33.0	13	46	0	0.25	0.282608695652
1124	12	112386935	+	12	112392432	-	DEL	26	869	18	170	2	48	280	26	797	21	168	3	143	258	12	1	44	47	6	0.12	0.11320754717	False	112386935	112392432	45.5	1,1,1.0	1,1,1.0	44.0	6	50	0	0.116504854369	0.12
1128	12	112615702	+	12	112616291	-	DEL	17	435	10	142	3	173	232	17	472	15	142	2	36	235	8	4	27	32	9	0.25	0.219512195122	False	112615702	112616291	29.5	1,1,1.0	1,1,1.0	27.0	9	36	0	0.233766233766	0.25
1129	12	112725126	+	12	112764226	-	DEL	24	724	13	152	6	276	254	13	446	16	136	3	90	240	22	3	37	29	12	0.244897959184	0.292682926829	False	112725126	112764226	33.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.266666666667	0.309523809524
1130	12	112818087	+	12	112846163	-	DEL	24	769	30	174	2	77	277	14	391	13	120	2	64	205	18	1	54	27	5	0.0847457627119	0.15625	False	112818087	112846163	40.5	1,1,1.0	1,1,1.0	27.0	5	32	1	0.10989010989	0.15625
1132	12	113032131	+	12	113032946	-	DEL	21	639	21	144	2	127	238	27	878	11	128	2	105	250	36	4	42	38	8	0.16	0.173913043478	False	113032131	113032946	40.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.166666666667	0.173913043478
1133	12	113154602	+	12	113185154	-	DEL	20	600	14	138	3	135	246	23	745	18	144	4	146	238	16	5	34	41	12	0.260869565217	0.22641509434	False	113154602	113185154	37.5	1,1,1.0	1,1,1.0	34.0	13	47	0	0.242424242424	0.276595744681
1134	12	113204710	+	12	113287861	-	DEL	24	628	25	176	3	75	271	18	544	12	110	2	89	204	26	3	49	30	8	0.140350877193	0.210526315789	False	113204710	113287861	39.5	1,1,1.0	1,1,1.0	30.0	8	38	1	0.168421052632	0.210526315789
1135	12	113309794	+	12	113382648	-	DEL	15	508	17	136	3	124	242	19	681	13	126	2	126	220	18	2	32	32	7	0.179487179487	0.179487179487	False	113309794	113382648	32.0	1,1,1.0	1,1,1.0	32.0	7	39	1	0.179487179487	0.179487179487
1136	12	113428381	+	12	113494186	-	DEL	23	707	12	130	1	64	230	16	450	20	146	4	149	248	26	6	35	36	11	0.239130434783	0.234042553191	False	113428381	113494186	35.5	1,1,1.0	1,1,1.0	35.0	12	47	0	0.236559139785	0.255319148936
1137	12	113525972	+	12	113597673	-	DEL	23	691	18	148	1	57	249	22	564	18	150	1	56	248	24	3	41	40	5	0.108695652174	0.111111111111	False	113525972	113597673	40.5	1,1,1.0	1,1,1.0	40.0	5	45	1	0.10989010989	0.111111111111
1141	12	113956432	+	12	113957017	-	DEL	18	565	9	140	3	133	224	20	602	18	164	3	195	267	22	4	27	38	10	0.27027027027	0.208333333333	False	113956432	113957017	32.5	1,1,1.0	1,1,1.0	27.0	10	37	0	0.235294117647	0.27027027027
1142	12	114001000	+	12	114050058	-	DEL	20	678	15	156	1	65	267	25	780	23	190	1	8	287	22	7	35	48	9	0.204545454545	0.157894736842	False	114001000	114050058	41.5	1,1,1.0	1,1,1.0	35.0	9	44	0	0.178217821782	0.204545454545
1143	12	114137735	+	12	114146778	-	DEL	22	750	23	146	4	171	255	19	550	16	144	4	88	246	26	3	45	35	11	0.196428571429	0.239130434783	False	114137735	114146778	40.0	1,1,1.0	1,1,1.0	35.0	12	47	1	0.21568627451	0.255319148936
1144	12	114261971	+	12	114262677	-	DEL	18	560	16	162	3	105	255	20	620	18	148	6	269	248	24	4	34	38	13	0.276595744681	0.254901960784	False	114261971	114262677	36.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.265306122449	0.291666666667
1146	12	114421618	+	12	114422361	-	DEL	15	423	20	132	4	133	243	19	588	18	122	3	141	226	24	3	35	37	10	0.222222222222	0.212765957447	False	114421618	114422361	36.0	1,1,1.0	1,1,1.0	35.0	10	45	0	0.217391304348	0.222222222222
1149	12	114721443	+	12	114730732	-	DEL	14	402	18	134	3	117	249	17	472	18	130	2	26	235	16	6	32	35	11	0.255813953488	0.239130434783	False	114721443	114730732	33.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.247191011236	0.272727272727
1150	12	114817159	+	12	114818065	-	DEL	27	734	17	172	3	63	294	17	516	17	150	1	67	263	16	6	44	34	10	0.185185185185	0.227272727273	False	114817159	114818065	39.0	1,1,1.0	1,1,1.0	34.0	10	44	1	0.204081632653	0.227272727273
1151	12	114956799	+	12	114988113	-	DEL	18	681	16	170	2	30	283	24	780	12	120	2	120	229	30	4	34	36	8	0.190476190476	0.181818181818	False	114956799	114988113	35.0	1,1,1.0	1,1,1.0	34.0	8	42	0	0.186046511628	0.190476190476
1152	12	115023228	+	12	115029481	-	DEL	12	324	16	130	4	241	234	23	800	10	132	7	301	235	16	8	28	33	19	0.404255319149	0.365384615385	False	115023228	115029481	30.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.383838383838	0.416666666667
1153	12	115173618	+	12	115196238	-	DEL	15	499	21	140	5	242	254	14	503	13	122	1	21	239	18	8	36	27	14	0.28	0.341463414634	False	115173618	115196238	31.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.307692307692	0.357142857143
1154	12	115256757	+	12	115263139	-	DEL	16	508	15	160	7	299	266	15	314	17	114	2	89	214	26	3	31	32	12	0.279069767442	0.272727272727	False	115256757	115263139	31.5	1,1,1.0	1,1,1.0	31.0	13	44	0	0.275862068966	0.295454545455
1157	12	115565697	+	12	115566394	-	DEL	17	501	14	118	0	0	209	15	458	16	124	2	29	225	22	10	31	31	12	0.279069767442	0.279069767442	False	115565697	115566394	31.0	1,1,1.0	1,1,1.0	31.0	13	44	1	0.279069767442	0.295454545455
1158	12	115697273	+	12	115698065	-	DEL	19	520	13	110	3	134	204	15	416	15	132	1	35	223	26	5	32	30	9	0.219512195122	0.230769230769	False	115697273	115698065	31.0	1,1,1.0	1,1,1.0	30.0	9	39	1	0.225	0.230769230769
1159	12	115782839	+	12	115785781	-	DEL	19	505	24	154	3	102	267	18	564	18	154	3	171	253	22	2	43	36	8	0.156862745098	0.181818181818	False	115782839	115785781	39.5	1,1,1.0	1,1,1.0	36.0	8	44	1	0.168421052632	0.181818181818
1160	12	115830719	+	12	115835828	-	DEL	20	573	17	154	2	20	249	16	393	18	136	3	170	221	18	2	37	34	7	0.159090909091	0.170731707317	False	115830719	115835828	35.5	1,1,1.0	1,1,1.0	34.0	7	41	1	0.164705882353	0.170731707317
