ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1021	12	102002370	+	12	102099781	-	DEL	24	698	21	142	2	68	229	21	647	24	146	2	101	243	32	3	45	45	7	0.1346153846153846	0.1346153846153846	45.0	1,1,1.0	1,1,1.0	45.0	8	53	1	0.1346153846153846	0.1509433962264151
1022	12	102136576	+	12	102142978	-	DEL	21	630	22	130	2	126	233	24	745	18	152	0	0	259	14	5	43	42	7	0.14	0.14285714285714285	42.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.1414141414141414	0.16
1025	12	102459670	+	12	102460583	-	DEL	25	743	17	124	1	10	216	22	684	24	150	2	69	262	26	2	42	46	5	0.10638297872340426	0.0980392156862745	44.0	1,1,1.0	1,1,1.0	42.0	6	48	0	0.10204081632653061	0.125
1026	12	102512530	+	12	102595439	-	DEL	19	583	29	146	4	188	226	24	794	32	142	4	164	241	20	1	48	56	9	0.15789473684210525	0.13846153846153847	52.0	1,1,1.0	1,1,1.0	48.0	10	58	0	0.14754098360655737	0.1724137931034483
1027	12	102625453	+	12	102632934	-	DEL	20	543	24	134	2	66	246	24	798	18	138	5	237	253	16	4	44	42	11	0.2	0.2075471698113208	43.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.2037037037037037	0.2222222222222222
1028	12	102714330	+	12	102763902	-	DEL	16	505	22	132	4	142	238	26	814	30	160	4	145	247	12	5	38	56	13	0.2549019607843137	0.18840579710144928	47.0	1,1,1.0	1,1,1.0	38.0	14	52	0	0.21666666666666667	0.2692307692307692
1030	12	102906847	+	12	102985033	-	DEL	18	502	21	130	1	39	228	22	657	29	142	5	169	228	14	5	39	51	11	0.22	0.1774193548387097	45.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.19642857142857142	0.23529411764705882
1031	12	103003375	+	12	103004343	-	DEL	20	677	24	128	4	147	254	24	751	28	134	1	74	259	20	2	44	52	7	0.13725490196078433	0.11864406779661014	48.0	1,1,1.0	1,1,1.0	44.0	8	52	0	0.12727272727272726	0.15384615384615385
1032	12	103130660	+	12	103134051	-	DEL	23	788	21	110	3	59	217	16	486	24	146	1	55	241	18	6	44	40	10	0.1851851851851852	0.2	42.0	1,1,1.0	1,1,1.0	40.0	11	51	1	0.19230769230769232	0.21568627450980393
1033	12	103213213	+	12	103217606	-	DEL	16	572	21	134	4	184	247	22	756	25	176	4	105	276	32	4	37	47	12	0.24489795918367346	0.20338983050847456	42.0	1,1,1.0	1,1,1.0	37.0	13	50	0	0.2222222222222222	0.26
1034	12	103367864	+	12	103372353	-	DEL	24	766	30	134	1	52	236	15	500	20	138	1	64	235	18	2	54	35	4	0.0689655172413793	0.10256410256410256	44.5	1,1,1.0	1,1,1.0	35.0	4	39	1	0.08247422680412371	0.10256410256410256
1035	12	103463451	+	12	103464063	-	DEL	17	573	23	144	2	78	244	22	685	21	134	1	17	226	26	3	40	43	6	0.13043478260869565	0.12244897959183673	41.5	1,1,1.0	1,1,1.0	40.0	7	47	0	0.12631578947368421	0.14893617021276595
1036	12	103508391	+	12	103515726	-	DEL	23	693	18	144	4	215	256	18	544	27	164	5	178	275	26	5	41	45	14	0.2545454545454545	0.23728813559322035	43.0	1,1,1.0	1,1,1.0	41.0	15	56	0	0.24561403508771928	0.26785714285714285
1039	12	103861442	+	12	103866142	-	DEL	30	793	35	168	1	38	274	9	306	14	116	3	90	216	16	2	65	23	6	0.08450704225352113	0.20689655172413796	44.0	1,1,1.0	1,1,1.0	23.0	7	30	1	0.12	0.23333333333333334
1040	12	103914113	+	12	103982142	-	DEL	15	496	18	138	2	40	254	23	737	23	120	3	175	239	28	4	33	46	9	0.21428571428571427	0.16363636363636366	39.5	1,1,1.0	1,1,1.0	33.0	10	43	0	0.18556701030927836	0.23255813953488372
1041	12	104070587	+	12	104076594	-	DEL	25	791	26	152	6	169	285	19	599	24	150	3	88	244	24	4	51	43	13	0.203125	0.23214285714285715	47.0	1,1,1.0	1,1,1.0	43.0	14	57	1	0.21666666666666667	0.24561403508771928
1042	12	104107091	+	12	104141350	-	DEL	16	542	28	146	3	118	250	9	250	23	132	3	80	249	20	3	44	32	9	0.16981132075471694	0.2195121951219512	38.0	1,1,1.0	1,1,1.0	32.0	10	42	1	0.19148936170212766	0.23809523809523808
1044	12	104340974	+	12	104373249	-	DEL	21	609	26	130	1	52	267	22	698	28	144	2	125	255	30	7	47	50	10	0.17543859649122806	0.16666666666666666	48.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.17094017094017094	0.1896551724137931
1045	12	104481179	+	12	104485532	-	DEL	21	613	26	156	2	89	264	26	822	33	164	3	74	264	38	4	47	59	9	0.16071428571428573	0.1323529411764706	53.0	1,1,1.0	1,1,1.0	47.0	10	57	0	0.14516129032258066	0.17543859649122806
1046	12	104534558	+	12	104540147	-	DEL	15	466	17	136	6	313	238	19	579	19	144	2	117	253	20	1	32	38	9	0.2195121951219512	0.1914893617021277	35.0	1,1,1.0	1,1,1.0	32.0	10	42	0	0.20454545454545456	0.23809523809523808
1047	12	104615078	+	12	104621070	-	DEL	13	430	18	128	1	46	237	32	973	21	142	1	75	240	28	2	31	53	4	0.11428571428571427	0.07017543859649121	42.0	1,1,1.0	1,1,1.0	31.0	4	35	0	0.08695652173913043	0.11428571428571428
1048	12	104719308	+	12	104747693	-	DEL	17	550	24	132	2	55	217	15	450	24	136	6	157	235	20	4	41	39	12	0.22641509433962265	0.2352941176470588	40.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.23076923076923078	0.25
1049	12	104852453	+	12	104894379	-	DEL	19	564	28	132	1	38	212	21	667	33	174	1	44	254	20	6	47	54	8	0.14545454545454545	0.12903225806451613	50.5	1,1,1.0	1,1,1.0	47.0	9	56	0	0.13675213675213677	0.16071428571428573
1051	12	105002494	+	12	105092334	-	DEL	19	540	27	138	3	97	232	17	524	21	130	6	220	241	10	4	46	38	13	0.22033898305084745	0.2549019607843137	42.0	1,1,1.0	1,1,1.0	38.0	14	52	1	0.23636363636363636	0.2692307692307692
1052	12	105183206	+	12	105184159	-	DEL	11	296	21	124	4	262	224	15	490	24	136	3	82	230	32	7	32	39	14	0.3043478260869565	0.2641509433962264	35.5	1,1,1.0	1,1,1.0	32.0	15	47	0	0.2828282828282828	0.3191489361702128
1053	12	105210982	+	12	105292694	-	DEL	11	314	26	156	6	290	258	18	510	22	144	4	169	235	26	2	37	40	12	0.24489795918367346	0.2307692307692308	38.5	1,1,1.0	1,1,1.0	37.0	13	50	0	0.2376237623762376	0.26
1055	12	105466381	+	12	105467330	-	DEL	25	717	30	164	2	49	265	16	530	29	144	2	53	245	30	1	55	45	5	0.08333333333333333	0.1	50.0	1,1,1.0	1,1,1.0	45.0	6	51	1	0.09090909090909091	0.11764705882352941
1056	12	105521653	+	12	105568547	-	DEL	20	603	24	156	1	57	257	8	298	25	150	2	114	238	24	3	44	33	6	0.12	0.15384615384615385	38.5	1,1,1.0	1,1,1.0	33.0	7	40	1	0.1348314606741573	0.175
1057	12	105613386	+	12	105622282	-	DEL	23	734	31	180	4	192	293	24	635	32	178	3	89	274	24	4	54	56	11	0.16923076923076924	0.16417910447761194	55.0	1,1,1.0	1,1,1.0	54.0	12	66	0	0.16666666666666666	0.18181818181818182
1058	12	105732254	+	12	105734725	-	DEL	9	276	25	130	1	68	218	15	451	23	118	2	90	220	24	6	34	38	9	0.20930232558139536	0.1914893617021277	36.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.2	0.22727272727272727
1059	12	105874415	+	12	105882691	-	DEL	11	320	28	124	1	21	245	16	507	20	118	2	73	224	24	5	39	36	8	0.1702127659574468	0.18181818181818185	37.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.17582417582417584	0.2
1060	12	105992049	+	12	105992834	-	DEL	19	564	28	138	1	58	218	18	519	22	128	2	119	205	30	5	47	40	8	0.14545454545454545	0.16666666666666666	43.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.1553398058252427	0.1836734693877551
1061	12	106001273	+	12	106004788	-	DEL	18	567	25	154	3	79	244	20	573	28	138	1	61	253	22	3	43	48	7	0.14	0.12727272727272726	45.5	1,1,1.0	1,1,1.0	43.0	8	51	0	0.13333333333333333	0.1568627450980392
1063	12	106220918	+	12	106293964	-	DEL	17	611	31	144	2	68	231	23	683	28	154	2	57	250	32	1	48	51	5	0.09433962264150944	0.08928571428571427	49.5	1,1,1.0	1,1,1.0	48.0	6	54	0	0.09174311926605505	0.1111111111111111
1064	12	106300634	+	12	106394481	-	DEL	19	610	31	150	2	72	282	28	889	28	152	3	184	261	22	7	50	56	12	0.19354838709677416	0.17647058823529413	53.0	1,1,1.0	1,1,1.0	50.0	13	63	0	0.18461538461538463	0.20634920634920634
1065	12	106401119	+	12	106402006	-	DEL	16	577	26	152	2	103	242	19	567	20	148	2	97	266	30	5	42	39	9	0.17647058823529413	0.1875	40.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.18181818181818182	0.20408163265306123
1066	12	106502799	+	12	106525157	-	DEL	20	584	21	168	2	85	291	19	567	22	146	3	114	250	18	1	41	41	6	0.1276595744680851	0.1276595744680851	41.0	1,1,1.0	1,1,1.0	41.0	7	48	1	0.1276595744680851	0.14583333333333334
1067	12	106653730	+	12	106661384	-	DEL	19	581	29	142	4	139	247	17	516	22	134	3	101	234	20	7	48	39	14	0.2258064516129032	0.2641509433962264	43.5	1,1,1.0	1,1,1.0	39.0	15	54	1	0.24347826086956523	0.2777777777777778
1068	12	106747371	+	12	106747886	-	DEL	25	740	26	138	3	87	235	24	788	30	150	2	62	250	24	4	51	54	9	0.15	0.14285714285714285	52.5	1,1,1.0	1,1,1.0	51.0	10	61	0	0.14634146341463414	0.16393442622950818
1070	12	106991877	+	12	106994678	-	DEL	20	621	22	132	3	89	251	20	533	29	160	4	137	270	18	4	42	49	11	0.2075471698113208	0.18333333333333326	45.5	1,1,1.0	1,1,1.0	42.0	12	54	0	0.19469026548672566	0.2222222222222222
1071	12	107012575	+	12	107082510	-	DEL	22	639	24	144	3	84	246	20	613	21	154	2	102	257	16	2	46	41	7	0.1320754716981132	0.14583333333333334	43.5	1,1,1.0	1,1,1.0	41.0	8	49	1	0.13861386138613863	0.16326530612244897
1072	12	107120910	+	12	107128490	-	DEL	16	452	24	136	4	129	240	18	590	27	170	1	63	261	28	2	40	45	7	0.14893617021276595	0.1346153846153846	42.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.1414141414141414	0.16666666666666666
1073	12	107208584	+	12	107247338	-	DEL	19	577	18	142	1	29	241	16	507	19	134	2	87	213	16	1	37	35	4	0.0975609756097561	0.10256410256410256	36.0	1,1,1.0	1,1,1.0	35.0	4	39	1	0.1	0.10256410256410256
1074	12	107319075	+	12	107345418	-	DEL	27	867	26	160	3	137	282	26	668	26	144	4	168	254	18	3	53	52	10	0.15873015873015872	0.16129032258064516	52.5	1,1,1.0	1,1,1.0	52.0	11	63	1	0.16	0.1746031746031746
1075	12	107448787	+	12	107449526	-	DEL	18	457	30	156	2	77	250	24	724	25	140	2	145	237	18	2	48	49	6	0.1111111111111111	0.10909090909090907	48.5	1,1,1.0	1,1,1.0	48.0	7	55	0	0.11009174311926606	0.12727272727272726
1078	12	107708614	+	12	107712733	-	DEL	21	620	30	152	1	62	258	26	783	34	154	5	241	281	28	4	51	60	10	0.16393442622950818	0.14285714285714285	55.5	1,1,1.0	1,1,1.0	51.0	11	62	0	0.15267175572519084	0.1774193548387097
1079	12	107891874	+	12	107895197	-	DEL	18	540	15	136	4	189	247	22	748	25	140	3	57	234	18	5	33	47	12	0.26666666666666666	0.20338983050847456	40.0	1,1,1.0	1,1,1.0	33.0	13	46	0	0.23076923076923078	0.2826086956521739
1081	12	108067347	+	12	108068295	-	DEL	14	458	19	112	3	83	233	25	774	24	184	1	36	291	26	4	33	49	8	0.1951219512195122	0.14035087719298245	41.0	1,1,1.0	1,1,1.0	33.0	9	42	0	0.16326530612244897	0.21428571428571427
1082	12	108142974	+	12	108143710	-	DEL	19	602	28	144	5	166	244	19	638	24	142	1	36	239	22	4	47	43	10	0.17543859649122806	0.18867924528301888	45.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.18181818181818182	0.2037037037037037
1084	12	108307044	+	12	108396299	-	DEL	17	434	29	148	1	20	257	19	569	27	130	3	122	238	22	5	46	46	9	0.16363636363636366	0.16363636363636366	46.0	1,1,1.0	1,1,1.0	46.0	10	56	1	0.16363636363636364	0.17857142857142858
1087	12	108603736	+	12	108695686	-	DEL	18	534	31	150	3	90	247	13	334	25	142	1	31	232	16	2	49	38	6	0.10909090909090907	0.13636363636363635	43.5	1,1,1.0	1,1,1.0	38.0	7	45	1	0.12121212121212122	0.15555555555555556
1089	12	108855056	+	12	108895019	-	DEL	29	878	28	136	1	67	253	29	864	27	150	1	21	254	12	6	57	56	8	0.12307692307692307	0.125	56.5	1,1,1.0	1,1,1.0	56.0	9	65	1	0.12403100775193798	0.13846153846153847
1091	12	109001070	+	12	109025736	-	DEL	20	568	23	144	5	126	253	20	572	31	142	8	194	257	14	2	43	51	15	0.25862068965517243	0.2272727272727273	47.0	1,1,1.0	1,1,1.0	43.0	17	60	0	0.24193548387096775	0.2833333333333333
1092	12	109158729	+	12	109159290	-	DEL	25	777	27	148	4	156	267	28	865	26	158	4	131	245	24	5	52	54	13	0.2	0.19402985074626866	53.0	1,1,1.0	1,1,1.0	52.0	14	66	0	0.19696969696969696	0.21212121212121213
1093	12	109235585	+	12	109285297	-	DEL	25	804	22	128	1	32	221	20	575	23	146	0	0	244	30	1	47	43	2	0.040816326530612235	0.04444444444444445	45.0	1,1,1.0	1,1,1.0	43.0	2	45	1	0.0425531914893617	0.044444444444444446
1094	12	109340589	+	12	109371886	-	DEL	13	434	20	134	1	44	233	25	696	29	158	4	223	261	26	6	33	54	11	0.25	0.16923076923076924	43.5	1,1,1.0	1,1,1.0	33.0	12	45	0	0.2018348623853211	0.26666666666666666
1097	12	109616434	+	12	109617365	-	DEL	15	485	25	160	6	200	268	14	373	18	120	3	121	210	22	2	40	32	11	0.21568627450980396	0.2558139534883721	36.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.23404255319148937	0.2727272727272727
1099	12	109814396	+	12	109815239	-	DEL	23	776	24	168	3	80	269	27	811	15	140	5	189	246	28	5	47	42	13	0.21666666666666667	0.2363636363636364	44.5	1,1,1.0	1,1,1.0	42.0	14	56	1	0.22608695652173913	0.25
1100	12	109905650	+	12	109906514	-	DEL	13	415	18	122	3	114	226	21	598	23	150	1	16	243	24	3	31	44	7	0.18421052631578946	0.13725490196078433	37.5	1,1,1.0	1,1,1.0	31.0	8	39	0	0.15730337078651685	0.20512820512820512
1102	12	110182678	+	12	110183237	-	DEL	29	796	25	140	2	93	254	19	556	34	156	2	114	258	34	6	54	53	10	0.15625	0.15873015873015872	53.5	1,1,1.0	1,1,1.0	53.0	11	64	1	0.15748031496062992	0.171875
1103	12	110219066	+	12	110223771	-	DEL	19	615	26	136	2	28	218	17	405	20	118	6	261	250	34	3	45	37	11	0.19642857142857145	0.22916666666666666	41.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.21153846153846154	0.24489795918367346
1104	12	110316319	+	12	110317279	-	DEL	16	525	23	134	0	0	234	20	638	14	124	5	239	232	22	3	39	34	8	0.1702127659574468	0.19047619047619047	36.5	1,1,1.0	1,1,1.0	34.0	9	43	1	0.1797752808988764	0.20930232558139536
1105	12	110468875	+	12	110492886	-	DEL	18	597	19	120	3	166	228	15	433	26	152	1	57	257	28	2	37	41	6	0.13953488372093026	0.1276595744680851	39.0	1,1,1.0	1,1,1.0	37.0	7	44	0	0.13333333333333333	0.1590909090909091
1108	12	110713827	+	12	110714612	-	DEL	21	706	36	156	7	274	260	23	569	35	160	2	115	245	26	2	57	58	11	0.16176470588235295	0.15942028985507245	57.5	1,1,1.0	1,1,1.0	57.0	12	69	0	0.16058394160583941	0.17391304347826086
1109	12	110811015	+	12	110866850	-	DEL	18	564	22	152	0	0	247	28	740	27	160	2	88	253	18	8	40	55	10	0.2	0.15384615384615385	47.5	1,1,1.0	1,1,1.0	40.0	11	51	0	0.17391304347826086	0.21568627450980393
1110	12	110916728	+	12	110998661	-	DEL	16	470	24	146	5	171	273	14	431	28	136	1	14	223	20	7	40	42	13	0.2452830188679245	0.2363636363636364	41.0	1,1,1.0	1,1,1.0	40.0	14	54	0	0.24074074074074073	0.25925925925925924
1113	12	111203764	+	12	111281826	-	DEL	17	534	28	160	3	149	285	21	520	20	134	4	190	235	34	4	45	41	11	0.19642857142857145	0.21153846153846154	43.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.2037037037037037	0.22641509433962265
1114	12	111315018	+	12	111320136	-	DEL	15	374	30	154	3	124	263	24	748	22	118	4	184	224	22	4	45	46	11	0.19642857142857145	0.19298245614035087	45.5	1,1,1.0	1,1,1.0	45.0	12	57	0	0.19469026548672566	0.21052631578947367
1115	12	111441541	+	12	111442158	-	DEL	16	476	22	126	3	134	223	23	766	25	150	1	28	249	22	8	38	48	12	0.24	0.2	43.0	1,1,1.0	1,1,1.0	38.0	13	51	0	0.21818181818181817	0.2549019607843137
1116	12	111578128	+	12	111578843	-	DEL	24	752	30	170	5	262	260	17	448	32	146	3	89	252	22	2	54	49	10	0.15625	0.1694915254237288	51.5	1,1,1.0	1,1,1.0	49.0	11	60	1	0.16260162601626016	0.18333333333333332
1117	12	111692229	+	12	111696354	-	DEL	20	549	22	112	1	60	198	19	524	15	108	3	123	240	12	5	42	34	9	0.17647058823529413	0.20930232558139536	38.0	1,1,1.0	1,1,1.0	34.0	10	44	1	0.19148936170212766	0.22727272727272727
1118	12	111705175	+	12	111790437	-	DEL	22	728	26	140	1	42	243	19	493	30	144	0	0	274	26	3	48	49	4	0.07692307692307693	0.07547169811320754	48.5	1,1,1.0	1,1,1.0	48.0	4	52	0	0.0761904761904762	0.07692307692307693
1119	12	111803857	+	12	111887823	-	DEL	20	520	28	138	4	166	235	20	639	24	152	1	48	244	20	3	48	44	8	0.14285714285714285	0.15384615384615385	46.0	1,1,1.0	1,1,1.0	44.0	9	53	1	0.14814814814814814	0.16981132075471697
1120	12	111995093	+	12	111999701	-	DEL	18	584	21	144	3	129	261	20	622	22	162	1	19	255	28	5	39	42	9	0.1875	0.17647058823529413	40.5	1,1,1.0	1,1,1.0	39.0	10	49	0	0.18181818181818182	0.20408163265306123
1121	12	112018463	+	12	112019076	-	DEL	16	446	19	156	2	56	257	30	795	42	176	2	144	283	8	6	35	72	10	0.2222222222222222	0.12195121951219512	53.5	1,1,1.0	1,1,1.0	35.0	11	46	0	0.15748031496062992	0.2391304347826087
1122	12	112152160	+	12	112158138	-	DEL	20	676	18	124	3	124	241	24	806	25	162	4	210	296	16	5	38	49	12	0.24	0.19672131147540986	43.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.21621621621621623	0.2549019607843137
1124	12	112386935	+	12	112392432	-	DEL	26	869	28	166	2	48	275	26	797	33	166	3	143	257	12	1	54	59	6	0.1	0.09230769230769233	56.5	1,1,1.0	1,1,1.0	54.0	7	61	0	0.096	0.11475409836065574
1127	12	112615702	+	12	112616291	-	DEL	17	435	17	138	3	173	229	17	472	23	142	2	36	234	8	4	34	40	9	0.20930232558139536	0.1836734693877551	37.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.1956521739130435	0.22727272727272727
1128	12	112725126	+	12	112764226	-	DEL	24	724	22	152	6	276	254	13	446	23	136	3	90	239	22	3	46	36	12	0.20689655172413796	0.25	41.0	1,1,1.0	1,1,1.0	36.0	13	49	1	0.22641509433962265	0.2653061224489796
1129	12	112818087	+	12	112846163	-	DEL	24	769	38	174	2	77	275	14	391	19	120	2	64	202	18	1	62	33	5	0.07462686567164177	0.13157894736842105	47.5	1,1,1.0	1,1,1.0	33.0	6	39	1	0.09523809523809523	0.15384615384615385
1131	12	113032131	+	12	113032946	-	DEL	21	639	29	142	2	127	237	27	878	21	128	2	105	248	36	4	50	48	8	0.13793103448275862	0.14285714285714285	49.0	1,1,1.0	1,1,1.0	48.0	9	57	1	0.14035087719298245	0.15789473684210525
1132	12	113154602	+	12	113185154	-	DEL	20	600	25	136	3	135	242	23	745	28	142	4	146	237	16	5	45	51	12	0.21052631578947367	0.19047619047619047	48.0	1,1,1.0	1,1,1.0	45.0	13	58	0	0.2	0.22413793103448276
1133	12	113204710	+	12	113287861	-	DEL	24	628	35	172	3	75	269	18	544	19	106	2	89	201	26	3	59	37	8	0.11940298507462685	0.17777777777777778	48.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.14285714285714285	0.1956521739130435
1134	12	113309794	+	12	113382648	-	DEL	15	508	21	132	3	124	240	19	681	25	126	2	126	220	18	2	36	44	7	0.16279069767441862	0.13725490196078433	40.0	1,1,1.0	1,1,1.0	36.0	8	44	0	0.14893617021276595	0.18181818181818182
1135	12	113428381	+	12	113494186	-	DEL	23	707	20	128	1	64	228	16	450	28	144	4	149	244	26	6	43	44	11	0.20370370370370366	0.2	43.5	1,1,1.0	1,1,1.0	43.0	12	55	0	0.2018348623853211	0.21818181818181817
1136	12	113525972	+	12	113597673	-	DEL	23	691	25	148	1	57	248	22	564	30	148	1	56	245	24	3	48	52	5	0.09433962264150944	0.08771929824561403	50.0	1,1,1.0	1,1,1.0	48.0	6	54	0	0.09090909090909091	0.1111111111111111
1138	12	113732701	+	12	113733252	-	DEL	19	583	27	162	1	30	275	24	711	34	166	6	264	270	22	6	46	58	13	0.22033898305084745	0.18309859154929575	52.0	1,1,1.0	1,1,1.0	46.0	14	60	0	0.2	0.23333333333333334
1140	12	113956432	+	12	113957017	-	DEL	18	565	16	140	3	133	222	20	602	27	164	3	195	266	22	4	34	47	10	0.2272727272727273	0.17543859649122806	40.5	1,1,1.0	1,1,1.0	34.0	11	45	0	0.19801980198019803	0.24444444444444444
1141	12	114001000	+	12	114050058	-	DEL	20	678	23	156	1	65	265	25	780	38	184	1	8	282	20	7	43	63	9	0.17307692307692307	0.125	53.0	1,1,1.0	1,1,1.0	43.0	10	53	0	0.14516129032258066	0.18867924528301888
1142	12	114137735	+	12	114146778	-	DEL	22	750	31	144	4	171	254	19	550	25	136	4	88	240	26	3	53	44	11	0.171875	0.2	48.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.18487394957983194	0.21428571428571427
1143	12	114261971	+	12	114262677	-	DEL	18	560	22	158	3	105	253	20	620	26	146	6	269	243	24	4	40	46	13	0.2452830188679245	0.22033898305084745	43.0	1,1,1.0	1,1,1.0	40.0	14	54	0	0.23214285714285715	0.25925925925925924
1145	12	114421618	+	12	114422361	-	DEL	15	423	30	130	4	133	241	19	588	26	120	3	141	225	24	3	45	45	10	0.18181818181818185	0.18181818181818185	45.0	1,1,1.0	1,1,1.0	45.0	11	56	1	0.18181818181818182	0.19642857142857142
1148	12	114721443	+	12	114730732	-	DEL	14	402	26	132	3	117	248	17	472	28	128	2	26	233	16	6	40	45	11	0.21568627450980396	0.19642857142857145	42.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.205607476635514	0.23076923076923078
1149	12	114817159	+	12	114818065	-	DEL	27	734	29	172	3	63	293	17	516	24	150	1	67	261	16	6	56	41	10	0.15151515151515152	0.19607843137254904	48.5	1,1,1.0	1,1,1.0	41.0	11	52	1	0.17094017094017094	0.21153846153846154
1150	12	114956799	+	12	114988113	-	DEL	18	681	21	166	2	30	280	24	780	24	120	2	120	228	30	4	39	48	8	0.1702127659574468	0.14285714285714285	43.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.1553398058252427	0.1875
1151	12	115023228	+	12	115029481	-	DEL	12	324	21	126	4	241	231	23	800	24	132	7	301	233	16	8	33	47	19	0.36538461538461536	0.2878787878787879	40.0	1,1,1.0	1,1,1.0	33.0	21	54	0	0.3220338983050847	0.3888888888888889
1152	12	115173618	+	12	115196238	-	DEL	15	499	26	136	5	242	250	14	503	21	120	1	21	237	18	8	41	35	14	0.2545454545454545	0.2857142857142857	38.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.2692307692307692	0.3
1153	12	115256757	+	12	115263139	-	DEL	16	508	23	156	7	299	264	15	314	21	108	2	89	209	26	3	39	36	12	0.2352941176470588	0.25	37.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.24242424242424243	0.2653061224489796
1155	12	115427572	+	12	115428117	-	DEL	20	511	27	174	4	125	262	10	269	27	154	1	71	255	26	5	47	37	10	0.17543859649122806	0.21276595744680848	42.0	1,1,1.0	1,1,1.0	37.0	11	48	1	0.19230769230769232	0.22916666666666666
1156	12	115565697	+	12	115566394	-	DEL	17	501	23	116	0	0	206	15	458	20	120	2	29	222	22	10	40	35	12	0.2307692307692308	0.25531914893617014	37.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.24242424242424243	0.2708333333333333
1157	12	115697273	+	12	115698065	-	DEL	19	520	20	110	3	134	202	15	416	19	130	1	35	221	26	5	39	34	9	0.1875	0.20930232558139536	36.5	1,1,1.0	1,1,1.0	34.0	10	44	1	0.1978021978021978	0.22727272727272727
1158	12	115782839	+	12	115785781	-	DEL	19	505	35	154	3	102	266	18	564	24	154	3	171	251	22	2	54	42	8	0.12903225806451613	0.16	48.0	1,1,1.0	1,1,1.0	42.0	9	51	1	0.14285714285714285	0.17647058823529413
1159	12	115830719	+	12	115835828	-	DEL	20	573	26	150	2	20	247	16	393	24	136	3	170	218	18	2	46	40	7	0.1320754716981132	0.14893617021276595	43.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.14	0.16666666666666666
1160	12	115955343	+	12	115955996	-	DEL	19	566	33	152	0	0	250	20	544	31	152	1	69	266	38	1	52	51	2	0.037037037037037035	0.03773584905660377	51.5	1,1,1.0	1,1,1.0	51.0	2	53	1	0.037383177570093455	0.03773584905660377
1161	12	116049340	+	12	116059204	-	DEL	14	480	29	158	6	274	251	21	564	25	142	1	71	258	18	10	43	46	17	0.2833333333333333	0.2698412698412698	44.5	1,1,1.0	1,1,1.0	43.0	19	62	0	0.2764227642276423	0.3064516129032258
1162	12	116154485	+	12	116163050	-	DEL	15	414	20	126	3	131	229	18	552	20	154	2	85	251	20	1	35	38	6	0.14634146341463414	0.13636363636363635	36.5	1,1,1.0	1,1,1.0	35.0	7	42	0	0.1411764705882353	0.16666666666666666
1163	12	116255074	+	12	116256018	-	DEL	27	858	34	136	1	15	229	22	632	26	130	1	71	231	24	4	61	48	6	0.08955223880597014	0.1111111111111111	54.5	1,1,1.0	1,1,1.0	48.0	7	55	1	0.09917355371900827	0.12727272727272726
1164	12	116364648	+	12	116397699	-	DEL	15	492	29	160	2	63	260	20	610	25	168	2	125	283	24	2	44	45	6	0.12	0.1176470588235294	44.5	1,1,1.0	1,1,1.0	44.0	7	51	0	0.1188118811881188	0.13725490196078433
1165	12	116412148	+	12	116457928	-	DEL	17	564	27	118	3	113	219	20	694	28	140	3	173	256	28	4	44	48	10	0.1851851851851852	0.1724137931034483	46.0	1,1,1.0	1,1,1.0	44.0	11	55	0	0.17857142857142858	0.2
1166	12	116517608	+	12	116598337	-	DEL	19	655	32	158	2	80	283	25	726	26	146	3	128	236	24	4	51	51	9	0.15	0.15	51.0	1,1,1.0	1,1,1.0	51.0	10	61	1	0.15	0.16393442622950818
