ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1079	12	107600061	+	12	107699415	-	DEL	11	431	12	98	5	193	186	13	439	11	112	8	233	210	8	13	23	24	26	0.530612244898	0.52	False	107600061	107699415	23.5	1,1,1.0	1,1,1.0	23.0	29	52	0	0.525252525253	0.557692307692
1080	12	107702211	+	12	107728075	-	DEL	9	221	12	94	2	105	171	16	390	13	102	4	113	179	12	6	21	29	12	0.363636363636	0.292682926829	False	107702211	107728075	25.0	1,1,1.0	1,1,1.0	21.0	13	34	0	0.324324324324	0.382352941176
1081	12	107809140	+	12	107890017	-	DEL	14	374	12	132	5	206	255	14	363	9	118	9	322	232	18	17	26	23	31	0.543859649123	0.574074074074	False	107809140	107890017	24.5	1,1,1.0	1,1,1.0	23.0	35	58	1	0.558558558559	0.603448275862
1083	12	108007219	+	12	108013363	-	DEL	12	401	11	116	6	159	218	11	281	10	94	7	184	205	24	13	23	21	26	0.530612244898	0.553191489362	False	108007219	108013363	22.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.541666666667	0.58
1084	12	108173407	+	12	108181698	-	DEL	11	377	13	104	5	188	208	13	309	15	104	2	102	198	18	15	24	28	22	0.478260869565	0.44	False	108173407	108181698	26.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.458333333333	0.510204081633
1086	12	108347355	+	12	108348015	-	DEL	16	481	9	114	4	155	210	9	282	8	84	4	112	174	22	10	25	17	18	0.418604651163	0.514285714286	False	108347355	108348015	21.0	1,1,1.0	1,1,1.0	17.0	20	37	1	0.461538461538	0.540540540541
1087	12	108422935	+	12	108497543	-	DEL	12	281	11	118	7	217	230	19	542	13	136	5	179	218	18	15	23	32	27	0.54	0.457627118644	False	108422935	108497543	27.5	1,1,1.0	1,1,1.0	23.0	30	53	0	0.495412844037	0.566037735849
1088	12	108525930	+	12	108530884	-	DEL	12	429	7	94	4	124	198	16	455	10	112	5	293	226	26	11	19	26	20	0.512820512821	0.434782608696	False	108525930	108530884	22.5	1,1,1.0	1,1,1.0	19.0	22	41	0	0.470588235294	0.536585365854
1089	12	108682343	+	12	108683235	-	DEL	10	283	8	90	3	99	172	13	402	5	76	7	252	154	8	18	18	18	28	0.608695652174	0.608695652174	False	108682343	108683235	18.0	1,1,1.0	1,1,1.0	18.0	31	49	1	0.608695652174	0.632653061224
1090	12	108708187	+	12	108708870	-	DEL	11	345	6	76	9	309	174	8	248	10	102	6	305	197	18	9	17	18	24	0.585365853659	0.571428571429	False	108708187	108708870	17.5	1,1,1.0	1,1,1.0	17.0	27	44	0	0.578313253012	0.613636363636
1091	12	108873645	+	12	108878097	-	DEL	11	317	13	124	9	361	217	10	256	7	118	5	230	215	16	8	24	17	22	0.478260869565	0.564102564103	False	108873645	108878097	20.5	1,1,1.0	1,1,1.0	17.0	25	42	1	0.517647058824	0.595238095238
1092	12	108900739	+	12	108994218	-	DEL	11	325	12	88	8	261	185	8	249	8	88	8	398	185	18	8	23	16	24	0.510638297872	0.6	False	108900739	108994218	19.5	1,1,1.0	1,1,1.0	16.0	27	43	1	0.551724137931	0.627906976744
1093	12	109065661	+	12	109069335	-	DEL	18	510	7	136	7	288	235	13	395	16	110	9	304	211	12	12	25	29	28	0.528301886792	0.491228070175	False	109065661	109069335	27.0	1,1,1.0	1,1,1.0	25.0	31	56	0	0.509090909091	0.553571428571
1094	12	109148242	+	12	109156242	-	DEL	12	306	10	110	3	138	194	12	314	12	110	5	160	212	14	8	22	24	16	0.421052631579	0.4	False	109148242	109156242	23.0	1,1,1.0	1,1,1.0	22.0	18	40	0	0.410256410256	0.45
1095	12	109213262	+	12	109221624	-	DEL	19	577	5	90	6	204	184	13	371	6	100	8	331	214	20	13	24	19	27	0.529411764706	0.586956521739	False	109213262	109221624	21.5	1,1,1.0	1,1,1.0	19.0	30	49	1	0.556701030928	0.612244897959
1096	12	109369767	+	12	109371951	-	DEL	18	520	15	118	8	195	251	11	408	13	106	8	178	220	18	12	33	24	28	0.459016393443	0.538461538462	False	109369767	109371951	28.5	1,1,1.0	1,1,1.0	24.0	31	55	1	0.495575221239	0.563636363636
1097	12	109445348	+	12	109448814	-	DEL	10	391	12	110	12	431	223	10	323	12	116	11	512	202	18	7	22	22	30	0.576923076923	0.576923076923	False	109445348	109448814	22.0	1,1,1.0	1,1,1.0	22.0	34	56	1	0.576923076923	0.607142857143
1098	12	109555699	+	12	109564207	-	DEL	13	384	12	92	5	279	183	10	280	8	82	6	275	193	22	14	25	18	25	0.5	0.581395348837	False	109555699	109564207	21.5	1,1,1.0	1,1,1.0	18.0	28	46	1	0.537634408602	0.608695652174
1099	12	109601300	+	12	109682603	-	DEL	17	587	19	130	5	204	226	11	310	8	108	4	155	204	16	8	36	19	17	0.320754716981	0.472222222222	False	109601300	109682603	27.5	1,1,1.0	1,1,1.0	19.0	19	38	1	0.38202247191	0.5
1101	12	109863110	+	12	109886707	-	DEL	13	394	10	112	5	239	217	13	442	10	108	7	243	212	26	9	23	23	21	0.477272727273	0.477272727273	False	109863110	109886707	23.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.477272727273	0.510638297872
1102	12	109964737	+	12	109967879	-	DEL	13	379	12	128	2	76	229	10	394	10	100	7	333	172	12	7	25	20	16	0.390243902439	0.444444444444	False	109964737	109967879	22.5	1,1,1.0	1,1,1.0	20.0	18	38	1	0.415584415584	0.473684210526
1103	12	110037884	+	12	110047558	-	DEL	10	332	11	102	3	213	172	15	495	8	98	4	162	189	10	10	21	23	17	0.447368421053	0.425	False	110037884	110047558	22.0	1,1,1.0	1,1,1.0	21.0	19	40	0	0.435897435897	0.475
1104	12	110152477	+	12	110174654	-	DEL	8	190	16	120	7	239	224	17	425	9	120	6	189	225	14	11	24	26	24	0.5	0.48	False	110152477	110174654	25.0	1,1,1.0	1,1,1.0	24.0	27	51	0	0.489795918367	0.529411764706
1107	12	110453370	+	12	110462828	-	DEL	12	360	13	96	6	160	191	12	435	10	104	13	392	212	16	9	25	22	28	0.528301886792	0.56	False	110453370	110462828	23.5	1,1,1.0	1,1,1.0	22.0	31	53	1	0.543689320388	0.584905660377
1108	12	110556061	+	12	110565831	-	DEL	17	502	5	106	10	437	206	12	328	7	124	5	290	218	14	8	22	19	23	0.511111111111	0.547619047619	False	110556061	110565831	20.5	1,1,1.0	1,1,1.0	19.0	26	45	1	0.528735632184	0.577777777778
1109	12	110612687	+	12	110644510	-	DEL	12	380	9	110	3	163	191	16	415	17	136	4	128	224	8	6	21	33	13	0.382352941176	0.282608695652	False	110612687	110644510	27.0	1,1,1.0	1,1,1.0	21.0	15	36	0	0.325	0.416666666667
1110	12	110711576	+	12	110785775	-	DEL	10	241	10	104	7	274	183	7	205	14	96	8	191	212	8	12	20	21	27	0.574468085106	0.5625	False	110711576	110785775	20.5	1,1,1.0	1,1,1.0	20.0	30	50	0	0.568421052632	0.6
1111	12	110812625	+	12	110814977	-	DEL	15	449	11	110	6	222	207	10	324	10	126	7	182	230	16	7	26	20	20	0.434782608696	0.5	False	110812625	110814977	23.0	1,1,1.0	1,1,1.0	20.0	22	42	1	0.46511627907	0.52380952381
1112	12	110904126	+	12	110996953	-	DEL	17	479	8	122	5	190	201	11	312	12	102	6	147	183	16	3	25	23	14	0.358974358974	0.378378378378	False	110904126	110996953	24.0	1,1,1.0	1,1,1.0	23.0	16	39	1	0.368421052632	0.410256410256
1114	12	111146829	+	12	111150041	-	DEL	14	362	12	120	4	235	229	12	353	12	122	13	476	224	26	10	26	24	27	0.509433962264	0.529411764706	False	111146829	111150041	25.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.519230769231	0.555555555556
1118	12	111536260	+	12	111567034	-	DEL	13	396	11	100	8	283	184	12	370	13	118	7	397	226	8	9	24	25	24	0.5	0.489795918367	False	111536260	111567034	24.5	1,1,1.0	1,1,1.0	24.0	27	51	0	0.494845360825	0.529411764706
1119	12	111653883	+	12	111674258	-	DEL	14	362	7	88	7	303	191	15	418	9	108	2	61	206	16	14	21	24	23	0.522727272727	0.489361702128	False	111653883	111674258	22.5	1,1,1.0	1,1,1.0	21.0	26	47	0	0.505494505495	0.553191489362
1120	12	111708145	+	12	111757108	-	DEL	6	164	11	110	7	367	215	12	323	14	122	4	177	211	10	17	17	26	28	0.622222222222	0.518518518519	False	111708145	111757108	21.5	1,1,1.0	1,1,1.0	17.0	31	48	0	0.565656565657	0.645833333333
1121	12	111863600	+	12	111864228	-	DEL	8	233	14	100	3	142	183	7	243	12	102	5	110	189	16	9	22	19	17	0.435897435897	0.472222222222	False	111863600	111864228	20.5	1,1,1.0	1,1,1.0	19.0	19	38	1	0.453333333333	0.5
1122	12	111974765	+	12	111975493	-	DEL	10	339	13	102	2	59	177	13	391	9	102	7	226	197	10	10	23	22	19	0.452380952381	0.463414634146	False	111974765	111975493	22.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.457831325301	0.488372093023
1123	12	112020848	+	12	112072648	-	DEL	13	433	12	120	8	217	226	12	381	11	102	9	476	223	14	4	25	23	21	0.45652173913	0.477272727273	False	112020848	112072648	24.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.466666666667	0.510638297872
1126	12	112308504	+	12	112309086	-	DEL	11	325	15	110	6	184	194	8	210	11	86	5	151	182	16	11	26	19	22	0.458333333333	0.536585365854	False	112308504	112309086	22.5	1,1,1.0	1,1,1.0	19.0	25	44	1	0.494382022472	0.568181818182
1127	12	112482137	+	12	112491946	-	DEL	13	404	11	100	4	184	200	9	263	15	88	5	251	172	12	8	24	24	17	0.414634146341	0.414634146341	False	112482137	112491946	24.0	1,1,1.0	1,1,1.0	24.0	19	43	1	0.414634146341	0.441860465116
1128	12	112569198	+	12	112597957	-	DEL	15	442	9	112	8	339	238	22	703	10	118	7	296	226	14	22	24	32	37	0.606557377049	0.536231884058	False	112569198	112597957	28.0	1,1,1.0	1,1,1.0	24.0	41	65	0	0.569230769231	0.630769230769
1129	12	112601834	+	12	112605065	-	DEL	12	292	12	102	10	397	202	15	456	10	96	5	230	200	14	8	24	25	23	0.489361702128	0.479166666667	False	112601834	112605065	24.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.484210526316	0.52
1130	12	112767402	+	12	112774029	-	DEL	15	402	17	134	6	262	221	14	407	11	126	8	301	220	12	2	32	25	16	0.333333333333	0.390243902439	False	112767402	112774029	28.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.359550561798	0.418604651163
1131	12	112887033	+	12	112887895	-	DEL	13	365	12	120	6	199	204	7	171	9	104	9	459	185	18	6	25	16	21	0.45652173913	0.567567567568	False	112887033	112887895	20.5	1,1,1.0	1,1,1.0	16.0	24	40	1	0.506024096386	0.6
1132	12	112907577	+	12	112987895	-	DEL	13	436	15	112	10	392	214	9	281	9	100	5	171	211	32	3	28	18	18	0.391304347826	0.5	False	112907577	112987895	23.0	1,1,1.0	1,1,1.0	18.0	20	38	1	0.439024390244	0.526315789474
1133	12	113051229	+	12	113052190	-	DEL	12	361	11	108	13	274	201	17	552	4	98	7	253	173	8	4	23	21	24	0.510638297872	0.533333333333	False	113051229	113052190	22.0	1,1,1.0	1,1,1.0	21.0	27	48	1	0.521739130435	0.5625
1134	12	113151222	+	12	113153524	-	DEL	15	466	14	134	1	6	212	12	363	6	84	3	30	166	14	10	29	18	14	0.325581395349	0.4375	False	113151222	113153524	23.5	1,1,1.0	1,1,1.0	18.0	16	34	1	0.373333333333	0.470588235294
1135	12	113281719	+	12	113282452	-	DEL	9	264	8	94	5	184	187	18	522	8	116	6	196	229	24	12	17	26	23	0.575	0.469387755102	False	113281719	113282452	21.5	1,1,1.0	1,1,1.0	17.0	26	43	0	0.516853932584	0.604651162791
1136	12	113308179	+	12	113310526	-	DEL	11	362	7	104	9	278	193	12	335	10	86	7	258	211	16	9	18	22	25	0.581395348837	0.531914893617	False	113308179	113310526	20.0	1,1,1.0	1,1,1.0	18.0	28	46	0	0.555555555556	0.608695652174
1137	12	113421991	+	12	113453546	-	DEL	7	214	9	104	6	251	205	8	265	12	104	7	266	181	8	4	16	20	17	0.515151515152	0.459459459459	False	113421991	113453546	18.0	1,1,1.0	1,1,1.0	16.0	19	35	0	0.485714285714	0.542857142857
1138	12	113514915	+	12	113593822	-	DEL	17	566	10	98	7	302	213	11	337	11	92	8	277	185	18	7	27	22	22	0.448979591837	0.5	False	113514915	113593822	24.5	1,1,1.0	1,1,1.0	22.0	25	47	1	0.47311827957	0.531914893617
1139	12	113616563	+	12	113625084	-	DEL	11	275	5	98	7	296	186	12	376	15	104	6	192	204	18	10	16	27	23	0.589743589744	0.46	False	113616563	113625084	21.5	1,1,1.0	1,1,1.0	16.0	26	42	0	0.516853932584	0.619047619048
1140	12	113703090	+	12	113774675	-	DEL	11	372	13	110	5	242	193	11	393	6	90	7	310	191	2	13	24	17	25	0.510204081633	0.595238095238	False	113703090	113774675	20.5	1,1,1.0	1,1,1.0	17.0	28	45	1	0.549450549451	0.622222222222
1141	12	113815057	+	12	113823889	-	DEL	14	406	6	126	5	115	249	13	422	15	96	9	389	221	44	7	20	28	21	0.512195121951	0.428571428571	False	113815057	113823889	24.0	1,1,1.0	1,1,1.0	20.0	24	44	0	0.466666666667	0.545454545455
1142	12	113933471	+	12	113936153	-	DEL	20	542	12	106	5	215	221	12	366	11	98	9	282	212	26	14	32	23	28	0.466666666667	0.549019607843	False	113933471	113936153	27.5	1,1,1.0	1,1,1.0	23.0	31	54	1	0.504504504505	0.574074074074
1143	12	114045750	+	12	114053413	-	DEL	13	359	13	108	6	189	215	8	179	9	86	7	289	178	18	4	26	17	17	0.395348837209	0.5	False	114045750	114053413	21.5	1,1,1.0	1,1,1.0	17.0	19	36	1	0.441558441558	0.527777777778
1144	12	114107590	+	12	114108306	-	DEL	15	392	16	112	4	169	225	15	479	13	114	6	302	222	26	9	31	28	19	0.38	0.404255319149	False	114107590	114108306	29.5	1,1,1.0	1,1,1.0	28.0	21	49	1	0.39175257732	0.428571428571
1145	12	114201393	+	12	114299771	-	DEL	15	496	20	126	6	269	229	13	417	8	100	8	183	203	18	10	35	21	24	0.406779661017	0.533333333333	False	114201393	114299771	28.0	1,1,1.0	1,1,1.0	21.0	27	48	1	0.461538461538	0.5625
1146	12	114318703	+	12	114320734	-	DEL	14	457	7	84	5	236	183	10	272	10	124	4	175	210	18	12	21	20	21	0.5	0.512195121951	False	114318703	114320734	20.5	1,1,1.0	1,1,1.0	20.0	24	44	1	0.506024096386	0.545454545455
1147	12	114400880	+	12	114466799	-	DEL	16	406	14	116	4	143	232	9	291	7	102	5	259	198	16	12	30	16	21	0.411764705882	0.567567567568	False	114400880	114466799	23.0	1,1,1.0	1,1,1.0	16.0	24	40	1	0.477272727273	0.6
1148	12	114534439	+	12	114535345	-	DEL	13	398	14	122	5	256	230	17	530	11	98	12	407	237	18	15	27	28	32	0.542372881356	0.533333333333	False	114534439	114535345	27.5	1,1,1.0	1,1,1.0	27.0	36	63	0	0.53781512605	0.571428571429
1149	12	114608345	+	12	114697951	-	DEL	15	478	10	116	4	208	203	18	493	10	116	3	134	206	16	5	25	28	12	0.324324324324	0.3	False	114608345	114697951	26.5	1,1,1.0	1,1,1.0	25.0	13	38	0	0.311688311688	0.342105263158
1150	12	114722611	+	12	114753454	-	DEL	13	416	16	124	7	226	224	11	350	14	112	10	307	218	6	10	29	25	27	0.482142857143	0.519230769231	False	114722611	114753454	27.0	1,1,1.0	1,1,1.0	25.0	30	55	1	0.5	0.545454545455
1151	12	114826500	+	12	114836421	-	DEL	14	407	11	102	6	317	200	6	173	12	104	7	253	209	4	12	25	18	25	0.5	0.581395348837	False	114826500	114836421	21.5	1,1,1.0	1,1,1.0	18.0	28	46	1	0.537634408602	0.608695652174
1152	12	114913551	+	12	114961991	-	DEL	10	285	13	96	4	217	177	7	195	15	102	6	208	205	14	9	23	22	19	0.452380952381	0.463414634146	False	114913551	114961991	22.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.457831325301	0.488372093023
1154	12	115110137	+	12	115117918	-	DEL	13	422	6	114	7	223	214	13	365	8	112	7	270	224	20	10	19	21	24	0.558139534884	0.533333333333	False	115110137	115117918	20.0	1,1,1.0	1,1,1.0	19.0	27	46	0	0.545454545455	0.586956521739
1155	12	115206645	+	12	115216240	-	DEL	10	353	10	80	4	183	180	16	425	10	130	5	273	208	22	4	20	26	13	0.393939393939	0.333333333333	False	115206645	115216240	23.0	1,1,1.0	1,1,1.0	20.0	15	35	0	0.361111111111	0.428571428571
1156	12	115386734	+	12	115394967	-	DEL	10	314	13	130	6	159	223	13	389	16	118	6	285	235	22	12	23	29	24	0.510638297872	0.452830188679	False	115386734	115394967	26.0	1,1,1.0	1,1,1.0	23.0	27	50	0	0.48	0.54
1157	12	115485675	+	12	115492097	-	DEL	12	451	13	104	7	279	211	11	364	19	120	10	334	219	16	8	25	30	25	0.5	0.454545454545	False	115485675	115492097	27.5	1,1,1.0	1,1,1.0	25.0	28	53	0	0.47619047619	0.528301886792
1158	12	115527252	+	12	115598548	-	DEL	10	295	10	100	4	173	189	18	612	8	124	3	78	226	14	15	20	26	22	0.52380952381	0.458333333333	False	115527252	115598548	23.0	1,1,1.0	1,1,1.0	20.0	25	45	0	0.488888888889	0.555555555556
1159	12	115630480	+	12	115634605	-	DEL	12	272	10	118	7	191	233	6	177	15	88	4	156	192	8	13	22	21	24	0.521739130435	0.533333333333	False	115630480	115634605	21.5	1,1,1.0	1,1,1.0	21.0	27	48	1	0.527472527473	0.5625
1160	12	115700455	+	12	115797736	-	DEL	10	313	11	84	7	176	175	6	211	11	116	4	152	202	18	8	21	17	19	0.475	0.527777777778	False	115700455	115797736	19.0	1,1,1.0	1,1,1.0	17.0	21	38	1	0.5	0.552631578947
1161	12	115813287	+	12	115818379	-	DEL	12	369	12	112	7	255	204	10	237	10	118	5	225	208	12	5	24	20	17	0.414634146341	0.459459459459	False	115813287	115818379	22.0	1,1,1.0	1,1,1.0	20.0	19	39	1	0.435897435897	0.487179487179
1163	12	116010211	+	12	116091086	-	DEL	11	341	13	98	5	217	174	17	539	12	116	2	82	225	14	13	24	29	20	0.454545454545	0.408163265306	False	116010211	116091086	26.5	1,1,1.0	1,1,1.0	24.0	22	46	0	0.430107526882	0.478260869565
1165	12	116255485	+	12	116262042	-	DEL	11	357	11	108	10	451	231	17	557	19	134	9	385	239	18	8	22	36	27	0.551020408163	0.428571428571	False	116255485	116262042	29.0	1,1,1.0	1,1,1.0	22.0	30	52	0	0.482142857143	0.576923076923
1166	12	116304332	+	12	116310169	-	DEL	7	172	13	100	5	125	199	11	355	14	102	7	240	198	22	9	20	25	21	0.512195121951	0.45652173913	False	116304332	116310169	22.5	1,1,1.0	1,1,1.0	20.0	24	44	0	0.48275862069	0.545454545455
1167	12	116401941	+	12	116481132	-	DEL	5	148	10	94	5	219	189	16	556	8	116	6	225	234	32	9	15	24	20	0.571428571429	0.454545454545	False	116401941	116481132	19.5	1,1,1.0	1,1,1.0	15.0	22	37	0	0.506329113924	0.594594594595
1168	12	116524537	+	12	116528370	-	DEL	10	289	7	104	9	487	218	16	579	5	110	11	400	214	10	11	17	21	31	0.645833333333	0.596153846154	False	116524537	116528370	19.0	1,1,1.0	1,1,1.0	17.0	35	52	0	0.62	0.673076923077
1170	12	116707320	+	12	116797753	-	DEL	16	430	17	134	7	260	229	13	418	15	106	6	228	200	18	10	33	28	23	0.410714285714	0.450980392157	False	116707320	116797753	30.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.429906542056	0.481481481481
1171	12	116894778	+	12	116898763	-	DEL	7	212	10	74	8	353	175	10	273	10	116	12	383	221	12	17	17	20	37	0.685185185185	0.649122807018	False	116894778	116898763	18.5	1,1,1.0	1,1,1.0	17.0	41	58	0	0.666666666667	0.706896551724
1173	12	117009120	+	12	117087283	-	DEL	19	588	12	106	7	175	226	14	475	8	110	10	340	235	22	10	31	22	27	0.465517241379	0.551020408163	False	117009120	117087283	26.5	1,1,1.0	1,1,1.0	22.0	30	52	1	0.504672897196	0.576923076923
1174	12	117113553	+	12	117194863	-	DEL	13	386	12	96	7	215	201	13	410	5	94	7	256	175	12	5	25	18	19	0.431818181818	0.513513513514	False	117113553	117194863	21.5	1,1,1.0	1,1,1.0	18.0	21	39	1	0.469135802469	0.538461538462
1175	12	117248527	+	12	117255458	-	DEL	11	263	14	104	6	333	216	13	482	8	94	1	30	177	10	11	25	21	18	0.418604651163	0.461538461538	False	117248527	117255458	23.0	1,1,1.0	1,1,1.0	21.0	20	41	1	0.439024390244	0.487804878049
1176	12	117385152	+	12	117391090	-	DEL	15	489	13	130	7	270	237	10	266	15	132	7	292	236	22	12	28	25	26	0.481481481481	0.509803921569	False	117385152	117391090	26.5	1,1,1.0	1,1,1.0	25.0	29	54	1	0.495238095238	0.537037037037
1177	12	117403585	+	12	117488572	-	DEL	18	547	11	116	9	442	229	18	572	11	128	11	344	226	22	9	29	29	29	0.5	0.5	False	117403585	117488572	29.0	1,1,1.0	1,1,1.0	29.0	32	61	1	0.5	0.524590163934
1178	12	117572501	+	12	117577035	-	DEL	14	459	8	90	4	119	186	11	314	12	110	10	425	229	28	5	22	23	19	0.463414634146	0.452380952381	False	117572501	117577035	22.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.457831325301	0.488372093023
1179	12	117607643	+	12	117690815	-	DEL	9	208	12	104	9	266	205	14	466	13	118	5	175	236	12	14	21	27	28	0.571428571429	0.509090909091	False	117607643	117690815	24.0	1,1,1.0	1,1,1.0	21.0	31	52	0	0.538461538462	0.596153846154
1180	12	117735045	+	12	117736013	-	DEL	13	427	12	112	11	414	222	11	328	17	116	8	273	235	20	16	25	28	35	0.583333333333	0.555555555556	False	117735045	117736013	26.5	1,1,1.0	1,1,1.0	25.0	39	64	0	0.569105691057	0.609375
1181	12	117856672	+	12	117860691	-	DEL	10	306	14	94	11	376	189	11	380	15	122	6	192	211	12	8	24	26	25	0.510204081633	0.490196078431	False	117856672	117860691	25.0	1,1,1.0	1,1,1.0	24.0	28	52	0	0.5	0.538461538462
1182	12	117903448	+	12	117996989	-	DEL	13	438	15	114	7	307	235	19	573	13	128	4	171	215	26	16	28	32	27	0.490909090909	0.457627118644	False	117903448	117996989	30.0	1,1,1.0	1,1,1.0	28.0	30	58	0	0.473684210526	0.51724137931
1183	12	118000345	+	12	118095665	-	DEL	4	112	11	68	1	75	169	19	542	6	102	4	200	190	26	13	15	25	18	0.545454545455	0.418604651163	False	118000345	118095665	20.0	1,1,1.0	1,1,1.0	15.0	20	35	0	0.473684210526	0.571428571429
1185	12	118288421	+	12	118289363	-	DEL	12	389	11	108	11	443	212	9	306	9	94	5	191	192	22	8	23	18	24	0.510638297872	0.571428571429	False	118288421	118289363	20.5	1,1,1.0	1,1,1.0	18.0	27	45	1	0.539325842697	0.6
1186	12	118301895	+	12	118347994	-	DEL	15	434	10	116	1	46	196	9	272	13	114	9	360	211	16	14	25	22	24	0.489795918367	0.521739130435	False	118301895	118347994	23.5	1,1,1.0	1,1,1.0	22.0	27	49	1	0.505263157895	0.551020408163
1187	12	118471254	+	12	118472166	-	DEL	17	437	5	102	6	309	201	19	556	6	100	7	225	204	22	8	22	25	21	0.488372093023	0.45652173913	False	118471254	118472166	23.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.47191011236	0.521739130435
1188	12	118576721	+	12	118599405	-	DEL	12	391	11	108	7	264	222	13	333	9	114	11	471	204	8	14	23	22	32	0.581818181818	0.592592592593	False	118576721	118599405	22.5	1,1,1.0	1,1,1.0	22.0	36	58	1	0.587155963303	0.620689655172
1189	12	118630744	+	12	118635351	-	DEL	19	649	5	106	6	242	203	13	379	12	122	7	362	201	10	8	24	25	21	0.466666666667	0.45652173913	False	118630744	118635351	24.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.461538461538	0.5
1190	12	118778811	+	12	118788581	-	DEL	15	425	8	94	4	120	164	10	329	10	130	7	277	211	14	2	23	20	13	0.361111111111	0.393939393939	False	118778811	118788581	21.5	1,1,1.0	1,1,1.0	20.0	15	35	1	0.376811594203	0.428571428571
1191	12	118805759	+	12	118881720	-	DEL	11	365	7	98	5	225	185	13	396	7	106	6	289	202	10	9	18	20	20	0.526315789474	0.5	False	118805759	118881720	19.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.512820512821	0.55
1193	12	119086390	+	12	119093768	-	DEL	17	580	8	100	4	162	192	10	258	12	126	5	117	222	28	9	25	22	18	0.418604651163	0.45	False	119086390	119093768	23.5	1,1,1.0	1,1,1.0	22.0	20	42	1	0.433734939759	0.47619047619
1194	12	119181748	+	12	119191310	-	DEL	15	471	12	118	1	9	225	11	341	10	82	6	320	185	34	12	27	21	19	0.413043478261	0.475	False	119181748	119191310	24.0	1,1,1.0	1,1,1.0	21.0	21	42	1	0.441860465116	0.5
1196	12	119364181	+	12	119368213	-	DEL	9	293	13	112	3	141	189	8	242	14	98	4	214	185	6	7	22	22	14	0.388888888889	0.388888888889	False	119364181	119368213	22.0	1,1,1.0	1,1,1.0	22.0	16	38	1	0.388888888889	0.421052631579
1197	12	119445996	+	12	119446901	-	DEL	20	635	8	118	10	341	232	11	368	12	108	5	180	200	10	15	28	23	30	0.51724137931	0.566037735849	False	119445996	119446901	25.5	1,1,1.0	1,1,1.0	23.0	34	57	1	0.540540540541	0.59649122807
1200	12	119728533	+	12	119736937	-	DEL	12	442	8	106	8	336	220	18	559	13	112	7	186	230	20	19	20	31	34	0.62962962963	0.523076923077	False	119728533	119736937	25.5	1,1,1.0	1,1,1.0	20.0	38	58	0	0.571428571429	0.655172413793
1201	12	119824643	+	12	119853471	-	DEL	13	389	9	100	7	304	191	8	268	11	120	2	50	218	26	8	22	19	17	0.435897435897	0.472222222222	False	119824643	119853471	20.5	1,1,1.0	1,1,1.0	19.0	19	38	1	0.453333333333	0.5
1203	12	120026573	+	12	120027387	-	DEL	12	405	13	100	5	187	192	13	368	9	108	12	422	219	18	15	25	22	32	0.561403508772	0.592592592593	False	120026573	120027387	23.5	1,1,1.0	1,1,1.0	22.0	36	58	1	0.576576576577	0.620689655172
1204	12	120127673	+	12	120128452	-	DEL	7	216	6	100	9	198	184	9	279	11	114	14	642	221	16	5	13	20	28	0.682926829268	0.583333333333	False	120127673	120128452	16.5	1,1,1.0	1,1,1.0	13.0	31	44	0	0.629213483146	0.704545454545
1205	12	120236654	+	12	120243036	-	DEL	7	263	10	76	9	277	187	7	226	10	110	7	167	213	14	13	17	17	29	0.630434782609	0.630434782609	False	120236654	120243036	17.0	1,1,1.0	1,1,1.0	17.0	32	49	1	0.630434782609	0.65306122449
1206	12	120323893	+	12	120330784	-	DEL	10	249	17	102	4	224	200	7	200	11	104	5	103	189	22	11	27	18	20	0.425531914894	0.526315789474	False	120323893	120330784	22.5	1,1,1.0	1,1,1.0	18.0	22	40	1	0.470588235294	0.55
1207	12	120438065	+	12	120494696	-	DEL	18	598	11	112	14	485	219	10	259	17	118	5	196	253	24	19	29	27	38	0.567164179104	0.584615384615	False	120438065	120494696	28.0	1,1,1.0	1,1,1.0	27.0	43	70	1	0.575757575758	0.614285714286
1208	12	120552370	+	12	120558872	-	DEL	9	241	7	92	5	195	195	17	506	8	98	11	332	202	16	11	16	25	27	0.627906976744	0.519230769231	False	120552370	120558872	20.5	1,1,1.0	1,1,1.0	16.0	30	46	0	0.568421052632	0.652173913043
