ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1303	12	51758240	-	12	88910482	+	DUP	20	634	14	162	3	85	275	26	691	14	144	1	16	261	28	4	34	40	8	0.190476190476	0.166666666667	False	51758240	88910482	37.0	1,1,1.0	1,1,1.0	33.7607990298	8	41	0	0.177777777778	0.191567215807
1308	12	51819347	-	12	77240754	+	DUP	16	450	25	154	1	54	272	20	695	18	152	1	14	249	28	2	41	38	4	0.0888888888889	0.0952380952381	False	51819348	77240754	39.5	1,1,1.0	1,1,1.0	37.7326577392	4	41	1	0.0919540229885	0.0958481969924
1309	12	51933927	+	12	83584420	-	DEL	13	328	23	158	1	20	274	22	644	21	188	1	34	305	28	4	36	43	6	0.142857142857	0.122448979592	False	51933927	83584420	39.5	1,1,1.0	1,1,1.0	36.0	6	42	0	0.131868131868	0.142857142857
1317	12	52190574	-	12	72926178	+	DUP	20	530	19	148	2	71	253	31	1028	12	164	3	67	284	26	3	39	43	8	0.170212765957	0.156862745098	False	52190574	72926177	41.0	1,1,1.0	1,1,1.0	38.7256224165	8	46	0	0.163265306122	0.171212272545
1320	12	52218463	-	12	60520055	+	DUP	14	438	19	122	3	97	236	22	697	22	160	1	63	278	32	2	33	44	6	0.153846153846	0.12	False	52218463	60520055	38.5	1,1,1.0	1,1,1.0	32.7678343524	6	38	0	0.134831460674	0.154767479283
1321	12	52314000	+	12	131886617	-	DEL	28	819	19	166	1	16	276	19	618	17	130	2	119	224	16	2	47	36	5	0.0961538461538	0.121951219512	False	52313999	131886617	41.5	1,1,1.0	1,1,1.0	36.0	5	41	1	0.10752688172	0.121951219512
1324	12	52314000	-	12	131889875	+	DUP	28	819	19	166	1	14	276	25	787	17	188	1	16	278	16	2	47	42	4	0.078431372549	0.0869565217391	False	52314000	131889875	44.5	1,1,1.0	1,1,1.0	41.7045164486	4	45	1	0.0824742268041	0.0875187029821
1326	12	52461812	+	12	68186030	-	DEL	26	729	9	172	3	148	280	19	577	19	138	3	100	242	22	1	35	38	7	0.166666666667	0.155555555556	False	52461812	68186030	36.5	1,1,1.0	1,1,1.0	35.0	7	42	0	0.16091954023	0.166666666667
1328	12	52591678	+	12	104151900	-	DEL	15	450	18	138	3	128	239	27	855	13	166	2	109	285	34	2	33	40	7	0.175	0.148936170213	False	52591678	104151900	36.5	1,1,1.0	1,1,1.0	33.0	7	40	0	0.16091954023	0.175
1335	12	52743179	-	12	70549919	+	DUP	20	545	20	160	2	79	277	26	688	19	160	3	111	270	18	1	40	45	6	0.130434782609	0.117647058824	False	52743179	70549918	42.5	1,1,1.0	1,1,1.0	39.7185870939	6	45	0	0.123711340206	0.131237651498
1391	12	52818046	-	12	83297579	+	TRX	21	604	17	134	4	117	261	24	778	20	170	2	93	285	16	2	38	44	8	0.173913043478	0.153846153846	False	52818049	83297579	41.0	1,1,1.0	1,1,1.0	38.0	8	46	0	0.163265306122	0.173913043478
1391	12	52818047	+	12	83295497	-	TRX	21	607	17	134	0	0	261	22	615	13	152	1	58	265	36	3	38	35	4	0.0952380952381	0.102564102564	False	52818048	83295498	36.5	1,1,1.0	1,1,1.0	35.0	4	39	1	0.0987654320988	0.102564102564
1344	12	53019885	-	12	79279065	+	DUP	26	782	15	182	2	118	329	15	474	20	142	2	91	260	38	3	41	35	7	0.145833333333	0.166666666667	False	53019885	79279065	38.0	1,1,1.0	1,1,1.0	34.7537637071	7	41	1	0.155555555556	0.167649557273
1345	12	53185174	+	12	53187448	-	DEL	25	791	19	182	1	54	319	20	611	16	150	1	47	270	38	2	44	36	4	0.0833333333333	0.1	False	53185174	53187448	40.0	1,1,1.0	1,1,1.0	36.0	4	40	1	0.0909090909091	0.1
1347	12	53246979	+	12	53253489	-	DEL	31	833	17	184	2	49	305	31	957	18	186	1	72	306	28	3	48	49	6	0.111111111111	0.109090909091	False	53246978	53253489	48.5	1,1,1.0	1,1,1.0	48.0	6	54	0	0.110091743119	0.111111111111
742	12	53924197	+	12	53930738	-	TRX	25	833	23	156	3	149	279	20	564	18	162	2	125	306	44	1	48	38	6	0.111111111111	0.136363636364	False	53924197	53930738	43.0	1,1,1.0	1,1,1.0	38.0	6	44	1	0.122448979592	0.136363636364
1364	12	54042342	+	12	54136896	-	DEL	19	641	20	156	2	59	281	23	692	12	174	2	85	284	16	1	39	35	5	0.113636363636	0.125	False	54042342	54136896	37.0	1,1,1.0	1,1,1.0	35.0	5	40	1	0.119047619048	0.125
1369	12	54264599	+	12	71361714	-	DEL	27	882	19	180	2	49	278	21	549	23	170	2	45	275	28	1	46	44	5	0.0980392156863	0.102040816327	False	54264599	71361715	45.0	1,1,1.0	1,1,1.0	44.0	5	49	1	0.1	0.102040816327
1427	12	54379826	+	12	83864708	-	TRX	16	509	17	140	3	158	238	24	762	18	186	1	42	315	22	3	33	42	7	0.175	0.142857142857	False	54379827	83864708	37.5	1,1,1.0	1,1,1.0	33.0	7	40	0	0.157303370787	0.175
1373	12	54419281	+	12	54423904	-	DEL	21	659	24	160	1	73	271	24	831	16	166	2	139	290	24	2	45	40	5	0.1	0.111111111111	False	54419281	54423904	42.5	1,1,1.0	1,1,1.0	40.0	5	45	1	0.105263157895	0.111111111111
1375	12	54534359	+	12	63919505	-	DEL	27	725	23	190	2	38	298	27	941	23	180	3	146	298	30	2	50	50	7	0.122807017544	0.122807017544	False	54534359	63919505	50.0	1,1,1.0	1,1,1.0	50.0	7	57	1	0.122807017544	0.122807017544
1380	12	54768343	+	12	54770548	-	DEL	25	835	27	172	2	37	278	17	517	23	144	1	59	261	30	4	52	40	7	0.118644067797	0.148936170213	False	54768343	54770548	46.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.132075471698	0.148936170213
1437	12	54821361	+	12	89675276	-	TRX	13	450	22	148	1	34	243	26	746	13	156	1	39	266	26	1	35	39	3	0.0789473684211	0.0714285714286	False	54821362	89675276	37.0	1,1,1.0	1,1,1.0	35.0	3	38	0	0.075	0.0789473684211
1383	12	55035036	+	12	87398484	-	DEL	14	403	18	134	1	29	259	20	603	17	164	2	64	287	22	4	32	37	7	0.179487179487	0.159090909091	False	55035036	87398484	34.5	1,1,1.0	1,1,1.0	32.0	7	39	0	0.168674698795	0.179487179487
1394	12	55263877	-	12	118612144	+	DUP	23	705	19	166	1	55	269	24	785	16	146	4	163	273	36	1	42	40	6	0.125	0.130434782609	False	55263879	118612144	41.0	1,1,1.0	1,1,1.0	39.7185870939	6	45	1	0.127659574468	0.131237651498
1409	12	56133537	-	12	105281565	+	DUP	24	735	20	164	3	41	288	19	605	15	164	1	62	269	16	1	44	34	5	0.102040816327	0.128205128205	False	56133537	105281565	39.0	1,1,1.0	1,1,1.0	33.7607990298	5	38	1	0.113636363636	0.128996308775
1418	12	56503978	+	12	118260364	-	DEL	25	898	19	142	1	41	256	30	894	19	156	1	12	266	14	1	44	49	3	0.063829787234	0.0576923076923	False	56503978	118260365	46.5	1,1,1.0	1,1,1.0	44.0	3	47	0	0.0606060606061	0.063829787234
1425	12	56787654	-	12	94011031	+	DUP	22	578	20	158	0	0	286	18	606	15	134	1	33	235	12	4	42	33	5	0.106382978723	0.131578947368	False	56787654	94011031	37.5	1,1,1.0	1,1,1.0	32.7678343524	5	37	1	0.117647058824	0.132387786743
1428	12	56876907	+	12	56877526	-	DEL	21	690	26	186	2	50	300	31	974	19	180	3	100	294	28	1	47	50	6	0.11320754717	0.107142857143	False	56876907	56877526	48.5	1,1,1.0	1,1,1.0	47.0	6	53	0	0.110091743119	0.11320754717
1430	12	57052595	+	12	57053214	-	DEL	18	508	21	154	1	22	268	32	1023	20	172	2	107	276	34	1	39	52	4	0.093023255814	0.0714285714286	False	57052595	57053214	45.5	1,1,1.0	1,1,1.0	39.0	4	43	0	0.0808080808081	0.093023255814
1432	12	57243572	+	12	62888942	-	DEL	15	458	13	142	2	140	250	27	757	26	196	3	89	300	24	4	28	53	9	0.243243243243	0.145161290323	False	57243572	62888942	40.5	1,1,1.0	1,1,1.0	28.0	9	37	0	0.181818181818	0.243243243243
1441	12	57547643	+	12	71096758	-	DEL	15	473	20	136	1	43	258	26	727	18	168	4	184	278	28	2	35	44	7	0.166666666667	0.137254901961	False	57547643	71096758	39.5	1,1,1.0	1,1,1.0	35.0	7	42	0	0.150537634409	0.166666666667
1291	12	57645237	+	12	57692698	-	TRX	23	695	20	192	3	107	284	22	681	12	152	1	59	272	38	2	43	34	6	0.122448979592	0.15	False	57645237	57692698	38.5	1,1,1.0	1,1,1.0	34.0	6	40	1	0.134831460674	0.15
1446	12	57836836	+	12	86936481	-	DEL	26	766	26	204	1	30	304	26	811	19	164	1	12	283	40	2	52	45	4	0.0714285714286	0.0816326530612	False	57836836	86936481	48.5	1,1,1.0	1,1,1.0	45.0	4	49	1	0.0761904761905	0.0816326530612
1449	12	57836837	-	12	86936843	+	DUP	26	768	26	204	0	0	305	24	789	19	166	2	30	299	38	1	52	43	3	0.0545454545455	0.0652173913043	False	57836837	86936843	47.5	1,1,1.0	1,1,1.0	42.6974811259	3	45	1	0.0594059405941	0.0656491326455
1451	12	57933251	-	12	58946921	+	DUP	21	685	22	162	1	66	264	19	598	20	184	1	31	297	20	5	43	39	7	0.14	0.152173913043	False	57933251	58946921	41.0	1,1,1.0	1,1,1.0	38.7256224165	7	45	1	0.145833333333	0.153087035891
1453	12	58029988	-	12	75064681	+	DUP	21	665	19	140	1	10	265	22	674	10	136	1	13	240	18	2	40	32	4	0.0909090909091	0.111111111111	False	58029988	75064681	36.0	1,1,1.0	1,1,1.0	31.7748696751	4	35	1	0.1	0.111810330445
1527	12	58842888	+	12	108848273	-	TRX	19	590	14	154	1	29	272	22	602	25	168	3	68	279	24	3	33	47	7	0.175	0.12962962963	False	58842888	108848273	40.0	1,1,1.0	1,1,1.0	33.0	7	40	0	0.148936170213	0.175
1527	12	58842889	-	12	108848687	+	TRX	18	579	15	154	1	73	271	30	823	12	140	2	47	277	38	2	33	42	5	0.131578947368	0.106382978723	False	58842889	108848687	37.5	1,1,1.0	1,1,1.0	33.0	5	38	0	0.117647058824	0.131578947368
1479	12	59258993	+	12	130289358	-	DEL	15	487	16	138	2	85	252	27	889	20	186	1	68	301	28	1	31	47	4	0.114285714286	0.078431372549	False	59258995	130289358	39.0	1,1,1.0	1,1,1.0	31.0	4	35	0	0.093023255814	0.114285714286
1496	12	59918605	+	12	115535881	-	DEL	23	739	14	160	1	64	280	16	422	18	130	2	37	235	26	1	37	34	4	0.0975609756098	0.105263157895	False	59918605	115535881	35.5	1,1,1.0	1,1,1.0	34.0	4	38	1	0.101265822785	0.105263157895
1500	12	60097956	+	12	111844298	-	DEL	19	593	19	148	1	13	268	17	594	15	124	4	113	268	38	5	38	32	10	0.208333333333	0.238095238095	False	60097956	111844298	35.0	1,1,1.0	1,1,1.0	32.0	10	42	1	0.222222222222	0.238095238095
1505	12	60106208	-	12	117033720	+	DUP	20	584	21	176	1	76	284	27	743	15	184	2	49	298	22	2	41	42	5	0.108695652174	0.106382978723	False	60106208	117033720	41.5	1,1,1.0	1,1,1.0	40.7115517712	5	45	0	0.10752688172	0.109381541564
1507	12	60313451	+	12	100949371	-	DEL	27	852	19	166	1	14	289	30	810	18	156	2	84	278	28	2	46	48	5	0.0980392156863	0.0943396226415	False	60313451	100949371	47.0	1,1,1.0	1,1,1.0	46.0	5	51	0	0.0961538461538	0.0980392156863
1571	12	60563341	+	12	119926075	-	TRX	26	831	13	160	2	51	283	25	779	23	178	0	0	283	32	2	39	48	4	0.093023255814	0.0769230769231	False	60563342	119926075	43.5	1,1,1.0	1,1,1.0	39.0	4	43	0	0.0842105263158	0.093023255814
1571	12	60563343	-	12	119926821	+	TRX	25	805	15	162	1	20	284	16	444	17	164	1	18	278	38	3	40	33	5	0.111111111111	0.131578947368	False	60563343	119926821	36.5	1,1,1.0	1,1,1.0	33.0	5	38	1	0.120481927711	0.131578947368
1514	12	60613626	-	12	105630665	+	DUP	27	835	19	170	2	85	273	22	772	22	160	1	8	256	20	3	46	44	6	0.115384615385	0.12	False	60613626	105630665	45.0	1,1,1.0	1,1,1.0	43.6904458033	6	49	1	0.117647058824	0.120747558268
1575	12	60776694	+	12	64287186	-	TRX	22	702	27	164	2	95	272	20	536	19	146	3	141	268	40	6	49	39	11	0.183333333333	0.22	False	60776694	64287186	44.0	1,1,1.0	1,1,1.0	39.0	11	50	1	0.2	0.22
1575	12	60776694	-	12	64295474	+	TRX	22	702	27	164	2	61	272	17	411	17	164	1	29	260	22	3	49	34	6	0.109090909091	0.15	False	60776695	64295474	41.5	1,1,1.0	1,1,1.0	34.0	6	40	1	0.126315789474	0.15
1518	12	60934951	+	12	60998854	-	DEL	26	750	17	144	1	56	254	17	512	30	168	1	7	282	26	2	43	47	4	0.0851063829787	0.078431372549	False	60934951	60998854	45.0	1,1,1.0	1,1,1.0	43.0	4	47	0	0.0816326530612	0.0851063829787
1585	12	61168120	+	12	87843768	-	TRX	17	558	19	172	2	73	270	26	725	28	220	1	16	339	22	2	36	54	5	0.121951219512	0.0847457627119	False	61168121	87843768	45.0	1,1,1.0	1,1,1.0	36.0	5	41	0	0.1	0.121951219512
1585	12	61168122	-	12	87844708	+	TRX	16	549	21	170	1	13	267	12	341	13	116	1	25	220	28	1	37	25	3	0.075	0.107142857143	False	61168122	87844708	31.0	1,1,1.0	1,1,1.0	25.0	3	28	1	0.0882352941176	0.107142857143
1526	12	61248790	-	12	119195780	+	DUP	21	598	16	148	1	60	265	22	765	20	168	1	59	286	24	2	37	42	4	0.0975609756098	0.0869565217391	False	61248790	119195778	39.5	1,1,1.0	1,1,1.0	36.7396930618	4	40	0	0.0919540229885	0.0981843430663
1531	12	61508581	+	12	61510742	-	DEL	21	679	19	152	2	45	245	25	692	20	184	2	72	298	34	1	40	45	5	0.111111111111	0.1	False	61508581	61510742	42.5	1,1,1.0	1,1,1.0	40.0	5	45	0	0.105263157895	0.111111111111
1597	12	61730552	+	12	98568342	-	TRX	18	529	16	160	1	12	268	13	424	17	154	5	142	265	34	3	34	30	9	0.209302325581	0.230769230769	False	61730552	98568342	32.0	1,1,1.0	1,1,1.0	30.0	9	39	1	0.219512195122	0.230769230769
1597	12	61730552	-	12	98569148	+	TRX	18	529	16	160	3	134	268	23	711	17	186	3	168	305	38	2	34	40	8	0.190476190476	0.166666666667	False	61730553	98569147	37.0	1,1,1.0	1,1,1.0	34.0	8	42	0	0.177777777778	0.190476190476
1538	12	61956026	+	12	61956656	-	DEL	32	955	21	192	3	121	322	21	669	15	170	1	21	289	42	2	53	36	6	0.101694915254	0.142857142857	False	61956026	61956656	44.5	1,1,1.0	1,1,1.0	36.0	6	42	1	0.118811881188	0.142857142857
775	12	62062643	+	12	62133452	-	TRX	13	357	17	126	2	74	261	16	478	26	176	1	38	271	26	4	30	42	7	0.189189189189	0.142857142857	False	62062643	62133452	36.0	1,1,1.0	1,1,1.0	30.0	7	37	0	0.162790697674	0.189189189189
1542	12	62204234	+	12	83164627	-	DEL	16	451	23	154	4	76	253	30	858	17	146	1	42	268	20	2	39	47	7	0.152173913043	0.12962962963	False	62204234	83164627	43.0	1,1,1.0	1,1,1.0	39.0	7	46	0	0.14	0.152173913043
1547	12	62346961	+	12	62391571	-	DEL	20	618	16	156	1	11	253	28	826	18	168	4	146	298	26	4	36	46	9	0.2	0.163636363636	False	62346961	62391572	41.0	1,1,1.0	1,1,1.0	36.0	9	45	0	0.18	0.2
1611	12	62449643	+	12	126560983	-	TRX	26	827	15	174	2	92	312	17	498	27	154	3	184	300	56	5	41	44	10	0.196078431373	0.185185185185	False	62449643	126560983	42.5	1,1,1.0	1,1,1.0	41.0	10	51	0	0.190476190476	0.196078431373
1611	12	62449644	-	12	126561385	+	TRX	27	834	14	178	1	49	314	19	617	17	156	2	136	282	42	3	41	36	6	0.127659574468	0.142857142857	False	62449644	126561385	38.5	1,1,1.0	1,1,1.0	36.0	6	42	1	0.134831460674	0.142857142857
1560	12	63034945	+	12	63037026	-	DEL	22	586	23	166	2	75	283	25	683	13	170	1	21	291	36	5	45	38	8	0.150943396226	0.173913043478	False	63034945	63037025	41.5	1,1,1.0	1,1,1.0	38.0	8	46	1	0.161616161616	0.173913043478
1564	12	63282236	+	12	73102704	-	DEL	14	430	19	142	1	72	254	34	1055	20	196	2	55	306	20	4	33	54	7	0.175	0.114754098361	False	63282236	73102704	43.5	1,1,1.0	1,1,1.0	33.0	7	40	0	0.138613861386	0.175
1572	12	63517874	+	12	99590113	-	DEL	16	493	19	148	1	68	259	22	695	25	200	2	121	308	24	4	35	47	7	0.166666666667	0.12962962963	False	63517874	99590113	41.0	1,1,1.0	1,1,1.0	35.0	7	42	0	0.145833333333	0.166666666667
1578	12	63705712	+	12	63758141	-	DEL	21	673	14	144	1	32	256	23	705	19	164	1	8	279	36	6	35	42	8	0.186046511628	0.16	False	63705712	63758141	38.5	1,1,1.0	1,1,1.0	35.0	8	43	0	0.172043010753	0.186046511628
1575	12	64287185	+	12	64295475	-	TRX	20	534	19	146	2	45	268	15	388	18	164	1	74	260	36	1	39	33	4	0.093023255814	0.108108108108	False	64287185	64295475	36.0	1,1,1.0	1,1,1.0	33.0	4	37	1	0.1	0.108108108108
1597	12	64556334	-	12	79425993	+	DUP	25	757	11	148	2	72	230	20	586	19	204	1	56	306	20	2	36	39	5	0.121951219512	0.113636363636	False	64556334	79425993	37.5	1,1,1.0	1,1,1.0	35.7467283845	5	40	0	0.117647058824	0.12270923822
1602	12	64875280	+	12	127556387	-	DEL	30	938	18	208	1	41	317	22	655	24	220	2	48	328	24	1	48	46	4	0.0769230769231	0.08	False	64875280	127556387	47.0	1,1,1.0	1,1,1.0	46.0	4	50	1	0.078431372549	0.08
1605	12	64875281	-	12	127563770	+	DUP	31	957	17	210	1	68	318	25	774	21	194	2	90	309	24	1	48	46	4	0.0769230769231	0.08	False	64875281	127563770	47.0	1,1,1.0	1,1,1.0	45.6763751579	4	49	1	0.078431372549	0.0805211730381
48	12	64972106	+	12	65064869	-	TRX	24	640	20	152	1	45	276	26	771	19	178	1	77	307	12	2	44	45	4	0.0833333333333	0.0816326530612	False	64972106	65064869	44.5	1,1,1.0	1,1,1.0	44.0	4	48	0	0.0824742268041	0.0833333333333
1065	12	65169163	+	12	65222450	-	TRX	20	636	20	146	2	59	257	22	623	9	142	1	47	256	30	1	40	31	4	0.0909090909091	0.114285714286	False	65169163	65222450	35.5	1,1,1.0	1,1,1.0	31.0	4	35	1	0.101265822785	0.114285714286
1610	12	65459492	+	12	65511463	-	DEL	21	680	20	150	3	143	262	19	628	16	154	1	21	257	16	2	41	35	6	0.127659574468	0.146341463415	False	65459492	65511463	38.0	1,1,1.0	1,1,1.0	35.0	6	41	1	0.136363636364	0.146341463415
1618	12	65769766	-	12	95238621	+	DUP	15	456	15	132	2	107	243	30	861	25	180	1	24	309	26	2	30	55	5	0.142857142857	0.0833333333333	False	65769766	95238621	42.5	1,1,1.0	1,1,1.0	29.7889403204	5	34	0	0.105263157895	0.143723837345
1625	12	66134488	-	12	68537580	+	DUP	21	672	21	156	1	70	276	27	727	15	150	1	15	287	48	3	42	42	5	0.106382978723	0.106382978723	False	66134490	68537580	42.0	1,1,1.0	1,1,1.0	41.7045164486	5	46	1	0.106382978723	0.107056027558
1170	12	66394403	+	12	66395286	-	TRX	20	606	17	152	1	33	276	26	885	16	182	3	63	315	48	3	37	42	7	0.159090909091	0.142857142857	False	66394403	66395287	39.5	1,1,1.0	1,1,1.0	37.0	7	44	0	0.150537634409	0.159090909091
291	12	66455606	+	12	66456322	-	TRX	26	770	15	166	1	77	290	27	935	24	182	2	133	289	32	1	41	51	4	0.0888888888889	0.0727272727273	False	66455606	66456322	46.0	1,1,1.0	1,1,1.0	41.0	4	45	0	0.08	0.0888888888889
1632	12	66585136	+	12	66585887	-	DEL	29	913	23	178	3	142	284	22	662	18	174	1	33	276	16	1	52	40	5	0.0877192982456	0.111111111111	False	66585136	66585887	46.0	1,1,1.0	1,1,1.0	40.0	5	45	1	0.0980392156863	0.111111111111
1699	12	66603795	+	12	96178795	-	TRX	25	789	16	160	2	34	274	29	766	17	162	2	92	294	34	1	41	46	5	0.108695652174	0.0980392156863	False	66603796	96178795	43.5	1,1,1.0	1,1,1.0	41.0	5	46	0	0.103092783505	0.108695652174
1699	12	66603797	-	12	96184168	+	TRX	24	771	16	160	2	45	273	25	762	20	126	2	101	255	30	2	40	45	6	0.130434782609	0.117647058824	False	66603797	96184168	42.5	1,1,1.0	1,1,1.0	40.0	6	46	0	0.123711340206	0.130434782609
1634	12	66738220	+	12	66741380	-	DEL	27	814	17	178	2	68	297	26	862	18	170	3	122	279	24	3	44	44	8	0.153846153846	0.153846153846	False	66738220	66741380	44.0	1,1,1.0	1,1,1.0	44.0	8	52	1	0.153846153846	0.153846153846
1705	12	67074312	+	12	81999268	-	TRX	25	750	18	172	1	67	281	23	721	22	170	1	51	289	34	1	43	45	3	0.0652173913043	0.0625	False	67074313	81999268	44.0	1,1,1.0	1,1,1.0	43.0	3	46	0	0.063829787234	0.0652173913043
1705	12	67074313	-	12	82003294	+	TRX	25	753	18	172	1	63	281	24	772	11	144	2	46	273	18	2	43	35	5	0.104166666667	0.125	False	67074314	82003290	39.0	1,1,1.0	1,1,1.0	35.0	5	40	1	0.113636363636	0.125
1340	12	67655329	+	12	67747759	-	TRX	22	696	23	172	3	140	293	23	732	20	212	1	43	320	30	5	45	43	9	0.166666666667	0.173076923077	False	67655329	67747759	44.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.169811320755	0.173076923077
57	12	67865443	+	12	67872263	-	TRX	30	785	26	184	1	23	317	17	523	28	152	3	62	262	26	3	56	45	7	0.111111111111	0.134615384615	False	67865443	67872263	50.5	1,1,1.0	1,1,1.0	45.0	7	52	1	0.121739130435	0.134615384615
1654	12	67946740	+	12	67947469	-	DEL	28	869	18	162	3	148	276	26	749	17	162	1	63	295	38	2	46	43	6	0.115384615385	0.122448979592	False	67946736	67947469	44.5	1,1,1.0	1,1,1.0	43.0	6	49	1	0.118811881188	0.122448979592
1685	12	69477464	+	12	125704376	-	DEL	29	829	26	184	1	47	304	23	652	20	176	1	26	296	32	1	55	43	3	0.051724137931	0.0652173913043	False	69477464	125704376	49.0	1,1,1.0	1,1,1.0	43.0	3	46	1	0.0576923076923	0.0652173913043
1688	12	69477465	-	12	125705103	+	DUP	28	818	28	184	3	98	304	26	798	12	162	1	61	270	26	2	56	38	6	0.0967741935484	0.136363636364	False	69477465	125705103	47.0	1,1,1.0	1,1,1.0	37.7326577392	6	43	1	0.11320754717	0.137197241379
1690	12	69583513	+	12	69677096	-	DEL	26	667	16	166	3	144	282	23	612	30	192	2	35	330	36	1	42	53	6	0.125	0.101694915254	False	69583513	69677096	47.5	1,1,1.0	1,1,1.0	42.0	6	48	0	0.11214953271	0.125
1694	12	69835324	-	12	81141662	+	DUP	30	880	16	180	1	10	290	18	377	21	160	2	114	264	20	1	46	39	4	0.08	0.093023255814	False	69835324	81141662	42.5	1,1,1.0	1,1,1.0	38.7256224165	4	42	1	0.0860215053763	0.0936206373076
1696	12	69952976	+	12	107828589	-	DEL	24	667	19	150	2	47	263	30	870	12	154	3	78	284	30	2	43	42	7	0.14	0.142857142857	False	69952976	107828590	42.5	1,1,1.0	1,1,1.0	42.0	7	49	1	0.141414141414	0.142857142857
1698	12	70006265	+	12	70053716	-	DEL	17	473	22	132	2	71	258	12	397	20	140	0	0	249	30	5	39	32	7	0.152173913043	0.179487179487	False	70006265	70053716	35.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.164705882353	0.179487179487
1700	12	70119844	-	12	91339721	+	DUP	19	589	13	154	2	85	278	23	676	21	164	2	77	277	30	2	32	44	6	0.157894736842	0.12	False	70119844	91339721	38.0	1,1,1.0	1,1,1.0	31.7748696751	6	37	0	0.136363636364	0.158835756459
1707	12	70371413	+	12	126076394	-	DEL	19	557	19	134	4	166	245	19	599	18	140	1	45	275	30	3	38	37	8	0.173913043478	0.177777777778	False	70371413	126076394	37.5	1,1,1.0	1,1,1.0	37.0	8	45	1	0.175824175824	0.177777777778
1778	12	70433741	+	12	76408856	-	TRX	19	524	12	150	3	161	281	24	767	21	176	2	63	271	22	3	31	45	8	0.205128205128	0.150943396226	False	70433742	76408856	38.0	1,1,1.0	1,1,1.0	31.0	8	39	0	0.173913043478	0.205128205128
1778	12	70433743	-	12	76414603	+	TRX	19	521	13	150	1	72	281	28	906	18	170	0	0	271	30	4	32	46	5	0.135135135135	0.0980392156863	False	70433743	76414603	39.0	1,1,1.0	1,1,1.0	32.0	5	37	0	0.113636363636	0.135135135135
1715	12	70602230	-	12	113676748	+	DUP	19	548	20	178	1	17	290	21	703	23	188	1	31	309	26	3	39	44	5	0.113636363636	0.102040816327	False	70602230	113676748	41.5	1,1,1.0	1,1,1.0	38.7256224165	5	43	0	0.10752688172	0.114349430006
1719	12	70805990	+	12	128801971	-	DEL	24	767	31	194	2	42	316	26	792	23	188	0	0	278	20	2	55	49	4	0.0677966101695	0.0754716981132	False	70805990	128801971	52.0	1,1,1.0	1,1,1.0	49.0	4	53	1	0.0714285714286	0.0754716981132
1722	12	70805990	-	12	128858814	+	DUP	24	767	31	194	1	71	316	20	615	20	154	1	57	233	20	2	55	40	4	0.0677966101695	0.0909090909091	False	70805991	128858814	47.5	1,1,1.0	1,1,1.0	39.7185870939	4	43	1	0.0776699029126	0.0914942651603
1728	12	71102490	-	12	72223488	+	DUP	11	288	25	152	1	57	243	26	807	16	164	1	14	273	20	2	36	42	4	0.1	0.0869565217391	False	71102490	72223488	39.0	1,1,1.0	1,1,1.0	35.7467283845	4	39	0	0.093023255814	0.100637213743
1735	12	71477744	-	12	108211819	+	DUP	26	735	24	184	3	114	308	30	852	21	180	3	155	296	30	2	50	51	8	0.137931034483	0.135593220339	False	71477744	108211819	50.5	1,1,1.0	1,1,1.0	49.6482338673	8	57	0	0.136752136752	0.138772681543
1741	12	71701132	+	12	71702106	-	DEL	25	758	18	156	2	87	279	20	583	25	142	1	17	256	18	2	43	45	5	0.104166666667	0.1	False	71701132	71702106	44.0	1,1,1.0	1,1,1.0	43.0	5	48	0	0.102040816327	0.104166666667
1821	12	72476848	+	12	76570389	-	TRX	27	818	15	164	1	59	278	26	761	10	146	3	83	251	24	1	42	36	5	0.106382978723	0.121951219512	False	72476848	76570389	39.0	1,1,1.0	1,1,1.0	36.0	5	41	1	0.113636363636	0.121951219512
1821	12	72476849	-	12	76570946	+	TRX	27	823	15	164	0	0	278	19	564	25	158	1	29	260	28	1	42	44	2	0.0454545454545	0.0434782608696	False	72476849	76570946	43.0	1,1,1.0	1,1,1.0	42.0	2	44	0	0.0444444444444	0.0454545454545
778	12	72748227	+	12	72816669	-	TRX	20	549	15	148	2	66	247	17	588	16	132	0	0	243	18	2	35	33	4	0.102564102564	0.108108108108	False	72748227	72816669	34.0	1,1,1.0	1,1,1.0	33.0	4	37	1	0.105263157895	0.108108108108
1767	12	73245378	+	12	73250642	-	DEL	23	689	16	156	1	31	265	24	789	21	142	2	30	238	24	2	39	45	5	0.113636363636	0.1	False	73245378	73250642	42.0	1,1,1.0	1,1,1.0	39.0	5	44	0	0.106382978723	0.113636363636
