ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1072	12	107118417	+	12	107125134	-	DEL	21	543	24	132	1	49	236	16	497	19	128	5	210	218	16	5	45	35	11	0.19642857142857145	0.2391304347826087	40.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.21568627450980393	0.2708333333333333
1073	12	107236844	+	12	107237396	-	DEL	21	565	24	130	3	154	221	17	400	29	144	6	232	249	18	6	45	46	15	0.25	0.2459016393442623	45.5	1,1,1.0	1,1,1.0	45.0	17	62	0	0.24793388429752067	0.27419354838709675
1075	12	107465137	+	12	107465969	-	DEL	20	638	22	140	3	134	243	19	491	17	126	3	83	218	38	6	42	36	12	0.2222222222222222	0.25	39.0	1,1,1.0	1,1,1.0	36.0	14	50	1	0.23529411764705882	0.28
1077	12	107616193	+	12	107625834	-	DEL	11	455	16	116	6	264	214	14	390	21	118	4	158	221	24	7	27	35	17	0.3863636363636364	0.3269230769230769	31.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.3541666666666667	0.425531914893617
1078	12	107716978	+	12	107786988	-	DEL	13	347	14	128	4	131	236	11	293	16	126	2	74	213	16	3	27	27	9	0.25	0.25	27.0	1,1,1.0	1,1,1.0	27.0	10	37	1	0.25	0.2702702702702703
1079	12	107872165	+	12	107877799	-	DEL	13	301	27	124	5	243	224	13	398	13	102	4	80	209	26	8	40	26	17	0.2982456140350877	0.3953488372093023	33.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.34	0.43478260869565216
1080	12	107945489	+	12	107946463	-	DEL	8	185	19	100	3	132	182	18	480	25	152	4	156	271	18	8	27	43	15	0.35714285714285715	0.25862068965517243	35.0	1,1,1.0	1,1,1.0	27.0	17	44	0	0.3	0.38636363636363635
1081	12	108016043	+	12	108091106	-	DEL	19	608	29	146	4	78	240	22	753	35	120	7	193	223	22	5	48	57	16	0.25	0.2191780821917808	52.5	1,1,1.0	1,1,1.0	48.0	18	66	0	0.23357664233576642	0.2727272727272727
1082	12	108125138	+	12	108126065	-	DEL	19	680	27	132	3	101	221	20	579	24	138	2	88	219	20	3	46	44	8	0.14814814814814814	0.15384615384615385	45.0	1,1,1.0	1,1,1.0	44.0	9	53	1	0.1509433962264151	0.16981132075471697
1083	12	108260838	+	12	108261792	-	DEL	20	596	24	164	5	147	251	28	921	25	144	2	19	232	20	4	44	53	11	0.2	0.171875	48.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.18487394957983194	0.22807017543859648
1084	12	108338591	+	12	108348299	-	DEL	18	481	15	154	4	103	258	11	351	19	128	1	74	219	14	9	33	30	14	0.2978723404255319	0.3181818181818182	31.5	1,1,1.0	1,1,1.0	30.0	16	46	1	0.3076923076923077	0.34782608695652173
1085	12	108426886	+	12	108436189	-	DEL	22	749	30	154	4	198	250	15	476	18	116	4	169	224	20	8	52	33	16	0.2352941176470588	0.32653061224489793	42.5	1,1,1.0	1,1,1.0	33.0	18	51	1	0.27350427350427353	0.35294117647058826
1086	12	108504152	+	12	108593831	-	DEL	12	362	19	108	4	63	200	22	675	19	124	6	215	259	16	10	31	41	20	0.392156862745098	0.3278688524590164	36.0	1,1,1.0	1,1,1.0	31.0	23	54	0	0.35714285714285715	0.42592592592592593
1087	12	108601455	+	12	108602175	-	DEL	15	480	16	110	10	351	230	21	684	30	144	2	112	253	22	5	31	51	17	0.3541666666666667	0.25	41.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.29310344827586204	0.39215686274509803
1088	12	108740757	+	12	108798742	-	DEL	18	492	20	138	1	55	235	19	589	23	124	4	140	243	22	5	38	42	10	0.20833333333333331	0.19230769230769232	40.0	1,1,1.0	1,1,1.0	38.0	12	50	0	0.2	0.24
1089	12	108800108	+	12	108899205	-	DEL	24	678	27	136	5	142	250	22	640	25	142	3	94	244	10	4	51	47	12	0.19047619047619047	0.20338983050847456	49.0	1,1,1.0	1,1,1.0	47.0	14	61	1	0.19672131147540983	0.22950819672131148
1090	12	108900259	+	12	108988131	-	DEL	19	585	14	104	5	161	208	16	499	23	126	4	158	232	22	7	33	39	16	0.32653061224489793	0.2909090909090909	36.0	1,1,1.0	1,1,1.0	33.0	18	51	0	0.3076923076923077	0.35294117647058826
1091	12	109008539	+	12	109097894	-	DEL	20	622	28	138	4	195	237	15	465	23	120	4	158	225	20	4	48	38	12	0.2	0.24	43.0	1,1,1.0	1,1,1.0	38.0	14	52	1	0.21818181818181817	0.2692307692307692
1093	12	109209234	+	12	109295601	-	DEL	14	405	24	114	4	92	204	23	674	32	144	1	33	239	26	6	38	55	11	0.22448979591836732	0.16666666666666666	46.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.19130434782608696	0.2549019607843137
1095	12	109453312	+	12	109480244	-	DEL	18	467	14	136	5	126	224	14	460	21	120	5	148	232	14	8	32	35	18	0.36	0.33962264150943394	33.5	1,1,1.0	1,1,1.0	32.0	21	53	0	0.34951456310679613	0.39622641509433965
1096	12	109593683	+	12	109594281	-	DEL	10	309	18	142	3	107	241	19	465	23	134	1	44	236	26	5	28	42	9	0.2432432432432433	0.17647058823529413	35.0	1,1,1.0	1,1,1.0	28.0	10	38	0	0.20454545454545456	0.2631578947368421
1097	12	109634772	+	12	109643279	-	DEL	12	363	23	126	6	94	225	23	689	22	132	6	228	260	26	8	35	45	20	0.3636363636363637	0.3076923076923077	40.0	1,1,1.0	1,1,1.0	35.0	23	58	0	0.3333333333333333	0.39655172413793105
1098	12	109723166	+	12	109728720	-	DEL	17	457	19	144	4	148	247	29	851	29	164	7	247	290	24	5	36	58	16	0.3076923076923077	0.21621621621621626	47.0	1,1,1.0	1,1,1.0	36.0	18	54	0	0.25396825396825395	0.3333333333333333
1099	12	109855851	+	12	109881389	-	DEL	17	485	22	142	8	338	261	17	590	28	150	6	186	255	20	8	39	45	22	0.3606557377049181	0.3283582089552239	42.0	1,1,1.0	1,1,1.0	39.0	25	64	0	0.34375	0.390625
1100	12	109904647	+	12	109905267	-	DEL	18	597	26	134	3	95	242	24	670	36	156	3	91	258	24	7	44	60	13	0.2280701754385965	0.17808219178082194	52.0	1,1,1.0	1,1,1.0	44.0	15	59	0	0.2	0.2542372881355932
1101	12	110041159	+	12	110041849	-	DEL	14	427	28	160	4	173	264	22	739	29	146	5	218	253	22	8	42	51	17	0.28813559322033894	0.25	46.5	1,1,1.0	1,1,1.0	42.0	20	62	0	0.2677165354330709	0.3225806451612903
1103	12	110218051	+	12	110225901	-	DEL	18	527	27	172	4	114	280	17	520	22	138	7	173	246	24	4	45	39	15	0.25	0.27777777777777773	42.0	1,1,1.0	1,1,1.0	39.0	17	56	1	0.2631578947368421	0.30357142857142855
1105	12	110478218	+	12	110480616	-	DEL	18	574	22	148	2	73	227	15	526	24	124	1	29	212	14	1	40	39	4	0.09090909090909091	0.09302325581395347	39.5	1,1,1.0	1,1,1.0	39.0	5	44	1	0.09195402298850575	0.11363636363636363
1106	12	110555158	+	12	110563303	-	DEL	15	426	23	122	4	142	220	17	532	23	124	5	146	231	12	3	38	40	12	0.24	0.2307692307692308	39.0	1,1,1.0	1,1,1.0	38.0	14	52	0	0.23529411764705882	0.2692307692307692
1107	12	110634986	+	12	110635532	-	DEL	33	1053	23	136	4	122	248	21	654	26	136	3	90	247	22	3	56	47	10	0.15151515151515152	0.17543859649122806	51.5	1,1,1.0	1,1,1.0	47.0	12	59	1	0.16260162601626016	0.2033898305084746
1108	12	110702503	+	12	110706451	-	DEL	17	530	23	138	6	276	230	17	561	19	126	4	122	225	18	5	40	36	15	0.2727272727272727	0.29411764705882354	38.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.2830188679245283	0.32075471698113206
1109	12	110810395	+	12	110811159	-	DEL	21	702	18	112	4	139	221	12	361	12	96	6	219	198	30	5	39	24	15	0.27777777777777773	0.38461538461538464	31.5	1,1,1.0	1,1,1.0	24.0	17	41	1	0.3225806451612903	0.4146341463414634
1111	12	111004500	+	12	111099621	-	DEL	16	512	19	132	4	135	244	15	482	22	134	6	152	239	26	6	35	37	16	0.3137254901960784	0.3018867924528302	36.0	1,1,1.0	1,1,1.0	35.0	18	53	0	0.3076923076923077	0.33962264150943394
1112	12	111102975	+	12	111187410	-	DEL	11	391	23	138	3	85	254	16	453	23	158	3	103	232	24	1	34	39	7	0.17073170731707318	0.15217391304347827	36.5	1,1,1.0	1,1,1.0	34.0	8	42	0	0.16091954022988506	0.19047619047619047
1113	12	111228212	+	12	111228865	-	DEL	15	472	26	122	3	147	228	18	556	25	134	2	110	231	18	7	41	43	12	0.22641509433962265	0.21818181818181814	42.0	1,1,1.0	1,1,1.0	41.0	14	55	0	0.2222222222222222	0.2545454545454545
1114	12	111355003	+	12	111360755	-	DEL	10	288	15	116	5	245	210	19	601	20	140	8	308	231	16	2	25	39	15	0.375	0.27777777777777773	32.0	1,1,1.0	1,1,1.0	25.0	17	42	0	0.3191489361702128	0.40476190476190477
1116	12	111527385	+	12	111533125	-	DEL	16	447	21	110	6	174	216	17	491	23	162	8	265	266	16	7	37	40	21	0.3620689655172413	0.3442622950819672	38.5	1,1,1.0	1,1,1.0	37.0	24	61	0	0.35294117647058826	0.39344262295081966
1117	12	111618951	+	12	111619706	-	DEL	19	525	14	124	6	209	226	14	426	28	144	4	231	234	24	7	33	42	17	0.34	0.28813559322033894	37.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.3119266055045872	0.37735849056603776
1118	12	111744611	+	12	111745610	-	DEL	17	559	18	108	3	73	209	24	691	21	136	6	114	224	22	3	35	45	12	0.25531914893617014	0.21052631578947367	40.0	1,1,1.0	1,1,1.0	35.0	14	49	0	0.23076923076923078	0.2857142857142857
1119	12	111827115	+	12	111834951	-	DEL	20	699	22	128	5	222	243	24	743	21	160	6	288	265	24	15	42	45	26	0.38235294117647056	0.3661971830985916	43.5	1,1,1.0	1,1,1.0	42.0	30	72	0	0.37410071942446044	0.4166666666666667
1120	12	111912882	+	12	111979773	-	DEL	17	474	20	118	5	284	221	16	520	20	132	2	42	221	16	5	37	36	12	0.24489795918367346	0.25	36.5	1,1,1.0	1,1,1.0	36.0	14	50	1	0.24742268041237114	0.28
1121	12	112020993	+	12	112021806	-	DEL	12	310	18	124	4	160	226	28	920	26	132	2	89	233	30	4	30	54	10	0.25	0.15625	42.0	1,1,1.0	1,1,1.0	30.0	12	42	0	0.19230769230769232	0.2857142857142857
1122	12	112100020	+	12	112199859	-	DEL	25	747	25	156	1	30	236	17	476	21	124	2	88	218	12	5	50	38	8	0.13793103448275862	0.17391304347826084	44.0	1,1,1.0	1,1,1.0	38.0	9	47	1	0.15384615384615385	0.19148936170212766
1123	12	112233497	+	12	112234165	-	DEL	20	648	26	132	2	139	212	7	209	20	94	6	281	174	16	2	46	27	10	0.17857142857142858	0.2702702702702703	36.5	1,1,1.0	1,1,1.0	27.0	12	39	1	0.21505376344086022	0.3076923076923077
1124	12	112370394	+	12	112373735	-	DEL	15	403	24	134	3	140	219	13	403	21	128	4	108	215	20	8	39	34	15	0.27777777777777773	0.30612244897959184	36.5	1,1,1.0	1,1,1.0	34.0	17	51	1	0.2912621359223301	0.3333333333333333
1125	12	112426490	+	12	112478505	-	DEL	18	562	13	106	4	146	218	16	500	23	146	5	168	246	18	9	31	39	18	0.3673469387755102	0.3157894736842105	35.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.33962264150943394	0.40384615384615385
1127	12	112637837	+	12	112658298	-	DEL	15	460	19	138	3	33	234	11	329	12	100	5	225	196	22	5	34	23	13	0.2765957446808511	0.3611111111111111	28.5	1,1,1.0	1,1,1.0	23.0	15	38	1	0.3132530120481928	0.39473684210526316
1128	12	112723798	+	12	112792524	-	DEL	16	518	25	142	4	153	233	26	841	28	160	2	84	260	18	7	41	54	13	0.24074074074074076	0.19402985074626866	47.5	1,1,1.0	1,1,1.0	41.0	15	56	0	0.21487603305785125	0.26785714285714285
1129	12	112846730	+	12	112876859	-	DEL	14	420	13	114	9	327	222	22	608	20	112	4	158	232	30	6	27	42	19	0.4130434782608696	0.3114754098360656	34.5	1,1,1.0	1,1,1.0	27.0	22	49	0	0.35514018691588783	0.4489795918367347
1130	12	112936675	+	12	112964523	-	DEL	18	657	23	148	4	166	255	13	449	18	128	2	116	224	22	5	41	31	11	0.21153846153846154	0.2619047619047619	36.0	1,1,1.0	1,1,1.0	31.0	13	44	1	0.23404255319148937	0.29545454545454547
1131	12	113079767	+	12	113084589	-	DEL	18	564	20	140	4	194	247	19	548	15	136	4	69	256	32	6	38	34	14	0.2692307692307692	0.2916666666666667	36.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.28	0.32
1132	12	113120451	+	12	113121227	-	DEL	19	583	21	142	3	139	233	18	567	18	128	2	24	253	20	9	40	36	14	0.25925925925925924	0.28	38.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.2692307692307692	0.3076923076923077
1133	12	113231271	+	12	113240437	-	DEL	16	435	27	140	3	101	243	10	312	18	118	4	144	232	20	7	43	28	14	0.2456140350877193	0.3333333333333333	35.5	1,1,1.0	1,1,1.0	28.0	16	44	1	0.2828282828282828	0.36363636363636365
1134	12	113317653	+	12	113318566	-	DEL	19	582	18	118	9	355	234	15	414	20	122	6	193	245	26	4	37	35	19	0.3392857142857143	0.35185185185185186	36.0	1,1,1.0	1,1,1.0	35.0	22	57	1	0.34545454545454546	0.38596491228070173
1136	12	113538016	+	12	113576980	-	DEL	11	361	22	134	4	182	240	19	619	21	130	7	251	228	28	7	33	40	18	0.35294117647058826	0.3103448275862069	36.5	1,1,1.0	1,1,1.0	33.0	21	54	0	0.3302752293577982	0.3888888888888889
1137	12	113654811	+	12	113694324	-	DEL	19	609	26	130	4	133	228	15	508	25	128	6	244	217	22	2	45	40	12	0.21052631578947367	0.2307692307692308	42.5	1,1,1.0	1,1,1.0	40.0	14	54	1	0.22018348623853212	0.25925925925925924
1138	12	113714541	+	12	113777987	-	DEL	19	527	26	152	3	202	247	14	421	23	126	2	45	225	26	5	45	37	10	0.18181818181818185	0.21276595744680848	41.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.19607843137254902	0.24489795918367346
1141	12	114008871	+	12	114012211	-	DEL	16	462	24	126	5	139	221	20	608	25	156	4	120	236	14	8	40	45	17	0.2982456140350877	0.27419354838709675	42.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.2857142857142857	0.3333333333333333
1142	12	114169055	+	12	114169808	-	DEL	19	519	26	132	3	65	247	12	319	21	106	6	249	201	36	7	45	33	16	0.26229508196721313	0.32653061224489793	39.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.2909090909090909	0.35294117647058826
1143	12	114293911	+	12	114299263	-	DEL	16	489	18	116	7	199	216	17	491	19	116	2	109	206	14	3	34	36	12	0.2608695652173913	0.25	35.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.2553191489361702	0.2916666666666667
1145	12	114402750	+	12	114454142	-	DEL	13	391	23	110	8	315	219	16	554	21	128	1	58	232	16	13	36	37	22	0.37931034482758613	0.3728813559322034	36.5	1,1,1.0	1,1,1.0	36.0	25	61	0	0.37606837606837606	0.4098360655737705
1146	12	114529603	+	12	114532619	-	DEL	20	526	21	120	5	223	238	19	533	19	126	3	119	223	28	7	41	38	15	0.26785714285714285	0.2830188679245283	39.5	1,1,1.0	1,1,1.0	38.0	17	55	1	0.27522935779816515	0.3090909090909091
1148	12	114719008	+	12	114781021	-	DEL	25	724	25	144	1	45	267	16	483	22	144	4	174	264	30	10	50	38	15	0.2307692307692308	0.2830188679245283	44.0	1,1,1.0	1,1,1.0	38.0	17	55	1	0.2542372881355932	0.3090909090909091
1149	12	114802741	+	12	114803397	-	DEL	21	647	30	150	3	141	261	19	530	20	148	3	127	234	26	4	51	39	10	0.16393442622950818	0.20408163265306126	45.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.18181818181818182	0.23529411764705882
1150	12	114911043	+	12	114996201	-	DEL	18	602	14	122	5	226	246	12	273	20	116	6	215	199	18	7	32	32	18	0.36	0.36	32.0	1,1,1.0	1,1,1.0	32.0	21	53	1	0.36	0.39622641509433965
1151	12	115018132	+	12	115018933	-	DEL	16	433	30	156	6	175	263	16	552	22	108	4	61	201	28	3	46	38	13	0.22033898305084745	0.2549019607843137	42.0	1,1,1.0	1,1,1.0	38.0	15	53	1	0.23636363636363636	0.2830188679245283
1152	12	115135124	+	12	115144340	-	DEL	21	534	16	120	3	176	230	22	726	24	136	3	103	237	20	7	37	46	13	0.26	0.22033898305084745	41.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.23853211009174313	0.28846153846153844
1153	12	115209519	+	12	115215224	-	DEL	16	466	17	100	1	35	202	22	634	20	122	3	75	219	22	3	33	42	7	0.175	0.14285714285714285	37.5	1,1,1.0	1,1,1.0	33.0	8	41	0	0.15730337078651685	0.1951219512195122
1154	12	115316282	+	12	115317215	-	DEL	16	470	22	136	1	8	232	11	364	15	120	5	147	227	20	6	38	26	12	0.24	0.3157894736842105	32.0	1,1,1.0	1,1,1.0	26.0	14	40	1	0.2727272727272727	0.35
1155	12	115423018	+	12	115460177	-	DEL	19	602	20	144	4	158	222	11	363	19	114	5	152	222	14	6	39	30	15	0.27777777777777773	0.3333333333333333	34.5	1,1,1.0	1,1,1.0	30.0	17	47	1	0.30303030303030304	0.3617021276595745
1156	12	115506478	+	12	115544892	-	DEL	14	386	19	128	5	179	234	10	223	14	112	5	148	235	26	6	33	24	16	0.32653061224489793	0.4	28.5	1,1,1.0	1,1,1.0	24.0	18	42	1	0.3595505617977528	0.42857142857142855
1157	12	115603980	+	12	115698163	-	DEL	16	431	26	126	3	121	218	21	624	19	120	1	40	219	18	6	42	40	10	0.19230769230769232	0.2	41.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.19607843137254902	0.23076923076923078
1158	12	115796233	+	12	115797177	-	DEL	12	390	26	118	5	196	249	13	380	24	108	5	216	221	32	8	38	37	18	0.32142857142857145	0.3272727272727273	37.5	1,1,1.0	1,1,1.0	37.0	21	58	1	0.32432432432432434	0.3620689655172414
1160	12	115921517	+	12	115968520	-	DEL	16	473	27	148	3	167	234	14	451	20	126	4	116	213	14	7	43	34	14	0.2456140350877193	0.2916666666666667	38.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.26666666666666666	0.32
1162	12	116119695	+	12	116127086	-	DEL	19	612	30	150	3	133	243	14	436	22	114	2	33	201	36	3	49	36	8	0.14035087719298245	0.18181818181818185	42.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.15841584158415842	0.2
1163	12	116216692	+	12	116219485	-	DEL	12	351	21	122	0	0	219	21	704	28	134	1	63	227	26	8	33	49	9	0.21428571428571427	0.15517241379310345	41.0	1,1,1.0	1,1,1.0	33.0	10	43	0	0.18	0.23255813953488372
1164	12	116305619	+	12	116393019	-	DEL	16	460	24	140	3	116	236	15	545	22	112	8	188	229	22	9	40	37	20	0.3333333333333333	0.3508771929824561	38.5	1,1,1.0	1,1,1.0	37.0	23	60	1	0.3418803418803419	0.38333333333333336
1165	12	116466981	+	12	116475883	-	DEL	10	321	23	122	8	364	215	19	542	24	126	5	230	236	16	6	33	43	19	0.36538461538461536	0.3064516129032258	38.0	1,1,1.0	1,1,1.0	33.0	22	55	0	0.3333333333333333	0.4
1166	12	116523319	+	12	116524116	-	DEL	16	371	18	140	4	83	231	21	606	23	146	5	159	260	28	7	34	44	16	0.32	0.26666666666666666	39.0	1,1,1.0	1,1,1.0	34.0	18	52	0	0.2909090909090909	0.34615384615384615
1167	12	116614531	+	12	116622267	-	DEL	17	516	14	110	5	200	202	16	430	17	124	5	295	222	16	4	31	33	14	0.3111111111111111	0.2978723404255319	32.0	1,1,1.0	1,1,1.0	31.0	16	47	0	0.30434782608695654	0.3404255319148936
1168	12	116751377	+	12	116752223	-	DEL	13	415	12	106	10	361	210	21	488	24	152	3	136	232	12	6	25	45	19	0.43181818181818177	0.296875	35.0	1,1,1.0	1,1,1.0	25.0	22	47	0	0.35185185185185186	0.46808510638297873
1169	12	116854039	+	12	116860826	-	DEL	17	539	15	120	3	125	221	14	498	26	138	2	57	216	14	6	32	40	11	0.2558139534883721	0.21568627450980396	36.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.23404255319148937	0.28888888888888886
1170	12	116902456	+	12	116980790	-	DEL	14	427	20	124	3	137	206	27	647	26	142	0	0	244	14	8	34	53	11	0.24444444444444444	0.171875	43.5	1,1,1.0	1,1,1.0	34.0	13	47	0	0.2018348623853211	0.2765957446808511
1171	12	117081130	+	12	117081674	-	DEL	15	392	24	126	5	209	224	20	683	17	118	1	44	207	18	6	39	37	12	0.2352941176470588	0.24489795918367346	38.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.24	0.27450980392156865
1173	12	117208201	+	12	117211282	-	DEL	22	625	16	108	7	370	224	10	286	15	128	6	224	222	18	4	38	25	17	0.3090909090909091	0.4047619047619048	31.5	1,1,1.0	1,1,1.0	25.0	20	45	1	0.35051546391752575	0.4444444444444444
1174	12	117334497	+	12	117335158	-	DEL	15	501	17	108	9	453	221	21	575	23	136	1	24	245	26	3	32	44	13	0.2888888888888889	0.2280701754385965	38.0	1,1,1.0	1,1,1.0	32.0	15	47	0	0.2549019607843137	0.3191489361702128
1175	12	117410690	+	12	117416192	-	DEL	9	291	19	106	3	175	205	11	301	21	122	1	6	226	22	5	28	32	9	0.2432432432432433	0.2195121951219512	30.0	1,1,1.0	1,1,1.0	28.0	10	38	0	0.23076923076923078	0.2631578947368421
1176	12	117546896	+	12	117572655	-	DEL	14	423	20	134	0	0	211	16	437	20	134	4	185	229	10	4	34	36	8	0.19047619047619047	0.18181818181818185	35.0	1,1,1.0	1,1,1.0	34.0	9	43	0	0.18604651162790697	0.20930232558139536
1178	12	117704284	+	12	117791204	-	DEL	10	303	18	114	6	323	220	15	467	16	102	7	291	195	22	6	28	31	19	0.40425531914893614	0.38	29.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.3917525773195876	0.44
1179	12	117843206	+	12	117885616	-	DEL	17	449	19	140	0	0	236	22	612	33	154	1	36	265	24	8	36	55	9	0.2	0.140625	45.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.1651376146788991	0.21739130434782608
1180	12	117973837	+	12	117980081	-	DEL	18	561	29	150	7	214	254	22	752	29	152	3	184	258	18	5	47	51	15	0.2419354838709677	0.2272727272727273	49.0	1,1,1.0	1,1,1.0	47.0	17	64	0	0.234375	0.265625
1181	12	118014071	+	12	118046728	-	DEL	13	364	21	114	3	83	204	17	562	24	122	3	82	226	26	6	34	41	12	0.2608695652173913	0.22641509433962265	37.5	1,1,1.0	1,1,1.0	34.0	14	48	0	0.24242424242424243	0.2916666666666667
1182	12	118107254	+	12	118108150	-	DEL	12	420	23	124	2	76	232	14	455	13	108	1	74	202	14	9	35	27	12	0.25531914893617014	0.3076923076923077	31.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.27906976744186046	0.34146341463414637
1183	12	118222854	+	12	118223805	-	DEL	17	552	22	134	4	165	239	15	481	24	112	3	172	204	16	8	39	39	15	0.27777777777777773	0.27777777777777773	39.0	1,1,1.0	1,1,1.0	39.0	17	56	1	0.2777777777777778	0.30357142857142855
1184	12	118329505	+	12	118331830	-	DEL	17	504	18	114	8	348	222	18	546	17	122	3	172	205	18	9	35	35	20	0.3636363636363637	0.3636363636363637	35.0	1,1,1.0	1,1,1.0	35.0	23	58	1	0.36363636363636365	0.39655172413793105
1185	12	118407529	+	12	118494983	-	DEL	15	487	14	108	5	223	229	18	594	21	126	3	146	215	22	7	29	39	15	0.3409090909090909	0.27777777777777773	34.0	1,1,1.0	1,1,1.0	29.0	17	46	0	0.30612244897959184	0.3695652173913043
1186	12	118573152	+	12	118573788	-	DEL	12	341	19	114	3	23	200	17	529	24	164	4	205	266	16	11	31	41	18	0.3673469387755102	0.3050847457627119	36.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.3333333333333333	0.40384615384615385
1187	12	118607306	+	12	118684835	-	DEL	25	771	21	136	2	13	219	18	567	21	130	5	204	232	16	6	46	39	13	0.22033898305084745	0.25	42.5	1,1,1.0	1,1,1.0	39.0	15	54	1	0.23423423423423423	0.2777777777777778
1188	12	118701806	+	12	118795557	-	DEL	15	512	18	126	3	104	225	11	334	23	132	5	240	225	20	3	33	34	11	0.25	0.24444444444444444	33.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.24719101123595505	0.2826086956521739
1189	12	118874339	+	12	118874917	-	DEL	17	524	21	142	4	176	247	19	526	25	122	2	81	242	26	11	38	44	17	0.3090909090909091	0.2786885245901639	41.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.29310344827586204	0.3448275862068966
1190	12	118937570	+	12	118938073	-	DEL	13	391	26	114	2	128	202	18	414	23	132	4	160	210	16	4	39	41	10	0.20408163265306126	0.19607843137254904	40.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.2	0.23529411764705882
1191	12	119003393	+	12	119095486	-	DEL	20	665	29	140	4	77	251	14	409	28	136	5	151	224	20	5	49	42	14	0.2222222222222222	0.25	45.5	1,1,1.0	1,1,1.0	42.0	16	58	1	0.23529411764705882	0.27586206896551724
1193	12	119259622	+	12	119262481	-	DEL	14	436	26	124	4	98	214	17	513	29	134	3	125	237	8	1	40	46	8	0.16666666666666666	0.14814814814814814	43.0	1,1,1.0	1,1,1.0	40.0	9	49	0	0.1568627450980392	0.1836734693877551
1194	12	119350923	+	12	119351467	-	DEL	16	439	18	118	2	38	224	16	421	32	150	2	83	250	14	9	34	48	13	0.2765957446808511	0.21311475409836064	41.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.24074074074074073	0.30612244897959184
1195	12	119402757	+	12	119494053	-	DEL	17	503	15	120	5	285	234	18	444	16	142	5	210	248	20	8	32	34	18	0.36	0.3461538461538461	33.0	1,1,1.0	1,1,1.0	32.0	21	53	0	0.35294117647058826	0.39622641509433965
1198	12	119791552	+	12	119792254	-	DEL	18	529	19	114	5	231	217	15	375	21	144	4	77	223	24	4	37	36	13	0.26	0.2653061224489796	36.5	1,1,1.0	1,1,1.0	36.0	15	51	1	0.26262626262626265	0.29411764705882354
1199	12	119823153	+	12	119893733	-	DEL	13	420	23	134	3	55	224	22	701	29	144	3	34	273	20	7	36	51	13	0.2653061224489796	0.203125	43.5	1,1,1.0	1,1,1.0	36.0	15	51	0	0.23008849557522124	0.29411764705882354
1200	12	119935642	+	12	119941580	-	DEL	19	552	20	106	7	225	221	15	455	25	140	5	286	250	14	8	39	40	20	0.3389830508474576	0.3333333333333333	39.5	1,1,1.0	1,1,1.0	39.0	23	62	0	0.33613445378151263	0.3709677419354839
1201	12	120061926	+	12	120084518	-	DEL	21	598	28	150	10	307	254	19	608	20	118	3	148	224	24	10	49	39	23	0.3194444444444444	0.3709677419354839	44.0	1,1,1.0	1,1,1.0	39.0	26	65	1	0.34328358208955223	0.4
1202	12	120117872	+	12	120144004	-	DEL	15	520	17	132	4	120	239	20	597	21	148	0	0	245	26	5	32	41	9	0.2195121951219512	0.18	36.5	1,1,1.0	1,1,1.0	32.0	10	42	0	0.1978021978021978	0.23809523809523808
1203	12	120270128	+	12	120270827	-	DEL	15	444	21	138	1	24	225	12	366	18	128	5	153	208	22	4	36	30	10	0.21739130434782608	0.25	33.0	1,1,1.0	1,1,1.0	30.0	12	42	1	0.23255813953488372	0.2857142857142857
