ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1485	12	94408294	-	12	108122081	+	TRX	17	603	22	140	8	311	295	6	206	16	76	5	159	210	34	4	39	22	17	0.3035714285714285	0.4358974358974359	30.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.35789473684210527	0.4883720930232558
752	12	94522915	+	12	94551249	-	TRX	22	697	17	136	6	245	288	14	438	14	128	6	146	258	22	12	39	28	24	0.3809523809523809	0.4615384615384616	33.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.41739130434782606	0.5172413793103449
729	12	94656029	+	12	94664513	-	TRX	16	505	22	130	6	172	263	14	373	16	154	4	155	273	16	7	38	30	17	0.3090909090909091	0.3617021276595745	34.0	1,1,1.0	1,1,1.0	30.0	21	51	1	0.3333333333333333	0.4117647058823529
121	12	94728539	+	12	94729150	-	TRX	13	417	14	104	4	129	250	14	431	15	114	5	218	251	54	8	27	29	17	0.3863636363636364	0.3695652173913043	28.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.37777777777777777	0.4375
1106	12	94809212	+	12	94884472	-	TRX	17	523	18	148	2	99	257	19	551	20	152	7	232	295	38	7	35	39	16	0.3137254901960784	0.2909090909090909	37.0	1,1,1.0	1,1,1.0	35.0	20	55	0	0.3018867924528302	0.36363636363636365
1437	12	94971955	+	12	95054634	-	TRX	15	406	22	146	8	265	286	9	270	14	112	5	143	274	28	2	37	23	15	0.28846153846153844	0.3947368421052632	30.0	1,1,1.0	1,1,1.0	23.0	19	42	1	0.3333333333333333	0.4523809523809524
948	12	95095509	+	12	95096431	-	TRX	14	502	17	138	5	188	278	15	369	21	126	12	530	298	38	13	31	36	30	0.4918032786885246	0.4545454545454545	33.5	1,1,1.0	1,1,1.0	31.0	38	69	0	0.47244094488188976	0.5507246376811594
1493	12	95101959	+	12	109673550	-	TRX	17	508	15	136	8	208	279	11	351	17	122	13	413	254	36	7	32	28	28	0.4666666666666666	0.5	30.0	1,1,1.0	1,1,1.0	28.0	35	63	1	0.4827586206896552	0.5555555555555556
1493	12	95101960	-	12	109765998	+	TRX	17	509	15	136	8	371	279	12	297	15	118	13	436	255	34	6	32	27	27	0.4576271186440678	0.5	29.5	1,1,1.0	1,1,1.0	27.0	34	61	1	0.4778761061946903	0.5573770491803278
1495	12	95214992	+	12	119480457	-	TRX	14	403	16	130	12	412	303	4	140	15	120	9	338	272	32	12	30	19	33	0.5238095238095238	0.6346153846153846	24.5	1,1,1.0	1,1,1.0	19.0	41	60	1	0.5739130434782609	0.6833333333333333
1495	12	95214993	-	12	119522288	+	TRX	15	419	16	130	4	149	303	12	325	18	132	10	389	285	58	17	31	30	31	0.5	0.5081967213114754	30.5	1,1,1.0	1,1,1.0	30.0	39	69	1	0.5040650406504065	0.5652173913043478
273	12	95333883	+	12	95334577	-	TRX	14	438	19	144	5	214	292	18	606	17	138	7	223	282	46	9	33	35	21	0.3888888888888889	0.375	34.0	1,1,1.0	1,1,1.0	33.0	26	59	0	0.38181818181818183	0.4406779661016949
1498	12	95474916	+	12	117582713	-	TRX	6	169	14	108	9	262	248	7	175	14	138	5	198	291	36	14	20	21	28	0.5833333333333334	0.5714285714285714	20.5	1,1,1.0	1,1,1.0	20.0	35	55	0	0.5773195876288659	0.6363636363636364
1498	12	95474917	-	12	117588235	+	TRX	6	169	15	106	4	183	247	15	468	18	154	7	212	325	38	16	21	33	27	0.5625	0.45	27.0	1,1,1.0	1,1,1.0	21.0	34	55	0	0.5	0.6181818181818182
1500	12	95500189	+	12	112934343	-	TRX	13	384	21	122	9	308	278	11	337	15	160	10	405	284	38	6	34	26	25	0.423728813559322	0.4901960784313725	30.0	1,1,1.0	1,1,1.0	26.0	31	57	1	0.45454545454545453	0.543859649122807
1500	12	95500190	-	12	113033666	+	TRX	13	379	21	122	6	270	277	13	436	21	138	9	342	286	42	12	34	34	27	0.4426229508196721	0.4426229508196721	34.0	1,1,1.0	1,1,1.0	34.0	34	68	1	0.4426229508196721	0.5
1399	12	95729245	+	12	95733720	-	TRX	18	604	17	142	11	371	288	13	354	15	110	3	60	240	22	3	35	28	17	0.3269230769230769	0.37777777777777777	31.5	1,1,1.0	1,1,1.0	28.0	21	49	1	0.35051546391752575	0.42857142857142855
1504	12	95873119	+	12	98895069	-	TRX	17	511	17	112	4	164	249	14	448	22	146	5	156	304	58	4	34	36	13	0.2765957446808511	0.2653061224489796	35.0	1,1,1.0	1,1,1.0	34.0	16	50	0	0.2708333333333333	0.32
1504	12	95873119	-	12	98895844	+	TRX	17	511	17	112	12	437	249	10	288	16	122	15	546	274	48	3	34	26	30	0.46875	0.5357142857142857	30.0	1,1,1.0	1,1,1.0	26.0	38	64	1	0.5	0.59375
1117	12	95919168	+	12	95924750	-	TRX	19	581	21	130	4	86	287	12	376	26	160	10	261	313	44	3	40	38	17	0.2982456140350877	0.3090909090909091	39.0	1,1,1.0	1,1,1.0	38.0	21	59	1	0.30357142857142855	0.3559322033898305
1507	12	96021764	+	12	116620312	-	TRX	13	398	18	136	13	401	308	11	276	20	124	7	214	276	36	12	31	31	32	0.5079365079365079	0.5079365079365079	31.0	1,1,1.0	1,1,1.0	31.0	40	71	1	0.5079365079365079	0.5633802816901409
1507	12	96021765	-	12	116650137	+	TRX	13	399	18	136	6	181	308	15	544	24	138	6	169	289	58	5	31	39	17	0.3541666666666667	0.3035714285714285	35.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.3269230769230769	0.40384615384615385
1052	12	96197412	+	12	96205162	-	TRX	15	479	13	110	7	237	254	12	425	13	92	4	40	230	32	10	28	25	21	0.42857142857142855	0.4565217391304348	26.5	1,1,1.0	1,1,1.0	25.0	26	51	1	0.4421052631578947	0.5098039215686274
372	12	96261605	+	12	96266414	-	TRX	19	528	20	112	11	374	266	10	301	12	118	5	160	258	28	7	39	22	23	0.3709677419354839	0.5111111111111111	30.5	1,1,1.0	1,1,1.0	22.0	29	51	1	0.42990654205607476	0.5686274509803921
50	12	96395414	+	12	96396000	-	TRX	13	389	21	148	9	331	294	20	585	23	128	2	102	262	40	12	34	43	23	0.4035087719298245	0.3484848484848485	38.5	1,1,1.0	1,1,1.0	34.0	29	63	0	0.37398373983739835	0.4603174603174603
777	12	96498658	+	12	96499521	-	TRX	21	669	18	138	6	268	301	15	495	17	128	11	443	269	46	3	39	32	20	0.3389830508474576	0.38461538461538464	35.5	1,1,1.0	1,1,1.0	32.0	25	57	1	0.36036036036036034	0.43859649122807015
1513	12	96592287	+	12	129981851	-	TRX	11	345	15	120	4	194	253	9	222	15	108	10	283	260	38	9	26	24	23	0.4693877551020408	0.4893617021276596	25.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.4791666666666667	0.5471698113207547
1513	12	96592288	-	12	129989126	+	TRX	11	348	16	120	14	476	252	12	368	18	146	6	236	306	26	10	27	30	30	0.5263157894736842	0.5	28.5	1,1,1.0	1,1,1.0	27.0	38	65	0	0.5128205128205128	0.5846153846153846
721	12	96775684	+	12	96847070	-	TRX	12	382	18	150	6	111	293	9	269	13	118	9	166	267	52	12	30	22	27	0.4736842105263158	0.5510204081632653	26.0	1,1,1.0	1,1,1.0	22.0	34	56	1	0.5094339622641509	0.6071428571428571
1517	12	96872517	+	12	119211540	-	TRX	17	470	24	142	8	284	295	11	338	14	98	7	322	249	42	12	41	25	27	0.3970588235294117	0.5192307692307693	33.0	1,1,1.0	1,1,1.0	25.0	34	59	1	0.45	0.576271186440678
1517	12	96872518	-	12	119212200	+	TRX	19	495	22	144	5	214	296	9	290	16	120	4	88	273	52	13	41	25	22	0.3492063492063492	0.4680851063829787	33.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.4	0.5283018867924528
527	12	97350139	+	12	97353558	-	TRX	8	266	17	104	4	211	247	16	578	26	128	7	232	279	56	10	25	42	21	0.4565217391304348	0.3333333333333333	33.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.3853211009174312	0.5098039215686274
1525	12	97576247	+	12	125557920	-	TRX	11	345	12	136	4	149	266	13	358	15	132	7	318	252	38	6	23	28	17	0.425	0.37777777777777777	25.5	1,1,1.0	1,1,1.0	23.0	21	44	0	0.4	0.4772727272727273
1525	12	97576248	-	12	125558453	+	TRX	10	334	14	138	5	145	266	10	307	22	118	6	244	259	36	12	24	32	23	0.4893617021276596	0.41818181818181815	28.0	1,1,1.0	1,1,1.0	24.0	29	53	0	0.45098039215686275	0.5471698113207547
238	12	97700200	+	12	97767821	-	TRX	17	575	25	150	7	303	298	11	335	18	148	6	344	307	40	16	42	29	29	0.4084507042253521	0.5	35.5	1,1,1.0	1,1,1.0	29.0	36	65	1	0.4496124031007752	0.5538461538461539
2	12	97805700	+	12	97813458	-	TRX	15	408	16	128	6	224	291	19	554	20	146	5	233	295	44	18	31	39	29	0.4833333333333333	0.4264705882352941	35.0	1,1,1.0	1,1,1.0	31.0	36	67	0	0.453125	0.5373134328358209
1530	12	98043683	+	12	124464319	-	TRX	10	322	19	140	6	251	292	13	418	17	100	6	286	232	52	8	29	30	20	0.4081632653061225	0.4	29.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.40404040404040403	0.46296296296296297
1530	12	98043681	-	12	124470109	+	TRX	11	342	18	140	11	386	292	15	440	13	130	6	347	265	32	17	29	28	34	0.5396825396825397	0.5483870967741935	28.5	1,1,1.0	1,1,1.0	28.0	43	71	1	0.544	0.6056338028169014
977	12	98141892	+	12	98238360	-	TRX	14	445	16	122	2	96	264	8	243	12	126	6	329	271	52	4	30	20	12	0.2857142857142857	0.375	25.0	1,1,1.0	1,1,1.0	20.0	15	35	1	0.32432432432432434	0.42857142857142855
774	12	98389742	+	12	98442055	-	TRX	8	261	16	118	7	207	265	11	313	14	100	11	548	256	26	7	24	25	25	0.510204081632653	0.5	24.5	1,1,1.0	1,1,1.0	24.0	31	55	0	0.5050505050505051	0.5636363636363636
772	12	98473623	+	12	98482671	-	TRX	10	347	16	116	4	82	259	12	299	17	130	3	89	272	52	14	26	29	21	0.44680851063829785	0.42	27.5	1,1,1.0	1,1,1.0	26.0	26	52	0	0.4329896907216495	0.5
712	12	98668259	+	12	98668807	-	TRX	10	263	14	130	8	486	273	12	404	21	158	2	80	300	52	10	24	33	20	0.4545454545454545	0.37735849056603776	28.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.41237113402061853	0.5102040816326531
428	12	98712883	+	12	98713741	-	TRX	16	444	15	122	7	386	270	13	353	11	136	6	144	299	52	7	31	24	20	0.392156862745098	0.4545454545454545	27.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.42105263157894735	0.5102040816326531
1542	12	99058970	+	12	124085245	-	TRX	12	405	18	146	11	509	292	10	297	10	94	8	378	240	60	1	30	20	20	0.4	0.5	25.0	1,1,1.0	1,1,1.0	20.0	25	45	1	0.4444444444444444	0.5555555555555556
1542	12	99058969	-	12	124085614	+	TRX	12	401	19	146	7	180	292	7	250	14	108	8	323	260	66	10	31	21	25	0.44642857142857145	0.5434782608695652	26.0	1,1,1.0	1,1,1.0	21.0	31	52	1	0.49019607843137253	0.5961538461538461
687	12	99146523	+	12	99152985	-	TRX	17	581	16	110	6	301	242	8	289	17	138	8	326	296	26	7	33	25	21	0.3888888888888889	0.4565217391304348	29.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.42	0.5098039215686274
333	12	99271498	+	12	99273953	-	TRX	16	481	16	118	5	288	266	9	246	12	100	6	344	250	32	8	32	21	19	0.3725490196078432	0.475	26.5	1,1,1.0	1,1,1.0	21.0	24	45	1	0.4175824175824176	0.5333333333333333
508	12	99357798	+	12	99366595	-	TRX	14	441	11	102	10	521	277	11	310	19	130	7	392	260	28	12	25	30	29	0.537037037037037	0.4915254237288136	27.5	1,1,1.0	1,1,1.0	25.0	36	61	0	0.5132743362831859	0.5901639344262295
944	12	99518865	+	12	99609161	-	TRX	10	356	15	130	8	271	262	8	214	9	124	9	313	257	32	10	25	17	27	0.5192307692307693	0.6136363636363636	21.0	1,1,1.0	1,1,1.0	17.0	34	51	1	0.5625	0.6666666666666666
1550	12	99644097	+	12	122492281	-	TRX	11	356	14	138	9	415	301	10	372	20	110	6	219	256	46	12	25	30	27	0.5192307692307693	0.4736842105263158	27.5	1,1,1.0	1,1,1.0	25.0	34	59	0	0.4954128440366973	0.576271186440678
1550	12	99644098	-	12	122495230	+	TRX	11	357	14	138	5	160	301	7	206	14	118	8	300	278	48	12	25	21	25	0.5	0.5434782608695652	23.0	1,1,1.0	1,1,1.0	21.0	31	52	1	0.5208333333333334	0.5961538461538461
892	12	99976887	+	12	99984823	-	TRX	11	353	18	114	7	259	289	13	364	20	132	8	270	284	40	22	29	33	37	0.5606060606060606	0.5285714285714286	31.0	1,1,1.0	1,1,1.0	29.0	46	75	0	0.5441176470588235	0.6133333333333333
768	12	100095056	+	12	100127075	-	TRX	11	281	15	120	5	198	255	27	830	36	208	8	276	412	50	8	26	63	21	0.44680851063829785	0.25	44.5	1,1,1.0	1,1,1.0	26.0	26	52	0	0.32061068702290074	0.5
1372	12	100376493	+	12	100386011	-	TRX	7	294	16	128	7	167	273	12	322	16	130	10	384	273	32	9	23	28	26	0.5306122448979592	0.4814814814814815	25.5	1,1,1.0	1,1,1.0	23.0	33	56	0	0.5048543689320388	0.5892857142857143
909	12	100412415	+	12	100465308	-	TRX	13	328	22	136	2	78	256	15	446	10	104	7	234	271	46	3	35	25	12	0.25531914893617014	0.32432432432432434	30.0	1,1,1.0	1,1,1.0	25.0	15	40	1	0.2857142857142857	0.375
374	12	100609067	+	12	100703208	-	TRX	15	472	17	132	8	311	279	17	521	20	118	6	203	270	44	12	32	37	26	0.4482758620689655	0.4126984126984127	34.5	1,1,1.0	1,1,1.0	32.0	33	65	0	0.4297520661157025	0.5076923076923077
531	12	100782454	+	12	100824550	-	TRX	4	147	14	112	9	387	271	26	858	32	204	2	74	394	36	6	18	58	17	0.4857142857142857	0.22666666666666666	38.0	1,1,1.0	1,1,1.0	18.0	21	39	0	0.3090909090909091	0.5384615384615384
320	12	100976864	+	12	100977805	-	TRX	16	532	22	178	7	253	326	12	410	19	122	5	200	265	44	9	38	31	21	0.3559322033898305	0.40384615384615385	34.5	1,1,1.0	1,1,1.0	31.0	26	57	1	0.3783783783783784	0.45614035087719296
1251	12	101095917	+	12	101103125	-	TRX	4	159	14	114	7	300	256	8	181	13	104	3	139	249	34	9	18	21	19	0.5135135135135135	0.475	19.5	1,1,1.0	1,1,1.0	18.0	24	42	0	0.4935064935064935	0.5714285714285714
70	12	101135857	+	12	101136835	-	TRX	8	240	13	124	4	171	259	9	242	10	96	13	502	247	38	14	21	19	31	0.5961538461538461	0.62	20.0	1,1,1.0	1,1,1.0	19.0	39	58	1	0.6078431372549019	0.6724137931034483
990	12	101252914	+	12	101253892	-	TRX	18	515	17	142	5	209	280	13	338	21	116	7	363	255	24	11	35	34	23	0.3965517241379311	0.4035087719298245	34.5	1,1,1.0	1,1,1.0	34.0	29	63	1	0.4	0.4603174603174603
802	12	101303458	+	12	101306390	-	TRX	13	390	16	120	3	85	272	16	459	9	100	2	56	237	52	10	29	25	15	0.3409090909090909	0.375	27.0	1,1,1.0	1,1,1.0	25.0	19	44	1	0.35714285714285715	0.4318181818181818
1567	12	101449262	+	12	108374803	-	TRX	12	368	17	150	8	334	282	10	287	16	104	9	377	249	38	12	29	26	29	0.5	0.5272727272727272	27.5	1,1,1.0	1,1,1.0	26.0	36	62	1	0.5132743362831859	0.5806451612903226
1567	12	101449262	-	12	108380508	+	TRX	12	368	17	150	7	459	282	7	214	20	134	11	512	293	40	10	29	27	28	0.4912280701754386	0.509090909090909	28.0	1,1,1.0	1,1,1.0	27.0	35	62	1	0.5	0.5645161290322581
1569	12	101500752	+	12	107463394	-	TRX	16	426	18	144	6	228	308	16	495	22	150	13	347	309	38	11	34	38	30	0.46875	0.4411764705882353	36.0	1,1,1.0	1,1,1.0	34.0	38	72	0	0.45454545454545453	0.5277777777777778
1569	12	101500752	-	12	107540836	+	TRX	16	426	18	144	6	165	308	22	690	19	162	4	132	310	40	7	34	41	17	0.3333333333333333	0.29310344827586204	37.5	1,1,1.0	1,1,1.0	34.0	21	55	0	0.3119266055045872	0.38181818181818183
692	12	101657868	+	12	101696414	-	TRX	11	361	18	122	10	447	277	9	233	9	104	3	129	245	36	6	29	18	19	0.3958333333333333	0.5135135135135135	23.5	1,1,1.0	1,1,1.0	18.0	24	42	1	0.4470588235294118	0.5714285714285714
994	12	101711233	+	12	101715857	-	TRX	18	603	18	134	8	282	294	9	277	15	118	7	375	268	24	13	36	24	28	0.4375	0.5384615384615384	30.0	1,1,1.0	1,1,1.0	24.0	35	59	1	0.4827586206896552	0.5932203389830508
1330	12	101821897	+	12	101861194	-	TRX	16	476	16	120	8	241	260	13	345	15	116	6	237	274	36	7	32	28	21	0.3962264150943397	0.42857142857142855	30.0	1,1,1.0	1,1,1.0	28.0	26	54	1	0.4117647058823529	0.48148148148148145
794	12	102092253	+	12	102188869	-	TRX	10	242	19	136	7	273	306	26	826	27	194	5	155	368	46	12	29	53	24	0.4528301886792453	0.3116883116883117	41.0	1,1,1.0	1,1,1.0	29.0	30	59	0	0.36923076923076925	0.5084745762711864
849	12	102380604	+	12	102472838	-	TRX	9	250	17	112	3	118	270	10	297	13	124	8	312	257	44	17	26	23	28	0.5185185185185185	0.5490196078431373	24.5	1,1,1.0	1,1,1.0	23.0	35	58	1	0.5333333333333333	0.603448275862069
234	12	102578531	+	12	102579459	-	TRX	9	297	12	116	7	357	273	9	250	19	122	8	345	270	48	13	21	28	28	0.5714285714285714	0.5	24.5	1,1,1.0	1,1,1.0	21.0	35	56	0	0.5333333333333333	0.625
1338	12	102616273	+	12	102659362	-	TRX	15	346	20	128	7	321	260	7	226	20	120	5	215	262	20	19	35	27	31	0.4696969696969697	0.5344827586206896	31.0	1,1,1.0	1,1,1.0	27.0	39	66	1	0.5	0.5909090909090909
716	12	102933478	+	12	102942497	-	TRX	12	408	21	124	4	168	243	8	226	15	136	3	100	277	38	16	33	23	23	0.4107142857142857	0.5	28.0	1,1,1.0	1,1,1.0	23.0	29	52	1	0.45098039215686275	0.5576923076923077
1335	12	103126536	+	12	103127038	-	TRX	12	406	15	140	9	242	276	17	506	12	130	4	213	261	42	10	27	29	23	0.46	0.44230769230769224	28.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.45098039215686275	0.5178571428571429
1203	12	103203143	+	12	103210595	-	TRX	8	203	16	128	3	126	262	10	209	16	122	4	158	261	36	15	24	26	22	0.4782608695652174	0.4583333333333333	25.0	1,1,1.0	1,1,1.0	24.0	28	52	0	0.46808510638297873	0.5384615384615384
786	12	103398889	+	12	103401043	-	TRX	10	306	12	116	4	135	248	8	221	11	126	6	212	266	36	4	22	19	14	0.3888888888888889	0.42424242424242425	20.5	1,1,1.0	1,1,1.0	19.0	18	37	1	0.4057971014492754	0.4864864864864865
1098	12	103478467	+	12	103482336	-	TRX	13	364	16	130	7	264	263	14	445	21	122	9	344	271	36	11	29	35	27	0.4821428571428572	0.4354838709677419	32.0	1,1,1.0	1,1,1.0	29.0	34	63	0	0.4576271186440678	0.5396825396825397
1299	12	103581726	+	12	103582558	-	TRX	14	444	17	122	4	203	263	9	301	15	152	11	354	284	58	17	31	24	32	0.5079365079365079	0.5714285714285714	27.5	1,1,1.0	1,1,1.0	24.0	40	64	1	0.5378151260504201	0.625
564	12	103697646	+	12	103732100	-	TRX	11	365	19	136	3	154	301	24	785	24	148	7	322	287	24	18	30	48	28	0.4827586206896552	0.3684210526315789	39.0	1,1,1.0	1,1,1.0	30.0	35	65	0	0.417910447761194	0.5384615384615384
1093	12	103774072	+	12	103778458	-	TRX	11	350	10	132	9	446	288	9	234	13	104	5	222	249	50	13	21	22	27	0.5625	0.5510204081632653	21.5	1,1,1.0	1,1,1.0	21.0	34	55	0	0.5567010309278351	0.6181818181818182
1593	12	103983070	+	12	116554678	-	TRX	10	316	18	110	8	203	238	14	374	9	100	4	164	238	54	7	28	23	19	0.40425531914893614	0.4523809523809524	25.5	1,1,1.0	1,1,1.0	23.0	24	47	1	0.42696629213483145	0.5106382978723404
1593	12	103983071	-	12	116555075	+	TRX	11	325	17	110	9	258	238	12	355	13	138	6	255	296	78	4	28	25	19	0.40425531914893614	0.43181818181818177	26.5	1,1,1.0	1,1,1.0	25.0	24	49	1	0.4175824175824176	0.4897959183673469
395	12	104045237	+	12	104055215	-	TRX	8	248	13	104	2	68	243	11	307	16	138	10	336	278	30	8	21	27	20	0.4878048780487805	0.42553191489361697	24.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.45454545454545453	0.5434782608695652
1596	12	104100726	+	12	107167085	-	TRX	11	298	26	148	7	427	277	13	433	22	136	5	278	253	16	7	37	35	19	0.3392857142857143	0.35185185185185186	36.0	1,1,1.0	1,1,1.0	35.0	24	59	1	0.34545454545454546	0.4067796610169492
1596	12	104100726	-	12	107235350	+	TRX	11	298	26	148	5	176	277	8	226	22	152	11	535	299	32	14	37	30	30	0.4477611940298508	0.5	33.5	1,1,1.0	1,1,1.0	30.0	38	68	1	0.47244094488188976	0.5588235294117647
1598	12	104281513	+	12	106205780	-	TRX	9	296	17	128	10	471	312	12	334	18	112	7	323	290	74	18	26	30	35	0.5737704918032785	0.5384615384615384	28.0	1,1,1.0	1,1,1.0	26.0	44	70	0	0.5555555555555556	0.6285714285714286
1598	12	104281513	-	12	106206115	+	TRX	9	296	17	128	9	461	312	10	293	14	110	9	383	293	92	12	26	24	30	0.5357142857142857	0.5555555555555556	25.0	1,1,1.0	1,1,1.0	24.0	38	62	1	0.5454545454545454	0.6129032258064516
1070	12	104389160	+	12	104390060	-	TRX	11	353	19	122	3	155	240	10	239	22	140	5	208	290	46	10	30	32	18	0.375	0.36	31.0	1,1,1.0	1,1,1.0	30.0	23	53	0	0.3673469387755102	0.4339622641509434
900	12	104450139	+	12	104482543	-	TRX	15	449	20	140	4	213	275	9	217	17	118	5	162	270	46	14	35	26	23	0.3965517241379311	0.4693877551020408	30.5	1,1,1.0	1,1,1.0	26.0	29	55	1	0.42990654205607476	0.5272727272727272
1130	12	104568426	+	12	104574990	-	TRX	8	225	10	104	9	440	257	16	421	14	150	2	81	292	34	8	18	30	19	0.5135135135135135	0.3877551020408163	24.0	1,1,1.0	1,1,1.0	18.0	24	42	0	0.4418604651162791	0.5714285714285714
868	12	104603882	+	12	104674232	-	TRX	7	263	12	120	7	245	266	7	229	16	116	7	247	249	32	2	19	23	16	0.4571428571428571	0.41025641025641024	21.0	1,1,1.0	1,1,1.0	19.0	20	39	0	0.43243243243243246	0.5128205128205128
1604	12	104704822	+	12	124587621	-	TRX	15	497	21	134	7	281	284	23	759	22	146	5	239	299	42	8	36	45	20	0.35714285714285715	0.3076923076923077	40.5	1,1,1.0	1,1,1.0	36.0	25	61	0	0.3305785123966942	0.4098360655737705
1604	12	104704823	-	12	124676737	+	TRX	15	492	21	134	4	95	284	13	410	19	124	8	362	277	34	11	36	32	23	0.38983050847457623	0.41818181818181815	34.0	1,1,1.0	1,1,1.0	32.0	29	61	1	0.40350877192982454	0.47540983606557374
1606	12	104877998	+	12	109806267	-	TRX	13	415	24	162	4	141	282	15	507	18	114	1	68	239	30	8	37	33	13	0.26	0.2826086956521739	35.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.2708333333333333	0.32653061224489793
1606	12	104877999	-	12	109806895	+	TRX	15	432	24	162	4	97	282	7	251	13	116	5	210	233	24	6	39	20	15	0.27777777777777773	0.42857142857142855	29.5	1,1,1.0	1,1,1.0	20.0	19	39	1	0.33707865168539325	0.48717948717948717
1608	12	104910338	+	12	119392084	-	TRX	7	165	14	126	5	136	261	11	344	12	108	9	392	259	46	13	21	23	27	0.5625	0.54	22.0	1,1,1.0	1,1,1.0	21.0	34	55	0	0.5510204081632653	0.6181818181818182
1608	12	104910339	-	12	119428238	+	TRX	7	164	14	126	3	180	261	11	300	18	146	11	485	286	36	10	21	29	24	0.5333333333333333	0.4528301886792453	25.0	1,1,1.0	1,1,1.0	21.0	30	51	0	0.4897959183673469	0.5882352941176471
1610	12	105014734	+	12	113385922	-	TRX	14	502	17	128	5	147	260	13	377	16	160	6	305	308	40	14	31	29	25	0.44642857142857145	0.462962962962963	30.0	1,1,1.0	1,1,1.0	29.0	31	60	1	0.45454545454545453	0.5166666666666667
1610	12	105014735	-	12	113467634	+	TRX	14	498	18	128	7	207	260	19	600	24	172	7	202	348	40	7	32	43	21	0.3962264150943397	0.328125	37.5	1,1,1.0	1,1,1.0	32.0	26	58	0	0.358974358974359	0.4482758620689655
969	12	105161185	+	12	105221226	-	TRX	10	245	18	140	5	211	272	9	263	19	128	7	290	275	36	7	28	28	19	0.40425531914893614	0.40425531914893614	28.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.40425531914893614	0.46153846153846156
633	12	105268631	+	12	105314274	-	TRX	11	324	12	124	7	327	233	14	398	21	162	7	294	307	30	5	23	35	19	0.4523809523809524	0.35185185185185186	29.0	1,1,1.0	1,1,1.0	23.0	24	47	0	0.3958333333333333	0.5106382978723404
1614	12	105331966	+	12	127758236	-	TRX	7	208	13	132	4	169	253	9	261	13	150	6	166	309	32	14	20	22	24	0.5454545454545454	0.5217391304347826	21.0	1,1,1.0	1,1,1.0	20.0	30	50	0	0.5333333333333333	0.6
1614	12	105331965	-	12	127823725	+	TRX	7	211	13	132	7	379	253	11	351	16	114	2	38	252	28	13	20	27	22	0.5238095238095238	0.44897959183673464	23.5	1,1,1.0	1,1,1.0	20.0	28	48	0	0.4835164835164835	0.5833333333333334
397	12	105499045	+	12	105597104	-	TRX	8	196	10	82	5	276	217	11	334	9	106	9	268	247	46	10	18	20	24	0.5714285714285714	0.5454545454545454	19.0	1,1,1.0	1,1,1.0	18.0	30	48	0	0.5581395348837209	0.625
1433	12	105972763	+	12	105980172	-	TRX	12	420	12	122	8	288	307	9	291	21	124	4	115	242	46	10	24	30	22	0.4782608695652174	0.4230769230769231	27.0	1,1,1.0	1,1,1.0	24.0	28	52	0	0.4489795918367347	0.5384615384615384
1622	12	106087461	+	12	110092553	-	TRX	13	376	15	126	8	348	271	12	350	18	104	8	319	262	50	10	28	30	26	0.4814814814814815	0.4642857142857143	29.0	1,1,1.0	1,1,1.0	28.0	33	61	0	0.4727272727272727	0.5409836065573771
1622	12	106087462	-	12	110093114	+	TRX	13	379	15	126	6	96	271	8	295	12	104	9	353	258	36	10	28	20	25	0.4716981132075472	0.5555555555555556	24.0	1,1,1.0	1,1,1.0	20.0	31	51	1	0.5102040816326531	0.6078431372549019
227	12	106353576	+	12	106361822	-	TRX	15	444	24	160	11	309	320	10	385	20	140	11	369	293	44	14	39	30	36	0.48	0.5454545454545454	34.5	1,1,1.0	1,1,1.0	30.0	45	75	1	0.5106382978723404	0.6
915	12	106418223	+	12	106446219	-	TRX	15	508	15	102	7	271	246	9	276	17	112	5	197	248	38	13	30	26	25	0.4545454545454545	0.4901960784313725	28.0	1,1,1.0	1,1,1.0	26.0	31	57	1	0.4716981132075472	0.543859649122807
1628	12	106520423	+	12	126913671	-	TRX	15	466	17	134	7	340	284	9	344	10	92	7	360	258	36	12	32	19	26	0.4482758620689655	0.5777777777777777	25.5	1,1,1.0	1,1,1.0	19.0	33	52	1	0.5048543689320388	0.6346153846153846
