ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1573	12	90845092	-	12	92851813	+	TRX	12	384	8	144	6	227	291	9	262	9	126	12	330	273	48	10	20	18	28	0.583333333333	0.608695652174	False	90845093	92851811	19.0	1,1,1.0	1,1,1.0	18.0	31	49	1	0.595744680851	0.632653061224
1575	12	90927258	+	12	107727296	-	TRX	12	371	10	118	3	143	249	9	274	6	122	7	346	247	26	14	22	15	24	0.521739130435	0.615384615385	False	90927259	107727297	18.5	1,1,1.0	1,1,1.0	15.0	27	42	1	0.564705882353	0.642857142857
1575	12	90927259	-	12	107732491	+	TRX	12	373	10	118	4	138	249	16	497	6	144	5	176	303	24	13	22	22	22	0.5	0.5	False	90927260	107732491	22.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.5	0.531914893617
434	12	91068450	+	12	91069097	-	TRX	10	372	9	106	7	379	243	13	475	13	100	5	267	237	60	6	19	26	18	0.486486486486	0.409090909091	False	91068450	91069101	22.5	1,1,1.0	1,1,1.0	19.0	20	39	0	0.444444444444	0.512820512821
1580	12	91222975	+	12	119180147	-	TRX	11	379	11	130	2	79	274	14	415	10	136	5	182	318	70	13	22	24	20	0.47619047619	0.454545454545	False	91222976	119180147	23.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.46511627907	0.5
1580	12	91222975	-	12	119180538	+	TRX	11	379	11	130	5	151	274	15	469	14	124	7	312	301	62	15	22	29	27	0.551020408163	0.482142857143	False	91222977	119180538	25.5	1,1,1.0	1,1,1.0	22.0	30	52	0	0.514285714286	0.576923076923
1267	12	91334550	+	12	91419289	-	TRX	12	413	16	124	5	129	290	17	471	15	136	7	239	291	58	16	28	32	28	0.5	0.466666666667	False	91334550	91419289	30.0	1,1,1.0	1,1,1.0	28.0	31	59	0	0.48275862069	0.525423728814
305	12	91476827	+	12	91486605	-	TRX	13	428	14	130	8	279	288	16	541	8	118	6	181	262	36	14	27	24	28	0.509090909091	0.538461538462	False	91476827	91486606	25.5	1,1,1.0	1,1,1.0	24.0	31	55	1	0.523364485981	0.563636363636
1588	12	91747124	-	12	113235510	+	TRX	14	369	8	104	3	130	240	13	422	14	142	4	75	290	32	11	22	27	18	0.45	0.4	False	91747126	113235510	24.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.423529411765	0.47619047619
1588	12	91747125	+	12	113230757	-	TRX	15	390	7	104	7	283	239	14	469	17	152	4	121	294	32	12	22	31	23	0.511111111111	0.425925925926	False	91747125	113230758	26.5	1,1,1.0	1,1,1.0	22.0	26	48	0	0.464646464646	0.541666666667
524	12	91871990	+	12	91913600	-	TRX	17	529	9	126	6	204	281	12	310	4	104	4	239	231	36	9	26	16	19	0.422222222222	0.542857142857	False	91871990	91913600	21.0	1,1,1.0	1,1,1.0	16.0	21	37	1	0.475	0.567567567568
1591	12	91937650	+	12	120938343	-	TRX	8	198	9	116	8	289	259	13	410	5	120	14	548	271	28	11	17	18	33	0.66	0.647058823529	False	91937651	120938343	17.5	1,1,1.0	1,1,1.0	17.0	37	54	0	0.653465346535	0.685185185185
1591	12	91937651	-	12	120941897	+	TRX	8	196	9	116	8	308	259	12	430	16	160	7	286	302	38	14	17	28	29	0.630434782609	0.508771929825	False	91937652	120941897	22.5	1,1,1.0	1,1,1.0	17.0	32	49	0	0.563106796117	0.65306122449
1593	12	92020930	+	12	131764303	-	TRX	14	339	17	136	9	261	282	16	493	14	128	8	360	297	44	9	31	30	26	0.456140350877	0.464285714286	False	92020931	131764303	30.5	1,1,1.0	1,1,1.0	30.0	29	59	1	0.46017699115	0.491525423729
1593	12	92020930	-	12	131804606	+	TRX	14	339	17	136	9	381	282	10	286	9	136	6	219	276	38	17	31	19	32	0.507936507937	0.627450980392	False	92020932	131804606	25.0	1,1,1.0	1,1,1.0	19.0	36	55	1	0.561403508772	0.654545454545
1596	12	92200077	+	12	92313512	-	TRX	14	453	6	132	8	212	295	8	215	14	132	7	169	286	46	11	20	22	26	0.565217391304	0.541666666667	False	92200078	92313514	21.0	1,1,1.0	1,1,1.0	20.0	29	49	0	0.553191489362	0.591836734694
1596	12	92200078	-	12	92391066	+	TRX	14	451	6	132	11	473	293	8	323	14	140	10	317	300	36	10	20	22	31	0.607843137255	0.584905660377	False	92200079	92391066	21.0	1,1,1.0	1,1,1.0	20.0	35	55	0	0.596153846154	0.636363636364
1596	12	92313514	+	12	92391067	-	TRX	8	215	14	134	8	298	288	8	331	13	140	5	277	301	48	16	22	21	29	0.56862745098	0.58	False	92313513	92391067	21.5	1,1,1.0	1,1,1.0	21.0	32	53	1	0.574257425743	0.603773584906
511	12	92459998	+	12	92460917	-	TRX	15	519	13	152	4	112	280	12	357	13	134	5	235	252	36	8	28	25	17	0.377777777778	0.404761904762	False	92459998	92460918	26.5	1,1,1.0	1,1,1.0	25.0	19	44	1	0.390804597701	0.431818181818
342	12	92542521	+	12	92546927	-	TRX	17	504	10	150	6	188	281	21	611	8	118	9	393	273	34	9	27	29	24	0.470588235294	0.452830188679	False	92542521	92546927	28.0	1,1,1.0	1,1,1.0	27.0	27	54	0	0.461538461538	0.5
303	12	92685847	+	12	92688184	-	TRX	17	498	11	122	4	200	265	7	206	10	134	6	250	286	32	19	28	17	29	0.508771929825	0.630434782609	False	92685846	92688185	22.5	1,1,1.0	1,1,1.0	17.0	32	49	1	0.563106796117	0.65306122449
1602	12	92737207	+	12	117369056	-	TRX	14	437	12	128	5	179	266	9	261	11	128	4	131	277	54	8	26	20	17	0.395348837209	0.459459459459	False	92737207	117369056	23.0	1,1,1.0	1,1,1.0	20.0	19	39	1	0.425	0.487179487179
1602	12	92737207	-	12	117374773	+	TRX	14	437	12	128	12	379	266	11	348	14	168	6	267	308	26	10	26	25	28	0.518518518519	0.528301886792	False	92737208	117374773	25.5	1,1,1.0	1,1,1.0	25.0	31	56	1	0.523364485981	0.553571428571
1573	12	92850815	+	12	92851812	-	TRX	11	307	18	120	7	246	250	9	265	9	126	6	213	273	50	11	29	18	24	0.452830188679	0.571428571429	False	92850814	92851812	23.5	1,1,1.0	1,1,1.0	18.0	27	45	1	0.505263157895	0.6
289	12	92966834	+	12	93014391	-	TRX	7	200	2	110	13	449	278	11	337	5	118	6	197	273	42	12	9	16	31	0.775	0.659574468085	False	92966833	93014391	12.5	1,1,1.0	1,1,1.0	9.0	35	44	0	0.712643678161	0.795454545455
848	12	93174038	+	12	93202406	-	TRX	14	458	10	158	6	223	295	14	435	7	126	9	344	285	46	9	24	21	24	0.5	0.533333333333	False	93174038	93202406	22.5	1,1,1.0	1,1,1.0	21.0	27	48	1	0.516129032258	0.5625
72	12	93291403	+	12	93292006	-	TRX	9	321	9	114	5	232	254	14	390	9	128	5	155	266	44	10	18	23	20	0.526315789474	0.46511627907	False	93291403	93292006	20.5	1,1,1.0	1,1,1.0	18.0	22	40	0	0.493827160494	0.55
1132	12	93466280	+	12	93514198	-	TRX	11	315	11	130	5	232	284	8	263	10	124	6	142	262	54	7	22	18	18	0.45	0.5	False	93466280	93514198	20.0	1,1,1.0	1,1,1.0	18.0	20	38	1	0.473684210526	0.526315789474
1040	12	93564254	+	12	93570820	-	TRX	11	281	15	116	10	425	258	15	387	13	182	10	437	320	28	12	26	28	32	0.551724137931	0.533333333333	False	93564254	93570820	27.0	1,1,1.0	1,1,1.0	26.0	36	62	0	0.542372881356	0.58064516129
1614	12	93646134	+	12	120560562	-	TRX	6	179	5	112	9	414	272	13	472	18	138	6	146	265	34	13	11	31	28	0.717948717949	0.474576271186	False	93646135	120560562	21.0	1,1,1.0	1,1,1.0	11.0	31	42	0	0.571428571429	0.738095238095
1614	12	93646135	-	12	120570024	+	TRX	7	192	4	112	2	71	272	7	219	10	110	8	231	242	40	19	11	17	29	0.725	0.630434782609	False	93646136	120570019	14.0	1,1,1.0	1,1,1.0	11.0	32	43	0	0.674418604651	0.744186046512
466	12	93777050	+	12	93799185	-	TRX	11	369	9	126	7	298	277	18	490	7	146	8	339	310	32	14	20	25	29	0.591836734694	0.537037037037	False	93777050	93799185	22.5	1,1,1.0	1,1,1.0	20.0	32	52	0	0.563106796117	0.615384615385
1036	12	93963814	+	12	93964409	-	TRX	18	641	6	130	8	284	298	23	713	9	148	7	191	284	44	7	24	32	22	0.478260869565	0.407407407407	False	93963814	93964409	28.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.44	0.510204081633
790	12	94196463	+	12	94203657	-	TRX	9	276	8	128	3	97	262	16	517	12	118	3	95	241	30	10	17	28	16	0.484848484848	0.363636363636	False	94196463	94203657	22.5	1,1,1.0	1,1,1.0	17.0	18	35	0	0.415584415584	0.514285714286
1512	12	94246611	+	12	94335111	-	TRX	12	418	21	134	5	247	279	16	394	15	140	9	413	270	36	8	33	31	22	0.4	0.415094339623	False	94246611	94335113	32.0	1,1,1.0	1,1,1.0	31.0	25	56	1	0.407407407407	0.446428571429
1166	12	94382241	+	12	94388569	-	TRX	19	570	13	138	3	39	256	15	403	13	136	6	246	301	34	10	32	28	19	0.372549019608	0.404255319149	False	94382241	94388570	30.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.387755102041	0.428571428571
1623	12	94408294	-	12	108122081	+	TRX	17	603	15	142	8	311	297	6	206	11	76	5	159	210	34	4	32	17	17	0.34693877551	0.5	False	94408296	108122081	24.5	1,1,1.0	1,1,1.0	17.0	19	36	1	0.409638554217	0.527777777778
1623	12	94408296	+	12	108117231	-	TRX	18	613	14	142	8	266	297	8	259	14	118	6	176	266	32	11	32	22	25	0.438596491228	0.531914893617	False	94408295	108117231	27.0	1,1,1.0	1,1,1.0	22.0	28	50	1	0.480769230769	0.56
812	12	94522915	+	12	94551249	-	TRX	22	697	9	136	6	245	288	14	438	9	138	6	146	265	22	12	31	23	24	0.436363636364	0.510638297872	False	94522915	94551249	27.0	1,1,1.0	1,1,1.0	23.0	27	50	1	0.470588235294	0.54
785	12	94656029	+	12	94664513	-	TRX	16	505	10	130	6	172	265	14	373	8	158	4	155	276	18	7	26	22	17	0.395348837209	0.435897435897	False	94656029	94664513	24.0	1,1,1.0	1,1,1.0	22.0	19	41	1	0.414634146341	0.463414634146
131	12	94728539	+	12	94729150	-	TRX	13	417	10	108	4	129	252	14	431	9	114	5	218	252	52	8	23	23	17	0.425	0.425	False	94728535	94729150	23.0	1,1,1.0	1,1,1.0	23.0	19	42	1	0.425	0.452380952381
1196	12	94809212	+	12	94884472	-	TRX	17	523	11	148	2	99	258	19	551	12	154	7	232	296	38	7	28	31	16	0.363636363636	0.340425531915	False	94809212	94884472	29.5	1,1,1.0	1,1,1.0	28.0	18	46	0	0.351648351648	0.391304347826
1570	12	94971955	+	12	95054634	-	TRX	15	406	12	146	8	265	288	9	270	13	112	5	143	274	28	2	27	22	15	0.357142857143	0.405405405405	False	94971955	95054635	24.5	1,1,1.0	1,1,1.0	22.0	17	39	1	0.379746835443	0.435897435897
1023	12	95095509	+	12	95096431	-	TRX	14	502	10	138	5	188	279	15	369	15	128	12	530	299	36	14	24	30	31	0.563636363636	0.508196721311	False	95095509	95096431	27.0	1,1,1.0	1,1,1.0	24.0	35	59	0	0.534482758621	0.593220338983
1631	12	95101959	+	12	109673550	-	TRX	17	508	7	138	8	208	283	11	351	10	122	13	413	254	36	7	24	21	28	0.538461538462	0.571428571429	False	95101960	109673550	22.5	1,1,1.0	1,1,1.0	21.0	31	52	1	0.554455445545	0.596153846154
1631	12	95101960	-	12	109765998	+	TRX	17	509	7	136	8	371	282	12	297	9	120	13	436	258	34	6	24	21	27	0.529411764706	0.5625	False	95101961	109765997	22.5	1,1,1.0	1,1,1.0	21.0	30	51	1	0.545454545455	0.588235294118
1633	12	95214992	+	12	119480457	-	TRX	15	441	11	132	12	412	305	4	140	13	122	9	338	274	30	12	26	17	33	0.559322033898	0.66	False	95214993	119480457	21.5	1,1,1.0	1,1,1.0	17.0	37	54	1	0.605504587156	0.685185185185
1633	12	95214993	-	12	119522288	+	TRX	16	456	11	134	4	149	306	12	325	15	136	10	389	289	56	17	27	27	31	0.534482758621	0.534482758621	False	95214994	119522288	27.0	1,1,1.0	1,1,1.0	27.0	35	62	1	0.534482758621	0.564516129032
299	12	95333883	+	12	95334577	-	TRX	14	438	12	144	5	214	292	18	606	10	138	7	223	282	44	9	26	28	21	0.446808510638	0.428571428571	False	95333883	95334578	27.0	1,1,1.0	1,1,1.0	26.0	24	50	0	0.4375	0.48
1636	12	95474916	+	12	117582713	-	TRX	6	169	12	110	9	262	249	7	175	10	138	5	198	291	36	14	18	17	28	0.608695652174	0.622222222222	False	95474917	117582713	17.5	1,1,1.0	1,1,1.0	17.0	31	48	1	0.615384615385	0.645833333333
1636	12	95474917	-	12	117588235	+	TRX	6	169	13	110	4	183	249	15	468	14	154	7	212	326	38	16	19	29	27	0.586956521739	0.482142857143	False	95474918	117588234	24.0	1,1,1.0	1,1,1.0	19.0	30	49	0	0.529411764706	0.612244897959
1638	12	95500189	+	12	112934343	-	TRX	13	384	13	122	9	308	279	11	337	11	160	10	405	288	40	6	26	22	25	0.490196078431	0.531914893617	False	95500190	112934344	24.0	1,1,1.0	1,1,1.0	22.0	28	50	1	0.510204081633	0.56
1638	12	95500190	-	12	113033666	+	TRX	13	379	13	122	6	270	279	13	436	15	138	9	342	287	44	12	26	28	27	0.509433962264	0.490909090909	False	95500191	113033666	27.0	1,1,1.0	1,1,1.0	26.0	30	56	0	0.5	0.535714285714
1129	12	95613456	+	12	95614374	-	DEL	15	452	13	118	4	166	221	14	398	8	102	8	373	204	16	10	28	22	22	0.44	0.5	False	95613456	95614374	25.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.468085106383	0.531914893617
1522	12	95729245	+	12	95733720	-	TRX	18	604	11	144	11	371	289	13	354	7	114	3	60	243	22	3	29	20	17	0.369565217391	0.459459459459	False	95729245	95733720	24.5	1,1,1.0	1,1,1.0	20.0	19	39	1	0.409638554217	0.487179487179
1642	12	95873119	+	12	98895069	-	TRX	17	511	10	112	4	164	252	14	448	15	148	5	156	306	58	4	27	29	13	0.325	0.309523809524	False	95873119	98895069	28.0	1,1,1.0	1,1,1.0	27.0	15	42	0	0.317073170732	0.357142857143
1642	12	95873119	-	12	98895844	+	TRX	17	511	10	112	12	437	252	10	288	13	124	15	546	276	48	3	27	23	30	0.526315789474	0.566037735849	False	95873120	98895843	25.0	1,1,1.0	1,1,1.0	23.0	34	57	1	0.545454545455	0.59649122807
1207	12	95919168	+	12	95924750	-	TRX	19	581	12	132	4	86	289	12	376	19	162	10	261	315	44	3	31	31	17	0.354166666667	0.354166666667	False	95919168	95924750	31.0	1,1,1.0	1,1,1.0	31.0	19	50	1	0.354166666667	0.38
1645	12	96021764	+	12	116620312	-	TRX	13	398	12	136	13	401	311	11	276	11	126	7	214	278	36	12	25	22	32	0.561403508772	0.592592592593	False	96021765	116620312	23.5	1,1,1.0	1,1,1.0	22.0	36	58	1	0.576576576577	0.620689655172
1645	12	96021765	-	12	116650137	+	TRX	13	399	12	136	6	181	312	15	544	14	138	6	169	293	58	5	25	29	17	0.404761904762	0.369565217391	False	96021766	116650137	27.0	1,1,1.0	1,1,1.0	25.0	19	44	0	0.386363636364	0.431818181818
1136	12	96197412	+	12	96205162	-	TRX	15	479	7	112	7	237	255	12	425	6	94	4	40	231	32	10	22	18	21	0.488372093023	0.538461538462	False	96197412	96205162	20.0	1,1,1.0	1,1,1.0	18.0	24	42	1	0.512195121951	0.571428571429
402	12	96261605	+	12	96266414	-	TRX	19	528	9	120	11	374	271	10	301	8	118	5	160	258	28	7	28	18	23	0.450980392157	0.560975609756	False	96261605	96266414	23.0	1,1,1.0	1,1,1.0	18.0	26	44	1	0.5	0.590909090909
52	12	96395414	+	12	96396000	-	TRX	13	389	11	148	9	331	294	20	585	10	130	2	102	264	40	12	24	30	23	0.489361702128	0.433962264151	False	96395413	96396001	27.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.46	0.52
837	12	96498658	+	12	96499521	-	TRX	21	669	10	140	6	268	304	15	495	14	130	11	443	271	46	3	31	29	20	0.392156862745	0.408163265306	False	96498658	96499521	30.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.4	0.43137254902
1651	12	96592287	+	12	129981851	-	TRX	11	345	6	120	4	194	253	9	222	11	108	10	283	262	38	9	17	20	23	0.575	0.53488372093	False	96592288	129981852	18.5	1,1,1.0	1,1,1.0	17.0	26	43	0	0.55421686747	0.604651162791
1651	12	96592288	-	12	129989126	+	TRX	11	348	7	120	14	476	253	12	368	13	148	6	236	308	26	10	18	25	30	0.625	0.545454545455	False	96592289	129989124	21.5	1,1,1.0	1,1,1.0	18.0	34	52	0	0.582524271845	0.653846153846
777	12	96775684	+	12	96847070	-	TRX	12	382	17	154	6	111	296	9	269	9	120	9	166	268	52	12	29	18	27	0.482142857143	0.6	False	96775679	96847073	23.5	1,1,1.0	1,1,1.0	18.0	30	48	1	0.534653465347	0.625
1655	12	96872517	+	12	119211540	-	TRX	17	470	18	144	8	284	297	11	338	8	100	7	322	250	42	12	35	19	27	0.435483870968	0.586956521739	False	96872518	119211541	27.0	1,1,1.0	1,1,1.0	19.0	30	49	1	0.5	0.612244897959
1655	12	96872518	-	12	119212200	+	TRX	19	495	15	144	5	214	296	9	290	12	120	4	88	273	50	14	34	21	23	0.40350877193	0.522727272727	False	96872519	119212194	27.5	1,1,1.0	1,1,1.0	21.0	26	47	1	0.455445544554	0.553191489362
1147	12	97122714	-	12	102744803	+	DUP	18	581	10	112	10	303	268	17	518	10	138	8	411	298	30	13	28	27	31	0.525423728814	0.534482758621	False	97122714	102744803	27.5	1,1,1.0	1,1,1.0	25.7601279628	35	60	1	0.529914529915	0.576035653207
570	12	97350139	+	12	97353558	-	TRX	8	266	13	106	4	211	249	16	578	16	132	7	232	283	56	10	21	32	21	0.5	0.396226415094	False	97350138	97353559	26.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.442105263158	0.533333333333
1152	12	97415045	+	12	118567887	-	INTDUP	21	669	10	122	5	153	272	15	457	15	142	5	183	279	34	20	31	30	30	0.491803278689	0.5	False	97415045	118567897	30.5	1,1,1.0	1,1,1.0	28.6223644031	34	62	1	0.495867768595	0.542937021368
1152	12	97415045	-	12	118571775	+	INTDUP	21	669	10	122	6	306	272	14	407	12	138	7	258	294	38	6	31	26	19	0.38	0.422222222222	False	97415046	118571775	28.5	1,1,1.0	1,1,1.0	24.8060491493	21	45	1	0.4	0.45845473229
1669	12	97576247	+	12	125557920	-	TRX	11	345	8	140	4	149	269	13	358	14	136	7	318	255	40	6	19	27	17	0.472222222222	0.386363636364	False	97576248	125557920	23.0	1,1,1.0	1,1,1.0	19.0	19	38	0	0.425	0.5
1669	12	97576248	-	12	125558453	+	TRX	10	334	10	140	5	145	270	10	307	17	118	6	244	259	36	12	20	27	23	0.53488372093	0.46	False	97576249	125558452	23.5	1,1,1.0	1,1,1.0	20.0	26	46	0	0.494623655914	0.565217391304
1155	12	97651845	+	12	97654401	-	DEL	16	527	10	152	8	290	289	14	382	9	118	6	309	265	26	12	26	23	26	0.5	0.530612244898	False	97651845	97654402	24.5	1,1,1.0	1,1,1.0	23.0	29	52	1	0.514851485149	0.557692307692
264	12	97700200	+	12	97767821	-	TRX	17	575	16	150	7	303	299	11	335	12	148	6	344	307	38	16	33	23	29	0.467741935484	0.557692307692	False	97700200	97767821	28.0	1,1,1.0	1,1,1.0	23.0	32	55	1	0.508771929825	0.581818181818
2	12	97805700	+	12	97813458	-	TRX	15	408	10	130	6	224	293	19	554	12	146	5	233	296	44	18	25	31	29	0.537037037037	0.483333333333	False	97805697	97813458	28.0	1,1,1.0	1,1,1.0	25.0	32	57	0	0.508771929825	0.561403508772
1676	12	98043681	-	12	124470109	+	TRX	11	342	13	140	11	386	293	15	440	4	134	6	347	267	32	17	24	19	34	0.586206896552	0.641509433962	False	98043683	124470109	21.5	1,1,1.0	1,1,1.0	19.0	38	57	1	0.612612612613	0.666666666667
1676	12	98043683	+	12	124464319	-	TRX	10	322	15	140	6	251	293	13	418	12	100	6	286	234	52	8	25	25	20	0.444444444444	0.444444444444	False	98043682	124464320	25.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.444444444444	0.468085106383
1054	12	98141892	+	12	98238360	-	TRX	14	445	8	128	2	96	267	8	243	11	128	6	329	272	52	4	22	19	12	0.352941176471	0.387096774194	False	98141892	98238360	20.5	1,1,1.0	1,1,1.0	19.0	13	32	1	0.369230769231	0.40625
834	12	98389742	+	12	98442055	-	TRX	8	261	12	120	7	207	267	11	313	9	100	11	548	258	26	7	20	20	25	0.555555555556	0.555555555556	False	98389742	98442055	20.0	1,1,1.0	1,1,1.0	20.0	28	48	1	0.555555555556	0.583333333333
832	12	98473623	+	12	98482671	-	TRX	10	347	11	116	4	82	260	12	299	13	132	3	89	273	52	14	21	25	21	0.5	0.45652173913	False	98473623	98482672	23.0	1,1,1.0	1,1,1.0	21.0	24	45	0	0.477272727273	0.533333333333
1165	12	98501743	-	12	100221900	+	DUP	8	244	13	136	6	238	271	21	670	17	176	1	53	330	36	11	21	38	18	0.461538461538	0.321428571429	False	98501743	100221900	29.5	1,1,1.0	1,1,1.0	20.0356550822	20	40	0	0.378947368421	0.499554708396
464	12	98712883	+	12	98713741	-	TRX	16	444	8	122	7	386	272	13	353	6	136	6	144	301	56	7	24	19	20	0.454545454545	0.512820512821	False	98712883	98713741	21.5	1,1,1.0	1,1,1.0	19.0	22	41	1	0.481927710843	0.536585365854
1688	12	99058969	-	12	124085614	+	TRX	12	401	14	148	7	180	294	7	250	13	108	8	323	260	66	10	26	20	25	0.490196078431	0.555555555556	False	99058972	124085614	23.0	1,1,1.0	1,1,1.0	20.0	28	48	1	0.520833333333	0.583333333333
1688	12	99058970	+	12	124085245	-	TRX	12	405	13	150	11	509	294	10	297	6	94	8	378	240	60	1	25	16	20	0.444444444444	0.555555555556	False	99058971	124085245	20.5	1,1,1.0	1,1,1.0	16.0	22	38	1	0.493827160494	0.578947368421
740	12	99146523	+	12	99152985	-	TRX	17	581	7	112	6	301	243	8	289	12	138	8	326	297	26	7	24	20	21	0.466666666667	0.512195121951	False	99146523	99152985	22.0	1,1,1.0	1,1,1.0	20.0	24	44	1	0.488372093023	0.545454545455
359	12	99271498	+	12	99273953	-	TRX	16	481	8	118	5	288	266	9	246	8	100	6	344	251	32	8	24	17	19	0.441860465116	0.527777777778	False	99271492	99273954	20.5	1,1,1.0	1,1,1.0	17.0	21	38	1	0.481012658228	0.552631578947
551	12	99357798	+	12	99366595	-	TRX	14	441	7	106	10	521	280	11	310	13	132	7	392	261	28	12	21	24	29	0.58	0.547169811321	False	99357797	99366595	22.5	1,1,1.0	1,1,1.0	21.0	32	53	0	0.563106796117	0.603773584906
1174	12	99414068	+	12	117717025	-	DEL	12	394	14	124	2	100	247	21	589	18	172	9	285	336	24	9	26	39	20	0.434782608696	0.338983050847	False	99414069	117717025	32.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.380952380952	0.458333333333
1177	12	99414068	-	12	117763648	+	DUP	12	394	14	124	3	137	247	15	463	25	202	8	284	375	34	15	26	40	26	0.5	0.393939393939	False	99414070	117763648	33.0	1,1,1.0	1,1,1.0	24.8060491493	29	53	0	0.440677966102	0.53897285637
1018	12	99518865	+	12	99609161	-	TRX	10	356	11	130	8	271	262	8	214	6	124	9	313	257	32	10	21	14	27	0.5625	0.658536585366	False	99518865	99609162	17.5	1,1,1.0	1,1,1.0	14.0	30	44	1	0.606741573034	0.681818181818
1698	12	99644097	+	12	122492281	-	TRX	11	356	8	144	9	415	306	10	372	13	110	6	219	256	46	12	19	23	27	0.586956521739	0.54	False	99644098	122492281	21.0	1,1,1.0	1,1,1.0	19.0	30	49	0	0.5625	0.612244897959
1698	12	99644098	-	12	122495230	+	TRX	11	357	8	144	5	160	305	7	206	14	118	8	300	279	48	12	19	21	25	0.568181818182	0.54347826087	False	99644099	122495229	20.0	1,1,1.0	1,1,1.0	19.0	28	47	0	0.555555555556	0.595744680851
1180	12	99762319	+	12	99763003	-	DEL	10	329	14	120	4	190	253	15	420	8	126	9	336	273	36	13	24	23	26	0.52	0.530612244898	False	99762319	99763003	23.5	1,1,1.0	1,1,1.0	23.0	29	52	1	0.525252525253	0.557692307692
958	12	99976887	+	12	99984823	-	TRX	11	353	14	116	7	259	290	13	364	12	136	8	270	286	40	22	25	25	37	0.596774193548	0.596774193548	False	99976886	99984823	25.0	1,1,1.0	1,1,1.0	25.0	41	66	1	0.596774193548	0.621212121212
828	12	100095056	+	12	100127075	-	TRX	11	281	9	120	5	198	255	27	830	25	208	8	276	413	50	8	20	52	21	0.512195121951	0.287671232877	False	100095056	100127075	36.0	1,1,1.0	1,1,1.0	20.0	24	44	0	0.368421052632	0.545454545455
1493	12	100376493	+	12	100386011	-	TRX	7	294	12	128	7	167	274	12	322	11	130	10	384	273	32	9	19	23	26	0.577777777778	0.530612244898	False	100376492	100386011	21.0	1,1,1.0	1,1,1.0	19.0	29	48	0	0.553191489362	0.604166666667
975	12	100412415	+	12	100465308	-	TRX	13	328	15	138	2	78	257	15	446	6	104	7	234	271	46	3	28	21	12	0.3	0.363636363636	False	100412415	100465308	24.5	1,1,1.0	1,1,1.0	21.0	13	34	1	0.328767123288	0.382352941176
404	12	100609067	+	12	100703208	-	TRX	15	472	13	132	8	311	279	17	521	13	120	6	203	272	44	12	28	30	26	0.481481481481	0.464285714286	False	100609067	100703212	29.0	1,1,1.0	1,1,1.0	28.0	29	57	0	0.472727272727	0.508771929825
574	12	100782454	+	12	100824550	-	TRX	4	147	14	112	9	387	272	26	858	18	206	2	74	396	36	6	18	44	17	0.485714285714	0.27868852459	False	100782452	100824550	31.0	1,1,1.0	1,1,1.0	18.0	19	37	0	0.354166666667	0.513513513514
346	12	100976864	+	12	100977805	-	TRX	16	532	15	178	7	253	329	12	410	13	124	5	200	267	44	9	31	25	21	0.403846153846	0.45652173913	False	100976864	100977806	28.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.428571428571	0.489795918367
1356	12	101095917	+	12	101103125	-	TRX	4	159	11	114	7	300	258	8	181	11	104	3	139	250	34	9	15	19	19	0.558823529412	0.5	False	101095916	101103125	17.0	1,1,1.0	1,1,1.0	15.0	21	36	0	0.527777777778	0.583333333333
74	12	101135857	+	12	101136835	-	TRX	8	240	11	126	4	171	263	9	242	7	98	13	502	252	40	14	19	16	31	0.62	0.659574468085	False	101135857	101136835	17.5	1,1,1.0	1,1,1.0	16.0	35	51	1	0.639175257732	0.686274509804
1069	12	101252914	+	12	101253892	-	TRX	18	515	8	142	5	209	281	13	338	15	116	7	363	255	24	11	26	28	23	0.469387755102	0.450980392157	False	101252913	101253892	27.0	1,1,1.0	1,1,1.0	26.0	26	52	0	0.46	0.5
864	12	101303458	+	12	101306390	-	TRX	13	390	14	122	3	85	273	16	459	5	100	2	56	238	52	10	27	21	15	0.357142857143	0.416666666667	False	101303458	101306391	24.0	1,1,1.0	1,1,1.0	21.0	17	38	1	0.384615384615	0.447368421053
1715	12	101449262	+	12	108374803	-	TRX	12	368	10	150	8	334	283	10	287	11	104	9	377	249	38	12	22	21	29	0.56862745098	0.58	False	101449263	108374804	21.5	1,1,1.0	1,1,1.0	21.0	32	53	1	0.574257425743	0.603773584906
