ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1442	12	91843767	-	12	103545043	+	TRX	8	250	23	138	8	247	267	25	825	24	186	10	314	379	36	8	31	49	26	0.456140350877193	0.3466666666666667	40.0	1,1,1.0	1,1,1.0	31.0	31	62	0	0.3939393939393939	0.5
1011	12	91967471	+	12	92016983	-	TRX	14	483	21	140	7	275	271	11	321	16	142	3	153	267	26	10	35	27	20	0.3636363636363637	0.42553191489361697	31.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.39215686274509803	0.47058823529411764
779	12	92059145	+	12	92063990	-	TRX	15	428	22	152	4	201	292	17	546	21	146	3	107	294	54	9	37	38	16	0.3018867924528302	0.2962962962962963	37.5	1,1,1.0	1,1,1.0	37.0	19	56	0	0.29906542056074764	0.3392857142857143
1446	12	92123650	+	12	112452467	-	TRX	11	284	11	110	5	136	243	10	306	17	132	6	195	285	42	10	22	27	21	0.4883720930232558	0.4375	24.5	1,1,1.0	1,1,1.0	22.0	25	47	0	0.46153846153846156	0.5319148936170213
1446	12	92123651	-	12	112460015	+	TRX	11	289	11	110	6	154	243	10	293	24	156	3	111	293	30	12	22	34	21	0.4883720930232558	0.3818181818181817	28.0	1,1,1.0	1,1,1.0	22.0	25	47	0	0.42857142857142855	0.5319148936170213
1448	12	92235162	+	12	100927330	-	TRX	13	446	15	116	7	287	278	13	506	17	150	6	171	279	30	6	28	30	19	0.40425531914893614	0.3877551020408163	29.0	1,1,1.0	1,1,1.0	28.0	23	51	0	0.3958333333333333	0.45098039215686275
1448	12	92235163	-	12	100930502	+	TRX	13	445	15	116	4	164	278	17	519	19	118	10	221	276	34	2	28	36	16	0.3636363636363637	0.3076923076923077	32.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.3333333333333333	0.40425531914893614
402	12	92433821	+	12	92464124	-	TRX	23	705	20	122	8	310	276	12	460	24	146	9	406	288	52	12	43	36	29	0.40277777777777773	0.4461538461538461	39.5	1,1,1.0	1,1,1.0	36.0	35	71	1	0.4233576642335766	0.49295774647887325
692	12	92797594	+	12	92862530	-	TRX	17	543	20	130	3	129	255	20	518	33	218	5	258	411	38	7	37	53	15	0.28846153846153844	0.22058823529411764	45.0	1,1,1.0	1,1,1.0	37.0	18	55	0	0.25	0.32727272727272727
1458	12	93325226	+	12	129031949	-	TRX	14	438	20	142	6	201	256	15	491	12	98	6	199	245	44	4	34	27	16	0.32	0.372093023255814	30.5	1,1,1.0	1,1,1.0	27.0	19	46	1	0.34408602150537637	0.41304347826086957
1458	12	93325228	-	12	129032322	+	TRX	14	440	21	142	1	75	256	18	521	18	130	9	188	265	48	6	35	36	16	0.3137254901960784	0.3076923076923077	35.5	1,1,1.0	1,1,1.0	35.0	19	54	0	0.3106796116504854	0.35185185185185186
846	12	93610502	+	12	93616493	-	TRX	14	426	20	132	5	94	253	12	431	19	150	4	84	275	22	9	34	31	18	0.3461538461538461	0.3673469387755102	32.5	1,1,1.0	1,1,1.0	31.0	22	53	1	0.3564356435643564	0.41509433962264153
170	12	93895861	+	12	93896392	-	TRX	17	496	24	126	2	106	281	10	234	17	144	6	260	297	50	10	41	27	18	0.3050847457627119	0.4	34.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.34615384615384615	0.4489795918367347
1464	12	93926738	+	12	126005827	-	TRX	18	529	16	118	5	185	290	18	572	20	134	9	244	273	36	12	34	38	26	0.43333333333333335	0.40625	36.0	1,1,1.0	1,1,1.0	34.0	31	65	0	0.41935483870967744	0.47692307692307695
1464	12	93926737	-	12	126069251	+	TRX	18	539	16	118	9	384	289	9	284	13	94	6	280	222	32	9	34	22	24	0.4137931034482759	0.5217391304347826	28.0	1,1,1.0	1,1,1.0	22.0	29	51	1	0.46153846153846156	0.5686274509803921
1466	12	94180576	+	12	114194704	-	TRX	20	669	20	144	9	350	291	12	455	10	140	2	94	288	52	16	40	22	27	0.4029850746268657	0.5510204081632653	31.0	1,1,1.0	1,1,1.0	22.0	32	54	1	0.46551724137931033	0.5925925925925926
1466	12	94180577	-	12	114195557	+	TRX	20	663	20	144	5	123	291	12	355	16	128	8	266	286	54	8	40	28	21	0.3442622950819672	0.42857142857142855	34.0	1,1,1.0	1,1,1.0	28.0	25	53	1	0.38181818181818183	0.4716981132075472
764	12	94261596	+	12	94264171	-	TRX	12	337	15	136	9	276	309	14	409	25	150	5	139	286	32	14	27	39	28	0.509090909090909	0.417910447761194	33.0	1,1,1.0	1,1,1.0	27.0	34	61	0	0.45901639344262296	0.5573770491803278
1324	12	94543230	+	12	94543754	-	TRX	17	583	19	142	5	186	289	18	509	21	140	4	173	282	34	20	36	39	29	0.4461538461538461	0.4264705882352941	37.5	1,1,1.0	1,1,1.0	36.0	35	71	0	0.43609022556390975	0.49295774647887325
538	12	94945152	+	12	95011123	-	TRX	23	681	22	150	6	230	310	14	435	14	120	8	325	276	30	14	45	28	28	0.3835616438356164	0.5	36.5	1,1,1.0	1,1,1.0	28.0	34	62	1	0.43410852713178294	0.5483870967741935
1421	12	95257150	+	12	95258083	-	TRX	21	754	19	140	6	196	286	17	498	17	108	6	164	251	40	5	40	34	17	0.2982456140350877	0.3333333333333333	37.0	1,1,1.0	1,1,1.0	34.0	20	54	1	0.3148148148148148	0.37037037037037035
1021	12	95527335	+	12	95535848	-	TRX	13	370	17	114	6	261	243	16	484	25	136	8	213	269	18	7	30	41	21	0.4117647058823529	0.3387096774193548	35.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.37168141592920356	0.45454545454545453
1484	12	95720475	+	12	108496865	-	TRX	19	639	12	136	5	180	281	18	534	20	174	2	115	330	50	12	31	38	19	0.38	0.3333333333333333	34.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.35514018691588783	0.42592592592592593
1484	12	95720476	-	12	108548781	+	TRX	19	636	12	136	4	144	282	26	766	32	198	7	382	386	30	10	31	58	21	0.40384615384615385	0.26582278481012656	44.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.32061068702290074	0.44642857142857145
1487	12	95915579	+	12	113065303	-	TRX	17	560	16	140	3	131	256	15	487	19	132	4	162	235	24	6	33	34	13	0.2826086956521739	0.2765957446808511	33.5	1,1,1.0	1,1,1.0	33.0	16	49	0	0.27956989247311825	0.32653061224489793
1487	12	95915580	-	12	113144802	+	TRX	17	561	15	140	3	134	257	27	787	38	208	7	227	368	22	10	32	65	20	0.38461538461538464	0.2352941176470588	48.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.291970802919708	0.42857142857142855
1319	12	96158007	+	12	96223262	-	TRX	21	658	20	164	5	226	304	14	381	17	124	3	150	266	38	9	41	31	17	0.29310344827586204	0.3541666666666667	36.0	1,1,1.0	1,1,1.0	31.0	20	51	1	0.32075471698113206	0.39215686274509803
770	12	96262864	+	12	96263662	-	TRX	21	571	21	142	6	188	294	15	489	25	138	3	56	265	44	4	42	40	13	0.2363636363636364	0.2452830188679245	41.0	1,1,1.0	1,1,1.0	40.0	16	56	1	0.24074074074074073	0.2857142857142857
1492	12	96333924	+	12	109494129	-	TRX	16	465	24	128	3	135	259	20	644	21	136	8	208	290	42	8	40	41	19	0.3220338983050847	0.31666666666666665	40.5	1,1,1.0	1,1,1.0	40.0	23	63	0	0.31932773109243695	0.36507936507936506
1492	12	96333923	-	12	109519107	+	TRX	15	455	24	128	4	130	259	18	565	20	138	4	150	275	30	8	39	38	16	0.2909090909090909	0.2962962962962963	38.5	1,1,1.0	1,1,1.0	38.0	19	57	1	0.29357798165137616	0.3333333333333333
144	12	96440022	+	12	96444553	-	TRX	12	362	13	136	5	155	295	16	561	27	158	6	243	308	40	11	25	43	22	0.4680851063829787	0.3384615384615385	34.0	1,1,1.0	1,1,1.0	25.0	26	51	0	0.39285714285714285	0.5098039215686274
1115	12	96680362	+	12	96688364	-	TRX	21	611	26	146	4	150	274	8	229	18	130	5	176	278	30	8	47	26	17	0.265625	0.3953488372093023	36.5	1,1,1.0	1,1,1.0	26.0	20	46	1	0.3177570093457944	0.43478260869565216
804	12	96743029	+	12	96751355	-	TRX	17	539	26	166	3	111	307	17	466	16	118	7	316	272	42	9	43	33	19	0.3064516129032258	0.36538461538461536	38.0	1,1,1.0	1,1,1.0	33.0	23	56	1	0.3333333333333333	0.4107142857142857
917	12	96862488	+	12	96868539	-	TRX	11	401	19	124	5	125	227	18	451	24	144	4	109	268	30	4	30	42	13	0.3023255813953488	0.2363636363636364	36.0	1,1,1.0	1,1,1.0	30.0	16	46	0	0.2653061224489796	0.34782608695652173
1074	12	96998526	+	12	96999421	-	TRX	18	577	21	144	7	339	294	14	435	15	100	4	171	235	42	4	39	29	15	0.27777777777777773	0.3409090909090909	34.0	1,1,1.0	1,1,1.0	29.0	18	47	1	0.30612244897959184	0.3829787234042553
1499	12	97020394	+	12	117084345	-	TRX	12	409	16	112	6	212	273	17	454	16	152	7	318	299	40	12	28	33	25	0.4716981132075472	0.4310344827586207	30.5	1,1,1.0	1,1,1.0	28.0	30	58	0	0.45045045045045046	0.5172413793103449
1499	12	97020393	-	12	117091070	+	TRX	13	422	17	110	6	164	272	21	692	19	158	7	275	297	40	11	30	40	24	0.4444444444444444	0.375	35.0	1,1,1.0	1,1,1.0	30.0	29	59	0	0.4067796610169492	0.4915254237288136
819	12	97180963	+	12	97183046	-	TRX	14	398	13	122	3	87	250	10	306	20	126	2	91	238	22	7	27	30	12	0.3076923076923077	0.2857142857142857	28.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.2962962962962963	0.34146341463414637
1502	12	97201989	+	12	122732300	-	TRX	14	436	25	130	8	289	266	14	399	18	140	3	137	315	32	17	39	32	28	0.417910447761194	0.4666666666666666	35.5	1,1,1.0	1,1,1.0	32.0	34	66	1	0.4409448818897638	0.5151515151515151
1502	12	97201989	-	12	122825442	+	TRX	14	436	25	130	3	125	266	13	405	14	124	7	332	259	32	12	39	27	22	0.3606557377049181	0.44897959183673464	33.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.4	0.49056603773584906
265	12	97385982	+	12	97395973	-	TRX	19	550	13	176	4	30	314	13	374	15	136	7	216	272	44	5	32	28	16	0.3333333333333333	0.3636363636363637	30.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.34782608695652173	0.40425531914893614
1505	12	97523783	+	12	133448746	-	TRX	15	415	22	136	2	99	279	19	639	20	142	2	97	264	40	9	37	39	13	0.26	0.25	38.0	1,1,1.0	1,1,1.0	37.0	16	53	0	0.2549019607843137	0.3018867924528302
1505	12	97523784	-	12	133449207	+	TRX	16	425	22	134	5	180	278	20	596	26	152	2	34	253	26	10	38	46	17	0.3090909090909091	0.2698412698412698	42.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.288135593220339	0.3448275862068966
1270	12	97675113	+	12	97710632	-	TRX	18	513	27	150	4	160	292	21	632	17	148	7	292	304	30	5	45	38	16	0.26229508196721313	0.2962962962962963	41.5	1,1,1.0	1,1,1.0	38.0	19	57	1	0.2782608695652174	0.3333333333333333
247	12	97884510	+	12	97888860	-	TRX	14	468	16	118	6	247	255	12	387	18	130	3	190	281	44	11	30	30	20	0.4	0.4	30.0	1,1,1.0	1,1,1.0	30.0	24	54	1	0.4	0.4444444444444444
133	12	97989561	+	12	97990212	-	TRX	17	577	23	116	7	329	263	21	638	26	146	7	287	271	48	5	40	47	19	0.3220338983050847	0.2878787878787879	43.5	1,1,1.0	1,1,1.0	40.0	23	63	0	0.304	0.36507936507936506
1511	12	98004008	+	12	99822301	-	TRX	19	554	20	132	12	530	300	11	330	23	104	5	234	245	40	9	39	34	26	0.4	0.43333333333333335	36.5	1,1,1.0	1,1,1.0	34.0	31	65	1	0.416	0.47692307692307695
1511	12	98004009	-	12	99867737	+	TRX	19	561	20	132	9	349	300	22	732	23	132	2	64	262	48	10	39	45	21	0.35	0.3181818181818182	42.0	1,1,1.0	1,1,1.0	39.0	25	64	0	0.3333333333333333	0.390625
1514	12	98255736	+	12	111501641	-	TRX	12	414	16	104	6	228	237	11	344	16	134	4	145	271	24	7	28	27	17	0.37777777777777777	0.3863636363636364	27.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.38202247191011235	0.425531914893617
1514	12	98255735	-	12	111510657	+	TRX	12	412	16	104	4	153	237	10	314	20	136	5	173	281	40	9	28	30	18	0.391304347826087	0.375	29.0	1,1,1.0	1,1,1.0	28.0	22	50	0	0.3829787234042553	0.44
1516	12	98312534	+	12	117674451	-	TRX	21	597	23	170	11	492	329	22	632	25	158	3	99	322	26	12	44	47	26	0.37142857142857133	0.35616438356164387	45.5	1,1,1.0	1,1,1.0	44.0	31	75	0	0.36363636363636365	0.41333333333333333
1516	12	98312534	-	12	117675097	+	TRX	21	597	23	170	6	173	329	15	432	23	168	7	368	305	40	6	44	38	19	0.3015873015873016	0.3333333333333333	41.0	1,1,1.0	1,1,1.0	38.0	23	61	1	0.31666666666666665	0.3770491803278688
1518	12	98400381	+	12	112327821	-	TRX	18	637	22	148	1	49	270	15	474	20	138	4	190	271	26	10	40	35	15	0.2727272727272727	0.3	37.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.2857142857142857	0.33962264150943394
1518	12	98400381	-	12	112328324	+	TRX	18	637	22	148	3	130	270	19	547	22	150	5	236	274	24	7	40	41	15	0.2727272727272727	0.26785714285714285	40.5	1,1,1.0	1,1,1.0	40.0	18	58	0	0.2702702702702703	0.3103448275862069
1520	12	98503584	+	12	115975326	-	TRX	19	640	16	116	2	120	274	18	600	18	140	2	67	270	64	13	35	36	17	0.3269230769230769	0.3207547169811321	35.5	1,1,1.0	1,1,1.0	35.0	20	55	0	0.3238095238095238	0.36363636363636365
1520	12	98503585	-	12	115975802	+	TRX	19	635	16	114	13	417	273	6	169	17	118	3	123	248	46	13	35	23	29	0.453125	0.5576923076923077	29.0	1,1,1.0	1,1,1.0	23.0	35	58	1	0.5	0.603448275862069
1522	12	98631542	+	12	101124824	-	TRX	11	313	21	138	7	278	278	14	387	18	120	8	364	282	36	8	32	32	23	0.41818181818181815	0.41818181818181815	32.0	1,1,1.0	1,1,1.0	32.0	28	60	1	0.41818181818181815	0.4666666666666667
1522	12	98631543	-	12	101182597	+	TRX	11	314	21	138	4	131	278	21	574	21	150	3	98	298	42	8	32	42	15	0.3191489361702128	0.2631578947368421	37.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.28846153846153844	0.36
1436	12	98893338	+	12	98894197	-	TRX	20	664	19	130	4	158	289	18	550	17	132	8	364	267	58	11	39	35	23	0.3709677419354839	0.3965517241379311	37.0	1,1,1.0	1,1,1.0	35.0	28	63	1	0.38333333333333336	0.4444444444444444
859	12	99180962	+	12	99189154	-	TRX	20	668	16	128	8	251	258	10	290	20	134	5	196	258	20	9	36	30	22	0.37931034482758613	0.4230769230769231	33.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.4	0.4642857142857143
1531	12	99451601	+	12	104110552	-	TRX	13	419	14	112	4	183	217	15	523	17	146	6	262	282	40	11	27	32	21	0.4375	0.3962264150943397	29.5	1,1,1.0	1,1,1.0	27.0	25	52	0	0.4158415841584158	0.4807692307692308
1531	12	99451602	-	12	104130898	+	TRX	13	424	14	112	4	171	218	10	318	11	108	4	216	231	26	6	27	21	14	0.3414634146341464	0.4	24.0	1,1,1.0	1,1,1.0	21.0	17	38	1	0.3684210526315789	0.4473684210526316
1356	12	99536705	+	12	99537516	-	TRX	13	397	17	122	5	216	277	18	552	18	154	11	465	321	56	12	30	36	28	0.4827586206896552	0.4375	33.0	1,1,1.0	1,1,1.0	30.0	34	64	0	0.45901639344262296	0.53125
116	12	99682729	+	12	99734216	-	TRX	23	729	25	152	4	136	277	13	317	17	136	8	433	266	38	4	48	30	16	0.25	0.3478260869565217	39.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.2909090909090909	0.3877551020408163
573	12	99764761	+	12	99770993	-	TRX	15	492	18	124	5	156	236	15	451	20	164	10	467	311	44	11	33	35	26	0.4406779661016949	0.4262295081967213	34.0	1,1,1.0	1,1,1.0	33.0	31	64	0	0.43333333333333335	0.484375
1511	12	99822302	+	12	99867738	-	TRX	11	323	23	104	7	393	244	22	725	22	132	8	303	262	20	8	34	44	23	0.4035087719298245	0.34328358208955223	39.0	1,1,1.0	1,1,1.0	34.0	28	62	0	0.3709677419354839	0.45161290322580644
1023	12	100034272	+	12	100110921	-	TRX	16	515	17	150	4	158	295	8	253	22	134	6	149	258	28	8	33	30	18	0.35294117647058826	0.375	31.5	1,1,1.0	1,1,1.0	30.0	22	52	1	0.36363636363636365	0.4230769230769231
1539	12	100147926	+	12	118381561	-	TRX	12	367	26	154	7	215	291	14	500	18	132	5	156	290	50	19	38	32	31	0.4492753623188406	0.492063492063492	35.0	1,1,1.0	1,1,1.0	32.0	37	69	1	0.4696969696969697	0.5362318840579711
1539	12	100147926	-	12	118384915	+	TRX	12	367	26	154	3	68	291	11	334	27	138	9	334	282	50	3	38	38	15	0.2830188679245283	0.2830188679245283	38.0	1,1,1.0	1,1,1.0	38.0	18	56	1	0.2830188679245283	0.32142857142857145
1542	12	100327113	+	12	123429305	-	TRX	15	533	17	118	9	381	287	10	225	16	118	10	356	284	40	8	32	26	27	0.4576271186440678	0.5094339622641509	29.0	1,1,1.0	1,1,1.0	26.0	32	58	1	0.48214285714285715	0.5517241379310345
1542	12	100327114	-	12	123436759	+	TRX	15	532	17	118	7	200	287	18	479	18	158	12	446	323	42	10	32	36	29	0.4754098360655738	0.4461538461538461	34.0	1,1,1.0	1,1,1.0	32.0	35	67	0	0.4603174603174603	0.5223880597014925
1545	12	100570233	+	12	119018808	-	TRX	11	346	13	124	5	148	260	17	577	17	130	5	177	275	38	14	24	34	24	0.5	0.4137931034482759	29.0	1,1,1.0	1,1,1.0	24.0	29	53	0	0.4528301886792453	0.5471698113207547
1545	12	100570234	-	12	119019492	+	TRX	11	345	13	126	2	96	261	9	231	18	140	4	103	294	42	8	24	27	14	0.3684210526315789	0.3414634146341464	25.5	1,1,1.0	1,1,1.0	24.0	17	41	0	0.35443037974683544	0.4146341463414634
1315	12	100680946	+	12	100733941	-	TRX	18	497	16	148	1	18	280	21	673	22	142	3	136	282	28	12	34	43	16	0.32	0.2711864406779661	38.5	1,1,1.0	1,1,1.0	34.0	19	53	0	0.29357798165137616	0.3584905660377358
994	12	100791950	+	12	100797710	-	TRX	19	489	27	142	6	235	282	15	481	28	154	7	295	293	40	12	46	43	25	0.35211267605633795	0.36764705882352944	44.5	1,1,1.0	1,1,1.0	43.0	30	73	1	0.3597122302158273	0.410958904109589
442	12	100897809	+	12	100906089	-	TRX	19	584	27	150	1	66	262	15	436	19	144	5	131	276	36	5	46	34	11	0.19298245614035087	0.24444444444444444	40.0	1,1,1.0	1,1,1.0	34.0	13	47	1	0.21568627450980393	0.2765957446808511
1448	12	100927329	+	12	100930500	-	TRX	13	513	17	152	4	99	280	15	482	20	118	5	192	276	30	2	30	35	11	0.2682926829268293	0.2391304347826087	32.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.25287356321839083	0.3023255813953488
475	12	101019508	+	12	101100322	-	TRX	16	514	15	120	5	197	265	16	478	16	118	6	324	263	30	4	31	32	15	0.32608695652173914	0.3191489361702128	31.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.3225806451612903	0.3673469387755102
1522	12	101124824	+	12	101182597	-	TRX	14	387	18	120	5	216	282	21	574	21	150	3	136	298	36	10	32	42	18	0.36	0.3	37.0	1,1,1.0	1,1,1.0	32.0	22	54	0	0.32727272727272727	0.4074074074074074
77	12	101247162	+	12	101248134	-	TRX	15	486	20	136	3	122	268	13	389	23	144	5	241	287	36	9	35	36	17	0.3269230769230769	0.3207547169811321	35.5	1,1,1.0	1,1,1.0	35.0	20	55	0	0.3238095238095238	0.36363636363636365
1331	12	101312967	+	12	101315184	-	TRX	18	551	25	160	5	228	311	12	364	17	136	6	155	272	24	5	43	29	16	0.2711864406779661	0.3555555555555556	36.0	1,1,1.0	1,1,1.0	29.0	19	48	1	0.3076923076923077	0.3958333333333333
347	12	101549999	+	12	101550806	-	TRX	11	327	13	118	3	139	239	18	532	21	126	3	121	272	36	11	24	39	17	0.41463414634146334	0.3035714285714285	31.5	1,1,1.0	1,1,1.0	24.0	20	44	0	0.35051546391752575	0.45454545454545453
1266	12	101674239	+	12	101681531	-	TRX	13	420	17	114	5	118	254	18	497	25	166	4	183	295	24	6	30	43	15	0.3333333333333333	0.25862068965517243	36.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.2912621359223301	0.375
1558	12	101713572	+	12	125593813	-	TRX	12	310	19	108	12	499	250	18	543	20	150	3	55	294	46	4	31	38	19	0.38	0.3333333333333333	34.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.35514018691588783	0.42592592592592593
1558	12	101713572	-	12	125603403	+	TRX	12	310	19	108	3	141	250	16	513	18	122	5	247	263	46	6	31	34	14	0.3111111111111111	0.2916666666666667	32.5	1,1,1.0	1,1,1.0	31.0	17	48	0	0.3010752688172043	0.3541666666666667
1560	12	101869384	+	12	120492022	-	TRX	19	581	15	140	4	138	253	15	449	15	138	6	117	282	48	3	34	30	13	0.2765957446808511	0.3023255813953488	32.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.28888888888888886	0.34782608695652173
1560	12	101869385	-	12	120498718	+	TRX	19	584	15	140	4	136	253	24	749	27	166	5	173	320	28	11	34	51	20	0.3703703703703704	0.28169014084507044	42.5	1,1,1.0	1,1,1.0	34.0	24	58	0	0.32	0.41379310344827586
1564	12	102171813	+	12	122966170	-	TRX	17	492	18	130	5	212	272	16	333	29	160	3	86	290	40	12	35	45	20	0.3636363636363637	0.3076923076923077	40.0	1,1,1.0	1,1,1.0	35.0	24	59	0	0.3333333333333333	0.4067796610169492
1564	12	102171813	-	12	122966845	+	TRX	17	492	18	130	5	208	272	13	425	18	136	8	383	265	38	10	35	31	23	0.3965517241379311	0.4259259259259259	33.0	1,1,1.0	1,1,1.0	31.0	28	59	1	0.4107142857142857	0.4745762711864407
1402	12	102294914	+	12	102304506	-	TRX	16	511	29	172	7	181	320	9	251	15	160	4	124	283	22	11	45	24	22	0.3283582089552239	0.4782608695652174	34.5	1,1,1.0	1,1,1.0	24.0	26	50	1	0.3893805309734513	0.52
1207	12	102342925	+	12	102350280	-	TRX	10	336	16	130	3	80	244	22	673	32	152	4	164	257	34	7	26	54	14	0.35	0.2058823529411765	40.0	1,1,1.0	1,1,1.0	26.0	17	43	0	0.25925925925925924	0.3953488372093023
1242	12	102457845	+	12	102467795	-	TRX	17	441	20	128	4	113	269	17	466	19	132	2	80	286	42	8	37	36	14	0.27450980392156865	0.28	36.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.27722772277227725	0.32075471698113206
1569	12	102583017	+	12	125190627	-	TRX	9	265	12	104	3	202	248	18	501	24	128	6	213	261	30	6	21	42	15	0.41666666666666663	0.2631578947368421	31.5	1,1,1.0	1,1,1.0	21.0	18	39	0	0.3225806451612903	0.46153846153846156
1569	12	102583017	-	12	125191369	+	TRX	9	265	12	104	7	237	248	11	342	18	126	4	125	260	34	7	21	29	18	0.4615384615384616	0.3829787234042553	25.0	1,1,1.0	1,1,1.0	21.0	22	43	0	0.4186046511627907	0.5116279069767442
355	12	102753370	+	12	102753974	-	TRX	18	522	22	132	3	137	271	18	556	18	120	3	130	246	52	8	40	36	14	0.25925925925925924	0.28	38.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.2692307692307692	0.32075471698113206
536	12	102963178	+	12	102968811	-	TRX	18	589	18	140	6	253	291	11	346	26	148	5	173	263	44	1	36	37	12	0.25	0.24489795918367346	36.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.24742268041237114	0.28
854	12	103080054	+	12	103086997	-	TRX	29	952	16	126	6	156	277	23	821	23	136	3	136	259	40	14	45	46	23	0.3382352941176471	0.3333333333333333	45.5	1,1,1.0	1,1,1.0	45.0	28	73	0	0.3357664233576642	0.3835616438356164
1576	12	103243008	+	12	122485728	-	TRX	15	456	21	138	10	286	268	16	507	20	142	3	56	279	20	9	36	36	22	0.37931034482758613	0.37931034482758613	36.0	1,1,1.0	1,1,1.0	36.0	26	62	1	0.3793103448275862	0.41935483870967744
1576	12	103243007	-	12	122489522	+	TRX	16	474	21	140	3	134	269	13	411	19	124	6	233	257	38	6	37	32	15	0.28846153846153844	0.3191489361702128	34.5	1,1,1.0	1,1,1.0	32.0	18	50	1	0.30303030303030304	0.36
992	12	103392069	+	12	103465809	-	TRX	14	463	29	172	5	150	315	28	887	39	230	8	273	439	50	13	43	67	26	0.37681159420289856	0.27956989247311825	55.0	1,1,1.0	1,1,1.0	43.0	31	74	0	0.32098765432098764	0.4189189189189189
1442	12	103542695	+	12	103545044	-	TRX	26	838	24	208	5	186	403	25	830	24	186	3	151	379	48	9	50	49	17	0.2537313432835821	0.2575757575757576	49.5	1,1,1.0	1,1,1.0	49.0	20	69	1	0.2556390977443609	0.2898550724637681
1580	12	103670035	+	12	122899399	-	TRX	16	549	21	138	4	174	255	8	291	18	114	5	186	233	28	7	37	26	16	0.3018867924528302	0.3809523809523809	31.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.3368421052631579	0.4222222222222222
1580	12	103670036	-	12	122907337	+	TRX	15	541	21	138	2	89	255	12	347	15	122	4	170	264	40	10	36	27	16	0.3076923076923077	0.372093023255814	31.5	1,1,1.0	1,1,1.0	27.0	19	46	1	0.3368421052631579	0.41304347826086957
868	12	103717253	+	12	103756909	-	TRX	21	674	16	158	7	203	312	15	452	24	152	4	180	294	38	11	37	39	22	0.3728813559322034	0.3606557377049181	38.0	1,1,1.0	1,1,1.0	37.0	26	63	0	0.36666666666666664	0.4126984126984127
387	12	103851687	+	12	103858613	-	TRX	11	340	13	132	7	206	246	17	491	25	168	5	138	309	44	7	24	42	19	0.4418604651162791	0.3114754098360656	33.0	1,1,1.0	1,1,1.0	24.0	23	47	0	0.36538461538461536	0.48936170212765956
1531	12	104110551	+	12	104130898	-	TRX	15	520	17	146	5	128	282	10	318	11	108	4	218	231	40	6	32	21	15	0.3191489361702128	0.41666666666666663	26.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.3614457831325301	0.46153846153846156
905	12	104214743	+	12	104221682	-	TRX	16	409	25	150	4	99	307	12	344	14	122	4	132	277	54	7	41	26	15	0.26785714285714285	0.36585365853658536	33.5	1,1,1.0	1,1,1.0	26.0	18	44	1	0.30927835051546393	0.4090909090909091
483	12	104376907	+	12	104455913	-	TRX	16	518	22	132	3	86	254	14	321	24	146	3	129	254	20	7	38	38	13	0.2549019607843137	0.2549019607843137	38.0	1,1,1.0	1,1,1.0	38.0	16	54	1	0.2549019607843137	0.2962962962962963
1005	12	104572766	+	12	104579385	-	TRX	8	228	17	120	6	259	233	15	466	17	140	4	186	259	22	9	25	32	19	0.43181818181818177	0.3725490196078432	28.5	1,1,1.0	1,1,1.0	25.0	23	48	0	0.4	0.4791666666666667
1591	12	104654577	+	12	116440302	-	TRX	17	526	12	128	8	318	271	20	642	25	150	3	150	275	52	10	29	45	21	0.42	0.3181818181818182	37.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.3620689655172414	0.46296296296296297
