ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1036	12	104239924	-	12	104240589	-	INV	13	349	22	120	9	383	250	16	511	16	138	7	286	276	74	9	35	32	25	0.41666666666666663	0.43859649122807015	33.5	1,1,1.0	1,1,1.0	32.0	31	63	1	0.42735042735042733	0.49206349206349204
1037	12	104322407	-	12	104395152	-	INV	10	254	13	130	8	269	251	19	531	19	126	8	291	277	58	9	23	38	25	0.5208333333333334	0.3968253968253968	30.5	1,1,1.0	1,1,1.0	23.0	31	54	0	0.45045045045045046	0.5740740740740741
1038	12	104410063	-	12	104419583	-	INV	18	527	24	132	7	320	300	12	361	21	126	9	310	281	88	10	42	33	26	0.38235294117647056	0.4406779661016949	37.5	1,1,1.0	1,1,1.0	33.0	33	66	1	0.4094488188976378	0.5
1039	12	104564038	-	12	104570518	-	INV	12	298	13	108	4	68	272	10	292	14	112	5	155	256	76	15	25	24	24	0.4897959183673469	0.5	24.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.4948453608247423	0.5555555555555556
1040	12	104632935	-	12	104698179	-	INV	15	461	18	132	8	261	270	9	226	13	112	7	248	262	60	6	33	22	21	0.3888888888888889	0.4883720930232558	27.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.4329896907216495	0.5416666666666666
1041	12	104767711	-	12	104768695	-	INV	7	207	16	128	4	114	249	11	279	16	142	3	111	254	36	10	23	27	17	0.425	0.3863636363636364	25.0	1,1,1.0	1,1,1.0	23.0	21	44	0	0.40476190476190477	0.4772727272727273
1042	12	104803865	-	12	104824585	-	INV	15	454	12	124	7	373	263	16	551	18	140	10	454	315	50	8	27	34	25	0.4807692307692308	0.423728813559322	30.5	1,1,1.0	1,1,1.0	27.0	31	58	0	0.45045045045045046	0.5344827586206896
1043	12	104925721	-	12	104932753	-	INV	15	448	17	116	5	106	266	14	420	17	110	9	345	271	78	11	32	31	25	0.43859649122807015	0.44642857142857145	31.5	1,1,1.0	1,1,1.0	31.0	31	62	1	0.4424778761061947	0.5
1044	12	105084283	-	12	105087284	-	INV	17	456	24	154	6	221	283	12	366	16	136	12	312	298	60	11	41	28	29	0.4142857142857143	0.5087719298245614	34.5	1,1,1.0	1,1,1.0	28.0	36	64	1	0.4566929133858268	0.5625
1045	12	105108351	-	12	105167731	-	INV	9	228	12	134	10	447	290	11	290	10	112	2	82	266	62	13	21	21	25	0.5434782608695652	0.5434782608695652	21.0	1,1,1.0	1,1,1.0	21.0	31	52	1	0.5434782608695652	0.5961538461538461
1046	12	105222504	-	12	105227967	-	INV	14	473	26	128	5	254	273	8	290	13	120	5	263	265	72	21	40	21	31	0.4366197183098591	0.5961538461538461	30.5	1,1,1.0	1,1,1.0	21.0	39	60	1	0.5040650406504065	0.65
1047	12	105314916	-	12	105322194	-	INV	16	407	26	148	8	374	305	14	400	22	134	11	319	289	68	9	42	36	28	0.4	0.4375	39.0	1,1,1.0	1,1,1.0	36.0	35	71	1	0.417910447761194	0.49295774647887325
1048	12	105428328	-	12	105489942	-	INV	8	214	19	106	5	258	231	16	522	20	138	4	174	267	62	8	27	36	17	0.3863636363636364	0.3207547169811321	31.5	1,1,1.0	1,1,1.0	27.0	21	48	0	0.35051546391752575	0.4375
1049	12	105524519	-	12	105530835	-	INV	14	464	26	132	4	208	270	5	126	12	118	9	317	283	60	10	40	17	23	0.36507936507936506	0.575	28.5	1,1,1.0	1,1,1.0	17.0	29	46	1	0.44660194174757284	0.6304347826086957
1050	12	105691648	-	12	105696359	-	INV	8	266	19	126	5	223	274	14	483	15	146	6	204	299	70	13	27	29	24	0.4705882352941176	0.4528301886792453	28.0	1,1,1.0	1,1,1.0	27.0	30	57	0	0.46153846153846156	0.5263157894736842
1051	12	105704793	-	12	105705459	-	INV	9	279	15	148	6	258	264	11	339	17	128	7	282	280	64	11	24	28	24	0.5	0.4615384615384616	26.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.48	0.5555555555555556
1052	12	105844260	-	12	105850708	-	INV	7	169	15	118	9	262	244	12	374	15	136	10	245	264	56	9	22	27	28	0.56	0.509090909090909	24.5	1,1,1.0	1,1,1.0	22.0	35	57	0	0.5333333333333333	0.6140350877192983
1053	12	105987893	-	12	105992835	-	INV	19	593	21	152	5	158	286	13	476	13	108	4	156	251	58	20	40	26	29	0.42028985507246375	0.5272727272727272	33.0	1,1,1.0	1,1,1.0	26.0	36	62	1	0.46774193548387094	0.5806451612903226
1054	12	106052851	-	12	106053405	-	INV	9	274	20	140	4	158	254	10	277	14	116	3	122	253	74	8	29	24	15	0.3409090909090909	0.38461538461538464	26.5	1,1,1.0	1,1,1.0	24.0	19	43	1	0.3614457831325301	0.4418604651162791
1055	12	106124356	-	12	106125257	-	INV	7	206	17	142	3	208	273	4	89	12	78	10	361	203	70	8	24	16	21	0.4666666666666666	0.5675675675675675	20.0	1,1,1.0	1,1,1.0	16.0	26	42	1	0.5121951219512195	0.6190476190476191
1056	12	106241757	-	12	106295374	-	INV	13	391	18	122	7	235	286	13	346	16	116	7	413	253	62	9	31	29	23	0.4259259259259259	0.44230769230769224	30.0	1,1,1.0	1,1,1.0	29.0	29	58	1	0.4339622641509434	0.5
1057	12	106345900	-	12	106351892	-	INV	13	433	22	128	7	285	283	12	358	16	140	5	176	282	56	7	35	28	19	0.35185185185185186	0.40425531914893614	31.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.37623762376237624	0.46153846153846156
1058	12	106404684	-	12	106489270	-	INV	15	420	19	150	5	204	298	11	312	22	154	11	341	308	70	13	34	33	29	0.4603174603174602	0.4677419354838709	33.5	1,1,1.0	1,1,1.0	33.0	36	69	1	0.464	0.5217391304347826
1061	12	106706916	-	12	106796301	-	INV	12	377	15	144	6	183	284	11	356	22	142	9	287	263	54	7	27	33	22	0.44897959183673464	0.4	30.0	1,1,1.0	1,1,1.0	27.0	28	55	0	0.4230769230769231	0.509090909090909
1062	12	106827670	-	12	106899524	-	INV	12	361	14	128	7	358	282	14	511	21	142	10	442	299	68	16	26	35	33	0.559322033898305	0.4852941176470588	30.5	1,1,1.0	1,1,1.0	26.0	41	67	0	0.5196850393700787	0.6119402985074627
1063	12	106943240	-	12	106943948	-	INV	20	584	25	144	9	252	296	10	361	14	130	6	217	266	80	5	45	24	20	0.3076923076923077	0.4545454545454545	34.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.3669724770642202	0.5102040816326531
1064	12	107073718	-	12	107080212	-	INV	11	391	19	126	6	299	289	18	540	19	148	5	197	318	76	11	30	37	22	0.4230769230769231	0.3728813559322034	33.5	1,1,1.0	1,1,1.0	30.0	28	58	0	0.3963963963963964	0.4827586206896552
1065	12	107270038	-	12	107271011	-	INV	12	413	18	126	4	146	260	13	380	11	120	4	152	266	72	9	30	24	17	0.3617021276595745	0.41463414634146334	27.0	1,1,1.0	1,1,1.0	24.0	21	45	1	0.38636363636363635	0.4666666666666667
1066	12	107320822	-	12	107373700	-	INV	7	186	13	106	4	212	224	12	379	20	124	6	218	245	62	1	20	32	11	0.3548387096774194	0.2558139534883721	26.0	1,1,1.0	1,1,1.0	20.0	14	34	0	0.2972972972972973	0.4117647058823529
1067	12	107400798	-	12	107499987	-	INV	10	271	16	100	10	424	263	6	170	14	110	12	506	288	66	18	26	20	40	0.6060606060606061	0.6666666666666666	23.0	1,1,1.0	1,1,1.0	20.0	50	70	1	0.6349206349206349	0.7142857142857143
1068	12	107551927	-	12	107588812	-	INV	14	500	14	122	10	279	268	14	478	12	136	5	173	275	68	6	28	26	21	0.42857142857142855	0.44680851063829785	27.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.4375	0.5
1069	12	107640563	-	12	107644157	-	INV	7	229	13	118	6	228	245	10	273	20	140	9	224	290	66	3	20	30	18	0.4736842105263158	0.375	25.0	1,1,1.0	1,1,1.0	20.0	23	43	0	0.4186046511627907	0.5348837209302325
1070	12	107790094	-	12	107792134	-	INV	14	411	18	130	6	346	283	11	333	17	134	4	228	258	58	7	32	28	17	0.3469387755102041	0.37777777777777777	30.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.3617021276595745	0.42857142857142855
1071	12	107820916	-	12	107824826	-	INV	18	507	29	168	8	281	329	16	442	16	142	6	271	289	66	11	47	32	25	0.3472222222222222	0.43859649122807015	39.5	1,1,1.0	1,1,1.0	32.0	31	63	1	0.3875968992248062	0.49206349206349204
1072	12	107913549	-	12	107922718	-	INV	18	538	18	140	7	198	296	8	185	14	128	5	145	285	78	8	36	22	20	0.35714285714285715	0.4761904761904762	29.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.40816326530612246	0.5319148936170213
1073	12	108000370	-	12	108088570	-	INV	15	480	18	122	7	334	278	12	385	16	164	8	391	333	82	10	33	28	25	0.4310344827586207	0.4716981132075472	30.5	1,1,1.0	1,1,1.0	28.0	31	59	1	0.45045045045045046	0.5254237288135594
1074	12	108146949	-	12	108198787	-	INV	13	314	20	128	8	363	295	12	394	13	132	8	244	279	84	6	33	25	22	0.4	0.4680851063829787	29.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.43137254901960786	0.5283018867924528
1075	12	108200191	-	12	108200737	-	INV	10	320	13	118	4	134	255	14	371	16	124	10	279	268	92	7	23	30	21	0.4772727272727273	0.4117647058823529	26.5	1,1,1.0	1,1,1.0	23.0	26	49	0	0.4421052631578947	0.5306122448979592
1076	12	108303447	-	12	108386315	-	INV	9	372	21	158	3	132	299	13	376	10	126	12	420	278	70	7	30	23	22	0.4230769230769231	0.4888888888888889	26.5	1,1,1.0	1,1,1.0	23.0	28	51	1	0.4536082474226804	0.5490196078431373
1077	12	108476804	-	12	108486776	-	INV	13	374	15	152	10	497	287	11	371	18	116	6	172	277	76	10	28	29	26	0.4814814814814815	0.4727272727272727	28.5	1,1,1.0	1,1,1.0	28.0	33	61	0	0.47706422018348627	0.5409836065573771
1078	12	108520935	-	12	108591358	-	INV	21	722	33	174	5	102	306	14	453	16	126	5	229	286	74	11	54	30	21	0.28	0.4117647058823529	42.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.3333333333333333	0.4642857142857143
1079	12	108636869	-	12	108637767	-	INV	12	417	18	136	9	290	298	11	388	13	108	5	223	245	66	12	30	24	26	0.4642857142857143	0.52	27.0	1,1,1.0	1,1,1.0	24.0	33	57	1	0.49056603773584906	0.5789473684210527
1080	12	108703563	-	12	108747592	-	INV	14	419	16	142	6	211	292	12	374	14	114	6	263	240	60	10	30	26	22	0.4230769230769231	0.4583333333333333	28.0	1,1,1.0	1,1,1.0	26.0	28	54	1	0.44	0.5185185185185185
1081	12	108852531	-	12	108889467	-	INV	15	497	13	122	9	428	272	6	205	8	110	8	297	266	72	12	28	14	29	0.5087719298245614	0.6744186046511628	21.0	1,1,1.0	1,1,1.0	14.0	36	50	1	0.58	0.72
1082	12	108930308	-	12	108987968	-	INV	19	614	24	152	7	215	287	14	438	24	126	7	359	268	78	6	43	38	20	0.31746031746031744	0.3448275862068966	40.5	1,1,1.0	1,1,1.0	38.0	25	63	1	0.3305785123966942	0.3968253968253968
1083	12	109018322	-	12	109018981	-	INV	12	367	14	126	6	236	272	11	313	23	128	5	94	255	68	12	26	34	23	0.4693877551020408	0.4035087719298245	30.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.4339622641509434	0.5272727272727272
1084	12	109104546	-	12	109197969	-	INV	15	426	18	144	7	171	266	4	129	11	130	5	208	253	46	6	33	15	18	0.35294117647058826	0.5454545454545454	24.0	1,1,1.0	1,1,1.0	15.0	23	38	1	0.42857142857142855	0.6052631578947368
1085	12	109203172	-	12	109253904	-	INV	19	667	18	132	10	207	289	10	276	14	136	6	219	262	50	12	37	24	28	0.4307692307692308	0.5384615384615384	30.5	1,1,1.0	1,1,1.0	24.0	35	59	1	0.47863247863247865	0.5932203389830508
1086	12	109300332	-	12	109331523	-	INV	9	240	15	104	7	229	243	12	316	18	136	10	356	302	88	12	24	30	29	0.5471698113207547	0.4915254237288136	27.0	1,1,1.0	1,1,1.0	24.0	36	60	0	0.5178571428571429	0.6
1087	12	109495634	-	12	109496144	-	INV	16	468	21	108	5	107	234	9	348	16	122	8	271	270	64	4	37	25	17	0.3148148148148148	0.4047619047619048	31.0	1,1,1.0	1,1,1.0	25.0	21	46	1	0.3541666666666667	0.45652173913043476
1088	12	109507058	-	12	109574063	-	INV	11	355	12	122	6	209	263	10	334	10	92	4	157	231	60	10	23	20	20	0.4651162790697674	0.5	21.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.4819277108433735	0.5555555555555556
1089	12	109608429	-	12	109609349	-	INV	9	264	20	144	4	145	280	16	435	16	124	3	119	251	62	10	29	32	17	0.3695652173913043	0.3469387755102041	30.5	1,1,1.0	1,1,1.0	29.0	21	50	0	0.35789473684210527	0.42
1090	12	109776075	-	12	109782373	-	INV	10	327	23	146	2	103	281	11	393	27	126	9	211	268	58	13	33	38	24	0.42105263157894735	0.3870967741935484	35.5	1,1,1.0	1,1,1.0	33.0	30	63	0	0.40336134453781514	0.47619047619047616
1091	12	109876096	-	12	109877049	-	INV	13	507	11	112	6	263	250	22	673	23	140	6	186	276	70	10	24	45	22	0.4782608695652174	0.3283582089552239	34.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.3893805309734513	0.5384615384615384
1092	12	109939742	-	12	109940669	-	INV	14	434	19	126	9	208	264	7	134	13	108	8	272	248	70	12	33	20	29	0.4677419354838709	0.5918367346938777	26.5	1,1,1.0	1,1,1.0	20.0	36	56	1	0.5225225225225225	0.6428571428571429
1093	12	110045603	-	12	110046343	-	INV	13	378	20	128	3	81	254	11	340	20	124	6	260	286	84	10	33	31	19	0.36538461538461536	0.38	32.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.37254901960784315	0.43636363636363634
1094	12	110178904	-	12	110184690	-	INV	17	520	13	140	6	256	307	11	304	20	126	4	200	264	64	9	30	31	19	0.3877551020408163	0.38	30.5	1,1,1.0	1,1,1.0	30.0	24	54	0	0.3838383838383838	0.4444444444444444
1095	12	110258732	-	12	110265239	-	INV	15	395	18	122	13	441	267	10	270	17	122	6	232	268	66	11	33	27	30	0.4761904761904762	0.5263157894736842	30.0	1,1,1.0	1,1,1.0	27.0	38	65	1	0.5	0.5846153846153846
1096	12	110378221	-	12	110378865	-	INV	9	276	12	112	5	186	265	14	499	14	142	9	320	312	86	14	21	28	28	0.5714285714285714	0.5	24.5	1,1,1.0	1,1,1.0	21.0	35	56	0	0.5333333333333333	0.625
1097	12	110405764	-	12	110466667	-	INV	9	292	16	120	8	204	250	9	353	23	114	10	359	268	68	3	25	32	21	0.4565217391304348	0.3962264150943397	28.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.42424242424242425	0.5098039215686274
1098	12	110538609	-	12	110539190	-	INV	10	317	13	128	14	603	289	13	448	23	124	10	476	280	70	2	23	36	26	0.5306122448979592	0.41935483870967744	29.5	1,1,1.0	1,1,1.0	23.0	33	56	0	0.46846846846846846	0.5892857142857143
1099	12	110670624	-	12	110697717	-	INV	14	402	17	114	5	102	260	13	417	13	126	10	283	260	66	13	31	26	28	0.4745762711864407	0.5185185185185185	28.5	1,1,1.0	1,1,1.0	26.0	35	61	1	0.49557522123893805	0.5737704918032787
1101	12	110815642	-	12	110816448	-	INV	16	550	18	126	8	348	271	8	207	12	100	9	339	260	82	12	34	20	29	0.4603174603174602	0.5918367346938777	27.0	1,1,1.0	1,1,1.0	20.0	36	56	1	0.5178571428571429	0.6428571428571429
1102	12	110989909	-	12	110993234	-	INV	15	527	15	120	7	322	270	15	493	14	138	8	202	276	74	15	30	29	30	0.5	0.5084745762711864	29.5	1,1,1.0	1,1,1.0	29.0	38	67	1	0.5042016806722689	0.5671641791044776
1103	12	111019426	-	12	111087368	-	INV	10	281	20	118	5	185	241	13	376	21	120	5	202	271	60	11	30	34	21	0.4117647058823529	0.3818181818181817	32.0	1,1,1.0	1,1,1.0	30.0	26	56	0	0.39622641509433965	0.4642857142857143
1104	12	111145125	-	12	111152873	-	INV	13	399	14	112	3	74	249	8	266	13	126	3	90	268	62	11	27	21	17	0.3863636363636364	0.4473684210526316	24.0	1,1,1.0	1,1,1.0	21.0	21	42	1	0.4146341463414634	0.5
1105	12	111297984	-	12	111298599	-	INV	11	333	18	112	0	0	246	11	297	17	122	7	260	256	84	13	29	28	20	0.4081632653061225	0.41666666666666663	28.5	1,1,1.0	1,1,1.0	28.0	25	53	1	0.41237113402061853	0.4716981132075472
1106	12	111352880	-	12	111356712	-	INV	12	299	17	114	6	232	290	11	303	16	140	9	339	299	94	11	29	27	26	0.4727272727272727	0.490566037735849	28.0	1,1,1.0	1,1,1.0	27.0	33	60	1	0.48148148148148145	0.55
1107	12	111475890	-	12	111476504	-	INV	11	290	19	144	10	457	302	10	287	13	138	5	152	272	66	14	30	23	29	0.4915254237288136	0.5576923076923077	26.5	1,1,1.0	1,1,1.0	23.0	36	59	1	0.5225225225225225	0.6101694915254238
1109	12	111631972	-	12	111637578	-	INV	14	417	16	124	8	216	284	11	313	20	124	2	57	251	66	6	30	31	16	0.3478260869565217	0.3404255319148936	30.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.34408602150537637	0.4
1110	12	111782233	-	12	111783187	-	INV	14	491	14	118	9	346	293	12	409	18	126	6	189	282	116	10	28	30	25	0.4716981132075472	0.4545454545454545	29.0	1,1,1.0	1,1,1.0	28.0	31	59	0	0.46296296296296297	0.5254237288135594
1111	12	111827432	-	12	111883577	-	INV	17	498	23	114	8	361	279	10	347	9	88	1	44	237	58	13	40	19	22	0.3548387096774194	0.5365853658536586	29.5	1,1,1.0	1,1,1.0	19.0	28	47	1	0.42718446601941745	0.5957446808510638
1112	12	111921618	-	12	111928319	-	INV	17	420	26	154	10	440	313	11	330	14	116	8	287	223	58	9	43	25	27	0.3857142857142857	0.5192307692307693	34.0	1,1,1.0	1,1,1.0	25.0	34	59	1	0.4426229508196721	0.576271186440678
1113	12	112057892	-	12	112067758	-	INV	15	433	14	122	5	127	257	11	277	16	128	10	342	272	62	11	29	27	26	0.4727272727272727	0.490566037735849	28.0	1,1,1.0	1,1,1.0	27.0	33	60	1	0.48148148148148145	0.55
1115	12	112291829	-	12	112292634	-	INV	13	405	15	132	9	286	275	13	378	11	148	8	288	291	78	8	28	24	25	0.4716981132075472	0.510204081632653	26.0	1,1,1.0	1,1,1.0	24.0	31	55	1	0.49019607843137253	0.5636363636363636
1116	12	112330077	-	12	112338425	-	INV	16	537	18	134	7	234	282	9	259	13	102	2	89	238	52	15	34	22	24	0.4137931034482759	0.5217391304347826	28.0	1,1,1.0	1,1,1.0	22.0	30	52	1	0.46153846153846156	0.5769230769230769
1117	12	112421873	-	12	112495724	-	INV	11	332	18	136	4	119	269	12	442	20	132	6	183	240	42	6	29	32	16	0.3555555555555556	0.3333333333333333	30.5	1,1,1.0	1,1,1.0	29.0	20	49	0	0.34408602150537637	0.40816326530612246
1118	12	112528374	-	12	112529039	-	INV	14	406	19	148	6	88	299	16	532	11	120	5	190	271	74	3	33	27	14	0.2978723404255319	0.3414634146341464	30.0	1,1,1.0	1,1,1.0	27.0	18	45	1	0.3181818181818182	0.4
1119	12	112602196	-	12	112671691	-	INV	15	496	18	140	8	321	295	15	410	17	138	6	147	274	68	14	33	32	28	0.459016393442623	0.4666666666666666	32.5	1,1,1.0	1,1,1.0	32.0	35	67	1	0.4628099173553719	0.5223880597014925
1120	12	112700329	-	12	112795743	-	INV	14	380	22	130	3	73	243	18	538	17	148	4	196	275	58	4	36	35	11	0.23404255319148934	0.2391304347826087	35.5	1,1,1.0	1,1,1.0	35.0	14	49	1	0.23655913978494625	0.2857142857142857
1121	12	112822718	-	12	112898902	-	INV	6	185	7	106	4	137	234	17	536	16	128	7	181	262	48	7	13	33	18	0.5806451612903226	0.35294117647058826	23.0	1,1,1.0	1,1,1.0	13.0	23	36	0	0.43902439024390244	0.6388888888888888
1122	12	112914963	-	12	112993573	-	INV	13	430	15	134	4	160	285	10	339	21	124	11	250	274	68	10	28	31	25	0.4716981132075472	0.44642857142857145	29.5	1,1,1.0	1,1,1.0	28.0	31	59	0	0.45871559633027525	0.5254237288135594
1123	12	113029051	-	12	113033838	-	INV	11	377	9	132	7	294	260	11	321	16	136	9	240	263	60	5	20	27	21	0.5121951219512195	0.4375	23.5	1,1,1.0	1,1,1.0	20.0	26	46	0	0.47191011235955055	0.5652173913043478
1124	12	113129461	-	12	113133052	-	INV	8	207	13	128	4	204	258	15	459	21	124	3	133	268	52	17	21	36	24	0.5333333333333333	0.4	28.5	1,1,1.0	1,1,1.0	21.0	30	51	0	0.45714285714285713	0.5882352941176471
1125	12	113297508	-	12	113298439	-	INV	11	319	18	120	5	220	272	13	427	15	122	7	337	257	82	11	29	28	23	0.44230769230769224	0.4509803921568628	28.5	1,1,1.0	1,1,1.0	28.0	29	57	1	0.44660194174757284	0.5087719298245614
1126	12	113316055	-	12	113397580	-	INV	9	295	13	126	5	215	273	17	561	18	122	5	151	277	64	20	22	35	30	0.5769230769230769	0.4615384615384616	28.5	1,1,1.0	1,1,1.0	22.0	38	60	0	0.5128205128205128	0.6333333333333333
1127	12	113410360	-	12	113484002	-	INV	8	239	16	132	4	141	258	15	492	17	128	5	305	242	58	10	24	32	19	0.4418604651162791	0.3725490196078432	28.0	1,1,1.0	1,1,1.0	24.0	24	48	0	0.40425531914893614	0.5
1128	12	113538385	-	12	113542713	-	INV	14	455	14	128	6	245	266	14	425	20	130	3	93	283	68	6	28	34	15	0.3488372093023256	0.30612244897959184	31.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.32608695652173914	0.40425531914893614
1129	12	113650340	-	12	113654196	-	INV	17	589	19	140	11	310	305	13	462	13	94	13	475	241	70	6	36	26	30	0.4545454545454545	0.5357142857142857	31.0	1,1,1.0	1,1,1.0	26.0	38	64	1	0.4918032786885246	0.59375
1130	12	113729209	-	12	113732680	-	INV	10	326	22	134	5	173	292	12	374	13	108	6	213	274	82	17	32	25	28	0.4666666666666666	0.5283018867924528	28.5	1,1,1.0	1,1,1.0	25.0	35	60	1	0.49557522123893805	0.5833333333333334
1131	12	113821728	-	12	113861533	-	INV	13	428	8	128	9	304	274	11	379	18	126	8	321	263	76	9	21	29	26	0.5531914893617021	0.4727272727272727	25.0	1,1,1.0	1,1,1.0	21.0	33	54	0	0.5098039215686274	0.6111111111111112
1132	12	113982213	-	12	113983019	-	INV	13	396	17	104	7	224	251	13	343	14	128	5	134	295	102	16	30	27	28	0.4827586206896552	0.509090909090909	28.5	1,1,1.0	1,1,1.0	27.0	35	62	1	0.49557522123893805	0.5645161290322581
1134	12	114177186	-	12	114186920	-	INV	14	413	17	132	10	344	271	12	406	23	148	8	251	314	72	13	31	35	31	0.5	0.4696969696969697	33.0	1,1,1.0	1,1,1.0	31.0	39	70	0	0.484375	0.5571428571428572
1135	12	114273303	-	12	114276253	-	INV	9	334	15	116	8	307	265	11	281	26	158	2	70	285	62	12	24	37	22	0.4782608695652174	0.3728813559322034	30.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.41904761904761906	0.5384615384615384
1136	12	114324165	-	12	114360879	-	INV	13	389	16	140	7	154	294	10	364	7	124	4	107	259	70	8	29	17	19	0.3958333333333333	0.5277777777777778	23.0	1,1,1.0	1,1,1.0	17.0	24	41	1	0.4523809523809524	0.5853658536585366
1137	12	114490972	-	12	114494101	-	INV	7	265	11	116	11	355	259	9	240	15	118	10	304	268	64	14	18	24	35	0.660377358490566	0.5932203389830508	21.0	1,1,1.0	1,1,1.0	18.0	44	62	0	0.625	0.7096774193548387
1138	12	114506807	-	12	114592398	-	INV	9	255	17	126	8	334	279	15	454	22	134	2	69	278	74	9	26	37	19	0.4222222222222223	0.3392857142857143	31.5	1,1,1.0	1,1,1.0	26.0	24	50	0	0.37623762376237624	0.48
1139	12	114693598	-	12	114694462	-	INV	15	412	14	132	6	293	277	19	508	19	140	11	318	282	88	10	29	38	27	0.4821428571428572	0.41538461538461535	33.5	1,1,1.0	1,1,1.0	29.0	34	63	0	0.4462809917355372	0.5396825396825397
1140	12	114751072	-	12	114760570	-	INV	18	541	16	110	6	233	255	10	279	20	108	4	188	243	56	11	34	30	21	0.3818181818181817	0.4117647058823529	32.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.39622641509433965	0.4642857142857143
1141	12	114886995	-	12	114887818	-	INV	10	278	19	140	4	97	266	9	273	15	124	6	287	258	64	13	29	24	23	0.44230769230769224	0.4893617021276596	26.5	1,1,1.0	1,1,1.0	24.0	29	53	1	0.46464646464646464	0.5471698113207547
1142	12	114934350	-	12	114934954	-	INV	18	564	23	158	4	129	291	8	202	18	132	3	95	266	62	8	41	26	15	0.26785714285714285	0.36585365853658536	33.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.30927835051546393	0.4222222222222222
1143	12	115089208	-	12	115095484	-	INV	16	537	18	148	10	395	283	15	471	13	128	5	204	262	54	6	34	28	21	0.3818181818181817	0.42857142857142855	31.0	1,1,1.0	1,1,1.0	28.0	26	54	1	0.40384615384615385	0.48148148148148145
1144	12	115163115	-	12	115164108	-	INV	12	402	15	130	7	295	289	15	458	18	128	4	167	273	74	12	27	33	23	0.46	0.4107142857142857	30.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.4339622641509434	0.5178571428571429
1146	12	115356606	-	12	115398556	-	INV	16	407	17	118	4	101	243	10	306	11	108	6	248	255	70	11	33	21	21	0.3888888888888889	0.5	27.0	1,1,1.0	1,1,1.0	21.0	26	47	1	0.4375	0.5531914893617021
1147	12	115431965	-	12	115434889	-	INV	14	444	11	112	8	217	260	13	316	16	110	7	393	245	62	13	25	29	28	0.5283018867924528	0.4912280701754386	27.0	1,1,1.0	1,1,1.0	25.0	35	60	0	0.509090909090909	0.5833333333333334
1148	12	115527825	-	12	115594184	-	INV	12	333	17	118	5	225	252	11	300	18	138	4	54	259	64	9	29	29	18	0.3829787234042553	0.3829787234042553	29.0	1,1,1.0	1,1,1.0	29.0	23	52	1	0.3829787234042553	0.4423076923076923
1149	12	115663097	-	12	115692005	-	INV	10	308	6	108	7	342	252	3	69	12	110	6	197	222	62	5	16	15	18	0.5294117647058824	0.5454545454545454	15.5	1,1,1.0	1,1,1.0	15.0	23	38	1	0.5373134328358209	0.6052631578947368
1150	12	115761444	-	12	115766322	-	INV	16	489	13	126	3	59	276	13	379	21	154	6	188	306	66	6	29	34	15	0.3409090909090909	0.30612244897959184	31.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.3225806451612903	0.3958333333333333
1151	12	115850719	-	12	115860036	-	INV	12	395	15	142	8	339	298	7	241	10	106	10	452	244	68	9	27	17	27	0.5	0.6136363636363636	22.0	1,1,1.0	1,1,1.0	17.0	34	51	1	0.5510204081632653	0.6666666666666666
1152	12	115907053	-	12	115970041	-	INV	15	477	11	108	8	380	253	15	527	10	120	8	255	244	70	6	26	25	22	0.4583333333333333	0.4680851063829787	25.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.4631578947368421	0.5283018867924528
1153	12	116061680	-	12	116067178	-	INV	15	429	11	114	11	531	286	6	135	11	102	2	56	246	90	14	26	17	27	0.5094339622641509	0.6136363636363636	21.5	1,1,1.0	1,1,1.0	17.0	34	51	1	0.5567010309278351	0.6666666666666666
