ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2083	12	101956391	-	12	101960096	-	INV	12	313	13	120	12	491	274	16	520	13	142	6	241	296	82	11	25	29	29	0.537037037037	0.5	False	101956390	101960095	27.0	1,1,1.0	1,1,1.0	25.0	32	57	0	0.517857142857	0.561403508772
2085	12	102001065	-	12	102091950	-	INV	10	322	11	88	7	251	231	14	371	7	118	5	164	264	66	11	21	21	23	0.522727272727	0.522727272727	False	102001064	102091950	21.0	1,1,1.0	1,1,1.0	21.0	26	47	1	0.522727272727	0.553191489362
2087	12	102170425	-	12	102171093	-	INV	9	248	12	138	3	114	276	17	498	18	160	8	245	327	96	8	21	35	19	0.475	0.351851851852	False	102170424	102171092	28.0	1,1,1.0	1,1,1.0	21.0	21	42	0	0.404255319149	0.5
2089	12	102201530	-	12	102290449	-	INV	11	334	16	130	8	314	260	15	438	9	104	5	261	261	84	5	27	24	18	0.4	0.428571428571	False	102201529	102290448	25.5	1,1,1.0	1,1,1.0	24.0	20	44	1	0.413793103448	0.454545454545
2091	12	102332844	-	12	102339986	-	INV	7	146	9	102	2	55	247	12	306	10	132	5	144	289	88	11	16	22	18	0.529411764706	0.45	False	102332843	102339985	19.0	1,1,1.0	1,1,1.0	16.0	20	36	0	0.486486486486	0.555555555556
2093	12	102410311	-	12	102413101	-	INV	13	425	11	136	6	256	287	11	386	6	104	6	249	267	86	9	24	17	21	0.466666666667	0.552631578947	False	102410310	102413100	20.5	1,1,1.0	1,1,1.0	17.0	24	41	1	0.506024096386	0.585365853659
2095	12	102585778	-	12	102591613	-	INV	4	91	11	120	6	306	262	13	476	12	142	8	391	289	66	8	15	25	22	0.594594594595	0.468085106383	False	102585777	102591612	20.0	1,1,1.0	1,1,1.0	15.0	25	40	0	0.52380952381	0.625
2097	12	102614138	-	12	102621547	-	INV	18	561	13	154	6	274	315	16	478	8	146	7	289	308	76	15	31	24	28	0.474576271186	0.538461538462	False	102614142	102621546	27.5	1,1,1.0	1,1,1.0	24.0	31	55	1	0.504504504505	0.563636363636
2099	12	102717582	-	12	102786227	-	INV	9	217	12	124	8	426	287	5	110	11	128	7	332	296	68	10	21	16	25	0.54347826087	0.609756097561	False	102717581	102786226	18.5	1,1,1.0	1,1,1.0	16.0	28	44	1	0.574712643678	0.636363636364
2103	12	102903710	-	12	102904666	-	INV	7	218	13	126	6	212	282	14	396	12	144	3	125	273	66	9	20	26	18	0.473684210526	0.409090909091	False	102903710	102904665	23.0	1,1,1.0	1,1,1.0	20.0	20	40	0	0.439024390244	0.5
2107	12	103104105	-	12	103194254	-	INV	7	211	14	134	6	176	280	14	429	8	116	9	378	256	64	14	21	22	29	0.58	0.56862745098	False	103104104	103194253	21.5	1,1,1.0	1,1,1.0	21.0	32	53	0	0.574257425743	0.603773584906
2109	12	103204834	-	12	103205654	-	INV	20	603	10	140	7	318	268	16	525	11	112	4	170	246	62	10	30	27	21	0.411764705882	0.4375	False	103204833	103205654	28.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.424242424242	0.470588235294
2111	12	103360298	-	12	103362497	-	INV	19	568	11	156	3	74	280	14	500	6	120	13	538	292	60	21	30	20	37	0.55223880597	0.649122807018	False	103360297	103362496	25.0	1,1,1.0	1,1,1.0	20.0	41	61	1	0.596774193548	0.672131147541
2115	12	103515232	-	12	103587653	-	INV	7	227	4	98	6	254	247	17	520	14	144	6	303	279	56	13	11	31	25	0.694444444444	0.446428571429	False	103515231	103587652	21.0	1,1,1.0	1,1,1.0	11.0	28	39	0	0.54347826087	0.717948717949
2117	12	103659532	-	12	103693439	-	INV	8	283	13	134	4	127	260	17	488	14	136	5	229	272	62	9	21	31	18	0.461538461538	0.367346938776	False	103659532	103693439	26.0	1,1,1.0	1,1,1.0	21.0	20	41	0	0.409090909091	0.487804878049
2119	12	103705025	-	12	103768896	-	INV	14	451	12	134	5	206	287	13	332	5	100	4	167	228	68	7	26	18	16	0.380952380952	0.470588235294	False	103705025	103768895	22.0	1,1,1.0	1,1,1.0	18.0	18	36	1	0.421052631579	0.5
2121	12	103892950	-	12	103898047	-	INV	11	212	7	122	3	83	266	7	210	4	112	7	229	277	68	12	18	11	22	0.55	0.666666666667	False	103892949	103898046	14.5	1,1,1.0	1,1,1.0	11.0	25	36	1	0.602739726027	0.694444444444
2123	12	103957538	-	12	103958501	-	INV	12	425	13	122	9	318	277	18	558	13	148	8	321	290	72	10	25	31	27	0.519230769231	0.465517241379	False	103957539	103958501	28.0	1,1,1.0	1,1,1.0	25.0	30	55	0	0.490909090909	0.545454545455
2125	12	104012030	-	12	104099232	-	INV	13	393	7	116	5	192	256	18	523	9	154	14	465	308	70	11	20	27	30	0.6	0.526315789474	False	104012029	104099231	23.5	1,1,1.0	1,1,1.0	20.0	34	54	0	0.560747663551	0.62962962963
2127	12	104117144	-	12	104190329	-	INV	14	494	15	136	12	472	282	18	499	6	122	6	249	263	60	10	29	24	28	0.491228070175	0.538461538462	False	104117143	104190328	26.5	1,1,1.0	1,1,1.0	24.0	31	55	1	0.51376146789	0.563636363636
2129	12	104239924	-	12	104240589	-	INV	13	349	14	122	9	383	251	16	511	8	140	7	286	278	70	9	27	24	25	0.480769230769	0.510204081633	False	104239924	104240588	25.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.49504950495	0.538461538462
2131	12	104322407	-	12	104395152	-	INV	10	254	9	130	8	269	253	19	531	10	128	8	291	278	58	9	19	29	25	0.568181818182	0.462962962963	False	104322407	104395152	24.0	1,1,1.0	1,1,1.0	19.0	28	47	0	0.510204081633	0.595744680851
2133	12	104410063	-	12	104419583	-	INV	18	527	13	136	7	320	304	12	361	16	128	9	310	283	88	10	31	28	26	0.456140350877	0.481481481481	False	104410062	104419582	29.5	1,1,1.0	1,1,1.0	28.0	29	57	1	0.468468468468	0.508771929825
2135	12	104564038	-	12	104570518	-	INV	12	298	7	110	4	68	276	10	292	11	116	5	155	258	76	15	19	21	24	0.558139534884	0.533333333333	False	104564037	104570517	20.0	1,1,1.0	1,1,1.0	19.0	27	46	0	0.545454545455	0.586956521739
2137	12	104632935	-	12	104698179	-	INV	15	461	9	134	8	261	275	9	226	11	112	7	248	265	60	6	24	20	21	0.466666666667	0.512195121951	False	104632934	104698178	22.0	1,1,1.0	1,1,1.0	20.0	24	44	1	0.488372093023	0.545454545455
2139	12	104767711	-	12	104768695	-	INV	7	207	13	130	4	114	250	11	279	11	142	3	111	254	36	10	20	22	17	0.459459459459	0.435897435897	False	104767710	104768697	21.0	1,1,1.0	1,1,1.0	20.0	19	39	0	0.447368421053	0.487179487179
2141	12	104803865	-	12	104824585	-	INV	15	454	7	124	7	373	264	16	551	9	140	10	454	318	50	8	22	25	25	0.531914893617	0.5	False	104803864	104824585	23.5	1,1,1.0	1,1,1.0	22.0	28	50	0	0.515463917526	0.56
2143	12	104925721	-	12	104932753	-	INV	15	448	10	118	5	106	267	14	420	11	114	9	345	275	78	11	25	25	25	0.5	0.5	False	104925720	104932752	25.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.5	0.528301886792
2145	12	105084283	-	12	105087284	-	INV	17	456	19	156	6	221	284	12	366	12	136	12	312	298	60	11	36	24	29	0.446153846154	0.547169811321	False	105084283	105087283	30.0	1,1,1.0	1,1,1.0	24.0	32	56	1	0.491525423729	0.571428571429
2147	12	105108351	-	12	105167731	-	INV	9	228	10	134	10	447	292	11	290	6	112	2	82	269	62	13	19	17	25	0.568181818182	0.595238095238	False	105108350	105167730	18.0	1,1,1.0	1,1,1.0	17.0	28	45	1	0.581395348837	0.622222222222
2149	12	105222504	-	12	105227967	-	INV	14	473	19	132	5	254	276	8	290	10	124	5	263	268	72	21	33	18	31	0.484375	0.632653061224	False	105222503	105227966	25.5	1,1,1.0	1,1,1.0	18.0	35	53	1	0.548672566372	0.660377358491
2151	12	105314916	-	12	105322194	-	INV	16	407	20	150	8	374	306	14	400	15	138	11	319	293	70	9	36	29	28	0.4375	0.491228070175	False	105314915	105322193	32.5	1,1,1.0	1,1,1.0	29.0	31	60	1	0.462809917355	0.516666666667
2153	12	105428328	-	12	105489942	-	INV	8	214	15	108	5	258	234	16	522	14	140	4	174	269	62	8	23	30	17	0.425	0.36170212766	False	105428327	105489941	26.5	1,1,1.0	1,1,1.0	23.0	19	42	0	0.390804597701	0.452380952381
2155	12	105524519	-	12	105530835	-	INV	14	464	16	132	4	208	270	5	126	10	122	9	317	286	60	10	30	15	23	0.433962264151	0.605263157895	False	105524519	105530837	22.5	1,1,1.0	1,1,1.0	15.0	26	41	1	0.505494505495	0.634146341463
2157	12	105691648	-	12	105696359	-	INV	8	266	16	126	5	223	275	14	483	8	150	6	204	302	70	13	24	22	24	0.5	0.521739130435	False	105691647	105696359	23.0	1,1,1.0	1,1,1.0	22.0	27	49	1	0.510638297872	0.551020408163
2159	12	105704793	-	12	105705459	-	INV	9	279	11	148	6	258	264	11	339	13	130	7	282	282	64	11	20	24	24	0.545454545455	0.5	False	105704793	105705458	22.0	1,1,1.0	1,1,1.0	20.0	27	47	0	0.521739130435	0.574468085106
2161	12	105844260	-	12	105850708	-	INV	7	169	13	118	9	262	248	12	374	8	136	10	245	265	56	9	20	20	28	0.583333333333	0.583333333333	False	105844259	105850709	20.0	1,1,1.0	1,1,1.0	20.0	31	51	1	0.583333333333	0.607843137255
2163	12	105987893	-	12	105992835	-	INV	19	593	14	156	5	158	288	13	476	9	108	4	156	252	58	20	33	22	29	0.467741935484	0.56862745098	False	105987892	105992836	27.5	1,1,1.0	1,1,1.0	22.0	32	54	1	0.513274336283	0.592592592593
2167	12	106124356	-	12	106125257	-	INV	7	206	14	142	3	208	273	4	89	10	78	10	361	203	70	8	21	14	21	0.5	0.6	False	106124355	106125256	17.5	1,1,1.0	1,1,1.0	14.0	24	38	1	0.545454545455	0.631578947368
2169	12	106241757	-	12	106295374	-	INV	13	391	11	124	7	235	288	13	346	10	124	7	413	259	64	9	24	23	23	0.489361702128	0.5	False	106241756	106295373	23.5	1,1,1.0	1,1,1.0	23.0	26	49	1	0.494623655914	0.530612244898
2171	12	106345900	-	12	106351892	-	INV	13	433	17	132	7	285	285	12	358	9	142	5	176	284	58	7	30	21	19	0.387755102041	0.475	False	106345899	106351891	25.5	1,1,1.0	1,1,1.0	21.0	21	42	1	0.426966292135	0.5
2173	12	106404684	-	12	106489270	-	INV	15	420	14	152	5	204	301	11	312	15	156	11	341	310	70	13	29	26	29	0.5	0.527272727273	False	106404683	106489269	27.5	1,1,1.0	1,1,1.0	26.0	32	58	1	0.513274336283	0.551724137931
2179	12	106706916	-	12	106796301	-	INV	12	377	9	144	6	183	285	11	356	18	144	9	287	264	54	7	21	29	22	0.511627906977	0.43137254902	False	106706916	106796300	25.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.468085106383	0.54347826087
2181	12	106827670	-	12	106899524	-	INV	12	361	10	132	7	358	288	14	511	14	144	10	442	301	68	16	22	28	33	0.6	0.540983606557	False	106827669	106899523	25.0	1,1,1.0	1,1,1.0	22.0	37	59	0	0.568965517241	0.627118644068
2183	12	106943240	-	12	106943948	-	INV	20	584	15	144	9	252	296	10	361	11	132	6	217	269	80	5	35	21	20	0.363636363636	0.487804878049	False	106943239	106943947	28.0	1,1,1.0	1,1,1.0	21.0	22	43	1	0.416666666667	0.511627906977
2185	12	107073718	-	12	107080212	-	INV	11	391	12	126	6	299	291	18	540	14	148	5	197	319	76	11	23	32	22	0.488888888889	0.407407407407	False	107073717	107080215	27.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.444444444444	0.520833333333
2187	12	107122924	+	12	107159743	+	INV	9	233	7	128	3	185	281	11	283	3	98	1	48	257	72	12	16	14	16	0.5	0.533333333333	False	107122924	107159743	15.0	1,1,1.0	1,1,1.0	14.0	18	32	1	0.516129032258	0.5625
2189	12	107122925	+	12	107159744	+	INV	8	220	9	128	3	185	280	10	278	4	98	1	48	257	72	12	17	14	16	0.484848484848	0.533333333333	False	107122925	107159744	15.5	1,1,1.0	1,1,1.0	14.0	18	32	1	0.507936507937	0.5625
2191	12	107270038	-	12	107271011	-	INV	12	413	9	126	4	146	260	13	380	6	122	4	152	269	72	9	21	19	17	0.447368421053	0.472222222222	False	107270037	107271010	20.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.459459459459	0.5
2193	12	107320822	-	12	107373700	-	INV	7	186	9	108	4	212	226	12	379	16	124	6	218	245	62	1	16	28	11	0.407407407407	0.282051282051	False	107320821	107373699	22.0	1,1,1.0	1,1,1.0	16.0	12	28	0	0.333333333333	0.428571428571
2195	12	107400798	-	12	107499987	-	INV	10	271	14	104	10	424	265	6	170	12	112	12	506	289	64	18	24	18	40	0.625	0.689655172414	False	107400797	107499987	21.0	1,1,1.0	1,1,1.0	18.0	45	63	1	0.655737704918	0.714285714286
2197	12	107551927	-	12	107588812	-	INV	14	500	11	124	10	279	270	14	478	9	138	5	173	276	66	6	25	23	21	0.45652173913	0.477272727273	False	107551926	107588811	24.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.466666666667	0.510638297872
2199	12	107640563	-	12	107644157	-	INV	7	229	10	120	6	228	246	10	273	15	142	9	224	292	66	3	17	25	18	0.514285714286	0.418604651163	False	107640562	107644156	21.0	1,1,1.0	1,1,1.0	17.0	20	37	0	0.461538461538	0.540540540541
2201	12	107790094	-	12	107792134	-	INV	14	411	11	132	6	346	284	11	333	14	134	4	228	260	58	7	25	25	17	0.404761904762	0.404761904762	False	107790093	107792133	25.0	1,1,1.0	1,1,1.0	25.0	19	44	1	0.404761904762	0.431818181818
2203	12	107820916	-	12	107824826	-	INV	18	507	18	170	8	281	330	16	442	10	142	6	271	290	66	11	36	26	25	0.409836065574	0.490196078431	False	107820916	107824825	31.0	1,1,1.0	1,1,1.0	26.0	28	54	1	0.446428571429	0.518518518519
2205	12	107913549	-	12	107922718	-	INV	18	538	10	140	7	198	297	8	185	11	130	5	145	287	78	8	28	19	20	0.416666666667	0.512820512821	False	107913549	107922717	23.5	1,1,1.0	1,1,1.0	19.0	22	41	1	0.459770114943	0.536585365854
2207	12	108000370	-	12	108088570	-	INV	15	480	10	128	7	334	281	12	385	11	164	8	391	333	82	10	25	23	25	0.5	0.520833333333	False	108000370	108088569	24.0	1,1,1.0	1,1,1.0	23.0	28	51	1	0.510204081633	0.549019607843
2209	12	108146949	-	12	108198787	-	INV	13	314	17	128	8	363	295	12	394	10	132	8	244	279	84	6	30	22	22	0.423076923077	0.5	False	108146948	108198786	26.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.458333333333	0.531914893617
2213	12	108303447	-	12	108386315	-	INV	9	372	15	158	3	132	300	13	376	7	130	12	420	280	70	7	24	20	22	0.478260869565	0.52380952381	False	108303446	108386315	22.0	1,1,1.0	1,1,1.0	20.0	25	45	1	0.5	0.555555555556
2215	12	108476804	-	12	108486776	-	INV	13	374	10	156	10	497	289	11	371	12	118	6	172	279	76	10	23	23	26	0.530612244898	0.530612244898	False	108476803	108486775	23.0	1,1,1.0	1,1,1.0	23.0	29	52	1	0.530612244898	0.557692307692
2217	12	108520935	-	12	108591358	-	INV	21	722	20	176	5	102	307	14	453	10	130	5	229	288	72	11	41	24	21	0.338709677419	0.466666666667	False	108520934	108591357	32.5	1,1,1.0	1,1,1.0	24.0	24	48	1	0.392523364486	0.5
2219	12	108636869	-	12	108637767	-	INV	12	417	14	136	9	290	300	11	388	7	110	5	223	247	66	12	26	18	26	0.5	0.590909090909	False	108636868	108637766	22.0	1,1,1.0	1,1,1.0	18.0	29	47	1	0.541666666667	0.617021276596
2221	12	108703563	-	12	108747592	-	INV	14	419	11	144	6	211	293	12	374	9	114	6	263	240	60	10	25	21	22	0.468085106383	0.511627906977	False	108703562	108747591	23.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.488888888889	0.54347826087
2223	12	108852531	-	12	108889467	-	INV	15	497	7	122	9	428	273	6	205	6	112	8	297	268	72	12	22	12	29	0.56862745098	0.707317073171	False	108852530	108889466	17.0	1,1,1.0	1,1,1.0	12.0	32	44	1	0.630434782609	0.727272727273
2225	12	108930308	-	12	108987968	-	INV	19	614	14	154	7	215	290	14	438	19	126	7	359	269	80	6	33	33	20	0.377358490566	0.377358490566	False	108930307	108987967	33.0	1,1,1.0	1,1,1.0	33.0	22	55	1	0.377358490566	0.4
2227	12	109018322	-	12	109018981	-	INV	12	367	10	128	6	236	274	11	313	17	128	5	94	257	68	12	22	28	23	0.511111111111	0.450980392157	False	109018321	109018980	25.0	1,1,1.0	1,1,1.0	22.0	26	48	0	0.479166666667	0.541666666667
2229	12	109104546	-	12	109197969	-	INV	15	426	13	144	7	171	266	4	129	11	130	5	208	253	46	6	28	15	18	0.391304347826	0.545454545455	False	109104545	109197969	21.5	1,1,1.0	1,1,1.0	15.0	20	35	1	0.455696202532	0.571428571429
2231	12	109203172	-	12	109253904	-	INV	19	667	9	134	10	207	291	10	276	12	136	6	219	262	50	12	28	22	28	0.5	0.56	False	109203175	109253903	25.0	1,1,1.0	1,1,1.0	22.0	31	53	1	0.528301886792	0.584905660377
2233	12	109300332	-	12	109331523	-	INV	9	240	10	104	7	229	243	12	316	15	136	10	356	303	88	12	19	27	29	0.604166666667	0.517857142857	False	109300333	109331528	23.0	1,1,1.0	1,1,1.0	19.0	32	51	0	0.557692307692	0.627450980392
2237	12	109507058	-	12	109574063	-	INV	11	355	9	124	6	209	266	10	334	6	94	4	157	233	60	10	20	16	20	0.5	0.555555555556	False	109507057	109574062	18.0	1,1,1.0	1,1,1.0	16.0	22	38	1	0.526315789474	0.578947368421
2239	12	109608429	-	12	109609349	-	INV	9	264	15	144	4	145	280	16	435	9	124	3	119	254	64	10	24	25	17	0.414634146341	0.404761904762	False	109608429	109609348	24.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.409638554217	0.441860465116
2241	12	109776075	-	12	109782373	-	INV	10	327	18	146	2	103	281	11	393	19	126	9	211	268	58	13	28	30	24	0.461538461538	0.444444444444	False	109776074	109782373	29.0	1,1,1.0	1,1,1.0	28.0	27	55	0	0.452830188679	0.490909090909
2243	12	109876096	-	12	109877049	-	INV	13	507	8	116	6	263	254	22	673	12	142	6	186	281	70	10	21	34	22	0.511627906977	0.392857142857	False	109876096	109877049	27.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.444444444444	0.54347826087
2245	12	109939742	-	12	109940669	-	INV	14	434	15	126	9	208	264	7	134	11	108	8	272	249	70	12	29	18	29	0.5	0.617021276596	False	109939741	109940668	23.5	1,1,1.0	1,1,1.0	18.0	32	50	1	0.552380952381	0.64
2247	12	110045603	-	12	110046343	-	INV	13	378	14	136	3	81	261	11	340	18	128	6	260	289	80	10	27	29	19	0.413043478261	0.395833333333	False	110045602	110046342	28.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.404255319149	0.4375
2249	12	110178904	-	12	110184690	-	INV	17	520	8	140	6	256	309	11	304	14	126	4	200	265	64	9	25	25	19	0.431818181818	0.431818181818	False	110178903	110184689	25.0	1,1,1.0	1,1,1.0	25.0	21	46	1	0.431818181818	0.45652173913
2251	12	110258732	-	12	110265239	-	INV	15	395	10	122	13	441	267	10	270	14	122	6	232	269	66	11	25	24	30	0.545454545455	0.555555555556	False	110258731	110265238	24.5	1,1,1.0	1,1,1.0	24.0	34	58	1	0.550458715596	0.586206896552
2253	12	110378221	-	12	110378865	-	INV	9	276	8	114	5	186	266	14	499	9	148	9	320	315	86	14	17	23	28	0.622222222222	0.549019607843	False	110378220	110378864	20.0	1,1,1.0	1,1,1.0	17.0	31	48	0	0.583333333333	0.645833333333
2255	12	110405764	-	12	110466667	-	INV	9	292	10	122	8	204	251	9	353	16	116	10	359	269	66	3	19	25	21	0.525	0.45652173913	False	110405763	110466666	22.0	1,1,1.0	1,1,1.0	19.0	24	43	0	0.488372093023	0.558139534884
2257	12	110538609	-	12	110539190	-	INV	10	317	9	128	14	603	289	13	448	16	126	10	476	281	64	2	19	29	26	0.577777777778	0.472727272727	False	110538608	110539189	24.0	1,1,1.0	1,1,1.0	19.0	29	48	0	0.52	0.604166666667
2259	12	110670624	-	12	110697717	-	INV	14	402	8	114	5	102	263	13	417	10	128	10	283	261	66	13	22	23	28	0.56	0.549019607843	False	110670623	110697717	22.5	1,1,1.0	1,1,1.0	22.0	31	53	0	0.554455445545	0.584905660377
2263	12	110815642	-	12	110816448	-	INV	16	550	10	126	8	348	272	8	207	7	100	9	339	261	82	12	26	15	29	0.527272727273	0.659090909091	False	110815641	110816448	20.5	1,1,1.0	1,1,1.0	15.0	32	47	1	0.585858585859	0.68085106383
2265	12	110989909	-	12	110993234	-	INV	15	527	8	122	7	322	274	15	493	10	140	8	202	279	76	15	23	25	30	0.566037735849	0.545454545455	False	110989908	110993233	24.0	1,1,1.0	1,1,1.0	23.0	34	57	0	0.555555555556	0.59649122807
2267	12	111019426	-	12	111087368	-	INV	10	281	14	118	5	185	242	14	413	16	122	5	202	271	58	11	24	30	21	0.466666666667	0.411764705882	False	111019425	111087371	27.0	1,1,1.0	1,1,1.0	24.0	24	48	0	0.4375	0.5
2269	12	111145125	-	12	111152873	-	INV	13	399	6	112	3	74	250	8	266	9	126	3	90	269	62	11	19	17	17	0.472222222222	0.5	False	111145128	111152872	18.0	1,1,1.0	1,1,1.0	17.0	19	36	1	0.485714285714	0.527777777778
2271	12	111297984	-	12	111298599	-	INV	11	333	14	112	0	0	246	11	297	9	122	7	260	256	84	13	25	20	20	0.444444444444	0.5	False	111297982	111298600	22.5	1,1,1.0	1,1,1.0	20.0	22	42	1	0.470588235294	0.52380952381
2273	12	111352880	-	12	111356712	-	INV	12	299	10	116	6	232	291	11	303	12	140	9	339	300	94	11	22	23	26	0.541666666667	0.530612244898	False	111352879	111356715	22.5	1,1,1.0	1,1,1.0	22.0	29	51	0	0.536082474227	0.56862745098
2275	12	111475890	-	12	111476504	-	INV	11	290	13	144	10	457	302	10	287	8	140	5	152	273	64	14	24	18	29	0.547169811321	0.617021276596	False	111475890	111476503	21.0	1,1,1.0	1,1,1.0	18.0	32	50	1	0.58	0.64
2279	12	111631972	-	12	111637578	-	INV	14	417	13	124	8	216	284	11	313	14	124	2	57	252	66	6	27	25	16	0.372093023256	0.390243902439	False	111631972	111637577	26.0	1,1,1.0	1,1,1.0	25.0	18	43	1	0.380952380952	0.418604651163
2281	12	111782233	-	12	111783187	-	INV	14	491	10	120	9	346	294	12	409	14	128	6	189	283	116	10	24	26	25	0.510204081633	0.490196078431	False	111782232	111783187	25.0	1,1,1.0	1,1,1.0	24.0	28	52	0	0.5	0.538461538462
2283	12	111827432	-	12	111883577	-	INV	17	498	16	116	8	361	280	10	347	7	88	1	44	237	58	13	33	17	22	0.4	0.564102564103	False	111827431	111883576	25.0	1,1,1.0	1,1,1.0	17.0	25	42	1	0.468085106383	0.595238095238
2285	12	111921618	-	12	111928319	-	INV	17	420	16	162	10	440	318	11	330	8	116	8	287	227	58	9	33	19	27	0.45	0.586956521739	False	111921617	111928319	26.0	1,1,1.0	1,1,1.0	19.0	30	49	1	0.509433962264	0.612244897959
2287	12	112057892	-	12	112067758	-	INV	15	433	10	126	5	127	259	11	277	13	128	10	342	272	62	11	25	24	26	0.509803921569	0.52	False	112057891	112067757	24.5	1,1,1.0	1,1,1.0	24.0	29	53	1	0.514851485149	0.547169811321
2291	12	112291829	-	12	112292634	-	INV	13	405	9	132	9	286	275	13	378	8	152	8	288	293	78	8	22	21	25	0.531914893617	0.54347826087	False	112291830	112292634	21.5	1,1,1.0	1,1,1.0	21.0	28	49	1	0.537634408602	0.571428571429
2293	12	112330077	-	12	112338425	-	INV	16	537	11	136	7	234	283	9	259	9	102	2	89	238	52	15	27	18	24	0.470588235294	0.571428571429	False	112330076	112338424	22.5	1,1,1.0	1,1,1.0	18.0	27	45	1	0.516129032258	0.6
2295	12	112421873	-	12	112495724	-	INV	11	332	14	142	4	119	273	12	442	14	134	6	183	243	42	6	25	26	16	0.390243902439	0.380952380952	False	112421872	112495723	25.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.385542168675	0.418604651163
2297	12	112528374	-	12	112529039	-	INV	14	406	15	148	6	88	300	16	532	5	120	5	190	271	74	3	29	21	14	0.325581395349	0.4	False	112528373	112529038	25.0	1,1,1.0	1,1,1.0	21.0	16	37	1	0.358974358974	0.432432432432
2299	12	112602196	-	12	112671691	-	INV	15	496	11	140	8	321	298	15	410	11	138	6	147	275	68	14	26	26	28	0.518518518519	0.518518518519	False	112602196	112671691	26.0	1,1,1.0	1,1,1.0	26.0	31	57	1	0.518518518519	0.543859649123
2301	12	112700329	-	12	112795743	-	INV	14	380	16	130	3	73	243	18	538	12	148	4	196	277	58	4	30	30	11	0.268292682927	0.268292682927	False	112700329	112795742	30.0	1,1,1.0	1,1,1.0	30.0	12	42	1	0.268292682927	0.285714285714
2303	12	112822718	-	12	112898902	-	INV	6	185	5	106	4	137	234	17	536	11	130	7	181	264	48	7	11	28	18	0.620689655172	0.391304347826	False	112822718	112898901	19.5	1,1,1.0	1,1,1.0	11.0	20	31	0	0.48	0.645161290323
2305	12	112914963	-	12	112993573	-	INV	13	430	11	134	4	160	286	10	339	14	124	11	250	275	68	10	24	24	25	0.510204081633	0.510204081633	False	112914962	112993572	24.0	1,1,1.0	1,1,1.0	24.0	28	52	1	0.510204081633	0.538461538462
2307	12	113029051	-	12	113033838	-	INV	11	377	7	132	7	294	264	11	321	11	138	9	240	265	60	5	18	22	21	0.538461538462	0.488372093023	False	113029050	113033837	20.0	1,1,1.0	1,1,1.0	18.0	24	42	0	0.512195121951	0.571428571429
2309	12	113129461	-	12	113133052	-	INV	8	207	10	130	4	204	262	15	459	12	124	3	133	269	52	17	18	27	24	0.571428571429	0.470588235294	False	113129460	113133052	22.5	1,1,1.0	1,1,1.0	18.0	27	45	0	0.516129032258	0.6
2311	12	113297508	-	12	113298439	-	INV	11	319	12	120	5	220	272	13	427	9	124	7	337	258	82	11	23	22	23	0.5	0.511111111111	False	113297507	113298439	22.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.505494505495	0.541666666667
2313	12	113316055	-	12	113397580	-	INV	9	295	8	128	5	215	274	17	561	10	124	5	151	279	64	20	17	27	30	0.63829787234	0.526315789474	False	113316054	113397580	22.0	1,1,1.0	1,1,1.0	17.0	34	51	0	0.576923076923	0.666666666667
2315	12	113410360	-	12	113484002	-	INV	8	239	11	132	4	141	258	15	492	9	130	5	305	245	58	10	19	24	19	0.5	0.441860465116	False	113410359	113484002	21.5	1,1,1.0	1,1,1.0	19.0	21	40	0	0.469135802469	0.525
2317	12	113538385	-	12	113542713	-	INV	14	455	8	130	6	245	268	14	425	10	130	3	93	285	68	6	22	24	15	0.405405405405	0.384615384615	False	113538384	113542712	23.0	1,1,1.0	1,1,1.0	22.0	17	39	0	0.394736842105	0.435897435897
2319	12	113650340	-	12	113654196	-	INV	17	589	15	140	11	310	307	13	462	7	94	13	475	242	70	6	32	20	30	0.483870967742	0.6	False	113650339	113654196	26.0	1,1,1.0	1,1,1.0	20.0	34	54	1	0.535714285714	0.62962962963
2321	12	113729209	-	12	113732680	-	INV	10	326	17	136	5	173	296	12	374	8	110	6	213	275	82	17	27	20	28	0.509090909091	0.583333333333	False	113729209	113732679	23.5	1,1,1.0	1,1,1.0	20.0	31	51	1	0.543689320388	0.607843137255
