ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2141	12	103746534	-	12	103749033	-	INV	21	691	7	140	2	133	285	17	522	15	118	6	286	265	56	11	28	32	19	0.404255319149	0.372549019608	False	103746533	103749033	30.0	1,1,1.0	1,1,1.0	28.0	21	49	0	0.387755102041	0.428571428571
2143	12	103833905	-	12	103895194	-	INV	16	505	21	184	5	146	300	11	380	15	118	5	172	282	54	6	37	26	16	0.301886792453	0.380952380952	False	103833904	103895194	31.5	1,1,1.0	1,1,1.0	26.0	18	44	1	0.336842105263	0.409090909091
2145	12	103940152	-	12	103968793	-	INV	6	219	8	120	3	94	264	5	152	14	130	7	316	279	86	13	14	19	23	0.621621621622	0.547619047619	False	103940152	103968792	16.5	1,1,1.0	1,1,1.0	14.0	25	39	0	0.582278481013	0.641025641026
2149	12	104124917	-	12	104151818	-	INV	12	333	8	146	5	230	276	7	205	8	112	4	140	251	68	11	20	15	20	0.5	0.571428571429	False	104124916	104151817	17.5	1,1,1.0	1,1,1.0	15.0	22	37	1	0.533333333333	0.594594594595
2151	12	104275651	-	12	104284930	-	INV	10	324	14	130	1	25	241	7	192	17	146	6	201	268	54	3	24	24	10	0.294117647059	0.294117647059	False	104275650	104284930	24.0	1,1,1.0	1,1,1.0	24.0	11	35	1	0.294117647059	0.314285714286
2153	12	104309197	-	12	104393537	-	INV	18	589	9	138	4	111	271	13	386	15	150	1	76	286	68	13	27	28	18	0.4	0.391304347826	False	104309197	104393536	27.5	1,1,1.0	1,1,1.0	27.0	20	47	0	0.395604395604	0.425531914894
2155	12	104400862	-	12	104479826	-	INV	14	489	14	160	2	82	278	9	249	14	124	5	128	274	74	3	28	23	10	0.263157894737	0.30303030303	False	104400862	104479826	25.5	1,1,1.0	1,1,1.0	23.0	11	34	1	0.281690140845	0.323529411765
2157	12	104545080	-	12	104597294	-	INV	11	347	14	128	10	346	280	14	461	13	136	5	190	265	62	8	25	27	23	0.479166666667	0.46	False	104545079	104597293	26.0	1,1,1.0	1,1,1.0	25.0	25	50	0	0.469387755102	0.5
2159	12	104685203	-	12	104685972	-	INV	13	367	18	124	7	296	268	20	584	10	148	6	127	273	72	5	31	30	18	0.367346938776	0.375	False	104685206	104685972	30.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.371134020619	0.4
2161	12	104765643	-	12	104772547	-	INV	15	428	17	122	6	375	272	15	462	14	130	4	203	276	62	9	32	29	19	0.372549019608	0.395833333333	False	104765644	104772546	30.5	1,1,1.0	1,1,1.0	29.0	21	50	1	0.383838383838	0.42
2163	12	104801865	-	12	104894227	-	INV	21	647	14	140	7	269	261	17	434	18	132	6	303	272	62	9	35	35	22	0.385964912281	0.385964912281	False	104801864	104894227	35.0	1,1,1.0	1,1,1.0	35.0	24	59	1	0.385964912281	0.406779661017
2165	12	104932676	-	12	104956952	-	INV	18	539	21	158	7	298	281	17	516	12	148	11	430	282	52	3	39	29	21	0.35	0.42	False	104932675	104956951	34.0	1,1,1.0	1,1,1.0	29.0	23	52	1	0.381818181818	0.442307692308
2173	12	105328406	-	12	105349878	-	INV	15	545	12	140	5	128	265	19	657	11	162	3	91	293	50	6	27	30	14	0.341463414634	0.318181818182	False	105328406	105349877	28.5	1,1,1.0	1,1,1.0	27.0	15	42	0	0.329411764706	0.357142857143
2175	12	105462306	-	12	105466921	-	INV	10	294	9	104	2	123	258	16	472	11	144	3	68	290	54	10	19	27	15	0.441176470588	0.357142857143	False	105462306	105466920	23.0	1,1,1.0	1,1,1.0	19.0	16	35	0	0.394736842105	0.457142857143
2177	12	105568971	-	12	105569697	-	INV	7	224	15	126	4	173	263	17	510	12	140	5	148	272	64	6	22	29	15	0.405405405405	0.340909090909	False	105568970	105569696	25.5	1,1,1.0	1,1,1.0	22.0	16	38	0	0.37037037037	0.421052631579
2179	12	105645710	-	12	105654498	-	INV	15	434	13	146	11	490	302	16	489	15	148	6	154	313	72	10	28	31	27	0.490909090909	0.465517241379	False	105645709	105654497	29.5	1,1,1.0	1,1,1.0	28.0	30	58	0	0.477876106195	0.51724137931
2181	12	105730371	-	12	105770774	-	INV	17	546	15	150	3	98	288	19	641	17	178	5	225	304	52	13	32	36	21	0.396226415094	0.368421052632	False	105730372	105770773	34.0	1,1,1.0	1,1,1.0	32.0	23	55	0	0.381818181818	0.418181818182
2183	12	105895071	-	12	105895757	-	INV	15	469	14	134	4	157	274	14	394	13	138	5	144	292	76	9	29	27	18	0.382978723404	0.4	False	105895070	105895756	28.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.391304347826	0.425531914894
2187	12	106020436	-	12	106023276	-	INV	16	486	14	120	10	303	282	10	280	11	146	7	188	274	44	5	30	21	22	0.423076923077	0.511627906977	False	106020436	106023275	25.5	1,1,1.0	1,1,1.0	21.0	24	45	1	0.463157894737	0.533333333333
2189	12	106180074	-	12	106182887	-	INV	22	661	16	166	12	439	328	12	289	9	108	8	256	262	80	10	38	21	30	0.441176470588	0.588235294118	False	106180073	106182886	29.5	1,1,1.0	1,1,1.0	21.0	33	54	1	0.504201680672	0.611111111111
2191	12	106263414	-	12	106264105	-	INV	13	350	8	114	6	259	279	13	419	15	136	5	204	282	84	13	21	28	24	0.533333333333	0.461538461538	False	106263413	106264104	24.5	1,1,1.0	1,1,1.0	21.0	26	47	0	0.494845360825	0.553191489362
2193	12	106337002	-	12	106391715	-	INV	19	554	9	146	6	224	283	15	457	14	166	9	215	300	56	10	28	29	25	0.471698113208	0.462962962963	False	106337001	106391714	28.5	1,1,1.0	1,1,1.0	28.0	27	55	0	0.467289719626	0.490909090909
2195	12	106419045	+	12	106419668	+	INV	10	299	16	128	3	121	251	16	491	16	172	8	319	303	42	7	26	32	18	0.409090909091	0.36	False	106419045	106419668	29.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.382978723404	0.434782608696
2197	12	106419046	+	12	106419669	+	INV	11	314	15	128	3	121	250	16	491	15	172	8	319	302	42	7	26	31	18	0.409090909091	0.367346938776	False	106419046	106419669	28.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.387096774194	0.434782608696
2199	12	106502496	-	12	106503175	-	INV	15	486	20	132	10	341	263	14	302	18	140	5	194	264	56	6	35	32	21	0.375	0.396226415094	False	106502495	106503175	33.5	1,1,1.0	1,1,1.0	32.0	23	55	1	0.385321100917	0.418181818182
2201	12	106610982	-	12	106617241	-	INV	11	300	15	138	2	101	266	14	425	11	138	5	91	273	60	6	26	25	13	0.333333333333	0.342105263158	False	106610981	106617240	25.5	1,1,1.0	1,1,1.0	25.0	14	39	1	0.337662337662	0.358974358974
2203	12	106742090	-	12	106746719	-	INV	17	523	7	140	9	241	291	13	368	19	148	6	278	314	76	7	24	32	22	0.478260869565	0.407407407407	False	106742089	106746718	28.0	1,1,1.0	1,1,1.0	24.0	24	48	0	0.44	0.5
2205	12	106816301	-	12	106837274	-	INV	22	593	11	126	8	234	277	15	522	10	152	10	321	311	60	4	33	25	22	0.4	0.468085106383	False	106816300	106837273	29.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.43137254902	0.489795918367
2207	12	106934541	+	12	106935431	+	INV	20	612	12	156	10	349	295	8	256	10	108	8	250	224	48	14	32	18	32	0.5	0.64	False	106934541	106935430	25.0	1,1,1.0	1,1,1.0	18.0	35	53	1	0.561403508772	0.660377358491
2209	12	106934542	+	12	106935431	+	INV	20	618	12	156	10	349	294	8	256	10	108	8	250	224	48	14	32	18	32	0.5	0.64	False	106934542	106935431	25.0	1,1,1.0	1,1,1.0	18.0	35	53	1	0.561403508772	0.660377358491
2211	12	107068781	-	12	107098992	-	INV	14	463	11	122	1	33	257	20	600	13	126	4	207	265	62	9	25	33	14	0.358974358974	0.297872340426	False	107068781	107098991	29.0	1,1,1.0	1,1,1.0	25.0	15	40	0	0.325581395349	0.375
2213	12	107115261	-	12	107161502	-	INV	15	445	17	146	8	446	284	16	492	14	154	4	162	272	38	9	32	30	21	0.396226415094	0.411764705882	False	107115260	107161501	31.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.403846153846	0.433962264151
2217	12	107391091	-	12	107393327	-	INV	14	415	22	148	4	161	294	11	311	14	138	4	143	281	82	10	36	25	18	0.333333333333	0.418604651163	False	107391090	107393327	30.5	1,1,1.0	1,1,1.0	25.0	20	45	1	0.371134020619	0.444444444444
2219	12	107411832	-	12	107497453	-	INV	14	438	6	130	8	301	261	21	652	11	176	7	262	325	60	7	20	32	22	0.52380952381	0.407407407407	False	107411831	107497453	26.0	1,1,1.0	1,1,1.0	20.0	24	44	0	0.458333333333	0.545454545455
2221	12	107527787	-	12	107571670	-	INV	14	462	8	134	4	117	248	16	578	8	154	9	409	298	44	9	22	24	22	0.5	0.478260869565	False	107527786	107571669	23.0	1,1,1.0	1,1,1.0	22.0	24	46	0	0.488888888889	0.521739130435
2224	12	107683302	-	12	107684105	-	INV	15	424	20	142	9	396	261	12	384	16	176	9	211	305	50	6	35	28	24	0.406779661017	0.461538461538	False	107683302	107684105	31.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.432432432432	0.481481481481
2226	12	107683303	-	12	107684105	-	INV	14	417	21	142	9	396	262	12	384	16	176	9	211	305	50	6	35	28	24	0.406779661017	0.461538461538	False	107683303	107684106	31.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.432432432432	0.481481481481
2227	12	107734414	-	12	107735248	-	INV	15	392	22	134	4	131	271	5	160	8	110	4	91	246	98	8	37	13	16	0.301886792453	0.551724137931	False	107734414	107735247	25.0	1,1,1.0	1,1,1.0	13.0	18	31	1	0.390243902439	0.58064516129
2229	12	107874839	-	12	107878791	-	INV	17	520	13	136	6	227	274	14	496	16	156	4	138	285	66	11	30	30	21	0.411764705882	0.411764705882	False	107874838	107878790	30.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.411764705882	0.433962264151
2231	12	107900396	-	12	107966626	-	INV	16	517	10	136	3	152	283	12	329	12	114	6	232	271	54	6	26	24	15	0.365853658537	0.384615384615	False	107900395	107966625	25.0	1,1,1.0	1,1,1.0	24.0	16	40	1	0.375	0.4
2233	12	108011924	-	12	108012617	-	INV	15	457	18	162	4	254	300	9	220	9	134	8	285	275	64	12	33	18	24	0.421052631579	0.571428571429	False	108011923	108012616	25.5	1,1,1.0	1,1,1.0	18.0	26	44	1	0.484848484848	0.590909090909
2237	12	108175967	-	12	108178293	-	INV	18	477	17	144	3	97	279	16	497	11	168	10	515	300	48	11	35	27	24	0.406779661017	0.470588235294	False	108175966	108178293	31.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.436363636364	0.490566037736
2238	12	108175967	-	12	108178294	-	INV	18	477	17	144	3	97	279	16	497	11	168	10	515	300	48	11	35	27	24	0.406779661017	0.470588235294	False	108175967	108178294	31.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.436363636364	0.490566037736
2239	12	108241893	+	12	108244028	+	INV	10	280	16	146	6	264	280	19	499	15	162	7	352	301	40	11	26	34	24	0.48	0.413793103448	False	108241893	108244024	30.0	1,1,1.0	1,1,1.0	26.0	26	52	0	0.444444444444	0.5
2241	12	108241894	+	12	108244028	+	INV	10	278	15	144	6	264	278	19	499	15	162	7	352	301	40	11	25	34	24	0.489795918367	0.413793103448	False	108241894	108244025	29.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.448598130841	0.509803921569
2245	12	108405346	-	12	108444831	-	INV	10	288	13	138	7	338	297	18	533	12	136	6	361	276	62	4	23	30	17	0.425	0.36170212766	False	108405346	108444830	26.5	1,1,1.0	1,1,1.0	23.0	19	42	0	0.390804597701	0.452380952381
2249	12	108613964	-	12	108678200	-	INV	20	608	17	170	7	308	320	11	321	16	142	4	130	292	74	9	37	27	20	0.350877192982	0.425531914894	False	108613963	108678199	32.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.384615384615	0.448979591837
2251	12	108764398	-	12	108765338	-	INV	13	449	11	146	4	174	266	17	535	15	144	7	256	315	62	12	24	32	23	0.489361702128	0.418181818182	False	108764398	108765337	28.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.450980392157	0.510204081633
2253	12	108861801	-	12	108865296	-	INV	11	354	11	150	8	301	285	14	402	16	148	7	268	288	58	13	22	30	28	0.56	0.48275862069	False	108861800	108865295	26.0	1,1,1.0	1,1,1.0	22.0	31	53	0	0.518518518519	0.584905660377
2255	12	108904466	-	12	108909096	-	INV	19	492	11	164	10	370	314	17	426	19	142	7	204	275	60	2	30	36	19	0.387755102041	0.345454545455	False	108904465	108909095	33.0	1,1,1.0	1,1,1.0	30.0	21	51	0	0.365384615385	0.411764705882
2259	12	109145243	-	12	109150141	-	INV	18	565	10	120	4	159	264	7	210	12	124	2	42	264	50	8	28	19	14	0.333333333333	0.424242424242	False	109145242	109150141	23.5	1,1,1.0	1,1,1.0	19.0	15	34	1	0.373333333333	0.441176470588
2261	12	109278022	-	12	109282290	-	INV	18	564	7	134	6	237	279	21	585	16	158	5	84	283	62	6	25	37	17	0.404761904762	0.314814814815	False	109278021	109282289	31.0	1,1,1.0	1,1,1.0	25.0	19	44	0	0.354166666667	0.431818181818
2267	12	109558389	-	12	109590479	-	INV	16	492	12	142	7	216	285	17	503	14	150	4	96	319	68	9	28	31	20	0.416666666667	0.392156862745	False	109558388	109590478	29.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.40404040404	0.44
2271	12	109728319	+	12	109790499	+	INV	16	518	8	154	3	158	278	17	572	13	130	3	156	272	46	9	24	30	15	0.384615384615	0.333333333333	False	109728319	109790499	27.0	1,1,1.0	1,1,1.0	24.0	16	40	0	0.357142857143	0.4
2273	12	109728320	+	12	109790499	+	INV	16	518	8	152	3	158	277	17	572	13	130	3	156	272	46	9	24	30	15	0.384615384615	0.333333333333	False	109728320	109790500	27.0	1,1,1.0	1,1,1.0	24.0	16	40	0	0.357142857143	0.4
2275	12	109820175	+	12	109891389	+	INV	18	570	20	184	2	49	297	15	475	12	146	2	73	265	56	5	38	27	9	0.191489361702	0.25	False	109820175	109891389	32.5	1,1,1.0	1,1,1.0	27.0	10	37	1	0.21686746988	0.27027027027
2277	12	109820176	+	12	109891390	+	INV	18	570	21	184	2	49	297	15	470	12	148	2	73	266	56	5	39	27	9	0.1875	0.25	False	109820176	109891390	33.0	1,1,1.0	1,1,1.0	27.0	10	37	1	0.214285714286	0.27027027027
2279	12	109910348	-	12	109912874	-	INV	16	528	12	146	5	108	296	14	493	9	118	3	117	248	64	11	28	23	19	0.404255319149	0.452380952381	False	109910348	109912873	25.5	1,1,1.0	1,1,1.0	23.0	21	44	1	0.426966292135	0.477272727273
2281	12	110002606	-	12	110094648	-	INV	21	567	19	166	6	205	296	14	414	12	120	6	244	262	58	6	40	26	18	0.310344827586	0.409090909091	False	110002605	110094651	33.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.352941176471	0.434782608696
2283	12	110196894	-	12	110197726	-	INV	17	463	8	122	5	138	258	19	514	8	162	2	56	299	88	9	25	27	16	0.390243902439	0.372093023256	False	110196893	110197728	26.0	1,1,1.0	1,1,1.0	25.0	18	43	0	0.380952380952	0.418604651163
2285	12	110262753	-	12	110297578	-	INV	17	502	20	158	6	125	290	15	393	15	134	8	361	306	74	9	37	30	23	0.383333333333	0.433962264151	False	110262754	110297577	33.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.407079646018	0.454545454545
2287	12	110360999	-	12	110388492	-	INV	15	491	6	128	6	381	246	22	734	14	168	7	404	292	50	6	21	36	19	0.475	0.345454545455	False	110361000	110388491	28.5	1,1,1.0	1,1,1.0	21.0	21	42	0	0.4	0.5
2289	12	110425755	-	12	110463673	-	INV	11	412	13	108	12	340	246	18	562	13	128	6	165	258	42	13	24	31	31	0.563636363636	0.5	False	110425754	110463674	27.5	1,1,1.0	1,1,1.0	24.0	34	58	0	0.529914529915	0.586206896552
2291	12	110525822	-	12	110526724	-	INV	18	580	12	130	9	133	260	12	365	11	150	4	63	312	76	11	30	23	24	0.444444444444	0.510638297872	False	110525821	110526723	26.5	1,1,1.0	1,1,1.0	23.0	26	49	1	0.475247524752	0.530612244898
2293	12	110601132	-	12	110638346	-	INV	12	330	7	110	8	370	247	11	353	15	112	6	269	229	44	4	19	26	18	0.486486486486	0.409090909091	False	110601131	110638345	22.5	1,1,1.0	1,1,1.0	19.0	20	39	0	0.444444444444	0.512820512821
2295	12	110781144	-	12	110781929	-	INV	18	577	12	148	3	124	293	10	272	16	148	4	183	315	78	13	30	26	20	0.4	0.434782608696	False	110781144	110781928	28.0	1,1,1.0	1,1,1.0	26.0	22	48	1	0.416666666667	0.458333333333
2297	12	110817855	-	12	110823397	-	INV	19	669	9	144	6	177	293	13	360	10	114	9	357	263	62	10	28	23	25	0.471698113208	0.520833333333	False	110817854	110823396	25.5	1,1,1.0	1,1,1.0	23.0	27	50	1	0.49504950495	0.54
2299	12	110914689	-	12	110915611	-	INV	13	394	14	122	3	144	227	19	608	16	138	4	223	294	50	7	27	35	14	0.341463414634	0.285714285714	False	110914688	110915610	31.0	1,1,1.0	1,1,1.0	27.0	15	42	0	0.311111111111	0.357142857143
2301	12	111089798	-	12	111094783	-	INV	21	564	15	156	2	44	283	14	486	10	126	1	40	264	56	7	36	24	10	0.217391304348	0.294117647059	False	111089797	111094783	30.0	1,1,1.0	1,1,1.0	24.0	11	35	1	0.25	0.314285714286
2303	12	111110462	-	12	111117831	-	INV	21	659	11	144	10	322	275	16	472	22	148	4	162	257	60	4	32	38	18	0.36	0.321428571429	False	111110461	111117830	35.0	1,1,1.0	1,1,1.0	32.0	20	52	0	0.339622641509	0.384615384615
2305	12	111200578	-	12	111290775	-	INV	13	349	14	152	3	163	299	16	492	14	138	2	93	298	80	11	27	30	16	0.372093023256	0.347826086957	False	111200578	111290774	28.5	1,1,1.0	1,1,1.0	27.0	18	45	0	0.359550561798	0.4
2307	12	111340510	-	12	111343325	-	INV	13	362	6	108	8	271	245	22	703	12	136	5	82	268	50	6	19	34	19	0.5	0.358490566038	False	111340511	111343324	26.5	1,1,1.0	1,1,1.0	19.0	21	40	0	0.417582417582	0.525
2309	12	111473239	-	12	111479011	-	INV	23	697	15	140	3	99	272	14	497	15	138	5	228	289	48	6	38	29	14	0.269230769231	0.325581395349	False	111473238	111479011	33.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.294736842105	0.340909090909
2311	12	111521300	+	12	111524770	+	INV	16	554	11	146	12	389	284	17	528	17	162	12	532	313	36	12	27	34	36	0.571428571429	0.514285714286	False	111521300	111524769	30.5	1,1,1.0	1,1,1.0	27.0	39	66	0	0.541353383459	0.590909090909
2313	12	111521301	+	12	111524770	+	INV	16	552	12	144	12	389	283	17	528	17	162	12	532	313	36	12	28	34	36	0.5625	0.514285714286	False	111521301	111524770	31.0	1,1,1.0	1,1,1.0	28.0	39	67	0	0.537313432836	0.582089552239
2315	12	111627352	-	12	111628157	-	INV	16	539	9	144	11	377	277	20	562	11	152	2	93	283	58	7	25	31	20	0.444444444444	0.392156862745	False	111627351	111628156	28.0	1,1,1.0	1,1,1.0	25.0	22	47	0	0.416666666667	0.468085106383
2317	12	111749686	-	12	111759041	-	INV	17	510	16	154	6	170	310	20	522	11	140	8	224	285	68	1	33	31	15	0.3125	0.326086956522	False	111749688	111759040	32.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.31914893617	0.340425531915
2321	12	111951401	-	12	111956111	-	INV	14	407	11	138	4	139	264	9	333	8	114	4	244	243	58	12	25	17	20	0.444444444444	0.540540540541	False	111951400	111956111	21.0	1,1,1.0	1,1,1.0	17.0	22	39	1	0.487804878049	0.564102564103
2323	12	112049236	-	12	112056829	-	INV	19	572	13	152	6	122	283	15	444	11	146	4	157	298	56	4	32	26	14	0.304347826087	0.35	False	112049235	112056828	29.0	1,1,1.0	1,1,1.0	26.0	15	41	1	0.325581395349	0.365853658537
2325	12	112178094	-	12	112186329	-	INV	27	780	12	142	6	221	281	16	547	12	124	5	147	271	44	5	39	28	16	0.290909090909	0.363636363636	False	112178093	112186329	33.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.323232323232	0.391304347826
2327	12	112200342	-	12	112251657	-	INV	13	407	11	124	4	238	279	20	532	17	162	4	163	282	34	8	24	37	16	0.4	0.301886792453	False	112200341	112251656	30.5	1,1,1.0	1,1,1.0	24.0	18	42	0	0.344086021505	0.428571428571
2329	12	112368305	-	12	112377670	-	INV	13	347	9	128	8	280	232	16	446	5	126	7	216	272	60	6	22	21	21	0.488372093023	0.5	False	112368305	112377669	21.5	1,1,1.0	1,1,1.0	21.0	23	44	1	0.494117647059	0.522727272727
2333	12	112569262	-	12	112574112	-	INV	14	434	21	156	9	400	288	14	350	10	138	3	65	280	46	9	35	24	21	0.375	0.466666666667	False	112569261	112574115	29.5	1,1,1.0	1,1,1.0	24.0	23	47	1	0.415841584158	0.489361702128
2337	12	112713540	-	12	112791343	-	INV	11	382	15	158	5	203	312	11	301	16	112	6	182	261	70	9	26	27	20	0.434782608696	0.425531914894	False	112713539	112791342	26.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.430107526882	0.458333333333
2339	12	112862348	-	12	112893463	-	INV	13	360	8	136	5	153	286	23	722	13	144	4	192	272	50	6	21	36	15	0.416666666667	0.294117647059	False	112862348	112893462	28.5	1,1,1.0	1,1,1.0	21.0	16	37	0	0.344827586207	0.432432432432
2341	12	112954431	-	12	112961541	-	INV	15	458	10	146	6	166	279	24	714	13	168	4	221	312	58	9	25	37	19	0.431818181818	0.339285714286	False	112954438	112961540	31.0	1,1,1.0	1,1,1.0	25.0	21	46	0	0.38	0.45652173913
2343	12	113038975	-	12	113044378	-	INV	15	460	14	132	5	161	259	19	544	18	170	8	149	311	56	8	29	37	21	0.42	0.362068965517	False	113038975	113044377	33.0	1,1,1.0	1,1,1.0	29.0	23	52	0	0.388888888889	0.442307692308
2345	12	113100165	-	12	113199884	-	INV	15	403	14	122	8	315	273	10	292	17	126	7	322	261	68	10	29	27	25	0.462962962963	0.480769230769	False	113100164	113199883	28.0	1,1,1.0	1,1,1.0	27.0	27	54	1	0.471698113208	0.5
2347	12	113203035	-	12	113293264	-	INV	16	508	13	168	6	238	302	9	252	12	122	4	148	262	52	13	29	21	23	0.442307692308	0.522727272727	False	113203034	113293264	25.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.479166666667	0.54347826087
2353	12	113590779	-	12	113596884	-	INV	16	463	4	134	6	183	265	24	667	12	136	5	271	272	48	11	20	36	22	0.52380952381	0.379310344828	False	113590778	113596883	28.0	1,1,1.0	1,1,1.0	20.0	24	44	0	0.44	0.545454545455
2357	12	113746023	-	12	113793421	-	INV	16	524	14	128	4	159	262	12	340	18	150	5	149	290	56	8	30	30	17	0.36170212766	0.36170212766	False	113746027	113793420	30.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.36170212766	0.387755102041
2359	12	113886386	-	12	113887110	-	INV	9	298	15	122	7	246	271	8	260	20	134	4	177	258	54	10	24	28	21	0.466666666667	0.428571428571	False	113886385	113887109	26.0	1,1,1.0	1,1,1.0	24.0	23	47	0	0.446808510638	0.489361702128
2361	12	113916453	-	12	113995414	-	INV	18	565	9	134	2	53	272	19	674	9	142	6	170	282	68	7	27	28	15	0.357142857143	0.348837209302	False	113916453	113995413	27.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.352941176471	0.372093023256
2363	12	114056776	-	12	114065099	-	INV	12	308	10	138	7	277	287	14	393	10	132	5	165	276	66	10	22	24	22	0.5	0.478260869565	False	114056775	114065098	23.0	1,1,1.0	1,1,1.0	22.0	24	46	0	0.488888888889	0.521739130435
2365	12	114126276	-	12	114154473	-	INV	19	479	14	156	6	148	310	10	326	10	132	6	240	287	74	11	33	20	23	0.410714285714	0.53488372093	False	114126275	114154472	26.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.464646464646	0.555555555556
2367	12	114266137	-	12	114272271	-	INV	15	366	17	150	7	226	304	11	387	18	126	6	251	266	80	14	32	29	27	0.457627118644	0.482142857143	False	114266136	114272270	30.5	1,1,1.0	1,1,1.0	29.0	30	59	1	0.469565217391	0.508474576271
2369	12	114305668	-	12	114374742	-	INV	16	502	19	166	3	109	295	18	576	8	146	4	121	279	46	2	35	26	9	0.204545454545	0.257142857143	False	114305667	114374741	30.5	1,1,1.0	1,1,1.0	26.0	10	36	1	0.227848101266	0.277777777778
2373	12	114513093	-	12	114568272	-	INV	18	582	12	146	5	224	283	12	386	13	152	2	48	289	56	14	30	25	21	0.411764705882	0.45652173913	False	114513093	114568271	27.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.432989690722	0.479166666667
2375	12	114616297	-	12	114625642	-	INV	15	417	12	120	6	237	262	16	508	10	138	1	56	284	72	10	27	26	17	0.386363636364	0.395348837209	False	114616296	114625641	26.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.390804597701	0.422222222222
2377	12	114767710	-	12	114768338	-	INV	15	432	15	154	2	73	287	15	471	14	132	7	196	283	54	9	30	29	18	0.375	0.382978723404	False	114767709	114768338	29.5	1,1,1.0	1,1,1.0	29.0	20	49	1	0.378947368421	0.408163265306
2379	12	114822669	-	12	114892177	-	INV	12	348	10	134	7	287	266	15	480	17	154	5	120	317	54	16	22	32	28	0.56	0.466666666667	False	114822669	114892176	27.0	1,1,1.0	1,1,1.0	22.0	31	53	0	0.509090909091	0.584905660377
2381	12	114929426	-	12	114933867	-	INV	16	415	19	138	5	271	282	18	499	13	148	4	106	289	54	13	35	31	22	0.385964912281	0.415094339623	False	114929426	114933866	33.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.4	0.436363636364
2383	12	115022257	-	12	115054376	-	INV	14	433	8	110	5	111	275	21	633	9	136	7	330	262	46	8	22	30	20	0.47619047619	0.4	False	115022256	115054375	26.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.434782608696	0.5
2385	12	115129640	-	12	115192233	-	INV	12	389	12	140	4	138	272	15	459	14	138	4	104	287	54	7	24	29	15	0.384615384615	0.340909090909	False	115129639	115192232	26.5	1,1,1.0	1,1,1.0	24.0	16	40	0	0.361445783133	0.4
2387	12	115214113	-	12	115281982	-	INV	22	610	14	146	4	122	262	17	488	16	128	5	214	280	48	4	36	33	13	0.265306122449	0.282608695652	False	115214112	115281981	34.5	1,1,1.0	1,1,1.0	33.0	14	47	1	0.273684210526	0.297872340426
2389	12	115302572	-	12	115367735	-	INV	19	568	8	114	6	285	260	12	404	18	132	6	245	273	62	13	27	30	25	0.480769230769	0.454545454545	False	115302571	115367735	28.5	1,1,1.0	1,1,1.0	27.0	27	54	0	0.467289719626	0.5
2391	12	115400443	-	12	115492587	-	INV	11	298	10	136	5	232	262	20	663	13	156	6	265	285	56	8	21	33	19	0.475	0.365384615385	False	115400443	115492586	27.0	1,1,1.0	1,1,1.0	21.0	21	42	0	0.413043478261	0.5
2393	12	115553856	-	12	115560241	-	INV	10	299	18	134	3	183	271	11	396	9	90	6	201	215	52	12	28	20	21	0.428571428571	0.512195121951	False	115553855	115560240	24.0	1,1,1.0	1,1,1.0	20.0	23	43	1	0.466666666667	0.53488372093
2395	12	115676707	-	12	115677635	-	INV	23	689	13	160	9	387	299	13	354	17	140	4	158	284	70	10	36	30	23	0.389830508475	0.433962264151	False	115676706	115677634	33.0	1,1,1.0	1,1,1.0	30.0	25	55	1	0.410714285714	0.454545454545
